inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
22,Orellana,161338,2181,11,-0.4666670000000000,-76.96666700000000,28/01/2021
16,Pastaza,114202,2511,5,-1.066667000000000,-78.00111099999999,28/01/2021
17,Pichincha,3228233,86049,995,-0.2186110000000000,-78.50972200000000,28/01/2021
24,Santa Elena,401178,3016,14,-2.226700000000000,-80.85830000000000,28/01/2021
23,Sto. Domingo Tsáchilas,511151,6704,87,-0.2541670000000000,-79.17194400000000,28/01/2021
21,Sucumbíos,230503,3230,32,0.08472200000000002,-76.88277800000000,28/01/2021
18,Tungurahua,590600,8941,66,-1.241667000000000,-78.61972200000000,28/01/2021
19,Zamora Chinchipe,120416,1775,13,-4.120000000000000,-78.80000000000000,28/01/2021
01,Azuay,881394,15719,61,-2.897414000000000,-79.00448100000000,29/01/2021
02,Bolívar,209933,2910,5,-1.605556000000000,-79.00305600000000,29/01/2021
04,Carchi,186869,4977,49,0.8121800000000000,-77.71633000000000,29/01/2021
03,Cañar,281396,3429,8,-2.733333000000000,-78.83333300000000,29/01/2021
06,Chimborazo,524004,4172,29,-1.674347000000000,-78.64829400000001,29/01/2021
05,Cotopaxi,488716,6984,12,-0.9333330000000000,-78.61666700000001,29/01/2021
07,El Oro,715751,10187,25,-3.266667000000000,-79.96666700000000,29/01/2021
08,Esmeraldas,591083,5382,0,1.050000000000000,-79.20000000000000,29/01/2021
20,Galápagos,33042,1243,4,-0.7999999999999999,-89.40000000000001,29/01/2021
09,Guayas,4387434,31363,42,-2.183333000000000,-79.88333299999999,29/01/2021
10,Imbabura,476257,7411,44,0.3626780000000000,-78.13066700000000,29/01/2021
11,Loja,521154,8919,33,-3.983333000000000,-79.20000000000000,29/01/2021
12,Los Ríos,921763,5878,2,-1.800000000000000,-79.53333300000000,29/01/2021
13,Manabí,1562079,17280,19,-1.056181000000000,-80.45521700000000,29/01/2021
14,Morona Santiago,196535,4173,14,-2.300000000000000,-78.11666700000001,29/01/2021
15,Napo,133705,1920,7,-0.9890000000000000,-77.81590000000000,29/01/2021
22,Orellana,161338,2181,0,-0.4666670000000000,-76.96666700000000,29/01/2021
16,Pastaza,114202,2512,1,-1.066667000000000,-78.00111099999999,29/01/2021
17,Pichincha,3228233,86314,265,-0.2186110000000000,-78.50972200000000,29/01/2021
24,Santa Elena,401178,3017,1,-2.226700000000000,-80.85830000000000,29/01/2021
23,Sto. Domingo Tsáchilas,511151,6704,0,-0.2541670000000000,-79.17194400000000,29/01/2021
21,Sucumbíos,230503,3232,2,0.08472200000000002,-76.88277800000000,29/01/2021
18,Tungurahua,590600,9003,62,-1.241667000000000,-78.61972200000000,29/01/2021
19,Zamora Chinchipe,120416,1777,2,-4.120000000000000,-78.80000000000000,29/01/2021
01,Azuay,881394,15826,107,-2.897414000000000,-79.00448100000000,30/01/2021
02,Bolívar,209933,3019,109,-1.605556000000000,-79.00305600000000,30/01/2021
04,Carchi,186869,5054,77,0.8121800000000000,-77.71633000000000,30/01/2021
03,Cañar,281396,3449,20,-2.733333000000000,-78.83333300000000,30/01/2021
06,Chimborazo,524004,4240,68,-1.674347000000000,-78.64829400000001,30/01/2021
05,Cotopaxi,488716,7109,125,-0.9333330000000000,-78.61666700000001,30/01/2021
07,El Oro,715751,10422,235,-3.266667000000000,-79.96666700000000,30/01/2021
08,Esmeraldas,591083,5414,32,1.050000000000000,-79.20000000000000,30/01/2021
20,Galápagos,33042,1246,3,-0.7999999999999999,-89.40000000000001,30/01/2021
09,Guayas,4387434,31686,323,-2.183333000000000,-79.88333299999999,30/01/2021
10,Imbabura,476257,7509,98,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,9002,83,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,6005,127,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,17511,231,-1.056181000000000,-80.45521700000000,30/01/2021
14,Morona Santiago,196535,4192,19,-2.300000000000000,-78.11666700000001,30/01/2021
15,Napo,133705,1941,21,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,2197,16,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,2517,5,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,87563,1249,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,3035,18,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,6735,31,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3234,2,0.08472200000000002,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9082,79,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,1791,14,-4.120000000000000,-78.80000000000000,30/01/2021
01,Azuay,881394,15998,172,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,3045,26,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,5074,20,0.8121800000000000,-77.71633000000000,31/01/2021
03,Cañar,281396,3502,53,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,4293,53,-1.674347000000000,-78.64829400000001,31/01/2021
05,Cotopaxi,488716,7162,53,-0.9333330000000000,-78.61666700000001,31/01/2021
07,El Oro,715751,10497,75,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,5453,39,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,1247,1,-0.7999999999999999,-89.40000000000001,31/01/2021
09,Guayas,4387434,31840,154,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,7523,14,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,9064,62,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,6057,52,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,17591,80,-1.056181000000000,-80.45521700000000,31/01/2021
14,Morona Santiago,196535,4198,6,-2.300000000000000,-78.11666700000001,31/01/2021
15,Napo,133705,1953,12,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,2198,1,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,2520,3,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,87656,93,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,3045,10,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,6783,48,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,3241,7,0.08472200000000002,-76.88277800000000,31/01/2021
18,Tungurahua,590600,9094,12,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,1794,3,-4.120000000000000,-78.80000000000000,31/01/2021
01,Azuay,881394,16025,27,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,3045,0,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,5075,1,0.8121800000000000,-77.71633000000000,01/02/2021
03,Cañar,281396,3507,5,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,4297,4,-1.674347000000000,-78.64829400000001,01/02/2021
05,Cotopaxi,488716,7163,1,-0.9333330000000000,-78.61666700000001,01/02/2021
07,El Oro,715751,10548,51,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,5455,2,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,1247,0,-0.7999999999999999,-89.40000000000001,01/02/2021
09,Guayas,4387434,31843,3,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,7524,1,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,9075,11,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,6058,1,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,17611,20,-1.056181000000000,-80.45521700000000,01/02/2021
14,Morona Santiago,196535,4198,0,-2.300000000000000,-78.11666700000001,01/02/2021
15,Napo,133705,1953,0,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,2521,1,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,87678,22,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,3045,0,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,6784,1,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,3241,0,0.08472200000000002,-76.88277800000000,01/02/2021
18,Tungurahua,590600,9099,5,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1796,2,-4.120000000000000,-78.80000000000000,01/02/2021
01,Azuay,881394,16053,28,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,3046,1,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5078,3,0.8121800000000000,-77.71633000000000,02/02/2021
03,Cañar,281396,3511,4,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,4307,10,-1.674347000000000,-78.64829400000001,02/02/2021
05,Cotopaxi,488716,7167,4,-0.9333330000000000,-78.61666700000001,02/02/2021
07,El Oro,715751,10570,22,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,5455,0,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,1255,8,-0.7999999999999999,-89.40000000000001,02/02/2021
09,Guayas,4387434,31850,7,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,7531,7,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,9085,10,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,6059,1,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,17614,3,-1.056181000000000,-80.45521700000000,02/02/2021
14,Morona Santiago,196535,4199,1,-2.300000000000000,-78.11666700000001,02/02/2021
15,Napo,133705,1953,0,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,2524,3,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,87824,146,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,3046,1,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,6785,1,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,3241,0,0.08472200000000002,-76.88277800000000,02/02/2021
18,Tungurahua,590600,9131,32,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,1797,1,-4.120000000000000,-78.80000000000000,02/02/2021
01,Azuay,881394,16096,43,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,3076,30,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,5129,51,0.8121800000000000,-77.71633000000000,03/02/2021
03,Cañar,281396,3515,4,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,4311,4,-1.674347000000000,-78.64829400000001,03/02/2021
05,Cotopaxi,488716,7224,57,-0.9333330000000000,-78.61666700000001,03/02/2021
07,El Oro,715751,10633,63,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,5456,1,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,1258,3,-0.7999999999999999,-89.40000000000001,03/02/2021
09,Guayas,4387434,32053,203,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,7589,58,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,9123,38,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,6133,74,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,17758,144,-1.056181000000000,-80.45521700000000,03/02/2021
14,Morona Santiago,196535,4205,6,-2.300000000000000,-78.11666700000001,03/02/2021
15,Napo,133705,1954,1,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2525,1,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,88049,225,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,3067,21,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,6833,48,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3245,4,0.08472200000000002,-76.88277800000000,03/02/2021
18,Tungurahua,590600,9161,30,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1799,2,-4.120000000000000,-78.80000000000000,03/02/2021
01,Azuay,881394,16155,59,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,3134,58,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,5174,45,0.8121800000000000,-77.71633000000000,04/02/2021
03,Cañar,281396,3537,22,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,4339,28,-1.674347000000000,-78.64829400000001,04/02/2021
05,Cotopaxi,488716,7272,48,-0.9333330000000000,-78.61666700000001,04/02/2021
07,El Oro,715751,10647,14,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,5502,46,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,1262,4,-0.7999999999999999,-89.40000000000001,04/02/2021
09,Guayas,4387434,32170,117,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,7643,54,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,9163,40,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,6191,58,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,17773,15,-1.056181000000000,-80.45521700000000,04/02/2021
14,Morona Santiago,196535,4207,2,-2.300000000000000,-78.11666700000001,04/02/2021
15,Napo,133705,1957,3,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2204,6,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,2527,2,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,88311,262,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,3074,7,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,6835,2,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,3256,11,0.08472200000000002,-76.88277800000000,04/02/2021
18,Tungurahua,590600,9206,45,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1800,1,-4.120000000000000,-78.80000000000000,04/02/2021
01,Azuay,881394,16213,58,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,3152,18,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,5213,39,0.8121800000000000,-77.71633000000000,05/02/2021
03,Cañar,281396,3559,22,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,4352,13,-1.674347000000000,-78.64829400000001,05/02/2021
05,Cotopaxi,488716,7318,46,-0.9333330000000000,-78.61666700000001,05/02/2021
07,El Oro,715751,10746,99,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,5516,14,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1265,3,-0.7999999999999999,-89.40000000000001,05/02/2021
09,Guayas,4387434,32309,139,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,7800,157,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,9209,46,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,6237,46,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,17873,100,-1.056181000000000,-80.45521700000000,05/02/2021
14,Morona Santiago,196535,4216,9,-2.300000000000000,-78.11666700000001,05/02/2021
15,Napo,133705,1968,11,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,2205,1,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,2537,10,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,89131,820,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,3076,2,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,6992,157,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,3261,5,0.08472200000000002,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9454,248,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,1810,10,-4.120000000000000,-78.80000000000000,05/02/2021
01,Azuay,881394,16276,63,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,3177,25,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,5235,22,0.8121800000000000,-77.71633000000000,06/02/2021
03,Cañar,281396,3609,50,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,4381,29,-1.674347000000000,-78.64829400000001,06/02/2021
05,Cotopaxi,488716,7389,71,-0.9333330000000000,-78.61666700000001,06/02/2021
07,El Oro,715751,10811,65,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,5543,27,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,1270,5,-0.7999999999999999,-89.40000000000001,06/02/2021
09,Guayas,4387434,32509,200,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,7861,61,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,9237,28,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,6281,44,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,17950,77,-1.056181000000000,-80.45521700000000,06/02/2021
14,Morona Santiago,196535,4228,12,-2.300000000000000,-78.11666700000001,06/02/2021
15,Napo,133705,1970,2,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,2207,2,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,2538,1,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,90017,886,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,3080,4,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,7001,9,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,3267,6,0.08472200000000002,-76.88277800000000,06/02/2021
18,Tungurahua,590600,9462,8,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,1816,6,-4.120000000000000,-78.80000000000000,06/02/2021
