inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
16,Pastaza,114202,3313,0,-1.066667000000000,-78.00111099999999,05/07/2021
17,Pichincha,3228233,165390,132,-0.2186110000000000,-78.50972200000000,05/07/2021
24,Santa Elena,401178,4414,6,-2.226700000000000,-80.85830000000000,05/07/2021
23,Sto. Domingo Tsáchilas,511151,11655,1,-0.2541670000000000,-79.17194400000000,05/07/2021
21,Sucumbíos,230503,5444,0,0.08472200000000002,-76.88277800000000,05/07/2021
18,Tungurahua,590600,14392,5,-1.241667000000000,-78.61972200000000,05/07/2021
19,Zamora Chinchipe,120416,2933,0,-4.120000000000000,-78.80000000000000,05/07/2021
01,Azuay,881394,25374,55,-2.897414000000000,-79.00448100000000,06/07/2021
02,Bolívar,209933,6738,10,-1.605556000000000,-79.00305600000000,06/07/2021
04,Carchi,186869,8751,61,0.8121800000000000,-77.71633000000000,06/07/2021
03,Cañar,281396,6030,11,-2.733333000000000,-78.83333300000000,06/07/2021
06,Chimborazo,524004,8569,22,-1.674347000000000,-78.64829400000001,06/07/2021
05,Cotopaxi,488716,11572,13,-0.9333330000000000,-78.61666700000001,06/07/2021
07,El Oro,715751,21830,62,-3.266667000000000,-79.96666700000000,06/07/2021
08,Esmeraldas,591083,8946,36,1.050000000000000,-79.20000000000000,06/07/2021
20,Galápagos,33042,1469,1,-0.7999999999999999,-89.40000000000001,06/07/2021
09,Guayas,4387434,65886,241,-2.183333000000000,-79.88333299999999,06/07/2021
10,Imbabura,476257,15329,82,0.3626780000000000,-78.13066700000000,06/07/2021
11,Loja,521154,17160,30,-3.983333000000000,-79.20000000000000,06/07/2021
12,Los Ríos,921763,12712,27,-1.800000000000000,-79.53333300000000,06/07/2021
13,Manabí,1562079,32234,28,-1.056181000000000,-80.45521700000000,06/07/2021
14,Morona Santiago,196535,6146,8,-2.300000000000000,-78.11666700000001,06/07/2021
15,Napo,133705,3583,10,-0.9890000000000000,-77.81590000000000,06/07/2021
22,Orellana,161338,3494,18,-0.4666670000000000,-76.96666700000000,06/07/2021
16,Pastaza,114202,3319,6,-1.066667000000000,-78.00111099999999,06/07/2021
17,Pichincha,3228233,165854,464,-0.2186110000000000,-78.50972200000000,06/07/2021
24,Santa Elena,401178,4418,4,-2.226700000000000,-80.85830000000000,06/07/2021
23,Sto. Domingo Tsáchilas,511151,11684,29,-0.2541670000000000,-79.17194400000000,06/07/2021
21,Sucumbíos,230503,5460,16,0.08472200000000002,-76.88277800000000,06/07/2021
18,Tungurahua,590600,14459,67,-1.241667000000000,-78.61972200000000,06/07/2021
19,Zamora Chinchipe,120416,2934,1,-4.120000000000000,-78.80000000000000,06/07/2021
01,Azuay,881394,25447,73,-2.897414000000000,-79.00448100000000,07/07/2021
02,Bolívar,209933,6740,2,-1.605556000000000,-79.00305600000000,07/07/2021
04,Carchi,186869,8768,17,0.8121800000000000,-77.71633000000000,07/07/2021
03,Cañar,281396,6066,36,-2.733333000000000,-78.83333300000000,07/07/2021
06,Chimborazo,524004,8579,10,-1.674347000000000,-78.64829400000001,07/07/2021
05,Cotopaxi,488716,11589,17,-0.9333330000000000,-78.61666700000001,07/07/2021
07,El Oro,715751,21840,10,-3.266667000000000,-79.96666700000000,07/07/2021
08,Esmeraldas,591083,8957,11,1.050000000000000,-79.20000000000000,07/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,07/07/2021
09,Guayas,4387434,66034,148,-2.183333000000000,-79.88333299999999,07/07/2021
10,Imbabura,476257,15370,41,0.3626780000000000,-78.13066700000000,07/07/2021
11,Loja,521154,17169,9,-3.983333000000000,-79.20000000000000,07/07/2021
12,Los Ríos,921763,12725,13,-1.800000000000000,-79.53333300000000,07/07/2021
13,Manabí,1562079,32305,71,-1.056181000000000,-80.45521700000000,07/07/2021
14,Morona Santiago,196535,6151,5,-2.300000000000000,-78.11666700000001,07/07/2021
15,Napo,133705,3597,14,-0.9890000000000000,-77.81590000000000,07/07/2021
22,Orellana,161338,3519,25,-0.4666670000000000,-76.96666700000000,07/07/2021
16,Pastaza,114202,3329,10,-1.066667000000000,-78.00111099999999,07/07/2021
17,Pichincha,3228233,166335,481,-0.2186110000000000,-78.50972200000000,07/07/2021
24,Santa Elena,401178,4424,6,-2.226700000000000,-80.85830000000000,07/07/2021
23,Sto. Domingo Tsáchilas,511151,11690,6,-0.2541670000000000,-79.17194400000000,07/07/2021
21,Sucumbíos,230503,5477,17,0.08472200000000002,-76.88277800000000,07/07/2021
18,Tungurahua,590600,14514,55,-1.241667000000000,-78.61972200000000,07/07/2021
19,Zamora Chinchipe,120416,2935,1,-4.120000000000000,-78.80000000000000,07/07/2021
01,Azuay,881394,25521,74,-2.897414000000000,-79.00448100000000,08/07/2021
02,Bolívar,209933,6760,20,-1.605556000000000,-79.00305600000000,08/07/2021
04,Carchi,186869,8809,41,0.8121800000000000,-77.71633000000000,08/07/2021
03,Cañar,281396,6084,18,-2.733333000000000,-78.83333300000000,08/07/2021
06,Chimborazo,524004,8590,11,-1.674347000000000,-78.64829400000001,08/07/2021
05,Cotopaxi,488716,11598,9,-0.9333330000000000,-78.61666700000001,08/07/2021
07,El Oro,715751,21883,43,-3.266667000000000,-79.96666700000000,08/07/2021
08,Esmeraldas,591083,8963,6,1.050000000000000,-79.20000000000000,08/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,08/07/2021
09,Guayas,4387434,66187,153,-2.183333000000000,-79.88333299999999,08/07/2021
10,Imbabura,476257,15399,29,0.3626780000000000,-78.13066700000000,08/07/2021
11,Loja,521154,17172,3,-3.983333000000000,-79.20000000000000,08/07/2021
12,Los Ríos,921763,12735,10,-1.800000000000000,-79.53333300000000,08/07/2021
13,Manabí,1562079,32333,28,-1.056181000000000,-80.45521700000000,08/07/2021
14,Morona Santiago,196535,6186,35,-2.300000000000000,-78.11666700000001,08/07/2021
15,Napo,133705,3605,8,-0.9890000000000000,-77.81590000000000,08/07/2021
22,Orellana,161338,3523,4,-0.4666670000000000,-76.96666700000000,08/07/2021
16,Pastaza,114202,3330,1,-1.066667000000000,-78.00111099999999,08/07/2021
17,Pichincha,3228233,166658,323,-0.2186110000000000,-78.50972200000000,08/07/2021
24,Santa Elena,401178,4429,5,-2.226700000000000,-80.85830000000000,08/07/2021
23,Sto. Domingo Tsáchilas,511151,11693,3,-0.2541670000000000,-79.17194400000000,08/07/2021
21,Sucumbíos,230503,5488,11,0.08472200000000002,-76.88277800000000,08/07/2021
18,Tungurahua,590600,14528,14,-1.241667000000000,-78.61972200000000,08/07/2021
19,Zamora Chinchipe,120416,2935,0,-4.120000000000000,-78.80000000000000,08/07/2021
01,Azuay,881394,25612,91,-2.897414000000000,-79.00448100000000,09/07/2021
02,Bolívar,209933,6765,5,-1.605556000000000,-79.00305600000000,09/07/2021
04,Carchi,186869,8843,34,0.8121800000000000,-77.71633000000000,09/07/2021
03,Cañar,281396,6090,6,-2.733333000000000,-78.83333300000000,09/07/2021
06,Chimborazo,524004,8614,24,-1.674347000000000,-78.64829400000001,09/07/2021
05,Cotopaxi,488716,11610,12,-0.9333330000000000,-78.61666700000001,09/07/2021
07,El Oro,715751,21968,85,-3.266667000000000,-79.96666700000000,09/07/2021
08,Esmeraldas,591083,8995,32,1.050000000000000,-79.20000000000000,09/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,09/07/2021
09,Guayas,4387434,66300,113,-2.183333000000000,-79.88333299999999,09/07/2021
10,Imbabura,476257,15459,60,0.3626780000000000,-78.13066700000000,09/07/2021
11,Loja,521154,17192,20,-3.983333000000000,-79.20000000000000,09/07/2021
12,Los Ríos,921763,12753,18,-1.800000000000000,-79.53333300000000,09/07/2021
13,Manabí,1562079,32372,39,-1.056181000000000,-80.45521700000000,09/07/2021
14,Morona Santiago,196535,6215,29,-2.300000000000000,-78.11666700000001,09/07/2021
15,Napo,133705,3623,18,-0.9890000000000000,-77.81590000000000,09/07/2021
22,Orellana,161338,3530,7,-0.4666670000000000,-76.96666700000000,09/07/2021
16,Pastaza,114202,3351,21,-1.066667000000000,-78.00111099999999,09/07/2021
17,Pichincha,3228233,167133,475,-0.2186110000000000,-78.50972200000000,09/07/2021
24,Santa Elena,401178,4430,1,-2.226700000000000,-80.85830000000000,09/07/2021
23,Sto. Domingo Tsáchilas,511151,11700,7,-0.2541670000000000,-79.17194400000000,09/07/2021
21,Sucumbíos,230503,5499,11,0.08472200000000002,-76.88277800000000,09/07/2021
18,Tungurahua,590600,14609,81,-1.241667000000000,-78.61972200000000,09/07/2021
19,Zamora Chinchipe,120416,2941,6,-4.120000000000000,-78.80000000000000,09/07/2021
01,Azuay,881394,25673,61,-2.897414000000000,-79.00448100000000,10/07/2021
02,Bolívar,209933,6773,8,-1.605556000000000,-79.00305600000000,10/07/2021
04,Carchi,186869,8870,27,0.8121800000000000,-77.71633000000000,10/07/2021
03,Cañar,281396,6097,7,-2.733333000000000,-78.83333300000000,10/07/2021
06,Chimborazo,524004,8626,12,-1.674347000000000,-78.64829400000001,10/07/2021
05,Cotopaxi,488716,11612,2,-0.9333330000000000,-78.61666700000001,10/07/2021
07,El Oro,715751,22002,34,-3.266667000000000,-79.96666700000000,10/07/2021
08,Esmeraldas,591083,9055,60,1.050000000000000,-79.20000000000000,10/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,10/07/2021
09,Guayas,4387434,66359,59,-2.183333000000000,-79.88333299999999,10/07/2021
10,Imbabura,476257,15519,60,0.3626780000000000,-78.13066700000000,10/07/2021
11,Loja,521154,17294,102,-3.983333000000000,-79.20000000000000,10/07/2021
12,Los Ríos,921763,12767,14,-1.800000000000000,-79.53333300000000,10/07/2021
13,Manabí,1562079,32401,29,-1.056181000000000,-80.45521700000000,10/07/2021
14,Morona Santiago,196535,6275,60,-2.300000000000000,-78.11666700000001,10/07/2021
15,Napo,133705,3660,37,-0.9890000000000000,-77.81590000000000,10/07/2021
22,Orellana,161338,3530,0,-0.4666670000000000,-76.96666700000000,10/07/2021
16,Pastaza,114202,3365,14,-1.066667000000000,-78.00111099999999,10/07/2021
17,Pichincha,3228233,167406,273,-0.2186110000000000,-78.50972200000000,10/07/2021
24,Santa Elena,401178,4431,1,-2.226700000000000,-80.85830000000000,10/07/2021
23,Sto. Domingo Tsáchilas,511151,11706,6,-0.2541670000000000,-79.17194400000000,10/07/2021
21,Sucumbíos,230503,5520,21,0.08472200000000002,-76.88277800000000,10/07/2021
18,Tungurahua,590600,14619,10,-1.241667000000000,-78.61972200000000,10/07/2021
19,Zamora Chinchipe,120416,2947,6,-4.120000000000000,-78.80000000000000,10/07/2021
01,Azuay,881394,25693,20,-2.897414000000000,-79.00448100000000,11/07/2021
02,Bolívar,209933,6773,0,-1.605556000000000,-79.00305600000000,11/07/2021
04,Carchi,186869,8876,6,0.8121800000000000,-77.71633000000000,11/07/2021
03,Cañar,281396,6097,0,-2.733333000000000,-78.83333300000000,11/07/2021
06,Chimborazo,524004,8628,2,-1.674347000000000,-78.64829400000001,11/07/2021
05,Cotopaxi,488716,11614,2,-0.9333330000000000,-78.61666700000001,11/07/2021
07,El Oro,715751,22027,25,-3.266667000000000,-79.96666700000000,11/07/2021
08,Esmeraldas,591083,9078,23,1.050000000000000,-79.20000000000000,11/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,11/07/2021
09,Guayas,4387434,66412,53,-2.183333000000000,-79.88333299999999,11/07/2021
10,Imbabura,476257,15523,4,0.3626780000000000,-78.13066700000000,11/07/2021
11,Loja,521154,17308,14,-3.983333000000000,-79.20000000000000,11/07/2021
12,Los Ríos,921763,12769,2,-1.800000000000000,-79.53333300000000,11/07/2021
13,Manabí,1562079,32419,18,-1.056181000000000,-80.45521700000000,11/07/2021
14,Morona Santiago,196535,6276,1,-2.300000000000000,-78.11666700000001,11/07/2021
15,Napo,133705,3660,0,-0.9890000000000000,-77.81590000000000,11/07/2021
22,Orellana,161338,3531,1,-0.4666670000000000,-76.96666700000000,11/07/2021
16,Pastaza,114202,3369,4,-1.066667000000000,-78.00111099999999,11/07/2021
17,Pichincha,3228233,167581,175,-0.2186110000000000,-78.50972200000000,11/07/2021
24,Santa Elena,401178,4431,0,-2.226700000000000,-80.85830000000000,11/07/2021
23,Sto. Domingo Tsáchilas,511151,11716,10,-0.2541670000000000,-79.17194400000000,11/07/2021
21,Sucumbíos,230503,5520,0,0.08472200000000002,-76.88277800000000,11/07/2021
18,Tungurahua,590600,14628,9,-1.241667000000000,-78.61972200000000,11/07/2021
19,Zamora Chinchipe,120416,2948,1,-4.120000000000000,-78.80000000000000,11/07/2021
01,Azuay,881394,25702,9,-2.897414000000000,-79.00448100000000,12/07/2021
02,Bolívar,209933,6773,0,-1.605556000000000,-79.00305600000000,12/07/2021
04,Carchi,186869,8877,1,0.8121800000000000,-77.71633000000000,12/07/2021
03,Cañar,281396,6097,0,-2.733333000000000,-78.83333300000000,12/07/2021
06,Chimborazo,524004,8629,1,-1.674347000000000,-78.64829400000001,12/07/2021
05,Cotopaxi,488716,11615,1,-0.9333330000000000,-78.61666700000001,12/07/2021
07,El Oro,715751,22027,0,-3.266667000000000,-79.96666700000000,12/07/2021
08,Esmeraldas,591083,9078,0,1.050000000000000,-79.20000000000000,12/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,12/07/2021
09,Guayas,4387434,66412,0,-2.183333000000000,-79.88333299999999,12/07/2021
10,Imbabura,476257,15524,1,0.3626780000000000,-78.13066700000000,12/07/2021
11,Loja,521154,17308,0,-3.983333000000000,-79.20000000000000,12/07/2021
12,Los Ríos,921763,12769,0,-1.800000000000000,-79.53333300000000,12/07/2021
13,Manabí,1562079,32419,0,-1.056181000000000,-80.45521700000000,12/07/2021
14,Morona Santiago,196535,6276,0,-2.300000000000000,-78.11666700000001,12/07/2021
15,Napo,133705,3660,0,-0.9890000000000000,-77.81590000000000,12/07/2021
22,Orellana,161338,3531,0,-0.4666670000000000,-76.96666700000000,12/07/2021
16,Pastaza,114202,3370,1,-1.066667000000000,-78.00111099999999,12/07/2021
17,Pichincha,3228233,167634,53,-0.2186110000000000,-78.50972200000000,12/07/2021
24,Santa Elena,401178,4431,0,-2.226700000000000,-80.85830000000000,12/07/2021
23,Sto. Domingo Tsáchilas,511151,11717,1,-0.2541670000000000,-79.17194400000000,12/07/2021
21,Sucumbíos,230503,5520,0,0.08472200000000002,-76.88277800000000,12/07/2021
18,Tungurahua,590600,14628,0,-1.241667000000000,-78.61972200000000,12/07/2021
19,Zamora Chinchipe,120416,2948,0,-4.120000000000000,-78.80000000000000,12/07/2021
01,Azuay,881394,25709,7,-2.897414000000000,-79.00448100000000,13/07/2021
02,Bolívar,209933,6779,6,-1.605556000000000,-79.00305600000000,13/07/2021
04,Carchi,186869,8927,50,0.8121800000000000,-77.71633000000000,13/07/2021
03,Cañar,281396,6101,4,-2.733333000000000,-78.83333300000000,13/07/2021
06,Chimborazo,524004,8699,70,-1.674347000000000,-78.64829400000001,13/07/2021
05,Cotopaxi,488716,11652,37,-0.9333330000000000,-78.61666700000001,13/07/2021
07,El Oro,715751,22029,2,-3.266667000000000,-79.96666700000000,13/07/2021
08,Esmeraldas,591083,9115,37,1.050000000000000,-79.20000000000000,13/07/2021
20,Galápagos,33042,1469,0,-0.7999999999999999,-89.40000000000001,13/07/2021
09,Guayas,4387434,66420,8,-2.183333000000000,-79.88333299999999,13/07/2021
10,Imbabura,476257,15596,72,0.3626780000000000,-78.13066700000000,13/07/2021
11,Loja,521154,17314,6,-3.983333000000000,-79.20000000000000,13/07/2021
12,Los Ríos,921763,12775,6,-1.800000000000000,-79.53333300000000,13/07/2021
13,Manabí,1562079,32425,6,-1.056181000000000,-80.45521700000000,13/07/2021
14,Morona Santiago,196535,6277,1,-2.300000000000000,-78.11666700000001,13/07/2021
15,Napo,133705,3662,2,-0.9890000000000000,-77.81590000000000,13/07/2021
22,Orellana,161338,3531,0,-0.4666670000000000,-76.96666700000000,13/07/2021
16,Pastaza,114202,3413,43,-1.066667000000000,-78.00111099999999,13/07/2021
17,Pichincha,3228233,169593,1959,-0.2186110000000000,-78.50972200000000,13/07/2021
24,Santa Elena,401178,4431,0,-2.226700000000000,-80.85830000000000,13/07/2021
23,Sto. Domingo Tsáchilas,511151,11763,46,-0.2541670000000000,-79.17194400000000,13/07/2021
21,Sucumbíos,230503,5539,19,0.08472200000000002,-76.88277800000000,13/07/2021
18,Tungurahua,590600,14715,87,-1.241667000000000,-78.61972200000000,13/07/2021
19,Zamora Chinchipe,120416,2948,0,-4.120000000000000,-78.80000000000000,13/07/2021
01,Azuay,881394,25771,62,-2.897414000000000,-79.00448100000000,14/07/2021
02,Bolívar,209933,6781,2,-1.605556000000000,-79.00305600000000,14/07/2021
04,Carchi,186869,8973,46,0.8121800000000000,-77.71633000000000,14/07/2021
03,Cañar,281396,6111,10,-2.733333000000000,-78.83333300000000,14/07/2021
06,Chimborazo,524004,8718,19,-1.674347000000000,-78.64829400000001,14/07/2021
05,Cotopaxi,488716,11659,7,-0.9333330000000000,-78.61666700000001,14/07/2021
07,El Oro,715751,22056,27,-3.266667000000000,-79.96666700000000,14/07/2021
08,Esmeraldas,591083,9124,9,1.050000000000000,-79.20000000000000,14/07/2021
20,Galápagos,33042,1471,2,-0.7999999999999999,-89.40000000000001,14/07/2021
09,Guayas,4387434,66540,120,-2.183333000000000,-79.88333299999999,14/07/2021
10,Imbabura,476257,15625,29,0.3626780000000000,-78.13066700000000,14/07/2021
11,Loja,521154,17333,19,-3.983333000000000,-79.20000000000000,14/07/2021
12,Los Ríos,921763,12791,16,-1.800000000000000,-79.53333300000000,14/07/2021
13,Manabí,1562079,32446,21,-1.056181000000000,-80.45521700000000,14/07/2021
14,Morona Santiago,196535,6291,14,-2.300000000000000,-78.11666700000001,14/07/2021
15,Napo,133705,3677,15,-0.9890000000000000,-77.81590000000000,14/07/2021
22,Orellana,161338,3542,11,-0.4666670000000000,-76.96666700000000,14/07/2021
16,Pastaza,114202,3413,0,-1.066667000000000,-78.00111099999999,14/07/2021
17,Pichincha,3228233,170004,411,-0.2186110000000000,-78.50972200000000,14/07/2021
24,Santa Elena,401178,4432,1,-2.226700000000000,-80.85830000000000,14/07/2021
23,Sto. Domingo Tsáchilas,511151,11779,16,-0.2541670000000000,-79.17194400000000,14/07/2021
21,Sucumbíos,230503,5541,2,0.08472200000000002,-76.88277800000000,14/07/2021
18,Tungurahua,590600,14728,13,-1.241667000000000,-78.61972200000000,14/07/2021
19,Zamora Chinchipe,120416,2951,3,-4.120000000000000,-78.80000000000000,14/07/2021
01,Azuay,881394,25847,76,-2.897414000000000,-79.00448100000000,15/07/2021
02,Bolívar,209933,6781,0,-1.605556000000000,-79.00305600000000,15/07/2021
04,Carchi,186869,8986,13,0.8121800000000000,-77.71633000000000,15/07/2021
03,Cañar,281396,6124,13,-2.733333000000000,-78.83333300000000,15/07/2021
06,Chimborazo,524004,8730,12,-1.674347000000000,-78.64829400000001,15/07/2021
05,Cotopaxi,488716,11674,15,-0.9333330000000000,-78.61666700000001,15/07/2021
07,El Oro,715751,22077,21,-3.266667000000000,-79.96666700000000,15/07/2021
08,Esmeraldas,591083,9133,9,1.050000000000000,-79.20000000000000,15/07/2021
20,Galápagos,33042,1471,0,-0.7999999999999999,-89.40000000000001,15/07/2021
09,Guayas,4387434,66729,189,-2.183333000000000,-79.88333299999999,15/07/2021
10,Imbabura,476257,15654,29,0.3626780000000000,-78.13066700000000,15/07/2021
11,Loja,521154,17358,25,-3.983333000000000,-79.20000000000000,15/07/2021
12,Los Ríos,921763,12801,10,-1.800000000000000,-79.53333300000000,15/07/2021
13,Manabí,1562079,32473,27,-1.056181000000000,-80.45521700000000,15/07/2021
14,Morona Santiago,196535,6296,5,-2.300000000000000,-78.11666700000001,15/07/2021
15,Napo,133705,3691,14,-0.9890000000000000,-77.81590000000000,15/07/2021
22,Orellana,161338,3543,1,-0.4666670000000000,-76.96666700000000,15/07/2021
16,Pastaza,114202,3421,8,-1.066667000000000,-78.00111099999999,15/07/2021
17,Pichincha,3228233,170450,446,-0.2186110000000000,-78.50972200000000,15/07/2021
24,Santa Elena,401178,4433,1,-2.226700000000000,-80.85830000000000,15/07/2021
23,Sto. Domingo Tsáchilas,511151,11799,20,-0.2541670000000000,-79.17194400000000,15/07/2021
21,Sucumbíos,230503,5542,1,0.08472200000000002,-76.88277800000000,15/07/2021
18,Tungurahua,590600,14755,27,-1.241667000000000,-78.61972200000000,15/07/2021
19,Zamora Chinchipe,120416,2954,3,-4.120000000000000,-78.80000000000000,15/07/2021
01,Azuay,881394,25918,71,-2.897414000000000,-79.00448100000000,16/07/2021
02,Bolívar,209933,6804,23,-1.605556000000000,-79.00305600000000,16/07/2021
04,Carchi,186869,9008,22,0.8121800000000000,-77.71633000000000,16/07/2021
03,Cañar,281396,6136,12,-2.733333000000000,-78.83333300000000,16/07/2021
06,Chimborazo,524004,8739,9,-1.674347000000000,-78.64829400000001,16/07/2021
05,Cotopaxi,488716,11695,21,-0.9333330000000000,-78.61666700000001,16/07/2021
07,El Oro,715751,22158,81,-3.266667000000000,-79.96666700000000,16/07/2021
08,Esmeraldas,591083,9133,0,1.050000000000000,-79.20000000000000,16/07/2021
20,Galápagos,33042,1471,0,-0.7999999999999999,-89.40000000000001,16/07/2021
09,Guayas,4387434,66808,79,-2.183333000000000,-79.88333299999999,16/07/2021
10,Imbabura,476257,15718,64,0.3626780000000000,-78.13066700000000,16/07/2021
11,Loja,521154,17372,14,-3.983333000000000,-79.20000000000000,16/07/2021
12,Los Ríos,921763,12806,5,-1.800000000000000,-79.53333300000000,16/07/2021
13,Manabí,1562079,32480,7,-1.056181000000000,-80.45521700000000,16/07/2021
14,Morona Santiago,196535,6327,31,-2.300000000000000,-78.11666700000001,16/07/2021
15,Napo,133705,3693,2,-0.9890000000000000,-77.81590000000000,16/07/2021
22,Orellana,161338,3545,2,-0.4666670000000000,-76.96666700000000,16/07/2021
16,Pastaza,114202,3424,3,-1.066667000000000,-78.00111099999999,16/07/2021
17,Pichincha,3228233,170875,425,-0.2186110000000000,-78.50972200000000,16/07/2021
24,Santa Elena,401178,4435,2,-2.226700000000000,-80.85830000000000,16/07/2021
23,Sto. Domingo Tsáchilas,511151,11801,2,-0.2541670000000000,-79.17194400000000,16/07/2021
21,Sucumbíos,230503,5550,8,0.08472200000000002,-76.88277800000000,16/07/2021
18,Tungurahua,590600,14796,41,-1.241667000000000,-78.61972200000000,16/07/2021
19,Zamora Chinchipe,120416,2955,1,-4.120000000000000,-78.80000000000000,16/07/2021
01,Azuay,881394,25988,70,-2.897414000000000,-79.00448100000000,17/07/2021
02,Bolívar,209933,6806,2,-1.605556000000000,-79.00305600000000,17/07/2021
04,Carchi,186869,9079,71,0.8121800000000000,-77.71633000000000,17/07/2021
03,Cañar,281396,6158,22,-2.733333000000000,-78.83333300000000,17/07/2021
06,Chimborazo,524004,8761,22,-1.674347000000000,-78.64829400000001,17/07/2021
05,Cotopaxi,488716,11716,21,-0.9333330000000000,-78.61666700000001,17/07/2021
07,El Oro,715751,22180,22,-3.266667000000000,-79.96666700000000,17/07/2021
08,Esmeraldas,591083,9179,46,1.050000000000000,-79.20000000000000,17/07/2021
20,Galápagos,33042,1471,0,-0.7999999999999999,-89.40000000000001,17/07/2021
09,Guayas,4387434,66941,133,-2.183333000000000,-79.88333299999999,17/07/2021
10,Imbabura,476257,15782,64,0.3626780000000000,-78.13066700000000,17/07/2021
11,Loja,521154,17389,17,-3.983333000000000,-79.20000000000000,17/07/2021
12,Los Ríos,921763,12818,12,-1.800000000000000,-79.53333300000000,17/07/2021
13,Manabí,1562079,32496,16,-1.056181000000000,-80.45521700000000,17/07/2021
14,Morona Santiago,196535,6344,17,-2.300000000000000,-78.11666700000001,17/07/2021
15,Napo,133705,3707,14,-0.9890000000000000,-77.81590000000000,17/07/2021
22,Orellana,161338,3551,6,-0.4666670000000000,-76.96666700000000,17/07/2021
16,Pastaza,114202,3437,13,-1.066667000000000,-78.00111099999999,17/07/2021
17,Pichincha,3228233,171741,866,-0.2186110000000000,-78.50972200000000,17/07/2021
24,Santa Elena,401178,4439,4,-2.226700000000000,-80.85830000000000,17/07/2021
23,Sto. Domingo Tsáchilas,511151,11818,17,-0.2541670000000000,-79.17194400000000,17/07/2021
21,Sucumbíos,230503,5566,16,0.08472200000000002,-76.88277800000000,17/07/2021
18,Tungurahua,590600,14892,96,-1.241667000000000,-78.61972200000000,17/07/2021
19,Zamora Chinchipe,120416,2956,1,-4.120000000000000,-78.80000000000000,17/07/2021
01,Azuay,881394,26039,51,-2.897414000000000,-79.00448100000000,18/07/2021
02,Bolívar,209933,6818,12,-1.605556000000000,-79.00305600000000,18/07/2021
04,Carchi,186869,9081,2,0.8121800000000000,-77.71633000000000,18/07/2021
03,Cañar,281396,6165,7,-2.733333000000000,-78.83333300000000,18/07/2021
06,Chimborazo,524004,8783,22,-1.674347000000000,-78.64829400000001,18/07/2021
05,Cotopaxi,488716,11748,32,-0.9333330000000000,-78.61666700000001,18/07/2021
07,El Oro,715751,22235,55,-3.266667000000000,-79.96666700000000,18/07/2021
08,Esmeraldas,591083,9241,62,1.050000000000000,-79.20000000000000,18/07/2021
20,Galápagos,33042,1472,1,-0.7999999999999999,-89.40000000000001,18/07/2021
09,Guayas,4387434,67016,75,-2.183333000000000,-79.88333299999999,18/07/2021
10,Imbabura,476257,15829,47,0.3626780000000000,-78.13066700000000,18/07/2021
11,Loja,521154,17405,16,-3.983333000000000,-79.20000000000000,18/07/2021
12,Los Ríos,921763,12838,20,-1.800000000000000,-79.53333300000000,18/07/2021
13,Manabí,1562079,32528,32,-1.056181000000000,-80.45521700000000,18/07/2021
14,Morona Santiago,196535,6388,44,-2.300000000000000,-78.11666700000001,18/07/2021
15,Napo,133705,3741,34,-0.9890000000000000,-77.81590000000000,18/07/2021
22,Orellana,161338,3562,11,-0.4666670000000000,-76.96666700000000,18/07/2021
16,Pastaza,114202,3448,11,-1.066667000000000,-78.00111099999999,18/07/2021
17,Pichincha,3228233,171997,256,-0.2186110000000000,-78.50972200000000,18/07/2021
24,Santa Elena,401178,4439,0,-2.226700000000000,-80.85830000000000,18/07/2021
23,Sto. Domingo Tsáchilas,511151,11823,5,-0.2541670000000000,-79.17194400000000,18/07/2021
21,Sucumbíos,230503,5606,40,0.08472200000000002,-76.88277800000000,18/07/2021
18,Tungurahua,590600,14907,15,-1.241667000000000,-78.61972200000000,18/07/2021
19,Zamora Chinchipe,120416,2956,0,-4.120000000000000,-78.80000000000000,18/07/2021
01,Azuay,881394,26077,38,-2.897414000000000,-79.00448100000000,19/07/2021
02,Bolívar,209933,6818,0,-1.605556000000000,-79.00305600000000,19/07/2021
04,Carchi,186869,9116,35,0.8121800000000000,-77.71633000000000,19/07/2021
03,Cañar,281396,6168,3,-2.733333000000000,-78.83333300000000,19/07/2021
06,Chimborazo,524004,8789,6,-1.674347000000000,-78.64829400000001,19/07/2021
05,Cotopaxi,488716,11749,1,-0.9333330000000000,-78.61666700000001,19/07/2021
07,El Oro,715751,22254,19,-3.266667000000000,-79.96666700000000,19/07/2021
08,Esmeraldas,591083,9241,0,1.050000000000000,-79.20000000000000,19/07/2021
20,Galápagos,33042,1472,0,-0.7999999999999999,-89.40000000000001,19/07/2021
09,Guayas,4387434,67030,14,-2.183333000000000,-79.88333299999999,19/07/2021
10,Imbabura,476257,15836,7,0.3626780000000000,-78.13066700000000,19/07/2021
11,Loja,521154,17405,0,-3.983333000000000,-79.20000000000000,19/07/2021
12,Los Ríos,921763,12838,0,-1.800000000000000,-79.53333300000000,19/07/2021
