inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
05,Cotopaxi,488716,2132,11,-0.9333330000000000,-78.61666700000001,02/08/2020
07,El Oro,715751,3248,15,-3.266667000000000,-79.96666700000000,02/08/2020
08,Esmeraldas,591083,3231,1,1.050000000000000,-79.20000000000000,02/08/2020
20,Galápagos,33042,103,0,-0.7999999999999999,-89.40000000000001,02/08/2020
09,Guayas,4387434,17583,7,-2.183333000000000,-79.88333299999999,02/08/2020
10,Imbabura,476257,1513,19,0.3626780000000000,-78.13066700000000,02/08/2020
11,Loja,521154,2620,10,-3.983333000000000,-79.20000000000000,02/08/2020
12,Los Ríos,921763,2869,5,-1.800000000000000,-79.53333300000000,02/08/2020
13,Manabí,1562079,6577,12,-1.056181000000000,-80.45521700000000,02/08/2020
14,Morona Santiago,196535,2056,1,-2.300000000000000,-78.11666700000001,02/08/2020
15,Napo,133705,947,0,-0.9890000000000000,-77.81590000000000,02/08/2020
22,Orellana,161338,1336,0,-0.4666670000000000,-76.96666700000000,02/08/2020
16,Pastaza,114202,1377,0,-1.066667000000000,-78.00111099999999,02/08/2020
17,Pichincha,3228233,14972,53,-0.2186110000000000,-78.50972200000000,02/08/2020
24,Santa Elena,401178,1151,0,-2.226700000000000,-80.85830000000000,02/08/2020
23,Sto. Domingo Tsáchilas,511151,3715,36,-0.2541670000000000,-79.17194400000000,02/08/2020
21,Sucumbíos,230503,1220,34,0.08472200000000002,-76.88277800000000,02/08/2020
18,Tungurahua,590600,2157,10,-1.241667000000000,-78.61972200000000,02/08/2020
19,Zamora Chinchipe,120416,990,12,-4.120000000000000,-78.80000000000000,02/08/2020
01,Azuay,881394,3534,65,-2.897414000000000,-79.00448100000000,03/08/2020
02,Bolívar,209933,1164,4,-1.605556000000000,-79.00305600000000,03/08/2020
04,Carchi,186869,923,0,0.8121800000000000,-77.71633000000000,03/08/2020
03,Cañar,281396,758,3,-2.733333000000000,-78.83333300000000,03/08/2020
06,Chimborazo,524004,1500,36,-1.674347000000000,-78.64829400000001,03/08/2020
05,Cotopaxi,488716,2134,2,-0.9333330000000000,-78.61666700000001,03/08/2020
07,El Oro,715751,3291,43,-3.266667000000000,-79.96666700000000,03/08/2020
08,Esmeraldas,591083,3233,2,1.050000000000000,-79.20000000000000,03/08/2020
20,Galápagos,33042,103,0,-0.7999999999999999,-89.40000000000001,03/08/2020
09,Guayas,4387434,17593,10,-2.183333000000000,-79.88333299999999,03/08/2020
10,Imbabura,476257,1513,0,0.3626780000000000,-78.13066700000000,03/08/2020
11,Loja,521154,2742,122,-3.983333000000000,-79.20000000000000,03/08/2020
12,Los Ríos,921763,2877,8,-1.800000000000000,-79.53333300000000,03/08/2020
13,Manabí,1562079,6688,111,-1.056181000000000,-80.45521700000000,03/08/2020
14,Morona Santiago,196535,2058,2,-2.300000000000000,-78.11666700000001,03/08/2020
15,Napo,133705,947,0,-0.9890000000000000,-77.81590000000000,03/08/2020
22,Orellana,161338,1336,0,-0.4666670000000000,-76.96666700000000,03/08/2020
16,Pastaza,114202,1377,0,-1.066667000000000,-78.00111099999999,03/08/2020
17,Pichincha,3228233,15013,41,-0.2186110000000000,-78.50972200000000,03/08/2020
24,Santa Elena,401178,1156,5,-2.226700000000000,-80.85830000000000,03/08/2020
23,Sto. Domingo Tsáchilas,511151,3768,53,-0.2541670000000000,-79.17194400000000,03/08/2020
21,Sucumbíos,230503,1220,0,0.08472200000000002,-76.88277800000000,03/08/2020
18,Tungurahua,590600,2167,10,-1.241667000000000,-78.61972200000000,03/08/2020
19,Zamora Chinchipe,120416,990,0,-4.120000000000000,-78.80000000000000,03/08/2020
01,Azuay,881394,3604,70,-2.897414000000000,-79.00448100000000,04/08/2020
02,Bolívar,209933,1164,0,-1.605556000000000,-79.00305600000000,04/08/2020
04,Carchi,186869,965,42,0.8121800000000000,-77.71633000000000,04/08/2020
03,Cañar,281396,817,59,-2.733333000000000,-78.83333300000000,04/08/2020
06,Chimborazo,524004,1548,48,-1.674347000000000,-78.64829400000001,04/08/2020
05,Cotopaxi,488716,2181,47,-0.9333330000000000,-78.61666700000001,04/08/2020
07,El Oro,715751,3342,51,-3.266667000000000,-79.96666700000000,04/08/2020
08,Esmeraldas,591083,3247,14,1.050000000000000,-79.20000000000000,04/08/2020
20,Galápagos,33042,103,0,-0.7999999999999999,-89.40000000000001,04/08/2020
09,Guayas,4387434,17629,36,-2.183333000000000,-79.88333299999999,04/08/2020
10,Imbabura,476257,1541,28,0.3626780000000000,-78.13066700000000,04/08/2020
11,Loja,521154,2793,51,-3.983333000000000,-79.20000000000000,04/08/2020
12,Los Ríos,921763,2899,22,-1.800000000000000,-79.53333300000000,04/08/2020
13,Manabí,1562079,6734,46,-1.056181000000000,-80.45521700000000,04/08/2020
14,Morona Santiago,196535,2077,19,-2.300000000000000,-78.11666700000001,04/08/2020
15,Napo,133705,947,0,-0.9890000000000000,-77.81590000000000,04/08/2020
22,Orellana,161338,1348,12,-0.4666670000000000,-76.96666700000000,04/08/2020
16,Pastaza,114202,1380,3,-1.066667000000000,-78.00111099999999,04/08/2020
17,Pichincha,3228233,15191,178,-0.2186110000000000,-78.50972200000000,04/08/2020
24,Santa Elena,401178,1158,2,-2.226700000000000,-80.85830000000000,04/08/2020
23,Sto. Domingo Tsáchilas,511151,3774,6,-0.2541670000000000,-79.17194400000000,04/08/2020
21,Sucumbíos,230503,1357,137,0.08472200000000002,-76.88277800000000,04/08/2020
18,Tungurahua,590600,2203,36,-1.241667000000000,-78.61972200000000,04/08/2020
19,Zamora Chinchipe,120416,1005,15,-4.120000000000000,-78.80000000000000,04/08/2020
01,Azuay,881394,3740,136,-2.897414000000000,-79.00448100000000,05/08/2020
02,Bolívar,209933,1165,1,-1.605556000000000,-79.00305600000000,05/08/2020
04,Carchi,186869,1017,52,0.8121800000000000,-77.71633000000000,05/08/2020
03,Cañar,281396,844,27,-2.733333000000000,-78.83333300000000,05/08/2020
06,Chimborazo,524004,1563,15,-1.674347000000000,-78.64829400000001,05/08/2020
05,Cotopaxi,488716,2197,16,-0.9333330000000000,-78.61666700000001,05/08/2020
07,El Oro,715751,3346,4,-3.266667000000000,-79.96666700000000,05/08/2020
08,Esmeraldas,591083,3260,13,1.050000000000000,-79.20000000000000,05/08/2020
20,Galápagos,33042,103,0,-0.7999999999999999,-89.40000000000001,05/08/2020
09,Guayas,4387434,17669,40,-2.183333000000000,-79.88333299999999,05/08/2020
10,Imbabura,476257,1585,44,0.3626780000000000,-78.13066700000000,05/08/2020
11,Loja,521154,2828,35,-3.983333000000000,-79.20000000000000,05/08/2020
12,Los Ríos,921763,2906,7,-1.800000000000000,-79.53333300000000,05/08/2020
13,Manabí,1562079,6757,23,-1.056181000000000,-80.45521700000000,05/08/2020
14,Morona Santiago,196535,2093,16,-2.300000000000000,-78.11666700000001,05/08/2020
15,Napo,133705,947,0,-0.9890000000000000,-77.81590000000000,05/08/2020
22,Orellana,161338,1352,4,-0.4666670000000000,-76.96666700000000,05/08/2020
16,Pastaza,114202,1441,61,-1.066667000000000,-78.00111099999999,05/08/2020
17,Pichincha,3228233,15542,351,-0.2186110000000000,-78.50972200000000,05/08/2020
24,Santa Elena,401178,1159,1,-2.226700000000000,-80.85830000000000,05/08/2020
23,Sto. Domingo Tsáchilas,511151,3795,21,-0.2541670000000000,-79.17194400000000,05/08/2020
21,Sucumbíos,230503,1361,4,0.08472200000000002,-76.88277800000000,05/08/2020
18,Tungurahua,590600,2235,32,-1.241667000000000,-78.61972200000000,05/08/2020
19,Zamora Chinchipe,120416,1005,0,-4.120000000000000,-78.80000000000000,05/08/2020
01,Azuay,881394,3792,52,-2.897414000000000,-79.00448100000000,06/08/2020
02,Bolívar,209933,1166,1,-1.605556000000000,-79.00305600000000,06/08/2020
04,Carchi,186869,1064,47,0.8121800000000000,-77.71633000000000,06/08/2020
03,Cañar,281396,853,9,-2.733333000000000,-78.83333300000000,06/08/2020
06,Chimborazo,524004,1576,13,-1.674347000000000,-78.64829400000001,06/08/2020
05,Cotopaxi,488716,2273,76,-0.9333330000000000,-78.61666700000001,06/08/2020
07,El Oro,715751,3357,11,-3.266667000000000,-79.96666700000000,06/08/2020
08,Esmeraldas,591083,3260,0,1.050000000000000,-79.20000000000000,06/08/2020
20,Galápagos,33042,104,1,-0.7999999999999999,-89.40000000000001,06/08/2020
09,Guayas,4387434,17776,107,-2.183333000000000,-79.88333299999999,06/08/2020
10,Imbabura,476257,1617,32,0.3626780000000000,-78.13066700000000,06/08/2020
11,Loja,521154,2863,35,-3.983333000000000,-79.20000000000000,06/08/2020
12,Los Ríos,921763,2917,11,-1.800000000000000,-79.53333300000000,06/08/2020
13,Manabí,1562079,6901,144,-1.056181000000000,-80.45521700000000,06/08/2020
14,Morona Santiago,196535,2124,31,-2.300000000000000,-78.11666700000001,06/08/2020
15,Napo,133705,950,3,-0.9890000000000000,-77.81590000000000,06/08/2020
22,Orellana,161338,1369,17,-0.4666670000000000,-76.96666700000000,06/08/2020
16,Pastaza,114202,1494,53,-1.066667000000000,-78.00111099999999,06/08/2020
17,Pichincha,3228233,16485,943,-0.2186110000000000,-78.50972200000000,06/08/2020
24,Santa Elena,401178,1161,2,-2.226700000000000,-80.85830000000000,06/08/2020
23,Sto. Domingo Tsáchilas,511151,3799,4,-0.2541670000000000,-79.17194400000000,06/08/2020
21,Sucumbíos,230503,1412,51,0.08472200000000002,-76.88277800000000,06/08/2020
18,Tungurahua,590600,2254,19,-1.241667000000000,-78.61972200000000,06/08/2020
19,Zamora Chinchipe,120416,1014,9,-4.120000000000000,-78.80000000000000,06/08/2020
01,Azuay,881394,3876,84,-2.897414000000000,-79.00448100000000,07/08/2020
02,Bolívar,209933,1174,8,-1.605556000000000,-79.00305600000000,07/08/2020
04,Carchi,186869,1138,74,0.8121800000000000,-77.71633000000000,07/08/2020
03,Cañar,281396,867,14,-2.733333000000000,-78.83333300000000,07/08/2020
06,Chimborazo,524004,1592,16,-1.674347000000000,-78.64829400000001,07/08/2020
05,Cotopaxi,488716,2297,24,-0.9333330000000000,-78.61666700000001,07/08/2020
07,El Oro,715751,3414,57,-3.266667000000000,-79.96666700000000,07/08/2020
08,Esmeraldas,591083,3264,4,1.050000000000000,-79.20000000000000,07/08/2020
20,Galápagos,33042,104,0,-0.7999999999999999,-89.40000000000001,07/08/2020
09,Guayas,4387434,17863,87,-2.183333000000000,-79.88333299999999,07/08/2020
10,Imbabura,476257,1693,76,0.3626780000000000,-78.13066700000000,07/08/2020
11,Loja,521154,2940,77,-3.983333000000000,-79.20000000000000,07/08/2020
12,Los Ríos,921763,2924,7,-1.800000000000000,-79.53333300000000,07/08/2020
13,Manabí,1562079,6946,45,-1.056181000000000,-80.45521700000000,07/08/2020
14,Morona Santiago,196535,2141,17,-2.300000000000000,-78.11666700000001,07/08/2020
15,Napo,133705,950,0,-0.9890000000000000,-77.81590000000000,07/08/2020
22,Orellana,161338,1385,16,-0.4666670000000000,-76.96666700000000,07/08/2020
16,Pastaza,114202,1497,3,-1.066667000000000,-78.00111099999999,07/08/2020
17,Pichincha,3228233,17248,763,-0.2186110000000000,-78.50972200000000,07/08/2020
24,Santa Elena,401178,1164,3,-2.226700000000000,-80.85830000000000,07/08/2020
23,Sto. Domingo Tsáchilas,511151,3837,38,-0.2541670000000000,-79.17194400000000,07/08/2020
21,Sucumbíos,230503,1415,3,0.08472200000000002,-76.88277800000000,07/08/2020
18,Tungurahua,590600,2268,14,-1.241667000000000,-78.61972200000000,07/08/2020
19,Zamora Chinchipe,120416,1016,2,-4.120000000000000,-78.80000000000000,07/08/2020
01,Azuay,881394,3974,98,-2.897414000000000,-79.00448100000000,08/08/2020
02,Bolívar,209933,1192,18,-1.605556000000000,-79.00305600000000,08/08/2020
04,Carchi,186869,1195,57,0.8121800000000000,-77.71633000000000,08/08/2020
03,Cañar,281396,870,3,-2.733333000000000,-78.83333300000000,08/08/2020
06,Chimborazo,524004,1620,28,-1.674347000000000,-78.64829400000001,08/08/2020
05,Cotopaxi,488716,2349,52,-0.9333330000000000,-78.61666700000001,08/08/2020
07,El Oro,715751,3492,78,-3.266667000000000,-79.96666700000000,08/08/2020
08,Esmeraldas,591083,3322,58,1.050000000000000,-79.20000000000000,08/08/2020
20,Galápagos,33042,104,0,-0.7999999999999999,-89.40000000000001,08/08/2020
09,Guayas,4387434,17884,21,-2.183333000000000,-79.88333299999999,08/08/2020
10,Imbabura,476257,1799,106,0.3626780000000000,-78.13066700000000,08/08/2020
11,Loja,521154,3102,162,-3.983333000000000,-79.20000000000000,08/08/2020
12,Los Ríos,921763,2943,19,-1.800000000000000,-79.53333300000000,08/08/2020
13,Manabí,1562079,7047,101,-1.056181000000000,-80.45521700000000,08/08/2020
14,Morona Santiago,196535,2176,35,-2.300000000000000,-78.11666700000001,08/08/2020
15,Napo,133705,971,21,-0.9890000000000000,-77.81590000000000,08/08/2020
22,Orellana,161338,1410,25,-0.4666670000000000,-76.96666700000000,08/08/2020
16,Pastaza,114202,1539,42,-1.066667000000000,-78.00111099999999,08/08/2020
17,Pichincha,3228233,17681,433,-0.2186110000000000,-78.50972200000000,08/08/2020
24,Santa Elena,401178,1167,3,-2.226700000000000,-80.85830000000000,08/08/2020
23,Sto. Domingo Tsáchilas,511151,3921,84,-0.2541670000000000,-79.17194400000000,08/08/2020
21,Sucumbíos,230503,1447,32,0.08472200000000002,-76.88277800000000,08/08/2020
18,Tungurahua,590600,2372,104,-1.241667000000000,-78.61972200000000,08/08/2020
19,Zamora Chinchipe,120416,1039,23,-4.120000000000000,-78.80000000000000,08/08/2020
01,Azuay,881394,4008,34,-2.897414000000000,-79.00448100000000,09/08/2020
02,Bolívar,209933,1245,53,-1.605556000000000,-79.00305600000000,09/08/2020
04,Carchi,186869,1233,38,0.8121800000000000,-77.71633000000000,09/08/2020
03,Cañar,281396,872,2,-2.733333000000000,-78.83333300000000,09/08/2020
06,Chimborazo,524004,1651,31,-1.674347000000000,-78.64829400000001,09/08/2020
05,Cotopaxi,488716,2389,40,-0.9333330000000000,-78.61666700000001,09/08/2020
07,El Oro,715751,3588,96,-3.266667000000000,-79.96666700000000,09/08/2020
08,Esmeraldas,591083,3325,3,1.050000000000000,-79.20000000000000,09/08/2020
20,Galápagos,33042,104,0,-0.7999999999999999,-89.40000000000001,09/08/2020
09,Guayas,4387434,17915,31,-2.183333000000000,-79.88333299999999,09/08/2020
10,Imbabura,476257,1826,27,0.3626780000000000,-78.13066700000000,09/08/2020
11,Loja,521154,3140,38,-3.983333000000000,-79.20000000000000,09/08/2020
12,Los Ríos,921763,2948,5,-1.800000000000000,-79.53333300000000,09/08/2020
13,Manabí,1562079,7088,41,-1.056181000000000,-80.45521700000000,09/08/2020
14,Morona Santiago,196535,2176,0,-2.300000000000000,-78.11666700000001,09/08/2020
15,Napo,133705,978,7,-0.9890000000000000,-77.81590000000000,09/08/2020
22,Orellana,161338,1436,26,-0.4666670000000000,-76.96666700000000,09/08/2020
16,Pastaza,114202,1547,8,-1.066667000000000,-78.00111099999999,09/08/2020
17,Pichincha,3228233,17849,168,-0.2186110000000000,-78.50972200000000,09/08/2020
24,Santa Elena,401178,1169,2,-2.226700000000000,-80.85830000000000,09/08/2020
23,Sto. Domingo Tsáchilas,511151,4006,85,-0.2541670000000000,-79.17194400000000,09/08/2020
21,Sucumbíos,230503,1591,144,0.08472200000000002,-76.88277800000000,09/08/2020
18,Tungurahua,590600,2372,0,-1.241667000000000,-78.61972200000000,09/08/2020
19,Zamora Chinchipe,120416,1047,8,-4.120000000000000,-78.80000000000000,09/08/2020
01,Azuay,881394,4026,18,-2.897414000000000,-79.00448100000000,10/08/2020
02,Bolívar,209933,1247,2,-1.605556000000000,-79.00305600000000,10/08/2020
04,Carchi,186869,1233,0,0.8121800000000000,-77.71633000000000,10/08/2020
03,Cañar,281396,876,4,-2.733333000000000,-78.83333300000000,10/08/2020
06,Chimborazo,524004,1656,5,-1.674347000000000,-78.64829400000001,10/08/2020
05,Cotopaxi,488716,2389,0,-0.9333330000000000,-78.61666700000001,10/08/2020
07,El Oro,715751,3634,46,-3.266667000000000,-79.96666700000000,10/08/2020
08,Esmeraldas,591083,3361,36,1.050000000000000,-79.20000000000000,10/08/2020
20,Galápagos,33042,104,0,-0.7999999999999999,-89.40000000000001,10/08/2020
09,Guayas,4387434,17924,9,-2.183333000000000,-79.88333299999999,10/08/2020
10,Imbabura,476257,1831,5,0.3626780000000000,-78.13066700000000,10/08/2020
11,Loja,521154,3143,3,-3.983333000000000,-79.20000000000000,10/08/2020
12,Los Ríos,921763,2951,3,-1.800000000000000,-79.53333300000000,10/08/2020
13,Manabí,1562079,7121,33,-1.056181000000000,-80.45521700000000,10/08/2020
14,Morona Santiago,196535,2177,1,-2.300000000000000,-78.11666700000001,10/08/2020
15,Napo,133705,978,0,-0.9890000000000000,-77.81590000000000,10/08/2020
22,Orellana,161338,1448,12,-0.4666670000000000,-76.96666700000000,10/08/2020
16,Pastaza,114202,1547,0,-1.066667000000000,-78.00111099999999,10/08/2020
17,Pichincha,3228233,17910,61,-0.2186110000000000,-78.50972200000000,10/08/2020
24,Santa Elena,401178,1170,1,-2.226700000000000,-80.85830000000000,10/08/2020
23,Sto. Domingo Tsáchilas,511151,4009,3,-0.2541670000000000,-79.17194400000000,10/08/2020
21,Sucumbíos,230503,1591,0,0.08472200000000002,-76.88277800000000,10/08/2020
18,Tungurahua,590600,2372,0,-1.241667000000000,-78.61972200000000,10/08/2020
19,Zamora Chinchipe,120416,1047,0,-4.120000000000000,-78.80000000000000,10/08/2020
01,Azuay,881394,4046,20,-2.897414000000000,-79.00448100000000,11/08/2020
02,Bolívar,209933,1260,13,-1.605556000000000,-79.00305600000000,11/08/2020
04,Carchi,186869,1316,83,0.8121800000000000,-77.71633000000000,11/08/2020
03,Cañar,281396,881,5,-2.733333000000000,-78.83333300000000,11/08/2020
06,Chimborazo,524004,1685,29,-1.674347000000000,-78.64829400000001,11/08/2020
05,Cotopaxi,488716,2460,71,-0.9333330000000000,-78.61666700000001,11/08/2020
07,El Oro,715751,3666,32,-3.266667000000000,-79.96666700000000,11/08/2020
08,Esmeraldas,591083,3370,9,1.050000000000000,-79.20000000000000,11/08/2020
20,Galápagos,33042,104,0,-0.7999999999999999,-89.40000000000001,11/08/2020
09,Guayas,4387434,17936,12,-2.183333000000000,-79.88333299999999,11/08/2020
10,Imbabura,476257,1886,55,0.3626780000000000,-78.13066700000000,11/08/2020
11,Loja,521154,3164,21,-3.983333000000000,-79.20000000000000,11/08/2020
12,Los Ríos,921763,2955,4,-1.800000000000000,-79.53333300000000,11/08/2020
13,Manabí,1562079,7144,23,-1.056181000000000,-80.45521700000000,11/08/2020
14,Morona Santiago,196535,2190,13,-2.300000000000000,-78.11666700000001,11/08/2020
15,Napo,133705,980,2,-0.9890000000000000,-77.81590000000000,11/08/2020
22,Orellana,161338,1451,3,-0.4666670000000000,-76.96666700000000,11/08/2020
16,Pastaza,114202,1553,6,-1.066667000000000,-78.00111099999999,11/08/2020
17,Pichincha,3228233,18275,365,-0.2186110000000000,-78.50972200000000,11/08/2020
24,Santa Elena,401178,1172,2,-2.226700000000000,-80.85830000000000,11/08/2020
23,Sto. Domingo Tsáchilas,511151,4053,44,-0.2541670000000000,-79.17194400000000,11/08/2020
21,Sucumbíos,230503,1604,13,0.08472200000000002,-76.88277800000000,11/08/2020
18,Tungurahua,590600,2409,37,-1.241667000000000,-78.61972200000000,11/08/2020
19,Zamora Chinchipe,120416,1047,0,-4.120000000000000,-78.80000000000000,11/08/2020
01,Azuay,881394,4055,9,-2.897414000000000,-79.00448100000000,12/08/2020
02,Bolívar,209933,1292,32,-1.605556000000000,-79.00305600000000,12/08/2020
04,Carchi,186869,1343,27,0.8121800000000000,-77.71633000000000,12/08/2020
03,Cañar,281396,891,10,-2.733333000000000,-78.83333300000000,12/08/2020
06,Chimborazo,524004,1695,10,-1.674347000000000,-78.64829400000001,12/08/2020
05,Cotopaxi,488716,2480,20,-0.9333330000000000,-78.61666700000001,12/08/2020
07,El Oro,715751,3721,55,-3.266667000000000,-79.96666700000000,12/08/2020
08,Esmeraldas,591083,3383,13,1.050000000000000,-79.20000000000000,12/08/2020
20,Galápagos,33042,105,1,-0.7999999999999999,-89.40000000000001,12/08/2020
09,Guayas,4387434,17993,57,-2.183333000000000,-79.88333299999999,12/08/2020
10,Imbabura,476257,1976,90,0.3626780000000000,-78.13066700000000,12/08/2020
11,Loja,521154,3247,83,-3.983333000000000,-79.20000000000000,12/08/2020
12,Los Ríos,921763,2967,12,-1.800000000000000,-79.53333300000000,12/08/2020
13,Manabí,1562079,7174,30,-1.056181000000000,-80.45521700000000,12/08/2020
14,Morona Santiago,196535,2192,2,-2.300000000000000,-78.11666700000001,12/08/2020
15,Napo,133705,985,5,-0.9890000000000000,-77.81590000000000,12/08/2020
22,Orellana,161338,1455,4,-0.4666670000000000,-76.96666700000000,12/08/2020
16,Pastaza,114202,1645,92,-1.066667000000000,-78.00111099999999,12/08/2020
17,Pichincha,3228233,19057,782,-0.2186110000000000,-78.50972200000000,12/08/2020
24,Santa Elena,401178,1178,6,-2.226700000000000,-80.85830000000000,12/08/2020
23,Sto. Domingo Tsáchilas,511151,4120,67,-0.2541670000000000,-79.17194400000000,12/08/2020
21,Sucumbíos,230503,1650,46,0.08472200000000002,-76.88277800000000,12/08/2020
18,Tungurahua,590600,2480,71,-1.241667000000000,-78.61972200000000,12/08/2020
19,Zamora Chinchipe,120416,1070,23,-4.120000000000000,-78.80000000000000,12/08/2020
01,Azuay,881394,4149,94,-2.897414000000000,-79.00448100000000,13/08/2020
02,Bolívar,209933,1322,30,-1.605556000000000,-79.00305600000000,13/08/2020
04,Carchi,186869,1344,1,0.8121800000000000,-77.71633000000000,13/08/2020
03,Cañar,281396,900,9,-2.733333000000000,-78.83333300000000,13/08/2020
06,Chimborazo,524004,1710,15,-1.674347000000000,-78.64829400000001,13/08/2020
05,Cotopaxi,488716,2490,10,-0.9333330000000000,-78.61666700000001,13/08/2020
07,El Oro,715751,3755,34,-3.266667000000000,-79.96666700000000,13/08/2020
08,Esmeraldas,591083,3388,5,1.050000000000000,-79.20000000000000,13/08/2020
20,Galápagos,33042,106,1,-0.7999999999999999,-89.40000000000001,13/08/2020
09,Guayas,4387434,18092,99,-2.183333000000000,-79.88333299999999,13/08/2020
10,Imbabura,476257,2038,62,0.3626780000000000,-78.13066700000000,13/08/2020
11,Loja,521154,3351,104,-3.983333000000000,-79.20000000000000,13/08/2020
12,Los Ríos,921763,2975,8,-1.800000000000000,-79.53333300000000,13/08/2020
13,Manabí,1562079,7290,116,-1.056181000000000,-80.45521700000000,13/08/2020
14,Morona Santiago,196535,2207,15,-2.300000000000000,-78.11666700000001,13/08/2020
15,Napo,133705,985,0,-0.9890000000000000,-77.81590000000000,13/08/2020
22,Orellana,161338,1461,6,-0.4666670000000000,-76.96666700000000,13/08/2020
16,Pastaza,114202,1662,17,-1.066667000000000,-78.00111099999999,13/08/2020
17,Pichincha,3228233,19536,479,-0.2186110000000000,-78.50972200000000,13/08/2020
24,Santa Elena,401178,1183,5,-2.226700000000000,-80.85830000000000,13/08/2020
23,Sto. Domingo Tsáchilas,511151,4140,20,-0.2541670000000000,-79.17194400000000,13/08/2020
21,Sucumbíos,230503,1672,22,0.08472200000000002,-76.88277800000000,13/08/2020
18,Tungurahua,590600,2551,71,-1.241667000000000,-78.61972200000000,13/08/2020
19,Zamora Chinchipe,120416,1080,10,-4.120000000000000,-78.80000000000000,13/08/2020
01,Azuay,881394,4244,95,-2.897414000000000,-79.00448100000000,14/08/2020
02,Bolívar,209933,1325,3,-1.605556000000000,-79.00305600000000,14/08/2020
04,Carchi,186869,1389,45,0.8121800000000000,-77.71633000000000,14/08/2020
03,Cañar,281396,911,11,-2.733333000000000,-78.83333300000000,14/08/2020
06,Chimborazo,524004,1714,4,-1.674347000000000,-78.64829400000001,14/08/2020
05,Cotopaxi,488716,2535,45,-0.9333330000000000,-78.61666700000001,14/08/2020
07,El Oro,715751,3821,66,-3.266667000000000,-79.96666700000000,14/08/2020
08,Esmeraldas,591083,3402,14,1.050000000000000,-79.20000000000000,14/08/2020
20,Galápagos,33042,106,0,-0.7999999999999999,-89.40000000000001,14/08/2020
09,Guayas,4387434,18205,113,-2.183333000000000,-79.88333299999999,14/08/2020
10,Imbabura,476257,2062,24,0.3626780000000000,-78.13066700000000,14/08/2020
11,Loja,521154,3427,76,-3.983333000000000,-79.20000000000000,14/08/2020
12,Los Ríos,921763,2989,14,-1.800000000000000,-79.53333300000000,14/08/2020
13,Manabí,1562079,7368,78,-1.056181000000000,-80.45521700000000,14/08/2020
14,Morona Santiago,196535,2238,31,-2.300000000000000,-78.11666700000001,14/08/2020
15,Napo,133705,996,11,-0.9890000000000000,-77.81590000000000,14/08/2020
22,Orellana,161338,1465,4,-0.4666670000000000,-76.96666700000000,14/08/2020
16,Pastaza,114202,1662,0,-1.066667000000000,-78.00111099999999,14/08/2020
17,Pichincha,3228233,19851,315,-0.2186110000000000,-78.50972200000000,14/08/2020
24,Santa Elena,401178,1185,2,-2.226700000000000,-80.85830000000000,14/08/2020
23,Sto. Domingo Tsáchilas,511151,4167,27,-0.2541670000000000,-79.17194400000000,14/08/2020
21,Sucumbíos,230503,1691,19,0.08472200000000002,-76.88277800000000,14/08/2020
18,Tungurahua,590600,2618,67,-1.241667000000000,-78.61972200000000,14/08/2020
19,Zamora Chinchipe,120416,1082,2,-4.120000000000000,-78.80000000000000,14/08/2020
01,Azuay,881394,4306,62,-2.897414000000000,-79.00448100000000,15/08/2020
02,Bolívar,209933,1331,6,-1.605556000000000,-79.00305600000000,15/08/2020
04,Carchi,186869,1422,33,0.8121800000000000,-77.71633000000000,15/08/2020
03,Cañar,281396,918,7,-2.733333000000000,-78.83333300000000,15/08/2020
06,Chimborazo,524004,1718,4,-1.674347000000000,-78.64829400000001,15/08/2020
05,Cotopaxi,488716,2575,40,-0.9333330000000000,-78.61666700000001,15/08/2020
07,El Oro,715751,3845,24,-3.266667000000000,-79.96666700000000,15/08/2020
08,Esmeraldas,591083,3412,10,1.050000000000000,-79.20000000000000,15/08/2020
20,Galápagos,33042,106,0,-0.7999999999999999,-89.40000000000001,15/08/2020
09,Guayas,4387434,18289,84,-2.183333000000000,-79.88333299999999,15/08/2020
10,Imbabura,476257,2125,63,0.3626780000000000,-78.13066700000000,15/08/2020
11,Loja,521154,3462,35,-3.983333000000000,-79.20000000000000,15/08/2020
12,Los Ríos,921763,2995,6,-1.800000000000000,-79.53333300000000,15/08/2020
13,Manabí,1562079,7466,98,-1.056181000000000,-80.45521700000000,15/08/2020
14,Morona Santiago,196535,2262,24,-2.300000000000000,-78.11666700000001,15/08/2020
15,Napo,133705,1001,5,-0.9890000000000000,-77.81590000000000,15/08/2020
22,Orellana,161338,1472,7,-0.4666670000000000,-76.96666700000000,15/08/2020
16,Pastaza,114202,1705,43,-1.066667000000000,-78.00111099999999,15/08/2020
17,Pichincha,3228233,20304,453,-0.2186110000000000,-78.50972200000000,15/08/2020
24,Santa Elena,401178,1188,3,-2.226700000000000,-80.85830000000000,15/08/2020
23,Sto. Domingo Tsáchilas,511151,4203,36,-0.2541670000000000,-79.17194400000000,15/08/2020
21,Sucumbíos,230503,1769,78,0.08472200000000002,-76.88277800000000,15/08/2020
18,Tungurahua,590600,2775,157,-1.241667000000000,-78.61972200000000,15/08/2020
19,Zamora Chinchipe,120416,1083,1,-4.120000000000000,-78.80000000000000,15/08/2020
01,Azuay,881394,4346,40,-2.897414000000000,-79.00448100000000,16/08/2020
02,Bolívar,209933,1336,5,-1.605556000000000,-79.00305600000000,16/08/2020
