inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
18,Tungurahua,590600,13897,21,-1.241667000000000,-78.61972200000000,12/06/2021
19,Zamora Chinchipe,120416,2835,2,-4.120000000000000,-78.80000000000000,12/06/2021
01,Azuay,881394,23847,26,-2.897414000000000,-79.00448100000000,13/06/2021
02,Bolívar,209933,6613,17,-1.605556000000000,-79.00305600000000,13/06/2021
04,Carchi,186869,8210,11,0.8121800000000000,-77.71633000000000,13/06/2021
03,Cañar,281396,5757,3,-2.733333000000000,-78.83333300000000,13/06/2021
06,Chimborazo,524004,8108,13,-1.674347000000000,-78.64829400000001,13/06/2021
05,Cotopaxi,488716,11284,8,-0.9333330000000000,-78.61666700000001,13/06/2021
07,El Oro,715751,21004,47,-3.266667000000000,-79.96666700000000,13/06/2021
08,Esmeraldas,591083,8527,26,1.050000000000000,-79.20000000000000,13/06/2021
20,Galápagos,33042,1453,0,-0.7999999999999999,-89.40000000000001,13/06/2021
09,Guayas,4387434,59447,98,-2.183333000000000,-79.88333299999999,13/06/2021
10,Imbabura,476257,14324,46,0.3626780000000000,-78.13066700000000,13/06/2021
11,Loja,521154,16568,44,-3.983333000000000,-79.20000000000000,13/06/2021
12,Los Ríos,921763,12389,24,-1.800000000000000,-79.53333300000000,13/06/2021
13,Manabí,1562079,31386,74,-1.056181000000000,-80.45521700000000,13/06/2021
14,Morona Santiago,196535,5828,6,-2.300000000000000,-78.11666700000001,13/06/2021
15,Napo,133705,3354,1,-0.9890000000000000,-77.81590000000000,13/06/2021
22,Orellana,161338,3314,5,-0.4666670000000000,-76.96666700000000,13/06/2021
16,Pastaza,114202,3228,4,-1.066667000000000,-78.00111099999999,13/06/2021
17,Pichincha,3228233,156531,332,-0.2186110000000000,-78.50972200000000,13/06/2021
24,Santa Elena,401178,4344,2,-2.226700000000000,-80.85830000000000,13/06/2021
23,Sto. Domingo Tsáchilas,511151,11377,2,-0.2541670000000000,-79.17194400000000,13/06/2021
21,Sucumbíos,230503,5286,14,0.08472200000000002,-76.88277800000000,13/06/2021
18,Tungurahua,590600,13903,6,-1.241667000000000,-78.61972200000000,13/06/2021
19,Zamora Chinchipe,120416,2852,17,-4.120000000000000,-78.80000000000000,13/06/2021
01,Azuay,881394,23890,43,-2.897414000000000,-79.00448100000000,14/06/2021
02,Bolívar,209933,6615,2,-1.605556000000000,-79.00305600000000,14/06/2021
04,Carchi,186869,8214,4,0.8121800000000000,-77.71633000000000,14/06/2021
03,Cañar,281396,5762,5,-2.733333000000000,-78.83333300000000,14/06/2021
06,Chimborazo,524004,8123,15,-1.674347000000000,-78.64829400000001,14/06/2021
05,Cotopaxi,488716,11286,2,-0.9333330000000000,-78.61666700000001,14/06/2021
07,El Oro,715751,21010,6,-3.266667000000000,-79.96666700000000,14/06/2021
08,Esmeraldas,591083,8535,8,1.050000000000000,-79.20000000000000,14/06/2021
20,Galápagos,33042,1453,0,-0.7999999999999999,-89.40000000000001,14/06/2021
09,Guayas,4387434,59499,52,-2.183333000000000,-79.88333299999999,14/06/2021
10,Imbabura,476257,14328,4,0.3626780000000000,-78.13066700000000,14/06/2021
11,Loja,521154,16570,2,-3.983333000000000,-79.20000000000000,14/06/2021
12,Los Ríos,921763,12397,8,-1.800000000000000,-79.53333300000000,14/06/2021
13,Manabí,1562079,31406,20,-1.056181000000000,-80.45521700000000,14/06/2021
14,Morona Santiago,196535,5841,13,-2.300000000000000,-78.11666700000001,14/06/2021
15,Napo,133705,3354,0,-0.9890000000000000,-77.81590000000000,14/06/2021
22,Orellana,161338,3315,1,-0.4666670000000000,-76.96666700000000,14/06/2021
16,Pastaza,114202,3228,0,-1.066667000000000,-78.00111099999999,14/06/2021
17,Pichincha,3228233,156551,20,-0.2186110000000000,-78.50972200000000,14/06/2021
24,Santa Elena,401178,4344,0,-2.226700000000000,-80.85830000000000,14/06/2021
23,Sto. Domingo Tsáchilas,511151,11377,0,-0.2541670000000000,-79.17194400000000,14/06/2021
21,Sucumbíos,230503,5286,0,0.08472200000000002,-76.88277800000000,14/06/2021
18,Tungurahua,590600,13903,0,-1.241667000000000,-78.61972200000000,14/06/2021
19,Zamora Chinchipe,120416,2852,0,-4.120000000000000,-78.80000000000000,14/06/2021
01,Azuay,881394,23930,40,-2.897414000000000,-79.00448100000000,15/06/2021
02,Bolívar,209933,6618,3,-1.605556000000000,-79.00305600000000,15/06/2021
04,Carchi,186869,8230,16,0.8121800000000000,-77.71633000000000,15/06/2021
03,Cañar,281396,5775,13,-2.733333000000000,-78.83333300000000,15/06/2021
06,Chimborazo,524004,8130,7,-1.674347000000000,-78.64829400000001,15/06/2021
05,Cotopaxi,488716,11288,2,-0.9333330000000000,-78.61666700000001,15/06/2021
07,El Oro,715751,21019,9,-3.266667000000000,-79.96666700000000,15/06/2021
08,Esmeraldas,591083,8536,1,1.050000000000000,-79.20000000000000,15/06/2021
20,Galápagos,33042,1453,0,-0.7999999999999999,-89.40000000000001,15/06/2021
09,Guayas,4387434,59504,5,-2.183333000000000,-79.88333299999999,15/06/2021
10,Imbabura,476257,14335,7,0.3626780000000000,-78.13066700000000,15/06/2021
11,Loja,521154,16615,45,-3.983333000000000,-79.20000000000000,15/06/2021
12,Los Ríos,921763,12398,1,-1.800000000000000,-79.53333300000000,15/06/2021
13,Manabí,1562079,31407,1,-1.056181000000000,-80.45521700000000,15/06/2021
14,Morona Santiago,196535,5842,1,-2.300000000000000,-78.11666700000001,15/06/2021
15,Napo,133705,3356,2,-0.9890000000000000,-77.81590000000000,15/06/2021
22,Orellana,161338,3315,0,-0.4666670000000000,-76.96666700000000,15/06/2021
16,Pastaza,114202,3228,0,-1.066667000000000,-78.00111099999999,15/06/2021
17,Pichincha,3228233,156626,75,-0.2186110000000000,-78.50972200000000,15/06/2021
24,Santa Elena,401178,4348,4,-2.226700000000000,-80.85830000000000,15/06/2021
23,Sto. Domingo Tsáchilas,511151,11377,0,-0.2541670000000000,-79.17194400000000,15/06/2021
21,Sucumbíos,230503,5286,0,0.08472200000000002,-76.88277800000000,15/06/2021
18,Tungurahua,590600,13905,2,-1.241667000000000,-78.61972200000000,15/06/2021
19,Zamora Chinchipe,120416,2853,1,-4.120000000000000,-78.80000000000000,15/06/2021
01,Azuay,881394,24026,96,-2.897414000000000,-79.00448100000000,16/06/2021
02,Bolívar,209933,6631,13,-1.605556000000000,-79.00305600000000,16/06/2021
04,Carchi,186869,8281,51,0.8121800000000000,-77.71633000000000,16/06/2021
03,Cañar,281396,5795,20,-2.733333000000000,-78.83333300000000,16/06/2021
06,Chimborazo,524004,8196,66,-1.674347000000000,-78.64829400000001,16/06/2021
05,Cotopaxi,488716,11320,32,-0.9333330000000000,-78.61666700000001,16/06/2021
07,El Oro,715751,21072,53,-3.266667000000000,-79.96666700000000,16/06/2021
08,Esmeraldas,591083,8561,25,1.050000000000000,-79.20000000000000,16/06/2021
20,Galápagos,33042,1455,2,-0.7999999999999999,-89.40000000000001,16/06/2021
09,Guayas,4387434,59775,271,-2.183333000000000,-79.88333299999999,16/06/2021
10,Imbabura,476257,14413,78,0.3626780000000000,-78.13066700000000,16/06/2021
11,Loja,521154,16681,66,-3.983333000000000,-79.20000000000000,16/06/2021
12,Los Ríos,921763,12420,22,-1.800000000000000,-79.53333300000000,16/06/2021
13,Manabí,1562079,31486,79,-1.056181000000000,-80.45521700000000,16/06/2021
14,Morona Santiago,196535,5852,10,-2.300000000000000,-78.11666700000001,16/06/2021
15,Napo,133705,3380,24,-0.9890000000000000,-77.81590000000000,16/06/2021
22,Orellana,161338,3330,15,-0.4666670000000000,-76.96666700000000,16/06/2021
16,Pastaza,114202,3243,15,-1.066667000000000,-78.00111099999999,16/06/2021
17,Pichincha,3228233,157332,706,-0.2186110000000000,-78.50972200000000,16/06/2021
24,Santa Elena,401178,4354,6,-2.226700000000000,-80.85830000000000,16/06/2021
23,Sto. Domingo Tsáchilas,511151,11428,51,-0.2541670000000000,-79.17194400000000,16/06/2021
21,Sucumbíos,230503,5298,12,0.08472200000000002,-76.88277800000000,16/06/2021
18,Tungurahua,590600,13996,91,-1.241667000000000,-78.61972200000000,16/06/2021
19,Zamora Chinchipe,120416,2855,2,-4.120000000000000,-78.80000000000000,16/06/2021
01,Azuay,881394,24084,58,-2.897414000000000,-79.00448100000000,17/06/2021
02,Bolívar,209933,6636,5,-1.605556000000000,-79.00305600000000,17/06/2021
04,Carchi,186869,8284,3,0.8121800000000000,-77.71633000000000,17/06/2021
03,Cañar,281396,5809,14,-2.733333000000000,-78.83333300000000,17/06/2021
06,Chimborazo,524004,8214,18,-1.674347000000000,-78.64829400000001,17/06/2021
05,Cotopaxi,488716,11332,12,-0.9333330000000000,-78.61666700000001,17/06/2021
07,El Oro,715751,21091,19,-3.266667000000000,-79.96666700000000,17/06/2021
08,Esmeraldas,591083,8563,2,1.050000000000000,-79.20000000000000,17/06/2021
20,Galápagos,33042,1458,3,-0.7999999999999999,-89.40000000000001,17/06/2021
09,Guayas,4387434,60138,363,-2.183333000000000,-79.88333299999999,17/06/2021
10,Imbabura,476257,14447,34,0.3626780000000000,-78.13066700000000,17/06/2021
11,Loja,521154,16706,25,-3.983333000000000,-79.20000000000000,17/06/2021
12,Los Ríos,921763,12443,23,-1.800000000000000,-79.53333300000000,17/06/2021
13,Manabí,1562079,31540,54,-1.056181000000000,-80.45521700000000,17/06/2021
14,Morona Santiago,196535,5852,0,-2.300000000000000,-78.11666700000001,17/06/2021
15,Napo,133705,3387,7,-0.9890000000000000,-77.81590000000000,17/06/2021
22,Orellana,161338,3334,4,-0.4666670000000000,-76.96666700000000,17/06/2021
16,Pastaza,114202,3244,1,-1.066667000000000,-78.00111099999999,17/06/2021
17,Pichincha,3228233,157800,468,-0.2186110000000000,-78.50972200000000,17/06/2021
24,Santa Elena,401178,4358,4,-2.226700000000000,-80.85830000000000,17/06/2021
23,Sto. Domingo Tsáchilas,511151,11440,12,-0.2541670000000000,-79.17194400000000,17/06/2021
21,Sucumbíos,230503,5319,21,0.08472200000000002,-76.88277800000000,17/06/2021
18,Tungurahua,590600,14005,9,-1.241667000000000,-78.61972200000000,17/06/2021
19,Zamora Chinchipe,120416,2857,2,-4.120000000000000,-78.80000000000000,17/06/2021
01,Azuay,881394,24166,82,-2.897414000000000,-79.00448100000000,18/06/2021
02,Bolívar,209933,6647,11,-1.605556000000000,-79.00305600000000,18/06/2021
04,Carchi,186869,8316,32,0.8121800000000000,-77.71633000000000,18/06/2021
03,Cañar,281396,5828,19,-2.733333000000000,-78.83333300000000,18/06/2021
06,Chimborazo,524004,8228,14,-1.674347000000000,-78.64829400000001,18/06/2021
05,Cotopaxi,488716,11349,17,-0.9333330000000000,-78.61666700000001,18/06/2021
07,El Oro,715751,21138,47,-3.266667000000000,-79.96666700000000,18/06/2021
08,Esmeraldas,591083,8572,9,1.050000000000000,-79.20000000000000,18/06/2021
20,Galápagos,33042,1460,2,-0.7999999999999999,-89.40000000000001,18/06/2021
09,Guayas,4387434,61264,1126,-2.183333000000000,-79.88333299999999,18/06/2021
10,Imbabura,476257,14521,74,0.3626780000000000,-78.13066700000000,18/06/2021
11,Loja,521154,16732,26,-3.983333000000000,-79.20000000000000,18/06/2021
12,Los Ríos,921763,12471,28,-1.800000000000000,-79.53333300000000,18/06/2021
13,Manabí,1562079,31604,64,-1.056181000000000,-80.45521700000000,18/06/2021
14,Morona Santiago,196535,5872,20,-2.300000000000000,-78.11666700000001,18/06/2021
15,Napo,133705,3404,17,-0.9890000000000000,-77.81590000000000,18/06/2021
22,Orellana,161338,3335,1,-0.4666670000000000,-76.96666700000000,18/06/2021
16,Pastaza,114202,3244,0,-1.066667000000000,-78.00111099999999,18/06/2021
17,Pichincha,3228233,158230,430,-0.2186110000000000,-78.50972200000000,18/06/2021
24,Santa Elena,401178,4371,13,-2.226700000000000,-80.85830000000000,18/06/2021
23,Sto. Domingo Tsáchilas,511151,11446,6,-0.2541670000000000,-79.17194400000000,18/06/2021
21,Sucumbíos,230503,5323,4,0.08472200000000002,-76.88277800000000,18/06/2021
18,Tungurahua,590600,14015,10,-1.241667000000000,-78.61972200000000,18/06/2021
19,Zamora Chinchipe,120416,2859,2,-4.120000000000000,-78.80000000000000,18/06/2021
01,Azuay,881394,24248,82,-2.897414000000000,-79.00448100000000,19/06/2021
02,Bolívar,209933,6648,1,-1.605556000000000,-79.00305600000000,19/06/2021
04,Carchi,186869,8321,5,0.8121800000000000,-77.71633000000000,19/06/2021
03,Cañar,281396,5835,7,-2.733333000000000,-78.83333300000000,19/06/2021
06,Chimborazo,524004,8246,18,-1.674347000000000,-78.64829400000001,19/06/2021
05,Cotopaxi,488716,11355,6,-0.9333330000000000,-78.61666700000001,19/06/2021
07,El Oro,715751,21174,36,-3.266667000000000,-79.96666700000000,19/06/2021
08,Esmeraldas,591083,8579,7,1.050000000000000,-79.20000000000000,19/06/2021
20,Galápagos,33042,1460,0,-0.7999999999999999,-89.40000000000001,19/06/2021
09,Guayas,4387434,61799,535,-2.183333000000000,-79.88333299999999,19/06/2021
10,Imbabura,476257,14543,22,0.3626780000000000,-78.13066700000000,19/06/2021
11,Loja,521154,16757,25,-3.983333000000000,-79.20000000000000,19/06/2021
12,Los Ríos,921763,12485,14,-1.800000000000000,-79.53333300000000,19/06/2021
13,Manabí,1562079,31623,19,-1.056181000000000,-80.45521700000000,19/06/2021
14,Morona Santiago,196535,5906,34,-2.300000000000000,-78.11666700000001,19/06/2021
15,Napo,133705,3406,2,-0.9890000000000000,-77.81590000000000,19/06/2021
22,Orellana,161338,3361,26,-0.4666670000000000,-76.96666700000000,19/06/2021
16,Pastaza,114202,3254,10,-1.066667000000000,-78.00111099999999,19/06/2021
17,Pichincha,3228233,158522,292,-0.2186110000000000,-78.50972200000000,19/06/2021
24,Santa Elena,401178,4373,2,-2.226700000000000,-80.85830000000000,19/06/2021
23,Sto. Domingo Tsáchilas,511151,11456,10,-0.2541670000000000,-79.17194400000000,19/06/2021
21,Sucumbíos,230503,5342,19,0.08472200000000002,-76.88277800000000,19/06/2021
18,Tungurahua,590600,14027,12,-1.241667000000000,-78.61972200000000,19/06/2021
19,Zamora Chinchipe,120416,2866,7,-4.120000000000000,-78.80000000000000,19/06/2021
01,Azuay,881394,24291,43,-2.897414000000000,-79.00448100000000,20/06/2021
02,Bolívar,209933,6659,11,-1.605556000000000,-79.00305600000000,20/06/2021
04,Carchi,186869,8359,38,0.8121800000000000,-77.71633000000000,20/06/2021
03,Cañar,281396,5844,9,-2.733333000000000,-78.83333300000000,20/06/2021
06,Chimborazo,524004,8262,16,-1.674347000000000,-78.64829400000001,20/06/2021
05,Cotopaxi,488716,11375,20,-0.9333330000000000,-78.61666700000001,20/06/2021
07,El Oro,715751,21178,4,-3.266667000000000,-79.96666700000000,20/06/2021
08,Esmeraldas,591083,8579,0,1.050000000000000,-79.20000000000000,20/06/2021
20,Galápagos,33042,1460,0,-0.7999999999999999,-89.40000000000001,20/06/2021
09,Guayas,4387434,62020,221,-2.183333000000000,-79.88333299999999,20/06/2021
10,Imbabura,476257,14569,26,0.3626780000000000,-78.13066700000000,20/06/2021
11,Loja,521154,16796,39,-3.983333000000000,-79.20000000000000,20/06/2021
12,Los Ríos,921763,12491,6,-1.800000000000000,-79.53333300000000,20/06/2021
13,Manabí,1562079,31656,33,-1.056181000000000,-80.45521700000000,20/06/2021
14,Morona Santiago,196535,5931,25,-2.300000000000000,-78.11666700000001,20/06/2021
15,Napo,133705,3421,15,-0.9890000000000000,-77.81590000000000,20/06/2021
22,Orellana,161338,3366,5,-0.4666670000000000,-76.96666700000000,20/06/2021
16,Pastaza,114202,3257,3,-1.066667000000000,-78.00111099999999,20/06/2021
17,Pichincha,3228233,158840,318,-0.2186110000000000,-78.50972200000000,20/06/2021
24,Santa Elena,401178,4375,2,-2.226700000000000,-80.85830000000000,20/06/2021
23,Sto. Domingo Tsáchilas,511151,11456,0,-0.2541670000000000,-79.17194400000000,20/06/2021
21,Sucumbíos,230503,5348,6,0.08472200000000002,-76.88277800000000,20/06/2021
18,Tungurahua,590600,14035,8,-1.241667000000000,-78.61972200000000,20/06/2021
19,Zamora Chinchipe,120416,2873,7,-4.120000000000000,-78.80000000000000,20/06/2021
01,Azuay,881394,24314,23,-2.897414000000000,-79.00448100000000,21/06/2021
02,Bolívar,209933,6661,2,-1.605556000000000,-79.00305600000000,21/06/2021
04,Carchi,186869,8364,5,0.8121800000000000,-77.71633000000000,21/06/2021
03,Cañar,281396,5846,2,-2.733333000000000,-78.83333300000000,21/06/2021
06,Chimborazo,524004,8265,3,-1.674347000000000,-78.64829400000001,21/06/2021
05,Cotopaxi,488716,11375,0,-0.9333330000000000,-78.61666700000001,21/06/2021
07,El Oro,715751,21223,45,-3.266667000000000,-79.96666700000000,21/06/2021
08,Esmeraldas,591083,8595,16,1.050000000000000,-79.20000000000000,21/06/2021
20,Galápagos,33042,1460,0,-0.7999999999999999,-89.40000000000001,21/06/2021
09,Guayas,4387434,62038,18,-2.183333000000000,-79.88333299999999,21/06/2021
10,Imbabura,476257,14596,27,0.3626780000000000,-78.13066700000000,21/06/2021
11,Loja,521154,16797,1,-3.983333000000000,-79.20000000000000,21/06/2021
12,Los Ríos,921763,12492,1,-1.800000000000000,-79.53333300000000,21/06/2021
13,Manabí,1562079,31658,2,-1.056181000000000,-80.45521700000000,21/06/2021
14,Morona Santiago,196535,5931,0,-2.300000000000000,-78.11666700000001,21/06/2021
15,Napo,133705,3421,0,-0.9890000000000000,-77.81590000000000,21/06/2021
22,Orellana,161338,3366,0,-0.4666670000000000,-76.96666700000000,21/06/2021
16,Pastaza,114202,3257,0,-1.066667000000000,-78.00111099999999,21/06/2021
17,Pichincha,3228233,158877,37,-0.2186110000000000,-78.50972200000000,21/06/2021
24,Santa Elena,401178,4375,0,-2.226700000000000,-80.85830000000000,21/06/2021
23,Sto. Domingo Tsáchilas,511151,11460,4,-0.2541670000000000,-79.17194400000000,21/06/2021
21,Sucumbíos,230503,5351,3,0.08472200000000002,-76.88277800000000,21/06/2021
18,Tungurahua,590600,14038,3,-1.241667000000000,-78.61972200000000,21/06/2021
19,Zamora Chinchipe,120416,2873,0,-4.120000000000000,-78.80000000000000,21/06/2021
01,Azuay,881394,24367,53,-2.897414000000000,-79.00448100000000,22/06/2021
02,Bolívar,209933,6663,2,-1.605556000000000,-79.00305600000000,22/06/2021
04,Carchi,186869,8364,0,0.8121800000000000,-77.71633000000000,22/06/2021
03,Cañar,281396,5855,9,-2.733333000000000,-78.83333300000000,22/06/2021
06,Chimborazo,524004,8281,16,-1.674347000000000,-78.64829400000001,22/06/2021
05,Cotopaxi,488716,11380,5,-0.9333330000000000,-78.61666700000001,22/06/2021
07,El Oro,715751,21242,19,-3.266667000000000,-79.96666700000000,22/06/2021
08,Esmeraldas,591083,8597,2,1.050000000000000,-79.20000000000000,22/06/2021
20,Galápagos,33042,1461,1,-0.7999999999999999,-89.40000000000001,22/06/2021
09,Guayas,4387434,62332,294,-2.183333000000000,-79.88333299999999,22/06/2021
10,Imbabura,476257,14601,5,0.3626780000000000,-78.13066700000000,22/06/2021
11,Loja,521154,16816,19,-3.983333000000000,-79.20000000000000,22/06/2021
12,Los Ríos,921763,12498,6,-1.800000000000000,-79.53333300000000,22/06/2021
13,Manabí,1562079,31675,17,-1.056181000000000,-80.45521700000000,22/06/2021
14,Morona Santiago,196535,5931,0,-2.300000000000000,-78.11666700000001,22/06/2021
15,Napo,133705,3421,0,-0.9890000000000000,-77.81590000000000,22/06/2021
22,Orellana,161338,3366,0,-0.4666670000000000,-76.96666700000000,22/06/2021
16,Pastaza,114202,3257,0,-1.066667000000000,-78.00111099999999,22/06/2021
17,Pichincha,3228233,158963,86,-0.2186110000000000,-78.50972200000000,22/06/2021
24,Santa Elena,401178,4376,1,-2.226700000000000,-80.85830000000000,22/06/2021
23,Sto. Domingo Tsáchilas,511151,11460,0,-0.2541670000000000,-79.17194400000000,22/06/2021
21,Sucumbíos,230503,5351,0,0.08472200000000002,-76.88277800000000,22/06/2021
18,Tungurahua,590600,14042,4,-1.241667000000000,-78.61972200000000,22/06/2021
19,Zamora Chinchipe,120416,2877,4,-4.120000000000000,-78.80000000000000,22/06/2021
01,Azuay,881394,24470,103,-2.897414000000000,-79.00448100000000,23/06/2021
02,Bolívar,209933,6675,12,-1.605556000000000,-79.00305600000000,23/06/2021
04,Carchi,186869,8391,27,0.8121800000000000,-77.71633000000000,23/06/2021
03,Cañar,281396,5873,18,-2.733333000000000,-78.83333300000000,23/06/2021
06,Chimborazo,524004,8323,42,-1.674347000000000,-78.64829400000001,23/06/2021
05,Cotopaxi,488716,11396,16,-0.9333330000000000,-78.61666700000001,23/06/2021
07,El Oro,715751,21300,58,-3.266667000000000,-79.96666700000000,23/06/2021
08,Esmeraldas,591083,8637,40,1.050000000000000,-79.20000000000000,23/06/2021
20,Galápagos,33042,1462,1,-0.7999999999999999,-89.40000000000001,23/06/2021
09,Guayas,4387434,63106,774,-2.183333000000000,-79.88333299999999,23/06/2021
10,Imbabura,476257,14683,82,0.3626780000000000,-78.13066700000000,23/06/2021
11,Loja,521154,16848,32,-3.983333000000000,-79.20000000000000,23/06/2021
12,Los Ríos,921763,12540,42,-1.800000000000000,-79.53333300000000,23/06/2021
13,Manabí,1562079,31738,63,-1.056181000000000,-80.45521700000000,23/06/2021
14,Morona Santiago,196535,5934,3,-2.300000000000000,-78.11666700000001,23/06/2021
15,Napo,133705,3428,7,-0.9890000000000000,-77.81590000000000,23/06/2021
22,Orellana,161338,3375,9,-0.4666670000000000,-76.96666700000000,23/06/2021
16,Pastaza,114202,3263,6,-1.066667000000000,-78.00111099999999,23/06/2021
17,Pichincha,3228233,159504,541,-0.2186110000000000,-78.50972200000000,23/06/2021
24,Santa Elena,401178,4382,6,-2.226700000000000,-80.85830000000000,23/06/2021
23,Sto. Domingo Tsáchilas,511151,11484,24,-0.2541670000000000,-79.17194400000000,23/06/2021
21,Sucumbíos,230503,5353,2,0.08472200000000002,-76.88277800000000,23/06/2021
18,Tungurahua,590600,14064,22,-1.241667000000000,-78.61972200000000,23/06/2021
19,Zamora Chinchipe,120416,2878,1,-4.120000000000000,-78.80000000000000,23/06/2021
01,Azuay,881394,24505,35,-2.897414000000000,-79.00448100000000,24/06/2021
02,Bolívar,209933,6676,1,-1.605556000000000,-79.00305600000000,24/06/2021
04,Carchi,186869,8391,0,0.8121800000000000,-77.71633000000000,24/06/2021
03,Cañar,281396,5882,9,-2.733333000000000,-78.83333300000000,24/06/2021
06,Chimborazo,524004,8335,12,-1.674347000000000,-78.64829400000001,24/06/2021
05,Cotopaxi,488716,11400,4,-0.9333330000000000,-78.61666700000001,24/06/2021
07,El Oro,715751,21307,7,-3.266667000000000,-79.96666700000000,24/06/2021
08,Esmeraldas,591083,8668,31,1.050000000000000,-79.20000000000000,24/06/2021
20,Galápagos,33042,1462,0,-0.7999999999999999,-89.40000000000001,24/06/2021
09,Guayas,4387434,63154,48,-2.183333000000000,-79.88333299999999,24/06/2021
10,Imbabura,476257,14695,12,0.3626780000000000,-78.13066700000000,24/06/2021
11,Loja,521154,16849,1,-3.983333000000000,-79.20000000000000,24/06/2021
12,Los Ríos,921763,12545,5,-1.800000000000000,-79.53333300000000,24/06/2021
13,Manabí,1562079,31742,4,-1.056181000000000,-80.45521700000000,24/06/2021
14,Morona Santiago,196535,5936,2,-2.300000000000000,-78.11666700000001,24/06/2021
15,Napo,133705,3432,4,-0.9890000000000000,-77.81590000000000,24/06/2021
22,Orellana,161338,3381,6,-0.4666670000000000,-76.96666700000000,24/06/2021
16,Pastaza,114202,3264,1,-1.066667000000000,-78.00111099999999,24/06/2021
17,Pichincha,3228233,159657,153,-0.2186110000000000,-78.50972200000000,24/06/2021
24,Santa Elena,401178,4383,1,-2.226700000000000,-80.85830000000000,24/06/2021
23,Sto. Domingo Tsáchilas,511151,11490,6,-0.2541670000000000,-79.17194400000000,24/06/2021
21,Sucumbíos,230503,5375,22,0.08472200000000002,-76.88277800000000,24/06/2021
18,Tungurahua,590600,14076,12,-1.241667000000000,-78.61972200000000,24/06/2021
19,Zamora Chinchipe,120416,2878,0,-4.120000000000000,-78.80000000000000,24/06/2021
01,Azuay,881394,24591,86,-2.897414000000000,-79.00448100000000,25/06/2021
02,Bolívar,209933,6692,16,-1.605556000000000,-79.00305600000000,25/06/2021
04,Carchi,186869,8449,58,0.8121800000000000,-77.71633000000000,25/06/2021
03,Cañar,281396,5893,11,-2.733333000000000,-78.83333300000000,25/06/2021
06,Chimborazo,524004,8360,25,-1.674347000000000,-78.64829400000001,25/06/2021
05,Cotopaxi,488716,11424,24,-0.9333330000000000,-78.61666700000001,25/06/2021
07,El Oro,715751,21384,77,-3.266667000000000,-79.96666700000000,25/06/2021
08,Esmeraldas,591083,8685,17,1.050000000000000,-79.20000000000000,25/06/2021
20,Galápagos,33042,1462,0,-0.7999999999999999,-89.40000000000001,25/06/2021
09,Guayas,4387434,63616,462,-2.183333000000000,-79.88333299999999,25/06/2021
10,Imbabura,476257,14814,119,0.3626780000000000,-78.13066700000000,25/06/2021
11,Loja,521154,16887,38,-3.983333000000000,-79.20000000000000,25/06/2021
12,Los Ríos,921763,12560,15,-1.800000000000000,-79.53333300000000,25/06/2021
13,Manabí,1562079,31786,44,-1.056181000000000,-80.45521700000000,25/06/2021
14,Morona Santiago,196535,5957,21,-2.300000000000000,-78.11666700000001,25/06/2021
15,Napo,133705,3442,10,-0.9890000000000000,-77.81590000000000,25/06/2021
22,Orellana,161338,3388,7,-0.4666670000000000,-76.96666700000000,25/06/2021
16,Pastaza,114202,3265,1,-1.066667000000000,-78.00111099999999,25/06/2021
17,Pichincha,3228233,161225,1568,-0.2186110000000000,-78.50972200000000,25/06/2021
24,Santa Elena,401178,4388,5,-2.226700000000000,-80.85830000000000,25/06/2021
23,Sto. Domingo Tsáchilas,511151,11537,47,-0.2541670000000000,-79.17194400000000,25/06/2021
21,Sucumbíos,230503,5381,6,0.08472200000000002,-76.88277800000000,25/06/2021
18,Tungurahua,590600,14167,91,-1.241667000000000,-78.61972200000000,25/06/2021
19,Zamora Chinchipe,120416,2881,3,-4.120000000000000,-78.80000000000000,25/06/2021
01,Azuay,881394,24666,75,-2.897414000000000,-79.00448100000000,26/06/2021
02,Bolívar,209933,6698,6,-1.605556000000000,-79.00305600000000,26/06/2021
04,Carchi,186869,8471,22,0.8121800000000000,-77.71633000000000,26/06/2021
03,Cañar,281396,5906,13,-2.733333000000000,-78.83333300000000,26/06/2021
06,Chimborazo,524004,8389,29,-1.674347000000000,-78.64829400000001,26/06/2021
05,Cotopaxi,488716,11448,24,-0.9333330000000000,-78.61666700000001,26/06/2021
07,El Oro,715751,21430,46,-3.266667000000000,-79.96666700000000,26/06/2021
08,Esmeraldas,591083,8724,39,1.050000000000000,-79.20000000000000,26/06/2021
20,Galápagos,33042,1462,0,-0.7999999999999999,-89.40000000000001,26/06/2021
09,Guayas,4387434,63886,270,-2.183333000000000,-79.88333299999999,26/06/2021
10,Imbabura,476257,14902,88,0.3626780000000000,-78.13066700000000,26/06/2021
11,Loja,521154,16903,16,-3.983333000000000,-79.20000000000000,26/06/2021
12,Los Ríos,921763,12568,8,-1.800000000000000,-79.53333300000000,26/06/2021
13,Manabí,1562079,31795,9,-1.056181000000000,-80.45521700000000,26/06/2021
14,Morona Santiago,196535,5963,6,-2.300000000000000,-78.11666700000001,26/06/2021
15,Napo,133705,3455,13,-0.9890000000000000,-77.81590000000000,26/06/2021
22,Orellana,161338,3415,27,-0.4666670000000000,-76.96666700000000,26/06/2021
16,Pastaza,114202,3266,1,-1.066667000000000,-78.00111099999999,26/06/2021
