inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
16,Pastaza,114202,114,-1.066667000000000,-78.00111099999999,14/05/2020
17,Pichincha,3228233,2339,-0.2186110000000000,-78.50972200000000,14/05/2020
24,Santa Elena,401178,524,-2.226700000000000,-80.85830000000000,14/05/2020
23,Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,14/05/2020
21,Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,14/05/2020
18,Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,14/05/2020
19,Zamora Chinchipe,120416,72,-4.120000000000000,-78.80000000000000,14/05/2020
1,Azuay,881394,1,-2.897414000000000,-79.00448100000000,15/03/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,15/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,15/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,15/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,15/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,15/03/2020
7,El Oro,715751,0,-3.266667000000000,-79.96666700000000,15/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,15/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,15/03/2020
9,Guayas,4387434,19,-2.183333000000000,-79.88333299999999,15/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,15/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,15/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,15/03/2020
13,Manabí,1562079,0,-1.056181000000000,-80.45521700000000,15/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,15/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,15/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,15/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,15/03/2020
17,Pichincha,3228233,6,-0.2186110000000000,-78.50972200000000,15/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,15/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,15/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,15/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,15/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,15/03/2020
1,Azuay,881394,200,-2.897414000000000,-79.00448100000000,15/04/2020
2,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,15/04/2020
4,Carchi,186869,26,0.8121800000000000,-77.71633000000000,15/04/2020
3,Cañar,281396,105,-2.733333000000000,-78.83333300000000,15/04/2020
6,Chimborazo,524004,90,-1.674347000000000,-78.64829400000001,15/04/2020
5,Cotopaxi,488716,45,-0.9333330000000000,-78.61666700000001,15/04/2020
7,El Oro,715751,183,-3.266667000000000,-79.96666700000000,15/04/2020
8,Esmeraldas,591083,44,1.050000000000000,-79.20000000000000,15/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,15/04/2020
9,Guayas,4387434,5551,-2.183333000000000,-79.88333299999999,15/04/2020
10,Imbabura,476257,34,0.3626780000000000,-78.13066700000000,15/04/2020
11,Loja,521154,85,-3.983333000000000,-79.20000000000000,15/04/2020
12,Los Ríos,921763,255,-1.800000000000000,-79.53333300000000,15/04/2020
13,Manabí,1562079,227,-1.056181000000000,-80.45521700000000,15/04/2020
14,Morona Santiago,196535,21,-2.300000000000000,-78.11666700000001,15/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,15/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,15/04/2020
16,Pastaza,114202,16,-1.066667000000000,-78.00111099999999,15/04/2020
17,Pichincha,3228233,674,-0.2186110000000000,-78.50972200000000,15/04/2020
24,Santa Elena,401178,92,-2.226700000000000,-80.85830000000000,15/04/2020
23,Sto. Domingo Tsáchilas,511151,67,-0.2541670000000000,-79.17194400000000,15/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,15/04/2020
18,Tungurahua,590600,47,-1.241667000000000,-78.61972200000000,15/04/2020
19,Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,15/04/2020
1,Azuay,881394,657,-2.897414000000000,-79.00448100000000,15/05/2020
2,Bolívar,209933,206,-1.605556000000000,-79.00305600000000,15/05/2020
3,Cañar,281396,269,-2.733333000000000,-78.83333300000000,15/05/2020
4,Carchi,186869,100,0.8121800000000000,-77.71633000000000,15/05/2020
6,Chimborazo,524004,287,-1.674347000000000,-78.64829400000001,15/05/2020
5,Cotopaxi,488716,221,-0.9333330000000000,-78.61666700000001,15/05/2020
7,El Oro,715751,839,-3.266667000000000,-79.96666700000000,15/05/2020
8,Esmeraldas,591083,394,1.050000000000000,-79.20000000000000,15/05/2020
20,Galápagos,33042,73,-0.7999999999999999,-89.40000000000001,15/05/2020
9,Guayas,4387434,12081,-2.183333000000000,-79.88333299999999,15/05/2020
10,Imbabura,476257,146,0.3626780000000000,-78.13066700000000,15/05/2020
11,Loja,521154,279,-3.983333000000000,-79.20000000000000,15/05/2020
12,Los Ríos,921763,1124,-1.800000000000000,-79.53333300000000,15/05/2020
13,Manabí,1562079,1374,-1.056181000000000,-80.45521700000000,15/05/2020
14,Morona Santiago,196535,60,-2.300000000000000,-78.11666700000001,15/05/2020
15,Napo,133705,88,-0.9890000000000000,-77.81590000000000,15/05/2020
22,Orellana,161338,70,-0.4666670000000000,-76.96666700000000,15/05/2020
16,Pastaza,114202,116,-1.066667000000000,-78.00111099999999,15/05/2020
17,Pichincha,3228233,2484,-0.2186110000000000,-78.50972200000000,15/05/2020
24,Santa Elena,401178,627,-2.226700000000000,-80.85830000000000,15/05/2020
23,Sto. Domingo Tsáchilas,511151,553,-0.2541670000000000,-79.17194400000000,15/05/2020
21,Sucumbíos,230503,74,0.08472200000000002,-76.88277800000000,15/05/2020
18,Tungurahua,590600,323,-1.241667000000000,-78.61972200000000,15/05/2020
19,Zamora Chinchipe,120416,85,-4.120000000000000,-78.80000000000000,15/05/2020
1,Azuay,881394,1,-2.897414000000000,-79.00448100000000,16/03/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,16/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,16/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,16/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,16/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,16/03/2020
7,El Oro,715751,0,-3.266667000000000,-79.96666700000000,16/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,16/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/03/2020
9,Guayas,4387434,37,-2.183333000000000,-79.88333299999999,16/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,16/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,16/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,16/03/2020
13,Manabí,1562079,1,-1.056181000000000,-80.45521700000000,16/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/03/2020
17,Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,16/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,16/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,16/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,16/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/03/2020
1,Azuay,881394,205,-2.897414000000000,-79.00448100000000,16/04/2020
2,Bolívar,209933,39,-1.605556000000000,-79.00305600000000,16/04/2020
4,Carchi,186869,26,0.8121800000000000,-77.71633000000000,16/04/2020
3,Cañar,281396,117,-2.733333000000000,-78.83333300000000,16/04/2020
6,Chimborazo,524004,99,-1.674347000000000,-78.64829400000001,16/04/2020
5,Cotopaxi,488716,46,-0.9333330000000000,-78.61666700000001,16/04/2020
7,El Oro,715751,193,-3.266667000000000,-79.96666700000000,16/04/2020
8,Esmeraldas,591083,53,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,16/04/2020
9,Guayas,4387434,5754,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,35,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,86,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,274,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,244,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,21,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,7,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,17,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,736,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,95,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,68,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,53,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,16/04/2020
1,Azuay,881394,671,-2.897414000000000,-79.00448100000000,16/05/2020
2,Bolívar,209933,218,-1.605556000000000,-79.00305600000000,16/05/2020
3,Cañar,281396,272,-2.733333000000000,-78.83333300000000,16/05/2020
4,Carchi,186869,105,0.8121800000000000,-77.71633000000000,16/05/2020
6,Chimborazo,524004,299,-1.674347000000000,-78.64829400000001,16/05/2020
5,Cotopaxi,488716,228,-0.9333330000000000,-78.61666700000001,16/05/2020
7,El Oro,715751,907,-3.266667000000000,-79.96666700000000,16/05/2020
8,Esmeraldas,591083,417,1.050000000000000,-79.20000000000000,16/05/2020
20,Galápagos,33042,73,-0.7999999999999999,-89.40000000000001,16/05/2020
9,Guayas,4387434,12907,-2.183333000000000,-79.88333299999999,16/05/2020
10,Imbabura,476257,149,0.3626780000000000,-78.13066700000000,16/05/2020
11,Loja,521154,296,-3.983333000000000,-79.20000000000000,16/05/2020
12,Los Ríos,921763,1179,-1.800000000000000,-79.53333300000000,16/05/2020
13,Manabí,1562079,1468,-1.056181000000000,-80.45521700000000,16/05/2020
14,Morona Santiago,196535,63,-2.300000000000000,-78.11666700000001,16/05/2020
15,Napo,133705,95,-0.9890000000000000,-77.81590000000000,16/05/2020
22,Orellana,161338,85,-0.4666670000000000,-76.96666700000000,16/05/2020
16,Pastaza,114202,127,-1.066667000000000,-78.00111099999999,16/05/2020
17,Pichincha,3228233,2520,-0.2186110000000000,-78.50972200000000,16/05/2020
24,Santa Elena,401178,644,-2.226700000000000,-80.85830000000000,16/05/2020
23,Sto. Domingo Tsáchilas,511151,558,-0.2541670000000000,-79.17194400000000,16/05/2020
21,Sucumbíos,230503,75,0.08472200000000002,-76.88277800000000,16/05/2020
18,Tungurahua,590600,337,-1.241667000000000,-78.61972200000000,16/05/2020
19,Zamora Chinchipe,120416,93,-4.120000000000000,-78.80000000000000,16/05/2020
1,Azuay,881394,5,-2.897414000000000,-79.00448100000000,17/03/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,17/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,17/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,17/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,17/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,17/03/2020
7,El Oro,715751,1,-3.266667000000000,-79.96666700000000,17/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,17/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/03/2020
9,Guayas,4387434,81,-2.183333000000000,-79.88333299999999,17/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,17/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,17/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,17/03/2020
13,Manabí,1562079,1,-1.056181000000000,-80.45521700000000,17/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,17/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,17/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,17/03/2020
17,Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,17/03/2020
24,Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,17/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,17/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,17/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,17/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/03/2020
1,Azuay,881394,207,-2.897414000000000,-79.00448100000000,17/04/2020
2,Bolívar,209933,39,-1.605556000000000,-79.00305600000000,17/04/2020
4,Carchi,186869,26,0.8121800000000000,-77.71633000000000,17/04/2020
3,Cañar,281396,118,-2.733333000000000,-78.83333300000000,17/04/2020
6,Chimborazo,524004,105,-1.674347000000000,-78.64829400000001,17/04/2020
5,Cotopaxi,488716,50,-0.9333330000000000,-78.61666700000001,17/04/2020
7,El Oro,715751,207,-3.266667000000000,-79.96666700000000,17/04/2020
8,Esmeraldas,591083,85,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,42,-0.7999999999999999,-89.40000000000001,17/04/2020
9,Guayas,4387434,5777,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,43,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,98,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,276,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,262,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,23,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,18,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,779,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,95,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,76,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,65,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,8,-4.120000000000000,-78.80000000000000,17/04/2020
1,Azuay,881394,5,-2.897414000000000,-79.00448100000000,18/03/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,18/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,18/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,18/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,18/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,18/03/2020
7,El Oro,715751,1,-3.266667000000000,-79.96666700000000,18/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,18/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/03/2020
9,Guayas,4387434,128,-2.183333000000000,-79.88333299999999,18/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,18/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,18/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,18/03/2020
13,Manabí,1562079,8,-1.056181000000000,-80.45521700000000,18/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,18/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,18/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/03/2020
17,Pichincha,3228233,12,-0.2186110000000000,-78.50972200000000,18/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,18/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,18/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,18/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,18/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/03/2020
1,Azuay,881394,217,-2.897414000000000,-79.00448100000000,18/04/2020
2,Bolívar,209933,45,-1.605556000000000,-79.00305600000000,18/04/2020
4,Carchi,186869,28,0.8121800000000000,-77.71633000000000,18/04/2020
3,Cañar,281396,125,-2.733333000000000,-78.83333300000000,18/04/2020
6,Chimborazo,524004,108,-1.674347000000000,-78.64829400000001,18/04/2020
5,Cotopaxi,488716,51,-0.9333330000000000,-78.61666700000001,18/04/2020
7,El Oro,715751,247,-3.266667000000000,-79.96666700000000,18/04/2020
8,Esmeraldas,591083,86,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,53,-0.7999999999999999,-89.40000000000001,18/04/2020
9,Guayas,4387434,6150,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,43,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,105,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,304,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,274,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,26,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,18,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,794,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,135,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,79,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,66,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,17,-4.120000000000000,-78.80000000000000,18/04/2020
1,Azuay,881394,14,-2.897414000000000,-79.00448100000000,19/03/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,19/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,19/03/2020
3,Cañar,281396,3,-2.733333000000000,-78.83333300000000,19/03/2020
6,Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,19/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,19/03/2020
7,El Oro,715751,1,-3.266667000000000,-79.96666700000000,19/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,19/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/03/2020
9,Guayas,4387434,187,-2.183333000000000,-79.88333299999999,19/03/2020
10,Imbabura,476257,1,0.3626780000000000,-78.13066700000000,19/03/2020
11,Loja,521154,4,-3.983333000000000,-79.20000000000000,19/03/2020
12,Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,19/03/2020
13,Manabí,1562079,8,-1.056181000000000,-80.45521700000000,19/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,19/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,19/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,19/03/2020
17,Pichincha,3228233,16,-0.2186110000000000,-78.50972200000000,19/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,19/03/2020
23,Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,19/03/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,19/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,19/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,19/03/2020
1,Azuay,881394,223,-2.897414000000000,-79.00448100000000,19/04/2020
2,Bolívar,209933,49,-1.605556000000000,-79.00305600000000,19/04/2020
4,Carchi,186869,33,0.8121800000000000,-77.71633000000000,19/04/2020
3,Cañar,281396,137,-2.733333000000000,-78.83333300000000,19/04/2020
6,Chimborazo,524004,112,-1.674347000000000,-78.64829400000001,19/04/2020
5,Cotopaxi,488716,54,-0.9333330000000000,-78.61666700000001,19/04/2020
7,El Oro,715751,257,-3.266667000000000,-79.96666700000000,19/04/2020
8,Esmeraldas,591083,89,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,19/04/2020
9,Guayas,4387434,6446,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,47,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,116,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,329,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,286,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,28,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,819,-0.2186110000000000,-78.50972200000000,19/04/2020
24,Santa Elena,401178,145,-2.226700000000000,-80.85830000000000,19/04/2020
23,Sto. Domingo Tsáchilas,511151,81,-0.2541670000000000,-79.17194400000000,19/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,19/04/2020
18,Tungurahua,590600,72,-1.241667000000000,-78.61972200000000,19/04/2020
19,Zamora Chinchipe,120416,20,-4.120000000000000,-78.80000000000000,19/04/2020
1,Azuay,881394,18,-2.897414000000000,-79.00448100000000,20/03/2020
2,Bolívar,209933,4,-1.605556000000000,-79.00305600000000,20/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,20/03/2020
3,Cañar,281396,3,-2.733333000000000,-78.83333300000000,20/03/2020
6,Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,20/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,20/03/2020
7,El Oro,715751,2,-3.266667000000000,-79.96666700000000,20/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,20/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/03/2020
9,Guayas,4387434,318,-2.183333000000000,-79.88333299999999,20/03/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,20/03/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,20/03/2020
12,Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,20/03/2020
13,Manabí,1562079,9,-1.056181000000000,-80.45521700000000,20/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,20/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,20/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,20/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/03/2020
17,Pichincha,3228233,35,-0.2186110000000000,-78.50972200000000,20/03/2020
24,Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,20/03/2020
23,Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,20/03/2020
21,Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,20/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,20/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/03/2020
1,Azuay,881394,232,-2.897414000000000,-79.00448100000000,20/04/2020
2,Bolívar,209933,54,-1.605556000000000,-79.00305600000000,20/04/2020
4,Carchi,186869,35,0.8121800000000000,-77.71633000000000,20/04/2020
3,Cañar,281396,145,-2.733333000000000,-78.83333300000000,20/04/2020
6,Chimborazo,524004,116,-1.674347000000000,-78.64829400000001,20/04/2020
5,Cotopaxi,488716,57,-0.9333330000000000,-78.61666700000001,20/04/2020
7,El Oro,715751,266,-3.266667000000000,-79.96666700000000,20/04/2020
8,Esmeraldas,591083,102,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,20/04/2020
9,Guayas,4387434,6921,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,49,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,128,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,378,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,296,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,30,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,9,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,10,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,841,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,163,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,74,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,20,-4.120000000000000,-78.80000000000000,20/04/2020
1,Azuay,881394,19,-2.897414000000000,-79.00448100000000,21/03/2020
2,Bolívar,209933,5,-1.605556000000000,-79.00305600000000,21/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,21/03/2020
3,Cañar,281396,3,-2.733333000000000,-78.83333300000000,21/03/2020
6,Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,21/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,21/03/2020
7,El Oro,715751,2,-3.266667000000000,-79.96666700000000,21/03/2020
8,Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,21/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/03/2020
9,Guayas,4387434,397,-2.183333000000000,-79.88333299999999,21/03/2020
10,Imbabura,476257,3,0.3626780000000000,-78.13066700000000,21/03/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,21/03/2020
12,Los Ríos,921763,22,-1.800000000000000,-79.53333300000000,21/03/2020
13,Manabí,1562079,9,-1.056181000000000,-80.45521700000000,21/03/2020
