inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
11,Loja,521154,1471,-3.983333000000000,-79.20000000000000,15/07/2020
12,Los Ríos,921763,2646,-1.800000000000000,-79.53333300000000,15/07/2020
13,Manabí,1562079,5351,-1.056181000000000,-80.45521700000000,15/07/2020
14,Morona Santiago,196535,1430,-2.300000000000000,-78.11666700000001,15/07/2020
15,Napo,133705,770,-0.9890000000000000,-77.81590000000000,15/07/2020
22,Orellana,161338,1022,-0.4666670000000000,-76.96666700000000,15/07/2020
16,Pastaza,114202,1035,-1.066667000000000,-78.00111099999999,15/07/2020
17,Pichincha,3228233,11079,-0.2186110000000000,-78.50972200000000,15/07/2020
24,Santa Elena,401178,999,-2.226700000000000,-80.85830000000000,15/07/2020
23,Sto. Domingo Tsáchilas,511151,2685,-0.2541670000000000,-79.17194400000000,15/07/2020
21,Sucumbíos,230503,709,0.08472200000000002,-76.88277800000000,15/07/2020
18,Tungurahua,590600,1532,-1.241667000000000,-78.61972200000000,15/07/2020
19,Zamora Chinchipe,120416,775,-4.120000000000000,-78.80000000000000,15/07/2020
01,Azuay,881394,1,-2.897414000000000,-79.00448100000000,16/03/2020
02,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,16/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,16/03/2020
03,Cañar,281396,0,-2.733333000000000,-78.83333300000000,16/03/2020
06,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,16/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,16/03/2020
07,El Oro,715751,0,-3.266667000000000,-79.96666700000000,16/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,16/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/03/2020
09,Guayas,4387434,37,-2.183333000000000,-79.88333299999999,16/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,16/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,16/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,16/03/2020
13,Manabí,1562079,1,-1.056181000000000,-80.45521700000000,16/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/03/2020
17,Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,16/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,16/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,16/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,16/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/03/2020
01,Azuay,881394,205,-2.897414000000000,-79.00448100000000,16/04/2020
02,Bolívar,209933,39,-1.605556000000000,-79.00305600000000,16/04/2020
04,Carchi,186869,26,0.8121800000000000,-77.71633000000000,16/04/2020
03,Cañar,281396,117,-2.733333000000000,-78.83333300000000,16/04/2020
06,Chimborazo,524004,99,-1.674347000000000,-78.64829400000001,16/04/2020
05,Cotopaxi,488716,46,-0.9333330000000000,-78.61666700000001,16/04/2020
07,El Oro,715751,193,-3.266667000000000,-79.96666700000000,16/04/2020
08,Esmeraldas,591083,53,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,16/04/2020
09,Guayas,4387434,5754,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,35,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,86,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,274,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,244,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,21,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,7,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,17,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,736,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,95,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,68,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,53,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,16/04/2020
01,Azuay,881394,671,-2.897414000000000,-79.00448100000000,16/05/2020
02,Bolívar,209933,218,-1.605556000000000,-79.00305600000000,16/05/2020
04,Carchi,186869,105,0.8121800000000000,-77.71633000000000,16/05/2020
03,Cañar,281396,272,-2.733333000000000,-78.83333300000000,16/05/2020
06,Chimborazo,524004,299,-1.674347000000000,-78.64829400000001,16/05/2020
05,Cotopaxi,488716,228,-0.9333330000000000,-78.61666700000001,16/05/2020
07,El Oro,715751,907,-3.266667000000000,-79.96666700000000,16/05/2020
08,Esmeraldas,591083,417,1.050000000000000,-79.20000000000000,16/05/2020
20,Galápagos,33042,73,-0.7999999999999999,-89.40000000000001,16/05/2020
09,Guayas,4387434,12907,-2.183333000000000,-79.88333299999999,16/05/2020
10,Imbabura,476257,149,0.3626780000000000,-78.13066700000000,16/05/2020
11,Loja,521154,296,-3.983333000000000,-79.20000000000000,16/05/2020
12,Los Ríos,921763,1179,-1.800000000000000,-79.53333300000000,16/05/2020
13,Manabí,1562079,1468,-1.056181000000000,-80.45521700000000,16/05/2020
14,Morona Santiago,196535,63,-2.300000000000000,-78.11666700000001,16/05/2020
15,Napo,133705,95,-0.9890000000000000,-77.81590000000000,16/05/2020
22,Orellana,161338,85,-0.4666670000000000,-76.96666700000000,16/05/2020
16,Pastaza,114202,127,-1.066667000000000,-78.00111099999999,16/05/2020
17,Pichincha,3228233,2520,-0.2186110000000000,-78.50972200000000,16/05/2020
24,Santa Elena,401178,644,-2.226700000000000,-80.85830000000000,16/05/2020
23,Sto. Domingo Tsáchilas,511151,558,-0.2541670000000000,-79.17194400000000,16/05/2020
21,Sucumbíos,230503,75,0.08472200000000002,-76.88277800000000,16/05/2020
18,Tungurahua,590600,337,-1.241667000000000,-78.61972200000000,16/05/2020
19,Zamora Chinchipe,120416,93,-4.120000000000000,-78.80000000000000,16/05/2020
01,Azuay,881394,1281,-2.897414000000000,-79.00448100000000,16/06/2020
02,Bolívar,209933,474,-1.605556000000000,-79.00305600000000,16/06/2020
04,Carchi,186869,214,0.8121800000000000,-77.71633000000000,16/06/2020
03,Cañar,281396,428,-2.733333000000000,-78.83333300000000,16/06/2020
06,Chimborazo,524004,561,-1.674347000000000,-78.64829400000001,16/06/2020
05,Cotopaxi,488716,775,-0.9333330000000000,-78.61666700000001,16/06/2020
07,El Oro,715751,1580,-3.266667000000000,-79.96666700000000,16/06/2020
08,Esmeraldas,591083,1583,1.050000000000000,-79.20000000000000,16/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,16/06/2020
09,Guayas,4387434,14680,-2.183333000000000,-79.88333299999999,16/06/2020
10,Imbabura,476257,385,0.3626780000000000,-78.13066700000000,16/06/2020
11,Loja,521154,591,-3.983333000000000,-79.20000000000000,16/06/2020
12,Los Ríos,921763,2012,-1.800000000000000,-79.53333300000000,16/06/2020
13,Manabí,1562079,3532,-1.056181000000000,-80.45521700000000,16/06/2020
14,Morona Santiago,196535,321,-2.300000000000000,-78.11666700000001,16/06/2020
15,Napo,133705,406,-0.9890000000000000,-77.81590000000000,16/06/2020
22,Orellana,161338,495,-0.4666670000000000,-76.96666700000000,16/06/2020
16,Pastaza,114202,441,-1.066667000000000,-78.00111099999999,16/06/2020
17,Pichincha,3228233,5457,-0.2186110000000000,-78.50972200000000,16/06/2020
24,Santa Elena,401178,870,-2.226700000000000,-80.85830000000000,16/06/2020
23,Sto. Domingo Tsáchilas,511151,1448,-0.2541670000000000,-79.17194400000000,16/06/2020
21,Sucumbíos,230503,275,0.08472200000000002,-76.88277800000000,16/06/2020
18,Tungurahua,590600,718,-1.241667000000000,-78.61972200000000,16/06/2020
19,Zamora Chinchipe,120416,383,-4.120000000000000,-78.80000000000000,16/06/2020
01,Azuay,881394,2463,-2.897414000000000,-79.00448100000000,16/07/2020
02,Bolívar,209933,931,-1.605556000000000,-79.00305600000000,16/07/2020
04,Carchi,186869,527,0.8121800000000000,-77.71633000000000,16/07/2020
03,Cañar,281396,631,-2.733333000000000,-78.83333300000000,16/07/2020
06,Chimborazo,524004,1051,-1.674347000000000,-78.64829400000001,16/07/2020
05,Cotopaxi,488716,1586,-0.9333330000000000,-78.61666700000001,16/07/2020
07,El Oro,715751,2496,-3.266667000000000,-79.96666700000000,16/07/2020
08,Esmeraldas,591083,2693,1.050000000000000,-79.20000000000000,16/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,16/07/2020
09,Guayas,4387434,16810,-2.183333000000000,-79.88333299999999,16/07/2020
10,Imbabura,476257,993,0.3626780000000000,-78.13066700000000,16/07/2020
11,Loja,521154,1521,-3.983333000000000,-79.20000000000000,16/07/2020
12,Los Ríos,921763,2672,-1.800000000000000,-79.53333300000000,16/07/2020
13,Manabí,1562079,5439,-1.056181000000000,-80.45521700000000,16/07/2020
14,Morona Santiago,196535,1458,-2.300000000000000,-78.11666700000001,16/07/2020
15,Napo,133705,785,-0.9890000000000000,-77.81590000000000,16/07/2020
22,Orellana,161338,1056,-0.4666670000000000,-76.96666700000000,16/07/2020
16,Pastaza,114202,1054,-1.066667000000000,-78.00111099999999,16/07/2020
17,Pichincha,3228233,11269,-0.2186110000000000,-78.50972200000000,16/07/2020
24,Santa Elena,401178,1006,-2.226700000000000,-80.85830000000000,16/07/2020
23,Sto. Domingo Tsáchilas,511151,2769,-0.2541670000000000,-79.17194400000000,16/07/2020
21,Sucumbíos,230503,768,0.08472200000000002,-76.88277800000000,16/07/2020
18,Tungurahua,590600,1551,-1.241667000000000,-78.61972200000000,16/07/2020
19,Zamora Chinchipe,120416,780,-4.120000000000000,-78.80000000000000,16/07/2020
01,Azuay,881394,5,-2.897414000000000,-79.00448100000000,17/03/2020
02,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,17/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,17/03/2020
03,Cañar,281396,0,-2.733333000000000,-78.83333300000000,17/03/2020
06,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,17/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,17/03/2020
07,El Oro,715751,1,-3.266667000000000,-79.96666700000000,17/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,17/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/03/2020
09,Guayas,4387434,81,-2.183333000000000,-79.88333299999999,17/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,17/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,17/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,17/03/2020
13,Manabí,1562079,1,-1.056181000000000,-80.45521700000000,17/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,17/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,17/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,17/03/2020
17,Pichincha,3228233,8,-0.2186110000000000,-78.50972200000000,17/03/2020
24,Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,17/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,17/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,17/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,17/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/03/2020
01,Azuay,881394,207,-2.897414000000000,-79.00448100000000,17/04/2020
02,Bolívar,209933,39,-1.605556000000000,-79.00305600000000,17/04/2020
04,Carchi,186869,26,0.8121800000000000,-77.71633000000000,17/04/2020
03,Cañar,281396,118,-2.733333000000000,-78.83333300000000,17/04/2020
06,Chimborazo,524004,105,-1.674347000000000,-78.64829400000001,17/04/2020
05,Cotopaxi,488716,50,-0.9333330000000000,-78.61666700000001,17/04/2020
07,El Oro,715751,207,-3.266667000000000,-79.96666700000000,17/04/2020
08,Esmeraldas,591083,85,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,42,-0.7999999999999999,-89.40000000000001,17/04/2020
09,Guayas,4387434,5777,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,43,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,98,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,276,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,262,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,23,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,18,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,779,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,95,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,76,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,65,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,8,-4.120000000000000,-78.80000000000000,17/04/2020
01,Azuay,881394,693,-2.897414000000000,-79.00448100000000,17/05/2020
02,Bolívar,209933,230,-1.605556000000000,-79.00305600000000,17/05/2020
04,Carchi,186869,105,0.8121800000000000,-77.71633000000000,17/05/2020
03,Cañar,281396,277,-2.733333000000000,-78.83333300000000,17/05/2020
06,Chimborazo,524004,299,-1.674347000000000,-78.64829400000001,17/05/2020
05,Cotopaxi,488716,230,-0.9333330000000000,-78.61666700000001,17/05/2020
07,El Oro,715751,920,-3.266667000000000,-79.96666700000000,17/05/2020
08,Esmeraldas,591083,456,1.050000000000000,-79.20000000000000,17/05/2020
20,Galápagos,33042,74,-0.7999999999999999,-89.40000000000001,17/05/2020
09,Guayas,4387434,13055,-2.183333000000000,-79.88333299999999,17/05/2020
10,Imbabura,476257,151,0.3626780000000000,-78.13066700000000,17/05/2020
11,Loja,521154,300,-3.983333000000000,-79.20000000000000,17/05/2020
12,Los Ríos,921763,1215,-1.800000000000000,-79.53333300000000,17/05/2020
13,Manabí,1562079,1528,-1.056181000000000,-80.45521700000000,17/05/2020
14,Morona Santiago,196535,64,-2.300000000000000,-78.11666700000001,17/05/2020
15,Napo,133705,101,-0.9890000000000000,-77.81590000000000,17/05/2020
22,Orellana,161338,90,-0.4666670000000000,-76.96666700000000,17/05/2020
16,Pastaza,114202,129,-1.066667000000000,-78.00111099999999,17/05/2020
17,Pichincha,3228233,2582,-0.2186110000000000,-78.50972200000000,17/05/2020
24,Santa Elena,401178,648,-2.226700000000000,-80.85830000000000,17/05/2020
23,Sto. Domingo Tsáchilas,511151,576,-0.2541670000000000,-79.17194400000000,17/05/2020
21,Sucumbíos,230503,76,0.08472200000000002,-76.88277800000000,17/05/2020
18,Tungurahua,590600,345,-1.241667000000000,-78.61972200000000,17/05/2020
19,Zamora Chinchipe,120416,101,-4.120000000000000,-78.80000000000000,17/05/2020
01,Azuay,881394,1294,-2.897414000000000,-79.00448100000000,17/06/2020
02,Bolívar,209933,478,-1.605556000000000,-79.00305600000000,17/06/2020
04,Carchi,186869,214,0.8121800000000000,-77.71633000000000,17/06/2020
03,Cañar,281396,428,-2.733333000000000,-78.83333300000000,17/06/2020
06,Chimborazo,524004,583,-1.674347000000000,-78.64829400000001,17/06/2020
05,Cotopaxi,488716,823,-0.9333330000000000,-78.61666700000001,17/06/2020
07,El Oro,715751,1595,-3.266667000000000,-79.96666700000000,17/06/2020
08,Esmeraldas,591083,1664,1.050000000000000,-79.20000000000000,17/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,17/06/2020
09,Guayas,4387434,14700,-2.183333000000000,-79.88333299999999,17/06/2020
10,Imbabura,476257,428,0.3626780000000000,-78.13066700000000,17/06/2020
11,Loja,521154,613,-3.983333000000000,-79.20000000000000,17/06/2020
12,Los Ríos,921763,2016,-1.800000000000000,-79.53333300000000,17/06/2020
13,Manabí,1562079,3586,-1.056181000000000,-80.45521700000000,17/06/2020
14,Morona Santiago,196535,333,-2.300000000000000,-78.11666700000001,17/06/2020
15,Napo,133705,406,-0.9890000000000000,-77.81590000000000,17/06/2020
22,Orellana,161338,508,-0.4666670000000000,-76.96666700000000,17/06/2020
16,Pastaza,114202,462,-1.066667000000000,-78.00111099999999,17/06/2020
17,Pichincha,3228233,5538,-0.2186110000000000,-78.50972200000000,17/06/2020
24,Santa Elena,401178,874,-2.226700000000000,-80.85830000000000,17/06/2020
23,Sto. Domingo Tsáchilas,511151,1495,-0.2541670000000000,-79.17194400000000,17/06/2020
21,Sucumbíos,230503,275,0.08472200000000002,-76.88277800000000,17/06/2020
18,Tungurahua,590600,759,-1.241667000000000,-78.61972200000000,17/06/2020
19,Zamora Chinchipe,120416,385,-4.120000000000000,-78.80000000000000,17/06/2020
01,Azuay,881394,2510,-2.897414000000000,-79.00448100000000,17/07/2020
02,Bolívar,209933,935,-1.605556000000000,-79.00305600000000,17/07/2020
04,Carchi,186869,528,0.8121800000000000,-77.71633000000000,17/07/2020
03,Cañar,281396,632,-2.733333000000000,-78.83333300000000,17/07/2020
06,Chimborazo,524004,1081,-1.674347000000000,-78.64829400000001,17/07/2020
05,Cotopaxi,488716,1596,-0.9333330000000000,-78.61666700000001,17/07/2020
07,El Oro,715751,2580,-3.266667000000000,-79.96666700000000,17/07/2020
08,Esmeraldas,591083,2854,1.050000000000000,-79.20000000000000,17/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,17/07/2020
09,Guayas,4387434,16920,-2.183333000000000,-79.88333299999999,17/07/2020
10,Imbabura,476257,1002,0.3626780000000000,-78.13066700000000,17/07/2020
11,Loja,521154,1566,-3.983333000000000,-79.20000000000000,17/07/2020
12,Los Ríos,921763,2693,-1.800000000000000,-79.53333300000000,17/07/2020
13,Manabí,1562079,5543,-1.056181000000000,-80.45521700000000,17/07/2020
14,Morona Santiago,196535,1467,-2.300000000000000,-78.11666700000001,17/07/2020
15,Napo,133705,786,-0.9890000000000000,-77.81590000000000,17/07/2020
22,Orellana,161338,1060,-0.4666670000000000,-76.96666700000000,17/07/2020
16,Pastaza,114202,1061,-1.066667000000000,-78.00111099999999,17/07/2020
17,Pichincha,3228233,11478,-0.2186110000000000,-78.50972200000000,17/07/2020
24,Santa Elena,401178,1092,-2.226700000000000,-80.85830000000000,17/07/2020
23,Sto. Domingo Tsáchilas,511151,2808,-0.2541670000000000,-79.17194400000000,17/07/2020
21,Sucumbíos,230503,798,0.08472200000000002,-76.88277800000000,17/07/2020
18,Tungurahua,590600,1615,-1.241667000000000,-78.61972200000000,17/07/2020
19,Zamora Chinchipe,120416,782,-4.120000000000000,-78.80000000000000,17/07/2020
01,Azuay,881394,5,-2.897414000000000,-79.00448100000000,18/03/2020
02,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,18/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,18/03/2020
03,Cañar,281396,0,-2.733333000000000,-78.83333300000000,18/03/2020
06,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,18/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,18/03/2020
07,El Oro,715751,1,-3.266667000000000,-79.96666700000000,18/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,18/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/03/2020
09,Guayas,4387434,128,-2.183333000000000,-79.88333299999999,18/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,18/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,18/03/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,18/03/2020
13,Manabí,1562079,8,-1.056181000000000,-80.45521700000000,18/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,18/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,18/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/03/2020
17,Pichincha,3228233,12,-0.2186110000000000,-78.50972200000000,18/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,18/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,18/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,18/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,18/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/03/2020
01,Azuay,881394,217,-2.897414000000000,-79.00448100000000,18/04/2020
02,Bolívar,209933,45,-1.605556000000000,-79.00305600000000,18/04/2020
04,Carchi,186869,28,0.8121800000000000,-77.71633000000000,18/04/2020
03,Cañar,281396,125,-2.733333000000000,-78.83333300000000,18/04/2020
06,Chimborazo,524004,108,-1.674347000000000,-78.64829400000001,18/04/2020
05,Cotopaxi,488716,51,-0.9333330000000000,-78.61666700000001,18/04/2020
07,El Oro,715751,247,-3.266667000000000,-79.96666700000000,18/04/2020
08,Esmeraldas,591083,86,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,53,-0.7999999999999999,-89.40000000000001,18/04/2020
09,Guayas,4387434,6150,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,43,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,105,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,304,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,274,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,26,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,18,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,794,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,135,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,79,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,66,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,17,-4.120000000000000,-78.80000000000000,18/04/2020
01,Azuay,881394,700,-2.897414000000000,-79.00448100000000,18/05/2020
02,Bolívar,209933,240,-1.605556000000000,-79.00305600000000,18/05/2020
04,Carchi,186869,108,0.8121800000000000,-77.71633000000000,18/05/2020
03,Cañar,281396,288,-2.733333000000000,-78.83333300000000,18/05/2020
06,Chimborazo,524004,308,-1.674347000000000,-78.64829400000001,18/05/2020
05,Cotopaxi,488716,237,-0.9333330000000000,-78.61666700000001,18/05/2020
07,El Oro,715751,935,-3.266667000000000,-79.96666700000000,18/05/2020
08,Esmeraldas,591083,479,1.050000000000000,-79.20000000000000,18/05/2020
20,Galápagos,33042,74,-0.7999999999999999,-89.40000000000001,18/05/2020
09,Guayas,4387434,13097,-2.183333000000000,-79.88333299999999,18/05/2020
10,Imbabura,476257,152,0.3626780000000000,-78.13066700000000,18/05/2020
11,Loja,521154,306,-3.983333000000000,-79.20000000000000,18/05/2020
12,Los Ríos,921763,1232,-1.800000000000000,-79.53333300000000,18/05/2020
13,Manabí,1562079,1601,-1.056181000000000,-80.45521700000000,18/05/2020
14,Morona Santiago,196535,70,-2.300000000000000,-78.11666700000001,18/05/2020
15,Napo,133705,105,-0.9890000000000000,-77.81590000000000,18/05/2020
22,Orellana,161338,97,-0.4666670000000000,-76.96666700000000,18/05/2020
16,Pastaza,114202,131,-1.066667000000000,-78.00111099999999,18/05/2020
17,Pichincha,3228233,2681,-0.2186110000000000,-78.50972200000000,18/05/2020
24,Santa Elena,401178,652,-2.226700000000000,-80.85830000000000,18/05/2020
23,Sto. Domingo Tsáchilas,511151,588,-0.2541670000000000,-79.17194400000000,18/05/2020
21,Sucumbíos,230503,84,0.08472200000000002,-76.88277800000000,18/05/2020
18,Tungurahua,590600,355,-1.241667000000000,-78.61972200000000,18/05/2020
19,Zamora Chinchipe,120416,106,-4.120000000000000,-78.80000000000000,18/05/2020
01,Azuay,881394,1349,-2.897414000000000,-79.00448100000000,18/06/2020
02,Bolívar,209933,490,-1.605556000000000,-79.00305600000000,18/06/2020
04,Carchi,186869,222,0.8121800000000000,-77.71633000000000,18/06/2020
03,Cañar,281396,438,-2.733333000000000,-78.83333300000000,18/06/2020
06,Chimborazo,524004,591,-1.674347000000000,-78.64829400000001,18/06/2020
05,Cotopaxi,488716,832,-0.9333330000000000,-78.61666700000001,18/06/2020
07,El Oro,715751,1657,-3.266667000000000,-79.96666700000000,18/06/2020
08,Esmeraldas,591083,1677,1.050000000000000,-79.20000000000000,18/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,18/06/2020
09,Guayas,4387434,14728,-2.183333000000000,-79.88333299999999,18/06/2020
10,Imbabura,476257,444,0.3626780000000000,-78.13066700000000,18/06/2020
11,Loja,521154,636,-3.983333000000000,-79.20000000000000,18/06/2020
12,Los Ríos,921763,2039,-1.800000000000000,-79.53333300000000,18/06/2020
13,Manabí,1562079,3642,-1.056181000000000,-80.45521700000000,18/06/2020
14,Morona Santiago,196535,350,-2.300000000000000,-78.11666700000001,18/06/2020
15,Napo,133705,445,-0.9890000000000000,-77.81590000000000,18/06/2020
22,Orellana,161338,509,-0.4666670000000000,-76.96666700000000,18/06/2020
16,Pastaza,114202,484,-1.066667000000000,-78.00111099999999,18/06/2020
17,Pichincha,3228233,5645,-0.2186110000000000,-78.50972200000000,18/06/2020
24,Santa Elena,401178,887,-2.226700000000000,-80.85830000000000,18/06/2020
23,Sto. Domingo Tsáchilas,511151,1537,-0.2541670000000000,-79.17194400000000,18/06/2020
21,Sucumbíos,230503,283,0.08472200000000002,-76.88277800000000,18/06/2020
18,Tungurahua,590600,777,-1.241667000000000,-78.61972200000000,18/06/2020
19,Zamora Chinchipe,120416,402,-4.120000000000000,-78.80000000000000,18/06/2020
01,Azuay,881394,2590,-2.897414000000000,-79.00448100000000,18/07/2020
02,Bolívar,209933,984,-1.605556000000000,-79.00305600000000,18/07/2020
04,Carchi,186869,554,0.8121800000000000,-77.71633000000000,18/07/2020
03,Cañar,281396,638,-2.733333000000000,-78.83333300000000,18/07/2020
06,Chimborazo,524004,1097,-1.674347000000000,-78.64829400000001,18/07/2020
05,Cotopaxi,488716,1623,-0.9333330000000000,-78.61666700000001,18/07/2020
