provincia,poblacion,total,nuevas,lat,lng,semana
Cañar,281396,17535,70,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,18052,58,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,21059,201,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,53697,261,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,16228,41,1.050000000000000,-79.20000000000000,34
Galápagos,33042,3524,21,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,152736,403,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,33012,85,0.3626780000000000,-78.13066700000000,34
Loja,521154,38901,250,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,18803,92,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,65475,323,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,12175,118,-2.300000000000000,-78.11666700000001,34
Napo,133705,7748,33,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,6820,6,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,5777,5,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,370748,1729,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,7272,207,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,18391,108,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,10346,27,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,31654,149,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,5773,64,-4.120000000000000,-78.80000000000000,34
Azuay,881394,50614,157,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,14443,57,-1.605556000000000,-79.00305600000000,35
Carchi,186869,14601,23,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17575,40,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,18064,12,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,21128,69,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,53967,270,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,16258,30,1.050000000000000,-79.20000000000000,35
Galápagos,33042,3539,15,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,152824,88,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,33045,33,0.3626780000000000,-78.13066700000000,35
Loja,521154,39001,100,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,18815,12,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,65608,133,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,12256,81,-2.300000000000000,-78.11666700000001,35
Napo,133705,7765,17,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,6825,5,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,5783,6,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,371130,382,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,7299,27,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,18417,26,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,10357,11,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,31682,28,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,5789,16,-4.120000000000000,-78.80000000000000,35
