provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Sucumbíos,230503,Shushufindi,57949,1478,2,-0.1871000000000000,-76.64500000000000,3
Sucumbíos,230503,Sucumbíos,3811,171,0,0.4592000000000000,-77.52300000000000,3
Tungurahua,590600,Ambato,387309,14032,335,-1.241667000000000,-78.61972200000000,3
Tungurahua,590600,Baños,25043,1478,14,-1.396389000000000,-78.42472200000000,3
Tungurahua,590600,Cevallos,9936,169,6,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,115,2,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,437,37,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,1572,72,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,563,25,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,237,4,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,173,6,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,262,10,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,455,3,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,392,3,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,138,7,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,155,0,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,134,2,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,123,1,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,878,32,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,1122,24,-4.120000000000000,-78.80000000000000,3
