provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Manabí,1562079,El Carmen,111344,861,11,-1.314700000000000,-80.01690000000001,14
Manabí,1562079,Flavio Alfaro,23822,386,4,-0.4054000000000000,-79.90580000000000,14
Manabí,1562079,Jama,26116,175,6,-0.2014000000000000,-80.26590000000000,14
Manabí,1562079,Jaramijó,28439,179,8,-0.9487300000000000,-80.63630000000001,14
Manabí,1562079,Jipijapa,74645,1433,72,-1.333330000000000,-80.58329999999999,14
Manabí,1562079,Junín,18820,397,13,-0.9291600000000000,-80.20569000000000,14
Manabí,1562079,Manta,264281,3561,119,-0.9500220000000000,-80.71620000000000,14
Manabí,1562079,Montecristi,107785,657,12,-1.033330000000000,-80.65000000000001,14
Manabí,1562079,Olmedo,10194,353,26,-1.396111000000000,-80.20611100000001,14
Manabí,1562079,Paján,37093,431,16,-1.570000000000000,-80.42000000000000,14
Manabí,1562079,Pedernales,63441,519,21,0.07010000000000001,-80.05360000000000,14
Manabí,1562079,Pichincha,29599,427,21,-1.047300000000000,-79.81860000000000,14
Manabí,1562079,Portoviejo,321800,8943,288,-1.056181000000000,-80.45521700000000,14
Manabí,1562079,Puerto López,24688,407,11,-1.566667000000000,-80.81666700000000,14
Manabí,1562079,Rocafuerte,37312,1132,35,-0.9200000000000000,-80.45999999999999,14
Manabí,1562079,San Vicente,24799,246,26,-0.5892999999999999,-80.40880000000000,14
Manabí,1562079,Santa Ana,48152,889,52,-1.206900000000000,-80.37090000000001,14
Manabí,1562079,Sucre,62443,1066,40,-0.6000000000000000,-80.41666700000000,14
Manabí,1562079,Tosagua,42297,506,13,-0.7800000000000000,-80.26000000000001,14
Manabí,1562079,Veinticuatro de Mayo,28514,718,28,-1.278889000000000,-80.42000000000000,14
Morona Santiago,196535,Gualaquiza,19555,772,46,-3.380000000000000,-78.58000000000000,14
Morona Santiago,196535,Huamboya,12382,79,0,-1.785000000000000,-78.23194400000000,14
Morona Santiago,196535,Limón Indanza,10349,268,0,-2.966250000000000,-78.43052800000000,14
Morona Santiago,196535,Logroño,7643,146,0,-2.624800000000000,-78.18960000000000,14
Morona Santiago,196535,Morona,58281,1981,59,-2.300000000000000,-78.11666700000001,14
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,14
Morona Santiago,196535,Palora,7719,357,2,-1.700000000000000,-77.94000000000000,14
Morona Santiago,196535,San Juan Bosco,4985,64,3,-3.092300000000000,-78.51320000000000,14
Morona Santiago,196535,Santiago,11087,264,0,-3.429800000000000,-78.56560000000000,14
Morona Santiago,196535,Sucúa,23823,602,9,-2.460000000000000,-78.17000000000000,14
Morona Santiago,196535,Taisha,26773,212,1,-2.339950000000000,-77.45808000000000,14
Morona Santiago,196535,Tiwintza,11041,58,0,-2.917670000000000,-77.80170000000000,14
Napo,133705,Archidona,33068,338,5,-0.9166670000000000,-77.78333300000000,14
Napo,133705,Carlos Julio Arosemena Tola,4466,27,1,-1.166667000000000,-77.84999999999999,14
Napo,133705,El Chaco,10142,370,6,-0.3402780000000000,-77.80888899999999,14
Napo,133705,Quijos,6847,269,1,-0.4636110000000000,-77.89277800000001,14
Napo,133705,Tena,79182,1538,38,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,Aguarico,3629,354,3,-0.9211110000000000,-75.39916700000001,14
Orellana,161338,La Joya de los Sachas,39352,468,13,-0.3000000000000000,-76.84999999999999,14
Orellana,161338,Loreto,24579,91,4,-0.6904000000000000,-77.30830000000000,14
Orellana,161338,Orellana,93778,1689,38,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,Arajuno,8128,126,0,-1.234370000000000,-77.68750000000000,14
Pastaza,114202,Mera,17547,667,3,-1.460000000000000,-78.09000000000000,14
Pastaza,114202,Pastaza,84377,1853,21,-1.066667000000000,-78.00111099999999,14
Pastaza,114202,Santa Clara,4150,131,2,-1.267100000000000,-77.88820000000000,14
Pichincha,3228233,Cayambe,107660,1291,56,0.04388900000000000,-78.15610000000000,14
Pichincha,3228233,Mejía,108167,2440,90,-0.5101000000000000,-78.56980000000000,14
Pichincha,3228233,Pedro Moncayo,43281,308,5,0.04369700000000000,-78.34923999999999,14
Pichincha,3228233,Pedro Vicente Maldonado,17171,292,5,0.1666670000000000,-79,14
Pichincha,3228233,Puerto Quito,24911,287,10,0.1170000000000000,-79.26400000000000,14
Pichincha,3228233,Quito,2781641,111174,3511,-0.2186110000000000,-78.50972200000000,14
Pichincha,3228233,Rumiñahui,115433,4082,115,-0.3345000000000000,-78.44750000000001,14
Pichincha,3228233,San Miguel de Los Bancos,29969,451,14,0.02300000000000000,-78.89200000000000,14
Santa Elena,401178,La Libertad,117767,1262,20,-2.233333000000000,-80.90000000000001,14
Santa Elena,401178,Salinas,94590,908,25,-2.216667000000000,-80.95000000000000,14
Santa Elena,401178,Santa Elena,188821,1623,38,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1164,20,0.002300000000000000,-79.38460000000001,14
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,8465,223,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,Cascales,15882,171,3,-0.06750000000000000,-77.21694400000000,14
Sucumbíos,230503,Cuyabeno,7154,185,2,-0.1288890000000000,-76.41388900000000,14
Sucumbíos,230503,Gonzalo Pizarro,10007,240,4,0.04700000000000000,-77.32280000000000,14
Sucumbíos,230503,Lago Agrio,119594,2341,92,0.08472200000000002,-76.88277800000000,14
Sucumbíos,230503,Putumayo,16106,161,2,0.1000000000000000,-75.84999999999999,14
Sucumbíos,230503,Shushufindi,57949,1019,52,-0.1871000000000000,-76.64500000000000,14
Sucumbíos,230503,Sucumbíos,3811,104,3,0.4592000000000000,-77.52300000000000,14
Tungurahua,590600,Ambato,387309,7994,168,-1.241667000000000,-78.61972200000000,14
Tungurahua,590600,Baños,25043,1204,15,-1.396389000000000,-78.42472200000000,14
Tungurahua,590600,Cevallos,9936,91,1,-1.350000000000000,-78.61666700000001,14
Tungurahua,590600,Mocha,7336,56,1,-1.416667000000000,-78.66666700000000,14
Tungurahua,590600,Patate,15825,282,3,-1.316667000000000,-78.51666700000000,14
Tungurahua,590600,Pelileo,66836,1172,9,-1.327500000000000,-78.54083300000001,14
Tungurahua,590600,Píllaro,43371,346,6,-1.175833000000000,-78.55527800000000,14
Tungurahua,590600,Quero,20627,156,1,-1.379300000000000,-78.60700000000000,14
Tungurahua,590600,Tisaleo,14317,81,1,-1.350000000000000,-78.66666700000000,14
Zamora Chinchipe,120416,Centinela del Cóndor,8313,179,9,-3.894910000000000,-78.78140999999999,14
Zamora Chinchipe,120416,Chinchipe,10679,318,43,-4.862800000000000,-79.13280000000000,14
Zamora Chinchipe,120416,El Pangui,10945,221,8,-3.624900000000000,-78.58710000000001,14
Zamora Chinchipe,120416,Nangaritza,8014,59,2,-4.048333000000000,-78.68222200000000,14
Zamora Chinchipe,120416,Palanda,10144,102,10,-4.649800000000000,-79.13209999999999,14
Zamora Chinchipe,120416,Paquisha,5992,87,2,-3.932750000000000,-78.67426000000000,14
Zamora Chinchipe,120416,Yacuambi,7121,92,4,-3.634440000000000,-78.92810000000000,14
Zamora Chinchipe,120416,Yantzaza,26447,584,14,-3.850000000000000,-78.75000000000000,14
Zamora Chinchipe,120416,Zamora,32761,781,37,-4.120000000000000,-78.80000000000000,14
Azuay,881394,Camilo Ponce Enríquez,36423,406,22,-3.050000000000000,-79.73333300000000,15
Azuay,881394,Chordeleg,15176,159,2,-2.933333000000000,-78.76666700000000,15
Azuay,881394,Cuenca,636996,15799,379,-2.897414000000000,-79.00448100000000,15
Azuay,881394,El Pan,3091,109,6,-2.786111000000000,-78.66500000000001,15
Azuay,881394,Girón,13037,235,11,-3.159028000000000,-79.14756800000001,15
Azuay,881394,Guachapala,3859,170,3,-2.769000000000000,-78.70900000000000,15
Azuay,881394,Gualaceo,49104,839,19,-2.900000000000000,-78.78333300000000,15
Azuay,881394,Nabón,17292,118,12,-3.336060000000000,-79.06368000000001,15
Azuay,881394,Oña,4128,29,0,-3.469640000000000,-79.15431000000000,15
Azuay,881394,Paute,29214,934,22,-2.781800000000000,-78.76000000000001,15
Azuay,881394,Pucará,10584,87,2,-3.233780000000000,-79.46120000000001,15
Azuay,881394,San Fernando,4156,75,4,-3.144500000000000,-79.25200000000000,15
Azuay,881394,Santa Isabel,20935,654,34,-3.274170000000000,-79.31560000000000,15
Azuay,881394,Sevilla de Oro,6890,250,17,-2.799833000000000,-78.65569400000000,15
Azuay,881394,Sígsig,30509,277,9,-3.089700000000000,-78.80320000000000,15
Bolívar,209933,Caluma,16429,736,22,-1.633330000000000,-79.25000000000000,15
Bolívar,209933,Chillanes,16850,373,10,-1.933333000000000,-79.06666700000000,15
Bolívar,209933,Chimbo,17378,365,15,-1.700000000000000,-79.01666700000000,15
Bolívar,209933,Echeandía,14081,760,53,-1.433330000000000,-79.26667000000000,15
Bolívar,209933,Guaranda,108763,2395,47,-1.605556000000000,-79.00305600000000,15
Bolívar,209933,Las Naves,7428,374,18,-1.283330000000000,-79.30000000000000,15
Bolívar,209933,San Miguel,29004,640,34,-1.700000000000000,-79.03333300000000,15
Carchi,186869,Bolivar,15528,428,20,0.5070990000000000,-77.86245400000000,15
Carchi,186869,Espejo,13817,591,13,0.6210000000000000,-77.94000000000000,15
Carchi,186869,Mira,11969,594,42,0.5538999999999998,-78.04930000000000,15
Carchi,186869,Montúfar,34229,1053,30,0.6100000000000000,-77.84000000000000,15
Carchi,186869,San Pedro de Huaca,8931,388,4,0.6311110000000000,-77.72527800000000,15
Carchi,186869,Tulcán,102395,3451,66,0.8121800000000000,-77.71633000000000,15
Cañar,281396,Azogues,86276,2437,73,-2.733333000000000,-78.83333300000000,15
Cañar,281396,Biblían,23741,287,9,-2.710000000000000,-78.88000000000000,15
Cañar,281396,Cañar,68747,978,17,-2.483700000000000,-78.97839999999999,15
Cañar,281396,Déleg,6782,64,3,-2.772600000000000,-78.91830000000000,15
Cañar,281396,El Tambo,12462,277,14,-2.508100000000000,-78.92489999999999,15
Cañar,281396,La Troncal,76872,783,39,-2.400000000000000,-79.33000000000000,15
Cañar,281396,Suscal,6516,47,1,-2.436400000000000,-79.05220000000000,15
Chimborazo,524004,Alausí,45054,525,11,-2.200000000000000,-78.84999999999999,15
Chimborazo,524004,Chambo,13378,112,8,-1.733333000000000,-78.58333300000000,15
Chimborazo,524004,Chunchi,12795,213,2,-2.283333000000000,-78.91666700000000,15
Chimborazo,524004,Colta,44838,236,2,-1.700000000000000,-78.75000000000000,15
Chimborazo,524004,Cumandá,17973,258,11,-2.200000000000000,-79.13333299999999,15
Chimborazo,524004,Guamote,58291,130,2,-1.933333000000000,-78.71666700000000,15
Chimborazo,524004,Guano,48395,402,18,-1.583333000000000,-78.63333299999999,15
Chimborazo,524004,Pallatanga,12277,123,3,-1.983333000000000,-78.95000000000000,15
Chimborazo,524004,Penipe,6955,111,4,-1.557300000000000,-78.53959999999999,15
Chimborazo,524004,Riobamba,264048,4396,168,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,La Maná,56905,527,14,-0.9300000000000000,-79.22000000000000,15
Cotopaxi,488716,Latacunga,205624,4370,140,-0.9333330000000000,-78.61666700000001,15
Cotopaxi,488716,Pangua,24612,303,3,-1.133333000000000,-79.06666700000000,15
Cotopaxi,488716,Pujilí,79772,1095,37,-0.9500000000000000,-78.69000000000000,15
Cotopaxi,488716,Salcedo,67100,2341,95,-1.050000000000000,-78.58333300000000,15
Cotopaxi,488716,Saquisilí,31426,683,18,-0.8300000000000000,-78.67000000000000,15
Cotopaxi,488716,Sigchos,23277,382,10,-0.7000000000000000,-78.88333299999999,15
El Oro,715751,Arenillas,33473,648,17,-3.550000000000000,-80.06000000000000,15
El Oro,715751,Atahualpa,6436,328,25,-2.900000000000000,-78.93333300000000,15
El Oro,715751,Balsas,9233,242,17,-3.762600000000000,-79.82530000000000,15
El Oro,715751,Chilla,2379,16,1,-3.450000000000000,-79.58000000000000,15
El Oro,715751,El Guabo,63645,407,33,-3.238800000000000,-79.82920000000000,15
El Oro,715751,Huaquillas,60440,827,39,-3.481380000000000,-80.24320700000000,15
El Oro,715751,Las Lajas,4963,56,3,-3.785000000000000,-80.06166700000000,15
El Oro,715751,Machala,289141,8384,242,-3.266667000000000,-79.96666700000000,15
El Oro,715751,Marcabelí,6259,144,10,-3.786000000000001,-79.89780000000000,15
El Oro,715751,Pasaje,87723,1251,85,-3.326900000000000,-79.80490000000000,15
El Oro,715751,Piñas,30206,1023,37,-3.666667000000000,-79.65000000000001,15
El Oro,715751,Portovelo,14028,764,38,-3.720000000000000,-79.62000000000000,15
El Oro,715751,Santa Rosa,82171,2024,105,-3.452222000000000,-79.96166700000001,15
El Oro,715751,Zaruma,25654,923,43,-3.433333000000000,-79.59999999999999,15
Esmeraldas,591083,Atacames,55495,557,7,0.8666670000000000,-79.83333300000000,15
Esmeraldas,591083,Eloy Alfaro,45629,367,2,1.250000000000000,-79,15
Esmeraldas,591083,Esmeraldas,218727,4135,111,1.050000000000000,-79.20000000000000,15
Esmeraldas,591083,Muisne,31106,208,3,0.6067000000000000,-80.01830000000000,15
Esmeraldas,591083,Quinindé,145879,1744,34,0.3300000000000000,-79.48000000000000,15
Esmeraldas,591083,Rioverde,31475,300,1,1.060200000000000,-79.40440000000000,15
Esmeraldas,591083,San Lorenzo,62772,161,4,1.265800000000000,-78.84139999999999,15
Galápagos,33042,Isabela,3073,332,0,-0.4724000000000000,-90.68110000000000,15
Galápagos,33042,San Cristóbal,9667,255,6,-0.7999999999999999,-89.40000000000001,15
Galápagos,33042,Santa Cruz,20302,788,7,-0.6333330000000000,-90.36666700000001,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,108,7,-1.916667000000000,-79.51666700000000,15
Guayas,4387434,Balao,26348,213,15,-2.910000000000000,-79.81000000000000,15
Guayas,4387434,Balzar,60260,543,24,-1.360000000000000,-79.90000000000001,15
Guayas,4387434,Colimes,26169,198,9,-1.550000000000000,-80.01666700000000,15
Guayas,4387434,Coronel Marcelino Maridueña,13132,57,2,-2.200000000000000,-79.42000000000000,15
Guayas,4387434,Daule,173684,1562,55,-1.866667000000000,-79.98333300000000,15
Guayas,4387434,Durán,315724,2788,129,-2.166667000000000,-79.83333300000000,15
Guayas,4387434,El Triunfo,59636,616,20,-2.330000000000000,-79.40000000000001,15
Guayas,4387434,Empalme,86073,986,52,-1.046111000000000,-79.63361100000000,15
Guayas,4387434,General Antonio Elizalde,13156,415,29,-2.200000000000000,-79.17000000000000,15
Guayas,4387434,Guayaquil,2723665,31375,1183,-2.183333000000000,-79.88333299999999,15
Guayas,4387434,Isidro Ayora,14582,99,17,-1.883333000000000,-80.16666700000000,15
Guayas,4387434,Lomas de Sargentillo,24220,117,12,-1.883333000000000,-80.08333300000000,15
Guayas,4387434,Milagro,199835,2695,112,-2.126944000000000,-79.59916699999999,15
Guayas,4387434,Naranjal,95052,1105,51,-2.672800000000000,-79.61499999999999,15
Guayas,4387434,Naranjito,43862,346,14,-2.173000000000000,-79.46710000000000,15
Guayas,4387434,Nobol,26444,66,4,-1.916671000000000,-80.01153900000000,15
Guayas,4387434,Palestina,18451,107,8,-1.626300000000000,-79.97700000000000,15
Guayas,4387434,Pedro Carbo,51802,704,27,-1.833333000000000,-80.23333300000000,15
Guayas,4387434,Playas,59628,470,12,-2.623330000000000,-80.38750000000000,15
Guayas,4387434,Salitre,65765,551,28,-1.829444000000000,-79.81555600000000,15
Guayas,4387434,Samborondón,102404,1451,44,-2.183333000000000,-79.88333299999999,15
Guayas,4387434,San Jacinto De Yaguachi,78204,467,15,-2.120000000000000,-79.69000000000000,15
Guayas,4387434,Santa Lucía,45004,132,0,-1.713889000000000,-79.98500000000000,15
Guayas,4387434,Simón Bolivar,32224,79,12,-2.156667000000000,-79.88750000000000,15
Imbabura,476257,Antonio Ante,54311,1137,45,0.3200000000000000,-78.20999999999999,15
Imbabura,476257,Cotacachi,44203,1202,46,0.3000000000000000,-78.26666700000000,15
Imbabura,476257,Ibarra,221149,5478,310,0.3626780000000000,-78.13066700000000,15
Imbabura,476257,Otavalo,125785,2162,89,0.2333330000000000,-78.26666700000000,15
Imbabura,476257,Pimampiro,13269,286,14,0.4000000000000000,-77.97000000000000,15
Imbabura,476257,San Miguel de Urcuquí,17540,385,27,0.5200000000000000,-78.20000000000000,15
Loja,521154,Calvas,29565,526,56,-4.320000000000000,-79.56000000000000,15
Loja,521154,Catamayo,35961,529,37,-3.980000000000000,-79.34999999999999,15
Loja,521154,Celica,16160,234,14,-4.102500000000000,-79.95444400000000,15
Loja,521154,Chaguarpamba,6620,65,3,-3.850000000000000,-79.65000000000001,15
Loja,521154,Espíndola,14209,164,6,-4.583056000000000,-79.42694400000001,15
Loja,521154,Gonzanamá,10953,130,11,-4.231389000000000,-79.43527800000000,15
Loja,521154,Loja,274112,9959,312,-3.983333000000001,-79.20000000000000,15
Loja,521154,Macará,20269,787,16,-4.383333000000000,-79.95000000000000,15
Loja,521154,Olmedo,4220,39,2,-3.934000000000000,-79.64800000000000,15
Loja,521154,Paltas,23471,604,53,-4.050000000000002,-79.65000000000001,15
Loja,521154,Pindal,10540,143,3,-4.116100000000000,-80.10760000000001,15
Loja,521154,Puyango,15925,146,4,-3.870000000000000,-80.09000000000000,15
Loja,521154,Quilanga,4197,60,2,-4.298000000000000,-79.39860000000000,15
Loja,521154,Saraguro,33506,422,29,-3.625300000000000,-79.24110000000000,15
Loja,521154,Sozoranga,7121,75,2,-4.327778000000000,-79.78972200000000,15
Loja,521154,Zapotillo,14325,182,6,-4.386360000000002,-80.24360000000000,15
Los Ríos,921763,Baba,43429,285,12,-1.784167000000000,-79.67666699999999,15
Los Ríos,921763,Babahoyo,175281,3255,155,-1.800000000000000,-79.53333300000000,15
Los Ríos,921763,Buena Fe,83654,623,20,-0.8985719999999999,-79.48891600000000,15
Los Ríos,921763,Mocache,43316,129,7,-1.183850000000000,-79.50552999999999,15
Los Ríos,921763,Montalvo,28720,417,18,-1.793800000000000,-79.28570000000001,15
Los Ríos,921763,Palenque,23638,231,28,-1.432800000000000,-79.74950000000000,15
Los Ríos,921763,Puebloviejo,44725,270,29,-1.550000000000000,-79.53388900000000,15
Los Ríos,921763,Quevedo,213842,2210,69,-1.033333000000000,-79.45000000000000,15
Los Ríos,921763,Quinsaloma,20428,316,10,-1.206200000000000,-79.31450000000000,15
Los Ríos,921763,Urdaneta,32618,395,36,-1.570556000000000,-79.47111099999999,15
Los Ríos,921763,Valencia,54637,463,24,-0.9525000000000000,-79.35310000000000,15
Los Ríos,921763,Ventanas,75146,1168,60,-1.450000000000000,-79.47000000000000,15
Los Ríos,921763,Vinces,82329,707,27,-1.558333000000000,-79.75000000000000,15
Manabí,1562079,Bolívar,45493,634,37,-0.8419440000000000,-80.16194400000001,15
Manabí,1562079,Chone,131002,2839,200,-0.6833330000000000,-80.09999999999999,15
Manabí,1562079,El Carmen,111344,879,18,-1.314700000000000,-80.01690000000001,15
Manabí,1562079,Flavio Alfaro,23822,394,8,-0.4054000000000000,-79.90580000000000,15
Manabí,1562079,Jama,26116,178,3,-0.2014000000000000,-80.26590000000000,15
Manabí,1562079,Jaramijó,28439,187,8,-0.9487300000000000,-80.63630000000001,15
Manabí,1562079,Jipijapa,74645,1491,58,-1.333330000000000,-80.58329999999999,15
Manabí,1562079,Junín,18820,419,22,-0.9291600000000000,-80.20569000000000,15
Manabí,1562079,Manta,264281,3688,127,-0.9500220000000000,-80.71620000000000,15
Manabí,1562079,Montecristi,107785,680,23,-1.033330000000000,-80.65000000000001,15
Manabí,1562079,Olmedo,10194,364,11,-1.396111000000000,-80.20611100000001,15
Manabí,1562079,Paján,37093,439,8,-1.570000000000000,-80.42000000000000,15
Manabí,1562079,Pedernales,63441,524,5,0.07010000000000001,-80.05360000000000,15
Manabí,1562079,Pichincha,29599,453,26,-1.047300000000000,-79.81860000000000,15
Manabí,1562079,Portoviejo,321800,9235,292,-1.056181000000000,-80.45521700000000,15
Manabí,1562079,Puerto López,24688,411,4,-1.566667000000000,-80.81666700000000,15
Manabí,1562079,Rocafuerte,37312,1197,65,-0.9200000000000000,-80.45999999999999,15
Manabí,1562079,San Vicente,24799,260,14,-0.5892999999999999,-80.40880000000000,15
Manabí,1562079,Santa Ana,48152,914,25,-1.206900000000000,-80.37090000000001,15
Manabí,1562079,Sucre,62443,1098,32,-0.6000000000000000,-80.41666700000000,15
Manabí,1562079,Tosagua,42297,534,28,-0.7800000000000000,-80.26000000000001,15
Manabí,1562079,Veinticuatro de Mayo,28514,753,35,-1.278889000000000,-80.42000000000000,15
Morona Santiago,196535,Gualaquiza,19555,836,64,-3.380000000000000,-78.58000000000000,15
Morona Santiago,196535,Huamboya,12382,79,0,-1.785000000000000,-78.23194400000000,15
Morona Santiago,196535,Limón Indanza,10349,280,12,-2.966250000000000,-78.43052800000000,15
Morona Santiago,196535,Logroño,7643,146,0,-2.624800000000000,-78.18960000000000,15
Morona Santiago,196535,Morona,58281,2051,70,-2.300000000000000,-78.11666700000001,15
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,15
Morona Santiago,196535,Palora,7719,361,4,-1.700000000000000,-77.94000000000000,15
Morona Santiago,196535,San Juan Bosco,4985,72,8,-3.092300000000000,-78.51320000000000,15
Morona Santiago,196535,Santiago,11087,268,4,-3.429800000000000,-78.56560000000000,15
Morona Santiago,196535,Sucúa,23823,618,16,-2.460000000000000,-78.17000000000000,15
Morona Santiago,196535,Taisha,26773,212,0,-2.339950000000000,-77.45808000000000,15
Morona Santiago,196535,Tiwintza,11041,60,2,-2.917670000000000,-77.80170000000000,15
Napo,133705,Archidona,33068,347,9,-0.9166670000000000,-77.78333300000000,15
Napo,133705,Carlos Julio Arosemena Tola,4466,28,1,-1.166667000000000,-77.84999999999999,15
Napo,133705,El Chaco,10142,377,7,-0.3402780000000000,-77.80888899999999,15
Napo,133705,Quijos,6847,275,6,-0.4636110000000000,-77.89277800000001,15
Napo,133705,Tena,79182,1579,41,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,Aguarico,3629,375,21,-0.9211110000000000,-75.39916700000001,15
Orellana,161338,La Joya de los Sachas,39352,486,18,-0.3000000000000000,-76.84999999999999,15
Orellana,161338,Loreto,24579,98,7,-0.6904000000000000,-77.30830000000000,15
Orellana,161338,Orellana,93778,1761,72,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,Arajuno,8128,126,0,-1.234370000000000,-77.68750000000000,15
Pastaza,114202,Mera,17547,671,4,-1.460000000000000,-78.09000000000000,15
Pastaza,114202,Pastaza,84377,1875,22,-1.066667000000000,-78.00111099999999,15
Pastaza,114202,Santa Clara,4150,133,2,-1.267100000000000,-77.88820000000000,15
Pichincha,3228233,Cayambe,107660,1341,50,0.04388900000000000,-78.15610000000000,15
Pichincha,3228233,Mejía,108167,2607,167,-0.5101000000000000,-78.56980000000000,15
Pichincha,3228233,Pedro Moncayo,43281,320,12,0.04369700000000000,-78.34923999999999,15
Pichincha,3228233,Pedro Vicente Maldonado,17171,301,9,0.1666670000000000,-79,15
Pichincha,3228233,Puerto Quito,24911,298,11,0.1170000000000000,-79.26400000000000,15
Pichincha,3228233,Quito,2781641,116153,4979,-0.2186110000000000,-78.50972200000000,15
Pichincha,3228233,Rumiñahui,115433,4227,145,-0.3345000000000000,-78.44750000000001,15
Pichincha,3228233,San Miguel de Los Bancos,29969,481,30,0.02300000000000000,-78.89200000000000,15
Santa Elena,401178,La Libertad,117767,1317,55,-2.233333000000000,-80.90000000000001,15
Santa Elena,401178,Salinas,94590,943,35,-2.216667000000000,-80.95000000000000,15
Santa Elena,401178,Santa Elena,188821,1704,81,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1193,29,0.002300000000000000,-79.38460000000001,15
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,8728,263,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,Cascales,15882,199,28,-0.06750000000000000,-77.21694400000000,15
Sucumbíos,230503,Cuyabeno,7154,192,7,-0.1288890000000000,-76.41388900000000,15
Sucumbíos,230503,Gonzalo Pizarro,10007,246,6,0.04700000000000000,-77.32280000000000,15
Sucumbíos,230503,Lago Agrio,119594,2411,70,0.08472200000000002,-76.88277800000000,15
Sucumbíos,230503,Putumayo,16106,161,0,0.1000000000000000,-75.84999999999999,15
Sucumbíos,230503,Shushufindi,57949,1072,53,-0.1871000000000000,-76.64500000000000,15
Sucumbíos,230503,Sucumbíos,3811,114,10,0.4592000000000000,-77.52300000000000,15
Tungurahua,590600,Ambato,387309,8167,173,-1.241667000000000,-78.61972200000000,15
Tungurahua,590600,Baños,25043,1221,17,-1.396389000000000,-78.42472200000000,15
Tungurahua,590600,Cevallos,9936,92,1,-1.350000000000000,-78.61666700000001,15
Tungurahua,590600,Mocha,7336,58,2,-1.416667000000000,-78.66666700000000,15
Tungurahua,590600,Patate,15825,284,2,-1.316667000000000,-78.51666700000000,15
Tungurahua,590600,Pelileo,66836,1185,13,-1.327500000000000,-78.54083300000001,15
Tungurahua,590600,Píllaro,43371,360,14,-1.175833000000000,-78.55527800000000,15
Tungurahua,590600,Quero,20627,161,5,-1.379300000000000,-78.60700000000000,15
Tungurahua,590600,Tisaleo,14317,83,2,-1.350000000000000,-78.66666700000000,15
Zamora Chinchipe,120416,Centinela del Cóndor,8313,185,6,-3.894910000000000,-78.78140999999999,15
Zamora Chinchipe,120416,Chinchipe,10679,327,9,-4.862800000000000,-79.13280000000000,15
Zamora Chinchipe,120416,El Pangui,10945,229,8,-3.624900000000000,-78.58710000000001,15
Zamora Chinchipe,120416,Nangaritza,8014,64,5,-4.048333000000000,-78.68222200000000,15
Zamora Chinchipe,120416,Palanda,10144,106,4,-4.649800000000000,-79.13209999999999,15
Zamora Chinchipe,120416,Paquisha,5992,92,5,-3.932750000000000,-78.67426000000000,15
Zamora Chinchipe,120416,Yacuambi,7121,96,4,-3.634440000000000,-78.92810000000000,15
Zamora Chinchipe,120416,Yantzaza,26447,599,15,-3.850000000000000,-78.75000000000000,15
Zamora Chinchipe,120416,Zamora,32761,795,14,-4.120000000000000,-78.80000000000000,15
Azuay,881394,Camilo Ponce Enríquez,36423,427,21,-3.050000000000000,-79.73333300000000,16
Azuay,881394,Chordeleg,15176,160,1,-2.933333000000000,-78.76666700000000,16
Azuay,881394,Cuenca,636996,16188,389,-2.897414000000000,-79.00448100000000,16
Azuay,881394,El Pan,3091,110,1,-2.786111000000000,-78.66500000000001,16
Azuay,881394,Girón,13037,244,9,-3.159028000000000,-79.14756800000001,16
Azuay,881394,Guachapala,3859,191,21,-2.769000000000000,-78.70900000000000,16
Azuay,881394,Gualaceo,49104,855,16,-2.900000000000000,-78.78333300000000,16
Azuay,881394,Nabón,17292,125,7,-3.336060000000000,-79.06368000000001,16
Azuay,881394,Oña,4128,29,0,-3.469640000000000,-79.15431000000000,16
Azuay,881394,Paute,29214,962,28,-2.781800000000000,-78.76000000000001,16
Azuay,881394,Pucará,10584,90,3,-3.233780000000000,-79.46120000000001,16
Azuay,881394,San Fernando,4156,79,4,-3.144500000000000,-79.25200000000000,16
Azuay,881394,Santa Isabel,20935,673,19,-3.274170000000000,-79.31560000000000,16
Azuay,881394,Sevilla de Oro,6890,260,10,-2.799833000000000,-78.65569400000000,16
Azuay,881394,Sígsig,30509,287,10,-3.089700000000000,-78.80320000000000,16
Bolívar,209933,Caluma,16429,749,13,-1.633330000000000,-79.25000000000000,16
Bolívar,209933,Chillanes,16850,405,32,-1.933333000000000,-79.06666700000000,16
