provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Tungurahua,590600,Cevallos,9936,50,7,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,37,2,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,240,10,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,978,62,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,236,14,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,106,12,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,60,7,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,128,1,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,114,12,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,178,3,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,50,0,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,29,3,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,74,0,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,498,10,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,601,9,-4.120000000000000,-78.80000000000000,3
Azuay,881394,Camilo Ponce Enríquez,36423,237,22,-3.050000000000000,-79.73333300000000,4
Azuay,881394,Chordeleg,15176,130,7,-2.933333000000000,-78.76666700000000,4
Azuay,881394,Cuenca,636996,12742,498,-2.897414000000000,-79.00448100000000,4
Azuay,881394,El Pan,3091,93,1,-2.786111000000000,-78.66500000000001,4
Azuay,881394,Girón,13037,171,10,-3.159028000000000,-79.14756800000001,4
Azuay,881394,Guachapala,3859,134,18,-2.769000000000000,-78.70900000000000,4
Azuay,881394,Gualaceo,49104,698,16,-2.900000000000000,-78.78333300000000,4
Azuay,881394,Nabón,17292,88,5,-3.336060000000000,-79.06368000000001,4
Azuay,881394,Oña,4128,22,1,-3.469640000000000,-79.15431000000000,4
Azuay,881394,Paute,29214,771,24,-2.781800000000000,-78.76000000000001,4
Azuay,881394,Pucará,10584,39,4,-3.233780000000000,-79.46120000000001,4
Azuay,881394,San Fernando,4156,40,6,-3.144500000000000,-79.25200000000000,4
Azuay,881394,Santa Isabel,20935,428,24,-3.274170000000000,-79.31560000000000,4
Azuay,881394,Sevilla de Oro,6890,199,19,-2.799833000000000,-78.65569400000000,4
Azuay,881394,Sígsig,30509,206,6,-3.089700000000000,-78.80320000000000,4
Bolívar,209933,Caluma,16429,342,31,-1.633330000000000,-79.25000000000000,4
Bolívar,209933,Chillanes,16850,135,5,-1.933333000000000,-79.06666700000000,4
Bolívar,209933,Chimbo,17378,188,7,-1.700000000000000,-79.01666700000000,4
Bolívar,209933,Echeandía,14081,341,22,-1.433330000000000,-79.26667000000000,4
Bolívar,209933,Guaranda,108763,1591,80,-1.605556000000000,-79.00305600000000,4
Bolívar,209933,Las Naves,7428,175,5,-1.283330000000000,-79.30000000000000,4
Bolívar,209933,San Miguel,29004,273,30,-1.700000000000000,-79.03333300000000,4
Carchi,186869,Bolivar,15528,330,20,0.5070990000000000,-77.86245400000000,4
Carchi,186869,Espejo,13817,437,49,0.6210000000000000,-77.94000000000000,4
Carchi,186869,Mira,11969,476,32,0.5538999999999998,-78.04930000000000,4
Carchi,186869,Montúfar,34229,758,58,0.6100000000000000,-77.84000000000000,4
Carchi,186869,San Pedro de Huaca,8931,305,37,0.6311110000000000,-77.72527800000000,4
Carchi,186869,Tulcán,102395,2768,159,0.8121800000000000,-77.71633000000000,4
Cañar,281396,Azogues,86276,1861,118,-2.733333000000000,-78.83333300000000,4
Cañar,281396,Biblían,23741,208,16,-2.710000000000000,-78.88000000000000,4
Cañar,281396,Cañar,68747,658,32,-2.483700000000000,-78.97839999999999,4
Cañar,281396,Déleg,6782,47,6,-2.772600000000000,-78.91830000000000,4
Cañar,281396,El Tambo,12462,169,3,-2.508100000000000,-78.92489999999999,4
Cañar,281396,La Troncal,76872,526,10,-2.400000000000000,-79.33000000000000,4
Cañar,281396,Suscal,6516,33,4,-2.436400000000000,-79.05220000000000,4
Chimborazo,524004,Alausí,45054,340,18,-2.200000000000000,-78.84999999999999,4
Chimborazo,524004,Chambo,13378,64,8,-1.733333000000000,-78.58333300000000,4
Chimborazo,524004,Chunchi,12795,150,6,-2.283333000000000,-78.91666700000000,4
Chimborazo,524004,Colta,44838,172,3,-1.700000000000000,-78.75000000000000,4
Chimborazo,524004,Cumandá,17973,160,20,-2.200000000000000,-79.13333299999999,4
Chimborazo,524004,Guamote,58291,106,3,-1.933333000000000,-78.71666700000000,4
Chimborazo,524004,Guano,48395,234,6,-1.583333000000000,-78.63333299999999,4
Chimborazo,524004,Pallatanga,12277,59,3,-1.983333000000000,-78.95000000000000,4
Chimborazo,524004,Penipe,6955,99,14,-1.557300000000000,-78.53959999999999,4
Chimborazo,524004,Riobamba,264048,2909,138,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,La Maná,56905,315,15,-0.9300000000000000,-79.22000000000000,4
Cotopaxi,488716,Latacunga,205624,3265,116,-0.9333330000000000,-78.61666700000001,4
Cotopaxi,488716,Pangua,24612,184,17,-1.133333000000000,-79.06666700000000,4
Cotopaxi,488716,Pujilí,79772,775,50,-0.9500000000000000,-78.69000000000000,4
Cotopaxi,488716,Salcedo,67100,1708,96,-1.050000000000000,-78.58333300000000,4
Cotopaxi,488716,Saquisilí,31426,609,11,-0.8300000000000000,-78.67000000000000,4
Cotopaxi,488716,Sigchos,23277,306,20,-0.7000000000000000,-78.88333299999999,4
El Oro,715751,Arenillas,33473,500,10,-3.550000000000000,-80.06000000000000,4
El Oro,715751,Atahualpa,6436,136,11,-2.900000000000000,-78.93333300000000,4
El Oro,715751,Balsas,9233,75,9,-3.762600000000000,-79.82530000000000,4
El Oro,715751,Chilla,2379,12,0,-3.450000000000000,-79.58000000000000,4
El Oro,715751,El Guabo,63645,245,13,-3.238800000000000,-79.82920000000000,4
El Oro,715751,Huaquillas,60440,550,20,-3.481380000000000,-80.24320700000000,4
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,4
El Oro,715751,Machala,289141,5629,248,-3.266667000000000,-79.96666700000000,4
El Oro,715751,Marcabelí,6259,26,6,-3.786000000000001,-79.89780000000000,4
El Oro,715751,Pasaje,87723,668,74,-3.326900000000000,-79.80490000000000,4
El Oro,715751,Piñas,30206,553,30,-3.666667000000000,-79.65000000000001,4
El Oro,715751,Portovelo,14028,529,8,-3.720000000000000,-79.62000000000000,4
El Oro,715751,Santa Rosa,82171,1076,36,-3.452222000000000,-79.96166700000001,4
El Oro,715751,Zaruma,25654,480,21,-3.433333000000000,-79.59999999999999,4
Esmeraldas,591083,Atacames,55495,436,14,0.8666670000000000,-79.83333300000000,4
Esmeraldas,591083,Eloy Alfaro,45629,335,3,1.250000000000000,-79,4
Esmeraldas,591083,Esmeraldas,218727,2692,37,1.050000000000000,-79.20000000000000,4
Esmeraldas,591083,Muisne,31106,185,1,0.6067000000000000,-80.01830000000000,4
Esmeraldas,591083,Quinindé,145879,1447,36,0.3300000000000000,-79.48000000000000,4
Esmeraldas,591083,Rioverde,31475,243,1,1.060200000000000,-79.40440000000000,4
Esmeraldas,591083,San Lorenzo,62772,115,0,1.265800000000000,-78.84139999999999,4
Galápagos,33042,Isabela,3073,326,2,-0.4724000000000000,-90.68110000000000,4
Galápagos,33042,San Cristóbal,9667,203,14,-0.7999999999999999,-89.40000000000001,4
Galápagos,33042,Santa Cruz,20302,718,21,-0.6333330000000000,-90.36666700000001,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,51,4,-1.916667000000000,-79.51666700000000,4
Guayas,4387434,Balao,26348,103,8,-2.910000000000000,-79.81000000000000,4
Guayas,4387434,Balzar,60260,333,18,-1.360000000000000,-79.90000000000001,4
Guayas,4387434,Colimes,26169,97,14,-1.550000000000000,-80.01666700000000,4
Guayas,4387434,Coronel Marcelino Maridueña,13132,32,1,-2.200000000000000,-79.42000000000000,4
Guayas,4387434,Daule,173684,1199,16,-1.866667000000000,-79.98333300000000,4
Guayas,4387434,Durán,315724,1896,43,-2.166667000000000,-79.83333300000000,4
Guayas,4387434,El Triunfo,59636,341,11,-2.330000000000000,-79.40000000000001,4
Guayas,4387434,Empalme,86073,532,13,-1.046111000000000,-79.63361100000000,4
Guayas,4387434,General Antonio Elizalde,13156,215,9,-2.200000000000000,-79.17000000000000,4
Guayas,4387434,Guayaquil,2723665,22074,609,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,Isidro Ayora,14582,40,0,-1.883333000000000,-80.16666700000000,4
Guayas,4387434,Lomas de Sargentillo,24220,71,1,-1.883333000000000,-80.08333300000000,4
Guayas,4387434,Milagro,199835,1515,104,-2.126944000000000,-79.59916699999999,4
Guayas,4387434,Naranjal,95052,489,31,-2.672800000000000,-79.61499999999999,4
Guayas,4387434,Naranjito,43862,216,8,-2.173000000000000,-79.46710000000000,4
Guayas,4387434,Nobol,26444,42,0,-1.916671000000000,-80.01153900000000,4
Guayas,4387434,Palestina,18451,72,9,-1.626300000000000,-79.97700000000000,4
Guayas,4387434,Pedro Carbo,51802,328,18,-1.833333000000000,-80.23333300000000,4
Guayas,4387434,Playas,59628,273,16,-2.623330000000000,-80.38750000000000,4
Guayas,4387434,Salitre,65765,284,27,-1.829444000000000,-79.81555600000000,4
Guayas,4387434,Samborondón,102404,1157,11,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,San Jacinto De Yaguachi,78204,338,15,-2.120000000000000,-79.69000000000000,4
Guayas,4387434,Santa Lucía,45004,106,3,-1.713889000000000,-79.98500000000000,4
Guayas,4387434,Simón Bolivar,32224,36,2,-2.156667000000000,-79.88750000000000,4
Imbabura,476257,Antonio Ante,54311,873,43,0.3200000000000000,-78.20999999999999,4
Imbabura,476257,Cotacachi,44203,881,31,0.3000000000000000,-78.26666700000000,4
Imbabura,476257,Ibarra,221149,3819,190,0.3626780000000000,-78.13066700000000,4
Imbabura,476257,Otavalo,125785,1465,56,0.2333330000000000,-78.26666700000000,4
Imbabura,476257,Pimampiro,13269,221,14,0.4000000000000000,-77.97000000000000,4
Imbabura,476257,San Miguel de Urcuquí,17540,264,13,0.5200000000000000,-78.20000000000000,4
Loja,521154,Calvas,29565,226,6,-4.320000000000000,-79.56000000000000,4
Loja,521154,Catamayo,35961,316,10,-3.980000000000000,-79.34999999999999,4
Loja,521154,Celica,16160,124,1,-4.102500000000000,-79.95444400000000,4
Loja,521154,Chaguarpamba,6620,44,3,-3.850000000000000,-79.65000000000001,4
Loja,521154,Espíndola,14209,75,7,-4.583056000000000,-79.42694400000001,4
Loja,521154,Gonzanamá,10953,67,4,-4.231389000000000,-79.43527800000000,4
Loja,521154,Loja,274112,6671,359,-3.983333000000001,-79.20000000000000,4
Loja,521154,Macará,20269,527,1,-4.383333000000000,-79.95000000000000,4
Loja,521154,Olmedo,4220,20,1,-3.934000000000000,-79.64800000000000,4
Loja,521154,Paltas,23471,345,23,-4.050000000000002,-79.65000000000001,4
Loja,521154,Pindal,10540,108,0,-4.116100000000000,-80.10760000000001,4
Loja,521154,Puyango,15925,109,4,-3.870000000000000,-80.09000000000000,4
Loja,521154,Quilanga,4197,17,1,-4.298000000000000,-79.39860000000000,4
Loja,521154,Saraguro,33506,279,21,-3.625300000000000,-79.24110000000000,4
Loja,521154,Sozoranga,7121,58,2,-4.327778000000000,-79.78972200000000,4
Loja,521154,Zapotillo,14325,78,5,-4.386360000000002,-80.24360000000000,4
Los Ríos,921763,Baba,43429,112,7,-1.784167000000000,-79.67666699999999,4
Los Ríos,921763,Babahoyo,175281,2180,80,-1.800000000000000,-79.53333300000000,4
Los Ríos,921763,Buena Fe,83654,416,41,-0.8985719999999999,-79.48891600000000,4
Los Ríos,921763,Mocache,43316,78,7,-1.183850000000000,-79.50552999999999,4
Los Ríos,921763,Montalvo,28720,137,9,-1.793800000000000,-79.28570000000001,4
Los Ríos,921763,Palenque,23638,99,6,-1.432800000000000,-79.74950000000000,4
Los Ríos,921763,Puebloviejo,44725,124,4,-1.550000000000000,-79.53388900000000,4
Los Ríos,921763,Quevedo,213842,1332,59,-1.033333000000000,-79.45000000000000,4
Los Ríos,921763,Quinsaloma,20428,166,10,-1.206200000000000,-79.31450000000000,4
Los Ríos,921763,Urdaneta,32618,180,23,-1.570556000000000,-79.47111099999999,4
Los Ríos,921763,Valencia,54637,248,47,-0.9525000000000000,-79.35310000000000,4
Los Ríos,921763,Ventanas,75146,631,23,-1.450000000000000,-79.47000000000000,4
Los Ríos,921763,Vinces,82329,354,30,-1.558333000000000,-79.75000000000000,4
Manabí,1562079,Bolívar,45493,368,11,-0.8419440000000000,-80.16194400000001,4
Manabí,1562079,Chone,131002,1725,49,-0.6833330000000000,-80.09999999999999,4
Manabí,1562079,El Carmen,111344,612,10,-1.314700000000000,-80.01690000000001,4
Manabí,1562079,Flavio Alfaro,23822,255,3,-0.4054000000000000,-79.90580000000000,4
Manabí,1562079,Jama,26116,127,7,-0.2014000000000000,-80.26590000000000,4
Manabí,1562079,Jaramijó,28439,115,4,-0.9487300000000000,-80.63630000000001,4
Manabí,1562079,Jipijapa,74645,844,43,-1.333330000000000,-80.58329999999999,4
Manabí,1562079,Junín,18820,286,6,-0.9291600000000000,-80.20569000000000,4
Manabí,1562079,Manta,264281,2534,108,-0.9500220000000000,-80.71620000000000,4
Manabí,1562079,Montecristi,107785,515,17,-1.033330000000000,-80.65000000000001,4
Manabí,1562079,Olmedo,10194,171,22,-1.396111000000000,-80.20611100000001,4
Manabí,1562079,Paján,37093,260,16,-1.570000000000000,-80.42000000000000,4
Manabí,1562079,Pedernales,63441,405,8,0.07010000000000001,-80.05360000000000,4
Manabí,1562079,Pichincha,29599,214,13,-1.047300000000000,-79.81860000000000,4
Manabí,1562079,Portoviejo,321800,5984,230,-1.056181000000000,-80.45521700000000,4
Manabí,1562079,Puerto López,24688,344,12,-1.566667000000000,-80.81666700000000,4
Manabí,1562079,Rocafuerte,37312,779,46,-0.9200000000000000,-80.45999999999999,4
Manabí,1562079,San Vicente,24799,151,2,-0.5892999999999999,-80.40880000000000,4
Manabí,1562079,Santa Ana,48152,484,13,-1.206900000000000,-80.37090000000001,4
Manabí,1562079,Sucre,62443,759,32,-0.6000000000000000,-80.41666700000000,4
Manabí,1562079,Tosagua,42297,335,8,-0.7800000000000000,-80.26000000000001,4
Manabí,1562079,Veinticuatro de Mayo,28514,324,15,-1.278889000000000,-80.42000000000000,4
Morona Santiago,196535,Gualaquiza,19555,590,8,-3.380000000000000,-78.58000000000000,4
Morona Santiago,196535,Huamboya,12382,75,0,-1.785000000000000,-78.23194400000000,4
Morona Santiago,196535,Limón Indanza,10349,243,16,-2.966250000000000,-78.43052800000000,4
Morona Santiago,196535,Logroño,7643,139,0,-2.624800000000000,-78.18960000000000,4
Morona Santiago,196535,Morona,58281,1665,20,-2.300000000000000,-78.11666700000001,4
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,4
Morona Santiago,196535,Palora,7719,317,23,-1.700000000000000,-77.94000000000000,4
Morona Santiago,196535,San Juan Bosco,4985,54,4,-3.092300000000000,-78.51320000000000,4
Morona Santiago,196535,Santiago,11087,259,4,-3.429800000000000,-78.56560000000000,4
Morona Santiago,196535,Sucúa,23823,530,12,-2.460000000000000,-78.17000000000000,4
Morona Santiago,196535,Taisha,26773,209,0,-2.339950000000000,-77.45808000000000,4
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,4
Napo,133705,Archidona,33068,259,3,-0.9166670000000000,-77.78333300000000,4
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,4
Napo,133705,El Chaco,10142,301,8,-0.3402780000000000,-77.80888899999999,4
Napo,133705,Quijos,6847,210,7,-0.4636110000000000,-77.89277800000001,4
Napo,133705,Tena,79182,1159,47,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,Aguarico,3629,345,0,-0.9211110000000000,-75.39916700000001,4
Orellana,161338,La Joya de los Sachas,39352,362,13,-0.3000000000000000,-76.84999999999999,4
Orellana,161338,Loreto,24579,76,1,-0.6904000000000000,-77.30830000000000,4
Orellana,161338,Orellana,93778,1415,18,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,Arajuno,8128,120,1,-1.234370000000000,-77.68750000000000,4
Pastaza,114202,Mera,17547,615,10,-1.460000000000000,-78.09000000000000,4
Pastaza,114202,Pastaza,84377,1660,9,-1.066667000000000,-78.00111099999999,4
Pastaza,114202,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,4
Pichincha,3228233,Cayambe,107660,963,24,0.04388900000000000,-78.15610000000000,4
Pichincha,3228233,Mejía,108167,1760,73,-0.5101000000000000,-78.56980000000000,4
Pichincha,3228233,Pedro Moncayo,43281,239,11,0.04369700000000000,-78.34923999999999,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,206,20,0.1666670000000000,-79,4
Pichincha,3228233,Puerto Quito,24911,187,5,0.1170000000000000,-79.26400000000000,4
Pichincha,3228233,Quito,2781641,80919,3096,-0.2186110000000000,-78.50972200000000,4
Pichincha,3228233,Rumiñahui,115433,3134,71,-0.3345000000000000,-78.44750000000001,4
Pichincha,3228233,San Miguel de Los Bancos,29969,248,27,0.02300000000000000,-78.89200000000000,4
Santa Elena,401178,La Libertad,117767,1049,17,-2.233333000000000,-80.90000000000001,4
Santa Elena,401178,Salinas,94590,674,16,-2.216667000000000,-80.95000000000000,4
Santa Elena,401178,Santa Elena,188821,1322,33,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,964,31,0.002300000000000000,-79.38460000000001,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,5819,143,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,Cascales,15882,126,2,-0.06750000000000000,-77.21694400000000,4
Sucumbíos,230503,Cuyabeno,7154,152,0,-0.1288890000000000,-76.41388900000000,4
Sucumbíos,230503,Gonzalo Pizarro,10007,197,8,0.04700000000000000,-77.32280000000000,4
Sucumbíos,230503,Lago Agrio,119594,1821,15,0.08472200000000002,-76.88277800000000,4
Sucumbíos,230503,Putumayo,16106,137,14,0.1000000000000000,-75.84999999999999,4
Sucumbíos,230503,Shushufindi,57949,734,2,-0.1871000000000000,-76.64500000000000,4
Sucumbíos,230503,Sucumbíos,3811,74,17,0.4592000000000000,-77.52300000000000,4
Tungurahua,590600,Ambato,387309,6212,206,-1.241667000000000,-78.61972200000000,4
Tungurahua,590600,Baños,25043,1099,37,-1.396389000000000,-78.42472200000000,4
Tungurahua,590600,Cevallos,9936,56,6,-1.350000000000000,-78.61666700000001,4
Tungurahua,590600,Mocha,7336,39,2,-1.416667000000000,-78.66666700000000,4
Tungurahua,590600,Patate,15825,248,8,-1.316667000000000,-78.51666700000000,4
Tungurahua,590600,Pelileo,66836,1014,36,-1.327500000000000,-78.54083300000001,4
Tungurahua,590600,Píllaro,43371,251,15,-1.175833000000000,-78.55527800000000,4
Tungurahua,590600,Quero,20627,112,6,-1.379300000000000,-78.60700000000000,4
Tungurahua,590600,Tisaleo,14317,63,3,-1.350000000000000,-78.66666700000000,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,129,1,-3.894910000000000,-78.78140999999999,4
Zamora Chinchipe,120416,Chinchipe,10679,117,3,-4.862800000000000,-79.13280000000000,4
Zamora Chinchipe,120416,El Pangui,10945,180,2,-3.624900000000000,-78.58710000000001,4
Zamora Chinchipe,120416,Nangaritza,8014,50,0,-4.048333000000000,-78.68222200000000,4
Zamora Chinchipe,120416,Palanda,10144,31,2,-4.649800000000000,-79.13209999999999,4
Zamora Chinchipe,120416,Paquisha,5992,75,1,-3.932750000000000,-78.67426000000000,4
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,4
Zamora Chinchipe,120416,Yantzaza,26447,503,5,-3.850000000000000,-78.75000000000000,4
Zamora Chinchipe,120416,Zamora,32761,624,23,-4.120000000000000,-78.80000000000000,4
Azuay,881394,Camilo Ponce Enríquez,36423,244,7,-3.050000000000000,-79.73333300000000,5
Azuay,881394,Chordeleg,15176,130,0,-2.933333000000000,-78.76666700000000,5
Azuay,881394,Cuenca,636996,12907,165,-2.897414000000000,-79.00448100000000,5
Azuay,881394,El Pan,3091,93,0,-2.786111000000000,-78.66500000000001,5
Azuay,881394,Girón,13037,174,3,-3.159028000000000,-79.14756800000001,5
Azuay,881394,Guachapala,3859,139,5,-2.769000000000000,-78.70900000000000,5
Azuay,881394,Gualaceo,49104,707,9,-2.900000000000000,-78.78333300000000,5
Azuay,881394,Nabón,17292,92,4,-3.336060000000000,-79.06368000000001,5
Azuay,881394,Oña,4128,22,0,-3.469640000000000,-79.15431000000000,5
Azuay,881394,Paute,29214,777,6,-2.781800000000000,-78.76000000000001,5
Azuay,881394,Pucará,10584,40,1,-3.233780000000000,-79.46120000000001,5
Azuay,881394,San Fernando,4156,43,3,-3.144500000000000,-79.25200000000000,5
Azuay,881394,Santa Isabel,20935,439,11,-3.274170000000000,-79.31560000000000,5
Azuay,881394,Sevilla de Oro,6890,199,0,-2.799833000000000,-78.65569400000000,5
Azuay,881394,Sígsig,30509,207,1,-3.089700000000000,-78.80320000000000,5
Bolívar,209933,Caluma,16429,360,18,-1.633330000000000,-79.25000000000000,5
Bolívar,209933,Chillanes,16850,137,2,-1.933333000000000,-79.06666700000000,5
Bolívar,209933,Chimbo,17378,195,7,-1.700000000000000,-79.01666700000000,5
Bolívar,209933,Echeandía,14081,362,21,-1.433330000000000,-79.26667000000000,5
Bolívar,209933,Guaranda,108763,1620,29,-1.605556000000000,-79.00305600000000,5
Bolívar,209933,Las Naves,7428,184,9,-1.283330000000000,-79.30000000000000,5
Bolívar,209933,San Miguel,29004,294,21,-1.700000000000000,-79.03333300000000,5
Carchi,186869,Bolivar,15528,337,7,0.5070990000000000,-77.86245400000000,5
Carchi,186869,Espejo,13817,452,15,0.6210000000000000,-77.94000000000000,5
Carchi,186869,Mira,11969,481,5,0.5538999999999998,-78.04930000000000,5
Carchi,186869,Montúfar,34229,782,24,0.6100000000000000,-77.84000000000000,5
Carchi,186869,San Pedro de Huaca,8931,314,9,0.6311110000000000,-77.72527800000000,5
Carchi,186869,Tulcán,102395,2847,79,0.8121800000000000,-77.71633000000000,5
Cañar,281396,Azogues,86276,1899,38,-2.733333000000000,-78.83333300000000,5
Cañar,281396,Biblían,23741,211,3,-2.710000000000000,-78.88000000000000,5
Cañar,281396,Cañar,68747,667,9,-2.483700000000000,-78.97839999999999,5
Cañar,281396,Déleg,6782,50,3,-2.772600000000000,-78.91830000000000,5
Cañar,281396,El Tambo,12462,171,2,-2.508100000000000,-78.92489999999999,5
Cañar,281396,La Troncal,76872,528,2,-2.400000000000000,-79.33000000000000,5
Cañar,281396,Suscal,6516,33,0,-2.436400000000000,-79.05220000000000,5
Chimborazo,524004,Alausí,45054,340,0,-2.200000000000000,-78.84999999999999,5
Chimborazo,524004,Chambo,13378,64,0,-1.733333000000000,-78.58333300000000,5
Chimborazo,524004,Chunchi,12795,154,4,-2.283333000000000,-78.91666700000000,5
Chimborazo,524004,Colta,44838,173,1,-1.700000000000000,-78.75000000000000,5
Chimborazo,524004,Cumandá,17973,163,3,-2.200000000000000,-79.13333299999999,5
Chimborazo,524004,Guamote,58291,108,2,-1.933333000000000,-78.71666700000000,5
Chimborazo,524004,Guano,48395,243,9,-1.583333000000000,-78.63333299999999,5
Chimborazo,524004,Pallatanga,12277,59,0,-1.983333000000000,-78.95000000000000,5
Chimborazo,524004,Penipe,6955,100,1,-1.557300000000000,-78.53959999999999,5
Chimborazo,524004,Riobamba,264048,2948,39,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,La Maná,56905,321,6,-0.9300000000000000,-79.22000000000000,5
Cotopaxi,488716,Latacunga,205624,3338,73,-0.9333330000000000,-78.61666700000001,5
Cotopaxi,488716,Pangua,24612,185,1,-1.133333000000000,-79.06666700000000,5
Cotopaxi,488716,Pujilí,79772,799,24,-0.9500000000000000,-78.69000000000000,5
Cotopaxi,488716,Salcedo,67100,1746,38,-1.050000000000000,-78.58333300000000,5
Cotopaxi,488716,Saquisilí,31426,612,3,-0.8300000000000000,-78.67000000000000,5
Cotopaxi,488716,Sigchos,23277,317,11,-0.7000000000000000,-78.88333299999999,5
El Oro,715751,Arenillas,33473,504,4,-3.550000000000000,-80.06000000000000,5
El Oro,715751,Atahualpa,6436,137,1,-2.900000000000000,-78.93333300000000,5
El Oro,715751,Balsas,9233,75,0,-3.762600000000000,-79.82530000000000,5
El Oro,715751,Chilla,2379,12,0,-3.450000000000000,-79.58000000000000,5
El Oro,715751,El Guabo,63645,251,6,-3.238800000000000,-79.82920000000000,5
El Oro,715751,Huaquillas,60440,554,4,-3.481380000000000,-80.24320700000000,5
El Oro,715751,Las Lajas,4963,20,2,-3.785000000000000,-80.06166700000000,5
El Oro,715751,Machala,289141,5749,120,-3.266667000000000,-79.96666700000000,5
El Oro,715751,Marcabelí,6259,32,6,-3.786000000000001,-79.89780000000000,5
El Oro,715751,Pasaje,87723,692,24,-3.326900000000000,-79.80490000000000,5
El Oro,715751,Piñas,30206,593,40,-3.666667000000000,-79.65000000000001,5
El Oro,715751,Portovelo,14028,531,2,-3.720000000000000,-79.62000000000000,5
El Oro,715751,Santa Rosa,82171,1110,34,-3.452222000000000,-79.96166700000001,5
El Oro,715751,Zaruma,25654,486,6,-3.433333000000000,-79.59999999999999,5
Esmeraldas,591083,Atacames,55495,440,4,0.8666670000000000,-79.83333300000000,5
Esmeraldas,591083,Eloy Alfaro,45629,335,0,1.250000000000000,-79,5
Esmeraldas,591083,Esmeraldas,218727,2727,35,1.050000000000000,-79.20000000000000,5
Esmeraldas,591083,Muisne,31106,187,2,0.6067000000000000,-80.01830000000000,5
Esmeraldas,591083,Quinindé,145879,1469,22,0.3300000000000000,-79.48000000000000,5
Esmeraldas,591083,Rioverde,31475,243,0,1.060200000000000,-79.40440000000000,5
Esmeraldas,591083,San Lorenzo,62772,115,0,1.265800000000000,-78.84139999999999,5
Galápagos,33042,Isabela,3073,326,0,-0.4724000000000000,-90.68110000000000,5
Galápagos,33042,San Cristóbal,9667,210,7,-0.7999999999999999,-89.40000000000001,5
Galápagos,33042,Santa Cruz,20302,729,11,-0.6333330000000000,-90.36666700000001,5
Guayas,4387434,Alfredo Baquerizo Moreno,32110,54,3,-1.916667000000000,-79.51666700000000,5
Guayas,4387434,Balao,26348,108,5,-2.910000000000000,-79.81000000000000,5
Guayas,4387434,Balzar,60260,336,3,-1.360000000000000,-79.90000000000001,5
Guayas,4387434,Colimes,26169,97,0,-1.550000000000000,-80.01666700000000,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,32,0,-2.200000000000000,-79.42000000000000,5
Guayas,4387434,Daule,173684,1203,4,-1.866667000000000,-79.98333300000000,5
Guayas,4387434,Durán,315724,1936,40,-2.166667000000000,-79.83333300000000,5
Guayas,4387434,El Triunfo,59636,344,3,-2.330000000000000,-79.40000000000001,5
Guayas,4387434,Empalme,86073,551,19,-1.046111000000000,-79.63361100000000,5
Guayas,4387434,General Antonio Elizalde,13156,224,9,-2.200000000000000,-79.17000000000000,5
Guayas,4387434,Guayaquil,2723665,22338,264,-2.183333000000000,-79.88333299999999,5
