inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,234,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2951,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,720,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,912,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,75,2244,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1579,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3392,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1544,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29229,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1623,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1793,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3537,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,192,6978,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,414,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,362,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,373,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,277,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12578,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2292,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2157,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2759,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,14,248,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3089,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,745,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,951,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,82,2326,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1637,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3479,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1576,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29718,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1703,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1873,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3624,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7152,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,424,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,377,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,384,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,289,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13073,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2333,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2218,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2853,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,147,3236,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,986,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2398,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1691,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3554,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,38,1614,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30162,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1783,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1955,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,82,3706,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,189,7341,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,438,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,393,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,297,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13534,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2367,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2281,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2926,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3401,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1018,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2459,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,64,1755,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3653,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,31,1645,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,456,30618,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1857,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,77,2032,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3782,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7526,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,445,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,406,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,302,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13978,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2386,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2347,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3009,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,126,3527,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1053,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2530,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1795,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,100,3753,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,35,1680,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,416,31034,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1920,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,75,2107,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3859,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,181,7707,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,460,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,410,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,313,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,426,14404,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2414,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2398,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3085,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,120,3647,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1080,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2588,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,55,1850,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,108,3861,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1720,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31451,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,64,1984,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,52,2159,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3929,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,147,7854,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,10,470,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,420,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,317,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,434,14838,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2442,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2451,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3152,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,110,3757,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1116,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2645,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1899,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,90,3951,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,23,1743,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31900,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,51,2035,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,64,2223,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4000,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,147,8001,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,486,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,424,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,325,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15208,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2465,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2502,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3220,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,120,3877,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1150,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,50,2695,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1947,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,79,4030,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1773,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,438,32338,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2080,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,41,2264,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,87,4087,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,147,8148,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,495,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,14,438,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,330,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15529,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,22,2487,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2545,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3280,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,299,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,122,3999,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,26,763,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1183,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2757,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1988,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,90,4120,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,32,1805,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,481,32819,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,51,2131,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,65,2329,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,65,4152,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,174,8322,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,506,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,446,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,332,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15843,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,27,2514,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2600,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,20,767,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3341,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,98,4097,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,776,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1216,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2806,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2031,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,66,4186,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1834,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,481,33300,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2172,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,45,2374,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,79,4231,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,160,8482,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,520,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,456,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,343,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16167,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,25,2539,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,50,2650,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,778,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3409,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,104,4201,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,792,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,30,1246,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,53,2859,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,38,2069,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,71,4257,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1866,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,469,33769,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,41,2213,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,45,2419,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,83,4314,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,179,8661,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,11,531,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,12,458,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,466,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,350,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16493,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,31,2570,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,51,2701,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,798,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3475,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,310,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,89,4290,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,921,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,807,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,32,1278,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2917,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2115,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4322,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,32,1898,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,464,34233,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,51,2264,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,34,2453,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,58,4372,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,145,8806,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,13,544,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,464,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,475,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,356,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16814,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,39,2609,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,41,2742,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,810,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3550,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,6,316,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,100,4390,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,942,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,821,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,30,1308,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2959,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,49,2164,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,71,4393,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,23,1921,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,457,34690,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2305,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,52,2505,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,79,4451,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,166,8972,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,7,551,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,475,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,485,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2,358,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,280,17094,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,41,2650,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,33,2775,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,819,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,64,3614,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,9,325,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,98,4488,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,957,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,838,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,14,1322,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,60,3019,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2209,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,80,4473,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,33,1954,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,461,35151,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2347,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,42,2547,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,77,4528,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,190,9162,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,561,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,3,478,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,14,499,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,363,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,313,17407,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2694,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,49,2824,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,17,836,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,58,3672,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,2,327,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,105,4593,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,978,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,851,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,27,1349,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,48,3067,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,46,2255,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,78,4551,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,23,1977,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,495,35646,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,44,2391,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,32,2579,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,84,4612,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,160,9322,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,8,569,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,490,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,8,507,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,370,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,332,17739,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,47,2741,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,32,2856,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,16,852,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,64,3736,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,5,332,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,69,4662,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,10,988,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,11,862,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,20,1369,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,38,3105,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,43,2298,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,46,4597,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,13,1990,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,495,36141,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,34,2425,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,29,2608,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,54,4666,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,130,9452,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,6,575,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,4,494,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,10,517,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,4,374,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,279,18018,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,29,2770,-2.226700000000000,-80.85830000000000,48
