inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,234,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2951,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,720,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,913,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,75,2244,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1580,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3399,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1546,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29241,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1624,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1794,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3539,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,192,6990,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,416,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,362,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,373,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12579,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2295,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2158,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2760,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,14,248,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3089,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,745,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,952,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,82,2326,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1638,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3486,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1578,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29730,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1704,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1874,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3626,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7164,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,426,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,377,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,384,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13074,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2336,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2219,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2854,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,147,3236,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2398,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1692,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3561,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,39,1617,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30174,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1784,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1956,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,82,3708,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,190,7354,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,440,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,393,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13535,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2370,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2282,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2927,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3401,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2459,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,64,1756,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3660,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,31,1648,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,456,30630,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1858,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,78,2034,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3784,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7539,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,447,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,406,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13979,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2389,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2348,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3010,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,126,3527,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2530,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1796,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,100,3760,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,35,1683,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,417,31047,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1921,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2110,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3861,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,181,7720,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,462,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,410,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14406,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2417,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2399,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3086,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,120,3647,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2588,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,55,1851,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,108,3868,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1723,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31464,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,64,1985,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,52,2162,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3931,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,147,7867,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,10,472,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,420,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14841,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2445,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2452,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3153,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,110,3757,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2645,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1900,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,90,3958,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,23,1746,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31913,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,51,2036,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,65,2227,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4002,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,149,8016,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,488,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,424,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15211,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2468,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2503,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3221,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,120,3877,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2696,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1948,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,79,4037,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1776,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,438,32351,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2081,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,43,2270,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,87,4089,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,148,8164,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,497,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,14,438,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15532,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,22,2490,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2546,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3281,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,299,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,122,3999,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,764,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1184,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2758,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1989,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,90,4127,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,32,1808,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,482,32833,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,51,2132,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,65,2335,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,66,4155,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,175,8339,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,508,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,446,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15846,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,27,2517,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2601,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,20,767,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3342,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,100,4099,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,777,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1217,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2807,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2032,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,66,4193,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1837,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33315,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2173,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,45,2380,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,81,4236,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,162,8501,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,522,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,456,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16170,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,25,2542,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,50,2651,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,778,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3410,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,104,4203,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,793,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1248,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,53,2860,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,38,2070,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,73,4266,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1869,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,470,33785,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,41,2214,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2427,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,83,4319,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,180,8681,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,534,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,12,458,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,466,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16496,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2574,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,51,2702,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,798,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3476,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,310,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4293,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,921,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,808,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,32,1280,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2918,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2116,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4331,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,33,1902,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,465,34250,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,52,2266,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,36,2463,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,58,4377,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,145,8826,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,14,548,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,464,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,475,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16817,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,39,2613,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,41,2743,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,810,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3551,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,6,316,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,100,4393,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,942,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,822,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,30,1310,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2960,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,49,2165,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,73,4404,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,23,1925,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,458,34708,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2307,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,52,2515,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,79,4456,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,168,8994,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,7,555,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,475,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,485,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2,359,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,280,17097,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,41,2654,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,33,2776,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,819,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,65,3616,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,326,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,100,4493,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,957,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,839,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,14,1324,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,61,3021,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2210,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,80,4484,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,35,1960,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,461,35169,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2349,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,44,2559,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,78,4534,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,190,9184,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,565,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,3,478,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,14,499,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,364,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,313,17410,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2698,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,51,2827,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,17,836,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,59,3675,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,5,331,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,106,4599,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,978,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,852,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1353,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,48,3069,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,47,2257,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,80,4564,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,26,1986,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,500,35669,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,44,2393,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,34,2593,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4619,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,166,9350,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,574,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,490,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,508,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,371,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,332,17742,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,48,2746,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2861,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,16,852,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,64,3739,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,5,336,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,83,4682,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,14,992,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,865,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,26,1379,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,54,3123,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,45,2302,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,60,4624,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,19,2005,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,515,36184,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,40,2433,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,34,2627,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,68,4687,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,146,9496,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,585,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,495,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,13,521,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,376,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,300,18042,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,33,2779,-2.226700000000000,-80.85830000000000,48
