inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,235,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2954,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,723,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,913,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2252,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1582,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3405,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1553,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29267,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1626,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1798,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3548,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,194,7019,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,418,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,362,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,377,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12581,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2300,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2160,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2762,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,250,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3092,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,748,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,952,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2335,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1640,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3492,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1585,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29756,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1706,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1878,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3635,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7193,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,428,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,377,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,388,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13076,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2341,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2221,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2856,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,8,258,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3240,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,765,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2407,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1694,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3567,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,40,1625,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30200,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1786,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1960,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,83,3718,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,190,7383,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,442,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,397,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13537,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2375,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2284,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2929,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,271,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3405,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,784,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2468,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1759,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3666,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,32,1657,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,456,30656,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1860,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,78,2038,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3794,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7568,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,449,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,410,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13981,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2394,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2350,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3012,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,277,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,126,3531,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,806,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2539,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1799,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,100,3766,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,35,1692,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,417,31073,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1923,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2114,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3871,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,182,7750,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,464,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,414,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14408,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2422,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2401,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3088,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,281,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,120,3651,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,825,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,707,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2597,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1855,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,108,3874,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1732,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31490,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,65,1988,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,52,2166,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3941,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,149,7899,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,476,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,424,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14843,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2450,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2454,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3155,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,290,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,110,3761,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,840,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,720,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2654,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1904,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,90,3964,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1756,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31939,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,51,2039,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,65,2231,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4012,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,150,8049,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,492,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,428,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15213,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2473,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2505,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3223,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,295,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,120,3881,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,858,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,738,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2705,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1952,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4044,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1786,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,438,32377,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2084,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,43,2274,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4100,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,150,8199,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,501,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,443,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15534,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,22,2495,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2548,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3283,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,301,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4004,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,876,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,765,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1184,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2767,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1993,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,91,4135,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,33,1819,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,483,32860,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,52,2136,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,65,2339,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,70,4170,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,176,8375,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,512,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,451,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15848,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,27,2522,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2603,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,768,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3344,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,307,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4105,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,890,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,778,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1217,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2816,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2036,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,66,4201,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1848,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33342,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2177,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2385,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,81,4251,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,163,8538,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,526,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,461,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16172,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,25,2547,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2654,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,779,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3412,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,309,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,104,4209,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,910,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1248,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2870,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,38,2074,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,73,4274,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1880,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,470,33812,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2219,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2432,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,83,4334,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,180,8718,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,538,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,459,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,471,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16498,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2579,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,52,2706,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,799,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3478,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,312,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4299,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,924,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,809,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,32,1280,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2928,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2120,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4339,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,33,1913,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,466,34278,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,52,2271,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,38,2470,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,60,4394,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,147,8865,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,14,552,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,465,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,480,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16819,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,39,2618,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,42,2748,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,811,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3553,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,6,318,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4400,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,945,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,823,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,30,1310,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2970,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,50,2170,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,73,4412,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,25,1938,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,458,34736,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2312,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,54,2524,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,80,4474,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,172,9037,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,7,559,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,476,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,490,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2,359,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,283,17102,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2660,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,35,2783,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,820,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3619,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,328,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4501,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,960,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,840,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,15,1325,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,62,3032,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2215,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,80,4492,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,36,1974,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35200,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2354,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2572,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,78,4552,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,192,9229,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,569,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,480,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,14,504,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,364,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,315,17417,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2704,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2835,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,17,837,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3679,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,7,335,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,107,4608,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,981,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,853,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1354,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,49,3081,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2263,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,83,4575,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,32,2006,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,501,35701,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,45,2399,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,37,2609,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4637,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,173,9402,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,578,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,492,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,513,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,371,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,334,17751,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,49,2753,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2869,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,854,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3744,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,7,342,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,85,4693,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,996,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,866,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,27,1381,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,56,3137,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,51,2314,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,61,4636,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,20,2026,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,530,36231,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,41,2440,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,44,2653,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,72,4709,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,154,9556,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,589,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,497,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,527,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,376,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,302,18053,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,36,2789,-2.226700000000000,-80.85830000000000,48
