inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
18,Tungurahua,590600,38,2894,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,4,293,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,2,3780,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,3,796,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,0,1016,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,1,2283,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,2,1944,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,2,3440,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,2,1558,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,1,53,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,16,19910,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,0,1967,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,3,2379,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,1,3553,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,4,6193,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,0,393,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,0,359,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,0,357,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,0,301,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,8,13956,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,1,1246,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,0,2158,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,1,639,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,2,2896,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,0,293,-4.120000000000000,-78.80000000000000,33
