inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
18,Tungurahua,590600,45,2907,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,7,302,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,80,3903,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,11,806,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,24,778,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,18,1054,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,44,2340,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,40,1991,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,73,3532,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1616,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,3,56,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,409,20358,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,37,2015,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,52,2454,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,76,3666,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,142,6398,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,8,411,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,6,370,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,8,371,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,7,311,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,284,14267,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,24,1281,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,39,2209,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,19,666,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,55,2962,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,6,308,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,79,3982,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,29,835,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,25,1079,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,51,2391,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,32,2023,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,80,3612,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,21,1637,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,458,20816,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,40,2055,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,51,2505,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3753,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,130,6528,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,11,422,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,5,375,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,9,380,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,8,319,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,261,14528,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,34,1315,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,44,2253,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,14,680,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,50,3012,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,3,311,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,65,4047,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,24,859,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,12,806,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,16,1095,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,38,2429,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,29,2052,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,55,3667,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,28,1665,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,2,58,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,419,21235,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,43,2098,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,43,2548,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,64,3817,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,116,6644,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,8,430,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,6,381,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,5,385,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,6,325,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,276,14804,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,25,1340,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,28,2281,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,14,694,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,53,3065,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,4,315,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,13,4060,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,3,862,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,1,807,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,2,1097,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,8,2437,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,2,2054,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,9,3676,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,5,1670,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,77,21312,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,6,2104,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,3,2551,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,13,3830,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,13,6657,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,0,430,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,2,383,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,2,387,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,3,328,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,41,14845,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,0,1340,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,8,2289,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,1,695,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,9,3074,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,36
