inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
21,Sucumbíos,230503,17,653,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,45,2916,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,8,304,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,81,3913,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,11,807,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,25,779,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,18,1067,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,48,2355,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,41,2000,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,75,3550,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,37,1660,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,3,57,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,413,20395,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,38,2025,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,55,2475,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,77,3686,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,150,6449,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,11,418,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,6,374,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,8,379,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,7,312,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,286,14284,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,25,1296,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,39,2216,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,19,672,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,56,2972,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,8,312,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,85,3998,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,30,837,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,16,795,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,28,1095,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,55,2410,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,35,2035,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,85,3635,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,25,1685,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,461,20856,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,44,2069,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,58,2533,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,93,3779,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,134,6583,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,13,431,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,5,379,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,10,389,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,9,321,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,265,14549,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,34,1330,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,46,2262,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,16,688,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,57,3029,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,74,4072,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,27,864,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,16,811,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,17,1112,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,49,2459,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,34,2069,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,74,3709,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,36,1721,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,2,59,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,447,21303,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,49,2118,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,54,2587,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,76,3855,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,137,6720,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,11,442,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,7,386,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,7,396,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,6,327,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,285,14834,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,29,1359,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,32,2294,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,703,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,62,3091,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,9,324,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,81,4153,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,23,887,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,16,827,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,17,1129,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,47,2506,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,30,2099,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,69,3778,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,38,1759,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,435,21738,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,55,2173,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,42,2629,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,86,3941,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,117,6837,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,8,450,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,10,396,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,9,405,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,8,335,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,288,15122,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,1378,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,44,2338,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,13,716,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,61,3152,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,2,326,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,75,4228,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,16,903,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,16,843,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,24,1153,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,39,2545,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,44,2143,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,75,3853,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,35,1794,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,1,60,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,416,22154,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,37,2210,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,57,2686,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,86,4027,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,138,6975,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,9,459,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,9,405,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,11,416,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,7,342,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,271,15393,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,24,1402,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,52,2390,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,14,730,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,72,3224,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,3,329,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,67,4295,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,13,916,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,16,859,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,23,1176,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,35,2580,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,45,2188,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,70,3923,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,41,1835,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,3,63,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,433,22587,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,47,2257,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,51,2737,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,71,4098,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,123,7098,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,6,465,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,17,422,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,426,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,269,15662,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,32,1434,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,47,2437,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,7,737,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,52,3276,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,4,333,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,74,4369,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,16,932,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,14,873,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,30,1206,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,47,2627,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,28,2216,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,69,3992,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,45,1880,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,546,23133,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,37,2294,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,54,2791,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,92,4190,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,108,7206,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,9,474,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,7,429,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,13,439,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,351,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,242,15904,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,17,1451,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,42,2479,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,13,750,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,70,3346,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,3,336,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,79,4448,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,14,946,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,891,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,16,1222,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,46,2673,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,28,2244,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,43,4035,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,26,1906,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,460,23593,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2339,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,51,2842,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,75,4265,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,132,7338,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,6,480,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,10,439,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,9,448,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,9,360,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,249,16153,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,28,1479,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,55,2534,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,19,769,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,49,3395,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,89,4537,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,12,958,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,18,909,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,21,1243,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,35,2708,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,31,2275,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,56,4091,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,36,1942,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,1,64,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,473,24066,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,36,2375,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,46,2888,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,80,4345,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,160,7498,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,5,485,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,10,449,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,12,460,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,8,368,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,256,16409,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,22,1501,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,33,2567,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,10,779,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,63,3458,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,11,349,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,64,4601,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,23,981,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,15,924,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,20,1263,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2757,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,33,2308,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,69,4160,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,38,1980,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,1,65,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,395,24461,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,32,2407,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,52,2940,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,82,4427,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,129,7627,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,10,495,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,4,453,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,15,475,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,9,377,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,241,16650,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,1528,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,47,2614,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,13,792,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,56,3514,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,13,362,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,87,4688,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,19,1000,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,11,935,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,18,1281,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,37,2794,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,29,2337,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,67,4227,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,28,2008,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,65,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,409,24870,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,34,2441,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,44,2984,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,72,4499,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,121,7748,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,5,500,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,7,460,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,9,484,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,384,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,268,16918,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,28,1556,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,36,2650,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,17,809,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,41,3555,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,2,364,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,65,4753,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,13,1013,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,11,946,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,14,1295,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,29,2823,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,41,2378,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,56,4283,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,30,2038,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,66,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,338,25208,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,48,2489,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,47,3031,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,70,4569,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,126,7874,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,10,510,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,9,469,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,4,488,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,8,392,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,256,17174,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,22,1578,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,50,2700,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,6,815,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,70,3625,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,5,369,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,62,4815,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,17,1030,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,13,959,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,14,1309,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,36,2859,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,31,2409,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,64,4347,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,29,2067,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,0,66,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,425,25633,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,48,2537,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,36,3067,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,85,4654,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,142,8016,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,2,512,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,480,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,14,502,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2,394,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,240,17414,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,29,1607,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,45,2745,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,11,826,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,49,3674,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,6,375,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,31,4846,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,9,1039,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,5,964,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,7,1316,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,15,2874,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,12,2421,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,25,4372,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,15,2082,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,0,66,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,196,25829,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,22,2559,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,10,3077,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,34,4688,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,71,8087,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,4,516,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,1,481,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,6,508,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,2,396,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,113,17527,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,11,1618,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,24,2769,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,4,830,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,21,3695,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,0,375,-4.120000000000000,-78.80000000000000,46
