inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,233,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2943,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,718,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,549,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,50,906,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,75,2233,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,72,1572,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3384,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,31,1531,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29192,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1618,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,102,1784,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3512,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,191,6933,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,407,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,360,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,369,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,275,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12577,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2276,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2150,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,641,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2753,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,14,247,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3081,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,743,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,581,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,945,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,81,2314,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1630,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3471,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1563,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,488,29680,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1698,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1864,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3599,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7107,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,417,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,375,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,380,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,287,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13072,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2317,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2211,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,662,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2847,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,7,254,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,147,3228,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,760,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,609,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,34,979,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,71,2385,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1684,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3546,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,38,1601,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,443,30123,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1778,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,81,1945,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,82,3681,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,187,7294,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,431,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,390,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,389,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13533,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2351,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2274,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,677,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,72,2919,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,267,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3393,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,779,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,639,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1011,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2446,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,63,1747,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3645,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,31,1632,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,456,30579,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1852,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,76,2021,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,74,3755,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,183,7477,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,438,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,397,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,402,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,442,13975,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2370,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2340,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,694,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3002,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,273,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,125,3518,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,801,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,670,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1046,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,70,2516,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1787,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,99,3744,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,34,1666,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,416,30995,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,62,1914,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,75,2096,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3832,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,179,7656,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,453,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,408,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,406,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,425,14400,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2397,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2391,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,703,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,75,3077,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,277,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,118,3636,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,18,819,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,34,704,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1073,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,56,2572,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,55,1842,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,106,3850,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1706,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31412,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,64,1978,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,51,2147,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3902,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,147,7803,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,8,461,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,412,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,416,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,431,14831,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2425,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2444,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,14,717,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3144,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,286,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,109,3745,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,834,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,717,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,35,1108,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2629,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1891,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,88,3938,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,23,1729,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,446,31858,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,51,2029,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,62,2209,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,69,3971,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,145,7948,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,477,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,420,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,420,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15201,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2448,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2495,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,729,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3212,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,291,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,119,3864,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,852,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,735,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,33,1141,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,50,2679,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1939,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,79,4017,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,29,1758,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,437,32295,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2074,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,40,2249,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,86,4057,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,142,8090,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,8,485,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,428,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,14,434,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15522,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,21,2469,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2538,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,744,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3272,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,5,296,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,120,3984,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,870,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,26,761,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1174,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2741,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,40,1979,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,88,4105,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,30,1788,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,481,32776,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,48,2122,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,62,2311,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,62,4119,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,164,8254,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,10,495,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,435,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,6,440,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,312,15834,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,27,2496,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2593,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,19,763,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,60,3332,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,5,301,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,96,4080,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,884,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,774,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,30,1204,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,47,2788,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,42,2021,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,63,4168,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,28,1816,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,481,33257,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2163,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,41,2352,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,76,4195,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,157,8411,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,13,508,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,444,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,450,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,341,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16158,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,24,2520,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,49,2642,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,774,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3400,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,303,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,99,4179,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,19,903,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,790,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,27,1231,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,48,2836,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,37,2058,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,70,4238,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,31,1847,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,465,33722,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,41,2204,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,34,2386,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,80,4275,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,172,8583,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,10,518,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,11,455,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,460,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,348,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,323,16481,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,30,2550,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,51,2693,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,19,793,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,64,3464,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,2,305,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,82,4261,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,12,915,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,805,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,25,1256,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,49,2885,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,45,2103,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,58,4296,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,25,1872,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,451,34173,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,48,2252,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,24,2410,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,49,4324,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,130,8713,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,10,528,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,5,460,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,8,468,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,354,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,313,16794,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,29,2579,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,39,2732,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,805,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,70,3534,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,6,311,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,80,4341,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,17,932,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,819,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,20,1276,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,29,2914,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,43,2146,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,57,4353,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,16,1888,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,422,34595,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,36,2288,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,33,2443,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,50,4374,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,122,8835,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,5,533,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,8,468,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,6,474,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2,356,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,267,17061,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,22,2601,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,26,2758,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,7,812,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,55,3589,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,4,315,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,6,4347,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,0,932,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,0,819,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,0,1276,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,2,2916,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,2,2148,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,2,4355,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,0,1888,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,23,34618,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,2,2290,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,2,2445,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,3,4377,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,5,8840,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,0,533,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,0,468,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,0,474,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,26,17087,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,3,2604,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,1,2759,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,2,814,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,4,3593,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,46
