inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,237,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2952,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,723,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,911,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2255,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1580,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3403,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1551,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29217,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1623,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1796,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3551,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,194,7022,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,418,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,361,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,378,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12541,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2305,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2153,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2756,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,252,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3090,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,748,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,950,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2338,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1638,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3490,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1583,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29706,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1703,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1876,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3638,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7196,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,428,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,376,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,389,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13036,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2346,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2214,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2850,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,8,260,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3238,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,765,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,985,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2410,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1692,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3565,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,40,1623,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30150,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1783,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1958,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,83,3721,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,190,7386,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,442,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,391,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,398,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13497,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2380,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2277,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2923,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,273,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3403,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,784,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1017,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2471,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1757,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3664,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,32,1655,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,457,30607,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1857,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,78,2036,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3797,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7571,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,449,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,398,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,411,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13941,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2399,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2343,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3006,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,279,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3530,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,806,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1052,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2542,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1797,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,100,3764,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,35,1690,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,417,31024,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1920,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2112,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,78,3875,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,182,7753,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,464,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,409,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,416,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14368,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2427,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2394,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3082,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,283,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,120,3650,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,825,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,707,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1079,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2600,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1853,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,108,3872,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1730,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31441,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,65,1985,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,52,2164,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3945,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,149,7902,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,476,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,413,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,426,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14803,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2455,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2447,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3149,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,292,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,110,3760,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,840,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,720,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1115,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2657,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1902,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,91,3963,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1754,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31890,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2037,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2230,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4016,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,150,8052,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,492,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,421,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,430,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15173,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2478,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2498,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3217,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,297,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,121,3881,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,858,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,738,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1149,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2708,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1950,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4043,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1784,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,438,32328,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2082,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,43,2273,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4104,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,152,8204,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,501,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,429,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,445,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15494,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,23,2501,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2541,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3277,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,303,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4004,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,876,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,765,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1183,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2770,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1991,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,91,4134,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,33,1817,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,483,32811,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,52,2134,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,66,2339,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,72,4176,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,177,8381,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,512,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,436,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,453,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15808,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,28,2529,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2596,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,768,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3338,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,309,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4105,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,890,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,778,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1216,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2819,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2034,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,67,4201,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1846,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33293,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2175,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2385,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,81,4257,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,163,8544,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,526,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,445,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,463,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16132,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,25,2554,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2647,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,779,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3406,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,311,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,104,4209,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,910,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1247,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2873,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2073,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4275,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1878,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,470,33763,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2217,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2432,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,84,4341,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,182,8726,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,538,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,458,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,473,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16458,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2586,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2701,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,799,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3472,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,314,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4299,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,924,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,809,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1280,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2931,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2119,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4340,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,34,1912,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,468,34231,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,52,2269,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,38,2470,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,60,4401,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,148,8874,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,14,552,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,464,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,482,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16779,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,39,2625,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2744,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,811,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3547,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,6,320,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4400,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,945,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,823,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1311,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2973,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,50,2169,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,74,4414,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,25,1937,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,458,34689,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2310,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,54,2524,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,80,4481,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,174,9048,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,8,560,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,475,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,492,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,360,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,283,17062,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2667,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,36,2780,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,820,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3613,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,330,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4501,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,960,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,840,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,16,1327,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,64,3037,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2214,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,81,4495,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,36,1973,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35153,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2352,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2572,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,78,4559,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,193,9241,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,570,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,479,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,14,506,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,365,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,315,17377,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2711,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2832,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,838,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3673,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,7,337,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,108,4609,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,981,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,853,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1356,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,49,3086,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2262,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,83,4578,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,33,2006,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,502,35655,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2398,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,37,2609,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4644,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,174,9415,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,579,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,491,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,515,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,372,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,335,17712,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,50,2761,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2866,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,855,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3738,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,7,344,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,86,4695,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,996,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,866,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1384,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,56,3142,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,51,2313,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,62,4640,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,22,2028,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,532,36187,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2440,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,45,2654,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,72,4716,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,156,9571,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,590,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,496,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,529,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,377,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,302,18014,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,37,2798,-2.226700000000000,-80.85830000000000,48
