inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,232,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2942,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,718,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,548,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,50,905,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,75,2230,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,72,1572,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3382,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,31,1528,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29188,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1617,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,102,1782,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3510,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,191,6928,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,406,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,359,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,368,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,275,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12577,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,33,2274,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2150,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,641,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2751,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,14,246,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3080,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,743,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,580,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,944,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,81,2311,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1630,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3469,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1560,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,488,29676,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1697,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,79,1861,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3597,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7102,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,416,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,374,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,379,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,287,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13072,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2315,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2211,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,662,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2845,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,7,253,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,147,3227,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,760,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,608,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,34,978,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,71,2382,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1684,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3544,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,38,1598,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,443,30119,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1777,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,81,1942,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,82,3679,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,187,7289,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,430,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,389,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,388,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,460,13532,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2349,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2274,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,14,676,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,72,2917,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,266,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,165,3392,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,779,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,638,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,31,1009,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2443,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,63,1747,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3643,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,31,1629,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,456,30575,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1851,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,75,2017,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,74,3753,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,182,7471,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,437,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,396,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,401,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,442,13974,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2368,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2340,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,693,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3000,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,272,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,124,3516,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,801,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,669,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1044,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,70,2513,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1787,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,98,3741,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,34,1663,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,416,30991,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,62,1913,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,74,2091,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3830,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,179,7650,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,452,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,407,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,405,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,425,14399,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2395,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2391,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,702,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,75,3075,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,276,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,116,3632,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,18,819,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,34,703,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1071,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,56,2569,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,55,1842,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,105,3846,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,39,1702,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31408,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,64,1977,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,51,2142,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3900,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,147,7797,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,8,460,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,411,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,415,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,431,14830,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,27,2422,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2444,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,14,716,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3142,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,285,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,109,3741,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,834,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,716,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,35,1106,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2626,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1891,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,88,3934,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,23,1725,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,446,31854,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,51,2028,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,62,2204,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,69,3969,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,145,7942,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,476,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,419,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,419,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15200,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2445,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2495,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,728,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3210,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,290,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,118,3859,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,852,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,734,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,32,1138,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,50,2676,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1939,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,79,4013,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,29,1754,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,435,32289,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2073,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,40,2244,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,86,4055,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,140,8082,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,7,483,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,427,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,14,433,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15521,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,21,2466,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2538,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,743,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3270,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,4,294,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,119,3978,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,870,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,26,760,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1171,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,61,2737,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,40,1979,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,88,4101,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,30,1784,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,480,32769,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,48,2121,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,61,2305,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,61,4116,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,162,8244,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,10,493,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,434,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,6,439,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,312,15833,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,27,2493,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2593,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,19,762,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,60,3330,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,5,299,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,96,4074,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,884,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,773,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,30,1201,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,45,2782,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,42,2021,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,63,4164,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,27,1811,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,478,33247,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,39,2160,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,36,2341,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,75,4191,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,152,8396,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,13,506,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,443,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,449,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,341,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,322,16155,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,24,2517,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,49,2642,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,773,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,67,3397,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,301,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,99,4173,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,19,903,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,15,788,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,24,1225,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,46,2828,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,37,2058,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,68,4232,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,31,1842,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,458,33705,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,41,2201,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,28,2369,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,77,4268,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,163,8559,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,10,516,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,11,454,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,9,458,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,348,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,318,16473,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,30,2547,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,49,2691,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,18,791,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,62,3459,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,2,303,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,61,4234,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,8,911,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,10,798,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,18,1243,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,31,2859,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,30,2088,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,39,4271,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,18,1860,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,366,34071,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,30,2231,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,13,2382,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,30,4298,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,75,8634,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,3,519,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,4,458,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,5,463,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,5,353,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,276,16749,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,26,2573,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,31,2722,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,8,799,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,50,3509,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,5,308,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,0,4234,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,0,911,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,0,798,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,0,1243,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,0,2859,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,1,2089,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,0,4271,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,0,1860,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,12,34083,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,2,2233,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,0,2382,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,0,4298,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,1,8635,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,0,519,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,0,458,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,0,463,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,17,16766,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,0,2573,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,2,2724,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,0,799,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,0,3509,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,45
