inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
18,Tungurahua,590600,45,2907,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,7,301,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,79,3894,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,11,806,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,23,774,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,18,1053,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,44,2336,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,40,1989,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,72,3523,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,31,1608,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,3,56,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,407,20346,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,37,2015,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,50,2446,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,76,3661,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,139,6378,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,7,407,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,4,368,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,6,369,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,7,311,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,283,14261,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,23,1274,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,38,2205,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,18,660,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,55,2962,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,5,306,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,71,3965,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,28,834,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,16,790,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,20,1073,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,45,2381,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,31,2020,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,78,3601,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,17,1625,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,448,20794,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,37,2052,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,43,2489,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,79,3740,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,115,6493,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,417,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,5,373,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,8,377,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,8,319,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,256,14517,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,28,1302,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,41,2246,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,11,671,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,47,3009,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,5,3970,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,5,839,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,2,792,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,0,1073,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,7,2388,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,2,2022,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,14,3615,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,4,1629,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,1,57,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,77,20871,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,7,2059,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,6,2495,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,13,3753,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,20,6513,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,2,419,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,1,374,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,0,377,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,1,320,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,57,14574,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,4,1306,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,4,2250,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,1,672,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,11,3020,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,35
