inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,228,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2939,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,717,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,548,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,49,902,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,75,2224,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,72,1570,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3377,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,31,1511,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29150,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,101,1613,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,102,1776,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3498,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,189,6907,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,20,405,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,357,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,368,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,275,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12575,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,33,2270,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2149,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,31,640,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2747,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,14,242,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,137,3076,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,742,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,580,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,941,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,81,2305,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1628,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3464,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,31,1542,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,487,29637,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1693,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,79,1855,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3585,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7081,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,415,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,372,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,379,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,287,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,494,13069,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2311,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2210,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,661,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2841,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,7,249,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,147,3223,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,759,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,608,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,34,975,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,71,2376,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,53,1681,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3539,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,38,1580,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,443,30080,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,79,1772,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,81,1936,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,80,3665,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,187,7268,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,429,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,387,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,388,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,460,13529,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,33,2344,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2273,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,14,675,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,71,2912,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,262,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,163,3386,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,778,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,638,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,31,1006,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2437,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,63,1744,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3638,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,29,1609,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,454,30534,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,73,1845,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,74,2010,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,73,3738,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,181,7449,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,436,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,394,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,401,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,441,13970,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,17,2361,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2339,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,692,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,2995,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,268,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,123,3509,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,800,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,669,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1041,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,70,2507,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1784,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,98,3736,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,34,1643,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,413,30947,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,62,1907,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,74,2084,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,77,3815,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,176,7625,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,451,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,405,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,4,405,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,425,14395,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2388,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2390,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,701,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,75,3070,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,272,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,113,3622,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,18,818,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,34,703,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1068,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,55,2562,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,55,1839,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,104,3840,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,39,1682,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,416,31363,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,64,1971,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,50,2134,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3885,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,144,7769,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,8,459,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,409,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,415,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,431,14826,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,27,2415,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2443,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,14,715,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,66,3136,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,8,280,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,105,3727,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,833,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,716,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,34,1102,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,56,2618,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,48,1887,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,85,3925,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,22,1704,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,444,31807,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,49,2020,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,60,2194,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,65,3950,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,142,7911,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,15,474,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,417,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,3,418,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,369,15195,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,21,2436,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2494,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,727,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3204,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,4,284,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,115,3842,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,851,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,734,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,32,1134,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,49,2667,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1935,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,78,4003,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,29,1733,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,433,32240,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,41,2061,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,39,2233,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,84,4034,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,137,8048,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,7,481,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,425,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,13,431,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,319,15514,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,21,2457,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2537,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,742,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,58,3262,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,2,286,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,115,3957,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,869,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,26,760,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,33,1167,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,58,2725,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,40,1975,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,84,4087,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,28,1761,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,477,32717,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,46,2107,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,59,2292,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,59,4093,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,157,8205,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,8,489,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,6,431,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,6,437,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,311,15825,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,26,2483,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2592,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,19,761,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,59,3321,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,5,291,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,90,4047,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,883,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,12,772,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,28,1195,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,45,2770,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,40,2015,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,59,4146,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,23,1784,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,467,33184,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,33,2140,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,34,2326,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,71,4164,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,138,8343,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,8,497,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,440,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,9,446,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,10,340,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,315,16140,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,21,2504,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,46,2638,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,772,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,61,3382,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,0,291,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,37,4084,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,10,893,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,6,778,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,3,1198,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,17,2787,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,19,2034,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,30,4176,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,11,1795,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,37,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,226,33410,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,17,2157,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,12,2338,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,30,4194,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,58,8401,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,3,500,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,1,441,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,1,447,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,2,342,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,145,16285,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,5,2509,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,31,2669,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,5,777,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,27,3409,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,1,292,-4.120000000000000,-78.80000000000000,43
