provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2214,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2849,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3233,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,985,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2389,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1688,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3552,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1611,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30150,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1782,0.3626780000000000,-78.13066700000000,35
Loja,521154,81,1953,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3694,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7327,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,438,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,391,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,392,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,296,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13534,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2359,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2277,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2922,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3398,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1017,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2450,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1751,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3651,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1642,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30606,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1856,0.3626780000000000,-78.13066700000000,36
Loja,521154,77,2030,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,75,3769,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,184,7511,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,445,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,398,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,405,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,301,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13978,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2378,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2343,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3005,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
Azuay,881394,125,3523,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1052,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2521,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1791,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,100,3751,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1676,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,31022,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1918,0.3626780000000000,-78.13066700000000,37
Loja,521154,75,2105,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3846,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,180,7691,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,460,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,409,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,409,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,312,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14403,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2406,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2394,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3081,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3643,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1079,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,57,2578,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1846,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,107,3858,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1716,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31439,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1982,0.3626780000000000,-78.13066700000000,38
Loja,521154,52,2157,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3916,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7838,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,10,470,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,413,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,419,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,316,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,434,14837,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2434,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2447,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,719,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3148,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
Azuay,881394,110,3753,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1115,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2635,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1895,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,89,3947,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1739,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,31888,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2033,0.3626780000000000,-78.13066700000000,39
Loja,521154,64,2221,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,3987,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,146,7984,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,486,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,421,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,423,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,324,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15207,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2457,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2498,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,731,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3216,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
Azuay,881394,120,3873,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1149,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,50,2685,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1943,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4026,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,29,1768,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,438,32326,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2078,0.3626780000000000,-78.13066700000000,40
Loja,521154,41,2262,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,87,4074,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,145,8129,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,495,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,429,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,437,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,329,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15528,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,22,2479,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2541,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,746,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3276,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,299,-4.120000000000000,-78.80000000000000,40
Azuay,881394,122,3995,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,763,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1182,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2747,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1984,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,89,4115,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,32,1800,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,481,32807,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,50,2128,0.3626780000000000,-78.13066700000000,41
Loja,521154,65,2327,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,64,4138,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,173,8302,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,10,505,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,436,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,7,444,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,331,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15842,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2506,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2596,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,20,766,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,60,3336,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,41
Azuay,881394,98,4093,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,776,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1215,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2796,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2027,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,66,4181,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1829,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,481,33288,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2169,0.3626780000000000,-78.13066700000000,42
Loja,521154,43,2370,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,79,4217,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,160,8462,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,519,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,445,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,454,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,342,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16166,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,25,2531,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,50,2646,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,777,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3404,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,42
Azuay,881394,104,4197,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,792,0.8121800000000000,-77.71633000000000,43
Cañar,281396,29,1244,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,53,2849,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,38,2065,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,71,4252,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1861,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,466,33754,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2210,0.3626780000000000,-78.13066700000000,43
Loja,521154,44,2414,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,83,4300,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,178,8640,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,11,530,-2.300000000000000,-78.11666700000001,43
Napo,133705,12,457,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,464,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,349,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16492,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,31,2562,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,51,2697,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,797,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3470,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,310,-4.120000000000000,-78.80000000000000,43
Azuay,881394,89,4286,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,921,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,807,0.8121800000000000,-77.71633000000000,44
Cañar,281396,29,1273,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2907,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2111,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,64,4316,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,31,1892,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,462,34216,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,51,2261,0.3626780000000000,-78.13066700000000,44
Loja,521154,34,2448,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,58,4358,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,145,8785,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,12,542,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,463,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,473,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,355,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,319,16811,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,38,2600,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,41,2738,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,809,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,74,3544,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,316,-4.120000000000000,-78.80000000000000,44
Azuay,881394,100,4386,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,20,941,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,821,0.8121800000000000,-77.71633000000000,45
Cañar,281396,30,1303,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2949,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,49,2160,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,70,4386,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,23,1915,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,456,34672,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2302,0.3626780000000000,-78.13066700000000,45
Loja,521154,52,2500,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,79,4437,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,166,8951,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,7,549,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,474,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,483,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,357,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,280,17091,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,41,2641,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,33,2771,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,818,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,64,3608,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,9,325,-4.120000000000000,-78.80000000000000,45
Azuay,881394,98,4484,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,956,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,838,0.8121800000000000,-77.71633000000000,46
Cañar,281396,14,1317,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,60,3009,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2205,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,80,4466,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,33,1948,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,460,35132,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2344,0.3626780000000000,-78.13066700000000,46
Loja,521154,39,2539,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,77,4514,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,189,9140,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,559,-2.300000000000000,-78.11666700000001,46
Napo,133705,3,477,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,14,497,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,362,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,312,17403,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,44,2685,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,48,2819,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,17,835,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,58,3666,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,2,327,-4.120000000000000,-78.80000000000000,46
Azuay,881394,101,4585,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,977,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,851,0.8121800000000000,-77.71633000000000,47
Cañar,281396,27,1344,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,48,3057,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,46,2251,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,78,4544,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,23,1971,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,495,35627,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,43,2387,0.3626780000000000,-78.13066700000000,47
Loja,521154,30,2569,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,84,4598,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,156,9296,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,8,567,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,489,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,8,505,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,369,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,332,17735,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,46,2731,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,32,2851,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,16,851,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,62,3728,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,5,332,-4.120000000000000,-78.80000000000000,47
Azuay,881394,53,4638,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,7,984,-1.605556000000000,-79.00305600000000,48
Carchi,186869,8,859,0.8121800000000000,-77.71633000000000,48
Cañar,281396,19,1363,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,28,3085,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,27,2278,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,37,4581,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,8,1979,1.050000000000000,-79.20000000000000,48
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,362,35989,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,20,2407,0.3626780000000000,-78.13066700000000,48
Loja,521154,18,2587,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,41,4639,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,86,9382,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,6,573,-2.300000000000000,-78.11666700000001,48
Napo,133705,4,493,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,7,512,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,4,373,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,210,17945,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,19,2750,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,31,2882,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,9,860,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,26,3754,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,48
