provincia,poblacion,total,acumuladas,lat,lng,semana
Sucumbíos,230503,21,659,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2840,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,7,249,-4.120000000000000,-78.80000000000000,34
Azuay,881394,146,3217,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,759,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,608,0.8121800000000000,-77.71633000000000,35
Cañar,281396,34,971,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2373,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,52,1679,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3532,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1572,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30066,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,78,1766,0.3626780000000000,-78.13066700000000,35
Loja,521154,80,1930,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,79,3649,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7254,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,429,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,386,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,387,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,294,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,460,13525,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,32,2339,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2273,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,14,673,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,71,2911,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,262,-4.120000000000000,-78.80000000000000,35
Azuay,881394,163,3380,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,778,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,638,0.8121800000000000,-77.71633000000000,36
Cañar,281396,31,1002,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,60,2433,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1742,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3631,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,29,1601,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,453,30519,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,73,1839,0.3626780000000000,-78.13066700000000,36
Loja,521154,73,2003,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,73,3722,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,180,7434,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,436,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,393,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,12,399,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,299,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,440,13965,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,17,2356,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2339,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,16,689,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,2994,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,268,-4.120000000000000,-78.80000000000000,36
Azuay,881394,122,3502,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,800,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,669,0.8121800000000000,-77.71633000000000,37
Cañar,281396,34,1036,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,70,2503,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1782,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,96,3727,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1635,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,413,30932,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1901,0.3626780000000000,-78.13066700000000,37
Loja,521154,73,2076,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3799,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,173,7607,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,13,449,-2.300000000000000,-78.11666700000001,37
Napo,133705,10,403,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,403,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,310,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14390,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2383,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2390,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,698,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,75,3069,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,272,-4.120000000000000,-78.80000000000000,37
Azuay,881394,110,3612,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,17,817,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,703,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1063,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,55,2558,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1837,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,100,3827,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,39,1674,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,413,31345,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1965,0.3626780000000000,-78.13066700000000,38
Loja,521154,50,2126,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,69,3868,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,138,7745,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,8,457,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,407,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,9,412,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,314,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,431,14821,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,27,2410,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,52,2442,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,712,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,66,3135,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,7,279,-4.120000000000000,-78.80000000000000,38
Azuay,881394,103,3715,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,832,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,716,0.8121800000000000,-77.71633000000000,39
Cañar,281396,33,1096,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,54,2612,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,43,1880,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,85,3912,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,22,1696,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,441,31786,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,49,2014,0.3626780000000000,-78.13066700000000,39
Loja,521154,57,2183,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,61,3929,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,137,7882,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,14,471,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,415,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,3,415,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,7,321,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,367,15188,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,21,2431,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,48,2490,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,724,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3203,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,2,281,-4.120000000000000,-78.80000000000000,39
Azuay,881394,111,3826,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,850,-1.605556000000000,-79.00305600000000,40
Carchi,186869,17,733,0.8121800000000000,-77.71633000000000,40
Cañar,281396,31,1127,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,48,2660,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,47,1927,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,74,3986,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,27,1723,1.050000000000000,-79.20000000000000,40
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,429,32215,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,39,2053,0.3626780000000000,-78.13066700000000,40
Loja,521154,35,2218,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,82,4011,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,134,8016,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,6,477,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,423,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,13,428,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,326,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,318,15506,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,21,2452,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,42,2532,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,14,738,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,58,3261,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,2,283,-4.120000000000000,-78.80000000000000,40
Azuay,881394,110,3936,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,17,867,-1.605556000000000,-79.00305600000000,41
Carchi,186869,25,758,0.8121800000000000,-77.71633000000000,41
Cañar,281396,32,1159,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,57,2717,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,39,1966,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,81,4067,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,26,1749,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,468,32683,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,43,2096,0.3626780000000000,-78.13066700000000,41
Loja,521154,54,2272,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,58,4069,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,151,8167,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,7,484,-2.300000000000000,-78.11666700000001,41
Napo,133705,6,429,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,5,433,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,328,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,308,15814,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,24,2476,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,52,2584,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,18,756,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,58,3319,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,4,287,-4.120000000000000,-78.80000000000000,41
Azuay,881394,45,3981,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,7,874,-1.605556000000000,-79.00305600000000,42
Carchi,186869,8,766,0.8121800000000000,-77.71633000000000,42
Cañar,281396,13,1172,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,22,2739,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,20,1986,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,29,4096,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,14,1763,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,37,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,296,32979,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,17,2113,0.3626780000000000,-78.13066700000000,42
Loja,521154,15,2287,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,49,4118,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,82,8249,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,5,489,-2.300000000000000,-78.11666700000001,42
Napo,133705,6,435,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,6,439,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,4,332,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,204,16018,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,7,2483,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,30,2614,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,6,762,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,35,3354,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,0,287,-4.120000000000000,-78.80000000000000,42
