provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2221,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2856,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,8,257,-4.120000000000000,-78.80000000000000,34
Azuay,881394,148,3240,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,764,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2402,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1693,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3563,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,40,1623,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,444,30188,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1786,0.3626780000000000,-78.13066700000000,35
Loja,521154,82,1958,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3713,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,190,7368,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,442,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,393,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13536,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2373,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2284,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2929,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,270,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3405,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,783,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2463,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1758,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3662,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1654,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30644,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1860,0.3626780000000000,-78.13066700000000,36
Loja,521154,78,2036,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3789,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,185,7553,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,449,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,406,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13980,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2392,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2350,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3012,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,276,-4.120000000000000,-78.80000000000000,36
Azuay,881394,126,3531,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,805,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2534,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1798,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,100,3762,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,35,1689,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,417,31061,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1923,0.3626780000000000,-78.13066700000000,37
Loja,521154,76,2112,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3866,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,181,7734,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,464,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,410,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,427,14407,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2420,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2401,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3088,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,280,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3651,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,824,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2592,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1853,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,108,3870,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1729,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31478,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1987,0.3626780000000000,-78.13066700000000,38
Loja,521154,52,2164,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3936,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,148,7882,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,11,475,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,420,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14842,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2448,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2454,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3155,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,289,-4.120000000000000,-78.80000000000000,38
Azuay,881394,110,3761,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,839,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2649,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1902,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,90,3960,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,24,1753,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,31927,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2038,0.3626780000000000,-78.13066700000000,39
Loja,521154,65,2229,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,4007,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,150,8032,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,491,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,424,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15212,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2471,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2505,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3223,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,294,-4.120000000000000,-78.80000000000000,39
Azuay,881394,120,3881,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,857,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2700,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1950,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4039,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,30,1783,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,438,32365,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2083,0.3626780000000000,-78.13066700000000,40
Loja,521154,43,2272,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,88,4095,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,150,8182,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,500,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,438,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15533,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,22,2493,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2548,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3283,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,300,-4.120000000000000,-78.80000000000000,40
Azuay,881394,122,4003,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,875,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,764,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1184,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2762,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1991,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,90,4129,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,33,1816,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,482,32847,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,52,2135,0.3626780000000000,-78.13066700000000,41
Loja,521154,65,2337,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,67,4162,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,176,8358,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,511,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,446,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15847,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2520,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2603,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,20,767,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3344,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,306,-4.120000000000000,-78.80000000000000,41
Azuay,881394,100,4103,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,889,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,777,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1217,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2811,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2034,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,66,4195,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1845,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33329,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2176,0.3626780000000000,-78.13066700000000,42
Loja,521154,45,2382,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,81,4243,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,162,8520,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,525,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,456,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16171,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,25,2545,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,50,2653,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,778,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3412,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,42
Azuay,881394,104,4207,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,909,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,793,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1248,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,53,2864,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,38,2072,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,73,4268,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1877,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,470,33799,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2218,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2429,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,83,4326,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,180,8700,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,12,537,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,459,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,466,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16497,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2577,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,52,2705,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,798,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3478,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,311,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4297,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,923,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,808,0.8121800000000000,-77.71633000000000,44
Cañar,281396,32,1280,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2922,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2118,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4333,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,33,1910,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,466,34265,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,52,2270,0.3626780000000000,-78.13066700000000,44
Loja,521154,37,2466,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,60,4386,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,147,8847,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,14,551,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,465,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,475,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,321,16818,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,39,2616,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,42,2747,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,810,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3553,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,317,-4.120000000000000,-78.80000000000000,44
Azuay,881394,101,4398,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,944,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,822,0.8121800000000000,-77.71633000000000,45
Cañar,281396,30,1310,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2964,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,50,2168,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,73,4406,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,24,1934,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,458,34723,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2311,0.3626780000000000,-78.13066700000000,45
Loja,521154,52,2518,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,79,4465,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,169,9016,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,7,558,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,476,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,485,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,359,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,281,17099,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2658,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,34,2781,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,819,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3619,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,327,-4.120000000000000,-78.80000000000000,45
Azuay,881394,100,4498,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,959,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,839,0.8121800000000000,-77.71633000000000,46
Cañar,281396,15,1325,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,62,3026,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2213,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,80,4486,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,36,1970,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,463,35186,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2353,0.3626780000000000,-78.13066700000000,46
Loja,521154,46,2564,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,78,4543,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,191,9207,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,568,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,480,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,14,499,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,364,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,315,17414,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,44,2702,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2833,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,17,836,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3679,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,6,333,-4.120000000000000,-78.80000000000000,46
Azuay,881394,107,4605,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,980,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,852,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1354,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,49,3075,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,47,2260,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,81,4567,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,29,1999,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,501,35687,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,45,2398,0.3626780000000000,-78.13066700000000,47
Loja,521154,36,2600,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4628,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,169,9376,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,577,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,492,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,508,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,371,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,333,17747,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,49,2751,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2867,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,16,852,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3744,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,6,339,-4.120000000000000,-78.80000000000000,47
Azuay,881394,84,4689,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,14,994,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,865,0.8121800000000000,-77.71633000000000,48
Cañar,281396,26,1380,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,56,3131,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,48,2308,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,60,4627,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,20,2019,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,523,36210,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,41,2439,0.3626780000000000,-78.13066700000000,48
Loja,521154,37,2637,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,71,4699,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,153,9529,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,588,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,497,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,13,521,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,376,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,301,18048,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,33,2784,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,45,2912,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,11,863,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,48,3792,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,2,341,-4.120000000000000,-78.80000000000000,48
Azuay,881394,93,4782,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1017,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,885,0.8121800000000000,-77.71633000000000,49
Cañar,281396,24,1404,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,51,3182,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2362,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,64,4691,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,28,2047,1.050000000000000,-79.20000000000000,49
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,444,36654,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,45,2484,0.3626780000000000,-78.13066700000000,49
Loja,521154,36,2673,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,81,4780,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,178,9707,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,10,598,-2.300000000000000,-78.11666700000001,49
Napo,133705,8,505,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,4,525,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,12,388,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,335,18383,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,32,2816,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,51,2963,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,871,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,75,3867,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,5,346,-4.120000000000000,-78.80000000000000,49
Azuay,881394,65,4847,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,23,1040,-1.605556000000000,-79.00305600000000,50
Carchi,186869,15,900,0.8121800000000000,-77.71633000000000,50
Cañar,281396,18,1422,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,32,3214,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,34,2396,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,51,4742,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,12,2059,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,433,37087,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,45,2529,0.3626780000000000,-78.13066700000000,50
Loja,521154,36,2709,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,59,4839,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,125,9832,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,9,607,-2.300000000000000,-78.11666700000001,50
Napo,133705,7,512,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,3,528,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,4,392,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,291,18674,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,22,2838,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,44,3007,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,11,882,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,54,3921,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,50
Azuay,881394,2,4849,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,3,1043,-1.605556000000000,-79.00305600000000,51
Carchi,186869,1,901,0.8121800000000000,-77.71633000000000,51
Cañar,281396,1,1423,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,1,3215,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,3,2399,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,1,4743,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,2,2061,1.050000000000000,-79.20000000000000,51
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,15,37102,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,2,2531,0.3626780000000000,-78.13066700000000,51
Loja,521154,0,2709,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,0,4839,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,5,9837,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,0,607,-2.300000000000000,-78.11666700000001,51
