provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2219,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2854,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3236,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2398,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1692,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3561,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,39,1617,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,444,30174,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1784,0.3626780000000000,-78.13066700000000,35
Loja,521154,82,1956,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3708,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,190,7354,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,440,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,393,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13535,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2370,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2282,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2927,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3401,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2459,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,64,1756,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3660,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1648,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30630,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1858,0.3626780000000000,-78.13066700000000,36
Loja,521154,78,2034,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3784,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,185,7539,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,447,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,406,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13979,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2389,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2348,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3010,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
Azuay,881394,126,3527,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2530,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1796,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,100,3760,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,35,1683,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,417,31047,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1921,0.3626780000000000,-78.13066700000000,37
Loja,521154,76,2110,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3861,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,181,7720,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,462,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,410,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,427,14406,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2417,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2399,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3086,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3647,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2588,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1851,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,108,3868,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1723,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31464,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1985,0.3626780000000000,-78.13066700000000,38
Loja,521154,52,2162,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3931,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7867,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,10,472,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,420,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14841,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2445,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2452,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3153,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
Azuay,881394,110,3757,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2645,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1900,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,90,3958,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1746,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,31913,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2036,0.3626780000000000,-78.13066700000000,39
Loja,521154,65,2227,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,4002,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,149,8016,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,488,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,424,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15211,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2468,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2503,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3221,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
Azuay,881394,120,3877,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2696,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1948,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4037,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,30,1776,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,438,32351,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2081,0.3626780000000000,-78.13066700000000,40
Loja,521154,43,2270,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,87,4089,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,148,8164,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,497,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,438,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15532,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,22,2490,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2546,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3281,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,299,-4.120000000000000,-78.80000000000000,40
Azuay,881394,122,3999,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,764,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1184,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2758,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1989,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,90,4127,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,32,1808,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,482,32833,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,51,2132,0.3626780000000000,-78.13066700000000,41
Loja,521154,65,2335,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,66,4155,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,175,8339,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,508,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,446,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15846,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2517,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2601,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,20,767,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3342,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,41
Azuay,881394,100,4099,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,777,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1217,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2807,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2032,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,66,4193,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1837,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33315,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2173,0.3626780000000000,-78.13066700000000,42
Loja,521154,45,2380,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,81,4236,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,162,8501,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,522,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,456,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16170,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,25,2542,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,50,2651,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,778,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3410,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,42
Azuay,881394,104,4203,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,793,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1248,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,53,2860,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,38,2070,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,73,4266,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1869,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,470,33785,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2214,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2427,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,83,4319,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,180,8681,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,12,534,-2.300000000000000,-78.11666700000001,43
Napo,133705,12,458,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,466,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16496,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2574,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,51,2702,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,798,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3476,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,310,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4293,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,921,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,808,0.8121800000000000,-77.71633000000000,44
Cañar,281396,32,1280,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2918,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2116,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4331,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,33,1902,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,465,34250,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,52,2266,0.3626780000000000,-78.13066700000000,44
Loja,521154,36,2463,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,58,4377,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,145,8826,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,14,548,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,464,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,475,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,321,16817,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,39,2613,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,41,2743,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,810,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3551,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,316,-4.120000000000000,-78.80000000000000,44
Azuay,881394,100,4393,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,942,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,822,0.8121800000000000,-77.71633000000000,45
Cañar,281396,30,1310,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2960,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,49,2165,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,73,4404,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,23,1925,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,458,34708,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2307,0.3626780000000000,-78.13066700000000,45
Loja,521154,52,2515,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,79,4456,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,168,8994,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,7,555,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,475,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,485,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,359,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,280,17097,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,41,2654,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,33,2776,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,819,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,65,3616,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,326,-4.120000000000000,-78.80000000000000,45
Azuay,881394,100,4493,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,957,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,839,0.8121800000000000,-77.71633000000000,46
Cañar,281396,14,1324,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,61,3021,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2210,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,80,4484,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,35,1960,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,461,35169,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2349,0.3626780000000000,-78.13066700000000,46
Loja,521154,44,2559,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,78,4534,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,190,9184,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,565,-2.300000000000000,-78.11666700000001,46
Napo,133705,3,478,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,14,499,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,364,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,313,17410,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,44,2698,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,51,2827,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,17,836,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,59,3675,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,5,331,-4.120000000000000,-78.80000000000000,46
Azuay,881394,106,4599,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,978,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,852,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1353,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,48,3069,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,47,2257,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,80,4564,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,26,1986,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,500,35669,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,44,2393,0.3626780000000000,-78.13066700000000,47
Loja,521154,34,2593,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4619,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,166,9350,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,574,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,490,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,508,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,371,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,332,17742,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,48,2746,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2861,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,16,852,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,64,3739,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,5,336,-4.120000000000000,-78.80000000000000,47
Azuay,881394,83,4682,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,14,992,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,865,0.8121800000000000,-77.71633000000000,48
Cañar,281396,26,1379,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,54,3123,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,45,2302,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,60,4624,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,19,2005,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,515,36184,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,40,2433,0.3626780000000000,-78.13066700000000,48
Loja,521154,34,2627,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,68,4687,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,146,9496,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,585,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,495,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,13,521,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,376,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,300,18042,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,33,2779,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,43,2904,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,11,863,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,45,3784,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,48
Azuay,881394,90,4772,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,21,1013,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,885,0.8121800000000000,-77.71633000000000,49
Cañar,281396,20,1399,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,48,3171,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,53,2355,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,59,4683,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,22,2027,1.050000000000000,-79.20000000000000,49
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,438,36622,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,43,2476,0.3626780000000000,-78.13066700000000,49
Loja,521154,32,2659,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,78,4765,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,163,9659,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,9,594,-2.300000000000000,-78.11666700000001,49
Napo,133705,6,501,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,4,525,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,12,388,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,330,18372,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,32,2811,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,49,2953,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,871,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,72,3856,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,3,341,-4.120000000000000,-78.80000000000000,49
Azuay,881394,25,4797,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,12,1025,-1.605556000000000,-79.00305600000000,50
Carchi,186869,4,889,0.8121800000000000,-77.71633000000000,50
Cañar,281396,5,1404,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,9,3180,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,12,2367,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,10,4693,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,1,2028,1.050000000000000,-79.20000000000000,50
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,138,36760,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,15,2491,0.3626780000000000,-78.13066700000000,50
Loja,521154,12,2671,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,16,4781,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,37,9696,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,3,597,-2.300000000000000,-78.11666700000001,50
Napo,133705,1,502,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,0,525,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,0,388,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,87,18459,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,3,2814,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,15,2968,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,5,876,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,18,3874,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,1,342,-4.120000000000000,-78.80000000000000,50
