provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2218,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2853,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3236,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,986,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2398,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1691,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3554,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1614,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,444,30162,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1783,0.3626780000000000,-78.13066700000000,35
Loja,521154,82,1955,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3706,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,189,7341,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,438,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,393,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,297,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13534,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2367,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2281,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2926,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3401,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1018,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2459,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,64,1755,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3653,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1645,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30618,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1857,0.3626780000000000,-78.13066700000000,36
Loja,521154,77,2032,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3782,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,185,7526,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,445,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,406,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,302,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13978,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2386,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2347,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3009,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
Azuay,881394,126,3527,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1053,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2530,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1795,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,100,3753,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,35,1680,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,31034,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1920,0.3626780000000000,-78.13066700000000,37
Loja,521154,75,2107,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3859,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,181,7707,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,460,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,410,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,313,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,426,14404,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2414,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2398,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3085,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3647,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1080,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2588,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1850,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,108,3861,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1720,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31451,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1984,0.3626780000000000,-78.13066700000000,38
Loja,521154,52,2159,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3929,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7854,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,10,470,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,420,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,317,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,434,14838,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2442,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2451,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3152,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
Azuay,881394,110,3757,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1116,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2645,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1899,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,90,3951,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1743,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,31900,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2035,0.3626780000000000,-78.13066700000000,39
Loja,521154,64,2223,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,4000,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,147,8001,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,486,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,424,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,325,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15208,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2465,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2502,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3220,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
Azuay,881394,120,3877,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1150,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,50,2695,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1947,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4030,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,30,1773,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,438,32338,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2080,0.3626780000000000,-78.13066700000000,40
Loja,521154,41,2264,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,87,4087,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,147,8148,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,495,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,438,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,330,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15529,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,22,2487,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2545,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3280,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,299,-4.120000000000000,-78.80000000000000,40
Azuay,881394,122,3999,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,763,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1183,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2757,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1988,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,90,4120,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,32,1805,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,481,32819,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,51,2131,0.3626780000000000,-78.13066700000000,41
Loja,521154,65,2329,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,65,4152,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,174,8322,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,506,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,446,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,332,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15843,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2514,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2600,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,20,767,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3341,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,41
Azuay,881394,98,4097,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,776,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1216,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2806,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2031,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,66,4186,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1834,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,481,33300,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2172,0.3626780000000000,-78.13066700000000,42
Loja,521154,45,2374,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,79,4231,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,160,8482,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,520,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,456,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,343,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16167,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,25,2539,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,50,2650,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,778,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3409,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,42
Azuay,881394,104,4201,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,792,0.8121800000000000,-77.71633000000000,43
Cañar,281396,30,1246,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,53,2859,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,38,2069,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,71,4257,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1866,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,469,33769,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2213,0.3626780000000000,-78.13066700000000,43
Loja,521154,45,2419,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,83,4314,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,179,8661,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,11,531,-2.300000000000000,-78.11666700000001,43
Napo,133705,12,458,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,466,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,350,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16493,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,31,2570,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,51,2701,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,798,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3475,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,310,-4.120000000000000,-78.80000000000000,43
Azuay,881394,89,4290,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,921,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,807,0.8121800000000000,-77.71633000000000,44
Cañar,281396,32,1278,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2917,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2115,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4322,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,32,1898,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,464,34233,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,51,2264,0.3626780000000000,-78.13066700000000,44
Loja,521154,34,2453,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,58,4372,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,145,8806,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,13,544,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,464,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,475,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,356,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,321,16814,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,39,2609,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,41,2742,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,810,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3550,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,316,-4.120000000000000,-78.80000000000000,44
Azuay,881394,100,4390,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,942,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,821,0.8121800000000000,-77.71633000000000,45
Cañar,281396,30,1308,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2959,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,49,2164,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,71,4393,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,23,1921,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,457,34690,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2305,0.3626780000000000,-78.13066700000000,45
Loja,521154,52,2505,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,79,4451,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,166,8972,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,7,551,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,475,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,485,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,358,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,280,17094,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,41,2650,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,33,2775,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,819,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,64,3614,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,9,325,-4.120000000000000,-78.80000000000000,45
Azuay,881394,98,4488,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,957,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,838,0.8121800000000000,-77.71633000000000,46
Cañar,281396,14,1322,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,60,3019,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2209,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,80,4473,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,33,1954,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,461,35151,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2347,0.3626780000000000,-78.13066700000000,46
Loja,521154,42,2547,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,77,4528,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,190,9162,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,561,-2.300000000000000,-78.11666700000001,46
Napo,133705,3,478,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,14,499,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,363,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,313,17407,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,44,2694,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,49,2824,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,17,836,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,58,3672,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,2,327,-4.120000000000000,-78.80000000000000,46
Azuay,881394,105,4593,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,978,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,851,0.8121800000000000,-77.71633000000000,47
Cañar,281396,27,1349,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,48,3067,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,46,2255,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,78,4551,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,23,1977,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,495,35646,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,44,2391,0.3626780000000000,-78.13066700000000,47
Loja,521154,32,2579,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,84,4612,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,160,9322,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,8,569,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,490,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,8,507,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,370,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,332,17739,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,47,2741,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,32,2856,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,16,852,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,64,3736,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,5,332,-4.120000000000000,-78.80000000000000,47
Azuay,881394,69,4662,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,10,988,-1.605556000000000,-79.00305600000000,48
Carchi,186869,11,862,0.8121800000000000,-77.71633000000000,48
Cañar,281396,20,1369,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,38,3105,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,43,2298,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,46,4597,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,13,1990,1.050000000000000,-79.20000000000000,48
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,495,36141,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,34,2425,0.3626780000000000,-78.13066700000000,48
Loja,521154,29,2608,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,54,4666,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,130,9452,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,6,575,-2.300000000000000,-78.11666700000001,48
Napo,133705,4,494,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,10,517,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,4,374,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,279,18018,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,29,2770,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,37,2893,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,10,862,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,38,3774,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,48
Azuay,881394,16,4678,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,2,990,-1.605556000000000,-79.00305600000000,49
Carchi,186869,4,866,0.8121800000000000,-77.71633000000000,49
Cañar,281396,0,1369,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,6,3111,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,7,2305,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,3,4600,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,3,1993,1.050000000000000,-79.20000000000000,49
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,49,36190,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,4,2429,0.3626780000000000,-78.13066700000000,49
Loja,521154,1,2609,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,7,4673,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,16,9468,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,1,576,-2.300000000000000,-78.11666700000001,49
Napo,133705,0,494,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,0,517,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,33,18051,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,3,2773,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,5,2898,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,1,863,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,8,3782,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,49
