provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,34,1317,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,45,2257,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,16,683,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,52,3015,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,3,313,-4.120000000000000,-78.80000000000000,34
Azuay,881394,74,4066,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,26,861,-1.605556000000000,-79.00305600000000,35
Carchi,186869,15,809,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17,1097,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,47,2446,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,34,2062,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,65,3685,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,33,1677,1.050000000000000,-79.20000000000000,35
Galápagos,33042,2,58,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,437,21264,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,47,2103,0.3626780000000000,-78.13066700000000,35
Loja,521154,51,2565,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,71,3831,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,129,6670,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,10,433,-2.300000000000000,-78.11666700000001,35
Napo,133705,7,382,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,6,390,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,6,325,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,283,14815,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,28,1345,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,32,2289,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,698,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,58,3073,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,8,321,-4.120000000000000,-78.80000000000000,35
Azuay,881394,71,4137,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,20,881,-1.605556000000000,-79.00305600000000,36
Carchi,186869,14,823,0.8121800000000000,-77.71633000000000,36
Cañar,281396,12,1109,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,40,2486,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,26,2088,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,61,3746,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,27,1704,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,420,21684,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,47,2150,0.3626780000000000,-78.13066700000000,36
Loja,521154,33,2598,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,78,3909,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,105,6775,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,5,438,-2.300000000000000,-78.11666700000001,36
Napo,133705,9,391,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,5,395,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,8,333,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,280,15095,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,15,1360,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,40,2329,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,6,704,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,55,3128,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,1,322,-4.120000000000000,-78.80000000000000,36
Azuay,881394,7,4144,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,3,884,-1.605556000000000,-79.00305600000000,37
Carchi,186869,4,827,0.8121800000000000,-77.71633000000000,37
Cañar,281396,5,1114,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,4,2490,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,7,2095,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,12,3758,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,5,1709,1.050000000000000,-79.20000000000000,37
Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,75,21759,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,5,2155,0.3626780000000000,-78.13066700000000,37
Loja,521154,7,2605,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,14,3923,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,20,6795,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,0,438,-2.300000000000000,-78.11666700000001,37
Napo,133705,0,391,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,2,397,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,47,15142,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,4,1364,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,6,2335,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,1,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,11,3139,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,0,322,-4.120000000000000,-78.80000000000000,37
