provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,34,1330,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,46,2262,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,16,688,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,57,3029,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,34
Azuay,881394,74,4072,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,27,864,-1.605556000000000,-79.00305600000000,35
Carchi,186869,16,811,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17,1112,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,49,2459,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,34,2069,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,74,3709,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,36,1721,1.050000000000000,-79.20000000000000,35
Galápagos,33042,2,59,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,447,21303,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,49,2118,0.3626780000000000,-78.13066700000000,35
Loja,521154,54,2587,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,76,3855,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,137,6720,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,11,442,-2.300000000000000,-78.11666700000001,35
Napo,133705,7,386,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,7,396,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,6,327,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,285,14834,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,29,1359,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,32,2294,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,703,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,62,3091,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,9,324,-4.120000000000000,-78.80000000000000,35
Azuay,881394,81,4153,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,23,887,-1.605556000000000,-79.00305600000000,36
Carchi,186869,16,827,0.8121800000000000,-77.71633000000000,36
Cañar,281396,17,1129,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,47,2506,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,30,2099,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,69,3778,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,38,1759,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,435,21738,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,55,2173,0.3626780000000000,-78.13066700000000,36
Loja,521154,42,2629,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,86,3941,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,117,6837,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,8,450,-2.300000000000000,-78.11666700000001,36
Napo,133705,10,396,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,9,405,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,8,335,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,288,15122,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,1378,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,44,2338,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,13,716,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,61,3152,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,2,326,-4.120000000000000,-78.80000000000000,36
Azuay,881394,75,4228,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,16,903,-1.605556000000000,-79.00305600000000,37
Carchi,186869,16,843,0.8121800000000000,-77.71633000000000,37
Cañar,281396,24,1153,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,39,2545,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,44,2143,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,75,3853,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,35,1794,1.050000000000000,-79.20000000000000,37
Galápagos,33042,1,60,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,22154,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,37,2210,0.3626780000000000,-78.13066700000000,37
Loja,521154,57,2686,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,86,4027,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,138,6975,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,9,459,-2.300000000000000,-78.11666700000001,37
Napo,133705,9,405,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,11,416,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,7,342,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,271,15393,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,24,1402,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,52,2390,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,14,730,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,72,3224,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,3,329,-4.120000000000000,-78.80000000000000,37
Azuay,881394,67,4295,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,13,916,-1.605556000000000,-79.00305600000000,38
Carchi,186869,16,859,0.8121800000000000,-77.71633000000000,38
Cañar,281396,23,1176,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,35,2580,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,45,2188,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,70,3923,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,41,1835,1.050000000000000,-79.20000000000000,38
Galápagos,33042,3,63,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,433,22587,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,47,2257,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2737,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,71,4098,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,123,7098,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,6,465,-2.300000000000000,-78.11666700000001,38
Napo,133705,17,422,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,426,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,269,15662,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,32,1434,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,47,2437,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,7,737,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,52,3276,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,4,333,-4.120000000000000,-78.80000000000000,38
Azuay,881394,74,4369,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,16,932,-1.605556000000000,-79.00305600000000,39
Carchi,186869,14,873,0.8121800000000000,-77.71633000000000,39
Cañar,281396,30,1206,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,47,2627,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,28,2216,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,69,3992,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,45,1880,1.050000000000000,-79.20000000000000,39
Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,546,23133,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,37,2294,0.3626780000000000,-78.13066700000000,39
Loja,521154,54,2791,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,92,4190,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,108,7206,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,9,474,-2.300000000000000,-78.11666700000001,39
Napo,133705,7,429,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,13,439,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,351,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,242,15904,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,17,1451,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,42,2479,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,750,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,70,3346,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,3,336,-4.120000000000000,-78.80000000000000,39
Azuay,881394,79,4448,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,14,946,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,891,0.8121800000000000,-77.71633000000000,40
Cañar,281396,16,1222,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,46,2673,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,28,2244,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,43,4035,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,26,1906,1.050000000000000,-79.20000000000000,40
Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,460,23593,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2339,0.3626780000000000,-78.13066700000000,40
Loja,521154,51,2842,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,75,4265,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,132,7338,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,6,480,-2.300000000000000,-78.11666700000001,40
Napo,133705,10,439,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,9,448,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,9,360,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,249,16153,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,28,1479,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,55,2534,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,19,769,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,49,3395,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,40
Azuay,881394,89,4537,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,12,958,-1.605556000000000,-79.00305600000000,41
Carchi,186869,18,909,0.8121800000000000,-77.71633000000000,41
Cañar,281396,21,1243,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,35,2708,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,31,2275,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,56,4091,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,36,1942,1.050000000000000,-79.20000000000000,41
Galápagos,33042,1,64,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,473,24066,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,36,2375,0.3626780000000000,-78.13066700000000,41
Loja,521154,46,2888,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,80,4345,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,160,7498,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,5,485,-2.300000000000000,-78.11666700000001,41
Napo,133705,10,449,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,12,460,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,8,368,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,256,16409,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,22,1501,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,33,2567,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,10,779,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,63,3458,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,11,349,-4.120000000000000,-78.80000000000000,41
Azuay,881394,64,4601,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,23,981,-1.605556000000000,-79.00305600000000,42
Carchi,186869,15,924,0.8121800000000000,-77.71633000000000,42
Cañar,281396,20,1263,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2757,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,33,2308,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,69,4160,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,38,1980,1.050000000000000,-79.20000000000000,42
Galápagos,33042,1,65,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,395,24461,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,32,2407,0.3626780000000000,-78.13066700000000,42
Loja,521154,52,2940,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,82,4427,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,129,7627,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,10,495,-2.300000000000000,-78.11666700000001,42
Napo,133705,4,453,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,15,475,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,9,377,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,241,16650,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,27,1528,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,47,2614,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,13,792,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,56,3514,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,13,362,-4.120000000000000,-78.80000000000000,42
Azuay,881394,87,4688,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,19,1000,-1.605556000000000,-79.00305600000000,43
Carchi,186869,11,935,0.8121800000000000,-77.71633000000000,43
Cañar,281396,18,1281,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,37,2794,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,29,2337,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,67,4227,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,28,2008,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,65,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,409,24870,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,34,2441,0.3626780000000000,-78.13066700000000,43
Loja,521154,44,2984,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,72,4499,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,121,7748,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,5,500,-2.300000000000000,-78.11666700000001,43
Napo,133705,7,460,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,9,484,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,384,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,268,16918,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,28,1556,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,36,2650,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,17,809,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,41,3555,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,2,364,-4.120000000000000,-78.80000000000000,43
Azuay,881394,65,4753,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,13,1013,-1.605556000000000,-79.00305600000000,44
Carchi,186869,11,946,0.8121800000000000,-77.71633000000000,44
Cañar,281396,14,1295,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,29,2823,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,41,2378,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,56,4283,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,30,2038,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,66,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,338,25208,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,48,2489,0.3626780000000000,-78.13066700000000,44
Loja,521154,47,3031,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,70,4569,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,126,7874,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,10,510,-2.300000000000000,-78.11666700000001,44
Napo,133705,9,469,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,4,488,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,8,392,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,256,17174,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,22,1578,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,50,2700,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,6,815,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,70,3625,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,5,369,-4.120000000000000,-78.80000000000000,44
Azuay,881394,62,4815,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,17,1030,-1.605556000000000,-79.00305600000000,45
Carchi,186869,13,959,0.8121800000000000,-77.71633000000000,45
Cañar,281396,14,1309,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,36,2859,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,31,2409,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,64,4347,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,29,2067,1.050000000000000,-79.20000000000000,45
Galápagos,33042,0,66,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,425,25633,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,48,2537,0.3626780000000000,-78.13066700000000,45
Loja,521154,36,3067,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,85,4654,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,142,8016,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,2,512,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,480,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,14,502,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,394,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,240,17414,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,29,1607,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,45,2745,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,11,826,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,49,3674,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,6,375,-4.120000000000000,-78.80000000000000,45
Azuay,881394,31,4846,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,9,1039,-1.605556000000000,-79.00305600000000,46
Carchi,186869,5,964,0.8121800000000000,-77.71633000000000,46
Cañar,281396,7,1316,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,15,2874,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,12,2421,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,25,4372,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,15,2082,1.050000000000000,-79.20000000000000,46
Galápagos,33042,0,66,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,196,25829,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,22,2559,0.3626780000000000,-78.13066700000000,46
Loja,521154,10,3077,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,34,4688,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,71,8087,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,4,516,-2.300000000000000,-78.11666700000001,46
Napo,133705,1,481,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,6,508,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,2,396,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,113,17527,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,11,1618,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,24,2769,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,4,830,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,21,3695,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,0,375,-4.120000000000000,-78.80000000000000,46
