provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2212,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2848,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,8,256,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3231,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,762,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,34,984,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2387,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1685,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3549,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1608,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30135,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1781,0.3626780000000000,-78.13066700000000,35
Loja,521154,81,1948,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3689,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7304,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,433,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,390,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,390,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,296,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13533,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2355,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2275,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2921,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,269,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3396,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,781,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1016,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2448,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1748,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3648,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1639,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30591,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1855,0.3626780000000000,-78.13066700000000,36
Loja,521154,76,2024,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,74,3763,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,183,7487,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,440,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,397,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,403,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,301,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13977,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2374,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2341,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3004,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,275,-4.120000000000000,-78.80000000000000,36
Azuay,881394,125,3521,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,803,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1051,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,70,2518,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1788,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,100,3748,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1673,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,31007,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1917,0.3626780000000000,-78.13066700000000,37
Loja,521154,75,2099,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3840,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,180,7667,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,455,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,408,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,407,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,312,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14402,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2402,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2392,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3080,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,279,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3641,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,822,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,706,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1078,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,57,2575,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1843,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,107,3855,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1713,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31424,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1981,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2150,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3910,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7814,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,8,463,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,412,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,417,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,316,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,431,14833,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2430,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2445,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,719,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3147,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,288,-4.120000000000000,-78.80000000000000,38
Azuay,881394,110,3751,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,837,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,719,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1114,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2632,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1892,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,89,3944,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1736,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,448,31872,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2032,0.3626780000000000,-78.13066700000000,39
Loja,521154,63,2213,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,3981,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,146,7960,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,479,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,420,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,421,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,324,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15203,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2453,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2496,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,731,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3215,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,293,-4.120000000000000,-78.80000000000000,39
Azuay,881394,120,3871,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,855,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,737,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1148,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,50,2682,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1940,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4023,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,29,1765,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,437,32309,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2077,0.3626780000000000,-78.13066700000000,40
Loja,521154,41,2254,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,87,4068,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,143,8103,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,8,487,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,428,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,435,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,329,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15524,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,22,2475,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2539,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,746,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3275,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,5,298,-4.120000000000000,-78.80000000000000,40
Azuay,881394,121,3992,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,873,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,763,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1181,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2744,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1981,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,89,4112,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,32,1797,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,481,32790,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,50,2127,0.3626780000000000,-78.13066700000000,41
Loja,521154,65,2319,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,63,4131,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,168,8271,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,10,497,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,435,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,7,442,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,331,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,313,15837,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2502,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2594,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,20,766,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,60,3335,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,304,-4.120000000000000,-78.80000000000000,41
Azuay,881394,98,4090,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,887,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,776,0.8121800000000000,-77.71633000000000,42
Cañar,281396,30,1211,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,47,2791,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2024,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,64,4176,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,28,1825,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,481,33271,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2168,0.3626780000000000,-78.13066700000000,42
Loja,521154,42,2361,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,78,4209,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,158,8429,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,511,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,444,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,452,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,342,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16161,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,25,2527,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,50,2644,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,777,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3403,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,306,-4.120000000000000,-78.80000000000000,42
Azuay,881394,100,4190,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,907,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,792,0.8121800000000000,-77.71633000000000,43
Cañar,281396,28,1239,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,52,2843,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,38,2062,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,70,4246,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,31,1856,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,466,33737,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2209,0.3626780000000000,-78.13066700000000,43
Loja,521154,42,2403,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,83,4292,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,177,8606,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,10,521,-2.300000000000000,-78.11666700000001,43
Napo,133705,12,456,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,462,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,349,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16487,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,31,2558,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,51,2695,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,797,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,64,3467,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,43
Azuay,881394,88,4278,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,13,920,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,807,0.8121800000000000,-77.71633000000000,44
Cañar,281396,25,1264,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,57,2900,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2108,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,61,4307,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,30,1886,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,460,34197,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,51,2260,0.3626780000000000,-78.13066700000000,44
Loja,521154,30,2433,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,55,4347,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,139,8745,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,12,533,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,462,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,471,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,355,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,319,16806,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,36,2594,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,41,2736,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,809,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,73,3540,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,314,-4.120000000000000,-78.80000000000000,44
Azuay,881394,99,4377,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,19,939,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,821,0.8121800000000000,-77.71633000000000,45
Cañar,281396,29,1293,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,41,2941,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,47,2155,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,69,4376,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,21,1907,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,452,34649,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2301,0.3626780000000000,-78.13066700000000,45
Loja,521154,51,2484,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,71,4418,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,160,8905,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,6,539,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,473,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,9,480,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,357,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,279,17085,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,38,2632,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,32,2768,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,818,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,63,3603,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,8,322,-4.120000000000000,-78.80000000000000,45
Azuay,881394,93,4470,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,14,953,-1.605556000000000,-79.00305600000000,46
Carchi,186869,16,837,0.8121800000000000,-77.71633000000000,46
Cañar,281396,11,1304,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,53,2994,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,39,2194,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,75,4451,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,28,1935,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,452,35101,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,39,2340,0.3626780000000000,-78.13066700000000,46
Loja,521154,34,2518,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,67,4485,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,166,9071,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,9,548,-2.300000000000000,-78.11666700000001,46
Napo,133705,3,476,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,12,492,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,362,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,306,17391,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,42,2674,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,43,2811,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,16,834,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,51,3654,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,1,323,-4.120000000000000,-78.80000000000000,46
Azuay,881394,28,4498,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,7,960,-1.605556000000000,-79.00305600000000,47
Carchi,186869,1,838,0.8121800000000000,-77.71633000000000,47
Cañar,281396,7,1311,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,16,3010,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,10,2204,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,20,4471,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,7,1942,1.050000000000000,-79.20000000000000,47
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,159,35260,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,9,2349,0.3626780000000000,-78.13066700000000,47
Loja,521154,8,2526,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,24,4509,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,53,9124,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,1,549,-2.300000000000000,-78.11666700000001,47
Napo,133705,2,478,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,1,493,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,2,364,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,103,17494,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,13,2687,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,5,2816,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,2,836,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,23,3677,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,1,324,-4.120000000000000,-78.80000000000000,47
