provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,34,1319,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,46,2259,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,16,684,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,56,3021,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,34
Azuay,881394,74,4072,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,27,864,-1.605556000000000,-79.00305600000000,35
Carchi,186869,16,810,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17,1103,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,49,2455,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,34,2063,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,69,3697,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,34,1694,1.050000000000000,-79.20000000000000,35
Galápagos,33042,2,58,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,445,21280,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,49,2112,0.3626780000000000,-78.13066700000000,35
Loja,521154,54,2575,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,76,3844,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,133,6687,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,10,438,-2.300000000000000,-78.11666700000001,35
Napo,133705,7,382,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,7,391,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,6,326,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,284,14821,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,28,1347,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,32,2291,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,699,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,61,3082,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,8,323,-4.120000000000000,-78.80000000000000,35
Azuay,881394,80,4152,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,21,885,-1.605556000000000,-79.00305600000000,36
Carchi,186869,16,826,0.8121800000000000,-77.71633000000000,36
Cañar,281396,16,1119,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,46,2501,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,29,2092,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,66,3763,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,35,1729,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,430,21710,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,54,2166,0.3626780000000000,-78.13066700000000,36
Loja,521154,40,2615,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,84,3928,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,116,6803,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,6,444,-2.300000000000000,-78.11666700000001,36
Napo,133705,10,392,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,8,399,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,8,334,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,286,15107,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,18,1365,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,43,2334,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,11,710,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,61,3143,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,2,325,-4.120000000000000,-78.80000000000000,36
Azuay,881394,69,4221,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,16,901,-1.605556000000000,-79.00305600000000,37
Carchi,186869,16,842,0.8121800000000000,-77.71633000000000,37
Cañar,281396,22,1141,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,38,2539,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,43,2135,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,72,3835,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,32,1761,1.050000000000000,-79.20000000000000,37
Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,407,22117,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,37,2203,0.3626780000000000,-78.13066700000000,37
Loja,521154,51,2666,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,85,4013,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,132,6935,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,5,449,-2.300000000000000,-78.11666700000001,37
Napo,133705,9,401,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,10,409,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,7,341,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,269,15376,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,21,1386,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,50,2384,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,12,722,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,72,3215,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,2,327,-4.120000000000000,-78.80000000000000,37
Azuay,881394,50,4271,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,11,912,-1.605556000000000,-79.00305600000000,38
Carchi,186869,14,856,0.8121800000000000,-77.71633000000000,38
Cañar,281396,19,1160,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,27,2566,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,38,2173,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,57,3892,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,26,1787,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,60,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,416,22533,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,40,2243,0.3626780000000000,-78.13066700000000,38
Loja,521154,35,2701,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,65,4078,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,93,7028,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,4,453,-2.300000000000000,-78.11666700000001,38
Napo,133705,11,412,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,7,416,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,0,341,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,252,15628,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,27,1413,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,41,2425,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,5,727,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,45,3260,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,1,328,-4.120000000000000,-78.80000000000000,38
Azuay,881394,1,4272,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,3,915,-1.605556000000000,-79.00305600000000,39
Carchi,186869,1,857,0.8121800000000000,-77.71633000000000,39
Cañar,281396,0,1160,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,0,2566,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,0,2173,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,2,3894,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,2,1789,1.050000000000000,-79.20000000000000,39
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,21,22554,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,1,2244,0.3626780000000000,-78.13066700000000,39
Loja,521154,0,2701,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,5,4083,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,3,7031,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,1,454,-2.300000000000000,-78.11666700000001,39
Napo,133705,0,412,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,0,416,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,0,341,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,13,15641,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,0,1413,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,2,2427,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,0,727,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,4,3264,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,39
