provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,34,1327,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,46,2261,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,16,686,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,57,3029,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,34
Azuay,881394,74,4072,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,27,864,-1.605556000000000,-79.00305600000000,35
Carchi,186869,16,811,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17,1110,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,49,2458,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,34,2067,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,73,3704,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,35,1711,1.050000000000000,-79.20000000000000,35
Galápagos,33042,2,59,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,447,21297,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,49,2116,0.3626780000000000,-78.13066700000000,35
Loja,521154,54,2585,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,76,3852,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,136,6713,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,11,442,-2.300000000000000,-78.11666700000001,35
Napo,133705,7,385,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,7,396,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,6,327,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,285,14834,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,29,1356,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,32,2293,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,701,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,62,3091,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,9,324,-4.120000000000000,-78.80000000000000,35
Azuay,881394,81,4153,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,22,886,-1.605556000000000,-79.00305600000000,36
Carchi,186869,16,827,0.8121800000000000,-77.71633000000000,36
Cañar,281396,17,1127,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,46,2504,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,30,2097,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,67,3771,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,38,1749,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,434,21731,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,55,2171,0.3626780000000000,-78.13066700000000,36
Loja,521154,42,2627,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,86,3938,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,117,6830,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,8,450,-2.300000000000000,-78.11666700000001,36
Napo,133705,10,395,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,9,405,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,8,335,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,287,15121,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,1375,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,44,2337,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,12,713,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,61,3152,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,2,326,-4.120000000000000,-78.80000000000000,36
Azuay,881394,75,4228,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,16,902,-1.605556000000000,-79.00305600000000,37
Carchi,186869,16,843,0.8121800000000000,-77.71633000000000,37
Cañar,281396,24,1151,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,39,2543,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,44,2141,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,74,3845,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,35,1784,1.050000000000000,-79.20000000000000,37
Galápagos,33042,1,60,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,22147,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,37,2208,0.3626780000000000,-78.13066700000000,37
Loja,521154,57,2684,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,86,4024,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,138,6968,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,8,458,-2.300000000000000,-78.11666700000001,37
Napo,133705,9,404,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,11,416,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,7,342,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,271,15392,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,22,1397,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,52,2389,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,13,726,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,72,3224,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,3,329,-4.120000000000000,-78.80000000000000,37
Azuay,881394,67,4295,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,13,915,-1.605556000000000,-79.00305600000000,38
Carchi,186869,16,859,0.8121800000000000,-77.71633000000000,38
Cañar,281396,23,1174,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,34,2577,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,45,2186,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,68,3913,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,41,1825,1.050000000000000,-79.20000000000000,38
Galápagos,33042,3,63,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,433,22580,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,47,2255,0.3626780000000000,-78.13066700000000,38
Loja,521154,50,2734,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,4094,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,122,7090,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,6,464,-2.300000000000000,-78.11666700000001,38
Napo,133705,17,421,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,426,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,268,15660,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,32,1429,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,47,2436,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,7,733,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,52,3276,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,4,333,-4.120000000000000,-78.80000000000000,38
Azuay,881394,74,4369,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,16,931,-1.605556000000000,-79.00305600000000,39
Carchi,186869,14,873,0.8121800000000000,-77.71633000000000,39
Cañar,281396,30,1204,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,47,2624,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,28,2214,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,69,3982,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,44,1869,1.050000000000000,-79.20000000000000,39
Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,542,23122,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,37,2292,0.3626780000000000,-78.13066700000000,39
Loja,521154,54,2788,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,90,4184,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,107,7197,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,9,473,-2.300000000000000,-78.11666700000001,39
Napo,133705,7,428,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,12,438,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,351,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,242,15902,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,17,1446,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,42,2478,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,746,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,70,3346,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,3,336,-4.120000000000000,-78.80000000000000,39
Azuay,881394,78,4447,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,14,945,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,891,0.8121800000000000,-77.71633000000000,40
Cañar,281396,16,1220,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,46,2670,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,28,2242,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,42,4024,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,25,1894,1.050000000000000,-79.20000000000000,40
Galápagos,33042,0,63,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,459,23581,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2337,0.3626780000000000,-78.13066700000000,40
Loja,521154,50,2838,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,72,4256,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,131,7328,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,6,479,-2.300000000000000,-78.11666700000001,40
Napo,133705,10,438,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,9,447,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,9,360,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,249,16151,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,28,1474,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,54,2532,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,19,765,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,48,3394,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,40
Azuay,881394,88,4535,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,12,957,-1.605556000000000,-79.00305600000000,41
Carchi,186869,18,909,0.8121800000000000,-77.71633000000000,41
Cañar,281396,21,1241,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,35,2705,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,31,2273,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,55,4079,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,32,1926,1.050000000000000,-79.20000000000000,41
Galápagos,33042,1,64,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,468,24049,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,36,2373,0.3626780000000000,-78.13066700000000,41
Loja,521154,44,2882,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,80,4336,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,157,7485,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,5,484,-2.300000000000000,-78.11666700000001,41
Napo,133705,10,448,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,12,459,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,8,368,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,255,16406,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,21,1495,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,33,2565,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,10,775,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,63,3457,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,11,349,-4.120000000000000,-78.80000000000000,41
Azuay,881394,63,4598,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,21,978,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,922,0.8121800000000000,-77.71633000000000,42
Cañar,281396,17,1258,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,48,2753,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,33,2306,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,63,4142,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,35,1961,1.050000000000000,-79.20000000000000,42
Galápagos,33042,1,65,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,386,24435,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,31,2404,0.3626780000000000,-78.13066700000000,42
Loja,521154,43,2925,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,79,4415,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,126,7611,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,9,493,-2.300000000000000,-78.11666700000001,42
Napo,133705,4,452,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,12,471,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,9,377,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,237,16643,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,26,1521,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,44,2609,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,786,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,54,3511,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,7,356,-4.120000000000000,-78.80000000000000,42
Azuay,881394,33,4631,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,9,987,-1.605556000000000,-79.00305600000000,43
Carchi,186869,2,924,0.8121800000000000,-77.71633000000000,43
Cañar,281396,5,1263,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,18,2771,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,13,2319,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,28,4170,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,9,1970,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,65,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,191,24626,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,14,2418,0.3626780000000000,-78.13066700000000,43
Loja,521154,6,2931,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,30,4445,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,53,7664,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,4,497,-2.300000000000000,-78.11666700000001,43
Napo,133705,5,457,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,4,475,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,2,379,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,116,16759,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,10,1531,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,14,2623,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,8,794,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,22,3533,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,43
