provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,28,1302,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,41,2246,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,11,671,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,47,3009,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,34
Azuay,881394,5,3970,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,5,839,-1.605556000000000,-79.00305600000000,35
Carchi,186869,2,792,0.8121800000000000,-77.71633000000000,35
Cañar,281396,0,1073,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,7,2388,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,2,2022,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,14,3615,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,4,1629,1.050000000000000,-79.20000000000000,35
Galápagos,33042,1,57,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,77,20871,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,7,2059,0.3626780000000000,-78.13066700000000,35
Loja,521154,6,2495,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,13,3753,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,20,6513,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,2,419,-2.300000000000000,-78.11666700000001,35
Napo,133705,1,374,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,0,377,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,1,320,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,57,14574,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,4,1306,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,4,2250,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,1,672,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,11,3020,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,35
