provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2211,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,662,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2845,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,7,253,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3227,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,760,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,608,0.8121800000000000,-77.71633000000000,35
Cañar,281396,34,978,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2382,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1684,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3544,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1598,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30119,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1777,0.3626780000000000,-78.13066700000000,35
Loja,521154,81,1942,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3679,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7289,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,430,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,389,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,388,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,460,13532,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2349,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2274,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,14,676,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,72,2917,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,266,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3392,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,779,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,638,0.8121800000000000,-77.71633000000000,36
Cañar,281396,31,1009,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2443,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1747,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3643,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1629,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30575,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1851,0.3626780000000000,-78.13066700000000,36
Loja,521154,75,2017,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,74,3753,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,182,7471,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,437,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,396,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,401,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,442,13974,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2368,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2340,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,693,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3000,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,272,-4.120000000000000,-78.80000000000000,36
Azuay,881394,124,3516,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,801,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,669,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1044,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,70,2513,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1787,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,98,3741,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1663,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,30991,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1913,0.3626780000000000,-78.13066700000000,37
Loja,521154,74,2091,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3830,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,179,7650,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,452,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,407,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,405,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14399,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2395,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2391,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,702,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,75,3075,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,276,-4.120000000000000,-78.80000000000000,37
Azuay,881394,116,3632,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,18,819,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,703,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1071,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,56,2569,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1842,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,105,3846,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,39,1702,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31408,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1977,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2142,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3900,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7797,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,8,460,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,411,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,415,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,431,14830,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,27,2422,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2444,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,716,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3142,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,285,-4.120000000000000,-78.80000000000000,38
Azuay,881394,109,3741,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,834,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,716,0.8121800000000000,-77.71633000000000,39
Cañar,281396,35,1106,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2626,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1891,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,88,3934,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1725,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,446,31854,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2028,0.3626780000000000,-78.13066700000000,39
Loja,521154,62,2204,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,69,3969,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,145,7942,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,476,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,419,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,419,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15200,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2445,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2495,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,728,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3210,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,290,-4.120000000000000,-78.80000000000000,39
Azuay,881394,118,3859,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,852,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,734,0.8121800000000000,-77.71633000000000,40
Cañar,281396,32,1138,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,50,2676,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1939,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4013,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,29,1754,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,435,32289,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2073,0.3626780000000000,-78.13066700000000,40
Loja,521154,40,2244,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,86,4055,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,140,8082,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,7,483,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,427,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,433,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15521,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,21,2466,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2538,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,743,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3270,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,4,294,-4.120000000000000,-78.80000000000000,40
Azuay,881394,119,3978,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,870,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,760,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1171,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,61,2737,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,40,1979,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,88,4101,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,30,1784,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,480,32769,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,48,2121,0.3626780000000000,-78.13066700000000,41
Loja,521154,61,2305,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,61,4116,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,162,8244,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,10,493,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,434,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,6,439,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,312,15833,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2493,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2593,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,19,762,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,60,3330,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,5,299,-4.120000000000000,-78.80000000000000,41
Azuay,881394,96,4074,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,884,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,773,0.8121800000000000,-77.71633000000000,42
Cañar,281396,30,1201,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,45,2782,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,42,2021,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,63,4164,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,27,1811,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,478,33247,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,39,2160,0.3626780000000000,-78.13066700000000,42
Loja,521154,36,2341,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,75,4191,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,152,8396,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,13,506,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,443,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,449,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,341,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,322,16155,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,24,2517,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,49,2642,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,773,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,67,3397,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,301,-4.120000000000000,-78.80000000000000,42
Azuay,881394,99,4173,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,19,903,-1.605556000000000,-79.00305600000000,43
Carchi,186869,15,788,0.8121800000000000,-77.71633000000000,43
Cañar,281396,24,1225,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,46,2828,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,37,2058,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,68,4232,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,31,1842,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,458,33705,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2201,0.3626780000000000,-78.13066700000000,43
Loja,521154,28,2369,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,77,4268,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,163,8559,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,10,516,-2.300000000000000,-78.11666700000001,43
Napo,133705,11,454,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,9,458,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,348,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,318,16473,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,30,2547,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,49,2691,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,18,791,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,62,3459,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,2,303,-4.120000000000000,-78.80000000000000,43
Azuay,881394,61,4234,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,8,911,-1.605556000000000,-79.00305600000000,44
Carchi,186869,10,798,0.8121800000000000,-77.71633000000000,44
Cañar,281396,18,1243,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,31,2859,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,31,2089,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,40,4272,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,18,1860,1.050000000000000,-79.20000000000000,44
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,371,34076,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,30,2231,0.3626780000000000,-78.13066700000000,44
Loja,521154,13,2382,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,30,4298,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,75,8634,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,3,519,-2.300000000000000,-78.11666700000001,44
Napo,133705,5,459,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,5,463,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,5,353,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,278,16751,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,26,2573,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,32,2723,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,8,799,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,51,3510,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,5,308,-4.120000000000000,-78.80000000000000,44
Azuay,881394,3,4237,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,2,913,-1.605556000000000,-79.00305600000000,45
Carchi,186869,3,801,0.8121800000000000,-77.71633000000000,45
Cañar,281396,2,1245,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,5,2864,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,4,2093,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,0,4272,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,1,1861,1.050000000000000,-79.20000000000000,45
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,68,34144,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,7,2238,0.3626780000000000,-78.13066700000000,45
Loja,521154,0,2382,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,4,4302,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,9,8643,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,0,519,-2.300000000000000,-78.11666700000001,45
Napo,133705,0,459,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,1,464,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,56,16807,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,0,2573,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,5,2728,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,2,801,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,8,3518,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,45
