provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2211,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,662,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2847,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,7,254,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3228,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,760,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,609,0.8121800000000000,-77.71633000000000,35
Cañar,281396,34,979,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2385,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1684,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3546,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1601,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30123,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1778,0.3626780000000000,-78.13066700000000,35
Loja,521154,81,1945,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,82,3681,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7294,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,431,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,390,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,389,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13533,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2351,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2274,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,677,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,72,2919,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,267,-4.120000000000000,-78.80000000000000,35
Azuay,881394,165,3393,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,779,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,639,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1011,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2446,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1747,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3645,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1632,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,456,30579,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1852,0.3626780000000000,-78.13066700000000,36
Loja,521154,76,2021,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,74,3755,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,183,7477,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,438,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,397,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,402,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,442,13975,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2370,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2340,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,694,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3002,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,273,-4.120000000000000,-78.80000000000000,36
Azuay,881394,125,3518,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,801,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,670,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1046,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,70,2516,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1787,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,99,3744,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1666,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,416,30995,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1914,0.3626780000000000,-78.13066700000000,37
Loja,521154,75,2096,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3832,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,179,7656,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,453,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,408,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,406,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14400,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2397,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2391,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,703,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,75,3077,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,277,-4.120000000000000,-78.80000000000000,37
Azuay,881394,118,3636,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,18,819,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,704,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1073,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,56,2572,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1842,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,106,3850,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1706,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31412,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1978,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2147,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3902,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,147,7803,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,8,461,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,412,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,416,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,431,14831,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2425,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2444,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,717,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3144,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,286,-4.120000000000000,-78.80000000000000,38
Azuay,881394,109,3745,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,834,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,717,0.8121800000000000,-77.71633000000000,39
Cañar,281396,35,1108,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2629,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1891,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,88,3938,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1729,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,446,31858,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2029,0.3626780000000000,-78.13066700000000,39
Loja,521154,62,2209,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,69,3971,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,145,7948,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,16,477,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,420,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,420,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15201,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2448,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2495,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,729,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3212,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,291,-4.120000000000000,-78.80000000000000,39
Azuay,881394,119,3864,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,852,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,735,0.8121800000000000,-77.71633000000000,40
Cañar,281396,33,1141,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,50,2679,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1939,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,79,4017,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,29,1758,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,437,32295,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2074,0.3626780000000000,-78.13066700000000,40
Loja,521154,40,2249,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,86,4057,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,142,8090,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,8,485,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,428,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,14,434,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15522,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,21,2469,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2538,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,744,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3272,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,5,296,-4.120000000000000,-78.80000000000000,40
Azuay,881394,120,3984,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,870,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,761,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1174,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2741,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,40,1979,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,88,4105,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,30,1788,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,481,32776,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,48,2122,0.3626780000000000,-78.13066700000000,41
Loja,521154,62,2311,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,62,4119,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,164,8254,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,10,495,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,435,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,6,440,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,312,15834,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2496,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2593,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,19,763,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,60,3332,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,5,301,-4.120000000000000,-78.80000000000000,41
Azuay,881394,96,4080,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,884,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,774,0.8121800000000000,-77.71633000000000,42
Cañar,281396,30,1204,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,47,2788,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,42,2021,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,63,4168,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,28,1816,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,481,33257,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2163,0.3626780000000000,-78.13066700000000,42
Loja,521154,41,2352,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,76,4195,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,157,8411,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,13,508,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,444,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,450,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,341,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,324,16158,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,24,2520,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,49,2642,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,774,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3400,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,303,-4.120000000000000,-78.80000000000000,42
Azuay,881394,99,4179,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,19,903,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,790,0.8121800000000000,-77.71633000000000,43
Cañar,281396,27,1231,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,48,2836,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,37,2058,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,70,4238,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,31,1847,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,465,33722,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,41,2204,0.3626780000000000,-78.13066700000000,43
Loja,521154,34,2386,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,80,4275,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,172,8583,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,10,518,-2.300000000000000,-78.11666700000001,43
Napo,133705,11,455,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,460,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,348,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,323,16481,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,30,2550,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,51,2693,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,19,793,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,64,3464,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,2,305,-4.120000000000000,-78.80000000000000,43
Azuay,881394,84,4263,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,12,915,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,805,0.8121800000000000,-77.71633000000000,44
Cañar,281396,25,1256,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,51,2887,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,45,2103,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,59,4297,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,25,1872,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,452,34174,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,48,2252,0.3626780000000000,-78.13066700000000,44
Loja,521154,26,2412,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,49,4324,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,132,8715,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,12,530,-2.300000000000000,-78.11666700000001,44
Napo,133705,5,460,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,8,468,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,354,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,314,16795,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,31,2581,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,40,2733,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,805,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,71,3535,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,6,311,-4.120000000000000,-78.80000000000000,44
Azuay,881394,97,4360,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,19,934,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,819,0.8121800000000000,-77.71633000000000,45
Cañar,281396,26,1282,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,39,2926,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,47,2150,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,68,4365,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,20,1892,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,448,34622,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,40,2292,0.3626780000000000,-78.13066700000000,45
Loja,521154,40,2452,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,69,4393,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,151,8866,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,6,536,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,471,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,7,475,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,2,356,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,277,17072,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,36,2617,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,30,2763,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,814,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,58,3593,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,6,317,-4.120000000000000,-78.80000000000000,45
Azuay,881394,35,4395,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,5,939,-1.605556000000000,-79.00305600000000,46
Carchi,186869,7,826,0.8121800000000000,-77.71633000000000,46
Cañar,281396,2,1284,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,21,2947,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,15,2165,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,34,4399,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,7,1899,1.050000000000000,-79.20000000000000,46
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,209,34831,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,16,2308,0.3626780000000000,-78.13066700000000,46
Loja,521154,13,2465,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,28,4421,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,77,8943,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,1,537,-2.300000000000000,-78.11666700000001,46
Napo,133705,0,471,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,6,481,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,3,359,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,142,17214,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,21,2638,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,19,2782,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,5,819,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,24,3617,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,46
