provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2210,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,661,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2842,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,7,251,-4.120000000000000,-78.80000000000000,34
Azuay,881394,147,3224,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,17,760,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,608,0.8121800000000000,-77.71633000000000,35
Cañar,281396,34,977,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,71,2380,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,53,1682,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3541,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1589,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,443,30100,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,79,1775,0.3626780000000000,-78.13066700000000,35
Loja,521154,81,1940,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,81,3673,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,187,7276,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,429,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,387,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,388,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,295,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,460,13530,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,33,2345,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2273,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,14,675,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,71,2913,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,264,-4.120000000000000,-78.80000000000000,35
Azuay,881394,164,3388,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,779,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,638,0.8121800000000000,-77.71633000000000,36
Cañar,281396,31,1008,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2441,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,63,1745,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3640,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,31,1620,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,454,30554,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1849,0.3626780000000000,-78.13066700000000,36
Loja,521154,75,2015,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,74,3747,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,182,7458,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,436,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,394,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,401,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,300,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,441,13971,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2364,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2339,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,692,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,2996,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,270,-4.120000000000000,-78.80000000000000,36
Azuay,881394,124,3512,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,801,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,669,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1043,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,70,2511,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1785,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,98,3738,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,34,1654,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,414,30968,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,62,1911,0.3626780000000000,-78.13066700000000,37
Loja,521154,74,2089,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,77,3824,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,179,7637,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,451,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,405,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,4,405,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,311,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,425,14396,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2391,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2390,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,701,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,75,3071,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,274,-4.120000000000000,-78.80000000000000,37
Azuay,881394,115,3627,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,18,819,-1.605556000000000,-79.00305600000000,38
Carchi,186869,34,703,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1070,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,55,2566,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,55,1840,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,104,3842,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,39,1693,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31385,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,64,1975,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2140,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3894,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,146,7783,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,8,459,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,409,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,415,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,315,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,431,14827,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,27,2418,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2443,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,14,715,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3138,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,8,282,-4.120000000000000,-78.80000000000000,38
Azuay,881394,107,3734,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,834,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,716,0.8121800000000000,-77.71633000000000,39
Cañar,281396,35,1105,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2623,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1889,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,86,3928,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,23,1716,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,444,31829,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,51,2026,0.3626780000000000,-78.13066700000000,39
Loja,521154,61,2201,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,67,3961,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,144,7927,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,15,474,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,417,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,419,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,323,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15197,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,22,2440,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2494,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,12,727,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3206,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,4,286,-4.120000000000000,-78.80000000000000,39
Azuay,881394,116,3850,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,852,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,734,0.8121800000000000,-77.71633000000000,40
Cañar,281396,32,1137,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,49,2672,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1937,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,78,4006,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,29,1745,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,433,32262,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,43,2069,0.3626780000000000,-78.13066700000000,40
Loja,521154,39,2240,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,85,4046,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,138,8065,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,7,481,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,425,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,13,432,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,328,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,321,15518,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,21,2461,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2537,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,742,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,58,3264,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,3,289,-4.120000000000000,-78.80000000000000,40
Azuay,881394,117,3967,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,870,-1.605556000000000,-79.00305600000000,41
Carchi,186869,26,760,0.8121800000000000,-77.71633000000000,41
Cañar,281396,33,1170,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,58,2730,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,40,1977,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,86,4092,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,29,1774,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,478,32740,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,47,2116,0.3626780000000000,-78.13066700000000,41
Loja,521154,60,2300,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,60,4106,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,160,8225,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,9,490,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,432,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,6,438,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,311,15829,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,27,2488,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2592,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,19,761,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,59,3323,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,5,294,-4.120000000000000,-78.80000000000000,41
Azuay,881394,94,4061,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,884,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,773,0.8121800000000000,-77.71633000000000,42
Cañar,281396,29,1199,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,45,2775,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,40,2017,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,60,4152,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,27,1801,1.050000000000000,-79.20000000000000,42
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,474,33214,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,39,2155,0.3626780000000000,-78.13066700000000,42
Loja,521154,34,2334,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,73,4179,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,140,8365,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,11,501,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,441,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,448,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,341,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,318,16147,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,22,2510,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,49,2641,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,772,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,64,3387,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,1,295,-4.120000000000000,-78.80000000000000,42
Azuay,881394,90,4151,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,17,901,-1.605556000000000,-79.00305600000000,43
Carchi,186869,15,788,0.8121800000000000,-77.71633000000000,43
Cañar,281396,17,1216,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,38,2813,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,30,2047,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,57,4209,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,21,1822,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,436,33650,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,38,2193,0.3626780000000000,-78.13066700000000,43
Loja,521154,20,2354,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,73,4252,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,120,8485,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,6,507,-2.300000000000000,-78.11666700000001,43
Napo,133705,7,448,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,6,454,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,5,346,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,302,16449,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,22,2532,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,47,2688,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,16,788,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,55,3442,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,2,297,-4.120000000000000,-78.80000000000000,43
Azuay,881394,1,4152,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,1,902,-1.605556000000000,-79.00305600000000,44
Carchi,186869,3,791,0.8121800000000000,-77.71633000000000,44
Cañar,281396,0,1216,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,2,2815,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,2,2049,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,2,4211,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,1,1823,1.050000000000000,-79.20000000000000,44
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,30,33680,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,4,2197,0.3626780000000000,-78.13066700000000,44
Loja,521154,0,2354,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,3,4255,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,7,8492,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,0,507,-2.300000000000000,-78.11666700000001,44
Napo,133705,0,448,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,0,454,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,0,346,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,27,16476,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,1,2533,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,2,2690,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,1,789,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,7,3449,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,1,298,-4.120000000000000,-78.80000000000000,44
