provincia,poblacion,total,acumuladas,lat,lng,created_at
Manabí,1562079,18,5319,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,266,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,229,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,207,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,166,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7397,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2018,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1374,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,347,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1681,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,149,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,1989,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,507,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,345,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,608,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,15,1467,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1025,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,21,2583,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1118,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25328,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,986,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1144,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2705,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5354,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,269,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,232,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,212,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,167,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7454,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2024,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1381,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,348,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1701,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,152,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2001,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,510,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,1,346,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,614,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1477,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,15,1040,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,16,2599,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1124,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25398,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,994,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1155,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2721,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,23,5377,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,270,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,235,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,214,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,167,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7533,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2026,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,15,1396,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,349,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1717,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,157,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2010,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,513,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,347,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,619,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1488,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1047,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2610,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1128,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25463,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1007,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1163,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2733,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,33,5410,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,272,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,236,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,221,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,167,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,51,7584,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,3,2029,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1409,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,352,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1734,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,158,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2020,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,514,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,351,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,623,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1504,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1053,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2622,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,8,1136,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25523,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1012,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1170,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2748,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5440,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,275,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,238,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,2,223,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7659,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2033,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1420,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,354,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1758,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,160,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2033,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,516,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,353,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,627,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1513,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1058,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2634,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1146,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25594,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1018,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1175,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2767,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5462,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,277,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,242,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,225,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,172,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7728,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2039,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,14,1434,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,359,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1778,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,162,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2046,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,521,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,358,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,629,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1527,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,11,1069,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2649,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1152,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25654,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1024,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1182,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2792,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5484,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,277,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,245,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,229,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,173,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7799,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2044,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1449,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,363,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1796,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,164,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2064,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,523,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,358,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,633,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,9,1536,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1082,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2663,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1163,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25705,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1033,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1186,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2804,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,22,5506,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,280,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,246,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,5,234,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,175,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7846,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2048,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1461,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,365,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,24,1820,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,165,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2078,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,525,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,360,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,635,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1542,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1088,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2670,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1174,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,25762,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,7,1040,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1193,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,9,2813,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5514,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,282,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,247,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,237,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,176,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7930,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2053,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1472,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,372,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1831,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,165,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2092,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,362,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,639,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1549,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1099,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,14,2684,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,4,1178,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,25831,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1048,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,11,1204,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2832,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5539,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,282,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,250,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,243,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,176,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8007,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2054,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1483,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,376,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1850,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2107,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,529,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,363,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,644,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1557,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1110,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2698,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1189,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,25891,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1053,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1213,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2845,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5559,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,257,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,245,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8089,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2064,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1503,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,381,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,17,1867,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,171,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2119,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,532,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,365,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,648,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1571,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1123,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2706,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,8,1197,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,48,25939,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1065,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1223,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2850,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,27,5586,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,287,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,264,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,249,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,185,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8152,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2067,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1521,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,387,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1891,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,172,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2134,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,533,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,367,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,650,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1585,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1129,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2720,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1202,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,52,25991,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1071,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1229,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2864,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,27,5613,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,1,288,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,266,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,253,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,187,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8225,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2074,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,8,1529,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,395,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1909,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,174,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2152,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,537,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,371,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,655,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1596,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1138,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2734,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,11,1213,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,67,26058,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1077,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1234,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2879,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,28,5641,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,291,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,269,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,255,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,190,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,71,8296,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2077,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1537,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,400,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1924,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,174,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2165,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,542,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,374,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,658,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1599,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1149,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2750,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1222,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26140,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1085,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1238,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2895,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5667,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,291,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,272,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,257,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8369,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2080,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1555,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,403,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1941,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,179,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2182,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,544,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,374,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,662,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1609,-1.674347000000000,-78.64829400000001,03/07/2020
