provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,8,612,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,12,707,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,25,1189,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,40,2095,-1.056181000000000,-80.45521699999999,15/03/2021
Morona Santiago,196535,1,132,-2.300000000000000,-78.11666699999999,15/03/2021
Napo,133705,2,125,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,4,112,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,51,4332,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,5,382,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,12,682,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,4,198,0.08472199999999999,-76.88277800000000,15/03/2021
Tungurahua,590600,12,962,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,81,-4.120000000000000,-78.80000000000001,15/03/2021
Azuay,881394,12,1228,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4,268,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,1,266,0.8121800000000000,-77.71633000000001,16/03/2021
Cañar,281396,2,347,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,10,750,-1.674347000000000,-78.64829399999999,16/03/2021
Cotopaxi,488716,7,668,-0.9333330000000000,-78.61666699999999,16/03/2021
El Oro,715751,12,1142,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6,492,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,93,6588,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,5,617,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,10,717,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,12,1201,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,39,2134,-1.056181000000000,-80.45521699999999,16/03/2021
Morona Santiago,196535,1,133,-2.300000000000000,-78.11666699999999,16/03/2021
Napo,133705,0,125,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,53,4385,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,9,391,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,17,699,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,7,205,0.08472199999999999,-76.88277800000000,16/03/2021
Tungurahua,590600,11,973,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,3,84,-4.120000000000000,-78.80000000000001,16/03/2021
Azuay,881394,12,1240,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,2,270,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,5,271,0.8121800000000000,-77.71633000000001,17/03/2021
Cañar,281396,10,357,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,9,759,-1.674347000000000,-78.64829399999999,17/03/2021
Cotopaxi,488716,11,679,-0.9333330000000000,-78.61666699999999,17/03/2021
El Oro,715751,13,1155,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,11,503,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,104,6692,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,7,624,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,14,731,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,12,1213,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,46,2180,-1.056181000000000,-80.45521699999999,17/03/2021
Morona Santiago,196535,1,134,-2.300000000000000,-78.11666699999999,17/03/2021
Napo,133705,2,127,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2,114,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2,96,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,60,4445,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,9,400,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,17,716,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,3,208,0.08472199999999999,-76.88277800000000,17/03/2021
Tungurahua,590600,5,978,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000001,17/03/2021
Azuay,881394,19,1259,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,8,278,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,4,275,0.8121800000000000,-77.71633000000001,18/03/2021
Cañar,281396,7,364,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,13,772,-1.674347000000000,-78.64829399999999,18/03/2021
Cotopaxi,488716,7,686,-0.9333330000000000,-78.61666699999999,18/03/2021
El Oro,715751,20,1175,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,10,513,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,103,6795,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,6,630,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,19,750,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,13,1226,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,33,2213,-1.056181000000000,-80.45521699999999,18/03/2021
Morona Santiago,196535,1,135,-2.300000000000000,-78.11666699999999,18/03/2021
Napo,133705,0,127,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,3,117,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,0,96,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,66,4511,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,6,406,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,14,730,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,7,215,0.08472199999999999,-76.88277800000000,18/03/2021
Tungurahua,590600,9,987,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000001,18/03/2021
Azuay,881394,14,1273,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4,282,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,2,277,0.8121800000000000,-77.71633000000001,19/03/2021
Cañar,281396,7,371,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,9,781,-1.674347000000000,-78.64829399999999,19/03/2021
Cotopaxi,488716,10,696,-0.9333330000000000,-78.61666699999999,19/03/2021
El Oro,715751,10,1185,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,9,522,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,113,6908,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,9,639,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,16,766,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,14,1240,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,46,2259,-1.056181000000000,-80.45521699999999,19/03/2021
Morona Santiago,196535,3,138,-2.300000000000000,-78.11666699999999,19/03/2021
Napo,133705,1,128,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,2,119,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2,98,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,74,4585,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,3,409,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,9,739,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,2,217,0.08472199999999999,-76.88277800000000,19/03/2021
Tungurahua,590600,11,998,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,2,90,-4.120000000000000,-78.80000000000001,19/03/2021
Azuay,881394,21,1294,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,6,288,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,3,280,0.8121800000000000,-77.71633000000001,20/03/2021
Cañar,281396,3,374,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,12,793,-1.674347000000000,-78.64829399999999,20/03/2021
Cotopaxi,488716,12,708,-0.9333330000000000,-78.61666699999999,20/03/2021
El Oro,715751,21,1206,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,12,534,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,105,7013,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9,648,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,23,789,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,17,1257,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,42,2301,-1.056181000000000,-80.45521699999999,20/03/2021
Morona Santiago,196535,1,139,-2.300000000000000,-78.11666699999999,20/03/2021
Napo,133705,4,132,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2,121,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,4,102,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,57,4642,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,10,419,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,13,752,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,7,224,0.08472199999999999,-76.88277800000000,20/03/2021
Tungurahua,590600,20,1018,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000001,20/03/2021
Azuay,881394,23,1317,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,9,297,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,7,287,0.8121800000000000,-77.71633000000001,21/03/2021
Cañar,281396,5,379,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,3,796,-1.674347000000000,-78.64829399999999,21/03/2021
Cotopaxi,488716,10,718,-0.9333330000000000,-78.61666699999999,21/03/2021
El Oro,715751,14,1220,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,8,542,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,105,7118,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,7,655,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,24,813,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,12,1269,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,53,2354,-1.056181000000000,-80.45521699999999,21/03/2021
Morona Santiago,196535,0,139,-2.300000000000000,-78.11666699999999,21/03/2021
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,4,125,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,3,105,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,65,4707,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,9,428,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,13,765,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,1,225,0.08472199999999999,-76.88277800000000,21/03/2021
Tungurahua,590600,17,1035,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,1,91,-4.120000000000000,-78.80000000000001,21/03/2021
Azuay,881394,19,1336,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4,301,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5,292,0.8121800000000000,-77.71633000000001,22/03/2021
Cañar,281396,5,384,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,12,808,-1.674347000000000,-78.64829399999999,22/03/2021
Cotopaxi,488716,11,729,-0.9333330000000000,-78.61666699999999,22/03/2021
El Oro,715751,15,1235,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,24,566,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,115,7233,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,10,665,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,17,830,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,14,1283,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,40,2394,-1.056181000000000,-80.45521699999999,22/03/2021
Morona Santiago,196535,3,142,-2.300000000000000,-78.11666699999999,22/03/2021
Napo,133705,1,135,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,1,126,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,59,4766,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,9,437,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,18,783,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,6,231,0.08472199999999999,-76.88277800000000,22/03/2021
Tungurahua,590600,13,1048,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,1,92,-4.120000000000000,-78.80000000000001,22/03/2021
Azuay,881394,18,1354,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,3,304,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,4,296,0.8121800000000000,-77.71633000000001,23/03/2021
Cañar,281396,2,386,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,14,822,-1.674347000000000,-78.64829399999999,23/03/2021
Cotopaxi,488716,14,743,-0.9333330000000000,-78.61666699999999,23/03/2021
El Oro,715751,17,1252,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,8,574,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,95,7328,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9,674,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,15,845,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,25,1308,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,35,2429,-1.056181000000000,-80.45521699999999,23/03/2021
Morona Santiago,196535,0,142,-2.300000000000000,-78.11666699999999,23/03/2021
Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,4,130,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,71,4837,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,5,442,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,9,792,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,4,235,0.08472199999999999,-76.88277800000000,23/03/2021
Tungurahua,590600,11,1059,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2,94,-4.120000000000000,-78.80000000000001,23/03/2021
Azuay,881394,21,1375,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,6,310,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,2,298,0.8121800000000000,-77.71633000000001,24/03/2021
Cañar,281396,9,395,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,15,837,-1.674347000000000,-78.64829399999999,24/03/2021
Cotopaxi,488716,8,751,-0.9333330000000000,-78.61666699999999,24/03/2021
El Oro,715751,12,1264,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,10,584,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,102,7430,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,12,686,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,12,857,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,16,1324,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,37,2466,-1.056181000000000,-80.45521699999999,24/03/2021
Morona Santiago,196535,1,143,-2.300000000000000,-78.11666699999999,24/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2,132,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,64,4901,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,10,452,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,5,797,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3,238,0.08472199999999999,-76.88277800000000,24/03/2021
Tungurahua,590600,16,1075,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,3,97,-4.120000000000000,-78.80000000000001,24/03/2021
Azuay,881394,20,1395,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,5,315,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,4,302,0.8121800000000000,-77.71633000000001,25/03/2021
Cañar,281396,7,402,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,7,844,-1.674347000000000,-78.64829399999999,25/03/2021
Cotopaxi,488716,7,758,-0.9333330000000000,-78.61666699999999,25/03/2021
El Oro,715751,16,1280,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,11,595,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,115,7545,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,8,694,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,19,876,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,23,1347,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,29,2495,-1.056181000000000,-80.45521699999999,25/03/2021
Morona Santiago,196535,3,146,-2.300000000000000,-78.11666699999999,25/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,1,133,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,63,4964,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,5,457,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,9,806,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,4,242,0.08472199999999999,-76.88277800000000,25/03/2021
Tungurahua,590600,7,1082,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,1,98,-4.120000000000000,-78.80000000000001,25/03/2021
Azuay,881394,13,1408,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,9,324,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,2,304,0.8121800000000000,-77.71633000000001,26/03/2021
Cañar,281396,3,405,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,10,854,-1.674347000000000,-78.64829399999999,26/03/2021
Cotopaxi,488716,8,766,-0.9333330000000000,-78.61666699999999,26/03/2021
El Oro,715751,19,1299,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,3,598,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,113,7658,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,11,705,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,14,890,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,14,1361,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,36,2531,-1.056181000000000,-80.45521699999999,26/03/2021
Morona Santiago,196535,3,149,-2.300000000000000,-78.11666699999999,26/03/2021
Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,2,135,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,66,5030,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,4,461,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,9,815,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,4,246,0.08472199999999999,-76.88277800000000,26/03/2021
Tungurahua,590600,12,1094,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,0,98,-4.120000000000000,-78.80000000000001,26/03/2021
Azuay,881394,18,1426,-2.897414000000000,-79.00448100000000,27/03/2021
Bolívar,209933,4,328,-1.605556000000000,-79.00305600000000,27/03/2021
Carchi,186869,2,306,0.8121800000000000,-77.71633000000001,27/03/2021
Cañar,281396,6,411,-2.733333000000000,-78.83333300000000,27/03/2021
Chimborazo,524004,11,865,-1.674347000000000,-78.64829399999999,27/03/2021
Cotopaxi,488716,11,777,-0.9333330000000000,-78.61666699999999,27/03/2021
El Oro,715751,22,1321,-3.266667000000000,-79.96666700000000,27/03/2021
Esmeraldas,591083,10,608,1.050000000000000,-79.20000000000000,27/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,27/03/2021
Guayas,4387434,118,7776,-2.183333000000000,-79.88333299999999,27/03/2021
Imbabura,476257,9,714,0.3626780000000000,-78.13066700000000,27/03/2021
Loja,521154,16,906,-3.983333000000000,-79.20000000000000,27/03/2021
Los Ríos,921763,9,1370,-1.800000000000000,-79.53333300000000,27/03/2021
Manabí,1562079,41,2572,-1.056181000000000,-80.45521699999999,27/03/2021
Morona Santiago,196535,2,151,-2.300000000000000,-78.11666699999999,27/03/2021
Napo,133705,0,140,-0.9890000000000000,-77.81590000000000,27/03/2021
Orellana,161338,0,135,-0.4666670000000000,-76.96666700000000,27/03/2021
Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,27/03/2021
Pichincha,3228233,62,5092,-0.2186110000000000,-78.50972200000000,27/03/2021
Santa Elena,401178,12,473,-2.226700000000000,-80.85830000000000,27/03/2021
Sto. Domingo Tsáchilas,511151,14,829,-0.2541670000000000,-79.17194400000000,27/03/2021
Sucumbíos,230503,3,249,0.08472199999999999,-76.88277800000000,27/03/2021
Tungurahua,590600,14,1108,-1.241667000000000,-78.61972200000000,27/03/2021
Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000001,27/03/2021
Azuay,881394,22,1448,-2.897414000000000,-79.00448100000000,28/03/2021
Bolívar,209933,3,331,-1.605556000000000,-79.00305600000000,28/03/2021
Carchi,186869,3,309,0.8121800000000000,-77.71633000000001,28/03/2021
Cañar,281396,9,420,-2.733333000000000,-78.83333300000000,28/03/2021
Chimborazo,524004,13,878,-1.674347000000000,-78.64829399999999,28/03/2021
Cotopaxi,488716,11,788,-0.9333330000000000,-78.61666699999999,28/03/2021
El Oro,715751,23,1344,-3.266667000000000,-79.96666700000000,28/03/2021
Esmeraldas,591083,9,617,1.050000000000000,-79.20000000000000,28/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,28/03/2021
Guayas,4387434,115,7891,-2.183333000000000,-79.88333299999999,28/03/2021
Imbabura,476257,4,718,0.3626780000000000,-78.13066700000000,28/03/2021
Loja,521154,12,918,-3.983333000000000,-79.20000000000000,28/03/2021
Los Ríos,921763,25,1395,-1.800000000000000,-79.53333300000000,28/03/2021
Manabí,1562079,42,2614,-1.056181000000000,-80.45521699999999,28/03/2021
Morona Santiago,196535,3,154,-2.300000000000000,-78.11666699999999,28/03/2021
Napo,133705,4,144,-0.9890000000000000,-77.81590000000000,28/03/2021
Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,28/03/2021
Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,28/03/2021
Pichincha,3228233,69,5161,-0.2186110000000000,-78.50972200000000,28/03/2021
Santa Elena,401178,8,481,-2.226700000000000,-80.85830000000000,28/03/2021
Sto. Domingo Tsáchilas,511151,14,843,-0.2541670000000000,-79.17194400000000,28/03/2021
Sucumbíos,230503,6,255,0.08472199999999999,-76.88277800000000,28/03/2021
Tungurahua,590600,10,1118,-1.241667000000000,-78.61972200000000,28/03/2021
Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000001,28/03/2021
Azuay,881394,18,1466,-2.897414000000000,-79.00448100000000,29/03/2021
Bolívar,209933,6,337,-1.605556000000000,-79.00305600000000,29/03/2021
Carchi,186869,2,311,0.8121800000000000,-77.71633000000001,29/03/2021
Cañar,281396,1,421,-2.733333000000000,-78.83333300000000,29/03/2021
Chimborazo,524004,11,889,-1.674347000000000,-78.64829399999999,29/03/2021
Cotopaxi,488716,6,794,-0.9333330000000000,-78.61666699999999,29/03/2021
El Oro,715751,12,1356,-3.266667000000000,-79.96666700000000,29/03/2021
Esmeraldas,591083,12,629,1.050000000000000,-79.20000000000000,29/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,29/03/2021
Guayas,4387434,122,8013,-2.183333000000000,-79.88333299999999,29/03/2021
Imbabura,476257,12,730,0.3626780000000000,-78.13066700000000,29/03/2021
Loja,521154,18,936,-3.983333000000000,-79.20000000000000,29/03/2021
Los Ríos,921763,25,1420,-1.800000000000000,-79.53333300000000,29/03/2021
Manabí,1562079,46,2660,-1.056181000000000,-80.45521699999999,29/03/2021
Morona Santiago,196535,2,156,-2.300000000000000,-78.11666699999999,29/03/2021
Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,29/03/2021
Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,29/03/2021
Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,29/03/2021
Pichincha,3228233,65,5226,-0.2186110000000000,-78.50972200000000,29/03/2021
Santa Elena,401178,7,488,-2.226700000000000,-80.85830000000000,29/03/2021
Sto. Domingo Tsáchilas,511151,17,860,-0.2541670000000000,-79.17194400000000,29/03/2021
Sucumbíos,230503,3,258,0.08472199999999999,-76.88277800000000,29/03/2021
Tungurahua,590600,18,1136,-1.241667000000000,-78.61972200000000,29/03/2021
Zamora Chinchipe,120416,2,101,-4.120000000000000,-78.80000000000001,29/03/2021
Azuay,881394,20,1486,-2.897414000000000,-79.00448100000000,30/03/2021
Bolívar,209933,10,347,-1.605556000000000,-79.00305600000000,30/03/2021
Carchi,186869,3,314,0.8121800000000000,-77.71633000000001,30/03/2021
Cañar,281396,5,426,-2.733333000000000,-78.83333300000000,30/03/2021
Chimborazo,524004,9,898,-1.674347000000000,-78.64829399999999,30/03/2021
