provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,12,1117,-1.674347000000000,-78.64829400000001,17/04/2021
Cotopaxi,488716,7,993,-0.9333330000000000,-78.61666700000001,17/04/2021
El Oro,715751,22,1769,-3.266667000000000,-79.96666700000000,17/04/2021
Esmeraldas,591083,7,808,1.050000000000000,-79.20000000000000,17/04/2021
Galápagos,33042,1,33,-0.7999999999999999,-89.40000000000001,17/04/2021
Guayas,4387434,125,10380,-2.183333000000000,-79.88333299999999,17/04/2021
Imbabura,476257,12,914,0.3626780000000000,-78.13066700000000,17/04/2021
Loja,521154,23,1276,-3.983333000000000,-79.20000000000000,17/04/2021
Los Ríos,921763,28,1863,-1.800000000000000,-79.53333300000000,17/04/2021
Manabí,1562079,34,3480,-1.056181000000000,-80.45521700000000,17/04/2021
Morona Santiago,196535,2,198,-2.300000000000000,-78.11666700000001,17/04/2021
Napo,133705,4,176,-0.9890000000000000,-77.81590000000000,17/04/2021
Orellana,161338,1,177,-0.4666670000000000,-76.96666700000000,17/04/2021
Pastaza,114202,4,140,-1.066667000000000,-78.00111099999999,17/04/2021
Pichincha,3228233,78,6699,-0.2186110000000000,-78.50972200000000,17/04/2021
Santa Elena,401178,15,669,-2.226700000000000,-80.85830000000000,17/04/2021
Sto. Domingo Tsáchilas,511151,11,1145,-0.2541670000000000,-79.17194400000000,17/04/2021
Sucumbíos,230503,2,329,0.08472200000000002,-76.88277800000000,17/04/2021
Tungurahua,590600,27,1428,-1.241667000000000,-78.61972200000000,17/04/2021
Zamora Chinchipe,120416,2,160,-4.120000000000000,-78.80000000000000,17/04/2021
Azuay,881394,27,1840,-2.897414000000000,-79.00448100000000,18/04/2021
Bolívar,209933,4,447,-1.605556000000000,-79.00305600000000,18/04/2021
Carchi,186869,3,373,0.8121800000000000,-77.71633000000000,18/04/2021
Cañar,281396,6,535,-2.733333000000000,-78.83333300000000,18/04/2021
Chimborazo,524004,13,1130,-1.674347000000000,-78.64829400000001,18/04/2021
Cotopaxi,488716,9,1002,-0.9333330000000000,-78.61666700000001,18/04/2021
El Oro,715751,23,1792,-3.266667000000000,-79.96666700000000,18/04/2021
Esmeraldas,591083,12,820,1.050000000000000,-79.20000000000000,18/04/2021
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,18/04/2021
Guayas,4387434,118,10498,-2.183333000000000,-79.88333299999999,18/04/2021
Imbabura,476257,15,929,0.3626780000000000,-78.13066700000000,18/04/2021
Loja,521154,16,1292,-3.983333000000000,-79.20000000000000,18/04/2021
Los Ríos,921763,21,1884,-1.800000000000000,-79.53333300000000,18/04/2021
Manabí,1562079,35,3515,-1.056181000000000,-80.45521700000000,18/04/2021
Morona Santiago,196535,4,202,-2.300000000000000,-78.11666700000001,18/04/2021
Napo,133705,5,181,-0.9890000000000000,-77.81590000000000,18/04/2021
Orellana,161338,2,179,-0.4666670000000000,-76.96666700000000,18/04/2021
Pastaza,114202,2,142,-1.066667000000000,-78.00111099999999,18/04/2021
Pichincha,3228233,76,6775,-0.2186110000000000,-78.50972200000000,18/04/2021
Santa Elena,401178,3,672,-2.226700000000000,-80.85830000000000,18/04/2021
Sto. Domingo Tsáchilas,511151,10,1155,-0.2541670000000000,-79.17194400000000,18/04/2021
Sucumbíos,230503,5,334,0.08472200000000002,-76.88277800000000,18/04/2021
Tungurahua,590600,17,1445,-1.241667000000000,-78.61972200000000,18/04/2021
Zamora Chinchipe,120416,0,160,-4.120000000000000,-78.80000000000000,18/04/2021
Azuay,881394,17,1857,-2.897414000000000,-79.00448100000000,19/04/2021
Bolívar,209933,3,450,-1.605556000000000,-79.00305600000000,19/04/2021
Carchi,186869,4,377,0.8121800000000000,-77.71633000000000,19/04/2021
Cañar,281396,2,537,-2.733333000000000,-78.83333300000000,19/04/2021
Chimborazo,524004,14,1144,-1.674347000000000,-78.64829400000001,19/04/2021
Cotopaxi,488716,10,1012,-0.9333330000000000,-78.61666700000001,19/04/2021
El Oro,715751,39,1831,-3.266667000000000,-79.96666700000000,19/04/2021
Esmeraldas,591083,14,834,1.050000000000000,-79.20000000000000,19/04/2021
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,19/04/2021
Guayas,4387434,146,10644,-2.183333000000000,-79.88333299999999,19/04/2021
Imbabura,476257,15,944,0.3626780000000000,-78.13066700000000,19/04/2021
Loja,521154,23,1315,-3.983333000000000,-79.20000000000000,19/04/2021
Los Ríos,921763,21,1905,-1.800000000000000,-79.53333300000000,19/04/2021
Manabí,1562079,54,3569,-1.056181000000000,-80.45521700000000,19/04/2021
Morona Santiago,196535,2,204,-2.300000000000000,-78.11666700000001,19/04/2021
Napo,133705,0,181,-0.9890000000000000,-77.81590000000000,19/04/2021
Orellana,161338,1,180,-0.4666670000000000,-76.96666700000000,19/04/2021
Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,19/04/2021
Pichincha,3228233,86,6861,-0.2186110000000000,-78.50972200000000,19/04/2021
Santa Elena,401178,13,685,-2.226700000000000,-80.85830000000000,19/04/2021
Sto. Domingo Tsáchilas,511151,18,1173,-0.2541670000000000,-79.17194400000000,19/04/2021
Sucumbíos,230503,5,339,0.08472200000000002,-76.88277800000000,19/04/2021
Tungurahua,590600,20,1465,-1.241667000000000,-78.61972200000000,19/04/2021
Zamora Chinchipe,120416,5,165,-4.120000000000000,-78.80000000000000,19/04/2021
Azuay,881394,24,1881,-2.897414000000000,-79.00448100000000,20/04/2021
Bolívar,209933,5,455,-1.605556000000000,-79.00305600000000,20/04/2021
Carchi,186869,3,380,0.8121800000000000,-77.71633000000000,20/04/2021
Cañar,281396,4,541,-2.733333000000000,-78.83333300000000,20/04/2021
Chimborazo,524004,14,1158,-1.674347000000000,-78.64829400000001,20/04/2021
Cotopaxi,488716,15,1027,-0.9333330000000000,-78.61666700000001,20/04/2021
El Oro,715751,16,1847,-3.266667000000000,-79.96666700000000,20/04/2021
Esmeraldas,591083,8,842,1.050000000000000,-79.20000000000000,20/04/2021
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/04/2021
Guayas,4387434,148,10792,-2.183333000000000,-79.88333299999999,20/04/2021
Imbabura,476257,11,955,0.3626780000000000,-78.13066700000000,20/04/2021
Loja,521154,21,1336,-3.983333000000000,-79.20000000000000,20/04/2021
Los Ríos,921763,21,1926,-1.800000000000000,-79.53333300000000,20/04/2021
Manabí,1562079,41,3610,-1.056181000000000,-80.45521700000000,20/04/2021
Morona Santiago,196535,0,204,-2.300000000000000,-78.11666700000001,20/04/2021
Napo,133705,5,186,-0.9890000000000000,-77.81590000000000,20/04/2021
Orellana,161338,1,181,-0.4666670000000000,-76.96666700000000,20/04/2021
Pastaza,114202,2,144,-1.066667000000000,-78.00111099999999,20/04/2021
Pichincha,3228233,98,6959,-0.2186110000000000,-78.50972200000000,20/04/2021
Santa Elena,401178,15,700,-2.226700000000000,-80.85830000000000,20/04/2021
Sto. Domingo Tsáchilas,511151,14,1187,-0.2541670000000000,-79.17194400000000,20/04/2021
Sucumbíos,230503,4,343,0.08472200000000002,-76.88277800000000,20/04/2021
Tungurahua,590600,16,1481,-1.241667000000000,-78.61972200000000,20/04/2021
Zamora Chinchipe,120416,1,166,-4.120000000000000,-78.80000000000000,20/04/2021
Azuay,881394,31,1912,-2.897414000000000,-79.00448100000000,21/04/2021
Bolívar,209933,2,457,-1.605556000000000,-79.00305600000000,21/04/2021
Carchi,186869,3,383,0.8121800000000000,-77.71633000000000,21/04/2021
Cañar,281396,7,548,-2.733333000000000,-78.83333300000000,21/04/2021
Chimborazo,524004,21,1179,-1.674347000000000,-78.64829400000001,21/04/2021
Cotopaxi,488716,9,1036,-0.9333330000000000,-78.61666700000001,21/04/2021
El Oro,715751,30,1877,-3.266667000000000,-79.96666700000000,21/04/2021
Esmeraldas,591083,9,851,1.050000000000000,-79.20000000000000,21/04/2021
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,21/04/2021
Guayas,4387434,142,10934,-2.183333000000000,-79.88333299999999,21/04/2021
Imbabura,476257,8,963,0.3626780000000000,-78.13066700000000,21/04/2021
Loja,521154,20,1356,-3.983333000000000,-79.20000000000000,21/04/2021
Los Ríos,921763,31,1957,-1.800000000000000,-79.53333300000000,21/04/2021
Manabí,1562079,37,3647,-1.056181000000000,-80.45521700000000,21/04/2021
Morona Santiago,196535,5,209,-2.300000000000000,-78.11666700000001,21/04/2021
Napo,133705,2,188,-0.9890000000000000,-77.81590000000000,21/04/2021
Orellana,161338,0,181,-0.4666670000000000,-76.96666700000000,21/04/2021
Pastaza,114202,3,147,-1.066667000000000,-78.00111099999999,21/04/2021
Pichincha,3228233,110,7069,-0.2186110000000000,-78.50972200000000,21/04/2021
Santa Elena,401178,10,710,-2.226700000000000,-80.85830000000000,21/04/2021
Sto. Domingo Tsáchilas,511151,14,1201,-0.2541670000000000,-79.17194400000000,21/04/2021
Sucumbíos,230503,6,349,0.08472200000000002,-76.88277800000000,21/04/2021
Tungurahua,590600,19,1500,-1.241667000000000,-78.61972200000000,21/04/2021
Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,21/04/2021
Azuay,881394,26,1938,-2.897414000000000,-79.00448100000000,22/04/2021
Bolívar,209933,5,462,-1.605556000000000,-79.00305600000000,22/04/2021
Carchi,186869,4,387,0.8121800000000000,-77.71633000000000,22/04/2021
Cañar,281396,7,555,-2.733333000000000,-78.83333300000000,22/04/2021
Chimborazo,524004,11,1190,-1.674347000000000,-78.64829400000001,22/04/2021
Cotopaxi,488716,17,1053,-0.9333330000000000,-78.61666700000001,22/04/2021
El Oro,715751,27,1904,-3.266667000000000,-79.96666700000000,22/04/2021
Esmeraldas,591083,10,861,1.050000000000000,-79.20000000000000,22/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,22/04/2021
Guayas,4387434,113,11047,-2.183333000000000,-79.88333299999999,22/04/2021
Imbabura,476257,11,974,0.3626780000000000,-78.13066700000000,22/04/2021
Loja,521154,13,1369,-3.983333000000000,-79.20000000000000,22/04/2021
Los Ríos,921763,24,1981,-1.800000000000000,-79.53333300000000,22/04/2021
Manabí,1562079,21,3668,-1.056181000000000,-80.45521700000000,22/04/2021
Morona Santiago,196535,0,209,-2.300000000000000,-78.11666700000001,22/04/2021
Napo,133705,1,189,-0.9890000000000000,-77.81590000000000,22/04/2021
Orellana,161338,0,181,-0.4666670000000000,-76.96666700000000,22/04/2021
Pastaza,114202,1,148,-1.066667000000000,-78.00111099999999,22/04/2021
Pichincha,3228233,91,7160,-0.2186110000000000,-78.50972200000000,22/04/2021
Santa Elena,401178,10,720,-2.226700000000000,-80.85830000000000,22/04/2021
Sto. Domingo Tsáchilas,511151,24,1225,-0.2541670000000000,-79.17194400000000,22/04/2021
Sucumbíos,230503,6,355,0.08472200000000002,-76.88277800000000,22/04/2021
Tungurahua,590600,20,1520,-1.241667000000000,-78.61972200000000,22/04/2021
Zamora Chinchipe,120416,3,171,-4.120000000000000,-78.80000000000000,22/04/2021
Azuay,881394,18,1956,-2.897414000000000,-79.00448100000000,23/04/2021
Bolívar,209933,4,466,-1.605556000000000,-79.00305600000000,23/04/2021
Carchi,186869,3,390,0.8121800000000000,-77.71633000000000,23/04/2021
Cañar,281396,2,557,-2.733333000000000,-78.83333300000000,23/04/2021
Chimborazo,524004,11,1201,-1.674347000000000,-78.64829400000001,23/04/2021
Cotopaxi,488716,5,1058,-0.9333330000000000,-78.61666700000001,23/04/2021
El Oro,715751,29,1933,-3.266667000000000,-79.96666700000000,23/04/2021
Esmeraldas,591083,9,870,1.050000000000000,-79.20000000000000,23/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/04/2021
Guayas,4387434,137,11184,-2.183333000000000,-79.88333299999999,23/04/2021
Imbabura,476257,15,989,0.3626780000000000,-78.13066700000000,23/04/2021
Loja,521154,14,1383,-3.983333000000000,-79.20000000000000,23/04/2021
Los Ríos,921763,26,2007,-1.800000000000000,-79.53333300000000,23/04/2021
Manabí,1562079,34,3702,-1.056181000000000,-80.45521700000000,23/04/2021
Morona Santiago,196535,1,210,-2.300000000000000,-78.11666700000001,23/04/2021
Napo,133705,1,190,-0.9890000000000000,-77.81590000000000,23/04/2021
Orellana,161338,2,183,-0.4666670000000000,-76.96666700000000,23/04/2021
Pastaza,114202,0,148,-1.066667000000000,-78.00111099999999,23/04/2021
Pichincha,3228233,98,7258,-0.2186110000000000,-78.50972200000000,23/04/2021
Santa Elena,401178,7,727,-2.226700000000000,-80.85830000000000,23/04/2021
Sto. Domingo Tsáchilas,511151,19,1244,-0.2541670000000000,-79.17194400000000,23/04/2021
Sucumbíos,230503,2,357,0.08472200000000002,-76.88277800000000,23/04/2021
Tungurahua,590600,19,1539,-1.241667000000000,-78.61972200000000,23/04/2021
Zamora Chinchipe,120416,3,174,-4.120000000000000,-78.80000000000000,23/04/2021
Azuay,881394,13,1969,-2.897414000000000,-79.00448100000000,24/04/2021
Bolívar,209933,2,468,-1.605556000000000,-79.00305600000000,24/04/2021
Carchi,186869,2,392,0.8121800000000000,-77.71633000000000,24/04/2021
Cañar,281396,4,561,-2.733333000000000,-78.83333300000000,24/04/2021
Chimborazo,524004,10,1211,-1.674347000000000,-78.64829400000001,24/04/2021
Cotopaxi,488716,9,1067,-0.9333330000000000,-78.61666700000001,24/04/2021
El Oro,715751,23,1956,-3.266667000000000,-79.96666700000000,24/04/2021
Esmeraldas,591083,8,878,1.050000000000000,-79.20000000000000,24/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/04/2021
Guayas,4387434,123,11307,-2.183333000000000,-79.88333299999999,24/04/2021
Imbabura,476257,15,1004,0.3626780000000000,-78.13066700000000,24/04/2021
Loja,521154,18,1401,-3.983333000000000,-79.20000000000000,24/04/2021
Los Ríos,921763,16,2023,-1.800000000000000,-79.53333300000000,24/04/2021
Manabí,1562079,35,3737,-1.056181000000000,-80.45521700000000,24/04/2021
Morona Santiago,196535,3,213,-2.300000000000000,-78.11666700000001,24/04/2021
Napo,133705,2,192,-0.9890000000000000,-77.81590000000000,24/04/2021
Orellana,161338,2,185,-0.4666670000000000,-76.96666700000000,24/04/2021
Pastaza,114202,1,149,-1.066667000000000,-78.00111099999999,24/04/2021
Pichincha,3228233,62,7320,-0.2186110000000000,-78.50972200000000,24/04/2021
Santa Elena,401178,7,734,-2.226700000000000,-80.85830000000000,24/04/2021
Sto. Domingo Tsáchilas,511151,14,1258,-0.2541670000000000,-79.17194400000000,24/04/2021
Sucumbíos,230503,2,359,0.08472200000000002,-76.88277800000000,24/04/2021
Tungurahua,590600,22,1561,-1.241667000000000,-78.61972200000000,24/04/2021
Zamora Chinchipe,120416,6,180,-4.120000000000000,-78.80000000000000,24/04/2021
Azuay,881394,18,1987,-2.897414000000000,-79.00448100000000,25/04/2021
Bolívar,209933,3,471,-1.605556000000000,-79.00305600000000,25/04/2021
Carchi,186869,4,396,0.8121800000000000,-77.71633000000000,25/04/2021
Cañar,281396,8,569,-2.733333000000000,-78.83333300000000,25/04/2021
Chimborazo,524004,18,1229,-1.674347000000000,-78.64829400000001,25/04/2021
Cotopaxi,488716,9,1076,-0.9333330000000000,-78.61666700000001,25/04/2021
El Oro,715751,24,1980,-3.266667000000000,-79.96666700000000,25/04/2021
Esmeraldas,591083,11,889,1.050000000000000,-79.20000000000000,25/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/04/2021
Guayas,4387434,93,11400,-2.183333000000000,-79.88333299999999,25/04/2021
Imbabura,476257,10,1014,0.3626780000000000,-78.13066700000000,25/04/2021
Loja,521154,15,1416,-3.983333000000000,-79.20000000000000,25/04/2021
Los Ríos,921763,14,2037,-1.800000000000000,-79.53333300000000,25/04/2021
Manabí,1562079,43,3780,-1.056181000000000,-80.45521700000000,25/04/2021
Morona Santiago,196535,2,215,-2.300000000000000,-78.11666700000001,25/04/2021
Napo,133705,1,193,-0.9890000000000000,-77.81590000000000,25/04/2021
Orellana,161338,3,188,-0.4666670000000000,-76.96666700000000,25/04/2021
Pastaza,114202,2,151,-1.066667000000000,-78.00111099999999,25/04/2021
Pichincha,3228233,95,7415,-0.2186110000000000,-78.50972200000000,25/04/2021
Santa Elena,401178,7,741,-2.226700000000000,-80.85830000000000,25/04/2021
Sto. Domingo Tsáchilas,511151,10,1268,-0.2541670000000000,-79.17194400000000,25/04/2021
Sucumbíos,230503,3,362,0.08472200000000002,-76.88277800000000,25/04/2021
Tungurahua,590600,20,1581,-1.241667000000000,-78.61972200000000,25/04/2021
Zamora Chinchipe,120416,1,181,-4.120000000000000,-78.80000000000000,25/04/2021
Azuay,881394,23,2010,-2.897414000000000,-79.00448100000000,26/04/2021
Bolívar,209933,7,478,-1.605556000000000,-79.00305600000000,26/04/2021
Carchi,186869,5,401,0.8121800000000000,-77.71633000000000,26/04/2021
Cañar,281396,2,571,-2.733333000000000,-78.83333300000000,26/04/2021
Chimborazo,524004,12,1241,-1.674347000000000,-78.64829400000001,26/04/2021
Cotopaxi,488716,10,1086,-0.9333330000000000,-78.61666700000001,26/04/2021
El Oro,715751,30,2010,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,7,896,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,118,11518,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,16,1030,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,15,1431,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,24,2061,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,32,3812,-1.056181000000000,-80.45521700000000,26/04/2021
Morona Santiago,196535,2,217,-2.300000000000000,-78.11666700000001,26/04/2021
Napo,133705,3,196,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,1,189,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,4,155,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,91,7506,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,10,751,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,13,1281,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,4,366,0.08472200000000002,-76.88277800000000,26/04/2021
Tungurahua,590600,21,1602,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,5,186,-4.120000000000000,-78.80000000000000,26/04/2021
Azuay,881394,29,2039,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,5,483,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,4,405,0.8121800000000000,-77.71633000000000,27/04/2021
Cañar,281396,6,577,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,16,1257,-1.674347000000000,-78.64829400000001,27/04/2021
Cotopaxi,488716,9,1095,-0.9333330000000000,-78.61666700000001,27/04/2021
El Oro,715751,26,2036,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,9,905,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,111,11629,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,14,1044,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,19,1450,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,18,2079,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,33,3845,-1.056181000000000,-80.45521700000000,27/04/2021
Morona Santiago,196535,1,218,-2.300000000000000,-78.11666700000001,27/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,2,191,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,84,7590,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,8,759,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,12,1293,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,4,370,0.08472200000000002,-76.88277800000000,27/04/2021
Tungurahua,590600,16,1618,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,1,187,-4.120000000000000,-78.80000000000000,27/04/2021
Azuay,881394,24,2063,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,7,490,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,4,409,0.8121800000000000,-77.71633000000000,28/04/2021
Cañar,281396,3,580,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,5,1262,-1.674347000000000,-78.64829400000001,28/04/2021
Cotopaxi,488716,12,1107,-0.9333330000000000,-78.61666700000001,28/04/2021
El Oro,715751,22,2058,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,6,911,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,144,11773,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,13,1057,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,19,1469,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,23,2102,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,38,3883,-1.056181000000000,-80.45521700000000,28/04/2021
Morona Santiago,196535,3,221,-2.300000000000000,-78.11666700000001,28/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,5,196,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,79,7669,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,9,768,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,7,1300,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,2,372,0.08472200000000002,-76.88277800000000,28/04/2021
Tungurahua,590600,25,1643,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,0,187,-4.120000000000000,-78.80000000000000,28/04/2021
Azuay,881394,21,2084,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,2,492,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,7,416,0.8121800000000000,-77.71633000000000,29/04/2021
Cañar,281396,4,584,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,13,1275,-1.674347000000000,-78.64829400000001,29/04/2021
Cotopaxi,488716,7,1114,-0.9333330000000000,-78.61666700000001,29/04/2021
El Oro,715751,33,2091,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,4,915,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,107,11880,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,17,1074,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,11,1480,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,17,2119,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,38,3921,-1.056181000000000,-80.45521700000000,29/04/2021
Morona Santiago,196535,1,222,-2.300000000000000,-78.11666700000001,29/04/2021
Napo,133705,2,198,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,3,199,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,103,7772,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,4,772,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,13,1313,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,3,375,0.08472200000000002,-76.88277800000000,29/04/2021
Tungurahua,590600,20,1663,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,3,190,-4.120000000000000,-78.80000000000000,29/04/2021
Azuay,881394,19,2103,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,5,497,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,8,424,0.8121800000000000,-77.71633000000000,30/04/2021
Cañar,281396,4,588,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,15,1290,-1.674347000000000,-78.64829400000001,30/04/2021
Cotopaxi,488716,10,1124,-0.9333330000000000,-78.61666700000001,30/04/2021
El Oro,715751,14,2105,-3.266667000000000,-79.96666700000000,30/04/2021
Esmeraldas,591083,9,924,1.050000000000000,-79.20000000000000,30/04/2021
Galápagos,33042,1,37,-0.7999999999999999,-89.40000000000001,30/04/2021
Guayas,4387434,117,11997,-2.183333000000000,-79.88333299999999,30/04/2021
Imbabura,476257,12,1086,0.3626780000000000,-78.13066700000000,30/04/2021
Loja,521154,19,1499,-3.983333000000000,-79.20000000000000,30/04/2021
Los Ríos,921763,21,2140,-1.800000000000000,-79.53333300000000,30/04/2021
Manabí,1562079,32,3953,-1.056181000000000,-80.45521700000000,30/04/2021
Morona Santiago,196535,2,224,-2.300000000000000,-78.11666700000001,30/04/2021
Napo,133705,1,199,-0.9890000000000000,-77.81590000000000,30/04/2021
Orellana,161338,3,202,-0.4666670000000000,-76.96666700000000,30/04/2021
Pastaza,114202,0,163,-1.066667000000000,-78.00111099999999,30/04/2021
Pichincha,3228233,93,7865,-0.2186110000000000,-78.50972200000000,30/04/2021
Santa Elena,401178,5,777,-2.226700000000000,-80.85830000000000,30/04/2021
Sto. Domingo Tsáchilas,511151,14,1327,-0.2541670000000000,-79.17194400000000,30/04/2021
Sucumbíos,230503,4,379,0.08472200000000002,-76.88277800000000,30/04/2021
Tungurahua,590600,26,1689,-1.241667000000000,-78.61972200000000,30/04/2021
Zamora Chinchipe,120416,4,194,-4.120000000000000,-78.80000000000000,30/04/2021
Azuay,881394,22,2125,-2.897414000000000,-79.00448100000000,01/05/2021
Bolívar,209933,5,502,-1.605556000000000,-79.00305600000000,01/05/2021
Carchi,186869,6,430,0.8121800000000000,-77.71633000000000,01/05/2021
Cañar,281396,8,596,-2.733333000000000,-78.83333300000000,01/05/2021
Chimborazo,524004,12,1302,-1.674347000000000,-78.64829400000001,01/05/2021
Cotopaxi,488716,9,1133,-0.9333330000000000,-78.61666700000001,01/05/2021
El Oro,715751,25,2130,-3.266667000000000,-79.96666700000000,01/05/2021
Esmeraldas,591083,10,934,1.050000000000000,-79.20000000000000,01/05/2021
Galápagos,33042,1,38,-0.7999999999999999,-89.40000000000001,01/05/2021
Guayas,4387434,118,12115,-2.183333000000000,-79.88333299999999,01/05/2021
Imbabura,476257,15,1101,0.3626780000000000,-78.13066700000000,01/05/2021
Loja,521154,19,1518,-3.983333000000000,-79.20000000000000,01/05/2021
Los Ríos,921763,17,2157,-1.800000000000000,-79.53333300000000,01/05/2021
Manabí,1562079,29,3982,-1.056181000000000,-80.45521700000000,01/05/2021
Morona Santiago,196535,2,226,-2.300000000000000,-78.11666700000001,01/05/2021
Napo,133705,4,203,-0.9890000000000000,-77.81590000000000,01/05/2021
Orellana,161338,4,206,-0.4666670000000000,-76.96666700000000,01/05/2021
Pastaza,114202,1,164,-1.066667000000000,-78.00111099999999,01/05/2021
Pichincha,3228233,78,7943,-0.2186110000000000,-78.50972200000000,01/05/2021
Santa Elena,401178,5,782,-2.226700000000000,-80.85830000000000,01/05/2021
Sto. Domingo Tsáchilas,511151,13,1340,-0.2541670000000000,-79.17194400000000,01/05/2021
