provincia,poblacion,total,lat,lng,created_at
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,21,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,57,-1.056181000000000,-80.45521700000000,12/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,12/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,12/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,39,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,13/04/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,13/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,13/04/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,22,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,413,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,20,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,61,-1.056181000000000,-80.45521700000000,13/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,13/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,42,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,34,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,12,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,14/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,14/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,14/04/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,18,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,348,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,27,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,48,-1.056181000000000,-80.45521700000000,14/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,14/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,14/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,34,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,15/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,15/04/2020
Carchi,186869,4,0.8121800000000000,-77.71633000000000,15/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,18,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,323,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,44,-1.056181000000000,-80.45521700000000,15/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,15/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,15/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,47,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,14,-2.897414000000000,-79.00448100000000,16/04/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,17/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,18/04/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,19/04/2020
Azuay,881394,12,-2.897414000000000,-79.00448100000000,20/04/2020
Azuay,881394,12,-2.897414000000000,-79.00448100000000,21/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,22/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,23/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,24/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,25/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,26/04/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,27/04/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,28/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,29/04/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,16/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,17/04/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,18/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,19/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,20/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,21/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,22/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,23/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,24/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,25/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,26/04/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,27/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,28/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,29/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,16/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,17/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,18/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,19/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,20/04/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,21/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,22/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,23/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,24/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,25/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,26/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,27/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,28/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,29/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,16/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,17/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,18/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,19/04/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,20/04/2020
Cañar,281396,7,-2.733333000000000,-78.83333300000000,21/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,22/04/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,23/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,24/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,25/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,26/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,27/04/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,28/04/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,29/04/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,16/04/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,17/04/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,18/04/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,19/04/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,20/04/2020
Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,21/04/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,22/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,23/04/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,24/04/2020
Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,25/04/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,26/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,27/04/2020
Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,28/04/2020
Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,29/04/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,16/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,17/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,18/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,19/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,20/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,21/04/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,22/04/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,23/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,24/04/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,25/04/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,26/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,27/04/2020
Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,28/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,29/04/2020
Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,16/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,17/04/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,18/04/2020
El Oro,715751,20,-3.266667000000000,-79.96666700000000,19/04/2020
El Oro,715751,15,-3.266667000000000,-79.96666700000000,20/04/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,21/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,22/04/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,23/04/2020
El Oro,715751,18,-3.266667000000000,-79.96666700000000,24/04/2020
El Oro,715751,30,-3.266667000000000,-79.96666700000000,25/04/2020
El Oro,715751,26,-3.266667000000000,-79.96666700000000,26/04/2020
El Oro,715751,16,-3.266667000000000,-79.96666700000000,27/04/2020
El Oro,715751,27,-3.266667000000000,-79.96666700000000,28/04/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,29/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,16/04/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,17/04/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,18/04/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,19/04/2020
Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,20/04/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,21/04/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,22/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,23/04/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,24/04/2020
Esmeraldas,591083,9,1.050000000000000,-79.20000000000000,25/04/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,26/04/2020
Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,27/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,28/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,29/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,24/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,25/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,26/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,27/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,28/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,29/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,265,-2.183333000000000,-79.88333299999999,16/04/2020
Guayas,4387434,246,-2.183333000000000,-79.88333299999999,17/04/2020
Guayas,4387434,212,-2.183333000000000,-79.88333299999999,18/04/2020
Guayas,4387434,241,-2.183333000000000,-79.88333299999999,19/04/2020
Guayas,4387434,231,-2.183333000000000,-79.88333299999999,20/04/2020
Guayas,4387434,189,-2.183333000000000,-79.88333299999999,21/04/2020
Guayas,4387434,181,-2.183333000000000,-79.88333299999999,22/04/2020
Guayas,4387434,159,-2.183333000000000,-79.88333299999999,23/04/2020
Guayas,4387434,154,-2.183333000000000,-79.88333299999999,24/04/2020
Guayas,4387434,161,-2.183333000000000,-79.88333299999999,25/04/2020
Guayas,4387434,137,-2.183333000000000,-79.88333299999999,26/04/2020
Guayas,4387434,145,-2.183333000000000,-79.88333299999999,27/04/2020
Guayas,4387434,130,-2.183333000000000,-79.88333299999999,28/04/2020
Guayas,4387434,118,-2.183333000000000,-79.88333299999999,29/04/2020
Guayas,4387434,109,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,16/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,17/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,18/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,19/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,20/04/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,21/04/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,22/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,23/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,24/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,25/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,26/04/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,27/04/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,28/04/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,29/04/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,16/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,17/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,18/04/2020
Loja,521154,8,-3.983333000000000,-79.20000000000000,19/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,20/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,21/04/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,22/04/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,23/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,24/04/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,25/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,26/04/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,27/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,28/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,29/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,16/04/2020
Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,17/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,18/04/2020
Los Ríos,921763,27,-1.800000000000000,-79.53333300000000,19/04/2020
Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,20/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,21/04/2020
Los Ríos,921763,20,-1.800000000000000,-79.53333300000000,22/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,23/04/2020
Los Ríos,921763,23,-1.800000000000000,-79.53333300000000,24/04/2020
Los Ríos,921763,29,-1.800000000000000,-79.53333300000000,25/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,26/04/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,27/04/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,28/04/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,29/04/2020
Los Ríos,921763,22,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,52,-1.056181000000000,-80.45521700000000,16/04/2020
Manabí,1562079,41,-1.056181000000000,-80.45521700000000,17/04/2020
Manabí,1562079,49,-1.056181000000000,-80.45521700000000,18/04/2020
Manabí,1562079,62,-1.056181000000000,-80.45521700000000,19/04/2020
Manabí,1562079,69,-1.056181000000000,-80.45521700000000,20/04/2020
Manabí,1562079,61,-1.056181000000000,-80.45521700000000,21/04/2020
Manabí,1562079,48,-1.056181000000000,-80.45521700000000,22/04/2020
Manabí,1562079,39,-1.056181000000000,-80.45521700000000,23/04/2020
Manabí,1562079,47,-1.056181000000000,-80.45521700000000,24/04/2020
Manabí,1562079,53,-1.056181000000000,-80.45521700000000,25/04/2020
Manabí,1562079,48,-1.056181000000000,-80.45521700000000,26/04/2020
Manabí,1562079,52,-1.056181000000000,-80.45521700000000,27/04/2020
Manabí,1562079,44,-1.056181000000000,-80.45521700000000,28/04/2020
Manabí,1562079,35,-1.056181000000000,-80.45521700000000,29/04/2020
Manabí,1562079,40,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/04/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,17/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,18/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,20/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,25/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,28/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,29/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,17/04/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,18/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,19/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,20/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,21/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,22/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,23/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,25/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,26/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,27/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,29/04/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,17/04/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,18/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,19/04/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,20/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,21/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,22/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,24/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/04/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,28/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,29/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,17/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,19/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,21/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,23/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,25/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,26/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,27/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,28/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,29/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,16/04/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,17/04/2020
Pichincha,3228233,32,-0.2186110000000000,-78.50972200000000,18/04/2020
Pichincha,3228233,28,-0.2186110000000000,-78.50972200000000,19/04/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,20/04/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,21/04/2020
Pichincha,3228233,42,-0.2186110000000000,-78.50972200000000,22/04/2020
Pichincha,3228233,32,-0.2186110000000000,-78.50972200000000,23/04/2020
Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,24/04/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,25/04/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,26/04/2020
Pichincha,3228233,46,-0.2186110000000000,-78.50972200000000,27/04/2020
Pichincha,3228233,51,-0.2186110000000000,-78.50972200000000,28/04/2020
Pichincha,3228233,46,-0.2186110000000000,-78.50972200000000,29/04/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,41,-2.226700000000000,-80.85830000000000,16/04/2020
Santa Elena,401178,28,-2.226700000000000,-80.85830000000000,17/04/2020
Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,18/04/2020
Santa Elena,401178,34,-2.226700000000000,-80.85830000000000,19/04/2020
Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,20/04/2020
Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,21/04/2020
Santa Elena,401178,24,-2.226700000000000,-80.85830000000000,22/04/2020
Santa Elena,401178,20,-2.226700000000000,-80.85830000000000,23/04/2020
Santa Elena,401178,20,-2.226700000000000,-80.85830000000000,24/04/2020
Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,25/04/2020
Santa Elena,401178,20,-2.226700000000000,-80.85830000000000,26/04/2020
Santa Elena,401178,21,-2.226700000000000,-80.85830000000000,27/04/2020
