provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,12,708,-0.9333330000000000,-78.61666699999999,20/03/2021
El Oro,715751,21,1207,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,12,538,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,105,7019,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9,648,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,23,790,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,18,1260,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,42,2308,-1.056181000000000,-80.45521699999999,20/03/2021
Morona Santiago,196535,1,139,-2.300000000000000,-78.11666699999999,20/03/2021
Napo,133705,4,132,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2,121,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,4,102,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,57,4643,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,10,420,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,13,750,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,7,224,0.08472199999999999,-76.88277800000000,20/03/2021
Tungurahua,590600,20,1019,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000001,20/03/2021
Azuay,881394,23,1321,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,9,298,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,7,287,0.8121800000000000,-77.71633000000001,21/03/2021
Cañar,281396,5,380,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,3,797,-1.674347000000000,-78.64829399999999,21/03/2021
Cotopaxi,488716,10,718,-0.9333330000000000,-78.61666699999999,21/03/2021
El Oro,715751,14,1221,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,8,546,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,105,7124,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,7,655,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,24,814,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,12,1272,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,54,2362,-1.056181000000000,-80.45521699999999,21/03/2021
Morona Santiago,196535,0,139,-2.300000000000000,-78.11666699999999,21/03/2021
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,4,125,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,3,105,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,65,4708,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,9,429,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,13,763,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,1,225,0.08472199999999999,-76.88277800000000,21/03/2021
Tungurahua,590600,17,1036,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,1,92,-4.120000000000000,-78.80000000000001,21/03/2021
Azuay,881394,19,1340,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4,302,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5,292,0.8121800000000000,-77.71633000000001,22/03/2021
Cañar,281396,5,385,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,12,809,-1.674347000000000,-78.64829399999999,22/03/2021
Cotopaxi,488716,11,729,-0.9333330000000000,-78.61666699999999,22/03/2021
El Oro,715751,15,1236,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,24,570,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,115,7239,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,10,665,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,17,831,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,14,1286,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,40,2402,-1.056181000000000,-80.45521699999999,22/03/2021
Morona Santiago,196535,3,142,-2.300000000000000,-78.11666699999999,22/03/2021
Napo,133705,1,135,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,1,126,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,59,4767,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,9,438,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,18,781,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,6,231,0.08472199999999999,-76.88277800000000,22/03/2021
Tungurahua,590600,13,1049,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,1,93,-4.120000000000000,-78.80000000000001,22/03/2021
Azuay,881394,19,1359,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,3,305,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,4,296,0.8121800000000000,-77.71633000000001,23/03/2021
Cañar,281396,2,387,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,14,823,-1.674347000000000,-78.64829399999999,23/03/2021
Cotopaxi,488716,14,743,-0.9333330000000000,-78.61666699999999,23/03/2021
El Oro,715751,17,1253,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,8,578,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,95,7334,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9,674,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,15,846,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,25,1311,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,35,2437,-1.056181000000000,-80.45521699999999,23/03/2021
Morona Santiago,196535,0,142,-2.300000000000000,-78.11666699999999,23/03/2021
Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,4,130,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,71,4838,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,5,443,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,9,790,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,4,235,0.08472199999999999,-76.88277800000000,23/03/2021
Tungurahua,590600,11,1060,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2,95,-4.120000000000000,-78.80000000000001,23/03/2021
Azuay,881394,21,1380,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,6,311,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,2,298,0.8121800000000000,-77.71633000000001,24/03/2021
Cañar,281396,9,396,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,15,838,-1.674347000000000,-78.64829399999999,24/03/2021
Cotopaxi,488716,8,751,-0.9333330000000000,-78.61666699999999,24/03/2021
El Oro,715751,12,1265,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,10,588,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,102,7436,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,12,686,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,12,858,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,16,1327,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,37,2474,-1.056181000000000,-80.45521699999999,24/03/2021
Morona Santiago,196535,1,143,-2.300000000000000,-78.11666699999999,24/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2,132,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,64,4902,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,10,453,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,5,795,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3,238,0.08472199999999999,-76.88277800000000,24/03/2021
Tungurahua,590600,16,1076,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,3,98,-4.120000000000000,-78.80000000000001,24/03/2021
Azuay,881394,20,1400,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,5,316,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,4,302,0.8121800000000000,-77.71633000000001,25/03/2021
Cañar,281396,7,403,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,7,845,-1.674347000000000,-78.64829399999999,25/03/2021
Cotopaxi,488716,7,758,-0.9333330000000000,-78.61666699999999,25/03/2021
El Oro,715751,16,1281,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,11,599,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,115,7551,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,8,694,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,19,877,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,23,1350,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,29,2503,-1.056181000000000,-80.45521699999999,25/03/2021
Morona Santiago,196535,3,146,-2.300000000000000,-78.11666699999999,25/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,1,133,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,63,4965,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,5,458,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,9,804,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,4,242,0.08472199999999999,-76.88277800000000,25/03/2021
Tungurahua,590600,7,1083,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000001,25/03/2021
Azuay,881394,13,1413,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,9,325,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,2,304,0.8121800000000000,-77.71633000000001,26/03/2021
Cañar,281396,3,406,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,10,855,-1.674347000000000,-78.64829399999999,26/03/2021
Cotopaxi,488716,8,766,-0.9333330000000000,-78.61666699999999,26/03/2021
El Oro,715751,19,1300,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,3,602,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,113,7664,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,11,705,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,14,891,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,15,1365,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,37,2540,-1.056181000000000,-80.45521699999999,26/03/2021
Morona Santiago,196535,3,149,-2.300000000000000,-78.11666699999999,26/03/2021
Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,2,135,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,66,5031,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,4,462,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,9,813,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,4,246,0.08472199999999999,-76.88277800000000,26/03/2021
Tungurahua,590600,12,1095,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000001,26/03/2021
Azuay,881394,18,1431,-2.897414000000000,-79.00448100000000,27/03/2021
Bolívar,209933,4,329,-1.605556000000000,-79.00305600000000,27/03/2021
Carchi,186869,2,306,0.8121800000000000,-77.71633000000001,27/03/2021
Cañar,281396,6,412,-2.733333000000000,-78.83333300000000,27/03/2021
Chimborazo,524004,11,866,-1.674347000000000,-78.64829399999999,27/03/2021
Cotopaxi,488716,11,777,-0.9333330000000000,-78.61666699999999,27/03/2021
El Oro,715751,22,1322,-3.266667000000000,-79.96666700000000,27/03/2021
Esmeraldas,591083,10,612,1.050000000000000,-79.20000000000000,27/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,27/03/2021
Guayas,4387434,119,7783,-2.183333000000000,-79.88333299999999,27/03/2021
Imbabura,476257,9,714,0.3626780000000000,-78.13066700000000,27/03/2021
Loja,521154,17,908,-3.983333000000000,-79.20000000000000,27/03/2021
Los Ríos,921763,9,1374,-1.800000000000000,-79.53333300000000,27/03/2021
Manabí,1562079,41,2581,-1.056181000000000,-80.45521699999999,27/03/2021
Morona Santiago,196535,2,151,-2.300000000000000,-78.11666699999999,27/03/2021
Napo,133705,0,140,-0.9890000000000000,-77.81590000000000,27/03/2021
Orellana,161338,0,135,-0.4666670000000000,-76.96666700000000,27/03/2021
Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,27/03/2021
Pichincha,3228233,62,5093,-0.2186110000000000,-78.50972200000000,27/03/2021
Santa Elena,401178,12,474,-2.226700000000000,-80.85830000000000,27/03/2021
Sto. Domingo Tsáchilas,511151,14,827,-0.2541670000000000,-79.17194400000000,27/03/2021
Sucumbíos,230503,3,249,0.08472199999999999,-76.88277800000000,27/03/2021
Tungurahua,590600,14,1109,-1.241667000000000,-78.61972200000000,27/03/2021
Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000001,27/03/2021
Azuay,881394,22,1453,-2.897414000000000,-79.00448100000000,28/03/2021
Bolívar,209933,3,332,-1.605556000000000,-79.00305600000000,28/03/2021
Carchi,186869,3,309,0.8121800000000000,-77.71633000000001,28/03/2021
Cañar,281396,9,421,-2.733333000000000,-78.83333300000000,28/03/2021
Chimborazo,524004,13,879,-1.674347000000000,-78.64829399999999,28/03/2021
Cotopaxi,488716,11,788,-0.9333330000000000,-78.61666699999999,28/03/2021
El Oro,715751,23,1345,-3.266667000000000,-79.96666700000000,28/03/2021
Esmeraldas,591083,9,621,1.050000000000000,-79.20000000000000,28/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,28/03/2021
Guayas,4387434,115,7898,-2.183333000000000,-79.88333299999999,28/03/2021
Imbabura,476257,4,718,0.3626780000000000,-78.13066700000000,28/03/2021
Loja,521154,12,920,-3.983333000000000,-79.20000000000000,28/03/2021
Los Ríos,921763,25,1399,-1.800000000000000,-79.53333300000000,28/03/2021
Manabí,1562079,43,2624,-1.056181000000000,-80.45521699999999,28/03/2021
Morona Santiago,196535,3,154,-2.300000000000000,-78.11666699999999,28/03/2021
Napo,133705,4,144,-0.9890000000000000,-77.81590000000000,28/03/2021
Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,28/03/2021
Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,28/03/2021
Pichincha,3228233,69,5162,-0.2186110000000000,-78.50972200000000,28/03/2021
Santa Elena,401178,8,482,-2.226700000000000,-80.85830000000000,28/03/2021
Sto. Domingo Tsáchilas,511151,14,841,-0.2541670000000000,-79.17194400000000,28/03/2021
Sucumbíos,230503,6,255,0.08472199999999999,-76.88277800000000,28/03/2021
Tungurahua,590600,10,1119,-1.241667000000000,-78.61972200000000,28/03/2021
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000001,28/03/2021
Azuay,881394,18,1471,-2.897414000000000,-79.00448100000000,29/03/2021
Bolívar,209933,6,338,-1.605556000000000,-79.00305600000000,29/03/2021
Carchi,186869,2,311,0.8121800000000000,-77.71633000000001,29/03/2021
Cañar,281396,1,422,-2.733333000000000,-78.83333300000000,29/03/2021
Chimborazo,524004,11,890,-1.674347000000000,-78.64829399999999,29/03/2021
Cotopaxi,488716,6,794,-0.9333330000000000,-78.61666699999999,29/03/2021
El Oro,715751,12,1357,-3.266667000000000,-79.96666700000000,29/03/2021
Esmeraldas,591083,12,633,1.050000000000000,-79.20000000000000,29/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,29/03/2021
Guayas,4387434,122,8020,-2.183333000000000,-79.88333299999999,29/03/2021
Imbabura,476257,12,730,0.3626780000000000,-78.13066700000000,29/03/2021
Loja,521154,18,938,-3.983333000000000,-79.20000000000000,29/03/2021
Los Ríos,921763,25,1424,-1.800000000000000,-79.53333300000000,29/03/2021
Manabí,1562079,46,2670,-1.056181000000000,-80.45521699999999,29/03/2021
Morona Santiago,196535,2,156,-2.300000000000000,-78.11666699999999,29/03/2021
Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,29/03/2021
Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,29/03/2021
Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,29/03/2021
Pichincha,3228233,65,5227,-0.2186110000000000,-78.50972200000000,29/03/2021
Santa Elena,401178,7,489,-2.226700000000000,-80.85830000000000,29/03/2021
Sto. Domingo Tsáchilas,511151,17,858,-0.2541670000000000,-79.17194400000000,29/03/2021
Sucumbíos,230503,3,258,0.08472199999999999,-76.88277800000000,29/03/2021
Tungurahua,590600,18,1137,-1.241667000000000,-78.61972200000000,29/03/2021
Zamora Chinchipe,120416,2,102,-4.120000000000000,-78.80000000000001,29/03/2021
Azuay,881394,20,1491,-2.897414000000000,-79.00448100000000,30/03/2021
Bolívar,209933,10,348,-1.605556000000000,-79.00305600000000,30/03/2021
Carchi,186869,3,314,0.8121800000000000,-77.71633000000001,30/03/2021
Cañar,281396,5,427,-2.733333000000000,-78.83333300000000,30/03/2021
Chimborazo,524004,9,899,-1.674347000000000,-78.64829399999999,30/03/2021
Cotopaxi,488716,8,802,-0.9333330000000000,-78.61666699999999,30/03/2021
El Oro,715751,22,1379,-3.266667000000000,-79.96666700000000,30/03/2021
Esmeraldas,591083,7,640,1.050000000000000,-79.20000000000000,30/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,30/03/2021
Guayas,4387434,122,8142,-2.183333000000000,-79.88333299999999,30/03/2021
Imbabura,476257,13,743,0.3626780000000000,-78.13066700000000,30/03/2021
Loja,521154,17,955,-3.983333000000000,-79.20000000000000,30/03/2021
Los Ríos,921763,25,1449,-1.800000000000000,-79.53333300000000,30/03/2021
Manabí,1562079,37,2707,-1.056181000000000,-80.45521699999999,30/03/2021
Morona Santiago,196535,4,160,-2.300000000000000,-78.11666699999999,30/03/2021
Napo,133705,1,145,-0.9890000000000000,-77.81590000000000,30/03/2021
Orellana,161338,1,139,-0.4666670000000000,-76.96666700000000,30/03/2021
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,30/03/2021
Pichincha,3228233,85,5312,-0.2186110000000000,-78.50972200000000,30/03/2021
Santa Elena,401178,7,496,-2.226700000000000,-80.85830000000000,30/03/2021
Sto. Domingo Tsáchilas,511151,19,877,-0.2541670000000000,-79.17194400000000,30/03/2021
Sucumbíos,230503,3,261,0.08472199999999999,-76.88277800000000,30/03/2021
Tungurahua,590600,9,1146,-1.241667000000000,-78.61972200000000,30/03/2021
Zamora Chinchipe,120416,3,105,-4.120000000000000,-78.80000000000001,30/03/2021
Azuay,881394,9,1500,-2.897414000000000,-79.00448100000000,31/03/2021
Bolívar,209933,3,351,-1.605556000000000,-79.00305600000000,31/03/2021
Carchi,186869,4,318,0.8121800000000000,-77.71633000000001,31/03/2021
Cañar,281396,4,431,-2.733333000000000,-78.83333300000000,31/03/2021
Chimborazo,524004,13,912,-1.674347000000000,-78.64829399999999,31/03/2021
Cotopaxi,488716,6,808,-0.9333330000000000,-78.61666699999999,31/03/2021
El Oro,715751,15,1394,-3.266667000000000,-79.96666700000000,31/03/2021
Esmeraldas,591083,8,648,1.050000000000000,-79.20000000000000,31/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,31/03/2021
Guayas,4387434,105,8247,-2.183333000000000,-79.88333299999999,31/03/2021
Imbabura,476257,14,757,0.3626780000000000,-78.13066700000000,31/03/2021
Loja,521154,25,980,-3.983333000000000,-79.20000000000000,31/03/2021
Los Ríos,921763,25,1474,-1.800000000000000,-79.53333300000000,31/03/2021
Manabí,1562079,34,2741,-1.056181000000000,-80.45521699999999,31/03/2021
Morona Santiago,196535,4,164,-2.300000000000000,-78.11666699999999,31/03/2021
Napo,133705,3,148,-0.9890000000000000,-77.81590000000000,31/03/2021
Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,31/03/2021
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,31/03/2021
Pichincha,3228233,65,5377,-0.2186110000000000,-78.50972200000000,31/03/2021
Santa Elena,401178,6,502,-2.226700000000000,-80.85830000000000,31/03/2021
Sto. Domingo Tsáchilas,511151,17,894,-0.2541670000000000,-79.17194400000000,31/03/2021
Sucumbíos,230503,0,261,0.08472199999999999,-76.88277800000000,31/03/2021
Tungurahua,590600,11,1157,-1.241667000000000,-78.61972200000000,31/03/2021
Zamora Chinchipe,120416,3,108,-4.120000000000000,-78.80000000000001,31/03/2021
Azuay,881394,17,1517,-2.897414000000000,-79.00448100000000,01/04/2021
Bolívar,209933,3,354,-1.605556000000000,-79.00305600000000,01/04/2021
Carchi,186869,2,320,0.8121800000000000,-77.71633000000001,01/04/2021
Cañar,281396,2,433,-2.733333000000000,-78.83333300000000,01/04/2021
Chimborazo,524004,11,923,-1.674347000000000,-78.64829399999999,01/04/2021
Cotopaxi,488716,9,817,-0.9333330000000000,-78.61666699999999,01/04/2021
El Oro,715751,26,1420,-3.266667000000000,-79.96666700000000,01/04/2021
Esmeraldas,591083,13,661,1.050000000000000,-79.20000000000000,01/04/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,01/04/2021
Guayas,4387434,124,8371,-2.183333000000000,-79.88333299999999,01/04/2021
Imbabura,476257,6,763,0.3626780000000000,-78.13066700000000,01/04/2021
Loja,521154,16,996,-3.983333000000000,-79.20000000000000,01/04/2021
Los Ríos,921763,19,1493,-1.800000000000000,-79.53333300000000,01/04/2021
Manabí,1562079,52,2793,-1.056181000000000,-80.45521699999999,01/04/2021
Morona Santiago,196535,2,166,-2.300000000000000,-78.11666699999999,01/04/2021
Napo,133705,2,150,-0.9890000000000000,-77.81590000000000,01/04/2021
Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,01/04/2021
Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,01/04/2021
Pichincha,3228233,84,5461,-0.2186110000000000,-78.50972200000000,01/04/2021
Santa Elena,401178,6,508,-2.226700000000000,-80.85830000000000,01/04/2021
Sto. Domingo Tsáchilas,511151,17,911,-0.2541670000000000,-79.17194400000000,01/04/2021
Sucumbíos,230503,6,267,0.08472199999999999,-76.88277800000000,01/04/2021
Tungurahua,590600,13,1170,-1.241667000000000,-78.61972200000000,01/04/2021
Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000001,01/04/2021
Azuay,881394,12,1529,-2.897414000000000,-79.00448100000000,02/04/2021
Bolívar,209933,4,358,-1.605556000000000,-79.00305600000000,02/04/2021
Carchi,186869,3,323,0.8121800000000000,-77.71633000000001,02/04/2021
Cañar,281396,4,437,-2.733333000000000,-78.83333300000000,02/04/2021
Chimborazo,524004,12,935,-1.674347000000000,-78.64829399999999,02/04/2021
Cotopaxi,488716,8,825,-0.9333330000000000,-78.61666699999999,02/04/2021
El Oro,715751,26,1446,-3.266667000000000,-79.96666700000000,02/04/2021
Esmeraldas,591083,6,667,1.050000000000000,-79.20000000000000,02/04/2021
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,02/04/2021
Guayas,4387434,111,8482,-2.183333000000000,-79.88333299999999,02/04/2021
Imbabura,476257,6,769,0.3626780000000000,-78.13066700000000,02/04/2021
Loja,521154,15,1011,-3.983333000000000,-79.20000000000000,02/04/2021
Los Ríos,921763,25,1518,-1.800000000000000,-79.53333300000000,02/04/2021
Manabí,1562079,42,2835,-1.056181000000000,-80.45521699999999,02/04/2021
Morona Santiago,196535,0,166,-2.300000000000000,-78.11666699999999,02/04/2021
Napo,133705,3,153,-0.9890000000000000,-77.81590000000000,02/04/2021
Orellana,161338,3,146,-0.4666670000000000,-76.96666700000000,02/04/2021
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,02/04/2021
Pichincha,3228233,75,5536,-0.2186110000000000,-78.50972200000000,02/04/2021
Santa Elena,401178,10,518,-2.226700000000000,-80.85830000000000,02/04/2021
Sto. Domingo Tsáchilas,511151,15,926,-0.2541670000000000,-79.17194400000000,02/04/2021
Sucumbíos,230503,5,272,0.08472199999999999,-76.88277800000000,02/04/2021
Tungurahua,590600,8,1178,-1.241667000000000,-78.61972200000000,02/04/2021
Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000001,02/04/2021
Azuay,881394,13,1542,-2.897414000000000,-79.00448100000000,03/04/2021
Bolívar,209933,6,364,-1.605556000000000,-79.00305600000000,03/04/2021
Carchi,186869,2,325,0.8121800000000000,-77.71633000000001,03/04/2021
Cañar,281396,6,443,-2.733333000000000,-78.83333300000000,03/04/2021
Chimborazo,524004,10,945,-1.674347000000000,-78.64829399999999,03/04/2021
Cotopaxi,488716,11,836,-0.9333330000000000,-78.61666699999999,03/04/2021
El Oro,715751,16,1462,-3.266667000000000,-79.96666700000000,03/04/2021
Esmeraldas,591083,6,673,1.050000000000000,-79.20000000000000,03/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,03/04/2021
Guayas,4387434,114,8596,-2.183333000000000,-79.88333299999999,03/04/2021
Imbabura,476257,10,779,0.3626780000000000,-78.13066700000000,03/04/2021
Loja,521154,21,1032,-3.983333000000000,-79.20000000000000,03/04/2021
Los Ríos,921763,18,1536,-1.800000000000000,-79.53333300000000,03/04/2021
Manabí,1562079,37,2872,-1.056181000000000,-80.45521699999999,03/04/2021
Morona Santiago,196535,1,167,-2.300000000000000,-78.11666699999999,03/04/2021
Napo,133705,1,154,-0.9890000000000000,-77.81590000000000,03/04/2021
Orellana,161338,1,147,-0.4666670000000000,-76.96666700000000,03/04/2021
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,03/04/2021
Pichincha,3228233,67,5603,-0.2186110000000000,-78.50972200000000,03/04/2021
Santa Elena,401178,5,523,-2.226700000000000,-80.85830000000000,03/04/2021
Sto. Domingo Tsáchilas,511151,9,935,-0.2541670000000000,-79.17194400000000,03/04/2021
Sucumbíos,230503,5,277,0.08472199999999999,-76.88277800000000,03/04/2021
Tungurahua,590600,8,1186,-1.241667000000000,-78.61972200000000,03/04/2021
Zamora Chinchipe,120416,2,113,-4.120000000000000,-78.80000000000001,03/04/2021
