provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,20,2344,-3.266667000000000,-79.96666700000000,11/05/2021
Esmeraldas,591083,11,1033,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,95,13228,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,14,1226,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,11,1657,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,16,2370,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,29,4309,-1.056181000000000,-80.45521700000000,11/05/2021
Morona Santiago,196535,1,244,-2.300000000000000,-78.11666700000001,11/05/2021
Napo,133705,1,216,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,234,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,191,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8732,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,847,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,15,1468,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,428,0.08472200000000002,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1923,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,3,220,-4.120000000000000,-78.80000000000000,11/05/2021
Azuay,881394,23,2376,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,543,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,478,0.8121800000000000,-77.71633000000000,12/05/2021
Cañar,281396,5,656,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1464,-1.674347000000000,-78.64829400000001,12/05/2021
Cotopaxi,488716,11,1256,-0.9333330000000000,-78.61666700000001,12/05/2021
El Oro,715751,18,2362,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,8,1041,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,111,13339,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,20,1246,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,7,1664,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,12,2382,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,31,4340,-1.056181000000000,-80.45521700000000,12/05/2021
Morona Santiago,196535,4,248,-2.300000000000000,-78.11666700000001,12/05/2021
Napo,133705,3,219,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,236,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,12/05/2021
Pichincha,3228233,64,8796,-0.2186110000000000,-78.50972200000000,12/05/2021
Santa Elena,401178,4,851,-2.226700000000000,-80.85830000000000,12/05/2021
Sto. Domingo Tsáchilas,511151,13,1481,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,428,0.08472200000000002,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1940,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,220,-4.120000000000000,-78.80000000000000,12/05/2021
Azuay,881394,25,2401,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,546,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,480,0.8121800000000000,-77.71633000000000,13/05/2021
Cañar,281396,4,660,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1477,-1.674347000000000,-78.64829400000001,13/05/2021
Cotopaxi,488716,12,1268,-0.9333330000000000,-78.61666700000001,13/05/2021
El Oro,715751,16,2378,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,12,1053,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13433,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1257,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,18,1682,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2406,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,31,4371,-1.056181000000000,-80.45521700000000,13/05/2021
Morona Santiago,196535,0,248,-2.300000000000000,-78.11666700000001,13/05/2021
Napo,133705,1,220,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,4,240,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8869,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,859,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,9,1490,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,430,0.08472200000000002,-76.88277800000000,13/05/2021
Tungurahua,590600,17,1957,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,220,-4.120000000000000,-78.80000000000000,13/05/2021
Azuay,881394,18,2419,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,7,553,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,482,0.8121800000000000,-77.71633000000000,14/05/2021
Cañar,281396,3,663,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,17,1494,-1.674347000000000,-78.64829400000001,14/05/2021
Cotopaxi,488716,14,1282,-0.9333330000000000,-78.61666700000001,14/05/2021
El Oro,715751,17,2395,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1062,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,86,13519,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,15,1272,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1688,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,23,2429,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,31,4402,-1.056181000000000,-80.45521700000000,14/05/2021
Morona Santiago,196535,0,248,-2.300000000000000,-78.11666700000001,14/05/2021
Napo,133705,0,220,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,4,244,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,194,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,84,8953,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,9,868,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1500,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,9,439,0.08472200000000002,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1968,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,222,-4.120000000000000,-78.80000000000000,14/05/2021
Azuay,881394,22,2441,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,553,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,485,0.8121800000000000,-77.71633000000000,15/05/2021
Cañar,281396,3,666,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,9,1503,-1.674347000000000,-78.64829400000001,15/05/2021
Cotopaxi,488716,8,1290,-0.9333330000000000,-78.61666700000001,15/05/2021
El Oro,715751,18,2413,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1070,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,94,13613,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,17,1289,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,13,1701,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,20,2449,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,20,4422,-1.056181000000000,-80.45521700000000,15/05/2021
Morona Santiago,196535,2,250,-2.300000000000000,-78.11666700000001,15/05/2021
Napo,133705,1,221,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,244,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,196,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,82,9035,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,872,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,8,1508,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,440,0.08472200000000002,-76.88277800000000,15/05/2021
Tungurahua,590600,20,1988,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,2,224,-4.120000000000000,-78.80000000000000,15/05/2021
Azuay,881394,14,2455,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,554,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,487,0.8121800000000000,-77.71633000000000,16/05/2021
Cañar,281396,6,672,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,10,1513,-1.674347000000000,-78.64829400000001,16/05/2021
Cotopaxi,488716,10,1300,-0.9333330000000000,-78.61666700000001,16/05/2021
El Oro,715751,15,2428,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,7,1077,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,82,13695,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,13,1302,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,14,1715,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,16,2465,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,18,4440,-1.056181000000000,-80.45521700000000,16/05/2021
Morona Santiago,196535,2,252,-2.300000000000000,-78.11666700000001,16/05/2021
Napo,133705,4,225,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,245,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,200,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,80,9115,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,874,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1515,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,441,0.08472200000000002,-76.88277800000000,16/05/2021
Tungurahua,590600,11,1999,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,1,225,-4.120000000000000,-78.80000000000000,16/05/2021
Azuay,881394,16,2471,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,7,561,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,490,0.8121800000000000,-77.71633000000000,17/05/2021
Cañar,281396,13,685,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1523,-1.674347000000000,-78.64829400000001,17/05/2021
Cotopaxi,488716,11,1311,-0.9333330000000000,-78.61666700000001,17/05/2021
El Oro,715751,24,2452,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1079,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,99,13794,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,13,1315,0.3626780000000000,-78.13066700000000,17/05/2021
Loja,521154,9,1724,-3.983333000000000,-79.20000000000000,17/05/2021
Los Ríos,921763,21,2486,-1.800000000000000,-79.53333300000000,17/05/2021
Manabí,1562079,28,4468,-1.056181000000000,-80.45521700000000,17/05/2021
Morona Santiago,196535,1,253,-2.300000000000000,-78.11666700000001,17/05/2021
Napo,133705,2,227,-0.9890000000000000,-77.81590000000000,17/05/2021
Orellana,161338,2,247,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,202,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9193,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,880,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,11,1526,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,4,445,0.08472200000000002,-76.88277800000000,17/05/2021
Tungurahua,590600,11,2010,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,227,-4.120000000000000,-78.80000000000000,17/05/2021
Azuay,881394,23,2494,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,563,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,492,0.8121800000000000,-77.71633000000000,18/05/2021
Cañar,281396,6,691,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1533,-1.674347000000000,-78.64829400000001,18/05/2021
Cotopaxi,488716,10,1321,-0.9333330000000000,-78.61666700000001,18/05/2021
El Oro,715751,16,2468,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,8,1087,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,111,13905,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,15,1330,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,11,1735,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,18,2504,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,28,4496,-1.056181000000000,-80.45521700000000,18/05/2021
Morona Santiago,196535,2,255,-2.300000000000000,-78.11666700000001,18/05/2021
Napo,133705,0,227,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,248,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,202,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9263,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,882,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1535,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,450,0.08472200000000002,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2019,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,230,-4.120000000000000,-78.80000000000000,18/05/2021
Azuay,881394,21,2515,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,566,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,3,495,0.8121800000000000,-77.71633000000000,19/05/2021
Cañar,281396,4,695,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,3,1536,-1.674347000000000,-78.64829400000001,19/05/2021
Cotopaxi,488716,11,1332,-0.9333330000000000,-78.61666700000001,19/05/2021
El Oro,715751,10,2478,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,7,1094,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,77,13982,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,11,1341,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1742,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,16,2520,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,29,4525,-1.056181000000000,-80.45521700000000,19/05/2021
Morona Santiago,196535,2,257,-2.300000000000000,-78.11666700000001,19/05/2021
Napo,133705,2,229,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,248,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,203,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9336,-0.2186110000000000,-78.50972200000000,19/05/2021
Santa Elena,401178,7,889,-2.226700000000000,-80.85830000000000,19/05/2021
Sto. Domingo Tsáchilas,511151,8,1543,-0.2541670000000000,-79.17194400000000,19/05/2021
Sucumbíos,230503,2,452,0.08472200000000002,-76.88277800000000,19/05/2021
Tungurahua,590600,16,2035,-1.241667000000000,-78.61972200000000,19/05/2021
Zamora Chinchipe,120416,1,231,-4.120000000000000,-78.80000000000000,19/05/2021
Azuay,881394,17,2532,-2.897414000000000,-79.00448100000000,20/05/2021
Bolívar,209933,2,568,-1.605556000000000,-79.00305600000000,20/05/2021
Carchi,186869,5,500,0.8121800000000000,-77.71633000000000,20/05/2021
Cañar,281396,10,705,-2.733333000000000,-78.83333300000000,20/05/2021
Chimborazo,524004,6,1542,-1.674347000000000,-78.64829400000001,20/05/2021
Cotopaxi,488716,9,1341,-0.9333330000000000,-78.61666700000001,20/05/2021
El Oro,715751,14,2492,-3.266667000000000,-79.96666700000000,20/05/2021
Esmeraldas,591083,6,1100,1.050000000000000,-79.20000000000000,20/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/05/2021
Guayas,4387434,84,14066,-2.183333000000000,-79.88333299999999,20/05/2021
Imbabura,476257,7,1348,0.3626780000000000,-78.13066700000000,20/05/2021
Loja,521154,7,1749,-3.983333000000000,-79.20000000000000,20/05/2021
Los Ríos,921763,11,2531,-1.800000000000000,-79.53333300000000,20/05/2021
Manabí,1562079,28,4553,-1.056181000000000,-80.45521700000000,20/05/2021
Morona Santiago,196535,3,260,-2.300000000000000,-78.11666700000001,20/05/2021
Napo,133705,3,232,-0.9890000000000000,-77.81590000000000,20/05/2021
Orellana,161338,1,249,-0.4666670000000000,-76.96666700000000,20/05/2021
Pastaza,114202,5,208,-1.066667000000000,-78.00111099999999,20/05/2021
Pichincha,3228233,74,9410,-0.2186110000000000,-78.50972200000000,20/05/2021
Santa Elena,401178,4,893,-2.226700000000000,-80.85830000000000,20/05/2021
Sto. Domingo Tsáchilas,511151,12,1555,-0.2541670000000000,-79.17194400000000,20/05/2021
Sucumbíos,230503,3,455,0.08472200000000002,-76.88277800000000,20/05/2021
Tungurahua,590600,15,2050,-1.241667000000000,-78.61972200000000,20/05/2021
Zamora Chinchipe,120416,0,231,-4.120000000000000,-78.80000000000000,20/05/2021
Azuay,881394,17,2549,-2.897414000000000,-79.00448100000000,21/05/2021
Bolívar,209933,6,574,-1.605556000000000,-79.00305600000000,21/05/2021
Carchi,186869,4,504,0.8121800000000000,-77.71633000000000,21/05/2021
Cañar,281396,4,709,-2.733333000000000,-78.83333300000000,21/05/2021
Chimborazo,524004,13,1555,-1.674347000000000,-78.64829400000001,21/05/2021
Cotopaxi,488716,8,1349,-0.9333330000000000,-78.61666700000001,21/05/2021
El Oro,715751,14,2506,-3.266667000000000,-79.96666700000000,21/05/2021
Esmeraldas,591083,4,1104,1.050000000000000,-79.20000000000000,21/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21/05/2021
Guayas,4387434,85,14151,-2.183333000000000,-79.88333299999999,21/05/2021
Imbabura,476257,3,1351,0.3626780000000000,-78.13066700000000,21/05/2021
Loja,521154,9,1758,-3.983333000000000,-79.20000000000000,21/05/2021
Los Ríos,921763,14,2545,-1.800000000000000,-79.53333300000000,21/05/2021
Manabí,1562079,29,4582,-1.056181000000000,-80.45521700000000,21/05/2021
Morona Santiago,196535,1,261,-2.300000000000000,-78.11666700000001,21/05/2021
Napo,133705,3,235,-0.9890000000000000,-77.81590000000000,21/05/2021
Orellana,161338,0,249,-0.4666670000000000,-76.96666700000000,21/05/2021
Pastaza,114202,1,209,-1.066667000000000,-78.00111099999999,21/05/2021
Pichincha,3228233,74,9484,-0.2186110000000000,-78.50972200000000,21/05/2021
Santa Elena,401178,4,897,-2.226700000000000,-80.85830000000000,21/05/2021
Sto. Domingo Tsáchilas,511151,13,1568,-0.2541670000000000,-79.17194400000000,21/05/2021
Sucumbíos,230503,6,461,0.08472200000000002,-76.88277800000000,21/05/2021
Tungurahua,590600,9,2059,-1.241667000000000,-78.61972200000000,21/05/2021
Zamora Chinchipe,120416,1,232,-4.120000000000000,-78.80000000000000,21/05/2021
Azuay,881394,21,2570,-2.897414000000000,-79.00448100000000,22/05/2021
Bolívar,209933,1,575,-1.605556000000000,-79.00305600000000,22/05/2021
Carchi,186869,1,505,0.8121800000000000,-77.71633000000000,22/05/2021
Cañar,281396,5,714,-2.733333000000000,-78.83333300000000,22/05/2021
Chimborazo,524004,11,1566,-1.674347000000000,-78.64829400000001,22/05/2021
Cotopaxi,488716,11,1360,-0.9333330000000000,-78.61666700000001,22/05/2021
El Oro,715751,10,2516,-3.266667000000000,-79.96666700000000,22/05/2021
Esmeraldas,591083,10,1114,1.050000000000000,-79.20000000000000,22/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,22/05/2021
Guayas,4387434,91,14242,-2.183333000000000,-79.88333299999999,22/05/2021
Imbabura,476257,4,1355,0.3626780000000000,-78.13066700000000,22/05/2021
Loja,521154,10,1768,-3.983333000000000,-79.20000000000000,22/05/2021
Los Ríos,921763,18,2563,-1.800000000000000,-79.53333300000000,22/05/2021
Manabí,1562079,28,4610,-1.056181000000000,-80.45521700000000,22/05/2021
Morona Santiago,196535,3,264,-2.300000000000000,-78.11666700000001,22/05/2021
Napo,133705,4,239,-0.9890000000000000,-77.81590000000000,22/05/2021
Orellana,161338,0,249,-0.4666670000000000,-76.96666700000000,22/05/2021
Pastaza,114202,1,210,-1.066667000000000,-78.00111099999999,22/05/2021
Pichincha,3228233,78,9562,-0.2186110000000000,-78.50972200000000,22/05/2021
Santa Elena,401178,4,901,-2.226700000000000,-80.85830000000000,22/05/2021
Sto. Domingo Tsáchilas,511151,11,1579,-0.2541670000000000,-79.17194400000000,22/05/2021
Sucumbíos,230503,4,465,0.08472200000000002,-76.88277800000000,22/05/2021
Tungurahua,590600,18,2077,-1.241667000000000,-78.61972200000000,22/05/2021
Zamora Chinchipe,120416,1,233,-4.120000000000000,-78.80000000000000,22/05/2021
Azuay,881394,12,2582,-2.897414000000000,-79.00448100000000,23/05/2021
Bolívar,209933,3,578,-1.605556000000000,-79.00305600000000,23/05/2021
Carchi,186869,2,507,0.8121800000000000,-77.71633000000000,23/05/2021
Cañar,281396,2,716,-2.733333000000000,-78.83333300000000,23/05/2021
Chimborazo,524004,15,1581,-1.674347000000000,-78.64829400000001,23/05/2021
Cotopaxi,488716,8,1368,-0.9333330000000000,-78.61666700000001,23/05/2021
El Oro,715751,16,2532,-3.266667000000000,-79.96666700000000,23/05/2021
Esmeraldas,591083,10,1124,1.050000000000000,-79.20000000000000,23/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,23/05/2021
Guayas,4387434,83,14325,-2.183333000000000,-79.88333299999999,23/05/2021
Imbabura,476257,12,1367,0.3626780000000000,-78.13066700000000,23/05/2021
Loja,521154,8,1776,-3.983333000000000,-79.20000000000000,23/05/2021
Los Ríos,921763,19,2582,-1.800000000000000,-79.53333300000000,23/05/2021
Manabí,1562079,23,4633,-1.056181000000000,-80.45521700000000,23/05/2021
Morona Santiago,196535,4,268,-2.300000000000000,-78.11666700000001,23/05/2021
Napo,133705,2,241,-0.9890000000000000,-77.81590000000000,23/05/2021
Orellana,161338,3,252,-0.4666670000000000,-76.96666700000000,23/05/2021
Pastaza,114202,2,212,-1.066667000000000,-78.00111099999999,23/05/2021
Pichincha,3228233,68,9630,-0.2186110000000000,-78.50972200000000,23/05/2021
Santa Elena,401178,2,903,-2.226700000000000,-80.85830000000000,23/05/2021
Sto. Domingo Tsáchilas,511151,15,1594,-0.2541670000000000,-79.17194400000000,23/05/2021
Sucumbíos,230503,4,469,0.08472200000000002,-76.88277800000000,23/05/2021
Tungurahua,590600,15,2092,-1.241667000000000,-78.61972200000000,23/05/2021
Zamora Chinchipe,120416,0,233,-4.120000000000000,-78.80000000000000,23/05/2021
Azuay,881394,11,2593,-2.897414000000000,-79.00448100000000,24/05/2021
Bolívar,209933,7,585,-1.605556000000000,-79.00305600000000,24/05/2021
Carchi,186869,3,510,0.8121800000000000,-77.71633000000000,24/05/2021
Cañar,281396,2,718,-2.733333000000000,-78.83333300000000,24/05/2021
Chimborazo,524004,11,1592,-1.674347000000000,-78.64829400000001,24/05/2021
Cotopaxi,488716,6,1374,-0.9333330000000000,-78.61666700000001,24/05/2021
El Oro,715751,15,2547,-3.266667000000000,-79.96666700000000,24/05/2021
Esmeraldas,591083,1,1125,1.050000000000000,-79.20000000000000,24/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,24/05/2021
Guayas,4387434,94,14419,-2.183333000000000,-79.88333299999999,24/05/2021
Imbabura,476257,15,1382,0.3626780000000000,-78.13066700000000,24/05/2021
Loja,521154,9,1785,-3.983333000000000,-79.20000000000000,24/05/2021
Los Ríos,921763,16,2598,-1.800000000000000,-79.53333300000000,24/05/2021
Manabí,1562079,26,4659,-1.056181000000000,-80.45521700000000,24/05/2021
Morona Santiago,196535,3,271,-2.300000000000000,-78.11666700000001,24/05/2021
Napo,133705,3,244,-0.9890000000000000,-77.81590000000000,24/05/2021
Orellana,161338,1,253,-0.4666670000000000,-76.96666700000000,24/05/2021
Pastaza,114202,1,213,-1.066667000000000,-78.00111099999999,24/05/2021
Pichincha,3228233,65,9695,-0.2186110000000000,-78.50972200000000,24/05/2021
Santa Elena,401178,6,909,-2.226700000000000,-80.85830000000000,24/05/2021
Sto. Domingo Tsáchilas,511151,6,1600,-0.2541670000000000,-79.17194400000000,24/05/2021
Sucumbíos,230503,1,470,0.08472200000000002,-76.88277800000000,24/05/2021
Tungurahua,590600,19,2111,-1.241667000000000,-78.61972200000000,24/05/2021
Zamora Chinchipe,120416,4,237,-4.120000000000000,-78.80000000000000,24/05/2021
Azuay,881394,17,2610,-2.897414000000000,-79.00448100000000,25/05/2021
Bolívar,209933,7,592,-1.605556000000000,-79.00305600000000,25/05/2021
Carchi,186869,3,513,0.8121800000000000,-77.71633000000000,25/05/2021
Cañar,281396,8,726,-2.733333000000000,-78.83333300000000,25/05/2021
Chimborazo,524004,9,1601,-1.674347000000000,-78.64829400000001,25/05/2021
Cotopaxi,488716,13,1387,-0.9333330000000000,-78.61666700000001,25/05/2021
El Oro,715751,12,2559,-3.266667000000000,-79.96666700000000,25/05/2021
Esmeraldas,591083,10,1135,1.050000000000000,-79.20000000000000,25/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,25/05/2021
Guayas,4387434,79,14498,-2.183333000000000,-79.88333299999999,25/05/2021
Imbabura,476257,10,1392,0.3626780000000000,-78.13066700000000,25/05/2021
Loja,521154,9,1794,-3.983333000000000,-79.20000000000000,25/05/2021
Los Ríos,921763,19,2617,-1.800000000000000,-79.53333300000000,25/05/2021
Manabí,1562079,30,4689,-1.056181000000000,-80.45521700000000,25/05/2021
Morona Santiago,196535,1,272,-2.300000000000000,-78.11666700000001,25/05/2021
Napo,133705,2,246,-0.9890000000000000,-77.81590000000000,25/05/2021
Orellana,161338,2,255,-0.4666670000000000,-76.96666700000000,25/05/2021
Pastaza,114202,2,215,-1.066667000000000,-78.00111099999999,25/05/2021
Pichincha,3228233,75,9770,-0.2186110000000000,-78.50972200000000,25/05/2021
Santa Elena,401178,10,919,-2.226700000000000,-80.85830000000000,25/05/2021
Sto. Domingo Tsáchilas,511151,10,1610,-0.2541670000000000,-79.17194400000000,25/05/2021
Sucumbíos,230503,1,471,0.08472200000000002,-76.88277800000000,25/05/2021
Tungurahua,590600,15,2126,-1.241667000000000,-78.61972200000000,25/05/2021
