provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,2,346,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,610,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1469,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1024,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,12,2583,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1125,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25349,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,983,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1144,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2718,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5391,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,275,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,210,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,168,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7400,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2043,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1378,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,348,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1689,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,151,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,2003,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,511,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,347,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,613,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,15,1484,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1031,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,21,2604,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1140,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25409,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,993,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1154,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2735,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5426,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,278,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,236,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,215,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,169,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7457,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2049,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1385,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,349,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1709,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,154,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2015,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,514,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,349,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,619,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1494,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,16,1047,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,16,2620,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1146,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25479,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,1001,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1165,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2751,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,24,5450,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,279,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,239,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,217,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,169,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7536,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2051,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,15,1400,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,350,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1725,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,159,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2024,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,517,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,350,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,624,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1505,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1054,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2631,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1150,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25544,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1014,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1173,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2763,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,34,5484,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,281,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,240,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,224,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,169,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,51,7587,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,3,2054,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1413,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,353,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1742,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,160,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2034,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,518,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,354,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,628,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1521,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1060,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2643,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,9,1159,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25604,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1019,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1180,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2778,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5514,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,284,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,242,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,2,226,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,170,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7662,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2058,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1424,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,355,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1766,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,162,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2047,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,520,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,356,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,632,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1530,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1065,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2655,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1169,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25675,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1025,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1185,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2797,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5536,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,286,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,246,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,174,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7731,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2064,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,14,1438,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,360,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1786,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,164,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2060,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,525,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,361,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,634,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1544,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,12,1077,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2670,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1175,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25735,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1031,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1192,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2822,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5558,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,286,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,249,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,232,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,175,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7802,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2069,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1453,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,364,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1804,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,166,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2078,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,361,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,638,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,9,1553,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1090,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2684,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1186,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25786,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1040,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1196,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2834,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,22,5580,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,289,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,250,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,5,237,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,177,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7849,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2073,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1465,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,366,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,25,1829,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,167,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2092,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,529,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,363,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,640,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1559,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1096,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2691,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1197,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,25843,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,8,1048,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1203,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,10,2844,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5588,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,291,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,251,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,240,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,178,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7933,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2078,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1476,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,373,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1840,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,167,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2106,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,531,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,365,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,644,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1566,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1107,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,14,2705,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,5,1202,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,25912,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1056,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1215,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2863,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5613,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,291,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,254,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,246,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,178,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8010,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2079,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1487,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,377,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1859,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2121,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,533,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,366,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,649,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1574,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1118,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2719,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1213,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,25972,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1061,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1224,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2876,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5633,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,293,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,261,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,248,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,184,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8092,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2089,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1507,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,382,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,17,1876,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,173,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2133,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,536,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,368,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,653,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1588,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1131,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2727,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,9,1222,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,48,26020,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1073,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1234,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2881,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,28,5661,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,296,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,268,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,252,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,187,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8155,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2092,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1525,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,388,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1900,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,174,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2148,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,537,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,370,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,655,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1602,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1137,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2741,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1227,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,53,26073,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1079,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1240,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2895,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,27,5688,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,2,298,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,270,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,256,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,189,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8228,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2099,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,8,1533,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,396,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1918,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,176,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2166,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,541,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,374,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,660,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1613,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1146,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2755,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,11,1238,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26141,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1085,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1245,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2910,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,29,5717,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,301,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,273,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,258,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,192,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,71,8299,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2102,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1541,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,401,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1933,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,176,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2179,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,546,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,377,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,663,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1616,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1157,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2771,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1247,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26223,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1093,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1249,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2926,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5743,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,301,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,276,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,260,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,192,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8372,-0.2186110000000000,-78.50972200000000,02/07/2020
