provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,53,1752,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,2,163,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,11,235,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3,77,0.08472200000000002,-76.88277800000000,30/01/2021
Tungurahua,590600,9,431,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,30/01/2021
Azuay,881394,15,492,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,2,106,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,3,149,0.8121800000000000,-77.71633000000000,31/01/2021
Cañar,281396,7,134,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,8,310,-1.674347000000000,-78.64829400000001,31/01/2021
Cotopaxi,488716,15,270,-0.9333330000000000,-78.61666700000001,31/01/2021
El Oro,715751,13,421,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,10,154,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,69,2627,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,13,266,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,15,229,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,8,416,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,27,742,-1.056181000000000,-80.45521700000000,31/01/2021
Morona Santiago,196535,2,53,-2.300000000000000,-78.11666700000001,31/01/2021
Napo,133705,3,54,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,1,45,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,65,1817,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,6,169,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,3,238,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,1,78,0.08472200000000002,-76.88277800000000,31/01/2021
Tungurahua,590600,13,444,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,31/01/2021
Azuay,881394,18,510,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,5,111,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,2,151,0.8121800000000000,-77.71633000000000,01/02/2021
Cañar,281396,3,137,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,11,321,-1.674347000000000,-78.64829400000001,01/02/2021
Cotopaxi,488716,11,281,-0.9333330000000000,-78.61666700000001,01/02/2021
El Oro,715751,17,438,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,6,160,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,70,2697,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,8,274,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,11,240,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,21,437,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,32,774,-1.056181000000000,-80.45521700000000,01/02/2021
Morona Santiago,196535,1,54,-2.300000000000000,-78.11666700000001,01/02/2021
Napo,133705,0,54,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,2,47,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,63,1880,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,3,172,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,5,243,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,4,82,0.08472200000000002,-76.88277800000000,01/02/2021
Tungurahua,590600,15,459,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1,31,-4.120000000000000,-78.80000000000000,01/02/2021
Azuay,881394,17,527,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,2,113,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5,156,0.8121800000000000,-77.71633000000000,02/02/2021
Cañar,281396,4,141,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,7,328,-1.674347000000000,-78.64829400000001,02/02/2021
Cotopaxi,488716,14,295,-0.9333330000000000,-78.61666700000001,02/02/2021
El Oro,715751,11,449,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,1,161,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,94,2791,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,13,287,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,12,252,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,21,458,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,23,797,-1.056181000000000,-80.45521700000000,02/02/2021
Morona Santiago,196535,2,56,-2.300000000000000,-78.11666700000001,02/02/2021
Napo,133705,0,54,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,0,47,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,57,1937,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,6,178,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,11,254,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,1,83,0.08472200000000002,-76.88277800000000,02/02/2021
Tungurahua,590600,12,471,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000000,02/02/2021
Azuay,881394,12,539,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,4,117,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,1,157,0.8121800000000000,-77.71633000000000,03/02/2021
Cañar,281396,6,147,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,7,335,-1.674347000000000,-78.64829400000001,03/02/2021
Cotopaxi,488716,3,298,-0.9333330000000000,-78.61666700000001,03/02/2021
El Oro,715751,20,469,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,4,165,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,77,2868,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,9,296,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,7,259,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,14,472,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,22,819,-1.056181000000000,-80.45521700000000,03/02/2021
Morona Santiago,196535,1,57,-2.300000000000000,-78.11666700000001,03/02/2021
Napo,133705,1,55,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,0,47,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,53,1990,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,5,183,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,9,263,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3,86,0.08472200000000002,-76.88277800000000,03/02/2021
Tungurahua,590600,12,483,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000000,03/02/2021
Azuay,881394,17,556,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,4,121,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,3,160,0.8121800000000000,-77.71633000000000,04/02/2021
Cañar,281396,8,155,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,9,344,-1.674347000000000,-78.64829400000001,04/02/2021
Cotopaxi,488716,11,309,-0.9333330000000000,-78.61666700000001,04/02/2021
El Oro,715751,17,486,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,8,173,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,69,2937,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,8,304,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,9,268,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,11,483,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,24,843,-1.056181000000000,-80.45521700000000,04/02/2021
Morona Santiago,196535,3,60,-2.300000000000000,-78.11666700000001,04/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2,49,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,59,2049,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,11,274,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,1,87,0.08472200000000002,-76.88277800000000,04/02/2021
Tungurahua,590600,15,498,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,04/02/2021
Azuay,881394,19,575,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,2,123,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,6,166,0.8121800000000000,-77.71633000000000,05/02/2021
Cañar,281396,9,164,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,9,353,-1.674347000000000,-78.64829400000001,05/02/2021
Cotopaxi,488716,13,322,-0.9333330000000000,-78.61666700000001,05/02/2021
El Oro,715751,11,497,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,4,177,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,75,3012,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,6,310,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,7,275,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,13,496,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,37,880,-1.056181000000000,-80.45521700000000,05/02/2021
Morona Santiago,196535,1,61,-2.300000000000000,-78.11666700000001,05/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,61,2110,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,7,194,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,9,283,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,2,89,0.08472200000000002,-76.88277800000000,05/02/2021
Tungurahua,590600,9,507,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,2,35,-4.120000000000000,-78.80000000000000,05/02/2021
Azuay,881394,19,594,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,2,168,0.8121800000000000,-77.71633000000000,06/02/2021
Cañar,281396,1,165,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,7,360,-1.674347000000000,-78.64829400000001,06/02/2021
Cotopaxi,488716,6,328,-0.9333330000000000,-78.61666700000001,06/02/2021
El Oro,715751,16,513,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,2,179,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,87,3099,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,11,321,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,12,287,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,15,511,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,25,905,-1.056181000000000,-80.45521700000000,06/02/2021
Morona Santiago,196535,0,61,-2.300000000000000,-78.11666700000001,06/02/2021
Napo,133705,3,58,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,4,53,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,49,2159,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,6,200,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,3,286,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,1,90,0.08472200000000002,-76.88277800000000,06/02/2021
Tungurahua,590600,14,521,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,06/02/2021
Azuay,881394,9,603,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3,130,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,0,168,0.8121800000000000,-77.71633000000000,07/02/2021
Cañar,281396,5,170,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,10,370,-1.674347000000000,-78.64829400000001,07/02/2021
Cotopaxi,488716,10,338,-0.9333330000000000,-78.61666700000001,07/02/2021
El Oro,715751,21,534,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,8,187,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,86,3185,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,10,331,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,7,294,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,18,529,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,37,942,-1.056181000000000,-80.45521700000000,07/02/2021
Morona Santiago,196535,1,62,-2.300000000000000,-78.11666700000001,07/02/2021
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2,55,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,64,2223,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,4,204,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,9,295,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,1,91,0.08472200000000002,-76.88277800000000,07/02/2021
Tungurahua,590600,13,534,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,0,37,-4.120000000000000,-78.80000000000000,07/02/2021
Azuay,881394,20,623,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,4,134,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,2,170,0.8121800000000000,-77.71633000000000,08/02/2021
Cañar,281396,0,170,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,9,379,-1.674347000000000,-78.64829400000001,08/02/2021
Cotopaxi,488716,12,350,-0.9333330000000000,-78.61666700000001,08/02/2021
El Oro,715751,15,549,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,7,194,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,87,3272,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,336,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,11,305,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,12,541,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,28,970,-1.056181000000000,-80.45521700000000,08/02/2021
Morona Santiago,196535,3,65,-2.300000000000000,-78.11666700000001,08/02/2021
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,64,2287,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,3,207,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,300,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,08/02/2021
Tungurahua,590600,11,545,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,38,-4.120000000000000,-78.80000000000000,08/02/2021
Azuay,881394,12,635,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,135,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,172,0.8121800000000000,-77.71633000000000,09/02/2021
Cañar,281396,6,176,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,9,388,-1.674347000000000,-78.64829400000001,09/02/2021
Cotopaxi,488716,12,362,-0.9333330000000000,-78.61666700000001,09/02/2021
El Oro,715751,17,566,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,2,196,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,94,3366,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,6,342,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,3,308,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,17,558,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,24,994,-1.056181000000000,-80.45521700000000,09/02/2021
Morona Santiago,196535,1,66,-2.300000000000000,-78.11666700000001,09/02/2021
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,58,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,45,2332,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,2,209,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,310,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,1,93,0.08472200000000002,-76.88277800000000,09/02/2021
Tungurahua,590600,16,561,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,38,-4.120000000000000,-78.80000000000000,09/02/2021
Azuay,881394,8,643,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,138,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,176,0.8121800000000000,-77.71633000000000,10/02/2021
Cañar,281396,1,177,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,7,395,-1.674347000000000,-78.64829400000001,10/02/2021
Cotopaxi,488716,14,376,-0.9333330000000000,-78.61666700000001,10/02/2021
El Oro,715751,8,574,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,4,200,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,70,3436,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,357,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,9,317,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,574,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,26,1020,-1.056181000000000,-80.45521700000000,10/02/2021
Morona Santiago,196535,0,66,-2.300000000000000,-78.11666700000001,10/02/2021
Napo,133705,2,60,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,58,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,60,2392,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,3,212,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,8,318,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,94,0.08472200000000002,-76.88277800000000,10/02/2021
Tungurahua,590600,9,570,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,40,-4.120000000000000,-78.80000000000000,10/02/2021
Azuay,881394,14,657,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,140,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,181,0.8121800000000000,-77.71633000000000,11/02/2021
Cañar,281396,8,185,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,12,407,-1.674347000000000,-78.64829400000001,11/02/2021
Cotopaxi,488716,8,384,-0.9333330000000000,-78.61666700000001,11/02/2021
El Oro,715751,17,591,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,6,206,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,82,3518,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,5,362,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,322,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,8,582,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,21,1041,-1.056181000000000,-80.45521700000000,11/02/2021
Morona Santiago,196535,1,67,-2.300000000000000,-78.11666700000001,11/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,58,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,56,2448,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,1,213,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,6,324,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,0,94,0.08472200000000002,-76.88277800000000,11/02/2021
Tungurahua,590600,16,586,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,11/02/2021
Azuay,881394,9,666,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,143,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,2,183,0.8121800000000000,-77.71633000000000,12/02/2021
Cañar,281396,4,189,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,7,414,-1.674347000000000,-78.64829400000001,12/02/2021
Cotopaxi,488716,9,393,-0.9333330000000000,-78.61666700000001,12/02/2021
El Oro,715751,8,599,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,2,208,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,70,3588,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,3,365,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,11,333,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,6,588,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,17,1058,-1.056181000000000,-80.45521700000000,12/02/2021
Morona Santiago,196535,1,68,-2.300000000000000,-78.11666700000001,12/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,2,60,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,61,2509,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,4,217,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,4,328,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,3,97,0.08472200000000002,-76.88277800000000,12/02/2021
Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,12/02/2021
Azuay,881394,15,681,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,144,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,0,183,0.8121800000000000,-77.71633000000000,13/02/2021
Cañar,281396,3,192,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,3,417,-1.674347000000000,-78.64829400000001,13/02/2021
Cotopaxi,488716,6,399,-0.9333330000000000,-78.61666700000001,13/02/2021
El Oro,715751,8,607,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,0,208,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,80,3668,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,5,338,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,14,602,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,15,1073,-1.056181000000000,-80.45521700000000,13/02/2021
Morona Santiago,196535,2,70,-2.300000000000000,-78.11666700000001,13/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,54,2563,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,3,220,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,8,336,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,97,0.08472200000000002,-76.88277800000000,13/02/2021
Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,13/02/2021
Azuay,881394,11,692,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,147,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,185,0.8121800000000000,-77.71633000000000,14/02/2021
Cañar,281396,1,193,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,2,419,-1.674347000000000,-78.64829400000001,14/02/2021
Cotopaxi,488716,3,402,-0.9333330000000000,-78.61666700000001,14/02/2021
El Oro,715751,7,614,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,4,212,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,93,3761,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,8,380,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,4,342,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,7,609,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,15,1088,-1.056181000000000,-80.45521700000000,14/02/2021
Morona Santiago,196535,2,72,-2.300000000000000,-78.11666700000001,14/02/2021
