provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,7,730,-0.9333330000000000,-78.61666700000001,16/05/2020
El Oro,715751,29,1955,-3.266667000000000,-79.96666700000000,16/05/2020
Esmeraldas,591083,10,757,1.050000000000000,-79.20000000000000,16/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,16/05/2020
Guayas,4387434,75,23079,-2.183333000000000,-79.88333299999999,16/05/2020
Imbabura,476257,7,745,0.3626780000000000,-78.13066700000000,16/05/2020
Loja,521154,3,868,-3.983333000000000,-79.20000000000000,16/05/2020
Los Ríos,921763,24,2158,-1.800000000000000,-79.53333300000000,16/05/2020
Manabí,1562079,45,4305,-1.056181000000000,-80.45521700000000,16/05/2020
Morona Santiago,196535,0,187,-2.300000000000000,-78.11666700000001,16/05/2020
Napo,133705,5,149,-0.9890000000000000,-77.81590000000000,16/05/2020
Orellana,161338,4,153,-0.4666670000000000,-76.96666700000000,16/05/2020
Pastaza,114202,1,132,-1.066667000000000,-78.00111099999999,16/05/2020
Pichincha,3228233,45,5536,-0.2186110000000000,-78.50972200000000,16/05/2020
Santa Elena,401178,9,1795,-2.226700000000000,-80.85830000000000,16/05/2020
Sto. Domingo Tsáchilas,511151,7,970,-0.2541670000000000,-79.17194400000000,16/05/2020
Sucumbíos,230503,2,254,0.08472200000000002,-76.88277800000000,16/05/2020
Tungurahua,590600,6,1181,-1.241667000000000,-78.61972200000000,16/05/2020
Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000000,16/05/2020
Azuay,881394,8,1578,-2.897414000000000,-79.00448100000000,17/05/2020
Bolívar,209933,4,385,-1.605556000000000,-79.00305600000000,17/05/2020
Carchi,186869,6,263,0.8121800000000000,-77.71633000000000,17/05/2020
Cañar,281396,2,509,-2.733333000000000,-78.83333300000000,17/05/2020
Chimborazo,524004,12,1143,-1.674347000000000,-78.64829400000001,17/05/2020
Cotopaxi,488716,7,737,-0.9333330000000000,-78.61666700000001,17/05/2020
El Oro,715751,22,1977,-3.266667000000000,-79.96666700000000,17/05/2020
Esmeraldas,591083,10,767,1.050000000000000,-79.20000000000000,17/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,17/05/2020
Guayas,4387434,73,23152,-2.183333000000000,-79.88333299999999,17/05/2020
Imbabura,476257,4,749,0.3626780000000000,-78.13066700000000,17/05/2020
Loja,521154,7,875,-3.983333000000000,-79.20000000000000,17/05/2020
Los Ríos,921763,22,2180,-1.800000000000000,-79.53333300000000,17/05/2020
Manabí,1562079,41,4346,-1.056181000000000,-80.45521700000000,17/05/2020
Morona Santiago,196535,1,188,-2.300000000000000,-78.11666700000001,17/05/2020
Napo,133705,3,152,-0.9890000000000000,-77.81590000000000,17/05/2020
Orellana,161338,0,153,-0.4666670000000000,-76.96666700000000,17/05/2020
Pastaza,114202,0,132,-1.066667000000000,-78.00111099999999,17/05/2020
Pichincha,3228233,58,5594,-0.2186110000000000,-78.50972200000000,17/05/2020
Santa Elena,401178,5,1800,-2.226700000000000,-80.85830000000000,17/05/2020
Sto. Domingo Tsáchilas,511151,8,978,-0.2541670000000000,-79.17194400000000,17/05/2020
Sucumbíos,230503,5,259,0.08472200000000002,-76.88277800000000,17/05/2020
Tungurahua,590600,9,1190,-1.241667000000000,-78.61972200000000,17/05/2020
Zamora Chinchipe,120416,0,109,-4.120000000000000,-78.80000000000000,17/05/2020
Azuay,881394,10,1588,-2.897414000000000,-79.00448100000000,18/05/2020
Bolívar,209933,4,389,-1.605556000000000,-79.00305600000000,18/05/2020
Carchi,186869,2,265,0.8121800000000000,-77.71633000000000,18/05/2020
Cañar,281396,2,511,-2.733333000000000,-78.83333300000000,18/05/2020
Chimborazo,524004,12,1155,-1.674347000000000,-78.64829400000001,18/05/2020
Cotopaxi,488716,8,745,-0.9333330000000000,-78.61666700000001,18/05/2020
El Oro,715751,17,1994,-3.266667000000000,-79.96666700000000,18/05/2020
Esmeraldas,591083,13,780,1.050000000000000,-79.20000000000000,18/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,18/05/2020
Guayas,4387434,74,23226,-2.183333000000000,-79.88333299999999,18/05/2020
Imbabura,476257,6,755,0.3626780000000000,-78.13066700000000,18/05/2020
Loja,521154,8,883,-3.983333000000000,-79.20000000000000,18/05/2020
Los Ríos,921763,18,2198,-1.800000000000000,-79.53333300000000,18/05/2020
Manabí,1562079,36,4382,-1.056181000000000,-80.45521700000000,18/05/2020
Morona Santiago,196535,2,190,-2.300000000000000,-78.11666700000001,18/05/2020
Napo,133705,0,152,-0.9890000000000000,-77.81590000000000,18/05/2020
Orellana,161338,2,155,-0.4666670000000000,-76.96666700000000,18/05/2020
Pastaza,114202,1,133,-1.066667000000000,-78.00111099999999,18/05/2020
Pichincha,3228233,42,5636,-0.2186110000000000,-78.50972200000000,18/05/2020
Santa Elena,401178,7,1807,-2.226700000000000,-80.85830000000000,18/05/2020
Sto. Domingo Tsáchilas,511151,9,987,-0.2541670000000000,-79.17194400000000,18/05/2020
Sucumbíos,230503,3,262,0.08472200000000002,-76.88277800000000,18/05/2020
Tungurahua,590600,15,1205,-1.241667000000000,-78.61972200000000,18/05/2020
Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000000,18/05/2020
Azuay,881394,11,1599,-2.897414000000000,-79.00448100000000,19/05/2020
Bolívar,209933,8,397,-1.605556000000000,-79.00305600000000,19/05/2020
Carchi,186869,1,266,0.8121800000000000,-77.71633000000000,19/05/2020
Cañar,281396,5,516,-2.733333000000000,-78.83333300000000,19/05/2020
Chimborazo,524004,7,1162,-1.674347000000000,-78.64829400000001,19/05/2020
Cotopaxi,488716,4,749,-0.9333330000000000,-78.61666700000001,19/05/2020
El Oro,715751,16,2010,-3.266667000000000,-79.96666700000000,19/05/2020
Esmeraldas,591083,13,793,1.050000000000000,-79.20000000000000,19/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,19/05/2020
Guayas,4387434,76,23302,-2.183333000000000,-79.88333299999999,19/05/2020
Imbabura,476257,5,760,0.3626780000000000,-78.13066700000000,19/05/2020
Loja,521154,8,891,-3.983333000000000,-79.20000000000000,19/05/2020
Los Ríos,921763,17,2215,-1.800000000000000,-79.53333300000000,19/05/2020
Manabí,1562079,39,4421,-1.056181000000000,-80.45521700000000,19/05/2020
Morona Santiago,196535,1,191,-2.300000000000000,-78.11666700000001,19/05/2020
Napo,133705,4,156,-0.9890000000000000,-77.81590000000000,19/05/2020
Orellana,161338,0,155,-0.4666670000000000,-76.96666700000000,19/05/2020
Pastaza,114202,0,133,-1.066667000000000,-78.00111099999999,19/05/2020
Pichincha,3228233,55,5691,-0.2186110000000000,-78.50972200000000,19/05/2020
Santa Elena,401178,11,1818,-2.226700000000000,-80.85830000000000,19/05/2020
Sto. Domingo Tsáchilas,511151,14,1001,-0.2541670000000000,-79.17194400000000,19/05/2020
Sucumbíos,230503,3,265,0.08472200000000002,-76.88277800000000,19/05/2020
Tungurahua,590600,13,1218,-1.241667000000000,-78.61972200000000,19/05/2020
Zamora Chinchipe,120416,0,111,-4.120000000000000,-78.80000000000000,19/05/2020
Azuay,881394,12,1611,-2.897414000000000,-79.00448100000000,20/05/2020
Bolívar,209933,0,397,-1.605556000000000,-79.00305600000000,20/05/2020
Carchi,186869,2,268,0.8121800000000000,-77.71633000000000,20/05/2020
Cañar,281396,1,517,-2.733333000000000,-78.83333300000000,20/05/2020
Chimborazo,524004,9,1171,-1.674347000000000,-78.64829400000001,20/05/2020
Cotopaxi,488716,8,757,-0.9333330000000000,-78.61666700000001,20/05/2020
El Oro,715751,19,2029,-3.266667000000000,-79.96666700000000,20/05/2020
Esmeraldas,591083,7,800,1.050000000000000,-79.20000000000000,20/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,20/05/2020
Guayas,4387434,72,23374,-2.183333000000000,-79.88333299999999,20/05/2020
Imbabura,476257,3,763,0.3626780000000000,-78.13066700000000,20/05/2020
Loja,521154,8,899,-3.983333000000000,-79.20000000000000,20/05/2020
Los Ríos,921763,15,2230,-1.800000000000000,-79.53333300000000,20/05/2020
Manabí,1562079,42,4463,-1.056181000000000,-80.45521700000000,20/05/2020
Morona Santiago,196535,2,193,-2.300000000000000,-78.11666700000001,20/05/2020
Napo,133705,0,156,-0.9890000000000000,-77.81590000000000,20/05/2020
Orellana,161338,0,155,-0.4666670000000000,-76.96666700000000,20/05/2020
Pastaza,114202,0,133,-1.066667000000000,-78.00111099999999,20/05/2020
Pichincha,3228233,58,5749,-0.2186110000000000,-78.50972200000000,20/05/2020
Santa Elena,401178,12,1830,-2.226700000000000,-80.85830000000000,20/05/2020
Sto. Domingo Tsáchilas,511151,12,1013,-0.2541670000000000,-79.17194400000000,20/05/2020
Sucumbíos,230503,2,267,0.08472200000000002,-76.88277800000000,20/05/2020
Tungurahua,590600,19,1237,-1.241667000000000,-78.61972200000000,20/05/2020
Zamora Chinchipe,120416,1,112,-4.120000000000000,-78.80000000000000,20/05/2020
Azuay,881394,9,1620,-2.897414000000000,-79.00448100000000,21/05/2020
Bolívar,209933,3,400,-1.605556000000000,-79.00305600000000,21/05/2020
Carchi,186869,2,270,0.8121800000000000,-77.71633000000000,21/05/2020
Cañar,281396,3,520,-2.733333000000000,-78.83333300000000,21/05/2020
Chimborazo,524004,8,1179,-1.674347000000000,-78.64829400000001,21/05/2020
Cotopaxi,488716,5,762,-0.9333330000000000,-78.61666700000001,21/05/2020
El Oro,715751,17,2046,-3.266667000000000,-79.96666700000000,21/05/2020
Esmeraldas,591083,8,808,1.050000000000000,-79.20000000000000,21/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21/05/2020
Guayas,4387434,67,23441,-2.183333000000000,-79.88333299999999,21/05/2020
Imbabura,476257,11,774,0.3626780000000000,-78.13066700000000,21/05/2020
Loja,521154,7,906,-3.983333000000000,-79.20000000000000,21/05/2020
Los Ríos,921763,15,2245,-1.800000000000000,-79.53333300000000,21/05/2020
Manabí,1562079,44,4507,-1.056181000000000,-80.45521700000000,21/05/2020
Morona Santiago,196535,0,193,-2.300000000000000,-78.11666700000001,21/05/2020
Napo,133705,5,161,-0.9890000000000000,-77.81590000000000,21/05/2020
Orellana,161338,2,157,-0.4666670000000000,-76.96666700000000,21/05/2020
Pastaza,114202,1,134,-1.066667000000000,-78.00111099999999,21/05/2020
Pichincha,3228233,56,5805,-0.2186110000000000,-78.50972200000000,21/05/2020
Santa Elena,401178,11,1841,-2.226700000000000,-80.85830000000000,21/05/2020
Sto. Domingo Tsáchilas,511151,10,1023,-0.2541670000000000,-79.17194400000000,21/05/2020
Sucumbíos,230503,4,271,0.08472200000000002,-76.88277800000000,21/05/2020
Tungurahua,590600,15,1252,-1.241667000000000,-78.61972200000000,21/05/2020
Zamora Chinchipe,120416,1,113,-4.120000000000000,-78.80000000000000,21/05/2020
Azuay,881394,13,1633,-2.897414000000000,-79.00448100000000,22/05/2020
Bolívar,209933,0,400,-1.605556000000000,-79.00305600000000,22/05/2020
Carchi,186869,2,272,0.8121800000000000,-77.71633000000000,22/05/2020
Cañar,281396,1,521,-2.733333000000000,-78.83333300000000,22/05/2020
Chimborazo,524004,4,1183,-1.674347000000000,-78.64829400000001,22/05/2020
Cotopaxi,488716,7,769,-0.9333330000000000,-78.61666700000001,22/05/2020
El Oro,715751,13,2059,-3.266667000000000,-79.96666700000000,22/05/2020
Esmeraldas,591083,12,820,1.050000000000000,-79.20000000000000,22/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/05/2020
Guayas,4387434,87,23528,-2.183333000000000,-79.88333299999999,22/05/2020
Imbabura,476257,5,779,0.3626780000000000,-78.13066700000000,22/05/2020
Loja,521154,10,916,-3.983333000000000,-79.20000000000000,22/05/2020
Los Ríos,921763,15,2260,-1.800000000000000,-79.53333300000000,22/05/2020
Manabí,1562079,29,4536,-1.056181000000000,-80.45521700000000,22/05/2020
Morona Santiago,196535,4,197,-2.300000000000000,-78.11666700000001,22/05/2020
Napo,133705,1,162,-0.9890000000000000,-77.81590000000000,22/05/2020
Orellana,161338,0,157,-0.4666670000000000,-76.96666700000000,22/05/2020
Pastaza,114202,0,134,-1.066667000000000,-78.00111099999999,22/05/2020
Pichincha,3228233,47,5852,-0.2186110000000000,-78.50972200000000,22/05/2020
Santa Elena,401178,13,1854,-2.226700000000000,-80.85830000000000,22/05/2020
Sto. Domingo Tsáchilas,511151,16,1039,-0.2541670000000000,-79.17194400000000,22/05/2020
Sucumbíos,230503,2,273,0.08472200000000002,-76.88277800000000,22/05/2020
Tungurahua,590600,13,1265,-1.241667000000000,-78.61972200000000,22/05/2020
Zamora Chinchipe,120416,0,113,-4.120000000000000,-78.80000000000000,22/05/2020
Azuay,881394,16,1649,-2.897414000000000,-79.00448100000000,23/05/2020
Bolívar,209933,5,405,-1.605556000000000,-79.00305600000000,23/05/2020
Carchi,186869,6,278,0.8121800000000000,-77.71633000000000,23/05/2020
Cañar,281396,3,524,-2.733333000000000,-78.83333300000000,23/05/2020
Chimborazo,524004,3,1186,-1.674347000000000,-78.64829400000001,23/05/2020
Cotopaxi,488716,11,780,-0.9333330000000000,-78.61666700000001,23/05/2020
El Oro,715751,23,2082,-3.266667000000000,-79.96666700000000,23/05/2020
Esmeraldas,591083,8,828,1.050000000000000,-79.20000000000000,23/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/05/2020
Guayas,4387434,56,23584,-2.183333000000000,-79.88333299999999,23/05/2020
Imbabura,476257,6,785,0.3626780000000000,-78.13066700000000,23/05/2020
Loja,521154,6,922,-3.983333000000000,-79.20000000000000,23/05/2020
Los Ríos,921763,18,2278,-1.800000000000000,-79.53333300000000,23/05/2020
Manabí,1562079,27,4563,-1.056181000000000,-80.45521700000000,23/05/2020
Morona Santiago,196535,0,197,-2.300000000000000,-78.11666700000001,23/05/2020
Napo,133705,1,163,-0.9890000000000000,-77.81590000000000,23/05/2020
Orellana,161338,1,158,-0.4666670000000000,-76.96666700000000,23/05/2020
Pastaza,114202,1,135,-1.066667000000000,-78.00111099999999,23/05/2020
Pichincha,3228233,61,5913,-0.2186110000000000,-78.50972200000000,23/05/2020
Santa Elena,401178,8,1862,-2.226700000000000,-80.85830000000000,23/05/2020
Sto. Domingo Tsáchilas,511151,8,1047,-0.2541670000000000,-79.17194400000000,23/05/2020
Sucumbíos,230503,1,274,0.08472200000000002,-76.88277800000000,23/05/2020
Tungurahua,590600,12,1277,-1.241667000000000,-78.61972200000000,23/05/2020
Zamora Chinchipe,120416,2,115,-4.120000000000000,-78.80000000000000,23/05/2020
Azuay,881394,9,1658,-2.897414000000000,-79.00448100000000,24/05/2020
Bolívar,209933,1,406,-1.605556000000000,-79.00305600000000,24/05/2020
Carchi,186869,1,279,0.8121800000000000,-77.71633000000000,24/05/2020
Cañar,281396,4,528,-2.733333000000000,-78.83333300000000,24/05/2020
Chimborazo,524004,17,1203,-1.674347000000000,-78.64829400000001,24/05/2020
Cotopaxi,488716,3,783,-0.9333330000000000,-78.61666700000001,24/05/2020
El Oro,715751,23,2105,-3.266667000000000,-79.96666700000000,24/05/2020
Esmeraldas,591083,13,841,1.050000000000000,-79.20000000000000,24/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/05/2020
Guayas,4387434,57,23641,-2.183333000000000,-79.88333299999999,24/05/2020
Imbabura,476257,11,796,0.3626780000000000,-78.13066700000000,24/05/2020
Loja,521154,6,928,-3.983333000000000,-79.20000000000000,24/05/2020
Los Ríos,921763,20,2298,-1.800000000000000,-79.53333300000000,24/05/2020
Manabí,1562079,26,4589,-1.056181000000000,-80.45521700000000,24/05/2020
Morona Santiago,196535,1,198,-2.300000000000000,-78.11666700000001,24/05/2020
Napo,133705,1,164,-0.9890000000000000,-77.81590000000000,24/05/2020
Orellana,161338,1,159,-0.4666670000000000,-76.96666700000000,24/05/2020
Pastaza,114202,0,135,-1.066667000000000,-78.00111099999999,24/05/2020
Pichincha,3228233,59,5972,-0.2186110000000000,-78.50972200000000,24/05/2020
Santa Elena,401178,12,1874,-2.226700000000000,-80.85830000000000,24/05/2020
Sto. Domingo Tsáchilas,511151,7,1054,-0.2541670000000000,-79.17194400000000,24/05/2020
Sucumbíos,230503,2,276,0.08472200000000002,-76.88277800000000,24/05/2020
Tungurahua,590600,14,1291,-1.241667000000000,-78.61972200000000,24/05/2020
Zamora Chinchipe,120416,2,117,-4.120000000000000,-78.80000000000000,24/05/2020
Azuay,881394,8,1666,-2.897414000000000,-79.00448100000000,25/05/2020
Bolívar,209933,3,409,-1.605556000000000,-79.00305600000000,25/05/2020
Carchi,186869,5,284,0.8121800000000000,-77.71633000000000,25/05/2020
Cañar,281396,5,533,-2.733333000000000,-78.83333300000000,25/05/2020
Chimborazo,524004,11,1214,-1.674347000000000,-78.64829400000001,25/05/2020
Cotopaxi,488716,6,789,-0.9333330000000000,-78.61666700000001,25/05/2020
El Oro,715751,19,2124,-3.266667000000000,-79.96666700000000,25/05/2020
Esmeraldas,591083,14,855,1.050000000000000,-79.20000000000000,25/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/05/2020
Guayas,4387434,72,23713,-2.183333000000000,-79.88333299999999,25/05/2020
Imbabura,476257,4,800,0.3626780000000000,-78.13066700000000,25/05/2020
Loja,521154,8,936,-3.983333000000000,-79.20000000000000,25/05/2020
Los Ríos,921763,10,2308,-1.800000000000000,-79.53333300000000,25/05/2020
Manabí,1562079,31,4620,-1.056181000000000,-80.45521700000000,25/05/2020
Morona Santiago,196535,0,198,-2.300000000000000,-78.11666700000001,25/05/2020
Napo,133705,3,167,-0.9890000000000000,-77.81590000000000,25/05/2020
Orellana,161338,2,161,-0.4666670000000000,-76.96666700000000,25/05/2020
Pastaza,114202,1,136,-1.066667000000000,-78.00111099999999,25/05/2020
Pichincha,3228233,53,6025,-0.2186110000000000,-78.50972200000000,25/05/2020
Santa Elena,401178,9,1883,-2.226700000000000,-80.85830000000000,25/05/2020
Sto. Domingo Tsáchilas,511151,13,1067,-0.2541670000000000,-79.17194400000000,25/05/2020
Sucumbíos,230503,0,276,0.08472200000000002,-76.88277800000000,25/05/2020
Tungurahua,590600,13,1304,-1.241667000000000,-78.61972200000000,25/05/2020
Zamora Chinchipe,120416,3,120,-4.120000000000000,-78.80000000000000,25/05/2020
Azuay,881394,13,1679,-2.897414000000000,-79.00448100000000,26/05/2020
Bolívar,209933,2,411,-1.605556000000000,-79.00305600000000,26/05/2020
Carchi,186869,1,285,0.8121800000000000,-77.71633000000000,26/05/2020
Cañar,281396,5,538,-2.733333000000000,-78.83333300000000,26/05/2020
Chimborazo,524004,9,1223,-1.674347000000000,-78.64829400000001,26/05/2020
Cotopaxi,488716,11,800,-0.9333330000000000,-78.61666700000001,26/05/2020
El Oro,715751,22,2146,-3.266667000000000,-79.96666700000000,26/05/2020
Esmeraldas,591083,6,861,1.050000000000000,-79.20000000000000,26/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/05/2020
Guayas,4387434,76,23789,-2.183333000000000,-79.88333299999999,26/05/2020
Imbabura,476257,6,806,0.3626780000000000,-78.13066700000000,26/05/2020
Loja,521154,8,944,-3.983333000000000,-79.20000000000000,26/05/2020
Los Ríos,921763,9,2317,-1.800000000000000,-79.53333300000000,26/05/2020
Manabí,1562079,38,4658,-1.056181000000000,-80.45521700000000,26/05/2020
Morona Santiago,196535,2,200,-2.300000000000000,-78.11666700000001,26/05/2020
Napo,133705,3,170,-0.9890000000000000,-77.81590000000000,26/05/2020
Orellana,161338,1,162,-0.4666670000000000,-76.96666700000000,26/05/2020
Pastaza,114202,0,136,-1.066667000000000,-78.00111099999999,26/05/2020
Pichincha,3228233,52,6077,-0.2186110000000000,-78.50972200000000,26/05/2020
Santa Elena,401178,8,1891,-2.226700000000000,-80.85830000000000,26/05/2020
Sto. Domingo Tsáchilas,511151,8,1075,-0.2541670000000000,-79.17194400000000,26/05/2020
Sucumbíos,230503,0,276,0.08472200000000002,-76.88277800000000,26/05/2020
Tungurahua,590600,11,1315,-1.241667000000000,-78.61972200000000,26/05/2020
Zamora Chinchipe,120416,0,120,-4.120000000000000,-78.80000000000000,26/05/2020
Azuay,881394,14,1693,-2.897414000000000,-79.00448100000000,27/05/2020
Bolívar,209933,5,416,-1.605556000000000,-79.00305600000000,27/05/2020
Carchi,186869,5,290,0.8121800000000000,-77.71633000000000,27/05/2020
Cañar,281396,1,539,-2.733333000000000,-78.83333300000000,27/05/2020
Chimborazo,524004,9,1232,-1.674347000000000,-78.64829400000001,27/05/2020
Cotopaxi,488716,8,808,-0.9333330000000000,-78.61666700000001,27/05/2020
El Oro,715751,25,2171,-3.266667000000000,-79.96666700000000,27/05/2020
Esmeraldas,591083,12,873,1.050000000000000,-79.20000000000000,27/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/05/2020
Guayas,4387434,54,23843,-2.183333000000000,-79.88333299999999,27/05/2020
Imbabura,476257,3,809,0.3626780000000000,-78.13066700000000,27/05/2020
Loja,521154,5,949,-3.983333000000000,-79.20000000000000,27/05/2020
Los Ríos,921763,16,2333,-1.800000000000000,-79.53333300000000,27/05/2020
Manabí,1562079,25,4683,-1.056181000000000,-80.45521700000000,27/05/2020
Morona Santiago,196535,6,206,-2.300000000000000,-78.11666700000001,27/05/2020
Napo,133705,1,171,-0.9890000000000000,-77.81590000000000,27/05/2020
Orellana,161338,3,165,-0.4666670000000000,-76.96666700000000,27/05/2020
Pastaza,114202,2,138,-1.066667000000000,-78.00111099999999,27/05/2020
Pichincha,3228233,54,6131,-0.2186110000000000,-78.50972200000000,27/05/2020
Santa Elena,401178,7,1898,-2.226700000000000,-80.85830000000000,27/05/2020
Sto. Domingo Tsáchilas,511151,11,1086,-0.2541670000000000,-79.17194400000000,27/05/2020
Sucumbíos,230503,2,278,0.08472200000000002,-76.88277800000000,27/05/2020
Tungurahua,590600,12,1327,-1.241667000000000,-78.61972200000000,27/05/2020
Zamora Chinchipe,120416,0,120,-4.120000000000000,-78.80000000000000,27/05/2020
Azuay,881394,14,1707,-2.897414000000000,-79.00448100000000,28/05/2020
Bolívar,209933,3,419,-1.605556000000000,-79.00305600000000,28/05/2020
Carchi,186869,3,293,0.8121800000000000,-77.71633000000000,28/05/2020
Cañar,281396,3,542,-2.733333000000000,-78.83333300000000,28/05/2020
Chimborazo,524004,9,1241,-1.674347000000000,-78.64829400000001,28/05/2020
Cotopaxi,488716,2,810,-0.9333330000000000,-78.61666700000001,28/05/2020
El Oro,715751,19,2190,-3.266667000000000,-79.96666700000000,28/05/2020
Esmeraldas,591083,10,883,1.050000000000000,-79.20000000000000,28/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,28/05/2020
Guayas,4387434,80,23923,-2.183333000000000,-79.88333299999999,28/05/2020
Imbabura,476257,6,815,0.3626780000000000,-78.13066700000000,28/05/2020
Loja,521154,8,957,-3.983333000000000,-79.20000000000000,28/05/2020
Los Ríos,921763,20,2353,-1.800000000000000,-79.53333300000000,28/05/2020
Manabí,1562079,32,4715,-1.056181000000000,-80.45521700000000,28/05/2020
Morona Santiago,196535,3,209,-2.300000000000000,-78.11666700000001,28/05/2020
Napo,133705,1,172,-0.9890000000000000,-77.81590000000000,28/05/2020
Orellana,161338,1,166,-0.4666670000000000,-76.96666700000000,28/05/2020
Pastaza,114202,0,138,-1.066667000000000,-78.00111099999999,28/05/2020
Pichincha,3228233,61,6192,-0.2186110000000000,-78.50972200000000,28/05/2020
Santa Elena,401178,10,1908,-2.226700000000000,-80.85830000000000,28/05/2020
Sto. Domingo Tsáchilas,511151,8,1094,-0.2541670000000000,-79.17194400000000,28/05/2020
Sucumbíos,230503,5,283,0.08472200000000002,-76.88277800000000,28/05/2020
Tungurahua,590600,14,1341,-1.241667000000000,-78.61972200000000,28/05/2020
Zamora Chinchipe,120416,1,121,-4.120000000000000,-78.80000000000000,28/05/2020
Azuay,881394,8,1715,-2.897414000000000,-79.00448100000000,29/05/2020
Bolívar,209933,3,422,-1.605556000000000,-79.00305600000000,29/05/2020
Carchi,186869,0,293,0.8121800000000000,-77.71633000000000,29/05/2020
Cañar,281396,2,544,-2.733333000000000,-78.83333300000000,29/05/2020
Chimborazo,524004,12,1253,-1.674347000000000,-78.64829400000001,29/05/2020
Cotopaxi,488716,8,818,-0.9333330000000000,-78.61666700000001,29/05/2020
El Oro,715751,23,2213,-3.266667000000000,-79.96666700000000,29/05/2020
Esmeraldas,591083,10,893,1.050000000000000,-79.20000000000000,29/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,29/05/2020
Guayas,4387434,70,23993,-2.183333000000000,-79.88333299999999,29/05/2020
Imbabura,476257,4,819,0.3626780000000000,-78.13066700000000,29/05/2020
Loja,521154,5,962,-3.983333000000000,-79.20000000000000,29/05/2020
Los Ríos,921763,23,2376,-1.800000000000000,-79.53333300000000,29/05/2020
Manabí,1562079,27,4742,-1.056181000000000,-80.45521700000000,29/05/2020
Morona Santiago,196535,4,213,-2.300000000000000,-78.11666700000001,29/05/2020
Napo,133705,4,176,-0.9890000000000000,-77.81590000000000,29/05/2020
Orellana,161338,1,167,-0.4666670000000000,-76.96666700000000,29/05/2020
Pastaza,114202,0,138,-1.066667000000000,-78.00111099999999,29/05/2020
Pichincha,3228233,67,6259,-0.2186110000000000,-78.50972200000000,29/05/2020
Santa Elena,401178,12,1920,-2.226700000000000,-80.85830000000000,29/05/2020
Sto. Domingo Tsáchilas,511151,22,1116,-0.2541670000000000,-79.17194400000000,29/05/2020
Sucumbíos,230503,1,284,0.08472200000000002,-76.88277800000000,29/05/2020
Tungurahua,590600,8,1349,-1.241667000000000,-78.61972200000000,29/05/2020
Zamora Chinchipe,120416,2,123,-4.120000000000000,-78.80000000000000,29/05/2020
Azuay,881394,15,1730,-2.897414000000000,-79.00448100000000,30/05/2020
Bolívar,209933,4,426,-1.605556000000000,-79.00305600000000,30/05/2020
Carchi,186869,1,294,0.8121800000000000,-77.71633000000000,30/05/2020
Cañar,281396,3,547,-2.733333000000000,-78.83333300000000,30/05/2020
Chimborazo,524004,13,1266,-1.674347000000000,-78.64829400000001,30/05/2020
Cotopaxi,488716,9,827,-0.9333330000000000,-78.61666700000001,30/05/2020
El Oro,715751,17,2230,-3.266667000000000,-79.96666700000000,30/05/2020
Esmeraldas,591083,11,904,1.050000000000000,-79.20000000000000,30/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,30/05/2020
Guayas,4387434,67,24060,-2.183333000000000,-79.88333299999999,30/05/2020
Imbabura,476257,5,824,0.3626780000000000,-78.13066700000000,30/05/2020
Loja,521154,7,969,-3.983333000000000,-79.20000000000000,30/05/2020
Los Ríos,921763,13,2389,-1.800000000000000,-79.53333300000000,30/05/2020
Manabí,1562079,31,4773,-1.056181000000000,-80.45521700000000,30/05/2020
Morona Santiago,196535,4,217,-2.300000000000000,-78.11666700000001,30/05/2020
Napo,133705,1,177,-0.9890000000000000,-77.81590000000000,30/05/2020
Orellana,161338,1,168,-0.4666670000000000,-76.96666700000000,30/05/2020
Pastaza,114202,0,138,-1.066667000000000,-78.00111099999999,30/05/2020
Pichincha,3228233,61,6320,-0.2186110000000000,-78.50972200000000,30/05/2020
Santa Elena,401178,4,1924,-2.226700000000000,-80.85830000000000,30/05/2020
Sto. Domingo Tsáchilas,511151,12,1128,-0.2541670000000000,-79.17194400000000,30/05/2020
Sucumbíos,230503,4,288,0.08472200000000002,-76.88277800000000,30/05/2020
Tungurahua,590600,17,1366,-1.241667000000000,-78.61972200000000,30/05/2020
