provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,11,1026,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,95,13216,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,14,1224,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,11,1652,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,16,2357,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,29,4298,-1.056181000000000,-80.45521700000000,11/05/2021
Morona Santiago,196535,1,243,-2.300000000000000,-78.11666700000001,11/05/2021
Napo,133705,1,214,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,232,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8729,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,841,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,15,1466,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,425,0.08472200000000002,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1918,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,3,219,-4.120000000000000,-78.80000000000000,11/05/2021
Azuay,881394,23,2374,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,542,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,478,0.8121800000000000,-77.71633000000000,12/05/2021
Cañar,281396,5,654,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1462,-1.674347000000000,-78.64829400000001,12/05/2021
Cotopaxi,488716,10,1253,-0.9333330000000000,-78.61666700000001,12/05/2021
El Oro,715751,17,2359,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,8,1034,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,111,13327,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,20,1244,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,7,1659,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,12,2369,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,30,4328,-1.056181000000000,-80.45521700000000,12/05/2021
Morona Santiago,196535,4,247,-2.300000000000000,-78.11666700000001,12/05/2021
Napo,133705,3,217,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,234,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,191,-1.066667000000000,-78.00111099999999,12/05/2021
Pichincha,3228233,64,8793,-0.2186110000000000,-78.50972200000000,12/05/2021
Santa Elena,401178,4,845,-2.226700000000000,-80.85830000000000,12/05/2021
Sto. Domingo Tsáchilas,511151,13,1479,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,425,0.08472200000000002,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1935,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,219,-4.120000000000000,-78.80000000000000,12/05/2021
Azuay,881394,25,2399,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,545,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,480,0.8121800000000000,-77.71633000000000,13/05/2021
Cañar,281396,4,658,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1475,-1.674347000000000,-78.64829400000001,13/05/2021
Cotopaxi,488716,12,1265,-0.9333330000000000,-78.61666700000001,13/05/2021
El Oro,715751,16,2375,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,12,1046,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13421,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1255,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,17,1676,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2393,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,30,4358,-1.056181000000000,-80.45521700000000,13/05/2021
Morona Santiago,196535,0,247,-2.300000000000000,-78.11666700000001,13/05/2021
Napo,133705,1,218,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,4,238,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8866,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,853,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,9,1488,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,427,0.08472200000000002,-76.88277800000000,13/05/2021
Tungurahua,590600,17,1952,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,219,-4.120000000000000,-78.80000000000000,13/05/2021
Azuay,881394,18,2417,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,7,552,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,482,0.8121800000000000,-77.71633000000000,14/05/2021
Cañar,281396,3,661,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,17,1492,-1.674347000000000,-78.64829400000001,14/05/2021
Cotopaxi,488716,14,1279,-0.9333330000000000,-78.61666700000001,14/05/2021
El Oro,715751,17,2392,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1055,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,86,13507,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,15,1270,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1682,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,23,2416,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,31,4389,-1.056181000000000,-80.45521700000000,14/05/2021
Morona Santiago,196535,0,247,-2.300000000000000,-78.11666700000001,14/05/2021
Napo,133705,0,218,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,4,242,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,84,8950,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,9,862,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1498,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,9,436,0.08472200000000002,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1963,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000000,14/05/2021
Azuay,881394,22,2439,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,552,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,485,0.8121800000000000,-77.71633000000000,15/05/2021
Cañar,281396,3,664,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,9,1501,-1.674347000000000,-78.64829400000001,15/05/2021
Cotopaxi,488716,8,1287,-0.9333330000000000,-78.61666700000001,15/05/2021
El Oro,715751,18,2410,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1063,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,94,13601,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,17,1287,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,13,1695,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,20,2436,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,20,4409,-1.056181000000000,-80.45521700000000,15/05/2021
Morona Santiago,196535,2,249,-2.300000000000000,-78.11666700000001,15/05/2021
Napo,133705,1,219,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,242,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,82,9032,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,866,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,8,1506,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,437,0.08472200000000002,-76.88277800000000,15/05/2021
Tungurahua,590600,20,1983,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,2,223,-4.120000000000000,-78.80000000000000,15/05/2021
Azuay,881394,14,2453,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,553,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,487,0.8121800000000000,-77.71633000000000,16/05/2021
Cañar,281396,6,670,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,9,1510,-1.674347000000000,-78.64829400000001,16/05/2021
Cotopaxi,488716,10,1297,-0.9333330000000000,-78.61666700000001,16/05/2021
El Oro,715751,15,2425,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,7,1070,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,82,13683,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,13,1300,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,14,1709,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,16,2452,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,18,4427,-1.056181000000000,-80.45521700000000,16/05/2021
Morona Santiago,196535,2,251,-2.300000000000000,-78.11666700000001,16/05/2021
Napo,133705,4,223,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,243,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,199,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,79,9111,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,868,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1513,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,438,0.08472200000000002,-76.88277800000000,16/05/2021
Tungurahua,590600,11,1994,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,1,224,-4.120000000000000,-78.80000000000000,16/05/2021
Azuay,881394,16,2469,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,7,560,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,490,0.8121800000000000,-77.71633000000000,17/05/2021
Cañar,281396,13,683,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1520,-1.674347000000000,-78.64829400000001,17/05/2021
Cotopaxi,488716,11,1308,-0.9333330000000000,-78.61666700000001,17/05/2021
El Oro,715751,24,2449,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1072,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,99,13782,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,13,1313,0.3626780000000000,-78.13066700000000,17/05/2021
Loja,521154,9,1718,-3.983333000000000,-79.20000000000000,17/05/2021
Los Ríos,921763,21,2473,-1.800000000000000,-79.53333300000000,17/05/2021
Manabí,1562079,28,4455,-1.056181000000000,-80.45521700000000,17/05/2021
Morona Santiago,196535,1,252,-2.300000000000000,-78.11666700000001,17/05/2021
Napo,133705,2,225,-0.9890000000000000,-77.81590000000000,17/05/2021
Orellana,161338,2,245,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9189,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,874,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,10,1523,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,4,442,0.08472200000000002,-76.88277800000000,17/05/2021
Tungurahua,590600,11,2005,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,226,-4.120000000000000,-78.80000000000000,17/05/2021
Azuay,881394,23,2492,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,562,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,492,0.8121800000000000,-77.71633000000000,18/05/2021
Cañar,281396,6,689,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1530,-1.674347000000000,-78.64829400000001,18/05/2021
Cotopaxi,488716,10,1318,-0.9333330000000000,-78.61666700000001,18/05/2021
El Oro,715751,16,2465,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,7,1079,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,111,13893,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,15,1328,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,11,1729,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,18,2491,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,28,4483,-1.056181000000000,-80.45521700000000,18/05/2021
Morona Santiago,196535,2,254,-2.300000000000000,-78.11666700000001,18/05/2021
Napo,133705,0,225,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,246,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9259,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,876,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1532,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,447,0.08472200000000002,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2014,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,229,-4.120000000000000,-78.80000000000000,18/05/2021
Azuay,881394,21,2513,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,565,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,3,495,0.8121800000000000,-77.71633000000000,19/05/2021
Cañar,281396,4,693,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,3,1533,-1.674347000000000,-78.64829400000001,19/05/2021
Cotopaxi,488716,11,1329,-0.9333330000000000,-78.61666700000001,19/05/2021
El Oro,715751,10,2475,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,7,1086,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,77,13970,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,11,1339,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1736,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,16,2507,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,29,4512,-1.056181000000000,-80.45521700000000,19/05/2021
Morona Santiago,196535,2,256,-2.300000000000000,-78.11666700000001,19/05/2021
Napo,133705,2,227,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,246,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,202,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9332,-0.2186110000000000,-78.50972200000000,19/05/2021
Santa Elena,401178,7,883,-2.226700000000000,-80.85830000000000,19/05/2021
Sto. Domingo Tsáchilas,511151,7,1539,-0.2541670000000000,-79.17194400000000,19/05/2021
Sucumbíos,230503,2,449,0.08472200000000002,-76.88277800000000,19/05/2021
Tungurahua,590600,16,2030,-1.241667000000000,-78.61972200000000,19/05/2021
Zamora Chinchipe,120416,1,230,-4.120000000000000,-78.80000000000000,19/05/2021
Azuay,881394,17,2530,-2.897414000000000,-79.00448100000000,20/05/2021
Bolívar,209933,2,567,-1.605556000000000,-79.00305600000000,20/05/2021
Carchi,186869,5,500,0.8121800000000000,-77.71633000000000,20/05/2021
Cañar,281396,9,702,-2.733333000000000,-78.83333300000000,20/05/2021
Chimborazo,524004,5,1538,-1.674347000000000,-78.64829400000001,20/05/2021
Cotopaxi,488716,9,1338,-0.9333330000000000,-78.61666700000001,20/05/2021
El Oro,715751,14,2489,-3.266667000000000,-79.96666700000000,20/05/2021
Esmeraldas,591083,5,1091,1.050000000000000,-79.20000000000000,20/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,20/05/2021
Guayas,4387434,84,14054,-2.183333000000000,-79.88333299999999,20/05/2021
Imbabura,476257,7,1346,0.3626780000000000,-78.13066700000000,20/05/2021
Loja,521154,7,1743,-3.983333000000000,-79.20000000000000,20/05/2021
Los Ríos,921763,11,2518,-1.800000000000000,-79.53333300000000,20/05/2021
Manabí,1562079,28,4540,-1.056181000000000,-80.45521700000000,20/05/2021
Morona Santiago,196535,3,259,-2.300000000000000,-78.11666700000001,20/05/2021
Napo,133705,3,230,-0.9890000000000000,-77.81590000000000,20/05/2021
Orellana,161338,1,247,-0.4666670000000000,-76.96666700000000,20/05/2021
Pastaza,114202,5,207,-1.066667000000000,-78.00111099999999,20/05/2021
Pichincha,3228233,74,9406,-0.2186110000000000,-78.50972200000000,20/05/2021
Santa Elena,401178,4,887,-2.226700000000000,-80.85830000000000,20/05/2021
Sto. Domingo Tsáchilas,511151,12,1551,-0.2541670000000000,-79.17194400000000,20/05/2021
Sucumbíos,230503,3,452,0.08472200000000002,-76.88277800000000,20/05/2021
Tungurahua,590600,15,2045,-1.241667000000000,-78.61972200000000,20/05/2021
Zamora Chinchipe,120416,0,230,-4.120000000000000,-78.80000000000000,20/05/2021
Azuay,881394,17,2547,-2.897414000000000,-79.00448100000000,21/05/2021
Bolívar,209933,6,573,-1.605556000000000,-79.00305600000000,21/05/2021
Carchi,186869,4,504,0.8121800000000000,-77.71633000000000,21/05/2021
Cañar,281396,3,705,-2.733333000000000,-78.83333300000000,21/05/2021
Chimborazo,524004,13,1551,-1.674347000000000,-78.64829400000001,21/05/2021
Cotopaxi,488716,8,1346,-0.9333330000000000,-78.61666700000001,21/05/2021
El Oro,715751,14,2503,-3.266667000000000,-79.96666700000000,21/05/2021
Esmeraldas,591083,4,1095,1.050000000000000,-79.20000000000000,21/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21/05/2021
Guayas,4387434,85,14139,-2.183333000000000,-79.88333299999999,21/05/2021
Imbabura,476257,3,1349,0.3626780000000000,-78.13066700000000,21/05/2021
Loja,521154,9,1752,-3.983333000000000,-79.20000000000000,21/05/2021
Los Ríos,921763,14,2532,-1.800000000000000,-79.53333300000000,21/05/2021
Manabí,1562079,29,4569,-1.056181000000000,-80.45521700000000,21/05/2021
Morona Santiago,196535,1,260,-2.300000000000000,-78.11666700000001,21/05/2021
Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,21/05/2021
Orellana,161338,0,247,-0.4666670000000000,-76.96666700000000,21/05/2021
Pastaza,114202,1,208,-1.066667000000000,-78.00111099999999,21/05/2021
Pichincha,3228233,74,9480,-0.2186110000000000,-78.50972200000000,21/05/2021
Santa Elena,401178,4,891,-2.226700000000000,-80.85830000000000,21/05/2021
Sto. Domingo Tsáchilas,511151,13,1564,-0.2541670000000000,-79.17194400000000,21/05/2021
Sucumbíos,230503,6,458,0.08472200000000002,-76.88277800000000,21/05/2021
Tungurahua,590600,9,2054,-1.241667000000000,-78.61972200000000,21/05/2021
Zamora Chinchipe,120416,1,231,-4.120000000000000,-78.80000000000000,21/05/2021
Azuay,881394,21,2568,-2.897414000000000,-79.00448100000000,22/05/2021
Bolívar,209933,1,574,-1.605556000000000,-79.00305600000000,22/05/2021
Carchi,186869,1,505,0.8121800000000000,-77.71633000000000,22/05/2021
Cañar,281396,5,710,-2.733333000000000,-78.83333300000000,22/05/2021
Chimborazo,524004,11,1562,-1.674347000000000,-78.64829400000001,22/05/2021
Cotopaxi,488716,11,1357,-0.9333330000000000,-78.61666700000001,22/05/2021
El Oro,715751,10,2513,-3.266667000000000,-79.96666700000000,22/05/2021
Esmeraldas,591083,10,1105,1.050000000000000,-79.20000000000000,22/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,22/05/2021
Guayas,4387434,90,14229,-2.183333000000000,-79.88333299999999,22/05/2021
Imbabura,476257,4,1353,0.3626780000000000,-78.13066700000000,22/05/2021
Loja,521154,10,1762,-3.983333000000000,-79.20000000000000,22/05/2021
Los Ríos,921763,18,2550,-1.800000000000000,-79.53333300000000,22/05/2021
Manabí,1562079,28,4597,-1.056181000000000,-80.45521700000000,22/05/2021
Morona Santiago,196535,3,263,-2.300000000000000,-78.11666700000001,22/05/2021
Napo,133705,4,237,-0.9890000000000000,-77.81590000000000,22/05/2021
Orellana,161338,0,247,-0.4666670000000000,-76.96666700000000,22/05/2021
Pastaza,114202,1,209,-1.066667000000000,-78.00111099999999,22/05/2021
Pichincha,3228233,78,9558,-0.2186110000000000,-78.50972200000000,22/05/2021
Santa Elena,401178,4,895,-2.226700000000000,-80.85830000000000,22/05/2021
Sto. Domingo Tsáchilas,511151,11,1575,-0.2541670000000000,-79.17194400000000,22/05/2021
Sucumbíos,230503,4,462,0.08472200000000002,-76.88277800000000,22/05/2021
Tungurahua,590600,18,2072,-1.241667000000000,-78.61972200000000,22/05/2021
Zamora Chinchipe,120416,1,232,-4.120000000000000,-78.80000000000000,22/05/2021
Azuay,881394,12,2580,-2.897414000000000,-79.00448100000000,23/05/2021
Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,23/05/2021
Carchi,186869,2,507,0.8121800000000000,-77.71633000000000,23/05/2021
Cañar,281396,2,712,-2.733333000000000,-78.83333300000000,23/05/2021
Chimborazo,524004,15,1577,-1.674347000000000,-78.64829400000001,23/05/2021
Cotopaxi,488716,8,1365,-0.9333330000000000,-78.61666700000001,23/05/2021
El Oro,715751,16,2529,-3.266667000000000,-79.96666700000000,23/05/2021
Esmeraldas,591083,10,1115,1.050000000000000,-79.20000000000000,23/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,23/05/2021
Guayas,4387434,83,14312,-2.183333000000000,-79.88333299999999,23/05/2021
Imbabura,476257,12,1365,0.3626780000000000,-78.13066700000000,23/05/2021
Loja,521154,8,1770,-3.983333000000000,-79.20000000000000,23/05/2021
Los Ríos,921763,18,2568,-1.800000000000000,-79.53333300000000,23/05/2021
Manabí,1562079,23,4620,-1.056181000000000,-80.45521700000000,23/05/2021
Morona Santiago,196535,4,267,-2.300000000000000,-78.11666700000001,23/05/2021
Napo,133705,2,239,-0.9890000000000000,-77.81590000000000,23/05/2021
Orellana,161338,3,250,-0.4666670000000000,-76.96666700000000,23/05/2021
Pastaza,114202,2,211,-1.066667000000000,-78.00111099999999,23/05/2021
Pichincha,3228233,68,9626,-0.2186110000000000,-78.50972200000000,23/05/2021
Santa Elena,401178,2,897,-2.226700000000000,-80.85830000000000,23/05/2021
Sto. Domingo Tsáchilas,511151,15,1590,-0.2541670000000000,-79.17194400000000,23/05/2021
Sucumbíos,230503,4,466,0.08472200000000002,-76.88277800000000,23/05/2021
Tungurahua,590600,15,2087,-1.241667000000000,-78.61972200000000,23/05/2021
Zamora Chinchipe,120416,0,232,-4.120000000000000,-78.80000000000000,23/05/2021
Azuay,881394,11,2591,-2.897414000000000,-79.00448100000000,24/05/2021
Bolívar,209933,7,584,-1.605556000000000,-79.00305600000000,24/05/2021
Carchi,186869,3,510,0.8121800000000000,-77.71633000000000,24/05/2021
Cañar,281396,2,714,-2.733333000000000,-78.83333300000000,24/05/2021
Chimborazo,524004,11,1588,-1.674347000000000,-78.64829400000001,24/05/2021
Cotopaxi,488716,6,1371,-0.9333330000000000,-78.61666700000001,24/05/2021
El Oro,715751,15,2544,-3.266667000000000,-79.96666700000000,24/05/2021
Esmeraldas,591083,1,1116,1.050000000000000,-79.20000000000000,24/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,24/05/2021
Guayas,4387434,94,14406,-2.183333000000000,-79.88333299999999,24/05/2021
Imbabura,476257,15,1380,0.3626780000000000,-78.13066700000000,24/05/2021
Loja,521154,9,1779,-3.983333000000000,-79.20000000000000,24/05/2021
Los Ríos,921763,16,2584,-1.800000000000000,-79.53333300000000,24/05/2021
Manabí,1562079,26,4646,-1.056181000000000,-80.45521700000000,24/05/2021
Morona Santiago,196535,3,270,-2.300000000000000,-78.11666700000001,24/05/2021
Napo,133705,3,242,-0.9890000000000000,-77.81590000000000,24/05/2021
Orellana,161338,1,251,-0.4666670000000000,-76.96666700000000,24/05/2021
Pastaza,114202,1,212,-1.066667000000000,-78.00111099999999,24/05/2021
Pichincha,3228233,65,9691,-0.2186110000000000,-78.50972200000000,24/05/2021
Santa Elena,401178,6,903,-2.226700000000000,-80.85830000000000,24/05/2021
Sto. Domingo Tsáchilas,511151,6,1596,-0.2541670000000000,-79.17194400000000,24/05/2021
Sucumbíos,230503,1,467,0.08472200000000002,-76.88277800000000,24/05/2021
Tungurahua,590600,19,2106,-1.241667000000000,-78.61972200000000,24/05/2021
Zamora Chinchipe,120416,4,236,-4.120000000000000,-78.80000000000000,24/05/2021
Azuay,881394,17,2608,-2.897414000000000,-79.00448100000000,25/05/2021
Bolívar,209933,7,591,-1.605556000000000,-79.00305600000000,25/05/2021
Carchi,186869,3,513,0.8121800000000000,-77.71633000000000,25/05/2021
Cañar,281396,8,722,-2.733333000000000,-78.83333300000000,25/05/2021
Chimborazo,524004,9,1597,-1.674347000000000,-78.64829400000001,25/05/2021
Cotopaxi,488716,13,1384,-0.9333330000000000,-78.61666700000001,25/05/2021
El Oro,715751,12,2556,-3.266667000000000,-79.96666700000000,25/05/2021
Esmeraldas,591083,8,1124,1.050000000000000,-79.20000000000000,25/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,25/05/2021
Guayas,4387434,79,14485,-2.183333000000000,-79.88333299999999,25/05/2021
Imbabura,476257,10,1390,0.3626780000000000,-78.13066700000000,25/05/2021
Loja,521154,9,1788,-3.983333000000000,-79.20000000000000,25/05/2021
Los Ríos,921763,19,2603,-1.800000000000000,-79.53333300000000,25/05/2021
Manabí,1562079,30,4676,-1.056181000000000,-80.45521700000000,25/05/2021
Morona Santiago,196535,1,271,-2.300000000000000,-78.11666700000001,25/05/2021
Napo,133705,2,244,-0.9890000000000000,-77.81590000000000,25/05/2021
Orellana,161338,2,253,-0.4666670000000000,-76.96666700000000,25/05/2021
Pastaza,114202,2,214,-1.066667000000000,-78.00111099999999,25/05/2021
Pichincha,3228233,75,9766,-0.2186110000000000,-78.50972200000000,25/05/2021
Santa Elena,401178,10,913,-2.226700000000000,-80.85830000000000,25/05/2021
Sto. Domingo Tsáchilas,511151,10,1606,-0.2541670000000000,-79.17194400000000,25/05/2021
Sucumbíos,230503,1,468,0.08472200000000002,-76.88277800000000,25/05/2021
Tungurahua,590600,15,2121,-1.241667000000000,-78.61972200000000,25/05/2021
Zamora Chinchipe,120416,2,238,-4.120000000000000,-78.80000000000000,25/05/2021
