provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,2,124,-4.120000000000000,-78.80000000000000,29/05/2020
Azuay,881394,15,1742,-2.897414000000000,-79.00448100000000,30/05/2020
Bolívar,209933,4,429,-1.605556000000000,-79.00305600000000,30/05/2020
Carchi,186869,1,296,0.8121800000000000,-77.71633000000000,30/05/2020
Cañar,281396,3,556,-2.733333000000000,-78.83333300000000,30/05/2020
Chimborazo,524004,13,1283,-1.674347000000000,-78.64829400000001,30/05/2020
Cotopaxi,488716,9,834,-0.9333330000000000,-78.61666700000001,30/05/2020
El Oro,715751,18,2255,-3.266667000000000,-79.96666700000000,30/05/2020
Esmeraldas,591083,12,924,1.050000000000000,-79.20000000000000,30/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,30/05/2020
Guayas,4387434,67,24156,-2.183333000000000,-79.88333299999999,30/05/2020
Imbabura,476257,5,832,0.3626780000000000,-78.13066700000000,30/05/2020
Loja,521154,7,984,-3.983333000000000,-79.20000000000000,30/05/2020
Los Ríos,921763,13,2432,-1.800000000000000,-79.53333300000000,30/05/2020
Manabí,1562079,31,4842,-1.056181000000000,-80.45521700000000,30/05/2020
Morona Santiago,196535,4,222,-2.300000000000000,-78.11666700000001,30/05/2020
Napo,133705,1,180,-0.9890000000000000,-77.81590000000000,30/05/2020
Orellana,161338,1,172,-0.4666670000000000,-76.96666700000000,30/05/2020
Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,30/05/2020
Pichincha,3228233,61,6324,-0.2186110000000000,-78.50972200000000,30/05/2020
Santa Elena,401178,4,1949,-2.226700000000000,-80.85830000000000,30/05/2020
Sto. Domingo Tsáchilas,511151,12,1130,-0.2541670000000000,-79.17194400000000,30/05/2020
Sucumbíos,230503,4,290,0.08472200000000002,-76.88277800000000,30/05/2020
Tungurahua,590600,17,1372,-1.241667000000000,-78.61972200000000,30/05/2020
Zamora Chinchipe,120416,1,125,-4.120000000000000,-78.80000000000000,30/05/2020
Azuay,881394,22,1764,-2.897414000000000,-79.00448100000000,31/05/2020
Bolívar,209933,4,433,-1.605556000000000,-79.00305600000000,31/05/2020
Carchi,186869,1,297,0.8121800000000000,-77.71633000000000,31/05/2020
Cañar,281396,3,559,-2.733333000000000,-78.83333300000000,31/05/2020
Chimborazo,524004,2,1285,-1.674347000000000,-78.64829400000001,31/05/2020
Cotopaxi,488716,4,838,-0.9333330000000000,-78.61666700000001,31/05/2020
El Oro,715751,16,2271,-3.266667000000000,-79.96666700000000,31/05/2020
Esmeraldas,591083,10,934,1.050000000000000,-79.20000000000000,31/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,31/05/2020
Guayas,4387434,61,24217,-2.183333000000000,-79.88333299999999,31/05/2020
Imbabura,476257,5,837,0.3626780000000000,-78.13066700000000,31/05/2020
Loja,521154,8,992,-3.983333000000000,-79.20000000000000,31/05/2020
Los Ríos,921763,14,2446,-1.800000000000000,-79.53333300000000,31/05/2020
Manabí,1562079,26,4868,-1.056181000000000,-80.45521700000000,31/05/2020
Morona Santiago,196535,3,225,-2.300000000000000,-78.11666700000001,31/05/2020
Napo,133705,4,184,-0.9890000000000000,-77.81590000000000,31/05/2020
Orellana,161338,3,175,-0.4666670000000000,-76.96666700000000,31/05/2020
Pastaza,114202,3,142,-1.066667000000000,-78.00111099999999,31/05/2020
Pichincha,3228233,42,6366,-0.2186110000000000,-78.50972200000000,31/05/2020
Santa Elena,401178,4,1953,-2.226700000000000,-80.85830000000000,31/05/2020
Sto. Domingo Tsáchilas,511151,9,1139,-0.2541670000000000,-79.17194400000000,31/05/2020
Sucumbíos,230503,2,292,0.08472200000000002,-76.88277800000000,31/05/2020
Tungurahua,590600,12,1384,-1.241667000000000,-78.61972200000000,31/05/2020
Zamora Chinchipe,120416,2,127,-4.120000000000000,-78.80000000000000,31/05/2020
Azuay,881394,8,1772,-2.897414000000000,-79.00448100000000,01/06/2020
Bolívar,209933,3,436,-1.605556000000000,-79.00305600000000,01/06/2020
Carchi,186869,1,298,0.8121800000000000,-77.71633000000000,01/06/2020
Cañar,281396,4,563,-2.733333000000000,-78.83333300000000,01/06/2020
Chimborazo,524004,11,1296,-1.674347000000000,-78.64829400000001,01/06/2020
Cotopaxi,488716,10,848,-0.9333330000000000,-78.61666700000001,01/06/2020
El Oro,715751,25,2296,-3.266667000000000,-79.96666700000000,01/06/2020
Esmeraldas,591083,12,946,1.050000000000000,-79.20000000000000,01/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
Guayas,4387434,72,24289,-2.183333000000000,-79.88333299999999,01/06/2020
Imbabura,476257,7,844,0.3626780000000000,-78.13066700000000,01/06/2020
Loja,521154,12,1004,-3.983333000000000,-79.20000000000000,01/06/2020
Los Ríos,921763,14,2460,-1.800000000000000,-79.53333300000000,01/06/2020
Manabí,1562079,35,4903,-1.056181000000000,-80.45521700000000,01/06/2020
Morona Santiago,196535,0,225,-2.300000000000000,-78.11666700000001,01/06/2020
Napo,133705,1,185,-0.9890000000000000,-77.81590000000000,01/06/2020
Orellana,161338,2,177,-0.4666670000000000,-76.96666700000000,01/06/2020
Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,01/06/2020
Pichincha,3228233,62,6428,-0.2186110000000000,-78.50972200000000,01/06/2020
Santa Elena,401178,7,1960,-2.226700000000000,-80.85830000000000,01/06/2020
Sto. Domingo Tsáchilas,511151,15,1154,-0.2541670000000000,-79.17194400000000,01/06/2020
Sucumbíos,230503,4,296,0.08472200000000002,-76.88277800000000,01/06/2020
Tungurahua,590600,20,1404,-1.241667000000000,-78.61972200000000,01/06/2020
Zamora Chinchipe,120416,0,127,-4.120000000000000,-78.80000000000000,01/06/2020
Azuay,881394,13,1785,-2.897414000000000,-79.00448100000000,02/06/2020
Bolívar,209933,4,440,-1.605556000000000,-79.00305600000000,02/06/2020
Carchi,186869,0,298,0.8121800000000000,-77.71633000000000,02/06/2020
Cañar,281396,5,568,-2.733333000000000,-78.83333300000000,02/06/2020
Chimborazo,524004,14,1310,-1.674347000000000,-78.64829400000001,02/06/2020
Cotopaxi,488716,8,856,-0.9333330000000000,-78.61666700000001,02/06/2020
El Oro,715751,16,2312,-3.266667000000000,-79.96666700000000,02/06/2020
Esmeraldas,591083,14,960,1.050000000000000,-79.20000000000000,02/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
Guayas,4387434,57,24346,-2.183333000000000,-79.88333299999999,02/06/2020
Imbabura,476257,7,851,0.3626780000000000,-78.13066700000000,02/06/2020
Loja,521154,7,1011,-3.983333000000000,-79.20000000000000,02/06/2020
Los Ríos,921763,15,2475,-1.800000000000000,-79.53333300000000,02/06/2020
Manabí,1562079,24,4927,-1.056181000000000,-80.45521700000000,02/06/2020
Morona Santiago,196535,1,226,-2.300000000000000,-78.11666700000001,02/06/2020
Napo,133705,4,189,-0.9890000000000000,-77.81590000000000,02/06/2020
Orellana,161338,2,179,-0.4666670000000000,-76.96666700000000,02/06/2020
Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,02/06/2020
Pichincha,3228233,62,6490,-0.2186110000000000,-78.50972200000000,02/06/2020
Santa Elena,401178,5,1965,-2.226700000000000,-80.85830000000000,02/06/2020
Sto. Domingo Tsáchilas,511151,4,1158,-0.2541670000000000,-79.17194400000000,02/06/2020
Sucumbíos,230503,1,297,0.08472200000000002,-76.88277800000000,02/06/2020
Tungurahua,590600,16,1420,-1.241667000000000,-78.61972200000000,02/06/2020
Zamora Chinchipe,120416,2,129,-4.120000000000000,-78.80000000000000,02/06/2020
Azuay,881394,13,1798,-2.897414000000000,-79.00448100000000,03/06/2020
Bolívar,209933,1,441,-1.605556000000000,-79.00305600000000,03/06/2020
Carchi,186869,4,302,0.8121800000000000,-77.71633000000000,03/06/2020
Cañar,281396,2,570,-2.733333000000000,-78.83333300000000,03/06/2020
Chimborazo,524004,13,1323,-1.674347000000000,-78.64829400000001,03/06/2020
Cotopaxi,488716,6,862,-0.9333330000000000,-78.61666700000001,03/06/2020
El Oro,715751,17,2329,-3.266667000000000,-79.96666700000000,03/06/2020
Esmeraldas,591083,13,973,1.050000000000000,-79.20000000000000,03/06/2020
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
Guayas,4387434,58,24404,-2.183333000000000,-79.88333299999999,03/06/2020
Imbabura,476257,6,857,0.3626780000000000,-78.13066700000000,03/06/2020
Loja,521154,9,1020,-3.983333000000000,-79.20000000000000,03/06/2020
Los Ríos,921763,16,2491,-1.800000000000000,-79.53333300000000,03/06/2020
Manabí,1562079,31,4958,-1.056181000000000,-80.45521700000000,03/06/2020
Morona Santiago,196535,4,230,-2.300000000000000,-78.11666700000001,03/06/2020
Napo,133705,2,191,-0.9890000000000000,-77.81590000000000,03/06/2020
Orellana,161338,2,181,-0.4666670000000000,-76.96666700000000,03/06/2020
Pastaza,114202,2,144,-1.066667000000000,-78.00111099999999,03/06/2020
Pichincha,3228233,53,6543,-0.2186110000000000,-78.50972200000000,03/06/2020
Santa Elena,401178,5,1970,-2.226700000000000,-80.85830000000000,03/06/2020
Sto. Domingo Tsáchilas,511151,7,1165,-0.2541670000000000,-79.17194400000000,03/06/2020
Sucumbíos,230503,4,301,0.08472200000000002,-76.88277800000000,03/06/2020
Tungurahua,590600,12,1432,-1.241667000000000,-78.61972200000000,03/06/2020
Zamora Chinchipe,120416,1,130,-4.120000000000000,-78.80000000000000,03/06/2020
Azuay,881394,20,1818,-2.897414000000000,-79.00448100000000,04/06/2020
Bolívar,209933,6,447,-1.605556000000000,-79.00305600000000,04/06/2020
Carchi,186869,2,304,0.8121800000000000,-77.71633000000000,04/06/2020
Cañar,281396,2,572,-2.733333000000000,-78.83333300000000,04/06/2020
Chimborazo,524004,11,1334,-1.674347000000000,-78.64829400000001,04/06/2020
Cotopaxi,488716,9,871,-0.9333330000000000,-78.61666700000001,04/06/2020
El Oro,715751,16,2345,-3.266667000000000,-79.96666700000000,04/06/2020
Esmeraldas,591083,13,986,1.050000000000000,-79.20000000000000,04/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
Guayas,4387434,66,24470,-2.183333000000000,-79.88333299999999,04/06/2020
Imbabura,476257,9,866,0.3626780000000000,-78.13066700000000,04/06/2020
Loja,521154,13,1033,-3.983333000000000,-79.20000000000000,04/06/2020
Los Ríos,921763,16,2507,-1.800000000000000,-79.53333300000000,04/06/2020
Manabí,1562079,31,4989,-1.056181000000000,-80.45521700000000,04/06/2020
Morona Santiago,196535,3,233,-2.300000000000000,-78.11666700000001,04/06/2020
Napo,133705,6,197,-0.9890000000000000,-77.81590000000000,04/06/2020
Orellana,161338,5,186,-0.4666670000000000,-76.96666700000000,04/06/2020
Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,04/06/2020
Pichincha,3228233,54,6597,-0.2186110000000000,-78.50972200000000,04/06/2020
Santa Elena,401178,5,1975,-2.226700000000000,-80.85830000000000,04/06/2020
Sto. Domingo Tsáchilas,511151,14,1179,-0.2541670000000000,-79.17194400000000,04/06/2020
Sucumbíos,230503,0,301,0.08472200000000002,-76.88277800000000,04/06/2020
Tungurahua,590600,11,1443,-1.241667000000000,-78.61972200000000,04/06/2020
Zamora Chinchipe,120416,0,130,-4.120000000000000,-78.80000000000000,04/06/2020
Azuay,881394,10,1828,-2.897414000000000,-79.00448100000000,05/06/2020
Bolívar,209933,5,452,-1.605556000000000,-79.00305600000000,05/06/2020
Carchi,186869,1,305,0.8121800000000000,-77.71633000000000,05/06/2020
Cañar,281396,2,574,-2.733333000000000,-78.83333300000000,05/06/2020
Chimborazo,524004,7,1341,-1.674347000000000,-78.64829400000001,05/06/2020
Cotopaxi,488716,7,878,-0.9333330000000000,-78.61666700000001,05/06/2020
El Oro,715751,15,2360,-3.266667000000000,-79.96666700000000,05/06/2020
Esmeraldas,591083,11,997,1.050000000000000,-79.20000000000000,05/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
Guayas,4387434,62,24532,-2.183333000000000,-79.88333299999999,05/06/2020
Imbabura,476257,10,876,0.3626780000000000,-78.13066700000000,05/06/2020
Loja,521154,6,1039,-3.983333000000000,-79.20000000000000,05/06/2020
Los Ríos,921763,15,2522,-1.800000000000000,-79.53333300000000,05/06/2020
Manabí,1562079,29,5018,-1.056181000000000,-80.45521700000000,05/06/2020
Morona Santiago,196535,2,235,-2.300000000000000,-78.11666700000001,05/06/2020
Napo,133705,2,199,-0.9890000000000000,-77.81590000000000,05/06/2020
Orellana,161338,2,188,-0.4666670000000000,-76.96666700000000,05/06/2020
Pastaza,114202,1,146,-1.066667000000000,-78.00111099999999,05/06/2020
Pichincha,3228233,49,6646,-0.2186110000000000,-78.50972200000000,05/06/2020
Santa Elena,401178,2,1977,-2.226700000000000,-80.85830000000000,05/06/2020
Sto. Domingo Tsáchilas,511151,20,1199,-0.2541670000000000,-79.17194400000000,05/06/2020
Sucumbíos,230503,4,305,0.08472200000000002,-76.88277800000000,05/06/2020
Tungurahua,590600,24,1467,-1.241667000000000,-78.61972200000000,05/06/2020
Zamora Chinchipe,120416,3,133,-4.120000000000000,-78.80000000000000,05/06/2020
Azuay,881394,17,1845,-2.897414000000000,-79.00448100000000,06/06/2020
Bolívar,209933,0,452,-1.605556000000000,-79.00305600000000,06/06/2020
Carchi,186869,2,307,0.8121800000000000,-77.71633000000000,06/06/2020
Cañar,281396,1,575,-2.733333000000000,-78.83333300000000,06/06/2020
Chimborazo,524004,6,1347,-1.674347000000000,-78.64829400000001,06/06/2020
Cotopaxi,488716,13,891,-0.9333330000000000,-78.61666700000001,06/06/2020
El Oro,715751,17,2377,-3.266667000000000,-79.96666700000000,06/06/2020
Esmeraldas,591083,8,1005,1.050000000000000,-79.20000000000000,06/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
Guayas,4387434,63,24595,-2.183333000000000,-79.88333299999999,06/06/2020
Imbabura,476257,13,889,0.3626780000000000,-78.13066700000000,06/06/2020
Loja,521154,8,1047,-3.983333000000000,-79.20000000000000,06/06/2020
Los Ríos,921763,10,2532,-1.800000000000000,-79.53333300000000,06/06/2020
Manabí,1562079,24,5042,-1.056181000000000,-80.45521700000000,06/06/2020
Morona Santiago,196535,0,235,-2.300000000000000,-78.11666700000001,06/06/2020
Napo,133705,2,201,-0.9890000000000000,-77.81590000000000,06/06/2020
Orellana,161338,0,188,-0.4666670000000000,-76.96666700000000,06/06/2020
Pastaza,114202,0,146,-1.066667000000000,-78.00111099999999,06/06/2020
Pichincha,3228233,43,6689,-0.2186110000000000,-78.50972200000000,06/06/2020
Santa Elena,401178,4,1981,-2.226700000000000,-80.85830000000000,06/06/2020
Sto. Domingo Tsáchilas,511151,11,1210,-0.2541670000000000,-79.17194400000000,06/06/2020
Sucumbíos,230503,4,309,0.08472200000000002,-76.88277800000000,06/06/2020
Tungurahua,590600,14,1481,-1.241667000000000,-78.61972200000000,06/06/2020
Zamora Chinchipe,120416,0,133,-4.120000000000000,-78.80000000000000,06/06/2020
Azuay,881394,12,1857,-2.897414000000000,-79.00448100000000,07/06/2020
Bolívar,209933,5,457,-1.605556000000000,-79.00305600000000,07/06/2020
Carchi,186869,3,310,0.8121800000000000,-77.71633000000000,07/06/2020
Cañar,281396,4,579,-2.733333000000000,-78.83333300000000,07/06/2020
Chimborazo,524004,12,1359,-1.674347000000000,-78.64829400000001,07/06/2020
Cotopaxi,488716,9,900,-0.9333330000000000,-78.61666700000001,07/06/2020
El Oro,715751,19,2396,-3.266667000000000,-79.96666700000000,07/06/2020
Esmeraldas,591083,10,1015,1.050000000000000,-79.20000000000000,07/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
Guayas,4387434,78,24673,-2.183333000000000,-79.88333299999999,07/06/2020
Imbabura,476257,4,893,0.3626780000000000,-78.13066700000000,07/06/2020
Loja,521154,8,1055,-3.983333000000000,-79.20000000000000,07/06/2020
Los Ríos,921763,12,2544,-1.800000000000000,-79.53333300000000,07/06/2020
Manabí,1562079,29,5071,-1.056181000000000,-80.45521700000000,07/06/2020
Morona Santiago,196535,3,238,-2.300000000000000,-78.11666700000001,07/06/2020
Napo,133705,2,203,-0.9890000000000000,-77.81590000000000,07/06/2020
Orellana,161338,3,191,-0.4666670000000000,-76.96666700000000,07/06/2020
Pastaza,114202,2,148,-1.066667000000000,-78.00111099999999,07/06/2020
Pichincha,3228233,54,6743,-0.2186110000000000,-78.50972200000000,07/06/2020
Santa Elena,401178,7,1988,-2.226700000000000,-80.85830000000000,07/06/2020
Sto. Domingo Tsáchilas,511151,6,1216,-0.2541670000000000,-79.17194400000000,07/06/2020
Sucumbíos,230503,1,310,0.08472200000000002,-76.88277800000000,07/06/2020
Tungurahua,590600,12,1493,-1.241667000000000,-78.61972200000000,07/06/2020
Zamora Chinchipe,120416,1,134,-4.120000000000000,-78.80000000000000,07/06/2020
Azuay,881394,12,1869,-2.897414000000000,-79.00448100000000,08/06/2020
Bolívar,209933,7,464,-1.605556000000000,-79.00305600000000,08/06/2020
Carchi,186869,2,312,0.8121800000000000,-77.71633000000000,08/06/2020
Cañar,281396,4,583,-2.733333000000000,-78.83333300000000,08/06/2020
Chimborazo,524004,8,1367,-1.674347000000000,-78.64829400000001,08/06/2020
Cotopaxi,488716,19,919,-0.9333330000000000,-78.61666700000001,08/06/2020
El Oro,715751,20,2416,-3.266667000000000,-79.96666700000000,08/06/2020
Esmeraldas,591083,6,1021,1.050000000000000,-79.20000000000000,08/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
Guayas,4387434,68,24741,-2.183333000000000,-79.88333299999999,08/06/2020
Imbabura,476257,13,906,0.3626780000000000,-78.13066700000000,08/06/2020
Loja,521154,7,1062,-3.983333000000000,-79.20000000000000,08/06/2020
Los Ríos,921763,26,2570,-1.800000000000000,-79.53333300000000,08/06/2020
Manabí,1562079,27,5098,-1.056181000000000,-80.45521700000000,08/06/2020
Morona Santiago,196535,5,243,-2.300000000000000,-78.11666700000001,08/06/2020
Napo,133705,7,210,-0.9890000000000000,-77.81590000000000,08/06/2020
Orellana,161338,1,192,-0.4666670000000000,-76.96666700000000,08/06/2020
Pastaza,114202,2,150,-1.066667000000000,-78.00111099999999,08/06/2020
Pichincha,3228233,62,6805,-0.2186110000000000,-78.50972200000000,08/06/2020
Santa Elena,401178,4,1992,-2.226700000000000,-80.85830000000000,08/06/2020
Sto. Domingo Tsáchilas,511151,15,1231,-0.2541670000000000,-79.17194400000000,08/06/2020
Sucumbíos,230503,6,316,0.08472200000000002,-76.88277800000000,08/06/2020
Tungurahua,590600,16,1509,-1.241667000000000,-78.61972200000000,08/06/2020
Zamora Chinchipe,120416,1,135,-4.120000000000000,-78.80000000000000,08/06/2020
Azuay,881394,10,1879,-2.897414000000000,-79.00448100000000,09/06/2020
Bolívar,209933,4,468,-1.605556000000000,-79.00305600000000,09/06/2020
Carchi,186869,5,317,0.8121800000000000,-77.71633000000000,09/06/2020
Cañar,281396,5,588,-2.733333000000000,-78.83333300000000,09/06/2020
Chimborazo,524004,10,1377,-1.674347000000000,-78.64829400000001,09/06/2020
Cotopaxi,488716,13,932,-0.9333330000000000,-78.61666700000001,09/06/2020
El Oro,715751,20,2436,-3.266667000000000,-79.96666700000000,09/06/2020
Esmeraldas,591083,9,1030,1.050000000000000,-79.20000000000000,09/06/2020
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,09/06/2020
Guayas,4387434,57,24798,-2.183333000000000,-79.88333299999999,09/06/2020
Imbabura,476257,8,914,0.3626780000000000,-78.13066700000000,09/06/2020
Loja,521154,8,1070,-3.983333000000000,-79.20000000000000,09/06/2020
Los Ríos,921763,17,2587,-1.800000000000000,-79.53333300000000,09/06/2020
Manabí,1562079,24,5122,-1.056181000000000,-80.45521700000000,09/06/2020
Morona Santiago,196535,5,248,-2.300000000000000,-78.11666700000001,09/06/2020
Napo,133705,2,212,-0.9890000000000000,-77.81590000000000,09/06/2020
Orellana,161338,3,195,-0.4666670000000000,-76.96666700000000,09/06/2020
Pastaza,114202,1,151,-1.066667000000000,-78.00111099999999,09/06/2020
Pichincha,3228233,56,6861,-0.2186110000000000,-78.50972200000000,09/06/2020
Santa Elena,401178,6,1998,-2.226700000000000,-80.85830000000000,09/06/2020
Sto. Domingo Tsáchilas,511151,16,1247,-0.2541670000000000,-79.17194400000000,09/06/2020
Sucumbíos,230503,1,317,0.08472200000000002,-76.88277800000000,09/06/2020
Tungurahua,590600,14,1523,-1.241667000000000,-78.61972200000000,09/06/2020
Zamora Chinchipe,120416,1,136,-4.120000000000000,-78.80000000000000,09/06/2020
Azuay,881394,9,1888,-2.897414000000000,-79.00448100000000,10/06/2020
Bolívar,209933,4,472,-1.605556000000000,-79.00305600000000,10/06/2020
Carchi,186869,3,320,0.8121800000000000,-77.71633000000000,10/06/2020
Cañar,281396,3,591,-2.733333000000000,-78.83333300000000,10/06/2020
Chimborazo,524004,11,1388,-1.674347000000000,-78.64829400000001,10/06/2020
Cotopaxi,488716,13,945,-0.9333330000000000,-78.61666700000001,10/06/2020
El Oro,715751,19,2455,-3.266667000000000,-79.96666700000000,10/06/2020
Esmeraldas,591083,10,1040,1.050000000000000,-79.20000000000000,10/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,10/06/2020
Guayas,4387434,76,24874,-2.183333000000000,-79.88333299999999,10/06/2020
Imbabura,476257,6,920,0.3626780000000000,-78.13066700000000,10/06/2020
Loja,521154,7,1077,-3.983333000000000,-79.20000000000000,10/06/2020
Los Ríos,921763,14,2601,-1.800000000000000,-79.53333300000000,10/06/2020
Manabí,1562079,34,5156,-1.056181000000000,-80.45521700000000,10/06/2020
Morona Santiago,196535,3,251,-2.300000000000000,-78.11666700000001,10/06/2020
Napo,133705,2,214,-0.9890000000000000,-77.81590000000000,10/06/2020
Orellana,161338,2,197,-0.4666670000000000,-76.96666700000000,10/06/2020
Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,10/06/2020
Pichincha,3228233,52,6913,-0.2186110000000000,-78.50972200000000,10/06/2020
Santa Elena,401178,5,2003,-2.226700000000000,-80.85830000000000,10/06/2020
Sto. Domingo Tsáchilas,511151,10,1257,-0.2541670000000000,-79.17194400000000,10/06/2020
Sucumbíos,230503,5,322,0.08472200000000002,-76.88277800000000,10/06/2020
Tungurahua,590600,9,1532,-1.241667000000000,-78.61972200000000,10/06/2020
Zamora Chinchipe,120416,5,141,-4.120000000000000,-78.80000000000000,10/06/2020
Azuay,881394,12,1900,-2.897414000000000,-79.00448100000000,11/06/2020
Bolívar,209933,3,475,-1.605556000000000,-79.00305600000000,11/06/2020
Carchi,186869,0,320,0.8121800000000000,-77.71633000000000,11/06/2020
Cañar,281396,2,593,-2.733333000000000,-78.83333300000000,11/06/2020
Chimborazo,524004,8,1396,-1.674347000000000,-78.64829400000001,11/06/2020
Cotopaxi,488716,8,953,-0.9333330000000000,-78.61666700000001,11/06/2020
El Oro,715751,15,2470,-3.266667000000000,-79.96666700000000,11/06/2020
Esmeraldas,591083,11,1051,1.050000000000000,-79.20000000000000,11/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,11/06/2020
Guayas,4387434,56,24930,-2.183333000000000,-79.88333299999999,11/06/2020
Imbabura,476257,6,926,0.3626780000000000,-78.13066700000000,11/06/2020
Loja,521154,9,1086,-3.983333000000000,-79.20000000000000,11/06/2020
Los Ríos,921763,16,2617,-1.800000000000000,-79.53333300000000,11/06/2020
Manabí,1562079,29,5185,-1.056181000000000,-80.45521700000000,11/06/2020
Morona Santiago,196535,1,252,-2.300000000000000,-78.11666700000001,11/06/2020
Napo,133705,5,219,-0.9890000000000000,-77.81590000000000,11/06/2020
Orellana,161338,1,198,-0.4666670000000000,-76.96666700000000,11/06/2020
Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,11/06/2020
Pichincha,3228233,64,6977,-0.2186110000000000,-78.50972200000000,11/06/2020
Santa Elena,401178,7,2010,-2.226700000000000,-80.85830000000000,11/06/2020
Sto. Domingo Tsáchilas,511151,15,1272,-0.2541670000000000,-79.17194400000000,11/06/2020
Sucumbíos,230503,4,326,0.08472200000000002,-76.88277800000000,11/06/2020
Tungurahua,590600,19,1551,-1.241667000000000,-78.61972200000000,11/06/2020
Zamora Chinchipe,120416,1,142,-4.120000000000000,-78.80000000000000,11/06/2020
Azuay,881394,8,1908,-2.897414000000000,-79.00448100000000,12/06/2020
Bolívar,209933,9,484,-1.605556000000000,-79.00305600000000,12/06/2020
Carchi,186869,6,326,0.8121800000000000,-77.71633000000000,12/06/2020
Cañar,281396,4,597,-2.733333000000000,-78.83333300000000,12/06/2020
Chimborazo,524004,14,1410,-1.674347000000000,-78.64829400000001,12/06/2020
Cotopaxi,488716,10,963,-0.9333330000000000,-78.61666700000001,12/06/2020
El Oro,715751,18,2488,-3.266667000000000,-79.96666700000000,12/06/2020
Esmeraldas,591083,11,1062,1.050000000000000,-79.20000000000000,12/06/2020
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,12/06/2020
Guayas,4387434,62,24992,-2.183333000000000,-79.88333299999999,12/06/2020
Imbabura,476257,10,936,0.3626780000000000,-78.13066700000000,12/06/2020
Loja,521154,8,1094,-3.983333000000000,-79.20000000000000,12/06/2020
Los Ríos,921763,13,2630,-1.800000000000000,-79.53333300000000,12/06/2020
Manabí,1562079,33,5218,-1.056181000000000,-80.45521700000000,12/06/2020
Morona Santiago,196535,2,254,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,3,222,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,0,198,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,1,152,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,61,7038,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,7,2017,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,24,1296,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,4,330,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,22,1573,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,3,145,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,7,1915,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,5,489,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,329,0.8121800000000000,-77.71633000000000,13/06/2020
Cañar,281396,3,600,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1424,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,974,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2500,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,17,1079,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,56,25048,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,942,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1102,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2649,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,27,5245,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,5,259,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,224,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,201,-0.4666670000000000,-76.96666700000000,13/06/2020
