provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,4,223,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2675,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,664,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,489,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,818,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2090,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1463,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3212,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,9,1479,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28389,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1430,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1610,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3366,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6641,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,381,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,335,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,351,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,256,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11370,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2233,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,1988,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,585,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2565,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,224,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2694,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,674,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,6,824,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2104,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1472,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3224,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1485,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,82,28471,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1445,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1620,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3388,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,27,6668,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,3,384,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,338,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,353,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,258,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,98,11468,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2239,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2001,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,588,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2576,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,225,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2713,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,677,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,496,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,3,827,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2115,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1479,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3237,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,6,1491,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28540,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,13,1458,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1638,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3399,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,23,6691,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,388,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,340,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,353,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,2,260,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11567,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2245,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2014,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,594,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2586,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,229,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2735,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,684,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,501,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,837,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2133,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1486,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3253,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1496,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28591,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1473,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,10,1648,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,12,3411,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,29,6720,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,390,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,341,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,354,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,260,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,101,11668,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2252,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2032,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,598,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,15,2601,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,230,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,21,2756,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,687,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,507,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,840,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2148,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1490,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3275,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,6,1502,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28640,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1486,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1658,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,19,3430,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,30,6750,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,391,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,343,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,2,356,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,261,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,95,11763,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2257,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2045,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,600,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2614,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,232,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,23,2779,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,693,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,512,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,848,-2.733333000000000,-78.83333300000000,07/08/2020
Chimborazo,524004,10,2158,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1496,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3289,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1509,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,73,28713,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,14,1500,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,15,1673,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,12,3442,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,33,6783,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,2,393,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,1,344,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,2,358,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,96,11859,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,7,2264,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,12,2057,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,3,603,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,15,2629,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,0,232,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,18,2797,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,9,702,-1.605556000000000,-79.00305600000000,08/08/2020
Carchi,186869,3,515,0.8121800000000000,-77.71633000000000,08/08/2020
Cañar,281396,2,850,-2.733333000000000,-78.83333300000000,08/08/2020
Chimborazo,524004,7,2165,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,7,1503,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,20,3309,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,8,1517,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,76,28789,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,8,1508,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,14,1687,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,7,3449,-1.800000000000000,-79.53333300000000,08/08/2020
Manabí,1562079,26,6809,-1.056181000000000,-80.45521700000000,08/08/2020
Morona Santiago,196535,1,394,-2.300000000000000,-78.11666700000001,08/08/2020
Napo,133705,1,345,-0.9890000000000000,-77.81590000000000,08/08/2020
Orellana,161338,3,361,-0.4666670000000000,-76.96666700000000,08/08/2020
Pastaza,114202,0,262,-1.066667000000000,-78.00111099999999,08/08/2020
Pichincha,3228233,88,11947,-0.2186110000000000,-78.50972200000000,08/08/2020
Santa Elena,401178,5,2269,-2.226700000000000,-80.85830000000000,08/08/2020
Sto. Domingo Tsáchilas,511151,11,2068,-0.2541670000000000,-79.17194400000000,08/08/2020
Sucumbíos,230503,2,605,0.08472200000000002,-76.88277800000000,08/08/2020
Tungurahua,590600,9,2638,-1.241667000000000,-78.61972200000000,08/08/2020
Zamora Chinchipe,120416,3,235,-4.120000000000000,-78.80000000000000,08/08/2020
Azuay,881394,16,2813,-2.897414000000000,-79.00448100000000,09/08/2020
Bolívar,209933,2,704,-1.605556000000000,-79.00305600000000,09/08/2020
Carchi,186869,4,519,0.8121800000000000,-77.71633000000000,09/08/2020
Cañar,281396,10,860,-2.733333000000000,-78.83333300000000,09/08/2020
Chimborazo,524004,15,2180,-1.674347000000000,-78.64829400000001,09/08/2020
Cotopaxi,488716,4,1507,-0.9333330000000000,-78.61666700000001,09/08/2020
El Oro,715751,15,3324,-3.266667000000000,-79.96666700000000,09/08/2020
Esmeraldas,591083,2,1519,1.050000000000000,-79.20000000000000,09/08/2020
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,09/08/2020
Guayas,4387434,66,28855,-2.183333000000000,-79.88333299999999,09/08/2020
Imbabura,476257,13,1521,0.3626780000000000,-78.13066700000000,09/08/2020
Loja,521154,6,1693,-3.983333000000000,-79.20000000000000,09/08/2020
Los Ríos,921763,13,3462,-1.800000000000000,-79.53333300000000,09/08/2020
Manabí,1562079,20,6829,-1.056181000000000,-80.45521700000000,09/08/2020
Morona Santiago,196535,3,397,-2.300000000000000,-78.11666700000001,09/08/2020
Napo,133705,0,345,-0.9890000000000000,-77.81590000000000,09/08/2020
Orellana,161338,2,363,-0.4666670000000000,-76.96666700000000,09/08/2020
Pastaza,114202,4,266,-1.066667000000000,-78.00111099999999,09/08/2020
Pichincha,3228233,97,12044,-0.2186110000000000,-78.50972200000000,09/08/2020
Santa Elena,401178,3,2272,-2.226700000000000,-80.85830000000000,09/08/2020
Sto. Domingo Tsáchilas,511151,15,2083,-0.2541670000000000,-79.17194400000000,09/08/2020
Sucumbíos,230503,6,611,0.08472200000000002,-76.88277800000000,09/08/2020
Tungurahua,590600,15,2653,-1.241667000000000,-78.61972200000000,09/08/2020
Zamora Chinchipe,120416,2,237,-4.120000000000000,-78.80000000000000,09/08/2020
Azuay,881394,26,2839,-2.897414000000000,-79.00448100000000,10/08/2020
Bolívar,209933,1,705,-1.605556000000000,-79.00305600000000,10/08/2020
Carchi,186869,2,521,0.8121800000000000,-77.71633000000000,10/08/2020
Cañar,281396,8,868,-2.733333000000000,-78.83333300000000,10/08/2020
Chimborazo,524004,14,2194,-1.674347000000000,-78.64829400000001,10/08/2020
Cotopaxi,488716,14,1521,-0.9333330000000000,-78.61666700000001,10/08/2020
El Oro,715751,11,3335,-3.266667000000000,-79.96666700000000,10/08/2020
Esmeraldas,591083,6,1525,1.050000000000000,-79.20000000000000,10/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,10/08/2020
Guayas,4387434,57,28912,-2.183333000000000,-79.88333299999999,10/08/2020
Imbabura,476257,15,1536,0.3626780000000000,-78.13066700000000,10/08/2020
Loja,521154,14,1707,-3.983333000000000,-79.20000000000000,10/08/2020
Los Ríos,921763,17,3479,-1.800000000000000,-79.53333300000000,10/08/2020
Manabí,1562079,36,6865,-1.056181000000000,-80.45521700000000,10/08/2020
Morona Santiago,196535,5,402,-2.300000000000000,-78.11666700000001,10/08/2020
Napo,133705,5,350,-0.9890000000000000,-77.81590000000000,10/08/2020
Orellana,161338,3,366,-0.4666670000000000,-76.96666700000000,10/08/2020
Pastaza,114202,0,266,-1.066667000000000,-78.00111099999999,10/08/2020
Pichincha,3228233,77,12121,-0.2186110000000000,-78.50972200000000,10/08/2020
Santa Elena,401178,5,2277,-2.226700000000000,-80.85830000000000,10/08/2020
Sto. Domingo Tsáchilas,511151,16,2099,-0.2541670000000000,-79.17194400000000,10/08/2020
Sucumbíos,230503,6,617,0.08472200000000002,-76.88277800000000,10/08/2020
Tungurahua,590600,11,2664,-1.241667000000000,-78.61972200000000,10/08/2020
Zamora Chinchipe,120416,3,240,-4.120000000000000,-78.80000000000000,10/08/2020
Azuay,881394,20,2859,-2.897414000000000,-79.00448100000000,11/08/2020
Bolívar,209933,1,706,-1.605556000000000,-79.00305600000000,11/08/2020
Carchi,186869,4,525,0.8121800000000000,-77.71633000000000,11/08/2020
Cañar,281396,7,875,-2.733333000000000,-78.83333300000000,11/08/2020
Chimborazo,524004,9,2203,-1.674347000000000,-78.64829400000001,11/08/2020
Cotopaxi,488716,14,1535,-0.9333330000000000,-78.61666700000001,11/08/2020
El Oro,715751,8,3343,-3.266667000000000,-79.96666700000000,11/08/2020
Esmeraldas,591083,7,1532,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,67,28979,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,10,1546,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,19,1726,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,13,3492,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,31,6896,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,1,403,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,2,352,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,5,371,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,1,267,-1.066667000000000,-78.00111099999999,11/08/2020
Pichincha,3228233,84,12205,-0.2186110000000000,-78.50972200000000,11/08/2020
Santa Elena,401178,9,2286,-2.226700000000000,-80.85830000000000,11/08/2020
Sto. Domingo Tsáchilas,511151,9,2108,-0.2541670000000000,-79.17194400000000,11/08/2020
Sucumbíos,230503,6,623,0.08472200000000002,-76.88277800000000,11/08/2020
Tungurahua,590600,15,2679,-1.241667000000000,-78.61972200000000,11/08/2020
Zamora Chinchipe,120416,1,241,-4.120000000000000,-78.80000000000000,11/08/2020
Azuay,881394,25,2884,-2.897414000000000,-79.00448100000000,12/08/2020
Bolívar,209933,3,709,-1.605556000000000,-79.00305600000000,12/08/2020
Carchi,186869,4,529,0.8121800000000000,-77.71633000000000,12/08/2020
Cañar,281396,4,879,-2.733333000000000,-78.83333300000000,12/08/2020
Chimborazo,524004,7,2210,-1.674347000000000,-78.64829400000001,12/08/2020
Cotopaxi,488716,10,1545,-0.9333330000000000,-78.61666700000001,12/08/2020
El Oro,715751,12,3355,-3.266667000000000,-79.96666700000000,12/08/2020
Esmeraldas,591083,3,1535,1.050000000000000,-79.20000000000000,12/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,12/08/2020
Guayas,4387434,66,29045,-2.183333000000000,-79.88333299999999,12/08/2020
Imbabura,476257,13,1559,0.3626780000000000,-78.13066700000000,12/08/2020
Loja,521154,10,1736,-3.983333000000000,-79.20000000000000,12/08/2020
Los Ríos,921763,16,3508,-1.800000000000000,-79.53333300000000,12/08/2020
Manabí,1562079,35,6931,-1.056181000000000,-80.45521700000000,12/08/2020
Morona Santiago,196535,2,405,-2.300000000000000,-78.11666700000001,12/08/2020
Napo,133705,2,354,-0.9890000000000000,-77.81590000000000,12/08/2020
Orellana,161338,1,372,-0.4666670000000000,-76.96666700000000,12/08/2020
Pastaza,114202,1,268,-1.066667000000000,-78.00111099999999,12/08/2020
Pichincha,3228233,101,12306,-0.2186110000000000,-78.50972200000000,12/08/2020
Santa Elena,401178,1,2287,-2.226700000000000,-80.85830000000000,12/08/2020
Sto. Domingo Tsáchilas,511151,4,2112,-0.2541670000000000,-79.17194400000000,12/08/2020
Sucumbíos,230503,3,626,0.08472200000000002,-76.88277800000000,12/08/2020
Tungurahua,590600,18,2697,-1.241667000000000,-78.61972200000000,12/08/2020
Zamora Chinchipe,120416,2,243,-4.120000000000000,-78.80000000000000,12/08/2020
Azuay,881394,25,2909,-2.897414000000000,-79.00448100000000,13/08/2020
Bolívar,209933,4,713,-1.605556000000000,-79.00305600000000,13/08/2020
Carchi,186869,5,534,0.8121800000000000,-77.71633000000000,13/08/2020
Cañar,281396,8,887,-2.733333000000000,-78.83333300000000,13/08/2020
Chimborazo,524004,13,2223,-1.674347000000000,-78.64829400000001,13/08/2020
Cotopaxi,488716,7,1552,-0.9333330000000000,-78.61666700000001,13/08/2020
El Oro,715751,17,3372,-3.266667000000000,-79.96666700000000,13/08/2020
Esmeraldas,591083,4,1539,1.050000000000000,-79.20000000000000,13/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,13/08/2020
Guayas,4387434,67,29112,-2.183333000000000,-79.88333299999999,13/08/2020
Imbabura,476257,20,1579,0.3626780000000000,-78.13066700000000,13/08/2020
Loja,521154,11,1747,-3.983333000000000,-79.20000000000000,13/08/2020
Los Ríos,921763,11,3519,-1.800000000000000,-79.53333300000000,13/08/2020
Manabí,1562079,31,6962,-1.056181000000000,-80.45521700000000,13/08/2020
Morona Santiago,196535,5,410,-2.300000000000000,-78.11666700000001,13/08/2020
Napo,133705,1,355,-0.9890000000000000,-77.81590000000000,13/08/2020
Orellana,161338,1,373,-0.4666670000000000,-76.96666700000000,13/08/2020
Pastaza,114202,0,268,-1.066667000000000,-78.00111099999999,13/08/2020
Pichincha,3228233,85,12391,-0.2186110000000000,-78.50972200000000,13/08/2020
Santa Elena,401178,5,2292,-2.226700000000000,-80.85830000000000,13/08/2020
Sto. Domingo Tsáchilas,511151,8,2120,-0.2541670000000000,-79.17194400000000,13/08/2020
Sucumbíos,230503,3,629,0.08472200000000002,-76.88277800000000,13/08/2020
Tungurahua,590600,10,2707,-1.241667000000000,-78.61972200000000,13/08/2020
Zamora Chinchipe,120416,3,246,-4.120000000000000,-78.80000000000000,13/08/2020
Azuay,881394,18,2927,-2.897414000000000,-79.00448100000000,14/08/2020
Bolívar,209933,3,716,-1.605556000000000,-79.00305600000000,14/08/2020
Carchi,186869,9,543,0.8121800000000000,-77.71633000000000,14/08/2020
Cañar,281396,6,893,-2.733333000000000,-78.83333300000000,14/08/2020
Chimborazo,524004,11,2234,-1.674347000000000,-78.64829400000001,14/08/2020
Cotopaxi,488716,10,1562,-0.9333330000000000,-78.61666700000001,14/08/2020
El Oro,715751,11,3383,-3.266667000000000,-79.96666700000000,14/08/2020
Esmeraldas,591083,4,1543,1.050000000000000,-79.20000000000000,14/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,14/08/2020
Guayas,4387434,71,29183,-2.183333000000000,-79.88333299999999,14/08/2020
Imbabura,476257,20,1599,0.3626780000000000,-78.13066700000000,14/08/2020
Loja,521154,19,1766,-3.983333000000000,-79.20000000000000,14/08/2020
Los Ríos,921763,6,3525,-1.800000000000000,-79.53333300000000,14/08/2020
Manabí,1562079,17,6979,-1.056181000000000,-80.45521700000000,14/08/2020
Morona Santiago,196535,2,412,-2.300000000000000,-78.11666700000001,14/08/2020
Napo,133705,3,358,-0.9890000000000000,-77.81590000000000,14/08/2020
Orellana,161338,3,376,-0.4666670000000000,-76.96666700000000,14/08/2020
Pastaza,114202,2,270,-1.066667000000000,-78.00111099999999,14/08/2020
Pichincha,3228233,73,12464,-0.2186110000000000,-78.50972200000000,14/08/2020
Santa Elena,401178,3,2295,-2.226700000000000,-80.85830000000000,14/08/2020
Sto. Domingo Tsáchilas,511151,9,2129,-0.2541670000000000,-79.17194400000000,14/08/2020
Sucumbíos,230503,6,635,0.08472200000000002,-76.88277800000000,14/08/2020
Tungurahua,590600,20,2727,-1.241667000000000,-78.61972200000000,14/08/2020
Zamora Chinchipe,120416,5,251,-4.120000000000000,-78.80000000000000,14/08/2020
Azuay,881394,14,2941,-2.897414000000000,-79.00448100000000,15/08/2020
Bolívar,209933,4,720,-1.605556000000000,-79.00305600000000,15/08/2020
Carchi,186869,6,549,0.8121800000000000,-77.71633000000000,15/08/2020
Cañar,281396,3,896,-2.733333000000000,-78.83333300000000,15/08/2020
Chimborazo,524004,12,2246,-1.674347000000000,-78.64829400000001,15/08/2020
Cotopaxi,488716,10,1572,-0.9333330000000000,-78.61666700000001,15/08/2020
El Oro,715751,16,3399,-3.266667000000000,-79.96666700000000,15/08/2020
Esmeraldas,591083,4,1547,1.050000000000000,-79.20000000000000,15/08/2020
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,15/08/2020
Guayas,4387434,64,29247,-2.183333000000000,-79.88333299999999,15/08/2020
Imbabura,476257,12,1611,0.3626780000000000,-78.13066700000000,15/08/2020
Loja,521154,17,1783,-3.983333000000000,-79.20000000000000,15/08/2020
Los Ríos,921763,15,3540,-1.800000000000000,-79.53333300000000,15/08/2020
Manabí,1562079,21,7000,-1.056181000000000,-80.45521700000000,15/08/2020
Morona Santiago,196535,1,413,-2.300000000000000,-78.11666700000001,15/08/2020
Napo,133705,3,361,-0.9890000000000000,-77.81590000000000,15/08/2020
Orellana,161338,0,376,-0.4666670000000000,-76.96666700000000,15/08/2020
Pastaza,114202,4,274,-1.066667000000000,-78.00111099999999,15/08/2020
Pichincha,3228233,96,12560,-0.2186110000000000,-78.50972200000000,15/08/2020
Santa Elena,401178,3,2298,-2.226700000000000,-80.85830000000000,15/08/2020
Sto. Domingo Tsáchilas,511151,12,2141,-0.2541670000000000,-79.17194400000000,15/08/2020
Sucumbíos,230503,3,638,0.08472200000000002,-76.88277800000000,15/08/2020
Tungurahua,590600,19,2746,-1.241667000000000,-78.61972200000000,15/08/2020
Zamora Chinchipe,120416,1,252,-4.120000000000000,-78.80000000000000,15/08/2020
Azuay,881394,17,2958,-2.897414000000000,-79.00448100000000,16/08/2020
Bolívar,209933,3,723,-1.605556000000000,-79.00305600000000,16/08/2020
Carchi,186869,3,552,0.8121800000000000,-77.71633000000000,16/08/2020
Cañar,281396,15,911,-2.733333000000000,-78.83333300000000,16/08/2020
Chimborazo,524004,10,2256,-1.674347000000000,-78.64829400000001,16/08/2020
Cotopaxi,488716,8,1580,-0.9333330000000000,-78.61666700000001,16/08/2020
El Oro,715751,6,3405,-3.266667000000000,-79.96666700000000,16/08/2020
Esmeraldas,591083,4,1551,1.050000000000000,-79.20000000000000,16/08/2020
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,16/08/2020
Guayas,4387434,61,29308,-2.183333000000000,-79.88333299999999,16/08/2020
Imbabura,476257,12,1623,0.3626780000000000,-78.13066700000000,16/08/2020
Loja,521154,13,1796,-3.983333000000000,-79.20000000000000,16/08/2020
Los Ríos,921763,12,3552,-1.800000000000000,-79.53333300000000,16/08/2020
Manabí,1562079,23,7023,-1.056181000000000,-80.45521700000000,16/08/2020
Morona Santiago,196535,5,418,-2.300000000000000,-78.11666700000001,16/08/2020
Napo,133705,0,361,-0.9890000000000000,-77.81590000000000,16/08/2020
