provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,2,149,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,69,5673,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,7,531,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,13,952,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,1,278,0.08472199999999999,-76.88277800000000,04/04/2021
Tungurahua,590600,18,1204,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000001,04/04/2021
Azuay,881394,20,1587,-2.897414000000000,-79.00448100000000,05/04/2021
Bolívar,209933,5,373,-1.605556000000000,-79.00305600000000,05/04/2021
Carchi,186869,3,329,0.8121800000000000,-77.71633000000001,05/04/2021
Cañar,281396,4,455,-2.733333000000000,-78.83333300000000,05/04/2021
Chimborazo,524004,17,973,-1.674347000000000,-78.64829399999999,05/04/2021
Cotopaxi,488716,9,856,-0.9333330000000000,-78.61666699999999,05/04/2021
El Oro,715751,26,1512,-3.266667000000000,-79.96666700000000,05/04/2021
Esmeraldas,591083,7,692,1.050000000000000,-79.20000000000000,05/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
Guayas,4387434,121,8820,-2.183333000000000,-79.88333299999999,05/04/2021
Imbabura,476257,4,795,0.3626780000000000,-78.13066700000000,05/04/2021
Loja,521154,20,1066,-3.983333000000000,-79.20000000000000,05/04/2021
Los Ríos,921763,22,1583,-1.800000000000000,-79.53333300000000,05/04/2021
Manabí,1562079,37,2957,-1.056181000000000,-80.45521699999999,05/04/2021
Morona Santiago,196535,3,174,-2.300000000000000,-78.11666699999999,05/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,05/04/2021
Orellana,161338,3,152,-0.4666670000000000,-76.96666700000000,05/04/2021
Pastaza,114202,5,126,-1.066667000000000,-78.00111099999999,05/04/2021
Pichincha,3228233,69,5742,-0.2186110000000000,-78.50972200000000,05/04/2021
Santa Elena,401178,13,544,-2.226700000000000,-80.85830000000000,05/04/2021
Sto. Domingo Tsáchilas,511151,15,967,-0.2541670000000000,-79.17194400000000,05/04/2021
Sucumbíos,230503,2,280,0.08472199999999999,-76.88277800000000,05/04/2021
Tungurahua,590600,19,1223,-1.241667000000000,-78.61972200000000,05/04/2021
Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000001,05/04/2021
Azuay,881394,12,1599,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,5,378,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,7,336,0.8121800000000000,-77.71633000000001,06/04/2021
Cañar,281396,6,461,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,19,992,-1.674347000000000,-78.64829399999999,06/04/2021
Cotopaxi,488716,12,868,-0.9333330000000000,-78.61666699999999,06/04/2021
El Oro,715751,16,1528,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,10,702,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,133,8953,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,3,798,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,13,1079,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,31,1614,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,45,3002,-1.056181000000000,-80.45521699999999,06/04/2021
Morona Santiago,196535,1,175,-2.300000000000000,-78.11666699999999,06/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,1,153,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,1,127,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,76,5818,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,12,556,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,17,984,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,3,283,0.08472199999999999,-76.88277800000000,06/04/2021
Tungurahua,590600,11,1234,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000001,06/04/2021
Azuay,881394,15,1614,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,6,384,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,5,341,0.8121800000000000,-77.71633000000001,07/04/2021
Cañar,281396,3,464,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,10,1002,-1.674347000000000,-78.64829399999999,07/04/2021
Cotopaxi,488716,14,882,-0.9333330000000000,-78.61666699999999,07/04/2021
El Oro,715751,17,1545,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,9,711,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,122,9075,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,10,808,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,24,1103,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,26,1640,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,48,3050,-1.056181000000000,-80.45521699999999,07/04/2021
Morona Santiago,196535,2,177,-2.300000000000000,-78.11666699999999,07/04/2021
Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,3,156,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,0,127,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,92,5910,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,10,566,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,18,1002,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,6,289,0.08472199999999999,-76.88277800000000,07/04/2021
Tungurahua,590600,14,1248,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000001,07/04/2021
Azuay,881394,26,1640,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,7,391,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,3,344,0.8121800000000000,-77.71633000000001,08/04/2021
Cañar,281396,6,470,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,12,1014,-1.674347000000000,-78.64829399999999,08/04/2021
Cotopaxi,488716,12,894,-0.9333330000000000,-78.61666699999999,08/04/2021
El Oro,715751,25,1570,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,7,718,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,139,9214,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,9,817,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,13,1116,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,28,1668,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,41,3091,-1.056181000000000,-80.45521699999999,08/04/2021
Morona Santiago,196535,1,178,-2.300000000000000,-78.11666699999999,08/04/2021
Napo,133705,2,157,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,0,156,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,71,5981,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,3,569,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,13,1015,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,6,295,0.08472199999999999,-76.88277800000000,08/04/2021
Tungurahua,590600,16,1264,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000001,08/04/2021
Azuay,881394,17,1657,-2.897414000000000,-79.00448100000000,09/04/2021
Bolívar,209933,2,393,-1.605556000000000,-79.00305600000000,09/04/2021
Carchi,186869,4,348,0.8121800000000000,-77.71633000000001,09/04/2021
Cañar,281396,8,478,-2.733333000000000,-78.83333300000000,09/04/2021
Chimborazo,524004,9,1023,-1.674347000000000,-78.64829399999999,09/04/2021
Cotopaxi,488716,7,901,-0.9333330000000000,-78.61666699999999,09/04/2021
El Oro,715751,21,1591,-3.266667000000000,-79.96666700000000,09/04/2021
Esmeraldas,591083,9,727,1.050000000000000,-79.20000000000000,09/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,09/04/2021
Guayas,4387434,111,9325,-2.183333000000000,-79.88333299999999,09/04/2021
Imbabura,476257,11,828,0.3626780000000000,-78.13066700000000,09/04/2021
Loja,521154,15,1131,-3.983333000000000,-79.20000000000000,09/04/2021
Los Ríos,921763,18,1686,-1.800000000000000,-79.53333300000000,09/04/2021
Manabí,1562079,40,3131,-1.056181000000000,-80.45521699999999,09/04/2021
Morona Santiago,196535,2,180,-2.300000000000000,-78.11666699999999,09/04/2021
Napo,133705,2,159,-0.9890000000000000,-77.81590000000000,09/04/2021
Orellana,161338,4,160,-0.4666670000000000,-76.96666700000000,09/04/2021
Pastaza,114202,1,130,-1.066667000000000,-78.00111099999999,09/04/2021
Pichincha,3228233,74,6055,-0.2186110000000000,-78.50972200000000,09/04/2021
Santa Elena,401178,10,579,-2.226700000000000,-80.85830000000000,09/04/2021
Sto. Domingo Tsáchilas,511151,19,1034,-0.2541670000000000,-79.17194400000000,09/04/2021
Sucumbíos,230503,2,297,0.08472199999999999,-76.88277800000000,09/04/2021
Tungurahua,590600,15,1279,-1.241667000000000,-78.61972200000000,09/04/2021
Zamora Chinchipe,120416,0,131,-4.120000000000000,-78.80000000000001,09/04/2021
Azuay,881394,17,1674,-2.897414000000000,-79.00448100000000,10/04/2021
Bolívar,209933,6,399,-1.605556000000000,-79.00305600000000,10/04/2021
Carchi,186869,3,351,0.8121800000000000,-77.71633000000001,10/04/2021
Cañar,281396,6,484,-2.733333000000000,-78.83333300000000,10/04/2021
Chimborazo,524004,11,1034,-1.674347000000000,-78.64829399999999,10/04/2021
Cotopaxi,488716,7,908,-0.9333330000000000,-78.61666699999999,10/04/2021
El Oro,715751,27,1618,-3.266667000000000,-79.96666700000000,10/04/2021
Esmeraldas,591083,6,733,1.050000000000000,-79.20000000000000,10/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,10/04/2021
Guayas,4387434,129,9454,-2.183333000000000,-79.88333299999999,10/04/2021
Imbabura,476257,8,836,0.3626780000000000,-78.13066700000000,10/04/2021
Loja,521154,9,1140,-3.983333000000000,-79.20000000000000,10/04/2021
Los Ríos,921763,20,1706,-1.800000000000000,-79.53333300000000,10/04/2021
Manabí,1562079,37,3168,-1.056181000000000,-80.45521699999999,10/04/2021
Morona Santiago,196535,0,180,-2.300000000000000,-78.11666699999999,10/04/2021
Napo,133705,1,160,-0.9890000000000000,-77.81590000000000,10/04/2021
Orellana,161338,2,162,-0.4666670000000000,-76.96666700000000,10/04/2021
Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,10/04/2021
Pichincha,3228233,72,6127,-0.2186110000000000,-78.50972200000000,10/04/2021
Santa Elena,401178,5,584,-2.226700000000000,-80.85830000000000,10/04/2021
Sto. Domingo Tsáchilas,511151,20,1054,-0.2541670000000000,-79.17194400000000,10/04/2021
Sucumbíos,230503,2,299,0.08472199999999999,-76.88277800000000,10/04/2021
Tungurahua,590600,14,1293,-1.241667000000000,-78.61972200000000,10/04/2021
Zamora Chinchipe,120416,5,136,-4.120000000000000,-78.80000000000001,10/04/2021
Azuay,881394,19,1693,-2.897414000000000,-79.00448100000000,11/04/2021
Bolívar,209933,9,408,-1.605556000000000,-79.00305600000000,11/04/2021
Carchi,186869,3,354,0.8121800000000000,-77.71633000000001,11/04/2021
Cañar,281396,6,490,-2.733333000000000,-78.83333300000000,11/04/2021
Chimborazo,524004,7,1041,-1.674347000000000,-78.64829399999999,11/04/2021
Cotopaxi,488716,7,915,-0.9333330000000000,-78.61666699999999,11/04/2021
El Oro,715751,25,1643,-3.266667000000000,-79.96666700000000,11/04/2021
Esmeraldas,591083,8,741,1.050000000000000,-79.20000000000000,11/04/2021
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,11/04/2021
Guayas,4387434,125,9579,-2.183333000000000,-79.88333299999999,11/04/2021
Imbabura,476257,7,843,0.3626780000000000,-78.13066700000000,11/04/2021
Loja,521154,13,1153,-3.983333000000000,-79.20000000000000,11/04/2021
Los Ríos,921763,17,1723,-1.800000000000000,-79.53333300000000,11/04/2021
Manabí,1562079,37,3205,-1.056181000000000,-80.45521699999999,11/04/2021
Morona Santiago,196535,4,184,-2.300000000000000,-78.11666699999999,11/04/2021
Napo,133705,7,167,-0.9890000000000000,-77.81590000000000,11/04/2021
Orellana,161338,1,163,-0.4666670000000000,-76.96666700000000,11/04/2021
Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,11/04/2021
Pichincha,3228233,71,6198,-0.2186110000000000,-78.50972200000000,11/04/2021
Santa Elena,401178,9,593,-2.226700000000000,-80.85830000000000,11/04/2021
Sto. Domingo Tsáchilas,511151,16,1070,-0.2541670000000000,-79.17194400000000,11/04/2021
Sucumbíos,230503,6,305,0.08472199999999999,-76.88277800000000,11/04/2021
Tungurahua,590600,18,1311,-1.241667000000000,-78.61972200000000,11/04/2021
Zamora Chinchipe,120416,4,140,-4.120000000000000,-78.80000000000001,11/04/2021
Azuay,881394,13,1706,-2.897414000000000,-79.00448100000000,12/04/2021
Bolívar,209933,7,415,-1.605556000000000,-79.00305600000000,12/04/2021
Carchi,186869,1,355,0.8121800000000000,-77.71633000000001,12/04/2021
Cañar,281396,7,497,-2.733333000000000,-78.83333300000000,12/04/2021
Chimborazo,524004,8,1049,-1.674347000000000,-78.64829399999999,12/04/2021
Cotopaxi,488716,23,938,-0.9333330000000000,-78.61666699999999,12/04/2021
El Oro,715751,26,1669,-3.266667000000000,-79.96666700000000,12/04/2021
Esmeraldas,591083,14,755,1.050000000000000,-79.20000000000000,12/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,12/04/2021
Guayas,4387434,141,9720,-2.183333000000000,-79.88333299999999,12/04/2021
Imbabura,476257,8,851,0.3626780000000000,-78.13066700000000,12/04/2021
Loja,521154,24,1177,-3.983333000000000,-79.20000000000000,12/04/2021
Los Ríos,921763,17,1740,-1.800000000000000,-79.53333300000000,12/04/2021
Manabí,1562079,40,3245,-1.056181000000000,-80.45521699999999,12/04/2021
Morona Santiago,196535,2,186,-2.300000000000000,-78.11666699999999,12/04/2021
Napo,133705,1,168,-0.9890000000000000,-77.81590000000000,12/04/2021
Orellana,161338,1,164,-0.4666670000000000,-76.96666700000000,12/04/2021
Pastaza,114202,2,132,-1.066667000000000,-78.00111099999999,12/04/2021
Pichincha,3228233,83,6281,-0.2186110000000000,-78.50972200000000,12/04/2021
Santa Elena,401178,13,606,-2.226700000000000,-80.85830000000000,12/04/2021
Sto. Domingo Tsáchilas,511151,11,1081,-0.2541670000000000,-79.17194400000000,12/04/2021
Sucumbíos,230503,4,309,0.08472199999999999,-76.88277800000000,12/04/2021
Tungurahua,590600,20,1331,-1.241667000000000,-78.61972200000000,12/04/2021
Zamora Chinchipe,120416,4,144,-4.120000000000000,-78.80000000000001,12/04/2021
Azuay,881394,24,1730,-2.897414000000000,-79.00448100000000,13/04/2021
Bolívar,209933,2,417,-1.605556000000000,-79.00305600000000,13/04/2021
Carchi,186869,2,357,0.8121800000000000,-77.71633000000001,13/04/2021
Cañar,281396,1,498,-2.733333000000000,-78.83333300000000,13/04/2021
Chimborazo,524004,13,1062,-1.674347000000000,-78.64829399999999,13/04/2021
Cotopaxi,488716,9,947,-0.9333330000000000,-78.61666699999999,13/04/2021
El Oro,715751,11,1680,-3.266667000000000,-79.96666700000000,13/04/2021
Esmeraldas,591083,15,770,1.050000000000000,-79.20000000000000,13/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,13/04/2021
Guayas,4387434,105,9825,-2.183333000000000,-79.88333299999999,13/04/2021
Imbabura,476257,11,862,0.3626780000000000,-78.13066700000000,13/04/2021
Loja,521154,15,1192,-3.983333000000000,-79.20000000000000,13/04/2021
Los Ríos,921763,19,1759,-1.800000000000000,-79.53333300000000,13/04/2021
Manabí,1562079,39,3284,-1.056181000000000,-80.45521699999999,13/04/2021
Morona Santiago,196535,5,191,-2.300000000000000,-78.11666699999999,13/04/2021
Napo,133705,0,168,-0.9890000000000000,-77.81590000000000,13/04/2021
Orellana,161338,2,166,-0.4666670000000000,-76.96666700000000,13/04/2021
Pastaza,114202,2,134,-1.066667000000000,-78.00111099999999,13/04/2021
Pichincha,3228233,91,6372,-0.2186110000000000,-78.50972200000000,13/04/2021
Santa Elena,401178,13,619,-2.226700000000000,-80.85830000000000,13/04/2021
Sto. Domingo Tsáchilas,511151,10,1091,-0.2541670000000000,-79.17194400000000,13/04/2021
Sucumbíos,230503,2,311,0.08472199999999999,-76.88277800000000,13/04/2021
Tungurahua,590600,13,1344,-1.241667000000000,-78.61972200000000,13/04/2021
Zamora Chinchipe,120416,1,145,-4.120000000000000,-78.80000000000001,13/04/2021
Azuay,881394,9,1739,-2.897414000000000,-79.00448100000000,14/04/2021
Bolívar,209933,4,421,-1.605556000000000,-79.00305600000000,14/04/2021
Carchi,186869,1,358,0.8121800000000000,-77.71633000000001,14/04/2021
Cañar,281396,3,501,-2.733333000000000,-78.83333300000000,14/04/2021
Chimborazo,524004,9,1071,-1.674347000000000,-78.64829399999999,14/04/2021
Cotopaxi,488716,6,953,-0.9333330000000000,-78.61666699999999,14/04/2021
El Oro,715751,21,1701,-3.266667000000000,-79.96666700000000,14/04/2021
Esmeraldas,591083,4,774,1.050000000000000,-79.20000000000000,14/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,14/04/2021
Guayas,4387434,146,9971,-2.183333000000000,-79.88333299999999,14/04/2021
Imbabura,476257,11,873,0.3626780000000000,-78.13066700000000,14/04/2021
Loja,521154,15,1207,-3.983333000000000,-79.20000000000000,14/04/2021
Los Ríos,921763,13,1772,-1.800000000000000,-79.53333300000000,14/04/2021
Manabí,1562079,41,3325,-1.056181000000000,-80.45521699999999,14/04/2021
Morona Santiago,196535,2,193,-2.300000000000000,-78.11666699999999,14/04/2021
Napo,133705,1,169,-0.9890000000000000,-77.81590000000000,14/04/2021
Orellana,161338,2,168,-0.4666670000000000,-76.96666700000000,14/04/2021
Pastaza,114202,0,134,-1.066667000000000,-78.00111099999999,14/04/2021
Pichincha,3228233,78,6450,-0.2186110000000000,-78.50972200000000,14/04/2021
Santa Elena,401178,13,632,-2.226700000000000,-80.85830000000000,14/04/2021
Sto. Domingo Tsáchilas,511151,12,1103,-0.2541670000000000,-79.17194400000000,14/04/2021
Sucumbíos,230503,4,315,0.08472199999999999,-76.88277800000000,14/04/2021
Tungurahua,590600,22,1366,-1.241667000000000,-78.61972200000000,14/04/2021
Zamora Chinchipe,120416,5,150,-4.120000000000000,-78.80000000000001,14/04/2021
Azuay,881394,21,1760,-2.897414000000000,-79.00448100000000,15/04/2021
Bolívar,209933,6,427,-1.605556000000000,-79.00305600000000,15/04/2021
Carchi,186869,3,361,0.8121800000000000,-77.71633000000001,15/04/2021
Cañar,281396,8,509,-2.733333000000000,-78.83333300000000,15/04/2021
Chimborazo,524004,17,1088,-1.674347000000000,-78.64829399999999,15/04/2021
Cotopaxi,488716,13,966,-0.9333330000000000,-78.61666699999999,15/04/2021
El Oro,715751,18,1719,-3.266667000000000,-79.96666700000000,15/04/2021
Esmeraldas,591083,6,780,1.050000000000000,-79.20000000000000,15/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,15/04/2021
Guayas,4387434,129,10100,-2.183333000000000,-79.88333299999999,15/04/2021
Imbabura,476257,10,883,0.3626780000000000,-78.13066700000000,15/04/2021
Loja,521154,22,1229,-3.983333000000000,-79.20000000000000,15/04/2021
Los Ríos,921763,26,1798,-1.800000000000000,-79.53333300000000,15/04/2021
Manabí,1562079,38,3363,-1.056181000000000,-80.45521699999999,15/04/2021
Morona Santiago,196535,2,195,-2.300000000000000,-78.11666699999999,15/04/2021
Napo,133705,1,170,-0.9890000000000000,-77.81590000000000,15/04/2021
Orellana,161338,2,170,-0.4666670000000000,-76.96666700000000,15/04/2021
Pastaza,114202,1,135,-1.066667000000000,-78.00111099999999,15/04/2021
Pichincha,3228233,81,6531,-0.2186110000000000,-78.50972200000000,15/04/2021
Santa Elena,401178,8,640,-2.226700000000000,-80.85830000000000,15/04/2021
Sto. Domingo Tsáchilas,511151,10,1113,-0.2541670000000000,-79.17194400000000,15/04/2021
Sucumbíos,230503,5,320,0.08472199999999999,-76.88277800000000,15/04/2021
Tungurahua,590600,19,1385,-1.241667000000000,-78.61972200000000,15/04/2021
Zamora Chinchipe,120416,4,154,-4.120000000000000,-78.80000000000001,15/04/2021
Azuay,881394,22,1782,-2.897414000000000,-79.00448100000000,16/04/2021
Bolívar,209933,8,435,-1.605556000000000,-79.00305600000000,16/04/2021
Carchi,186869,3,364,0.8121800000000000,-77.71633000000001,16/04/2021
Cañar,281396,7,516,-2.733333000000000,-78.83333300000000,16/04/2021
Chimborazo,524004,15,1103,-1.674347000000000,-78.64829399999999,16/04/2021
Cotopaxi,488716,14,980,-0.9333330000000000,-78.61666699999999,16/04/2021
El Oro,715751,21,1740,-3.266667000000000,-79.96666700000000,16/04/2021
Esmeraldas,591083,9,789,1.050000000000000,-79.20000000000000,16/04/2021
Galápagos,33042,1,32,-0.7999999999999999,-89.40000000000001,16/04/2021
Guayas,4387434,130,10230,-2.183333000000000,-79.88333299999999,16/04/2021
Imbabura,476257,16,899,0.3626780000000000,-78.13066700000000,16/04/2021
Loja,521154,16,1245,-3.983333000000000,-79.20000000000000,16/04/2021
Los Ríos,921763,26,1824,-1.800000000000000,-79.53333300000000,16/04/2021
Manabí,1562079,46,3409,-1.056181000000000,-80.45521699999999,16/04/2021
Morona Santiago,196535,0,195,-2.300000000000000,-78.11666699999999,16/04/2021
Napo,133705,2,172,-0.9890000000000000,-77.81590000000000,16/04/2021
Orellana,161338,2,172,-0.4666670000000000,-76.96666700000000,16/04/2021
Pastaza,114202,1,136,-1.066667000000000,-78.00111099999999,16/04/2021
Pichincha,3228233,84,6615,-0.2186110000000000,-78.50972200000000,16/04/2021
Santa Elena,401178,6,646,-2.226700000000000,-80.85830000000000,16/04/2021
Sto. Domingo Tsáchilas,511151,17,1130,-0.2541670000000000,-79.17194400000000,16/04/2021
Sucumbíos,230503,7,327,0.08472199999999999,-76.88277800000000,16/04/2021
Tungurahua,590600,14,1399,-1.241667000000000,-78.61972200000000,16/04/2021
Zamora Chinchipe,120416,3,157,-4.120000000000000,-78.80000000000001,16/04/2021
Azuay,881394,24,1806,-2.897414000000000,-79.00448100000000,17/04/2021
Bolívar,209933,7,442,-1.605556000000000,-79.00305600000000,17/04/2021
Carchi,186869,2,366,0.8121800000000000,-77.71633000000001,17/04/2021
Cañar,281396,7,523,-2.733333000000000,-78.83333300000000,17/04/2021
Chimborazo,524004,12,1115,-1.674347000000000,-78.64829399999999,17/04/2021
Cotopaxi,488716,7,987,-0.9333330000000000,-78.61666699999999,17/04/2021
El Oro,715751,22,1762,-3.266667000000000,-79.96666700000000,17/04/2021
Esmeraldas,591083,7,796,1.050000000000000,-79.20000000000000,17/04/2021
Galápagos,33042,1,33,-0.7999999999999999,-89.40000000000001,17/04/2021
Guayas,4387434,124,10354,-2.183333000000000,-79.88333299999999,17/04/2021
Imbabura,476257,12,911,0.3626780000000000,-78.13066700000000,17/04/2021
Loja,521154,23,1268,-3.983333000000000,-79.20000000000000,17/04/2021
Los Ríos,921763,27,1851,-1.800000000000000,-79.53333300000000,17/04/2021
Manabí,1562079,34,3443,-1.056181000000000,-80.45521699999999,17/04/2021
Morona Santiago,196535,2,197,-2.300000000000000,-78.11666699999999,17/04/2021
Napo,133705,4,176,-0.9890000000000000,-77.81590000000000,17/04/2021
Orellana,161338,1,173,-0.4666670000000000,-76.96666700000000,17/04/2021
Pastaza,114202,4,140,-1.066667000000000,-78.00111099999999,17/04/2021
Pichincha,3228233,78,6693,-0.2186110000000000,-78.50972200000000,17/04/2021
Santa Elena,401178,15,661,-2.226700000000000,-80.85830000000000,17/04/2021
Sto. Domingo Tsáchilas,511151,11,1141,-0.2541670000000000,-79.17194400000000,17/04/2021
Sucumbíos,230503,2,329,0.08472199999999999,-76.88277800000000,17/04/2021
Tungurahua,590600,27,1426,-1.241667000000000,-78.61972200000000,17/04/2021
Zamora Chinchipe,120416,2,159,-4.120000000000000,-78.80000000000001,17/04/2021
Azuay,881394,27,1833,-2.897414000000000,-79.00448100000000,18/04/2021
Bolívar,209933,4,446,-1.605556000000000,-79.00305600000000,18/04/2021
Carchi,186869,3,369,0.8121800000000000,-77.71633000000001,18/04/2021
Cañar,281396,6,529,-2.733333000000000,-78.83333300000000,18/04/2021
Chimborazo,524004,13,1128,-1.674347000000000,-78.64829399999999,18/04/2021
Cotopaxi,488716,9,996,-0.9333330000000000,-78.61666699999999,18/04/2021
El Oro,715751,22,1784,-3.266667000000000,-79.96666700000000,18/04/2021
Esmeraldas,591083,12,808,1.050000000000000,-79.20000000000000,18/04/2021
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,18/04/2021
Guayas,4387434,116,10470,-2.183333000000000,-79.88333299999999,18/04/2021
Imbabura,476257,15,926,0.3626780000000000,-78.13066700000000,18/04/2021
Loja,521154,16,1284,-3.983333000000000,-79.20000000000000,18/04/2021
Los Ríos,921763,21,1872,-1.800000000000000,-79.53333300000000,18/04/2021
Manabí,1562079,33,3476,-1.056181000000000,-80.45521699999999,18/04/2021
Morona Santiago,196535,4,201,-2.300000000000000,-78.11666699999999,18/04/2021
Napo,133705,5,181,-0.9890000000000000,-77.81590000000000,18/04/2021
Orellana,161338,2,175,-0.4666670000000000,-76.96666700000000,18/04/2021
Pastaza,114202,2,142,-1.066667000000000,-78.00111099999999,18/04/2021
Pichincha,3228233,76,6769,-0.2186110000000000,-78.50972200000000,18/04/2021
Santa Elena,401178,3,664,-2.226700000000000,-80.85830000000000,18/04/2021
Sto. Domingo Tsáchilas,511151,10,1151,-0.2541670000000000,-79.17194400000000,18/04/2021
Sucumbíos,230503,5,334,0.08472199999999999,-76.88277800000000,18/04/2021
Tungurahua,590600,17,1443,-1.241667000000000,-78.61972200000000,18/04/2021
Zamora Chinchipe,120416,0,159,-4.120000000000000,-78.80000000000001,18/04/2021
Azuay,881394,17,1850,-2.897414000000000,-79.00448100000000,19/04/2021
Bolívar,209933,3,449,-1.605556000000000,-79.00305600000000,19/04/2021
Carchi,186869,4,373,0.8121800000000000,-77.71633000000001,19/04/2021
Cañar,281396,2,531,-2.733333000000000,-78.83333300000000,19/04/2021
Chimborazo,524004,14,1142,-1.674347000000000,-78.64829399999999,19/04/2021
Cotopaxi,488716,10,1006,-0.9333330000000000,-78.61666699999999,19/04/2021
El Oro,715751,39,1823,-3.266667000000000,-79.96666700000000,19/04/2021
Esmeraldas,591083,14,822,1.050000000000000,-79.20000000000000,19/04/2021
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,19/04/2021
