provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,9,1066,-0.9333330000000000,-78.61666700000001,24/04/2021
El Oro,715751,23,1953,-3.266667000000000,-79.96666700000000,24/04/2021
Esmeraldas,591083,8,876,1.050000000000000,-79.20000000000000,24/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/04/2021
Guayas,4387434,123,11294,-2.183333000000000,-79.88333299999999,24/04/2021
Imbabura,476257,15,1003,0.3626780000000000,-78.13066700000000,24/04/2021
Loja,521154,18,1400,-3.983333000000000,-79.20000000000000,24/04/2021
Los Ríos,921763,16,2023,-1.800000000000000,-79.53333300000000,24/04/2021
Manabí,1562079,34,3724,-1.056181000000000,-80.45521700000000,24/04/2021
Morona Santiago,196535,3,213,-2.300000000000000,-78.11666700000001,24/04/2021
Napo,133705,2,192,-0.9890000000000000,-77.81590000000000,24/04/2021
Orellana,161338,2,185,-0.4666670000000000,-76.96666700000000,24/04/2021
Pastaza,114202,1,149,-1.066667000000000,-78.00111099999999,24/04/2021
Pichincha,3228233,62,7320,-0.2186110000000000,-78.50972200000000,24/04/2021
Santa Elena,401178,7,729,-2.226700000000000,-80.85830000000000,24/04/2021
Sto. Domingo Tsáchilas,511151,14,1255,-0.2541670000000000,-79.17194400000000,24/04/2021
Sucumbíos,230503,2,359,0.08472200000000002,-76.88277800000000,24/04/2021
Tungurahua,590600,22,1560,-1.241667000000000,-78.61972200000000,24/04/2021
Zamora Chinchipe,120416,6,180,-4.120000000000000,-78.80000000000000,24/04/2021
Azuay,881394,18,1987,-2.897414000000000,-79.00448100000000,25/04/2021
Bolívar,209933,3,470,-1.605556000000000,-79.00305600000000,25/04/2021
Carchi,186869,4,394,0.8121800000000000,-77.71633000000000,25/04/2021
Cañar,281396,8,568,-2.733333000000000,-78.83333300000000,25/04/2021
Chimborazo,524004,18,1229,-1.674347000000000,-78.64829400000001,25/04/2021
Cotopaxi,488716,9,1075,-0.9333330000000000,-78.61666700000001,25/04/2021
El Oro,715751,24,1977,-3.266667000000000,-79.96666700000000,25/04/2021
Esmeraldas,591083,11,887,1.050000000000000,-79.20000000000000,25/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/04/2021
Guayas,4387434,93,11387,-2.183333000000000,-79.88333299999999,25/04/2021
Imbabura,476257,10,1013,0.3626780000000000,-78.13066700000000,25/04/2021
Loja,521154,15,1415,-3.983333000000000,-79.20000000000000,25/04/2021
Los Ríos,921763,14,2037,-1.800000000000000,-79.53333300000000,25/04/2021
Manabí,1562079,43,3767,-1.056181000000000,-80.45521700000000,25/04/2021
Morona Santiago,196535,2,215,-2.300000000000000,-78.11666700000001,25/04/2021
Napo,133705,1,193,-0.9890000000000000,-77.81590000000000,25/04/2021
Orellana,161338,3,188,-0.4666670000000000,-76.96666700000000,25/04/2021
Pastaza,114202,2,151,-1.066667000000000,-78.00111099999999,25/04/2021
Pichincha,3228233,95,7415,-0.2186110000000000,-78.50972200000000,25/04/2021
Santa Elena,401178,7,736,-2.226700000000000,-80.85830000000000,25/04/2021
Sto. Domingo Tsáchilas,511151,10,1265,-0.2541670000000000,-79.17194400000000,25/04/2021
Sucumbíos,230503,3,362,0.08472200000000002,-76.88277800000000,25/04/2021
Tungurahua,590600,20,1580,-1.241667000000000,-78.61972200000000,25/04/2021
Zamora Chinchipe,120416,1,181,-4.120000000000000,-78.80000000000000,25/04/2021
Azuay,881394,23,2010,-2.897414000000000,-79.00448100000000,26/04/2021
Bolívar,209933,7,477,-1.605556000000000,-79.00305600000000,26/04/2021
Carchi,186869,5,399,0.8121800000000000,-77.71633000000000,26/04/2021
Cañar,281396,2,570,-2.733333000000000,-78.83333300000000,26/04/2021
Chimborazo,524004,12,1241,-1.674347000000000,-78.64829400000001,26/04/2021
Cotopaxi,488716,10,1085,-0.9333330000000000,-78.61666700000001,26/04/2021
El Oro,715751,30,2007,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,7,894,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,117,11504,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,16,1029,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,15,1430,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,24,2061,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,32,3799,-1.056181000000000,-80.45521700000000,26/04/2021
Morona Santiago,196535,2,217,-2.300000000000000,-78.11666700000001,26/04/2021
Napo,133705,3,196,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,1,189,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,4,155,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,91,7506,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,10,746,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,13,1278,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,4,366,0.08472200000000002,-76.88277800000000,26/04/2021
Tungurahua,590600,21,1601,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,5,186,-4.120000000000000,-78.80000000000000,26/04/2021
Azuay,881394,29,2039,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,5,482,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,4,403,0.8121800000000000,-77.71633000000000,27/04/2021
Cañar,281396,6,576,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,15,1256,-1.674347000000000,-78.64829400000001,27/04/2021
Cotopaxi,488716,9,1094,-0.9333330000000000,-78.61666700000001,27/04/2021
El Oro,715751,26,2033,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,9,903,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,111,11615,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,14,1043,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,19,1449,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,18,2079,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,33,3832,-1.056181000000000,-80.45521700000000,27/04/2021
Morona Santiago,196535,1,218,-2.300000000000000,-78.11666700000001,27/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,2,191,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,84,7590,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,8,754,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,11,1289,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,4,370,0.08472200000000002,-76.88277800000000,27/04/2021
Tungurahua,590600,16,1617,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,1,187,-4.120000000000000,-78.80000000000000,27/04/2021
Azuay,881394,24,2063,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,7,489,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,4,407,0.8121800000000000,-77.71633000000000,28/04/2021
Cañar,281396,3,579,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,5,1261,-1.674347000000000,-78.64829400000001,28/04/2021
Cotopaxi,488716,12,1106,-0.9333330000000000,-78.61666700000001,28/04/2021
El Oro,715751,22,2055,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,6,909,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,144,11759,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,13,1056,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,19,1468,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,23,2102,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,38,3870,-1.056181000000000,-80.45521700000000,28/04/2021
Morona Santiago,196535,3,221,-2.300000000000000,-78.11666700000001,28/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,5,196,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,79,7669,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,9,763,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,7,1296,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,2,372,0.08472200000000002,-76.88277800000000,28/04/2021
Tungurahua,590600,25,1642,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,0,187,-4.120000000000000,-78.80000000000000,28/04/2021
Azuay,881394,21,2084,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,2,491,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,7,414,0.8121800000000000,-77.71633000000000,29/04/2021
Cañar,281396,4,583,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,13,1274,-1.674347000000000,-78.64829400000001,29/04/2021
Cotopaxi,488716,7,1113,-0.9333330000000000,-78.61666700000001,29/04/2021
El Oro,715751,33,2088,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,3,912,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,107,11866,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,17,1073,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,11,1479,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,17,2119,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,38,3908,-1.056181000000000,-80.45521700000000,29/04/2021
Morona Santiago,196535,1,222,-2.300000000000000,-78.11666700000001,29/04/2021
Napo,133705,2,198,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,3,199,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,103,7772,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,4,767,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,13,1309,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,3,375,0.08472200000000002,-76.88277800000000,29/04/2021
Tungurahua,590600,20,1662,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,3,190,-4.120000000000000,-78.80000000000000,29/04/2021
Azuay,881394,19,2103,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,5,496,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,8,422,0.8121800000000000,-77.71633000000000,30/04/2021
Cañar,281396,4,587,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,15,1289,-1.674347000000000,-78.64829400000001,30/04/2021
Cotopaxi,488716,10,1123,-0.9333330000000000,-78.61666700000001,30/04/2021
El Oro,715751,14,2102,-3.266667000000000,-79.96666700000000,30/04/2021
Esmeraldas,591083,9,921,1.050000000000000,-79.20000000000000,30/04/2021
Galápagos,33042,1,37,-0.7999999999999999,-89.40000000000001,30/04/2021
Guayas,4387434,117,11983,-2.183333000000000,-79.88333299999999,30/04/2021
Imbabura,476257,12,1085,0.3626780000000000,-78.13066700000000,30/04/2021
Loja,521154,19,1498,-3.983333000000000,-79.20000000000000,30/04/2021
Los Ríos,921763,21,2140,-1.800000000000000,-79.53333300000000,30/04/2021
Manabí,1562079,32,3940,-1.056181000000000,-80.45521700000000,30/04/2021
Morona Santiago,196535,2,224,-2.300000000000000,-78.11666700000001,30/04/2021
Napo,133705,1,199,-0.9890000000000000,-77.81590000000000,30/04/2021
Orellana,161338,3,202,-0.4666670000000000,-76.96666700000000,30/04/2021
Pastaza,114202,0,163,-1.066667000000000,-78.00111099999999,30/04/2021
Pichincha,3228233,93,7865,-0.2186110000000000,-78.50972200000000,30/04/2021
Santa Elena,401178,5,772,-2.226700000000000,-80.85830000000000,30/04/2021
Sto. Domingo Tsáchilas,511151,14,1323,-0.2541670000000000,-79.17194400000000,30/04/2021
Sucumbíos,230503,4,379,0.08472200000000002,-76.88277800000000,30/04/2021
Tungurahua,590600,26,1688,-1.241667000000000,-78.61972200000000,30/04/2021
Zamora Chinchipe,120416,4,194,-4.120000000000000,-78.80000000000000,30/04/2021
Azuay,881394,22,2125,-2.897414000000000,-79.00448100000000,01/05/2021
Bolívar,209933,5,501,-1.605556000000000,-79.00305600000000,01/05/2021
Carchi,186869,6,428,0.8121800000000000,-77.71633000000000,01/05/2021
Cañar,281396,8,595,-2.733333000000000,-78.83333300000000,01/05/2021
Chimborazo,524004,12,1301,-1.674347000000000,-78.64829400000001,01/05/2021
Cotopaxi,488716,9,1132,-0.9333330000000000,-78.61666700000001,01/05/2021
El Oro,715751,24,2126,-3.266667000000000,-79.96666700000000,01/05/2021
Esmeraldas,591083,10,931,1.050000000000000,-79.20000000000000,01/05/2021
Galápagos,33042,1,38,-0.7999999999999999,-89.40000000000001,01/05/2021
Guayas,4387434,118,12101,-2.183333000000000,-79.88333299999999,01/05/2021
Imbabura,476257,15,1100,0.3626780000000000,-78.13066700000000,01/05/2021
Loja,521154,19,1517,-3.983333000000000,-79.20000000000000,01/05/2021
Los Ríos,921763,17,2157,-1.800000000000000,-79.53333300000000,01/05/2021
Manabí,1562079,28,3968,-1.056181000000000,-80.45521700000000,01/05/2021
Morona Santiago,196535,2,226,-2.300000000000000,-78.11666700000001,01/05/2021
Napo,133705,4,203,-0.9890000000000000,-77.81590000000000,01/05/2021
Orellana,161338,4,206,-0.4666670000000000,-76.96666700000000,01/05/2021
Pastaza,114202,1,164,-1.066667000000000,-78.00111099999999,01/05/2021
Pichincha,3228233,78,7943,-0.2186110000000000,-78.50972200000000,01/05/2021
Santa Elena,401178,5,777,-2.226700000000000,-80.85830000000000,01/05/2021
Sto. Domingo Tsáchilas,511151,13,1336,-0.2541670000000000,-79.17194400000000,01/05/2021
Sucumbíos,230503,3,382,0.08472200000000002,-76.88277800000000,01/05/2021
Tungurahua,590600,19,1707,-1.241667000000000,-78.61972200000000,01/05/2021
Zamora Chinchipe,120416,2,196,-4.120000000000000,-78.80000000000000,01/05/2021
Azuay,881394,22,2147,-2.897414000000000,-79.00448100000000,02/05/2021
Bolívar,209933,2,503,-1.605556000000000,-79.00305600000000,02/05/2021
Carchi,186869,4,432,0.8121800000000000,-77.71633000000000,02/05/2021
Cañar,281396,4,599,-2.733333000000000,-78.83333300000000,02/05/2021
Chimborazo,524004,10,1311,-1.674347000000000,-78.64829400000001,02/05/2021
Cotopaxi,488716,17,1149,-0.9333330000000000,-78.61666700000001,02/05/2021
El Oro,715751,21,2147,-3.266667000000000,-79.96666700000000,02/05/2021
Esmeraldas,591083,4,935,1.050000000000000,-79.20000000000000,02/05/2021
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,02/05/2021
Guayas,4387434,124,12225,-2.183333000000000,-79.88333299999999,02/05/2021
Imbabura,476257,14,1114,0.3626780000000000,-78.13066700000000,02/05/2021
Loja,521154,16,1533,-3.983333000000000,-79.20000000000000,02/05/2021
Los Ríos,921763,23,2180,-1.800000000000000,-79.53333300000000,02/05/2021
Manabí,1562079,28,3996,-1.056181000000000,-80.45521700000000,02/05/2021
Morona Santiago,196535,2,228,-2.300000000000000,-78.11666700000001,02/05/2021
Napo,133705,1,204,-0.9890000000000000,-77.81590000000000,02/05/2021
Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,02/05/2021
Pastaza,114202,3,167,-1.066667000000000,-78.00111099999999,02/05/2021
Pichincha,3228233,86,8029,-0.2186110000000000,-78.50972200000000,02/05/2021
Santa Elena,401178,3,780,-2.226700000000000,-80.85830000000000,02/05/2021
Sto. Domingo Tsáchilas,511151,16,1352,-0.2541670000000000,-79.17194400000000,02/05/2021
Sucumbíos,230503,2,384,0.08472200000000002,-76.88277800000000,02/05/2021
Tungurahua,590600,16,1723,-1.241667000000000,-78.61972200000000,02/05/2021
Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000000,02/05/2021
Azuay,881394,20,2167,-2.897414000000000,-79.00448100000000,03/05/2021
Bolívar,209933,5,508,-1.605556000000000,-79.00305600000000,03/05/2021
Carchi,186869,5,437,0.8121800000000000,-77.71633000000000,03/05/2021
Cañar,281396,5,604,-2.733333000000000,-78.83333300000000,03/05/2021
Chimborazo,524004,14,1325,-1.674347000000000,-78.64829400000001,03/05/2021
Cotopaxi,488716,5,1154,-0.9333330000000000,-78.61666700000001,03/05/2021
El Oro,715751,20,2167,-3.266667000000000,-79.96666700000000,03/05/2021
Esmeraldas,591083,8,943,1.050000000000000,-79.20000000000000,03/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/05/2021
Guayas,4387434,115,12340,-2.183333000000000,-79.88333299999999,03/05/2021
Imbabura,476257,15,1129,0.3626780000000000,-78.13066700000000,03/05/2021
Loja,521154,14,1547,-3.983333000000000,-79.20000000000000,03/05/2021
Los Ríos,921763,20,2200,-1.800000000000000,-79.53333300000000,03/05/2021
Manabí,1562079,31,4027,-1.056181000000000,-80.45521700000000,03/05/2021
Morona Santiago,196535,0,228,-2.300000000000000,-78.11666700000001,03/05/2021
Napo,133705,0,204,-0.9890000000000000,-77.81590000000000,03/05/2021
Orellana,161338,1,209,-0.4666670000000000,-76.96666700000000,03/05/2021
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,03/05/2021
Pichincha,3228233,91,8120,-0.2186110000000000,-78.50972200000000,03/05/2021
Santa Elena,401178,8,788,-2.226700000000000,-80.85830000000000,03/05/2021
Sto. Domingo Tsáchilas,511151,16,1368,-0.2541670000000000,-79.17194400000000,03/05/2021
Sucumbíos,230503,5,389,0.08472200000000002,-76.88277800000000,03/05/2021
Tungurahua,590600,24,1747,-1.241667000000000,-78.61972200000000,03/05/2021
Zamora Chinchipe,120416,3,202,-4.120000000000000,-78.80000000000000,03/05/2021
Azuay,881394,21,2188,-2.897414000000000,-79.00448100000000,04/05/2021
Bolívar,209933,2,510,-1.605556000000000,-79.00305600000000,04/05/2021
Carchi,186869,3,440,0.8121800000000000,-77.71633000000000,04/05/2021
Cañar,281396,4,608,-2.733333000000000,-78.83333300000000,04/05/2021
Chimborazo,524004,24,1349,-1.674347000000000,-78.64829400000001,04/05/2021
Cotopaxi,488716,12,1166,-0.9333330000000000,-78.61666700000001,04/05/2021
El Oro,715751,25,2192,-3.266667000000000,-79.96666700000000,04/05/2021
Esmeraldas,591083,11,954,1.050000000000000,-79.20000000000000,04/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/05/2021
Guayas,4387434,118,12458,-2.183333000000000,-79.88333299999999,04/05/2021
Imbabura,476257,16,1145,0.3626780000000000,-78.13066700000000,04/05/2021
Loja,521154,13,1560,-3.983333000000000,-79.20000000000000,04/05/2021
Los Ríos,921763,23,2223,-1.800000000000000,-79.53333300000000,04/05/2021
Manabí,1562079,42,4069,-1.056181000000000,-80.45521700000000,04/05/2021
Morona Santiago,196535,1,229,-2.300000000000000,-78.11666700000001,04/05/2021
Napo,133705,1,205,-0.9890000000000000,-77.81590000000000,04/05/2021
Orellana,161338,1,210,-0.4666670000000000,-76.96666700000000,04/05/2021
Pastaza,114202,2,170,-1.066667000000000,-78.00111099999999,04/05/2021
Pichincha,3228233,64,8184,-0.2186110000000000,-78.50972200000000,04/05/2021
Santa Elena,401178,5,793,-2.226700000000000,-80.85830000000000,04/05/2021
Sto. Domingo Tsáchilas,511151,11,1379,-0.2541670000000000,-79.17194400000000,04/05/2021
Sucumbíos,230503,6,395,0.08472200000000002,-76.88277800000000,04/05/2021
Tungurahua,590600,17,1764,-1.241667000000000,-78.61972200000000,04/05/2021
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,04/05/2021
Azuay,881394,30,2218,-2.897414000000000,-79.00448100000000,05/05/2021
Bolívar,209933,6,516,-1.605556000000000,-79.00305600000000,05/05/2021
Carchi,186869,4,444,0.8121800000000000,-77.71633000000000,05/05/2021
Cañar,281396,3,611,-2.733333000000000,-78.83333300000000,05/05/2021
Chimborazo,524004,18,1367,-1.674347000000000,-78.64829400000001,05/05/2021
Cotopaxi,488716,10,1176,-0.9333330000000000,-78.61666700000001,05/05/2021
El Oro,715751,26,2218,-3.266667000000000,-79.96666700000000,05/05/2021
Esmeraldas,591083,7,961,1.050000000000000,-79.20000000000000,05/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/05/2021
Guayas,4387434,132,12590,-2.183333000000000,-79.88333299999999,05/05/2021
Imbabura,476257,10,1155,0.3626780000000000,-78.13066700000000,05/05/2021
Loja,521154,17,1577,-3.983333000000000,-79.20000000000000,05/05/2021
Los Ríos,921763,19,2242,-1.800000000000000,-79.53333300000000,05/05/2021
Manabí,1562079,33,4102,-1.056181000000000,-80.45521700000000,05/05/2021
Morona Santiago,196535,2,231,-2.300000000000000,-78.11666700000001,05/05/2021
Napo,133705,1,206,-0.9890000000000000,-77.81590000000000,05/05/2021
Orellana,161338,4,214,-0.4666670000000000,-76.96666700000000,05/05/2021
Pastaza,114202,6,176,-1.066667000000000,-78.00111099999999,05/05/2021
Pichincha,3228233,87,8271,-0.2186110000000000,-78.50972200000000,05/05/2021
Santa Elena,401178,6,799,-2.226700000000000,-80.85830000000000,05/05/2021
Sto. Domingo Tsáchilas,511151,10,1389,-0.2541670000000000,-79.17194400000000,05/05/2021
Sucumbíos,230503,2,397,0.08472200000000002,-76.88277800000000,05/05/2021
Tungurahua,590600,29,1793,-1.241667000000000,-78.61972200000000,05/05/2021
Zamora Chinchipe,120416,2,205,-4.120000000000000,-78.80000000000000,05/05/2021
Azuay,881394,18,2236,-2.897414000000000,-79.00448100000000,06/05/2021
Bolívar,209933,5,521,-1.605556000000000,-79.00305600000000,06/05/2021
Carchi,186869,5,449,0.8121800000000000,-77.71633000000000,06/05/2021
Cañar,281396,2,613,-2.733333000000000,-78.83333300000000,06/05/2021
Chimborazo,524004,13,1380,-1.674347000000000,-78.64829400000001,06/05/2021
Cotopaxi,488716,9,1185,-0.9333330000000000,-78.61666700000001,06/05/2021
El Oro,715751,22,2240,-3.266667000000000,-79.96666700000000,06/05/2021
Esmeraldas,591083,11,972,1.050000000000000,-79.20000000000000,06/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/05/2021
Guayas,4387434,117,12707,-2.183333000000000,-79.88333299999999,06/05/2021
Imbabura,476257,10,1165,0.3626780000000000,-78.13066700000000,06/05/2021
Loja,521154,12,1589,-3.983333000000000,-79.20000000000000,06/05/2021
Los Ríos,921763,17,2259,-1.800000000000000,-79.53333300000000,06/05/2021
Manabí,1562079,37,4139,-1.056181000000000,-80.45521700000000,06/05/2021
Morona Santiago,196535,1,232,-2.300000000000000,-78.11666700000001,06/05/2021
Napo,133705,1,207,-0.9890000000000000,-77.81590000000000,06/05/2021
Orellana,161338,5,219,-0.4666670000000000,-76.96666700000000,06/05/2021
Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,06/05/2021
Pichincha,3228233,77,8348,-0.2186110000000000,-78.50972200000000,06/05/2021
Santa Elena,401178,6,805,-2.226700000000000,-80.85830000000000,06/05/2021
Sto. Domingo Tsáchilas,511151,7,1396,-0.2541670000000000,-79.17194400000000,06/05/2021
Sucumbíos,230503,3,400,0.08472200000000002,-76.88277800000000,06/05/2021
Tungurahua,590600,23,1816,-1.241667000000000,-78.61972200000000,06/05/2021
Zamora Chinchipe,120416,1,206,-4.120000000000000,-78.80000000000000,06/05/2021
Azuay,881394,21,2257,-2.897414000000000,-79.00448100000000,07/05/2021
Bolívar,209933,5,526,-1.605556000000000,-79.00305600000000,07/05/2021
Carchi,186869,5,454,0.8121800000000000,-77.71633000000000,07/05/2021
Cañar,281396,4,617,-2.733333000000000,-78.83333300000000,07/05/2021
Chimborazo,524004,10,1390,-1.674347000000000,-78.64829400000001,07/05/2021
Cotopaxi,488716,14,1199,-0.9333330000000000,-78.61666700000001,07/05/2021
El Oro,715751,12,2252,-3.266667000000000,-79.96666700000000,07/05/2021
Esmeraldas,591083,9,981,1.050000000000000,-79.20000000000000,07/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/05/2021
Guayas,4387434,101,12808,-2.183333000000000,-79.88333299999999,07/05/2021
Imbabura,476257,14,1179,0.3626780000000000,-78.13066700000000,07/05/2021
Loja,521154,11,1600,-3.983333000000000,-79.20000000000000,07/05/2021
Los Ríos,921763,22,2281,-1.800000000000000,-79.53333300000000,07/05/2021
Manabí,1562079,28,4167,-1.056181000000000,-80.45521700000000,07/05/2021
Morona Santiago,196535,1,233,-2.300000000000000,-78.11666700000001,07/05/2021
Napo,133705,3,210,-0.9890000000000000,-77.81590000000000,07/05/2021
Orellana,161338,1,220,-0.4666670000000000,-76.96666700000000,07/05/2021
Pastaza,114202,2,184,-1.066667000000000,-78.00111099999999,07/05/2021
Pichincha,3228233,81,8429,-0.2186110000000000,-78.50972200000000,07/05/2021
Santa Elena,401178,3,808,-2.226700000000000,-80.85830000000000,07/05/2021
Sto. Domingo Tsáchilas,511151,11,1407,-0.2541670000000000,-79.17194400000000,07/05/2021
Sucumbíos,230503,6,406,0.08472200000000002,-76.88277800000000,07/05/2021
Tungurahua,590600,17,1833,-1.241667000000000,-78.61972200000000,07/05/2021
Zamora Chinchipe,120416,1,207,-4.120000000000000,-78.80000000000000,07/05/2021
Azuay,881394,22,2279,-2.897414000000000,-79.00448100000000,08/05/2021
Bolívar,209933,4,530,-1.605556000000000,-79.00305600000000,08/05/2021
Carchi,186869,4,458,0.8121800000000000,-77.71633000000000,08/05/2021
Cañar,281396,5,622,-2.733333000000000,-78.83333300000000,08/05/2021
Chimborazo,524004,15,1405,-1.674347000000000,-78.64829400000001,08/05/2021
Cotopaxi,488716,10,1209,-0.9333330000000000,-78.61666700000001,08/05/2021
El Oro,715751,25,2277,-3.266667000000000,-79.96666700000000,08/05/2021
Esmeraldas,591083,7,988,1.050000000000000,-79.20000000000000,08/05/2021
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/05/2021
Guayas,4387434,108,12916,-2.183333000000000,-79.88333299999999,08/05/2021
Imbabura,476257,7,1186,0.3626780000000000,-78.13066700000000,08/05/2021
Loja,521154,16,1616,-3.983333000000000,-79.20000000000000,08/05/2021
Los Ríos,921763,18,2299,-1.800000000000000,-79.53333300000000,08/05/2021
Manabí,1562079,29,4196,-1.056181000000000,-80.45521700000000,08/05/2021
Morona Santiago,196535,4,237,-2.300000000000000,-78.11666700000001,08/05/2021
Napo,133705,2,212,-0.9890000000000000,-77.81590000000000,08/05/2021
Orellana,161338,3,223,-0.4666670000000000,-76.96666700000000,08/05/2021
Pastaza,114202,2,186,-1.066667000000000,-78.00111099999999,08/05/2021
Pichincha,3228233,77,8506,-0.2186110000000000,-78.50972200000000,08/05/2021
Santa Elena,401178,6,814,-2.226700000000000,-80.85830000000000,08/05/2021
Sto. Domingo Tsáchilas,511151,13,1420,-0.2541670000000000,-79.17194400000000,08/05/2021
Sucumbíos,230503,5,411,0.08472200000000002,-76.88277800000000,08/05/2021
