provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,53,1752,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,2,163,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,11,235,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3,78,0.08472200000000002,-76.88277800000000,30/01/2021
Tungurahua,590600,9,431,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,30/01/2021
Azuay,881394,15,496,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,2,107,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,3,149,0.8121800000000000,-77.71633000000000,31/01/2021
Cañar,281396,7,134,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,8,311,-1.674347000000000,-78.64829400000001,31/01/2021
Cotopaxi,488716,15,270,-0.9333330000000000,-78.61666700000001,31/01/2021
El Oro,715751,13,426,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,10,155,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,69,2632,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,13,267,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,15,231,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,8,420,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,28,751,-1.056181000000000,-80.45521700000000,31/01/2021
Morona Santiago,196535,2,53,-2.300000000000000,-78.11666700000001,31/01/2021
Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,1,45,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,66,1818,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,6,169,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,3,238,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,2,80,0.08472200000000002,-76.88277800000000,31/01/2021
Tungurahua,590600,13,444,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,31/01/2021
Azuay,881394,18,514,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,2,151,0.8121800000000000,-77.71633000000000,01/02/2021
Cañar,281396,3,137,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,11,322,-1.674347000000000,-78.64829400000001,01/02/2021
Cotopaxi,488716,11,281,-0.9333330000000000,-78.61666700000001,01/02/2021
El Oro,715751,18,444,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,6,161,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,70,2702,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,8,275,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,11,242,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,21,441,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,32,783,-1.056181000000000,-80.45521700000000,01/02/2021
Morona Santiago,196535,1,54,-2.300000000000000,-78.11666700000001,01/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,3,48,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,63,1881,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,4,173,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,5,243,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,4,84,0.08472200000000002,-76.88277800000000,01/02/2021
Tungurahua,590600,15,459,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1,31,-4.120000000000000,-78.80000000000000,01/02/2021
Azuay,881394,17,531,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5,156,0.8121800000000000,-77.71633000000000,02/02/2021
Cañar,281396,4,141,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,8,330,-1.674347000000000,-78.64829400000001,02/02/2021
Cotopaxi,488716,14,295,-0.9333330000000000,-78.61666700000001,02/02/2021
El Oro,715751,11,455,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,3,164,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,94,2796,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,13,288,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,12,254,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,21,462,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,23,806,-1.056181000000000,-80.45521700000000,02/02/2021
Morona Santiago,196535,2,56,-2.300000000000000,-78.11666700000001,02/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,0,48,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,57,1938,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,6,179,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,11,254,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,1,85,0.08472200000000002,-76.88277800000000,02/02/2021
Tungurahua,590600,12,471,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000000,02/02/2021
Azuay,881394,12,543,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,4,118,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,1,157,0.8121800000000000,-77.71633000000000,03/02/2021
Cañar,281396,6,147,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,7,337,-1.674347000000000,-78.64829400000001,03/02/2021
Cotopaxi,488716,5,300,-0.9333330000000000,-78.61666700000001,03/02/2021
El Oro,715751,20,475,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,5,169,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,77,2873,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,9,297,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,7,261,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,14,476,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,22,828,-1.056181000000000,-80.45521700000000,03/02/2021
Morona Santiago,196535,1,57,-2.300000000000000,-78.11666700000001,03/02/2021
Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,0,48,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,53,1991,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,5,184,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,9,263,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3,88,0.08472200000000002,-76.88277800000000,03/02/2021
Tungurahua,590600,12,483,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000000,03/02/2021
Azuay,881394,17,560,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,4,122,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,3,160,0.8121800000000000,-77.71633000000000,04/02/2021
Cañar,281396,8,155,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,9,346,-1.674347000000000,-78.64829400000001,04/02/2021
Cotopaxi,488716,11,311,-0.9333330000000000,-78.61666700000001,04/02/2021
El Oro,715751,17,492,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,8,177,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,70,2943,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,8,305,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,10,271,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,12,488,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,27,855,-1.056181000000000,-80.45521700000000,04/02/2021
Morona Santiago,196535,3,60,-2.300000000000000,-78.11666700000001,04/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2,50,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,59,2050,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,4,188,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,11,274,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,1,89,0.08472200000000002,-76.88277800000000,04/02/2021
Tungurahua,590600,17,500,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,04/02/2021
Azuay,881394,19,579,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,2,124,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,6,166,0.8121800000000000,-77.71633000000000,05/02/2021
Cañar,281396,9,164,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,10,356,-1.674347000000000,-78.64829400000001,05/02/2021
Cotopaxi,488716,13,324,-0.9333330000000000,-78.61666700000001,05/02/2021
El Oro,715751,13,505,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,4,181,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,75,3018,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,6,311,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,8,279,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,14,502,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,37,892,-1.056181000000000,-80.45521700000000,05/02/2021
Morona Santiago,196535,1,61,-2.300000000000000,-78.11666700000001,05/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,1,51,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,61,2111,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,8,196,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,9,283,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,2,91,0.08472200000000002,-76.88277800000000,05/02/2021
Tungurahua,590600,9,509,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,2,35,-4.120000000000000,-78.80000000000000,05/02/2021
Azuay,881394,20,599,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,4,128,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,2,168,0.8121800000000000,-77.71633000000000,06/02/2021
Cañar,281396,1,165,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,7,363,-1.674347000000000,-78.64829400000001,06/02/2021
Cotopaxi,488716,6,330,-0.9333330000000000,-78.61666700000001,06/02/2021
El Oro,715751,16,521,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,2,183,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,90,3108,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,11,322,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,12,291,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,15,517,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,25,917,-1.056181000000000,-80.45521700000000,06/02/2021
Morona Santiago,196535,0,61,-2.300000000000000,-78.11666700000001,06/02/2021
Napo,133705,3,59,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,4,55,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,49,2160,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,6,202,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,3,286,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,2,93,0.08472200000000002,-76.88277800000000,06/02/2021
Tungurahua,590600,14,523,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,06/02/2021
Azuay,881394,9,608,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3,131,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,0,168,0.8121800000000000,-77.71633000000000,07/02/2021
Cañar,281396,6,171,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,11,374,-1.674347000000000,-78.64829400000001,07/02/2021
Cotopaxi,488716,10,340,-0.9333330000000000,-78.61666700000001,07/02/2021
El Oro,715751,22,543,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,8,191,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,87,3195,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,10,332,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,7,298,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,18,535,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,38,955,-1.056181000000000,-80.45521700000000,07/02/2021
Morona Santiago,196535,1,62,-2.300000000000000,-78.11666700000001,07/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2,57,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,65,2225,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,5,207,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,9,295,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,1,94,0.08472200000000002,-76.88277800000000,07/02/2021
Tungurahua,590600,14,537,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,0,37,-4.120000000000000,-78.80000000000000,07/02/2021
Azuay,881394,21,629,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,4,135,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,2,170,0.8121800000000000,-77.71633000000000,08/02/2021
Cañar,281396,0,171,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,9,383,-1.674347000000000,-78.64829400000001,08/02/2021
Cotopaxi,488716,12,352,-0.9333330000000000,-78.61666700000001,08/02/2021
El Oro,715751,15,558,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,7,198,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,89,3284,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,337,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,14,312,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,13,548,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,28,983,-1.056181000000000,-80.45521700000000,08/02/2021
Morona Santiago,196535,5,67,-2.300000000000000,-78.11666700000001,08/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,58,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,64,2289,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,4,211,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,300,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,2,96,0.08472200000000002,-76.88277800000000,08/02/2021
Tungurahua,590600,11,548,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,38,-4.120000000000000,-78.80000000000000,08/02/2021
Azuay,881394,12,641,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,136,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,172,0.8121800000000000,-77.71633000000000,09/02/2021
Cañar,281396,7,178,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,10,393,-1.674347000000000,-78.64829400000001,09/02/2021
Cotopaxi,488716,12,364,-0.9333330000000000,-78.61666700000001,09/02/2021
El Oro,715751,17,575,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,2,200,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,94,3378,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,6,343,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,5,317,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,17,565,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,24,1007,-1.056181000000000,-80.45521700000000,09/02/2021
Morona Santiago,196535,2,69,-2.300000000000000,-78.11666700000001,09/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,60,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,47,2336,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3,214,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,310,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,1,97,0.08472200000000002,-76.88277800000000,09/02/2021
Tungurahua,590600,16,564,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,38,-4.120000000000000,-78.80000000000000,09/02/2021
Azuay,881394,10,651,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,139,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,176,0.8121800000000000,-77.71633000000000,10/02/2021
Cañar,281396,2,180,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,9,402,-1.674347000000000,-78.64829400000001,10/02/2021
Cotopaxi,488716,14,378,-0.9333330000000000,-78.61666700000001,10/02/2021
El Oro,715751,9,584,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,6,206,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,72,3450,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,358,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,9,326,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,581,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,28,1035,-1.056181000000000,-80.45521700000000,10/02/2021
Morona Santiago,196535,0,69,-2.300000000000000,-78.11666700000001,10/02/2021
Napo,133705,2,61,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,61,2397,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,4,218,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,9,319,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,98,0.08472200000000002,-76.88277800000000,10/02/2021
Tungurahua,590600,9,573,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,40,-4.120000000000000,-78.80000000000000,10/02/2021
Azuay,881394,16,667,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,141,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,181,0.8121800000000000,-77.71633000000000,11/02/2021
Cañar,281396,8,188,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,12,414,-1.674347000000000,-78.64829400000001,11/02/2021
Cotopaxi,488716,8,386,-0.9333330000000000,-78.61666700000001,11/02/2021
El Oro,715751,20,604,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,8,214,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,86,3536,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,7,365,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,331,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,8,589,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,25,1060,-1.056181000000000,-80.45521700000000,11/02/2021
Morona Santiago,196535,1,70,-2.300000000000000,-78.11666700000001,11/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,57,2454,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,2,220,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,7,326,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,1,99,0.08472200000000002,-76.88277800000000,11/02/2021
Tungurahua,590600,16,589,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000000,11/02/2021
Azuay,881394,11,678,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,144,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,2,183,0.8121800000000000,-77.71633000000000,12/02/2021
Cañar,281396,6,194,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,10,424,-1.674347000000000,-78.64829400000001,12/02/2021
Cotopaxi,488716,12,398,-0.9333330000000000,-78.61666700000001,12/02/2021
El Oro,715751,8,612,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5,219,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,77,3613,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,6,371,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,14,345,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,8,597,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,21,1081,-1.056181000000000,-80.45521700000000,12/02/2021
Morona Santiago,196535,3,73,-2.300000000000000,-78.11666700000001,12/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,63,2517,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,4,224,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,8,334,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,4,103,0.08472200000000002,-76.88277800000000,12/02/2021
Tungurahua,590600,7,596,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,42,-4.120000000000000,-78.80000000000000,12/02/2021
Azuay,881394,17,695,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,145,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,184,0.8121800000000000,-77.71633000000000,13/02/2021
Cañar,281396,4,198,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,428,-1.674347000000000,-78.64829400000001,13/02/2021
Cotopaxi,488716,7,405,-0.9333330000000000,-78.61666700000001,13/02/2021
El Oro,715751,13,625,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,3,222,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,89,3702,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,380,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,8,353,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,15,612,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,18,1099,-1.056181000000000,-80.45521700000000,13/02/2021
Morona Santiago,196535,2,75,-2.300000000000000,-78.11666700000001,13/02/2021
Napo,133705,1,62,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,1,63,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,57,2574,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,3,227,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,344,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,103,0.08472200000000002,-76.88277800000000,13/02/2021
Tungurahua,590600,18,614,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,43,-4.120000000000000,-78.80000000000000,13/02/2021
Azuay,881394,18,713,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,148,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,186,0.8121800000000000,-77.71633000000000,14/02/2021
Cañar,281396,3,201,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,14,442,-1.674347000000000,-78.64829400000001,14/02/2021
Cotopaxi,488716,5,410,-0.9333330000000000,-78.61666700000001,14/02/2021
El Oro,715751,10,635,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,228,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,100,3802,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,12,392,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,8,361,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,8,620,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,22,1121,-1.056181000000000,-80.45521700000000,14/02/2021
Morona Santiago,196535,6,81,-2.300000000000000,-78.11666700000001,14/02/2021
