provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,12,1378,-1.241667000000000,-78.61972200000000,31/05/2020
Zamora Chinchipe,120416,2,126,-4.120000000000000,-78.80000000000000,31/05/2020
Azuay,881394,8,1763,-2.897414000000000,-79.00448100000000,01/06/2020
Bolívar,209933,3,433,-1.605556000000000,-79.00305600000000,01/06/2020
Carchi,186869,1,296,0.8121800000000000,-77.71633000000000,01/06/2020
Cañar,281396,4,557,-2.733333000000000,-78.83333300000000,01/06/2020
Chimborazo,524004,11,1280,-1.674347000000000,-78.64829400000001,01/06/2020
Cotopaxi,488716,10,842,-0.9333330000000000,-78.61666700000001,01/06/2020
El Oro,715751,25,2278,-3.266667000000000,-79.96666700000000,01/06/2020
Esmeraldas,591083,11,929,1.050000000000000,-79.20000000000000,01/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
Guayas,4387434,72,24205,-2.183333000000000,-79.88333299999999,01/06/2020
Imbabura,476257,7,839,0.3626780000000000,-78.13066700000000,01/06/2020
Loja,521154,12,992,-3.983333000000000,-79.20000000000000,01/06/2020
Los Ríos,921763,14,2429,-1.800000000000000,-79.53333300000000,01/06/2020
Manabí,1562079,35,4844,-1.056181000000000,-80.45521700000000,01/06/2020
Morona Santiago,196535,0,220,-2.300000000000000,-78.11666700000001,01/06/2020
Napo,133705,1,181,-0.9890000000000000,-77.81590000000000,01/06/2020
Orellana,161338,2,174,-0.4666670000000000,-76.96666700000000,01/06/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,01/06/2020
Pichincha,3228233,62,6426,-0.2186110000000000,-78.50972200000000,01/06/2020
Santa Elena,401178,7,1937,-2.226700000000000,-80.85830000000000,01/06/2020
Sto. Domingo Tsáchilas,511151,15,1152,-0.2541670000000000,-79.17194400000000,01/06/2020
Sucumbíos,230503,4,295,0.08472200000000002,-76.88277800000000,01/06/2020
Tungurahua,590600,19,1397,-1.241667000000000,-78.61972200000000,01/06/2020
Zamora Chinchipe,120416,0,126,-4.120000000000000,-78.80000000000000,01/06/2020
Azuay,881394,12,1775,-2.897414000000000,-79.00448100000000,02/06/2020
Bolívar,209933,4,437,-1.605556000000000,-79.00305600000000,02/06/2020
Carchi,186869,0,296,0.8121800000000000,-77.71633000000000,02/06/2020
Cañar,281396,5,562,-2.733333000000000,-78.83333300000000,02/06/2020
Chimborazo,524004,14,1294,-1.674347000000000,-78.64829400000001,02/06/2020
Cotopaxi,488716,8,850,-0.9333330000000000,-78.61666700000001,02/06/2020
El Oro,715751,15,2293,-3.266667000000000,-79.96666700000000,02/06/2020
Esmeraldas,591083,14,943,1.050000000000000,-79.20000000000000,02/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
Guayas,4387434,57,24262,-2.183333000000000,-79.88333299999999,02/06/2020
Imbabura,476257,7,846,0.3626780000000000,-78.13066700000000,02/06/2020
Loja,521154,7,999,-3.983333000000000,-79.20000000000000,02/06/2020
Los Ríos,921763,15,2444,-1.800000000000000,-79.53333300000000,02/06/2020
Manabí,1562079,24,4868,-1.056181000000000,-80.45521700000000,02/06/2020
Morona Santiago,196535,1,221,-2.300000000000000,-78.11666700000001,02/06/2020
Napo,133705,4,185,-0.9890000000000000,-77.81590000000000,02/06/2020
Orellana,161338,2,176,-0.4666670000000000,-76.96666700000000,02/06/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,02/06/2020
Pichincha,3228233,62,6488,-0.2186110000000000,-78.50972200000000,02/06/2020
Santa Elena,401178,5,1942,-2.226700000000000,-80.85830000000000,02/06/2020
Sto. Domingo Tsáchilas,511151,4,1156,-0.2541670000000000,-79.17194400000000,02/06/2020
Sucumbíos,230503,1,296,0.08472200000000002,-76.88277800000000,02/06/2020
Tungurahua,590600,16,1413,-1.241667000000000,-78.61972200000000,02/06/2020
Zamora Chinchipe,120416,2,128,-4.120000000000000,-78.80000000000000,02/06/2020
Azuay,881394,12,1787,-2.897414000000000,-79.00448100000000,03/06/2020
Bolívar,209933,1,438,-1.605556000000000,-79.00305600000000,03/06/2020
Carchi,186869,4,300,0.8121800000000000,-77.71633000000000,03/06/2020
Cañar,281396,2,564,-2.733333000000000,-78.83333300000000,03/06/2020
Chimborazo,524004,12,1306,-1.674347000000000,-78.64829400000001,03/06/2020
Cotopaxi,488716,6,856,-0.9333330000000000,-78.61666700000001,03/06/2020
El Oro,715751,17,2310,-3.266667000000000,-79.96666700000000,03/06/2020
Esmeraldas,591083,13,956,1.050000000000000,-79.20000000000000,03/06/2020
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
Guayas,4387434,58,24320,-2.183333000000000,-79.88333299999999,03/06/2020
Imbabura,476257,6,852,0.3626780000000000,-78.13066700000000,03/06/2020
Loja,521154,9,1008,-3.983333000000000,-79.20000000000000,03/06/2020
Los Ríos,921763,16,2460,-1.800000000000000,-79.53333300000000,03/06/2020
Manabí,1562079,31,4899,-1.056181000000000,-80.45521700000000,03/06/2020
Morona Santiago,196535,4,225,-2.300000000000000,-78.11666700000001,03/06/2020
Napo,133705,2,187,-0.9890000000000000,-77.81590000000000,03/06/2020
Orellana,161338,2,178,-0.4666670000000000,-76.96666700000000,03/06/2020
Pastaza,114202,2,143,-1.066667000000000,-78.00111099999999,03/06/2020
Pichincha,3228233,53,6541,-0.2186110000000000,-78.50972200000000,03/06/2020
Santa Elena,401178,5,1947,-2.226700000000000,-80.85830000000000,03/06/2020
Sto. Domingo Tsáchilas,511151,7,1163,-0.2541670000000000,-79.17194400000000,03/06/2020
Sucumbíos,230503,4,300,0.08472200000000002,-76.88277800000000,03/06/2020
Tungurahua,590600,12,1425,-1.241667000000000,-78.61972200000000,03/06/2020
Zamora Chinchipe,120416,0,128,-4.120000000000000,-78.80000000000000,03/06/2020
Azuay,881394,20,1807,-2.897414000000000,-79.00448100000000,04/06/2020
Bolívar,209933,6,444,-1.605556000000000,-79.00305600000000,04/06/2020
Carchi,186869,2,302,0.8121800000000000,-77.71633000000000,04/06/2020
Cañar,281396,2,566,-2.733333000000000,-78.83333300000000,04/06/2020
Chimborazo,524004,11,1317,-1.674347000000000,-78.64829400000001,04/06/2020
Cotopaxi,488716,9,865,-0.9333330000000000,-78.61666700000001,04/06/2020
El Oro,715751,16,2326,-3.266667000000000,-79.96666700000000,04/06/2020
Esmeraldas,591083,13,969,1.050000000000000,-79.20000000000000,04/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
Guayas,4387434,66,24386,-2.183333000000000,-79.88333299999999,04/06/2020
Imbabura,476257,9,861,0.3626780000000000,-78.13066700000000,04/06/2020
Loja,521154,13,1021,-3.983333000000000,-79.20000000000000,04/06/2020
Los Ríos,921763,15,2475,-1.800000000000000,-79.53333300000000,04/06/2020
Manabí,1562079,30,4929,-1.056181000000000,-80.45521700000000,04/06/2020
Morona Santiago,196535,3,228,-2.300000000000000,-78.11666700000001,04/06/2020
Napo,133705,6,193,-0.9890000000000000,-77.81590000000000,04/06/2020
Orellana,161338,5,183,-0.4666670000000000,-76.96666700000000,04/06/2020
Pastaza,114202,1,144,-1.066667000000000,-78.00111099999999,04/06/2020
Pichincha,3228233,54,6595,-0.2186110000000000,-78.50972200000000,04/06/2020
Santa Elena,401178,5,1952,-2.226700000000000,-80.85830000000000,04/06/2020
Sto. Domingo Tsáchilas,511151,14,1177,-0.2541670000000000,-79.17194400000000,04/06/2020
Sucumbíos,230503,0,300,0.08472200000000002,-76.88277800000000,04/06/2020
Tungurahua,590600,11,1436,-1.241667000000000,-78.61972200000000,04/06/2020
Zamora Chinchipe,120416,0,128,-4.120000000000000,-78.80000000000000,04/06/2020
Azuay,881394,10,1817,-2.897414000000000,-79.00448100000000,05/06/2020
Bolívar,209933,5,449,-1.605556000000000,-79.00305600000000,05/06/2020
Carchi,186869,1,303,0.8121800000000000,-77.71633000000000,05/06/2020
Cañar,281396,2,568,-2.733333000000000,-78.83333300000000,05/06/2020
Chimborazo,524004,7,1324,-1.674347000000000,-78.64829400000001,05/06/2020
Cotopaxi,488716,7,872,-0.9333330000000000,-78.61666700000001,05/06/2020
El Oro,715751,15,2341,-3.266667000000000,-79.96666700000000,05/06/2020
Esmeraldas,591083,10,979,1.050000000000000,-79.20000000000000,05/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
Guayas,4387434,62,24448,-2.183333000000000,-79.88333299999999,05/06/2020
Imbabura,476257,10,871,0.3626780000000000,-78.13066700000000,05/06/2020
Loja,521154,6,1027,-3.983333000000000,-79.20000000000000,05/06/2020
Los Ríos,921763,15,2490,-1.800000000000000,-79.53333300000000,05/06/2020
Manabí,1562079,29,4958,-1.056181000000000,-80.45521700000000,05/06/2020
Morona Santiago,196535,2,230,-2.300000000000000,-78.11666700000001,05/06/2020
Napo,133705,2,195,-0.9890000000000000,-77.81590000000000,05/06/2020
Orellana,161338,2,185,-0.4666670000000000,-76.96666700000000,05/06/2020
Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,05/06/2020
Pichincha,3228233,49,6644,-0.2186110000000000,-78.50972200000000,05/06/2020
Santa Elena,401178,2,1954,-2.226700000000000,-80.85830000000000,05/06/2020
Sto. Domingo Tsáchilas,511151,20,1197,-0.2541670000000000,-79.17194400000000,05/06/2020
Sucumbíos,230503,4,304,0.08472200000000002,-76.88277800000000,05/06/2020
Tungurahua,590600,24,1460,-1.241667000000000,-78.61972200000000,05/06/2020
Zamora Chinchipe,120416,3,131,-4.120000000000000,-78.80000000000000,05/06/2020
Azuay,881394,17,1834,-2.897414000000000,-79.00448100000000,06/06/2020
Bolívar,209933,0,449,-1.605556000000000,-79.00305600000000,06/06/2020
Carchi,186869,2,305,0.8121800000000000,-77.71633000000000,06/06/2020
Cañar,281396,1,569,-2.733333000000000,-78.83333300000000,06/06/2020
Chimborazo,524004,6,1330,-1.674347000000000,-78.64829400000001,06/06/2020
Cotopaxi,488716,12,884,-0.9333330000000000,-78.61666700000001,06/06/2020
El Oro,715751,17,2358,-3.266667000000000,-79.96666700000000,06/06/2020
Esmeraldas,591083,8,987,1.050000000000000,-79.20000000000000,06/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
Guayas,4387434,63,24511,-2.183333000000000,-79.88333299999999,06/06/2020
Imbabura,476257,12,883,0.3626780000000000,-78.13066700000000,06/06/2020
Loja,521154,8,1035,-3.983333000000000,-79.20000000000000,06/06/2020
Los Ríos,921763,10,2500,-1.800000000000000,-79.53333300000000,06/06/2020
Manabí,1562079,24,4982,-1.056181000000000,-80.45521700000000,06/06/2020
Morona Santiago,196535,0,230,-2.300000000000000,-78.11666700000001,06/06/2020
Napo,133705,2,197,-0.9890000000000000,-77.81590000000000,06/06/2020
Orellana,161338,0,185,-0.4666670000000000,-76.96666700000000,06/06/2020
Pastaza,114202,0,145,-1.066667000000000,-78.00111099999999,06/06/2020
Pichincha,3228233,43,6687,-0.2186110000000000,-78.50972200000000,06/06/2020
Santa Elena,401178,4,1958,-2.226700000000000,-80.85830000000000,06/06/2020
Sto. Domingo Tsáchilas,511151,11,1208,-0.2541670000000000,-79.17194400000000,06/06/2020
Sucumbíos,230503,4,308,0.08472200000000002,-76.88277800000000,06/06/2020
Tungurahua,590600,14,1474,-1.241667000000000,-78.61972200000000,06/06/2020
Zamora Chinchipe,120416,0,131,-4.120000000000000,-78.80000000000000,06/06/2020
Azuay,881394,12,1846,-2.897414000000000,-79.00448100000000,07/06/2020
Bolívar,209933,5,454,-1.605556000000000,-79.00305600000000,07/06/2020
Carchi,186869,3,308,0.8121800000000000,-77.71633000000000,07/06/2020
Cañar,281396,4,573,-2.733333000000000,-78.83333300000000,07/06/2020
Chimborazo,524004,12,1342,-1.674347000000000,-78.64829400000001,07/06/2020
Cotopaxi,488716,9,893,-0.9333330000000000,-78.61666700000001,07/06/2020
El Oro,715751,18,2376,-3.266667000000000,-79.96666700000000,07/06/2020
Esmeraldas,591083,9,996,1.050000000000000,-79.20000000000000,07/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
Guayas,4387434,78,24589,-2.183333000000000,-79.88333299999999,07/06/2020
Imbabura,476257,4,887,0.3626780000000000,-78.13066700000000,07/06/2020
Loja,521154,8,1043,-3.983333000000000,-79.20000000000000,07/06/2020
Los Ríos,921763,12,2512,-1.800000000000000,-79.53333300000000,07/06/2020
Manabí,1562079,29,5011,-1.056181000000000,-80.45521700000000,07/06/2020
Morona Santiago,196535,3,233,-2.300000000000000,-78.11666700000001,07/06/2020
Napo,133705,2,199,-0.9890000000000000,-77.81590000000000,07/06/2020
Orellana,161338,3,188,-0.4666670000000000,-76.96666700000000,07/06/2020
Pastaza,114202,2,147,-1.066667000000000,-78.00111099999999,07/06/2020
Pichincha,3228233,54,6741,-0.2186110000000000,-78.50972200000000,07/06/2020
Santa Elena,401178,7,1965,-2.226700000000000,-80.85830000000000,07/06/2020
Sto. Domingo Tsáchilas,511151,6,1214,-0.2541670000000000,-79.17194400000000,07/06/2020
Sucumbíos,230503,1,309,0.08472200000000002,-76.88277800000000,07/06/2020
Tungurahua,590600,12,1486,-1.241667000000000,-78.61972200000000,07/06/2020
Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000000,07/06/2020
Azuay,881394,12,1858,-2.897414000000000,-79.00448100000000,08/06/2020
Bolívar,209933,7,461,-1.605556000000000,-79.00305600000000,08/06/2020
Carchi,186869,2,310,0.8121800000000000,-77.71633000000000,08/06/2020
Cañar,281396,4,577,-2.733333000000000,-78.83333300000000,08/06/2020
Chimborazo,524004,8,1350,-1.674347000000000,-78.64829400000001,08/06/2020
Cotopaxi,488716,19,912,-0.9333330000000000,-78.61666700000001,08/06/2020
El Oro,715751,20,2396,-3.266667000000000,-79.96666700000000,08/06/2020
Esmeraldas,591083,4,1000,1.050000000000000,-79.20000000000000,08/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
Guayas,4387434,68,24657,-2.183333000000000,-79.88333299999999,08/06/2020
Imbabura,476257,13,900,0.3626780000000000,-78.13066700000000,08/06/2020
Loja,521154,7,1050,-3.983333000000000,-79.20000000000000,08/06/2020
Los Ríos,921763,26,2538,-1.800000000000000,-79.53333300000000,08/06/2020
Manabí,1562079,27,5038,-1.056181000000000,-80.45521700000000,08/06/2020
Morona Santiago,196535,5,238,-2.300000000000000,-78.11666700000001,08/06/2020
Napo,133705,7,206,-0.9890000000000000,-77.81590000000000,08/06/2020
Orellana,161338,1,189,-0.4666670000000000,-76.96666700000000,08/06/2020
Pastaza,114202,2,149,-1.066667000000000,-78.00111099999999,08/06/2020
Pichincha,3228233,62,6803,-0.2186110000000000,-78.50972200000000,08/06/2020
Santa Elena,401178,4,1969,-2.226700000000000,-80.85830000000000,08/06/2020
Sto. Domingo Tsáchilas,511151,15,1229,-0.2541670000000000,-79.17194400000000,08/06/2020
Sucumbíos,230503,6,315,0.08472200000000002,-76.88277800000000,08/06/2020
Tungurahua,590600,16,1502,-1.241667000000000,-78.61972200000000,08/06/2020
Zamora Chinchipe,120416,1,133,-4.120000000000000,-78.80000000000000,08/06/2020
Azuay,881394,10,1868,-2.897414000000000,-79.00448100000000,09/06/2020
Bolívar,209933,4,465,-1.605556000000000,-79.00305600000000,09/06/2020
Carchi,186869,5,315,0.8121800000000000,-77.71633000000000,09/06/2020
Cañar,281396,5,582,-2.733333000000000,-78.83333300000000,09/06/2020
Chimborazo,524004,10,1360,-1.674347000000000,-78.64829400000001,09/06/2020
Cotopaxi,488716,13,925,-0.9333330000000000,-78.61666700000001,09/06/2020
El Oro,715751,20,2416,-3.266667000000000,-79.96666700000000,09/06/2020
Esmeraldas,591083,9,1009,1.050000000000000,-79.20000000000000,09/06/2020
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,09/06/2020
Guayas,4387434,56,24713,-2.183333000000000,-79.88333299999999,09/06/2020
Imbabura,476257,8,908,0.3626780000000000,-78.13066700000000,09/06/2020
Loja,521154,8,1058,-3.983333000000000,-79.20000000000000,09/06/2020
Los Ríos,921763,17,2555,-1.800000000000000,-79.53333300000000,09/06/2020
Manabí,1562079,24,5062,-1.056181000000000,-80.45521700000000,09/06/2020
Morona Santiago,196535,5,243,-2.300000000000000,-78.11666700000001,09/06/2020
Napo,133705,2,208,-0.9890000000000000,-77.81590000000000,09/06/2020
Orellana,161338,3,192,-0.4666670000000000,-76.96666700000000,09/06/2020
Pastaza,114202,1,150,-1.066667000000000,-78.00111099999999,09/06/2020
Pichincha,3228233,56,6859,-0.2186110000000000,-78.50972200000000,09/06/2020
Santa Elena,401178,6,1975,-2.226700000000000,-80.85830000000000,09/06/2020
Sto. Domingo Tsáchilas,511151,16,1245,-0.2541670000000000,-79.17194400000000,09/06/2020
Sucumbíos,230503,1,316,0.08472200000000002,-76.88277800000000,09/06/2020
Tungurahua,590600,14,1516,-1.241667000000000,-78.61972200000000,09/06/2020
Zamora Chinchipe,120416,1,134,-4.120000000000000,-78.80000000000000,09/06/2020
Azuay,881394,9,1877,-2.897414000000000,-79.00448100000000,10/06/2020
Bolívar,209933,4,469,-1.605556000000000,-79.00305600000000,10/06/2020
Carchi,186869,3,318,0.8121800000000000,-77.71633000000000,10/06/2020
Cañar,281396,3,585,-2.733333000000000,-78.83333300000000,10/06/2020
Chimborazo,524004,11,1371,-1.674347000000000,-78.64829400000001,10/06/2020
Cotopaxi,488716,13,938,-0.9333330000000000,-78.61666700000001,10/06/2020
El Oro,715751,19,2435,-3.266667000000000,-79.96666700000000,10/06/2020
Esmeraldas,591083,9,1018,1.050000000000000,-79.20000000000000,10/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,10/06/2020
Guayas,4387434,76,24789,-2.183333000000000,-79.88333299999999,10/06/2020
Imbabura,476257,6,914,0.3626780000000000,-78.13066700000000,10/06/2020
Loja,521154,7,1065,-3.983333000000000,-79.20000000000000,10/06/2020
Los Ríos,921763,14,2569,-1.800000000000000,-79.53333300000000,10/06/2020
Manabí,1562079,34,5096,-1.056181000000000,-80.45521700000000,10/06/2020
Morona Santiago,196535,3,246,-2.300000000000000,-78.11666700000001,10/06/2020
Napo,133705,2,210,-0.9890000000000000,-77.81590000000000,10/06/2020
Orellana,161338,2,194,-0.4666670000000000,-76.96666700000000,10/06/2020
Pastaza,114202,0,150,-1.066667000000000,-78.00111099999999,10/06/2020
Pichincha,3228233,52,6911,-0.2186110000000000,-78.50972200000000,10/06/2020
Santa Elena,401178,5,1980,-2.226700000000000,-80.85830000000000,10/06/2020
Sto. Domingo Tsáchilas,511151,10,1255,-0.2541670000000000,-79.17194400000000,10/06/2020
Sucumbíos,230503,5,321,0.08472200000000002,-76.88277800000000,10/06/2020
Tungurahua,590600,9,1525,-1.241667000000000,-78.61972200000000,10/06/2020
Zamora Chinchipe,120416,5,139,-4.120000000000000,-78.80000000000000,10/06/2020
Azuay,881394,12,1889,-2.897414000000000,-79.00448100000000,11/06/2020
Bolívar,209933,3,472,-1.605556000000000,-79.00305600000000,11/06/2020
Carchi,186869,0,318,0.8121800000000000,-77.71633000000000,11/06/2020
Cañar,281396,2,587,-2.733333000000000,-78.83333300000000,11/06/2020
Chimborazo,524004,8,1379,-1.674347000000000,-78.64829400000001,11/06/2020
Cotopaxi,488716,8,946,-0.9333330000000000,-78.61666700000001,11/06/2020
El Oro,715751,15,2450,-3.266667000000000,-79.96666700000000,11/06/2020
Esmeraldas,591083,10,1028,1.050000000000000,-79.20000000000000,11/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,11/06/2020
Guayas,4387434,56,24845,-2.183333000000000,-79.88333299999999,11/06/2020
Imbabura,476257,6,920,0.3626780000000000,-78.13066700000000,11/06/2020
Loja,521154,9,1074,-3.983333000000000,-79.20000000000000,11/06/2020
Los Ríos,921763,16,2585,-1.800000000000000,-79.53333300000000,11/06/2020
Manabí,1562079,28,5124,-1.056181000000000,-80.45521700000000,11/06/2020
Morona Santiago,196535,1,247,-2.300000000000000,-78.11666700000001,11/06/2020
Napo,133705,5,215,-0.9890000000000000,-77.81590000000000,11/06/2020
Orellana,161338,1,195,-0.4666670000000000,-76.96666700000000,11/06/2020
Pastaza,114202,0,150,-1.066667000000000,-78.00111099999999,11/06/2020
Pichincha,3228233,64,6975,-0.2186110000000000,-78.50972200000000,11/06/2020
Santa Elena,401178,7,1987,-2.226700000000000,-80.85830000000000,11/06/2020
Sto. Domingo Tsáchilas,511151,15,1270,-0.2541670000000000,-79.17194400000000,11/06/2020
Sucumbíos,230503,4,325,0.08472200000000002,-76.88277800000000,11/06/2020
Tungurahua,590600,19,1544,-1.241667000000000,-78.61972200000000,11/06/2020
Zamora Chinchipe,120416,1,140,-4.120000000000000,-78.80000000000000,11/06/2020
Azuay,881394,8,1897,-2.897414000000000,-79.00448100000000,12/06/2020
Bolívar,209933,9,481,-1.605556000000000,-79.00305600000000,12/06/2020
Carchi,186869,6,324,0.8121800000000000,-77.71633000000000,12/06/2020
Cañar,281396,4,591,-2.733333000000000,-78.83333300000000,12/06/2020
Chimborazo,524004,14,1393,-1.674347000000000,-78.64829400000001,12/06/2020
Cotopaxi,488716,10,956,-0.9333330000000000,-78.61666700000001,12/06/2020
El Oro,715751,18,2468,-3.266667000000000,-79.96666700000000,12/06/2020
Esmeraldas,591083,11,1039,1.050000000000000,-79.20000000000000,12/06/2020
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,12/06/2020
Guayas,4387434,62,24907,-2.183333000000000,-79.88333299999999,12/06/2020
Imbabura,476257,10,930,0.3626780000000000,-78.13066700000000,12/06/2020
Loja,521154,8,1082,-3.983333000000000,-79.20000000000000,12/06/2020
Los Ríos,921763,13,2598,-1.800000000000000,-79.53333300000000,12/06/2020
Manabí,1562079,32,5156,-1.056181000000000,-80.45521700000000,12/06/2020
Morona Santiago,196535,1,248,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,3,218,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,0,195,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,1,151,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,61,7036,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,7,1994,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,24,1294,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,4,329,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,22,1566,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,3,143,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,7,1904,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,5,486,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,327,0.8121800000000000,-77.71633000000000,13/06/2020
Cañar,281396,3,594,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1407,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,967,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2480,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,16,1055,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,56,24963,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,936,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1090,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2617,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,26,5182,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,5,253,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,220,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,198,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7097,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,1996,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1307,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,334,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1590,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,1,144,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1915,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,491,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,332,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,595,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,10,1417,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,979,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2493,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1066,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25016,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,942,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1092,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,11,2628,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,24,5206,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,258,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,223,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,199,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,153,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,56,7153,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2001,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,16,1323,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,337,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1601,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,145,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1931,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,491,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,336,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,596,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,12,1429,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,989,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2511,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,9,1075,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25076,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,8,950,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1103,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,13,2641,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,23,5229,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,3,261,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,224,-0.9890000000000000,-77.81590000000000,15/06/2020
