provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,53,1757,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,3,165,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,11,239,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3,81,0.08472199999999999,-76.88277800000000,30/01/2021
Tungurahua,590600,9,433,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
Azuay,881394,15,500,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,3,109,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,3,150,0.8121800000000000,-77.71633000000001,31/01/2021
Cañar,281396,7,137,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,8,312,-1.674347000000000,-78.64829399999999,31/01/2021
Cotopaxi,488716,15,272,-0.9333330000000000,-78.61666699999999,31/01/2021
El Oro,715751,13,438,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,10,164,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,71,2648,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,13,272,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,16,243,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,8,430,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,30,763,-1.056181000000000,-80.45521699999999,31/01/2021
Morona Santiago,196535,2,55,-2.300000000000000,-78.11666699999999,31/01/2021
Napo,133705,4,56,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,66,1823,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,6,171,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,4,243,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,2,83,0.08472199999999999,-76.88277800000000,31/01/2021
Tungurahua,590600,14,447,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
Azuay,881394,19,519,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,5,114,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,2,152,0.8121800000000000,-77.71633000000001,01/02/2021
Cañar,281396,3,140,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,11,323,-1.674347000000000,-78.64829399999999,01/02/2021
Cotopaxi,488716,11,283,-0.9333330000000000,-78.61666699999999,01/02/2021
El Oro,715751,18,456,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,6,170,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,71,2719,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,9,281,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,13,256,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,22,452,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,33,796,-1.056181000000000,-80.45521699999999,01/02/2021
Morona Santiago,196535,1,56,-2.300000000000000,-78.11666699999999,01/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,63,1886,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,4,175,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,7,250,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,4,87,0.08472199999999999,-76.88277800000000,01/02/2021
Tungurahua,590600,15,462,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
Azuay,881394,17,536,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5,157,0.8121800000000000,-77.71633000000001,02/02/2021
Cañar,281396,4,144,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,9,332,-1.674347000000000,-78.64829399999999,02/02/2021
Cotopaxi,488716,14,297,-0.9333330000000000,-78.61666699999999,02/02/2021
El Oro,715751,11,467,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,4,174,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,95,2814,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,13,294,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,13,269,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,21,473,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,25,821,-1.056181000000000,-80.45521699999999,02/02/2021
Morona Santiago,196535,2,58,-2.300000000000000,-78.11666699999999,02/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,57,1943,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,6,181,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,11,261,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,1,88,0.08472199999999999,-76.88277800000000,02/02/2021
Tungurahua,590600,13,475,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
Azuay,881394,12,548,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,4,120,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,2,159,0.8121800000000000,-77.71633000000001,03/02/2021
Cañar,281396,6,150,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,8,340,-1.674347000000000,-78.64829399999999,03/02/2021
Cotopaxi,488716,5,302,-0.9333330000000000,-78.61666699999999,03/02/2021
El Oro,715751,20,487,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,5,179,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,78,2892,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,9,303,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,7,276,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,14,487,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,23,844,-1.056181000000000,-80.45521699999999,03/02/2021
Morona Santiago,196535,1,59,-2.300000000000000,-78.11666699999999,03/02/2021
Napo,133705,1,57,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,53,1996,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,5,186,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,9,270,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3,91,0.08472199999999999,-76.88277800000000,03/02/2021
Tungurahua,590600,12,487,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
Azuay,881394,18,566,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,4,124,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,3,162,0.8121800000000000,-77.71633000000001,04/02/2021
Cañar,281396,8,158,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,9,349,-1.674347000000000,-78.64829399999999,04/02/2021
Cotopaxi,488716,11,313,-0.9333330000000000,-78.61666699999999,04/02/2021
El Oro,715751,17,504,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,9,188,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,72,2964,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,8,311,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,11,287,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,12,499,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,30,874,-1.056181000000000,-80.45521699999999,04/02/2021
Morona Santiago,196535,3,62,-2.300000000000000,-78.11666699999999,04/02/2021
Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,60,2056,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,4,190,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,11,281,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,1,92,0.08472199999999999,-76.88277800000000,04/02/2021
Tungurahua,590600,17,504,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
Azuay,881394,19,585,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,2,126,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,6,168,0.8121800000000000,-77.71633000000001,05/02/2021
Cañar,281396,10,168,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,10,359,-1.674347000000000,-78.64829399999999,05/02/2021
Cotopaxi,488716,14,327,-0.9333330000000000,-78.61666699999999,05/02/2021
El Oro,715751,13,517,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,4,192,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,75,3039,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,6,317,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,8,295,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,15,514,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,40,914,-1.056181000000000,-80.45521699999999,05/02/2021
Morona Santiago,196535,1,63,-2.300000000000000,-78.11666699999999,05/02/2021
Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,62,2118,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,8,198,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,9,290,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,2,94,0.08472199999999999,-76.88277800000000,05/02/2021
Tungurahua,590600,9,513,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
Azuay,881394,20,605,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,4,130,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,2,170,0.8121800000000000,-77.71633000000001,06/02/2021
Cañar,281396,2,170,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,7,366,-1.674347000000000,-78.64829399999999,06/02/2021
Cotopaxi,488716,6,333,-0.9333330000000000,-78.61666699999999,06/02/2021
El Oro,715751,16,533,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,2,194,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,90,3129,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,11,328,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,13,308,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,15,529,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,26,940,-1.056181000000000,-80.45521699999999,06/02/2021
Morona Santiago,196535,0,63,-2.300000000000000,-78.11666699999999,06/02/2021
Napo,133705,3,60,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,4,56,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,53,2171,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,6,204,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,4,294,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,2,96,0.08472199999999999,-76.88277800000000,06/02/2021
Tungurahua,590600,14,527,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
Azuay,881394,9,614,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3,133,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,0,170,0.8121800000000000,-77.71633000000001,07/02/2021
Cañar,281396,6,176,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,11,377,-1.674347000000000,-78.64829399999999,07/02/2021
Cotopaxi,488716,10,343,-0.9333330000000000,-78.61666699999999,07/02/2021
El Oro,715751,22,555,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,9,203,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,88,3217,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,10,338,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,8,316,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,18,547,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,39,979,-1.056181000000000,-80.45521699999999,07/02/2021
Morona Santiago,196535,1,64,-2.300000000000000,-78.11666699999999,07/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2,58,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,65,2236,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,5,209,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,10,304,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,1,97,0.08472199999999999,-76.88277800000000,07/02/2021
Tungurahua,590600,14,541,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,0,39,-4.120000000000000,-78.80000000000001,07/02/2021
Azuay,881394,23,637,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,4,137,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,2,172,0.8121800000000000,-77.71633000000001,08/02/2021
Cañar,281396,0,176,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,9,386,-1.674347000000000,-78.64829399999999,08/02/2021
Cotopaxi,488716,12,355,-0.9333330000000000,-78.61666699999999,08/02/2021
El Oro,715751,16,571,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,8,211,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,89,3306,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,15,331,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,13,560,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,30,1009,-1.056181000000000,-80.45521699999999,08/02/2021
Morona Santiago,196535,6,70,-2.300000000000000,-78.11666699999999,08/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,59,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,65,2301,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,4,213,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,309,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,1,98,0.08472199999999999,-76.88277800000000,08/02/2021
Tungurahua,590600,11,552,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,08/02/2021
Azuay,881394,13,650,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,138,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,174,0.8121800000000000,-77.71633000000001,09/02/2021
Cañar,281396,8,184,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,10,396,-1.674347000000000,-78.64829399999999,09/02/2021
Cotopaxi,488716,12,367,-0.9333330000000000,-78.61666699999999,09/02/2021
El Oro,715751,19,590,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,3,214,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,95,3401,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,6,337,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,18,578,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,26,1035,-1.056181000000000,-80.45521699999999,09/02/2021
Morona Santiago,196535,2,72,-2.300000000000000,-78.11666699999999,09/02/2021
Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,61,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,47,2348,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3,216,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,319,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,2,100,0.08472199999999999,-76.88277800000000,09/02/2021
Tungurahua,590600,16,568,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000001,09/02/2021
Azuay,881394,11,661,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,178,0.8121800000000000,-77.71633000000001,10/02/2021
Cañar,281396,2,186,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,10,406,-1.674347000000000,-78.64829399999999,10/02/2021
Cotopaxi,488716,14,381,-0.9333330000000000,-78.61666699999999,10/02/2021
El Oro,715751,12,602,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,6,220,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,73,3474,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,12,349,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,594,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,34,1069,-1.056181000000000,-80.45521699999999,10/02/2021
Morona Santiago,196535,1,73,-2.300000000000000,-78.11666699999999,10/02/2021
Napo,133705,3,63,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,62,2410,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,4,220,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,10,329,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,101,0.08472199999999999,-76.88277800000000,10/02/2021
Tungurahua,590600,9,577,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000001,10/02/2021
Azuay,881394,17,678,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,143,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,183,0.8121800000000000,-77.71633000000001,11/02/2021
Cañar,281396,9,195,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,13,419,-1.674347000000000,-78.64829399999999,11/02/2021
Cotopaxi,488716,8,389,-0.9333330000000000,-78.61666699999999,11/02/2021
El Oro,715751,22,624,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,8,228,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,87,3561,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,354,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,10,604,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,26,1095,-1.056181000000000,-80.45521699999999,11/02/2021
Morona Santiago,196535,1,74,-2.300000000000000,-78.11666699999999,11/02/2021
Napo,133705,0,63,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,58,2468,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,2,222,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,9,338,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,1,102,0.08472199999999999,-76.88277800000000,11/02/2021
Tungurahua,590600,17,594,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,2,44,-4.120000000000000,-78.80000000000001,11/02/2021
Azuay,881394,14,692,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,146,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,3,186,0.8121800000000000,-77.71633000000001,12/02/2021
Cañar,281396,6,201,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,10,429,-1.674347000000000,-78.64829399999999,12/02/2021
Cotopaxi,488716,14,403,-0.9333330000000000,-78.61666699999999,12/02/2021
El Oro,715751,12,636,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5,233,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,78,3639,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,17,371,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,13,617,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,25,1120,-1.056181000000000,-80.45521699999999,12/02/2021
Morona Santiago,196535,3,77,-2.300000000000000,-78.11666699999999,12/02/2021
Napo,133705,0,63,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,4,65,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,64,2532,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,6,228,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,10,348,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,5,107,0.08472199999999999,-76.88277800000000,12/02/2021
Tungurahua,590600,10,604,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000001,12/02/2021
Azuay,881394,18,710,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,147,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,187,0.8121800000000000,-77.71633000000001,13/02/2021
Cañar,281396,5,206,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,433,-1.674347000000000,-78.64829399999999,13/02/2021
Cotopaxi,488716,8,411,-0.9333330000000000,-78.61666699999999,13/02/2021
El Oro,715751,17,653,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,6,239,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,90,3729,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9,380,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,17,634,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,22,1142,-1.056181000000000,-80.45521699999999,13/02/2021
Morona Santiago,196535,2,79,-2.300000000000000,-78.11666699999999,13/02/2021
Napo,133705,2,65,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,2,67,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,58,2590,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,4,232,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,358,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,107,0.08472199999999999,-76.88277800000000,13/02/2021
Tungurahua,590600,18,622,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000001,13/02/2021
Azuay,881394,20,730,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,150,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,189,0.8121800000000000,-77.71633000000001,14/02/2021
Cañar,281396,3,209,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,15,448,-1.674347000000000,-78.64829399999999,14/02/2021
Cotopaxi,488716,6,417,-0.9333330000000000,-78.61666699999999,14/02/2021
El Oro,715751,15,668,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,245,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,103,3832,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,13,400,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,9,389,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,13,647,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,26,1168,-1.056181000000000,-80.45521699999999,14/02/2021
Morona Santiago,196535,7,86,-2.300000000000000,-78.11666699999999,14/02/2021
