provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,2,175,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2160,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,539,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,374,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,659,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1604,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1143,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2744,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,11,1232,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26105,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1081,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1242,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2894,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,29,5684,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,297,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,272,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,257,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,191,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,71,8297,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2088,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1537,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,401,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1928,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,175,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2173,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,544,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,377,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,662,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1607,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1154,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2760,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1241,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26187,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1089,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1246,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2910,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5710,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,297,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,275,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,259,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,191,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8370,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2091,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1555,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,404,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1945,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,180,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2190,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,546,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,377,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,666,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1617,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1164,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2774,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1247,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26253,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1095,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1256,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2921,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5737,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,298,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,275,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,263,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,191,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8448,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2094,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1571,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,408,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1960,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,181,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2201,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,549,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,381,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,669,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,11,1628,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1174,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2788,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1256,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26316,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1107,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1271,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2932,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5763,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,303,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,278,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,263,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,193,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8544,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2098,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1591,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,414,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1979,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,184,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2215,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,551,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,383,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,673,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1642,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,14,1188,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,11,2799,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1265,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26386,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1112,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1281,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,11,2943,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5787,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,305,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,282,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,264,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8626,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2100,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1604,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,418,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2002,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,185,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2230,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,554,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,388,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,677,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1659,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1196,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2806,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,8,1273,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26437,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1120,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1291,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,2960,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5811,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,309,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,283,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,270,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,198,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8700,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2103,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,19,1623,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,427,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2024,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,187,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2243,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,560,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,392,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,684,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,15,1674,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1202,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2814,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1277,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26500,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1132,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1296,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,2970,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,35,5846,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,311,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,285,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,270,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,198,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8790,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2108,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1639,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,431,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,22,2046,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,189,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2259,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,564,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,394,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,685,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1685,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1209,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2827,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1281,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,66,26566,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1140,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1302,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,18,2988,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,25,5871,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,313,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,290,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,272,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,200,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,101,8891,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2109,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1652,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,441,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2066,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,190,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,14,2273,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,568,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,401,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,695,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1694,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1217,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2843,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1290,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26637,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1147,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1314,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3001,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,5903,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,316,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,292,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,274,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,204,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,8975,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2113,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1672,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,446,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2085,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,191,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2288,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,571,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,404,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,699,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1709,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1229,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2856,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1295,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26700,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1159,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,11,1325,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,12,3013,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,27,5930,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,320,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,294,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,275,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,208,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9075,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2115,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,16,1688,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,454,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2102,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,192,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2297,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,2,573,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,405,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,707,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1728,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1242,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2864,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1303,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,26767,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1169,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1341,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3028,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,5962,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,320,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,297,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,4,279,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,211,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9168,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2117,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1700,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,457,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2125,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,192,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2304,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,576,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,713,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,16,1744,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1259,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,12,2876,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1308,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,26835,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1177,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1348,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3043,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,5997,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,322,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,297,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,282,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,212,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,92,9260,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2118,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1722,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,465,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2143,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,195,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2322,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,578,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,410,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,717,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1758,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1265,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2891,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1319,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,59,26894,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1188,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1359,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3064,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,6029,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,323,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,301,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,283,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,213,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9359,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2123,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1731,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,472,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2166,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,197,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,9,2331,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,583,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,412,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,724,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1779,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1276,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,14,2905,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1326,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,26959,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,12,1200,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,10,1369,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3081,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6066,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,326,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,302,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,2,285,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,216,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9450,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2133,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1742,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,472,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2181,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,198,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2353,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,584,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,416,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,728,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1796,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1283,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2915,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,11,1337,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27021,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1212,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1380,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3095,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6095,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,329,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,304,-0.9890000000000000,-77.81590000000000,15/07/2020
