provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,53,1756,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,3,165,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,11,237,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3,79,0.08472199999999999,-76.88277800000000,30/01/2021
Tungurahua,590600,9,432,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
Azuay,881394,15,498,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,2,107,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,3,150,0.8121800000000000,-77.71633000000001,31/01/2021
Cañar,281396,7,135,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,8,312,-1.674347000000000,-78.64829399999999,31/01/2021
Cotopaxi,488716,15,272,-0.9333330000000000,-78.61666699999999,31/01/2021
El Oro,715751,13,429,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,10,162,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,69,2635,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,13,268,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,16,240,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,8,424,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,29,760,-1.056181000000000,-80.45521699999999,31/01/2021
Morona Santiago,196535,2,54,-2.300000000000000,-78.11666699999999,31/01/2021
Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,66,1822,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,6,171,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,4,241,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,2,81,0.08472199999999999,-76.88277800000000,31/01/2021
Tungurahua,590600,13,445,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
Azuay,881394,19,517,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,2,152,0.8121800000000000,-77.71633000000001,01/02/2021
Cañar,281396,3,138,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,11,323,-1.674347000000000,-78.64829399999999,01/02/2021
Cotopaxi,488716,11,283,-0.9333330000000000,-78.61666699999999,01/02/2021
El Oro,715751,18,447,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,6,168,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,70,2705,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,8,276,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,12,252,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,22,446,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,33,793,-1.056181000000000,-80.45521699999999,01/02/2021
Morona Santiago,196535,1,55,-2.300000000000000,-78.11666699999999,01/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,63,1885,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,4,175,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,6,247,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,4,85,0.08472199999999999,-76.88277800000000,01/02/2021
Tungurahua,590600,15,460,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
Azuay,881394,17,534,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5,157,0.8121800000000000,-77.71633000000001,02/02/2021
Cañar,281396,4,142,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,8,331,-1.674347000000000,-78.64829399999999,02/02/2021
Cotopaxi,488716,14,297,-0.9333330000000000,-78.61666699999999,02/02/2021
El Oro,715751,11,458,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,3,171,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,95,2800,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,13,289,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,12,264,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,21,467,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,24,817,-1.056181000000000,-80.45521699999999,02/02/2021
Morona Santiago,196535,2,57,-2.300000000000000,-78.11666699999999,02/02/2021
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,57,1942,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,6,181,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,11,258,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,1,86,0.08472199999999999,-76.88277800000000,02/02/2021
Tungurahua,590600,13,473,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
Azuay,881394,12,546,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,4,118,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,2,159,0.8121800000000000,-77.71633000000001,03/02/2021
Cañar,281396,6,148,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,8,339,-1.674347000000000,-78.64829399999999,03/02/2021
Cotopaxi,488716,5,302,-0.9333330000000000,-78.61666699999999,03/02/2021
El Oro,715751,20,478,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,5,176,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,78,2878,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,9,298,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,7,271,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,14,481,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,23,840,-1.056181000000000,-80.45521699999999,03/02/2021
Morona Santiago,196535,1,58,-2.300000000000000,-78.11666699999999,03/02/2021
Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,53,1995,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,5,186,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,9,267,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3,89,0.08472199999999999,-76.88277800000000,03/02/2021
Tungurahua,590600,12,485,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
Azuay,881394,18,564,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,4,122,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,3,162,0.8121800000000000,-77.71633000000001,04/02/2021
Cañar,281396,8,156,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,9,348,-1.674347000000000,-78.64829399999999,04/02/2021
Cotopaxi,488716,11,313,-0.9333330000000000,-78.61666699999999,04/02/2021
El Oro,715751,17,495,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,9,185,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,70,2948,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,8,306,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,10,281,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,12,493,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,28,868,-1.056181000000000,-80.45521699999999,04/02/2021
Morona Santiago,196535,3,61,-2.300000000000000,-78.11666699999999,04/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,60,2055,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,4,190,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,11,278,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,1,90,0.08472199999999999,-76.88277800000000,04/02/2021
Tungurahua,590600,17,502,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
Azuay,881394,19,583,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,2,124,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,6,168,0.8121800000000000,-77.71633000000001,05/02/2021
Cañar,281396,9,165,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,10,358,-1.674347000000000,-78.64829399999999,05/02/2021
Cotopaxi,488716,14,327,-0.9333330000000000,-78.61666699999999,05/02/2021
El Oro,715751,13,508,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,4,189,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,75,3023,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,6,312,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,8,289,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,14,507,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,37,905,-1.056181000000000,-80.45521699999999,05/02/2021
Morona Santiago,196535,1,62,-2.300000000000000,-78.11666699999999,05/02/2021
Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,61,2116,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,8,198,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,9,287,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,2,92,0.08472199999999999,-76.88277800000000,05/02/2021
Tungurahua,590600,9,511,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
Azuay,881394,20,603,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,4,128,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,2,170,0.8121800000000000,-77.71633000000001,06/02/2021
Cañar,281396,2,167,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,7,365,-1.674347000000000,-78.64829399999999,06/02/2021
Cotopaxi,488716,6,333,-0.9333330000000000,-78.61666699999999,06/02/2021
El Oro,715751,16,524,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,2,191,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,90,3113,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,11,323,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,13,302,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,15,522,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,25,930,-1.056181000000000,-80.45521699999999,06/02/2021
Morona Santiago,196535,0,62,-2.300000000000000,-78.11666699999999,06/02/2021
Napo,133705,3,59,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,4,56,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,50,2166,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,6,204,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,3,290,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,2,94,0.08472199999999999,-76.88277800000000,06/02/2021
Tungurahua,590600,14,525,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
Azuay,881394,9,612,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3,131,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,0,170,0.8121800000000000,-77.71633000000001,07/02/2021
Cañar,281396,6,173,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,11,376,-1.674347000000000,-78.64829399999999,07/02/2021
Cotopaxi,488716,10,343,-0.9333330000000000,-78.61666699999999,07/02/2021
El Oro,715751,22,546,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,8,199,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,87,3200,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,10,333,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,8,310,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,18,540,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,39,969,-1.056181000000000,-80.45521699999999,07/02/2021
Morona Santiago,196535,1,63,-2.300000000000000,-78.11666699999999,07/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2,58,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,65,2231,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,5,209,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,10,300,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,1,95,0.08472199999999999,-76.88277800000000,07/02/2021
Tungurahua,590600,14,539,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,0,39,-4.120000000000000,-78.80000000000001,07/02/2021
Azuay,881394,23,635,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,4,135,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,2,172,0.8121800000000000,-77.71633000000001,08/02/2021
Cañar,281396,0,173,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,9,385,-1.674347000000000,-78.64829399999999,08/02/2021
Cotopaxi,488716,12,355,-0.9333330000000000,-78.61666699999999,08/02/2021
El Oro,715751,16,562,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,8,207,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,89,3289,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,338,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,15,325,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,13,553,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,29,998,-1.056181000000000,-80.45521699999999,08/02/2021
Morona Santiago,196535,6,69,-2.300000000000000,-78.11666699999999,08/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,59,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,65,2296,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,4,213,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,305,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,1,96,0.08472199999999999,-76.88277800000000,08/02/2021
Tungurahua,590600,11,550,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,08/02/2021
Azuay,881394,12,647,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,136,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,174,0.8121800000000000,-77.71633000000001,09/02/2021
Cañar,281396,8,181,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,10,395,-1.674347000000000,-78.64829399999999,09/02/2021
Cotopaxi,488716,12,367,-0.9333330000000000,-78.61666699999999,09/02/2021
El Oro,715751,18,580,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,3,210,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,94,3383,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,6,344,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,5,330,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,18,571,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,25,1023,-1.056181000000000,-80.45521699999999,09/02/2021
Morona Santiago,196535,2,71,-2.300000000000000,-78.11666699999999,09/02/2021
Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,61,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,47,2343,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3,216,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,315,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,1,97,0.08472199999999999,-76.88277800000000,09/02/2021
Tungurahua,590600,16,566,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000001,09/02/2021
Azuay,881394,11,658,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,139,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,178,0.8121800000000000,-77.71633000000001,10/02/2021
Cañar,281396,2,183,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,10,405,-1.674347000000000,-78.64829399999999,10/02/2021
Cotopaxi,488716,14,381,-0.9333330000000000,-78.61666699999999,10/02/2021
El Oro,715751,12,592,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,6,216,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,73,3456,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,359,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,12,342,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,587,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,33,1056,-1.056181000000000,-80.45521699999999,10/02/2021
Morona Santiago,196535,1,72,-2.300000000000000,-78.11666699999999,10/02/2021
Napo,133705,2,61,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,62,2405,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,4,220,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,10,325,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,98,0.08472199999999999,-76.88277800000000,10/02/2021
Tungurahua,590600,9,575,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000001,10/02/2021
Azuay,881394,16,674,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,141,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,183,0.8121800000000000,-77.71633000000001,11/02/2021
Cañar,281396,8,191,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,13,418,-1.674347000000000,-78.64829399999999,11/02/2021
Cotopaxi,488716,8,389,-0.9333330000000000,-78.61666699999999,11/02/2021
El Oro,715751,20,612,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,8,224,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,87,3543,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,7,366,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,347,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,10,597,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,25,1081,-1.056181000000000,-80.45521699999999,11/02/2021
Morona Santiago,196535,1,73,-2.300000000000000,-78.11666699999999,11/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,57,2462,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,2,222,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,9,334,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,1,99,0.08472199999999999,-76.88277800000000,11/02/2021
Tungurahua,590600,17,592,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,2,44,-4.120000000000000,-78.80000000000001,11/02/2021
Azuay,881394,14,688,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,144,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,3,186,0.8121800000000000,-77.71633000000001,12/02/2021
Cañar,281396,6,197,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,10,428,-1.674347000000000,-78.64829399999999,12/02/2021
Cotopaxi,488716,14,403,-0.9333330000000000,-78.61666699999999,12/02/2021
El Oro,715751,12,624,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5,229,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,78,3621,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,6,372,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,17,364,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,12,609,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,24,1105,-1.056181000000000,-80.45521699999999,12/02/2021
Morona Santiago,196535,3,76,-2.300000000000000,-78.11666699999999,12/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,4,65,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,64,2526,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,6,228,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,9,343,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,4,103,0.08472199999999999,-76.88277800000000,12/02/2021
Tungurahua,590600,9,601,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000001,12/02/2021
Azuay,881394,18,706,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,145,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,187,0.8121800000000000,-77.71633000000001,13/02/2021
Cañar,281396,5,202,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,432,-1.674347000000000,-78.64829399999999,13/02/2021
Cotopaxi,488716,8,411,-0.9333330000000000,-78.61666699999999,13/02/2021
El Oro,715751,16,640,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,6,235,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,90,3711,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,381,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9,373,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,16,625,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,19,1124,-1.056181000000000,-80.45521699999999,13/02/2021
Morona Santiago,196535,2,78,-2.300000000000000,-78.11666699999999,13/02/2021
Napo,133705,2,63,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,1,66,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,58,2584,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,3,231,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,353,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,103,0.08472199999999999,-76.88277800000000,13/02/2021
Tungurahua,590600,18,619,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000001,13/02/2021
Azuay,881394,20,726,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,148,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,189,0.8121800000000000,-77.71633000000001,14/02/2021
Cañar,281396,3,205,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,15,447,-1.674347000000000,-78.64829399999999,14/02/2021
Cotopaxi,488716,5,416,-0.9333330000000000,-78.61666699999999,14/02/2021
El Oro,715751,12,652,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,241,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,103,3814,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,13,394,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,8,381,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,12,637,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,26,1150,-1.056181000000000,-80.45521699999999,14/02/2021
Morona Santiago,196535,6,84,-2.300000000000000,-78.11666699999999,14/02/2021
