provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,9,1528,-1.241667000000000,-78.61972200000000,10/06/2020
Zamora Chinchipe,120416,5,141,-4.120000000000000,-78.80000000000000,10/06/2020
Azuay,881394,12,1895,-2.897414000000000,-79.00448100000000,11/06/2020
Bolívar,209933,3,475,-1.605556000000000,-79.00305600000000,11/06/2020
Carchi,186869,0,320,0.8121800000000000,-77.71633000000000,11/06/2020
Cañar,281396,2,592,-2.733333000000000,-78.83333300000000,11/06/2020
Chimborazo,524004,8,1387,-1.674347000000000,-78.64829400000001,11/06/2020
Cotopaxi,488716,8,949,-0.9333330000000000,-78.61666700000001,11/06/2020
El Oro,715751,15,2459,-3.266667000000000,-79.96666700000000,11/06/2020
Esmeraldas,591083,11,1048,1.050000000000000,-79.20000000000000,11/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,11/06/2020
Guayas,4387434,56,24895,-2.183333000000000,-79.88333299999999,11/06/2020
Imbabura,476257,6,924,0.3626780000000000,-78.13066700000000,11/06/2020
Loja,521154,9,1080,-3.983333000000000,-79.20000000000000,11/06/2020
Los Ríos,921763,16,2602,-1.800000000000000,-79.53333300000000,11/06/2020
Manabí,1562079,28,5152,-1.056181000000000,-80.45521700000000,11/06/2020
Morona Santiago,196535,1,249,-2.300000000000000,-78.11666700000001,11/06/2020
Napo,133705,5,217,-0.9890000000000000,-77.81590000000000,11/06/2020
Orellana,161338,1,196,-0.4666670000000000,-76.96666700000000,11/06/2020
Pastaza,114202,0,150,-1.066667000000000,-78.00111099999999,11/06/2020
Pichincha,3228233,64,6975,-0.2186110000000000,-78.50972200000000,11/06/2020
Santa Elena,401178,7,1995,-2.226700000000000,-80.85830000000000,11/06/2020
Sto. Domingo Tsáchilas,511151,15,1270,-0.2541670000000000,-79.17194400000000,11/06/2020
Sucumbíos,230503,4,326,0.08472200000000002,-76.88277800000000,11/06/2020
Tungurahua,590600,19,1547,-1.241667000000000,-78.61972200000000,11/06/2020
Zamora Chinchipe,120416,1,142,-4.120000000000000,-78.80000000000000,11/06/2020
Azuay,881394,8,1903,-2.897414000000000,-79.00448100000000,12/06/2020
Bolívar,209933,9,484,-1.605556000000000,-79.00305600000000,12/06/2020
Carchi,186869,6,326,0.8121800000000000,-77.71633000000000,12/06/2020
Cañar,281396,4,596,-2.733333000000000,-78.83333300000000,12/06/2020
Chimborazo,524004,14,1401,-1.674347000000000,-78.64829400000001,12/06/2020
Cotopaxi,488716,10,959,-0.9333330000000000,-78.61666700000001,12/06/2020
El Oro,715751,18,2477,-3.266667000000000,-79.96666700000000,12/06/2020
Esmeraldas,591083,11,1059,1.050000000000000,-79.20000000000000,12/06/2020
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,12/06/2020
Guayas,4387434,62,24957,-2.183333000000000,-79.88333299999999,12/06/2020
Imbabura,476257,10,934,0.3626780000000000,-78.13066700000000,12/06/2020
Loja,521154,8,1088,-3.983333000000000,-79.20000000000000,12/06/2020
Los Ríos,921763,13,2615,-1.800000000000000,-79.53333300000000,12/06/2020
Manabí,1562079,32,5184,-1.056181000000000,-80.45521700000000,12/06/2020
Morona Santiago,196535,1,250,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,3,220,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,0,196,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,1,151,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,61,7036,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,7,2002,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,24,1294,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,4,330,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,22,1569,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,3,145,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,7,1910,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,5,489,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,329,0.8121800000000000,-77.71633000000000,13/06/2020
Cañar,281396,3,599,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1415,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,970,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2489,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,17,1076,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,56,25013,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,940,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1096,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2634,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,27,5211,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,5,255,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,222,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,199,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7097,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,2004,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1307,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,335,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1593,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,1,146,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1921,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,494,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,334,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,600,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,11,1426,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,982,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2502,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1087,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25066,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,946,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1098,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,11,2645,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,25,5236,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,260,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,225,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,200,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,153,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,57,7154,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2009,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,16,1323,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,338,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1604,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,147,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1937,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,494,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,338,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,601,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,13,1439,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,992,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2520,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,9,1096,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25126,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,8,954,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1109,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,13,2658,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,23,5259,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,3,263,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,226,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,1,201,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,154,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7215,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2014,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,9,1332,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,339,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1629,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,148,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1948,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,497,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,340,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,605,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1446,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,1001,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,20,2540,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1105,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25185,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,962,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1122,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,21,2679,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,32,5291,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,265,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,228,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,3,204,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,3,157,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7269,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2020,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1346,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,343,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1642,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,149,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,1969,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,500,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,344,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,608,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1453,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1009,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,17,2557,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,6,1111,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25248,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,7,969,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1126,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,9,2688,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,35,5326,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,267,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,228,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,206,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,162,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7325,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2023,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1360,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,1,344,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1674,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,149,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,1982,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,503,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,346,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,609,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1458,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1020,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,12,2569,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1119,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25300,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,978,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1137,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2698,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5344,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,268,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,231,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,167,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7397,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2025,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1374,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,348,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1683,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,150,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,1995,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,509,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,347,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,612,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,15,1473,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1027,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,21,2590,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1134,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25360,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,988,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1147,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2715,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5379,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,271,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,234,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,213,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7454,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2031,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1381,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,349,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1703,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,153,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2007,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,349,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,618,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1483,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,15,1042,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,16,2606,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1140,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25430,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,996,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1158,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2731,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,23,5402,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,272,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,237,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,215,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,168,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7533,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2033,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,15,1396,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,350,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1719,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,158,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2016,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,515,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,350,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,623,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1494,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1049,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2617,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1144,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25495,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1009,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1166,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2743,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,33,5435,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,274,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,238,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,222,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,168,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,51,7584,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,3,2036,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1409,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,353,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1736,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,159,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2026,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,516,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,354,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,627,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1510,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1055,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2629,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,8,1152,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25555,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1014,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1173,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2758,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5465,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,277,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,240,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,2,224,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,169,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7659,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2040,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1420,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,355,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1760,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,161,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2039,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,518,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,356,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,631,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1519,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1060,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2641,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1162,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25626,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1020,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1178,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2777,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5487,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,279,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,244,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,226,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,173,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7728,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2046,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,14,1434,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,360,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1780,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,163,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2052,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,523,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,361,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,633,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1533,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,11,1071,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2656,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1168,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25686,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1026,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1185,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2802,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5509,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,279,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,247,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,230,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,174,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7799,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2051,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1449,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,364,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1798,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2070,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,525,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,361,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,637,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,9,1542,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1084,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2670,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1179,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25737,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1035,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1189,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2814,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,22,5531,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,282,-2.300000000000000,-78.11666700000001,25/06/2020
