provincia,poblacion,total,acumuladas,lat,lng,created_at
Orellana,161338,2,245,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9188,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,870,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,10,1520,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,4,440,0.08472200000000002,-76.88277800000000,17/05/2021
Tungurahua,590600,11,2005,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,226,-4.120000000000000,-78.80000000000000,17/05/2021
Azuay,881394,23,2491,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,562,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,491,0.8121800000000000,-77.71633000000000,18/05/2021
Cañar,281396,6,688,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1530,-1.674347000000000,-78.64829400000001,18/05/2021
Cotopaxi,488716,10,1317,-0.9333330000000000,-78.61666700000001,18/05/2021
El Oro,715751,16,2462,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,7,1077,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,111,13891,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,15,1328,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,11,1729,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,18,2490,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,28,4481,-1.056181000000000,-80.45521700000000,18/05/2021
Morona Santiago,196535,2,253,-2.300000000000000,-78.11666700000001,18/05/2021
Napo,133705,0,225,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,246,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9258,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,872,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1529,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,445,0.08472200000000002,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2014,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,229,-4.120000000000000,-78.80000000000000,18/05/2021
Azuay,881394,21,2512,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,565,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,3,494,0.8121800000000000,-77.71633000000000,19/05/2021
Cañar,281396,4,692,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,3,1533,-1.674347000000000,-78.64829400000001,19/05/2021
Cotopaxi,488716,11,1328,-0.9333330000000000,-78.61666700000001,19/05/2021
El Oro,715751,10,2472,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,7,1084,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,77,13968,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,11,1339,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1736,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,16,2506,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,28,4509,-1.056181000000000,-80.45521700000000,19/05/2021
Morona Santiago,196535,2,255,-2.300000000000000,-78.11666700000001,19/05/2021
Napo,133705,2,227,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,246,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,202,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9331,-0.2186110000000000,-78.50972200000000,19/05/2021
Santa Elena,401178,7,879,-2.226700000000000,-80.85830000000000,19/05/2021
Sto. Domingo Tsáchilas,511151,7,1536,-0.2541670000000000,-79.17194400000000,19/05/2021
Sucumbíos,230503,2,447,0.08472200000000002,-76.88277800000000,19/05/2021
Tungurahua,590600,16,2030,-1.241667000000000,-78.61972200000000,19/05/2021
Zamora Chinchipe,120416,1,230,-4.120000000000000,-78.80000000000000,19/05/2021
Azuay,881394,17,2529,-2.897414000000000,-79.00448100000000,20/05/2021
Bolívar,209933,2,567,-1.605556000000000,-79.00305600000000,20/05/2021
Carchi,186869,5,499,0.8121800000000000,-77.71633000000000,20/05/2021
Cañar,281396,9,701,-2.733333000000000,-78.83333300000000,20/05/2021
Chimborazo,524004,5,1538,-1.674347000000000,-78.64829400000001,20/05/2021
Cotopaxi,488716,9,1337,-0.9333330000000000,-78.61666700000001,20/05/2021
El Oro,715751,14,2486,-3.266667000000000,-79.96666700000000,20/05/2021
Esmeraldas,591083,5,1089,1.050000000000000,-79.20000000000000,20/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,20/05/2021
Guayas,4387434,84,14052,-2.183333000000000,-79.88333299999999,20/05/2021
Imbabura,476257,7,1346,0.3626780000000000,-78.13066700000000,20/05/2021
Loja,521154,7,1743,-3.983333000000000,-79.20000000000000,20/05/2021
Los Ríos,921763,11,2517,-1.800000000000000,-79.53333300000000,20/05/2021
Manabí,1562079,27,4536,-1.056181000000000,-80.45521700000000,20/05/2021
Morona Santiago,196535,3,258,-2.300000000000000,-78.11666700000001,20/05/2021
Napo,133705,3,230,-0.9890000000000000,-77.81590000000000,20/05/2021
Orellana,161338,1,247,-0.4666670000000000,-76.96666700000000,20/05/2021
Pastaza,114202,5,207,-1.066667000000000,-78.00111099999999,20/05/2021
Pichincha,3228233,74,9405,-0.2186110000000000,-78.50972200000000,20/05/2021
Santa Elena,401178,4,883,-2.226700000000000,-80.85830000000000,20/05/2021
Sto. Domingo Tsáchilas,511151,12,1548,-0.2541670000000000,-79.17194400000000,20/05/2021
Sucumbíos,230503,3,450,0.08472200000000002,-76.88277800000000,20/05/2021
Tungurahua,590600,15,2045,-1.241667000000000,-78.61972200000000,20/05/2021
Zamora Chinchipe,120416,0,230,-4.120000000000000,-78.80000000000000,20/05/2021
Azuay,881394,17,2546,-2.897414000000000,-79.00448100000000,21/05/2021
Bolívar,209933,6,573,-1.605556000000000,-79.00305600000000,21/05/2021
Carchi,186869,4,503,0.8121800000000000,-77.71633000000000,21/05/2021
Cañar,281396,3,704,-2.733333000000000,-78.83333300000000,21/05/2021
Chimborazo,524004,13,1551,-1.674347000000000,-78.64829400000001,21/05/2021
Cotopaxi,488716,8,1345,-0.9333330000000000,-78.61666700000001,21/05/2021
El Oro,715751,14,2500,-3.266667000000000,-79.96666700000000,21/05/2021
Esmeraldas,591083,4,1093,1.050000000000000,-79.20000000000000,21/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21/05/2021
Guayas,4387434,85,14137,-2.183333000000000,-79.88333299999999,21/05/2021
Imbabura,476257,3,1349,0.3626780000000000,-78.13066700000000,21/05/2021
Loja,521154,9,1752,-3.983333000000000,-79.20000000000000,21/05/2021
Los Ríos,921763,14,2531,-1.800000000000000,-79.53333300000000,21/05/2021
Manabí,1562079,29,4565,-1.056181000000000,-80.45521700000000,21/05/2021
Morona Santiago,196535,1,259,-2.300000000000000,-78.11666700000001,21/05/2021
Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,21/05/2021
Orellana,161338,0,247,-0.4666670000000000,-76.96666700000000,21/05/2021
Pastaza,114202,1,208,-1.066667000000000,-78.00111099999999,21/05/2021
Pichincha,3228233,74,9479,-0.2186110000000000,-78.50972200000000,21/05/2021
Santa Elena,401178,4,887,-2.226700000000000,-80.85830000000000,21/05/2021
Sto. Domingo Tsáchilas,511151,13,1561,-0.2541670000000000,-79.17194400000000,21/05/2021
Sucumbíos,230503,6,456,0.08472200000000002,-76.88277800000000,21/05/2021
Tungurahua,590600,9,2054,-1.241667000000000,-78.61972200000000,21/05/2021
Zamora Chinchipe,120416,1,231,-4.120000000000000,-78.80000000000000,21/05/2021
Azuay,881394,21,2567,-2.897414000000000,-79.00448100000000,22/05/2021
Bolívar,209933,1,574,-1.605556000000000,-79.00305600000000,22/05/2021
Carchi,186869,1,504,0.8121800000000000,-77.71633000000000,22/05/2021
Cañar,281396,5,709,-2.733333000000000,-78.83333300000000,22/05/2021
Chimborazo,524004,11,1562,-1.674347000000000,-78.64829400000001,22/05/2021
Cotopaxi,488716,11,1356,-0.9333330000000000,-78.61666700000001,22/05/2021
El Oro,715751,10,2510,-3.266667000000000,-79.96666700000000,22/05/2021
Esmeraldas,591083,10,1103,1.050000000000000,-79.20000000000000,22/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,22/05/2021
Guayas,4387434,90,14227,-2.183333000000000,-79.88333299999999,22/05/2021
Imbabura,476257,4,1353,0.3626780000000000,-78.13066700000000,22/05/2021
Loja,521154,10,1762,-3.983333000000000,-79.20000000000000,22/05/2021
Los Ríos,921763,18,2549,-1.800000000000000,-79.53333300000000,22/05/2021
Manabí,1562079,28,4593,-1.056181000000000,-80.45521700000000,22/05/2021
Morona Santiago,196535,3,262,-2.300000000000000,-78.11666700000001,22/05/2021
Napo,133705,4,237,-0.9890000000000000,-77.81590000000000,22/05/2021
Orellana,161338,0,247,-0.4666670000000000,-76.96666700000000,22/05/2021
Pastaza,114202,1,209,-1.066667000000000,-78.00111099999999,22/05/2021
Pichincha,3228233,78,9557,-0.2186110000000000,-78.50972200000000,22/05/2021
Santa Elena,401178,4,891,-2.226700000000000,-80.85830000000000,22/05/2021
Sto. Domingo Tsáchilas,511151,11,1572,-0.2541670000000000,-79.17194400000000,22/05/2021
Sucumbíos,230503,4,460,0.08472200000000002,-76.88277800000000,22/05/2021
Tungurahua,590600,18,2072,-1.241667000000000,-78.61972200000000,22/05/2021
Zamora Chinchipe,120416,1,232,-4.120000000000000,-78.80000000000000,22/05/2021
Azuay,881394,12,2579,-2.897414000000000,-79.00448100000000,23/05/2021
Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,23/05/2021
Carchi,186869,2,506,0.8121800000000000,-77.71633000000000,23/05/2021
Cañar,281396,2,711,-2.733333000000000,-78.83333300000000,23/05/2021
Chimborazo,524004,15,1577,-1.674347000000000,-78.64829400000001,23/05/2021
Cotopaxi,488716,8,1364,-0.9333330000000000,-78.61666700000001,23/05/2021
El Oro,715751,16,2526,-3.266667000000000,-79.96666700000000,23/05/2021
Esmeraldas,591083,10,1113,1.050000000000000,-79.20000000000000,23/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,23/05/2021
Guayas,4387434,83,14310,-2.183333000000000,-79.88333299999999,23/05/2021
Imbabura,476257,12,1365,0.3626780000000000,-78.13066700000000,23/05/2021
Loja,521154,8,1770,-3.983333000000000,-79.20000000000000,23/05/2021
Los Ríos,921763,18,2567,-1.800000000000000,-79.53333300000000,23/05/2021
Manabí,1562079,23,4616,-1.056181000000000,-80.45521700000000,23/05/2021
Morona Santiago,196535,4,266,-2.300000000000000,-78.11666700000001,23/05/2021
Napo,133705,2,239,-0.9890000000000000,-77.81590000000000,23/05/2021
Orellana,161338,3,250,-0.4666670000000000,-76.96666700000000,23/05/2021
Pastaza,114202,2,211,-1.066667000000000,-78.00111099999999,23/05/2021
Pichincha,3228233,68,9625,-0.2186110000000000,-78.50972200000000,23/05/2021
Santa Elena,401178,2,893,-2.226700000000000,-80.85830000000000,23/05/2021
Sto. Domingo Tsáchilas,511151,15,1587,-0.2541670000000000,-79.17194400000000,23/05/2021
Sucumbíos,230503,4,464,0.08472200000000002,-76.88277800000000,23/05/2021
Tungurahua,590600,15,2087,-1.241667000000000,-78.61972200000000,23/05/2021
Zamora Chinchipe,120416,0,232,-4.120000000000000,-78.80000000000000,23/05/2021
Azuay,881394,11,2590,-2.897414000000000,-79.00448100000000,24/05/2021
Bolívar,209933,7,584,-1.605556000000000,-79.00305600000000,24/05/2021
Carchi,186869,3,509,0.8121800000000000,-77.71633000000000,24/05/2021
Cañar,281396,2,713,-2.733333000000000,-78.83333300000000,24/05/2021
Chimborazo,524004,11,1588,-1.674347000000000,-78.64829400000001,24/05/2021
Cotopaxi,488716,6,1370,-0.9333330000000000,-78.61666700000001,24/05/2021
El Oro,715751,15,2541,-3.266667000000000,-79.96666700000000,24/05/2021
Esmeraldas,591083,1,1114,1.050000000000000,-79.20000000000000,24/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,24/05/2021
Guayas,4387434,94,14404,-2.183333000000000,-79.88333299999999,24/05/2021
Imbabura,476257,15,1380,0.3626780000000000,-78.13066700000000,24/05/2021
Loja,521154,9,1779,-3.983333000000000,-79.20000000000000,24/05/2021
Los Ríos,921763,16,2583,-1.800000000000000,-79.53333300000000,24/05/2021
Manabí,1562079,26,4642,-1.056181000000000,-80.45521700000000,24/05/2021
Morona Santiago,196535,3,269,-2.300000000000000,-78.11666700000001,24/05/2021
Napo,133705,3,242,-0.9890000000000000,-77.81590000000000,24/05/2021
Orellana,161338,1,251,-0.4666670000000000,-76.96666700000000,24/05/2021
Pastaza,114202,1,212,-1.066667000000000,-78.00111099999999,24/05/2021
Pichincha,3228233,65,9690,-0.2186110000000000,-78.50972200000000,24/05/2021
Santa Elena,401178,6,899,-2.226700000000000,-80.85830000000000,24/05/2021
Sto. Domingo Tsáchilas,511151,6,1593,-0.2541670000000000,-79.17194400000000,24/05/2021
Sucumbíos,230503,1,465,0.08472200000000002,-76.88277800000000,24/05/2021
Tungurahua,590600,19,2106,-1.241667000000000,-78.61972200000000,24/05/2021
Zamora Chinchipe,120416,4,236,-4.120000000000000,-78.80000000000000,24/05/2021
Azuay,881394,17,2607,-2.897414000000000,-79.00448100000000,25/05/2021
Bolívar,209933,7,591,-1.605556000000000,-79.00305600000000,25/05/2021
Carchi,186869,3,512,0.8121800000000000,-77.71633000000000,25/05/2021
Cañar,281396,8,721,-2.733333000000000,-78.83333300000000,25/05/2021
Chimborazo,524004,9,1597,-1.674347000000000,-78.64829400000001,25/05/2021
Cotopaxi,488716,13,1383,-0.9333330000000000,-78.61666700000001,25/05/2021
El Oro,715751,12,2553,-3.266667000000000,-79.96666700000000,25/05/2021
Esmeraldas,591083,8,1122,1.050000000000000,-79.20000000000000,25/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,25/05/2021
Guayas,4387434,79,14483,-2.183333000000000,-79.88333299999999,25/05/2021
Imbabura,476257,10,1390,0.3626780000000000,-78.13066700000000,25/05/2021
Loja,521154,9,1788,-3.983333000000000,-79.20000000000000,25/05/2021
Los Ríos,921763,19,2602,-1.800000000000000,-79.53333300000000,25/05/2021
Manabí,1562079,30,4672,-1.056181000000000,-80.45521700000000,25/05/2021
Morona Santiago,196535,1,270,-2.300000000000000,-78.11666700000001,25/05/2021
Napo,133705,2,244,-0.9890000000000000,-77.81590000000000,25/05/2021
Orellana,161338,2,253,-0.4666670000000000,-76.96666700000000,25/05/2021
Pastaza,114202,2,214,-1.066667000000000,-78.00111099999999,25/05/2021
Pichincha,3228233,75,9765,-0.2186110000000000,-78.50972200000000,25/05/2021
Santa Elena,401178,10,909,-2.226700000000000,-80.85830000000000,25/05/2021
Sto. Domingo Tsáchilas,511151,10,1603,-0.2541670000000000,-79.17194400000000,25/05/2021
Sucumbíos,230503,1,466,0.08472200000000002,-76.88277800000000,25/05/2021
Tungurahua,590600,15,2121,-1.241667000000000,-78.61972200000000,25/05/2021
Zamora Chinchipe,120416,2,238,-4.120000000000000,-78.80000000000000,25/05/2021
Azuay,881394,11,2618,-2.897414000000000,-79.00448100000000,26/05/2021
Bolívar,209933,3,594,-1.605556000000000,-79.00305600000000,26/05/2021
Carchi,186869,2,514,0.8121800000000000,-77.71633000000000,26/05/2021
Cañar,281396,7,728,-2.733333000000000,-78.83333300000000,26/05/2021
Chimborazo,524004,8,1605,-1.674347000000000,-78.64829400000001,26/05/2021
Cotopaxi,488716,10,1393,-0.9333330000000000,-78.61666700000001,26/05/2021
El Oro,715751,21,2574,-3.266667000000000,-79.96666700000000,26/05/2021
Esmeraldas,591083,4,1126,1.050000000000000,-79.20000000000000,26/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,26/05/2021
Guayas,4387434,78,14561,-2.183333000000000,-79.88333299999999,26/05/2021
Imbabura,476257,9,1399,0.3626780000000000,-78.13066700000000,26/05/2021
Loja,521154,9,1797,-3.983333000000000,-79.20000000000000,26/05/2021
Los Ríos,921763,17,2619,-1.800000000000000,-79.53333300000000,26/05/2021
Manabí,1562079,20,4692,-1.056181000000000,-80.45521700000000,26/05/2021
Morona Santiago,196535,2,272,-2.300000000000000,-78.11666700000001,26/05/2021
Napo,133705,1,245,-0.9890000000000000,-77.81590000000000,26/05/2021
Orellana,161338,1,254,-0.4666670000000000,-76.96666700000000,26/05/2021
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,26/05/2021
Pichincha,3228233,70,9835,-0.2186110000000000,-78.50972200000000,26/05/2021
Santa Elena,401178,4,913,-2.226700000000000,-80.85830000000000,26/05/2021
Sto. Domingo Tsáchilas,511151,10,1613,-0.2541670000000000,-79.17194400000000,26/05/2021
Sucumbíos,230503,2,468,0.08472200000000002,-76.88277800000000,26/05/2021
Tungurahua,590600,8,2129,-1.241667000000000,-78.61972200000000,26/05/2021
Zamora Chinchipe,120416,1,239,-4.120000000000000,-78.80000000000000,26/05/2021
Azuay,881394,17,2635,-2.897414000000000,-79.00448100000000,27/05/2021
Bolívar,209933,5,599,-1.605556000000000,-79.00305600000000,27/05/2021
Carchi,186869,7,521,0.8121800000000000,-77.71633000000000,27/05/2021
Cañar,281396,3,731,-2.733333000000000,-78.83333300000000,27/05/2021
Chimborazo,524004,14,1619,-1.674347000000000,-78.64829400000001,27/05/2021
Cotopaxi,488716,6,1399,-0.9333330000000000,-78.61666700000001,27/05/2021
El Oro,715751,12,2586,-3.266667000000000,-79.96666700000000,27/05/2021
Esmeraldas,591083,9,1135,1.050000000000000,-79.20000000000000,27/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,27/05/2021
Guayas,4387434,88,14649,-2.183333000000000,-79.88333299999999,27/05/2021
Imbabura,476257,7,1406,0.3626780000000000,-78.13066700000000,27/05/2021
Loja,521154,9,1806,-3.983333000000000,-79.20000000000000,27/05/2021
Los Ríos,921763,17,2636,-1.800000000000000,-79.53333300000000,27/05/2021
Manabí,1562079,16,4708,-1.056181000000000,-80.45521700000000,27/05/2021
Morona Santiago,196535,4,276,-2.300000000000000,-78.11666700000001,27/05/2021
Napo,133705,3,248,-0.9890000000000000,-77.81590000000000,27/05/2021
Orellana,161338,1,255,-0.4666670000000000,-76.96666700000000,27/05/2021
Pastaza,114202,2,217,-1.066667000000000,-78.00111099999999,27/05/2021
Pichincha,3228233,58,9893,-0.2186110000000000,-78.50972200000000,27/05/2021
Santa Elena,401178,3,916,-2.226700000000000,-80.85830000000000,27/05/2021
Sto. Domingo Tsáchilas,511151,8,1621,-0.2541670000000000,-79.17194400000000,27/05/2021
Sucumbíos,230503,1,469,0.08472200000000002,-76.88277800000000,27/05/2021
Tungurahua,590600,16,2145,-1.241667000000000,-78.61972200000000,27/05/2021
Zamora Chinchipe,120416,1,240,-4.120000000000000,-78.80000000000000,27/05/2021
Azuay,881394,18,2653,-2.897414000000000,-79.00448100000000,28/05/2021
Bolívar,209933,4,603,-1.605556000000000,-79.00305600000000,28/05/2021
Carchi,186869,3,524,0.8121800000000000,-77.71633000000000,28/05/2021
Cañar,281396,2,733,-2.733333000000000,-78.83333300000000,28/05/2021
Chimborazo,524004,8,1627,-1.674347000000000,-78.64829400000001,28/05/2021
Cotopaxi,488716,6,1405,-0.9333330000000000,-78.61666700000001,28/05/2021
El Oro,715751,10,2596,-3.266667000000000,-79.96666700000000,28/05/2021
Esmeraldas,591083,5,1140,1.050000000000000,-79.20000000000000,28/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,28/05/2021
Guayas,4387434,81,14730,-2.183333000000000,-79.88333299999999,28/05/2021
Imbabura,476257,8,1414,0.3626780000000000,-78.13066700000000,28/05/2021
Loja,521154,15,1821,-3.983333000000000,-79.20000000000000,28/05/2021
Los Ríos,921763,9,2645,-1.800000000000000,-79.53333300000000,28/05/2021
Manabí,1562079,22,4730,-1.056181000000000,-80.45521700000000,28/05/2021
Morona Santiago,196535,0,276,-2.300000000000000,-78.11666700000001,28/05/2021
Napo,133705,0,248,-0.9890000000000000,-77.81590000000000,28/05/2021
Orellana,161338,1,256,-0.4666670000000000,-76.96666700000000,28/05/2021
Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,28/05/2021
Pichincha,3228233,66,9959,-0.2186110000000000,-78.50972200000000,28/05/2021
Santa Elena,401178,8,924,-2.226700000000000,-80.85830000000000,28/05/2021
Sto. Domingo Tsáchilas,511151,11,1632,-0.2541670000000000,-79.17194400000000,28/05/2021
Sucumbíos,230503,3,472,0.08472200000000002,-76.88277800000000,28/05/2021
Tungurahua,590600,14,2159,-1.241667000000000,-78.61972200000000,28/05/2021
Zamora Chinchipe,120416,1,241,-4.120000000000000,-78.80000000000000,28/05/2021
Azuay,881394,17,2670,-2.897414000000000,-79.00448100000000,29/05/2021
Bolívar,209933,2,605,-1.605556000000000,-79.00305600000000,29/05/2021
Carchi,186869,2,526,0.8121800000000000,-77.71633000000000,29/05/2021
Cañar,281396,2,735,-2.733333000000000,-78.83333300000000,29/05/2021
Chimborazo,524004,13,1640,-1.674347000000000,-78.64829400000001,29/05/2021
Cotopaxi,488716,9,1414,-0.9333330000000000,-78.61666700000001,29/05/2021
El Oro,715751,19,2615,-3.266667000000000,-79.96666700000000,29/05/2021
Esmeraldas,591083,8,1148,1.050000000000000,-79.20000000000000,29/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,29/05/2021
Guayas,4387434,66,14796,-2.183333000000000,-79.88333299999999,29/05/2021
Imbabura,476257,11,1425,0.3626780000000000,-78.13066700000000,29/05/2021
Loja,521154,8,1829,-3.983333000000000,-79.20000000000000,29/05/2021
Los Ríos,921763,15,2660,-1.800000000000000,-79.53333300000000,29/05/2021
Manabí,1562079,20,4750,-1.056181000000000,-80.45521700000000,29/05/2021
Morona Santiago,196535,1,277,-2.300000000000000,-78.11666700000001,29/05/2021
Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,29/05/2021
Orellana,161338,0,256,-0.4666670000000000,-76.96666700000000,29/05/2021
Pastaza,114202,2,222,-1.066667000000000,-78.00111099999999,29/05/2021
Pichincha,3228233,64,10023,-0.2186110000000000,-78.50972200000000,29/05/2021
Santa Elena,401178,6,930,-2.226700000000000,-80.85830000000000,29/05/2021
Sto. Domingo Tsáchilas,511151,9,1641,-0.2541670000000000,-79.17194400000000,29/05/2021
Sucumbíos,230503,2,474,0.08472200000000002,-76.88277800000000,29/05/2021
Tungurahua,590600,18,2177,-1.241667000000000,-78.61972200000000,29/05/2021
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000000,29/05/2021
Azuay,881394,11,2681,-2.897414000000000,-79.00448100000000,30/05/2021
Bolívar,209933,1,606,-1.605556000000000,-79.00305600000000,30/05/2021
Carchi,186869,6,532,0.8121800000000000,-77.71633000000000,30/05/2021
Cañar,281396,6,741,-2.733333000000000,-78.83333300000000,30/05/2021
Chimborazo,524004,13,1653,-1.674347000000000,-78.64829400000001,30/05/2021
Cotopaxi,488716,15,1429,-0.9333330000000000,-78.61666700000001,30/05/2021
El Oro,715751,6,2621,-3.266667000000000,-79.96666700000000,30/05/2021
Esmeraldas,591083,5,1153,1.050000000000000,-79.20000000000000,30/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,30/05/2021
Guayas,4387434,71,14867,-2.183333000000000,-79.88333299999999,30/05/2021
Imbabura,476257,9,1434,0.3626780000000000,-78.13066700000000,30/05/2021
Loja,521154,8,1837,-3.983333000000000,-79.20000000000000,30/05/2021
Los Ríos,921763,16,2676,-1.800000000000000,-79.53333300000000,30/05/2021
Manabí,1562079,29,4779,-1.056181000000000,-80.45521700000000,30/05/2021
Morona Santiago,196535,2,279,-2.300000000000000,-78.11666700000001,30/05/2021
Napo,133705,2,252,-0.9890000000000000,-77.81590000000000,30/05/2021
Orellana,161338,2,258,-0.4666670000000000,-76.96666700000000,30/05/2021
Pastaza,114202,0,222,-1.066667000000000,-78.00111099999999,30/05/2021
Pichincha,3228233,66,10089,-0.2186110000000000,-78.50972200000000,30/05/2021
Santa Elena,401178,4,934,-2.226700000000000,-80.85830000000000,30/05/2021
Sto. Domingo Tsáchilas,511151,4,1645,-0.2541670000000000,-79.17194400000000,30/05/2021
Sucumbíos,230503,5,479,0.08472200000000002,-76.88277800000000,30/05/2021
Tungurahua,590600,13,2190,-1.241667000000000,-78.61972200000000,30/05/2021
Zamora Chinchipe,120416,3,245,-4.120000000000000,-78.80000000000000,30/05/2021
Azuay,881394,22,2703,-2.897414000000000,-79.00448100000000,31/05/2021
Bolívar,209933,2,608,-1.605556000000000,-79.00305600000000,31/05/2021
Carchi,186869,5,537,0.8121800000000000,-77.71633000000000,31/05/2021
Cañar,281396,2,743,-2.733333000000000,-78.83333300000000,31/05/2021
Chimborazo,524004,8,1661,-1.674347000000000,-78.64829400000001,31/05/2021
Cotopaxi,488716,10,1439,-0.9333330000000000,-78.61666700000001,31/05/2021
El Oro,715751,21,2642,-3.266667000000000,-79.96666700000000,31/05/2021
Esmeraldas,591083,8,1161,1.050000000000000,-79.20000000000000,31/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,31/05/2021
Guayas,4387434,83,14950,-2.183333000000000,-79.88333299999999,31/05/2021
Imbabura,476257,11,1445,0.3626780000000000,-78.13066700000000,31/05/2021
Loja,521154,8,1845,-3.983333000000000,-79.20000000000000,31/05/2021
Los Ríos,921763,11,2687,-1.800000000000000,-79.53333300000000,31/05/2021
Manabí,1562079,25,4804,-1.056181000000000,-80.45521700000000,31/05/2021
Morona Santiago,196535,2,281,-2.300000000000000,-78.11666700000001,31/05/2021
Napo,133705,4,256,-0.9890000000000000,-77.81590000000000,31/05/2021
Orellana,161338,0,258,-0.4666670000000000,-76.96666700000000,31/05/2021
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,31/05/2021
Pichincha,3228233,53,10142,-0.2186110000000000,-78.50972200000000,31/05/2021
Santa Elena,401178,4,938,-2.226700000000000,-80.85830000000000,31/05/2021
Sto. Domingo Tsáchilas,511151,5,1650,-0.2541670000000000,-79.17194400000000,31/05/2021
Sucumbíos,230503,0,479,0.08472200000000002,-76.88277800000000,31/05/2021
Tungurahua,590600,12,2202,-1.241667000000000,-78.61972200000000,31/05/2021
Zamora Chinchipe,120416,0,245,-4.120000000000000,-78.80000000000000,31/05/2021
Azuay,881394,12,2715,-2.897414000000000,-79.00448100000000,01/06/2021
Bolívar,209933,3,611,-1.605556000000000,-79.00305600000000,01/06/2021
Carchi,186869,5,542,0.8121800000000000,-77.71633000000000,01/06/2021
Cañar,281396,5,748,-2.733333000000000,-78.83333300000000,01/06/2021
Chimborazo,524004,12,1673,-1.674347000000000,-78.64829400000001,01/06/2021
Cotopaxi,488716,10,1449,-0.9333330000000000,-78.61666700000001,01/06/2021
El Oro,715751,16,2658,-3.266667000000000,-79.96666700000000,01/06/2021
Esmeraldas,591083,3,1164,1.050000000000000,-79.20000000000000,01/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,01/06/2021
