canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Loja,274112,09/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,10/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,11/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,12/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,13/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,14/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,15/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,16/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,1
Loja,274112,17/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,18/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,19/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,20/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,21/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,22/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,9
Loja,274112,23/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,24/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,25/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,26/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,27/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,1
Loja,274112,28/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,29/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,30/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,31/05/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,01/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,02/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,03/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,04/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,05/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,06/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,07/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,08/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,1
Loja,274112,09/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,10/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,1
Loja,274112,11/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,12/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,13/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,14/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,0
Loja,274112,15/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,16/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,10
Loja,274112,17/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,18/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,19/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,20/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,21/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,22/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,23/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,24/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,25/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,1
Loja,274112,26/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,27/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,28/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,29/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,30/06/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,01/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,02/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,03/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,04/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,11
Loja,274112,05/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,06/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,07/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,2
Loja,274112,08/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,3
Loja,274112,09/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,10/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,11/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,10
Loja,274112,12/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,13/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,14/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,15/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,16/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,17/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,18/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,5
Loja,274112,19/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,20/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,21/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,22/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,23/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,12
Loja,274112,24/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,25/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Loja,274112,26/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,9
Loja,274112,27/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,9
Loja,274112,28/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,6
Loja,274112,29/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,8
Loja,274112,30/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Loja,274112,31/07/2020,-3.983333000000000,-79.20000000000000,Loja,521154,7
Macará,20269,01/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,02/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,03/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,04/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,06/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,2
Macará,20269,10/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,11/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,12/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,14/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,17/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,2
Macará,20269,19/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,23/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,26/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,28/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,30/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,31/01/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,01/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,02/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,03/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,04/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,06/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,10/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,11/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,12/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,14/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,17/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,23/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,26/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,28/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/02/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,01/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,02/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,03/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,04/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,06/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,10/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,11/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,12/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,14/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,17/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,23/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,26/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,28/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,30/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,31/03/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,01/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,02/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,03/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,04/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,06/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,10/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,11/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,12/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,14/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,16/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,17/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,18/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,20/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,23/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,26/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,28/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,30/04/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,01/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,02/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,03/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,04/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,2
Macará,20269,06/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,07/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,08/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,2
Macará,20269,10/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,11/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,12/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,14/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,15/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,17/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,23/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,26/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,28/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,30/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,31/05/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,01/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,02/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,03/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,04/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,05/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,06/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,09/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,2
Macará,20269,10/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,11/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,12/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,13/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,14/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,17/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,21/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,23/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,26/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,28/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,30/06/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,01/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,02/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,03/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,04/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,05/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,06/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,07/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,08/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,09/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,10/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,11/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,12/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,13/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,14/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,15/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,16/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,17/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,18/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,19/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,20/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,21/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,22/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,23/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,24/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,25/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,26/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,27/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,1
Macará,20269,28/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,29/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,30/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Macará,20269,31/07/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Olmedo,4220,01/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,07/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,13/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,31/01/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
