inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
08,Esmeraldas,591083,1,138,1.050000000000000,-79.20000000000000,29/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/01/2021
09,Guayas,4387434,80,2476,-2.183333000000000,-79.88333299999999,29/01/2021
10,Imbabura,476257,9,241,0.3626780000000000,-78.13066700000000,29/01/2021
11,Loja,521154,3,207,-3.983333000000000,-79.20000000000000,29/01/2021
12,Los Ríos,921763,10,397,-1.800000000000000,-79.53333300000000,29/01/2021
13,Manabí,1562079,21,702,-1.056181000000000,-80.45521700000000,29/01/2021
14,Morona Santiago,196535,2,49,-2.300000000000000,-78.11666700000001,29/01/2021
15,Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,29/01/2021
22,Orellana,161338,2,44,-0.4666670000000000,-76.96666700000000,29/01/2021
16,Pastaza,114202,2,38,-1.066667000000000,-78.00111099999999,29/01/2021
17,Pichincha,3228233,70,1699,-0.2186110000000000,-78.50972200000000,29/01/2021
24,Santa Elena,401178,2,161,-2.226700000000000,-80.85830000000000,29/01/2021
23,Sto. Domingo Tsáchilas,511151,4,224,-0.2541670000000000,-79.17194400000000,29/01/2021
21,Sucumbíos,230503,2,75,0.08472200000000002,-76.88277800000000,29/01/2021
18,Tungurahua,590600,4,422,-1.241667000000000,-78.61972200000000,29/01/2021
19,Zamora Chinchipe,120416,1,30,-4.120000000000000,-78.80000000000000,29/01/2021
01,Azuay,881394,14,481,-2.897414000000000,-79.00448100000000,30/01/2021
02,Bolívar,209933,3,105,-1.605556000000000,-79.00305600000000,30/01/2021
04,Carchi,186869,5,146,0.8121800000000000,-77.71633000000000,30/01/2021
03,Cañar,281396,0,127,-2.733333000000000,-78.83333300000000,30/01/2021
06,Chimborazo,524004,10,303,-1.674347000000000,-78.64829400000001,30/01/2021
05,Cotopaxi,488716,11,255,-0.9333330000000000,-78.61666700000001,30/01/2021
07,El Oro,715751,15,413,-3.266667000000000,-79.96666700000000,30/01/2021
08,Esmeraldas,591083,7,145,1.050000000000000,-79.20000000000000,30/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/01/2021
09,Guayas,4387434,87,2563,-2.183333000000000,-79.88333299999999,30/01/2021
10,Imbabura,476257,13,254,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,9,216,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,15,412,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,21,723,-1.056181000000000,-80.45521700000000,30/01/2021
14,Morona Santiago,196535,2,51,-2.300000000000000,-78.11666700000001,30/01/2021
15,Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,0,44,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,1,39,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,53,1752,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,2,163,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,11,235,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3,78,0.08472200000000002,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9,431,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,30/01/2021
01,Azuay,881394,15,496,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,2,107,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,3,149,0.8121800000000000,-77.71633000000000,31/01/2021
03,Cañar,281396,7,134,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,8,311,-1.674347000000000,-78.64829400000001,31/01/2021
05,Cotopaxi,488716,15,270,-0.9333330000000000,-78.61666700000001,31/01/2021
07,El Oro,715751,13,426,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,10,155,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
09,Guayas,4387434,69,2632,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,13,267,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,15,231,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,8,420,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,28,751,-1.056181000000000,-80.45521700000000,31/01/2021
14,Morona Santiago,196535,2,53,-2.300000000000000,-78.11666700000001,31/01/2021
15,Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,1,45,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,66,1818,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,6,169,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,3,238,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,2,80,0.08472200000000002,-76.88277800000000,31/01/2021
18,Tungurahua,590600,13,444,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,31/01/2021
01,Azuay,881394,18,514,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,2,151,0.8121800000000000,-77.71633000000000,01/02/2021
03,Cañar,281396,3,137,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,11,322,-1.674347000000000,-78.64829400000001,01/02/2021
05,Cotopaxi,488716,11,281,-0.9333330000000000,-78.61666700000001,01/02/2021
07,El Oro,715751,17,443,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,6,161,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
09,Guayas,4387434,70,2702,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,8,275,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,11,242,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,21,441,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,32,783,-1.056181000000000,-80.45521700000000,01/02/2021
14,Morona Santiago,196535,1,54,-2.300000000000000,-78.11666700000001,01/02/2021
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,3,48,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,63,1881,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,4,173,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,5,243,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,4,84,0.08472200000000002,-76.88277800000000,01/02/2021
18,Tungurahua,590600,15,459,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1,31,-4.120000000000000,-78.80000000000000,01/02/2021
01,Azuay,881394,17,531,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5,156,0.8121800000000000,-77.71633000000000,02/02/2021
03,Cañar,281396,4,141,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,7,329,-1.674347000000000,-78.64829400000001,02/02/2021
05,Cotopaxi,488716,14,295,-0.9333330000000000,-78.61666700000001,02/02/2021
07,El Oro,715751,11,454,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,3,164,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
09,Guayas,4387434,94,2796,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,13,288,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,12,254,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,21,462,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,23,806,-1.056181000000000,-80.45521700000000,02/02/2021
14,Morona Santiago,196535,2,56,-2.300000000000000,-78.11666700000001,02/02/2021
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,0,48,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,57,1938,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,6,179,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,11,254,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,1,85,0.08472200000000002,-76.88277800000000,02/02/2021
18,Tungurahua,590600,12,471,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000000,02/02/2021
01,Azuay,881394,12,543,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,4,118,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,1,157,0.8121800000000000,-77.71633000000000,03/02/2021
03,Cañar,281396,6,147,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,7,336,-1.674347000000000,-78.64829400000001,03/02/2021
05,Cotopaxi,488716,5,300,-0.9333330000000000,-78.61666700000001,03/02/2021
07,El Oro,715751,20,474,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,4,168,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
09,Guayas,4387434,77,2873,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,9,297,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,7,261,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,14,476,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,22,828,-1.056181000000000,-80.45521700000000,03/02/2021
14,Morona Santiago,196535,1,57,-2.300000000000000,-78.11666700000001,03/02/2021
15,Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,0,48,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,53,1991,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,5,184,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,9,263,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3,88,0.08472200000000002,-76.88277800000000,03/02/2021
18,Tungurahua,590600,12,483,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000000,03/02/2021
01,Azuay,881394,17,560,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,4,122,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,3,160,0.8121800000000000,-77.71633000000000,04/02/2021
03,Cañar,281396,8,155,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,9,345,-1.674347000000000,-78.64829400000001,04/02/2021
05,Cotopaxi,488716,11,311,-0.9333330000000000,-78.61666700000001,04/02/2021
07,El Oro,715751,17,491,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,8,176,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
09,Guayas,4387434,69,2942,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,8,305,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,9,270,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,12,488,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,26,854,-1.056181000000000,-80.45521700000000,04/02/2021
14,Morona Santiago,196535,3,60,-2.300000000000000,-78.11666700000001,04/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2,50,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,59,2050,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,4,188,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,11,274,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,1,89,0.08472200000000002,-76.88277800000000,04/02/2021
18,Tungurahua,590600,16,499,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,04/02/2021
01,Azuay,881394,19,579,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,2,124,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,6,166,0.8121800000000000,-77.71633000000000,05/02/2021
03,Cañar,281396,9,164,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,10,355,-1.674347000000000,-78.64829400000001,05/02/2021
05,Cotopaxi,488716,13,324,-0.9333330000000000,-78.61666700000001,05/02/2021
07,El Oro,715751,13,504,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,4,180,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
09,Guayas,4387434,75,3017,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,6,311,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,7,277,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,13,501,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,37,891,-1.056181000000000,-80.45521700000000,05/02/2021
14,Morona Santiago,196535,1,61,-2.300000000000000,-78.11666700000001,05/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,1,51,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,61,2111,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,8,196,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,9,283,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,2,91,0.08472200000000002,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9,508,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,2,35,-4.120000000000000,-78.80000000000000,05/02/2021
01,Azuay,881394,20,599,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,4,128,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,2,168,0.8121800000000000,-77.71633000000000,06/02/2021
03,Cañar,281396,1,165,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,7,362,-1.674347000000000,-78.64829400000001,06/02/2021
05,Cotopaxi,488716,6,330,-0.9333330000000000,-78.61666700000001,06/02/2021
07,El Oro,715751,16,520,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,2,182,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
09,Guayas,4387434,88,3105,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,11,322,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,12,289,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,15,516,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,25,916,-1.056181000000000,-80.45521700000000,06/02/2021
14,Morona Santiago,196535,0,61,-2.300000000000000,-78.11666700000001,06/02/2021
15,Napo,133705,3,59,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,4,55,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,49,2160,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,6,202,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,3,286,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,2,93,0.08472200000000002,-76.88277800000000,06/02/2021
18,Tungurahua,590600,14,522,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,06/02/2021
01,Azuay,881394,9,608,-2.897414000000000,-79.00448100000000,07/02/2021
02,Bolívar,209933,3,131,-1.605556000000000,-79.00305600000000,07/02/2021
04,Carchi,186869,0,168,0.8121800000000000,-77.71633000000000,07/02/2021
03,Cañar,281396,5,170,-2.733333000000000,-78.83333300000000,07/02/2021
06,Chimborazo,524004,11,373,-1.674347000000000,-78.64829400000001,07/02/2021
05,Cotopaxi,488716,10,340,-0.9333330000000000,-78.61666700000001,07/02/2021
07,El Oro,715751,22,542,-3.266667000000000,-79.96666700000000,07/02/2021
08,Esmeraldas,591083,8,190,1.050000000000000,-79.20000000000000,07/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
09,Guayas,4387434,87,3192,-2.183333000000000,-79.88333299999999,07/02/2021
10,Imbabura,476257,10,332,0.3626780000000000,-78.13066700000000,07/02/2021
11,Loja,521154,7,296,-3.983333000000000,-79.20000000000000,07/02/2021
12,Los Ríos,921763,18,534,-1.800000000000000,-79.53333300000000,07/02/2021
13,Manabí,1562079,38,954,-1.056181000000000,-80.45521700000000,07/02/2021
14,Morona Santiago,196535,1,62,-2.300000000000000,-78.11666700000001,07/02/2021
15,Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,07/02/2021
22,Orellana,161338,2,57,-0.4666670000000000,-76.96666700000000,07/02/2021
16,Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,64,2224,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,5,207,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,9,295,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,1,94,0.08472200000000002,-76.88277800000000,07/02/2021
18,Tungurahua,590600,14,536,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,0,37,-4.120000000000000,-78.80000000000000,07/02/2021
01,Azuay,881394,21,629,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,4,135,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,2,170,0.8121800000000000,-77.71633000000000,08/02/2021
03,Cañar,281396,0,170,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,9,382,-1.674347000000000,-78.64829400000001,08/02/2021
05,Cotopaxi,488716,12,352,-0.9333330000000000,-78.61666700000001,08/02/2021
07,El Oro,715751,15,557,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,7,197,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
09,Guayas,4387434,87,3279,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,5,337,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,11,307,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,13,547,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,28,982,-1.056181000000000,-80.45521700000000,08/02/2021
14,Morona Santiago,196535,5,67,-2.300000000000000,-78.11666700000001,08/02/2021
15,Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,1,58,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,64,2288,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,4,211,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,5,300,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,1,95,0.08472200000000002,-76.88277800000000,08/02/2021
18,Tungurahua,590600,11,547,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1,38,-4.120000000000000,-78.80000000000000,08/02/2021
01,Azuay,881394,12,641,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,1,136,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,2,172,0.8121800000000000,-77.71633000000000,09/02/2021
03,Cañar,281396,7,177,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,9,391,-1.674347000000000,-78.64829400000001,09/02/2021
05,Cotopaxi,488716,12,364,-0.9333330000000000,-78.61666700000001,09/02/2021
07,El Oro,715751,17,574,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,2,199,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
09,Guayas,4387434,94,3373,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,6,343,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,4,311,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,17,564,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,24,1006,-1.056181000000000,-80.45521700000000,09/02/2021
14,Morona Santiago,196535,2,69,-2.300000000000000,-78.11666700000001,09/02/2021
15,Napo,133705,0,59,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2,60,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,47,2335,-0.2186110000000000,-78.50972200000000,09/02/2021
24,Santa Elena,401178,3,214,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,10,310,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,09/02/2021
18,Tungurahua,590600,16,563,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,0,38,-4.120000000000000,-78.80000000000000,09/02/2021
01,Azuay,881394,9,650,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3,139,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,4,176,0.8121800000000000,-77.71633000000000,10/02/2021
03,Cañar,281396,1,178,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,8,399,-1.674347000000000,-78.64829400000001,10/02/2021
05,Cotopaxi,488716,14,378,-0.9333330000000000,-78.61666700000001,10/02/2021
07,El Oro,715751,9,583,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,6,205,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
09,Guayas,4387434,72,3445,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,15,358,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,9,320,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,16,580,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,27,1033,-1.056181000000000,-80.45521700000000,10/02/2021
14,Morona Santiago,196535,0,69,-2.300000000000000,-78.11666700000001,10/02/2021
15,Napo,133705,2,61,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,61,2396,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,4,218,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,9,319,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,1,97,0.08472200000000002,-76.88277800000000,10/02/2021
18,Tungurahua,590600,9,572,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,2,40,-4.120000000000000,-78.80000000000000,10/02/2021
01,Azuay,881394,15,665,-2.897414000000000,-79.00448100000000,11/02/2021
02,Bolívar,209933,2,141,-1.605556000000000,-79.00305600000000,11/02/2021
04,Carchi,186869,5,181,0.8121800000000000,-77.71633000000000,11/02/2021
03,Cañar,281396,8,186,-2.733333000000000,-78.83333300000000,11/02/2021
06,Chimborazo,524004,12,411,-1.674347000000000,-78.64829400000001,11/02/2021
05,Cotopaxi,488716,8,386,-0.9333330000000000,-78.61666700000001,11/02/2021
07,El Oro,715751,19,602,-3.266667000000000,-79.96666700000000,11/02/2021
08,Esmeraldas,591083,8,213,1.050000000000000,-79.20000000000000,11/02/2021
20,Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
09,Guayas,4387434,83,3528,-2.183333000000000,-79.88333299999999,11/02/2021
10,Imbabura,476257,6,364,0.3626780000000000,-78.13066700000000,11/02/2021
11,Loja,521154,5,325,-3.983333000000000,-79.20000000000000,11/02/2021
12,Los Ríos,921763,8,588,-1.800000000000000,-79.53333300000000,11/02/2021
13,Manabí,1562079,25,1058,-1.056181000000000,-80.45521700000000,11/02/2021
14,Morona Santiago,196535,1,70,-2.300000000000000,-78.11666700000001,11/02/2021
15,Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,11/02/2021
22,Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,11/02/2021
16,Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
17,Pichincha,3228233,57,2453,-0.2186110000000000,-78.50972200000000,11/02/2021
24,Santa Elena,401178,2,220,-2.226700000000000,-80.85830000000000,11/02/2021
23,Sto. Domingo Tsáchilas,511151,6,325,-0.2541670000000000,-79.17194400000000,11/02/2021
21,Sucumbíos,230503,1,98,0.08472200000000002,-76.88277800000000,11/02/2021
18,Tungurahua,590600,16,588,-1.241667000000000,-78.61972200000000,11/02/2021
19,Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000000,11/02/2021
01,Azuay,881394,11,676,-2.897414000000000,-79.00448100000000,12/02/2021
02,Bolívar,209933,3,144,-1.605556000000000,-79.00305600000000,12/02/2021
04,Carchi,186869,2,183,0.8121800000000000,-77.71633000000000,12/02/2021
03,Cañar,281396,5,191,-2.733333000000000,-78.83333300000000,12/02/2021
06,Chimborazo,524004,9,420,-1.674347000000000,-78.64829400000001,12/02/2021
05,Cotopaxi,488716,12,398,-0.9333330000000000,-78.61666700000001,12/02/2021
07,El Oro,715751,8,610,-3.266667000000000,-79.96666700000000,12/02/2021
08,Esmeraldas,591083,4,217,1.050000000000000,-79.20000000000000,12/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
09,Guayas,4387434,77,3605,-2.183333000000000,-79.88333299999999,12/02/2021
