inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,10,1026,-0.2541670000000000,-79.17194400000000,21/05/2020
21,Sucumbíos,230503,4,273,0.08472200000000002,-76.88277800000000,21/05/2020
18,Tungurahua,590600,15,1258,-1.241667000000000,-78.61972200000000,21/05/2020
19,Zamora Chinchipe,120416,1,115,-4.120000000000000,-78.80000000000000,21/05/2020
01,Azuay,881394,13,1647,-2.897414000000000,-79.00448100000000,22/05/2020
02,Bolívar,209933,0,406,-1.605556000000000,-79.00305600000000,22/05/2020
04,Carchi,186869,2,274,0.8121800000000000,-77.71633000000000,22/05/2020
03,Cañar,281396,1,530,-2.733333000000000,-78.83333300000000,22/05/2020
06,Chimborazo,524004,4,1202,-1.674347000000000,-78.64829400000001,22/05/2020
05,Cotopaxi,488716,7,777,-0.9333330000000000,-78.61666700000001,22/05/2020
07,El Oro,715751,13,2091,-3.266667000000000,-79.96666700000000,22/05/2020
08,Esmeraldas,591083,12,842,1.050000000000000,-79.20000000000000,22/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/05/2020
09,Guayas,4387434,88,23653,-2.183333000000000,-79.88333299999999,22/05/2020
10,Imbabura,476257,5,788,0.3626780000000000,-78.13066700000000,22/05/2020
11,Loja,521154,10,933,-3.983333000000000,-79.20000000000000,22/05/2020
12,Los Ríos,921763,16,2311,-1.800000000000000,-79.53333300000000,22/05/2020
13,Manabí,1562079,31,4625,-1.056181000000000,-80.45521700000000,22/05/2020
14,Morona Santiago,196535,4,202,-2.300000000000000,-78.11666700000001,22/05/2020
15,Napo,133705,1,164,-0.9890000000000000,-77.81590000000000,22/05/2020
22,Orellana,161338,0,162,-0.4666670000000000,-76.96666700000000,22/05/2020
16,Pastaza,114202,0,135,-1.066667000000000,-78.00111099999999,22/05/2020
17,Pichincha,3228233,47,5857,-0.2186110000000000,-78.50972200000000,22/05/2020
24,Santa Elena,401178,15,1882,-2.226700000000000,-80.85830000000000,22/05/2020
23,Sto. Domingo Tsáchilas,511151,16,1042,-0.2541670000000000,-79.17194400000000,22/05/2020
21,Sucumbíos,230503,2,275,0.08472200000000002,-76.88277800000000,22/05/2020
18,Tungurahua,590600,13,1271,-1.241667000000000,-78.61972200000000,22/05/2020
19,Zamora Chinchipe,120416,0,115,-4.120000000000000,-78.80000000000000,22/05/2020
01,Azuay,881394,16,1663,-2.897414000000000,-79.00448100000000,23/05/2020
02,Bolívar,209933,5,411,-1.605556000000000,-79.00305600000000,23/05/2020
04,Carchi,186869,6,280,0.8121800000000000,-77.71633000000000,23/05/2020
03,Cañar,281396,3,533,-2.733333000000000,-78.83333300000000,23/05/2020
06,Chimborazo,524004,3,1205,-1.674347000000000,-78.64829400000001,23/05/2020
05,Cotopaxi,488716,11,788,-0.9333330000000000,-78.61666700000001,23/05/2020
07,El Oro,715751,23,2114,-3.266667000000000,-79.96666700000000,23/05/2020
08,Esmeraldas,591083,8,850,1.050000000000000,-79.20000000000000,23/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/05/2020
09,Guayas,4387434,56,23709,-2.183333000000000,-79.88333299999999,23/05/2020
10,Imbabura,476257,6,794,0.3626780000000000,-78.13066700000000,23/05/2020
11,Loja,521154,6,939,-3.983333000000000,-79.20000000000000,23/05/2020
12,Los Ríos,921763,18,2329,-1.800000000000000,-79.53333300000000,23/05/2020
13,Manabí,1562079,28,4653,-1.056181000000000,-80.45521700000000,23/05/2020
14,Morona Santiago,196535,0,202,-2.300000000000000,-78.11666700000001,23/05/2020
15,Napo,133705,1,165,-0.9890000000000000,-77.81590000000000,23/05/2020
22,Orellana,161338,1,163,-0.4666670000000000,-76.96666700000000,23/05/2020
16,Pastaza,114202,1,136,-1.066667000000000,-78.00111099999999,23/05/2020
17,Pichincha,3228233,61,5918,-0.2186110000000000,-78.50972200000000,23/05/2020
24,Santa Elena,401178,8,1890,-2.226700000000000,-80.85830000000000,23/05/2020
23,Sto. Domingo Tsáchilas,511151,8,1050,-0.2541670000000000,-79.17194400000000,23/05/2020
21,Sucumbíos,230503,1,276,0.08472200000000002,-76.88277800000000,23/05/2020
18,Tungurahua,590600,13,1284,-1.241667000000000,-78.61972200000000,23/05/2020
19,Zamora Chinchipe,120416,2,117,-4.120000000000000,-78.80000000000000,23/05/2020
01,Azuay,881394,9,1672,-2.897414000000000,-79.00448100000000,24/05/2020
02,Bolívar,209933,1,412,-1.605556000000000,-79.00305600000000,24/05/2020
04,Carchi,186869,1,281,0.8121800000000000,-77.71633000000000,24/05/2020
03,Cañar,281396,4,537,-2.733333000000000,-78.83333300000000,24/05/2020
06,Chimborazo,524004,17,1222,-1.674347000000000,-78.64829400000001,24/05/2020
05,Cotopaxi,488716,4,792,-0.9333330000000000,-78.61666700000001,24/05/2020
07,El Oro,715751,23,2137,-3.266667000000000,-79.96666700000000,24/05/2020
08,Esmeraldas,591083,13,863,1.050000000000000,-79.20000000000000,24/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/05/2020
09,Guayas,4387434,57,23766,-2.183333000000000,-79.88333299999999,24/05/2020
10,Imbabura,476257,11,805,0.3626780000000000,-78.13066700000000,24/05/2020
11,Loja,521154,6,945,-3.983333000000000,-79.20000000000000,24/05/2020
12,Los Ríos,921763,21,2350,-1.800000000000000,-79.53333300000000,24/05/2020
13,Manabí,1562079,26,4679,-1.056181000000000,-80.45521700000000,24/05/2020
14,Morona Santiago,196535,1,203,-2.300000000000000,-78.11666700000001,24/05/2020
15,Napo,133705,1,166,-0.9890000000000000,-77.81590000000000,24/05/2020
22,Orellana,161338,1,164,-0.4666670000000000,-76.96666700000000,24/05/2020
16,Pastaza,114202,0,136,-1.066667000000000,-78.00111099999999,24/05/2020
17,Pichincha,3228233,59,5977,-0.2186110000000000,-78.50972200000000,24/05/2020
24,Santa Elena,401178,12,1902,-2.226700000000000,-80.85830000000000,24/05/2020
23,Sto. Domingo Tsáchilas,511151,7,1057,-0.2541670000000000,-79.17194400000000,24/05/2020
21,Sucumbíos,230503,2,278,0.08472200000000002,-76.88277800000000,24/05/2020
18,Tungurahua,590600,15,1299,-1.241667000000000,-78.61972200000000,24/05/2020
19,Zamora Chinchipe,120416,2,119,-4.120000000000000,-78.80000000000000,24/05/2020
01,Azuay,881394,8,1680,-2.897414000000000,-79.00448100000000,25/05/2020
02,Bolívar,209933,3,415,-1.605556000000000,-79.00305600000000,25/05/2020
04,Carchi,186869,5,286,0.8121800000000000,-77.71633000000000,25/05/2020
03,Cañar,281396,5,542,-2.733333000000000,-78.83333300000000,25/05/2020
06,Chimborazo,524004,11,1233,-1.674347000000000,-78.64829400000001,25/05/2020
05,Cotopaxi,488716,6,798,-0.9333330000000000,-78.61666700000001,25/05/2020
07,El Oro,715751,19,2156,-3.266667000000000,-79.96666700000000,25/05/2020
08,Esmeraldas,591083,16,879,1.050000000000000,-79.20000000000000,25/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/05/2020
09,Guayas,4387434,72,23838,-2.183333000000000,-79.88333299999999,25/05/2020
10,Imbabura,476257,4,809,0.3626780000000000,-78.13066700000000,25/05/2020
11,Loja,521154,8,953,-3.983333000000000,-79.20000000000000,25/05/2020
12,Los Ríos,921763,10,2360,-1.800000000000000,-79.53333300000000,25/05/2020
13,Manabí,1562079,31,4710,-1.056181000000000,-80.45521700000000,25/05/2020
14,Morona Santiago,196535,0,203,-2.300000000000000,-78.11666700000001,25/05/2020
15,Napo,133705,3,169,-0.9890000000000000,-77.81590000000000,25/05/2020
22,Orellana,161338,2,166,-0.4666670000000000,-76.96666700000000,25/05/2020
16,Pastaza,114202,1,137,-1.066667000000000,-78.00111099999999,25/05/2020
17,Pichincha,3228233,53,6030,-0.2186110000000000,-78.50972200000000,25/05/2020
24,Santa Elena,401178,10,1912,-2.226700000000000,-80.85830000000000,25/05/2020
23,Sto. Domingo Tsáchilas,511151,13,1070,-0.2541670000000000,-79.17194400000000,25/05/2020
21,Sucumbíos,230503,0,278,0.08472200000000002,-76.88277800000000,25/05/2020
18,Tungurahua,590600,13,1312,-1.241667000000000,-78.61972200000000,25/05/2020
19,Zamora Chinchipe,120416,3,122,-4.120000000000000,-78.80000000000000,25/05/2020
01,Azuay,881394,13,1693,-2.897414000000000,-79.00448100000000,26/05/2020
02,Bolívar,209933,2,417,-1.605556000000000,-79.00305600000000,26/05/2020
04,Carchi,186869,1,287,0.8121800000000000,-77.71633000000000,26/05/2020
03,Cañar,281396,5,547,-2.733333000000000,-78.83333300000000,26/05/2020
06,Chimborazo,524004,9,1242,-1.674347000000000,-78.64829400000001,26/05/2020
05,Cotopaxi,488716,11,809,-0.9333330000000000,-78.61666700000001,26/05/2020
07,El Oro,715751,22,2178,-3.266667000000000,-79.96666700000000,26/05/2020
08,Esmeraldas,591083,6,885,1.050000000000000,-79.20000000000000,26/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/05/2020
09,Guayas,4387434,76,23914,-2.183333000000000,-79.88333299999999,26/05/2020
10,Imbabura,476257,6,815,0.3626780000000000,-78.13066700000000,26/05/2020
11,Loja,521154,8,961,-3.983333000000000,-79.20000000000000,26/05/2020
12,Los Ríos,921763,9,2369,-1.800000000000000,-79.53333300000000,26/05/2020
13,Manabí,1562079,38,4748,-1.056181000000000,-80.45521700000000,26/05/2020
14,Morona Santiago,196535,3,206,-2.300000000000000,-78.11666700000001,26/05/2020
15,Napo,133705,4,173,-0.9890000000000000,-77.81590000000000,26/05/2020
22,Orellana,161338,1,167,-0.4666670000000000,-76.96666700000000,26/05/2020
16,Pastaza,114202,0,137,-1.066667000000000,-78.00111099999999,26/05/2020
17,Pichincha,3228233,52,6082,-0.2186110000000000,-78.50972200000000,26/05/2020
24,Santa Elena,401178,8,1920,-2.226700000000000,-80.85830000000000,26/05/2020
23,Sto. Domingo Tsáchilas,511151,8,1078,-0.2541670000000000,-79.17194400000000,26/05/2020
21,Sucumbíos,230503,0,278,0.08472200000000002,-76.88277800000000,26/05/2020
18,Tungurahua,590600,11,1323,-1.241667000000000,-78.61972200000000,26/05/2020
19,Zamora Chinchipe,120416,0,122,-4.120000000000000,-78.80000000000000,26/05/2020
01,Azuay,881394,15,1708,-2.897414000000000,-79.00448100000000,27/05/2020
02,Bolívar,209933,5,422,-1.605556000000000,-79.00305600000000,27/05/2020
04,Carchi,186869,5,292,0.8121800000000000,-77.71633000000000,27/05/2020
03,Cañar,281396,1,548,-2.733333000000000,-78.83333300000000,27/05/2020
06,Chimborazo,524004,10,1252,-1.674347000000000,-78.64829400000001,27/05/2020
05,Cotopaxi,488716,8,817,-0.9333330000000000,-78.61666700000001,27/05/2020
07,El Oro,715751,25,2203,-3.266667000000000,-79.96666700000000,27/05/2020
08,Esmeraldas,591083,12,897,1.050000000000000,-79.20000000000000,27/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/05/2020
09,Guayas,4387434,55,23969,-2.183333000000000,-79.88333299999999,27/05/2020
10,Imbabura,476257,3,818,0.3626780000000000,-78.13066700000000,27/05/2020
11,Loja,521154,5,966,-3.983333000000000,-79.20000000000000,27/05/2020
12,Los Ríos,921763,17,2386,-1.800000000000000,-79.53333300000000,27/05/2020
13,Manabí,1562079,28,4776,-1.056181000000000,-80.45521700000000,27/05/2020
14,Morona Santiago,196535,6,212,-2.300000000000000,-78.11666700000001,27/05/2020
15,Napo,133705,1,174,-0.9890000000000000,-77.81590000000000,27/05/2020
22,Orellana,161338,3,170,-0.4666670000000000,-76.96666700000000,27/05/2020
16,Pastaza,114202,2,139,-1.066667000000000,-78.00111099999999,27/05/2020
17,Pichincha,3228233,54,6136,-0.2186110000000000,-78.50972200000000,27/05/2020
24,Santa Elena,401178,7,1927,-2.226700000000000,-80.85830000000000,27/05/2020
23,Sto. Domingo Tsáchilas,511151,11,1089,-0.2541670000000000,-79.17194400000000,27/05/2020
21,Sucumbíos,230503,2,280,0.08472200000000002,-76.88277800000000,27/05/2020
18,Tungurahua,590600,12,1335,-1.241667000000000,-78.61972200000000,27/05/2020
19,Zamora Chinchipe,120416,0,122,-4.120000000000000,-78.80000000000000,27/05/2020
01,Azuay,881394,14,1722,-2.897414000000000,-79.00448100000000,28/05/2020
02,Bolívar,209933,3,425,-1.605556000000000,-79.00305600000000,28/05/2020
04,Carchi,186869,3,295,0.8121800000000000,-77.71633000000000,28/05/2020
03,Cañar,281396,3,551,-2.733333000000000,-78.83333300000000,28/05/2020
06,Chimborazo,524004,11,1263,-1.674347000000000,-78.64829400000001,28/05/2020
05,Cotopaxi,488716,2,819,-0.9333330000000000,-78.61666700000001,28/05/2020
07,El Oro,715751,19,2222,-3.266667000000000,-79.96666700000000,28/05/2020
08,Esmeraldas,591083,10,907,1.050000000000000,-79.20000000000000,28/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,28/05/2020
09,Guayas,4387434,81,24050,-2.183333000000000,-79.88333299999999,28/05/2020
10,Imbabura,476257,6,824,0.3626780000000000,-78.13066700000000,28/05/2020
11,Loja,521154,8,974,-3.983333000000000,-79.20000000000000,28/05/2020
12,Los Ríos,921763,20,2406,-1.800000000000000,-79.53333300000000,28/05/2020
13,Manabí,1562079,32,4808,-1.056181000000000,-80.45521700000000,28/05/2020
14,Morona Santiago,196535,3,215,-2.300000000000000,-78.11666700000001,28/05/2020
15,Napo,133705,1,175,-0.9890000000000000,-77.81590000000000,28/05/2020
22,Orellana,161338,1,171,-0.4666670000000000,-76.96666700000000,28/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,28/05/2020
17,Pichincha,3228233,61,6197,-0.2186110000000000,-78.50972200000000,28/05/2020
24,Santa Elena,401178,10,1937,-2.226700000000000,-80.85830000000000,28/05/2020
23,Sto. Domingo Tsáchilas,511151,8,1097,-0.2541670000000000,-79.17194400000000,28/05/2020
21,Sucumbíos,230503,5,285,0.08472200000000002,-76.88277800000000,28/05/2020
18,Tungurahua,590600,14,1349,-1.241667000000000,-78.61972200000000,28/05/2020
19,Zamora Chinchipe,120416,1,123,-4.120000000000000,-78.80000000000000,28/05/2020
01,Azuay,881394,8,1730,-2.897414000000000,-79.00448100000000,29/05/2020
02,Bolívar,209933,3,428,-1.605556000000000,-79.00305600000000,29/05/2020
04,Carchi,186869,0,295,0.8121800000000000,-77.71633000000000,29/05/2020
03,Cañar,281396,2,553,-2.733333000000000,-78.83333300000000,29/05/2020
06,Chimborazo,524004,13,1276,-1.674347000000000,-78.64829400000001,29/05/2020
05,Cotopaxi,488716,8,827,-0.9333330000000000,-78.61666700000001,29/05/2020
07,El Oro,715751,23,2245,-3.266667000000000,-79.96666700000000,29/05/2020
08,Esmeraldas,591083,11,918,1.050000000000000,-79.20000000000000,29/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,29/05/2020
09,Guayas,4387434,70,24120,-2.183333000000000,-79.88333299999999,29/05/2020
10,Imbabura,476257,4,828,0.3626780000000000,-78.13066700000000,29/05/2020
11,Loja,521154,5,979,-3.983333000000000,-79.20000000000000,29/05/2020
12,Los Ríos,921763,24,2430,-1.800000000000000,-79.53333300000000,29/05/2020
13,Manabí,1562079,27,4835,-1.056181000000000,-80.45521700000000,29/05/2020
14,Morona Santiago,196535,4,219,-2.300000000000000,-78.11666700000001,29/05/2020
15,Napo,133705,4,179,-0.9890000000000000,-77.81590000000000,29/05/2020
22,Orellana,161338,1,172,-0.4666670000000000,-76.96666700000000,29/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,29/05/2020
17,Pichincha,3228233,68,6265,-0.2186110000000000,-78.50972200000000,29/05/2020
24,Santa Elena,401178,12,1949,-2.226700000000000,-80.85830000000000,29/05/2020
23,Sto. Domingo Tsáchilas,511151,23,1120,-0.2541670000000000,-79.17194400000000,29/05/2020
21,Sucumbíos,230503,1,286,0.08472200000000002,-76.88277800000000,29/05/2020
18,Tungurahua,590600,8,1357,-1.241667000000000,-78.61972200000000,29/05/2020
19,Zamora Chinchipe,120416,2,125,-4.120000000000000,-78.80000000000000,29/05/2020
01,Azuay,881394,15,1745,-2.897414000000000,-79.00448100000000,30/05/2020
02,Bolívar,209933,4,432,-1.605556000000000,-79.00305600000000,30/05/2020
04,Carchi,186869,1,296,0.8121800000000000,-77.71633000000000,30/05/2020
03,Cañar,281396,3,556,-2.733333000000000,-78.83333300000000,30/05/2020
06,Chimborazo,524004,13,1289,-1.674347000000000,-78.64829400000001,30/05/2020
05,Cotopaxi,488716,9,836,-0.9333330000000000,-78.61666700000001,30/05/2020
07,El Oro,715751,18,2263,-3.266667000000000,-79.96666700000000,30/05/2020
08,Esmeraldas,591083,12,930,1.050000000000000,-79.20000000000000,30/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,30/05/2020
09,Guayas,4387434,68,24188,-2.183333000000000,-79.88333299999999,30/05/2020
10,Imbabura,476257,5,833,0.3626780000000000,-78.13066700000000,30/05/2020
11,Loja,521154,7,986,-3.983333000000000,-79.20000000000000,30/05/2020
12,Los Ríos,921763,13,2443,-1.800000000000000,-79.53333300000000,30/05/2020
13,Manabí,1562079,32,4867,-1.056181000000000,-80.45521700000000,30/05/2020
14,Morona Santiago,196535,4,223,-2.300000000000000,-78.11666700000001,30/05/2020
15,Napo,133705,1,180,-0.9890000000000000,-77.81590000000000,30/05/2020
22,Orellana,161338,1,173,-0.4666670000000000,-76.96666700000000,30/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,30/05/2020
17,Pichincha,3228233,61,6326,-0.2186110000000000,-78.50972200000000,30/05/2020
24,Santa Elena,401178,4,1953,-2.226700000000000,-80.85830000000000,30/05/2020
23,Sto. Domingo Tsáchilas,511151,12,1132,-0.2541670000000000,-79.17194400000000,30/05/2020
21,Sucumbíos,230503,4,290,0.08472200000000002,-76.88277800000000,30/05/2020
18,Tungurahua,590600,17,1374,-1.241667000000000,-78.61972200000000,30/05/2020
19,Zamora Chinchipe,120416,1,126,-4.120000000000000,-78.80000000000000,30/05/2020
01,Azuay,881394,22,1767,-2.897414000000000,-79.00448100000000,31/05/2020
02,Bolívar,209933,4,436,-1.605556000000000,-79.00305600000000,31/05/2020
04,Carchi,186869,1,297,0.8121800000000000,-77.71633000000000,31/05/2020
03,Cañar,281396,3,559,-2.733333000000000,-78.83333300000000,31/05/2020
06,Chimborazo,524004,2,1291,-1.674347000000000,-78.64829400000001,31/05/2020
05,Cotopaxi,488716,4,840,-0.9333330000000000,-78.61666700000001,31/05/2020
07,El Oro,715751,16,2279,-3.266667000000000,-79.96666700000000,31/05/2020
08,Esmeraldas,591083,10,940,1.050000000000000,-79.20000000000000,31/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,31/05/2020
09,Guayas,4387434,61,24249,-2.183333000000000,-79.88333299999999,31/05/2020
10,Imbabura,476257,5,838,0.3626780000000000,-78.13066700000000,31/05/2020
11,Loja,521154,8,994,-3.983333000000000,-79.20000000000000,31/05/2020
12,Los Ríos,921763,14,2457,-1.800000000000000,-79.53333300000000,31/05/2020
13,Manabí,1562079,26,4893,-1.056181000000000,-80.45521700000000,31/05/2020
14,Morona Santiago,196535,3,226,-2.300000000000000,-78.11666700000001,31/05/2020
15,Napo,133705,4,184,-0.9890000000000000,-77.81590000000000,31/05/2020
22,Orellana,161338,3,176,-0.4666670000000000,-76.96666700000000,31/05/2020
16,Pastaza,114202,3,142,-1.066667000000000,-78.00111099999999,31/05/2020
17,Pichincha,3228233,42,6368,-0.2186110000000000,-78.50972200000000,31/05/2020
24,Santa Elena,401178,4,1957,-2.226700000000000,-80.85830000000000,31/05/2020
23,Sto. Domingo Tsáchilas,511151,9,1141,-0.2541670000000000,-79.17194400000000,31/05/2020
21,Sucumbíos,230503,2,292,0.08472200000000002,-76.88277800000000,31/05/2020
18,Tungurahua,590600,12,1386,-1.241667000000000,-78.61972200000000,31/05/2020
19,Zamora Chinchipe,120416,2,128,-4.120000000000000,-78.80000000000000,31/05/2020
01,Azuay,881394,8,1775,-2.897414000000000,-79.00448100000000,01/06/2020
02,Bolívar,209933,3,439,-1.605556000000000,-79.00305600000000,01/06/2020
04,Carchi,186869,1,298,0.8121800000000000,-77.71633000000000,01/06/2020
03,Cañar,281396,4,563,-2.733333000000000,-78.83333300000000,01/06/2020
06,Chimborazo,524004,11,1302,-1.674347000000000,-78.64829400000001,01/06/2020
05,Cotopaxi,488716,10,850,-0.9333330000000000,-78.61666700000001,01/06/2020
07,El Oro,715751,25,2304,-3.266667000000000,-79.96666700000000,01/06/2020
08,Esmeraldas,591083,12,952,1.050000000000000,-79.20000000000000,01/06/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
09,Guayas,4387434,72,24321,-2.183333000000000,-79.88333299999999,01/06/2020
10,Imbabura,476257,7,845,0.3626780000000000,-78.13066700000000,01/06/2020
11,Loja,521154,12,1006,-3.983333000000000,-79.20000000000000,01/06/2020
12,Los Ríos,921763,14,2471,-1.800000000000000,-79.53333300000000,01/06/2020
13,Manabí,1562079,35,4928,-1.056181000000000,-80.45521700000000,01/06/2020
14,Morona Santiago,196535,0,226,-2.300000000000000,-78.11666700000001,01/06/2020
15,Napo,133705,1,185,-0.9890000000000000,-77.81590000000000,01/06/2020
22,Orellana,161338,2,178,-0.4666670000000000,-76.96666700000000,01/06/2020
16,Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,01/06/2020
17,Pichincha,3228233,62,6430,-0.2186110000000000,-78.50972200000000,01/06/2020
24,Santa Elena,401178,7,1964,-2.226700000000000,-80.85830000000000,01/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1156,-0.2541670000000000,-79.17194400000000,01/06/2020
21,Sucumbíos,230503,4,296,0.08472200000000002,-76.88277800000000,01/06/2020
18,Tungurahua,590600,20,1406,-1.241667000000000,-78.61972200000000,01/06/2020
19,Zamora Chinchipe,120416,0,128,-4.120000000000000,-78.80000000000000,01/06/2020
01,Azuay,881394,13,1788,-2.897414000000000,-79.00448100000000,02/06/2020
02,Bolívar,209933,4,443,-1.605556000000000,-79.00305600000000,02/06/2020
04,Carchi,186869,0,298,0.8121800000000000,-77.71633000000000,02/06/2020
03,Cañar,281396,5,568,-2.733333000000000,-78.83333300000000,02/06/2020
06,Chimborazo,524004,14,1316,-1.674347000000000,-78.64829400000001,02/06/2020
05,Cotopaxi,488716,8,858,-0.9333330000000000,-78.61666700000001,02/06/2020
07,El Oro,715751,16,2320,-3.266667000000000,-79.96666700000000,02/06/2020
08,Esmeraldas,591083,14,966,1.050000000000000,-79.20000000000000,02/06/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
09,Guayas,4387434,57,24378,-2.183333000000000,-79.88333299999999,02/06/2020
10,Imbabura,476257,7,852,0.3626780000000000,-78.13066700000000,02/06/2020
11,Loja,521154,7,1013,-3.983333000000000,-79.20000000000000,02/06/2020
12,Los Ríos,921763,15,2486,-1.800000000000000,-79.53333300000000,02/06/2020
13,Manabí,1562079,24,4952,-1.056181000000000,-80.45521700000000,02/06/2020
14,Morona Santiago,196535,1,227,-2.300000000000000,-78.11666700000001,02/06/2020
15,Napo,133705,4,189,-0.9890000000000000,-77.81590000000000,02/06/2020
22,Orellana,161338,2,180,-0.4666670000000000,-76.96666700000000,02/06/2020
16,Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,02/06/2020
17,Pichincha,3228233,62,6492,-0.2186110000000000,-78.50972200000000,02/06/2020
24,Santa Elena,401178,6,1970,-2.226700000000000,-80.85830000000000,02/06/2020
23,Sto. Domingo Tsáchilas,511151,4,1160,-0.2541670000000000,-79.17194400000000,02/06/2020
21,Sucumbíos,230503,1,297,0.08472200000000002,-76.88277800000000,02/06/2020
18,Tungurahua,590600,16,1422,-1.241667000000000,-78.61972200000000,02/06/2020
19,Zamora Chinchipe,120416,2,130,-4.120000000000000,-78.80000000000000,02/06/2020
01,Azuay,881394,13,1801,-2.897414000000000,-79.00448100000000,03/06/2020
02,Bolívar,209933,1,444,-1.605556000000000,-79.00305600000000,03/06/2020
04,Carchi,186869,4,302,0.8121800000000000,-77.71633000000000,03/06/2020
03,Cañar,281396,2,570,-2.733333000000000,-78.83333300000000,03/06/2020
06,Chimborazo,524004,13,1329,-1.674347000000000,-78.64829400000001,03/06/2020
05,Cotopaxi,488716,6,864,-0.9333330000000000,-78.61666700000001,03/06/2020
07,El Oro,715751,17,2337,-3.266667000000000,-79.96666700000000,03/06/2020
08,Esmeraldas,591083,13,979,1.050000000000000,-79.20000000000000,03/06/2020
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
09,Guayas,4387434,58,24436,-2.183333000000000,-79.88333299999999,03/06/2020
10,Imbabura,476257,6,858,0.3626780000000000,-78.13066700000000,03/06/2020
11,Loja,521154,9,1022,-3.983333000000000,-79.20000000000000,03/06/2020
12,Los Ríos,921763,16,2502,-1.800000000000000,-79.53333300000000,03/06/2020
13,Manabí,1562079,31,4983,-1.056181000000000,-80.45521700000000,03/06/2020
14,Morona Santiago,196535,4,231,-2.300000000000000,-78.11666700000001,03/06/2020
15,Napo,133705,2,191,-0.9890000000000000,-77.81590000000000,03/06/2020
22,Orellana,161338,2,182,-0.4666670000000000,-76.96666700000000,03/06/2020
16,Pastaza,114202,2,144,-1.066667000000000,-78.00111099999999,03/06/2020
17,Pichincha,3228233,53,6545,-0.2186110000000000,-78.50972200000000,03/06/2020
24,Santa Elena,401178,5,1975,-2.226700000000000,-80.85830000000000,03/06/2020
23,Sto. Domingo Tsáchilas,511151,7,1167,-0.2541670000000000,-79.17194400000000,03/06/2020
21,Sucumbíos,230503,4,301,0.08472200000000002,-76.88277800000000,03/06/2020
18,Tungurahua,590600,12,1434,-1.241667000000000,-78.61972200000000,03/06/2020
19,Zamora Chinchipe,120416,1,131,-4.120000000000000,-78.80000000000000,03/06/2020
01,Azuay,881394,20,1821,-2.897414000000000,-79.00448100000000,04/06/2020
02,Bolívar,209933,6,450,-1.605556000000000,-79.00305600000000,04/06/2020
04,Carchi,186869,2,304,0.8121800000000000,-77.71633000000000,04/06/2020
03,Cañar,281396,2,572,-2.733333000000000,-78.83333300000000,04/06/2020
06,Chimborazo,524004,11,1340,-1.674347000000000,-78.64829400000001,04/06/2020
05,Cotopaxi,488716,9,873,-0.9333330000000000,-78.61666700000001,04/06/2020
07,El Oro,715751,16,2353,-3.266667000000000,-79.96666700000000,04/06/2020
08,Esmeraldas,591083,13,992,1.050000000000000,-79.20000000000000,04/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
09,Guayas,4387434,66,24502,-2.183333000000000,-79.88333299999999,04/06/2020
10,Imbabura,476257,9,867,0.3626780000000000,-78.13066700000000,04/06/2020
11,Loja,521154,13,1035,-3.983333000000000,-79.20000000000000,04/06/2020
12,Los Ríos,921763,16,2518,-1.800000000000000,-79.53333300000000,04/06/2020
13,Manabí,1562079,32,5015,-1.056181000000000,-80.45521700000000,04/06/2020
14,Morona Santiago,196535,3,234,-2.300000000000000,-78.11666700000001,04/06/2020
15,Napo,133705,6,197,-0.9890000000000000,-77.81590000000000,04/06/2020
22,Orellana,161338,5,187,-0.4666670000000000,-76.96666700000000,04/06/2020
16,Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,04/06/2020
17,Pichincha,3228233,54,6599,-0.2186110000000000,-78.50972200000000,04/06/2020
24,Santa Elena,401178,5,1980,-2.226700000000000,-80.85830000000000,04/06/2020
