inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
22,Orellana,161338,5,187,-0.4666670000000000,-76.96666700000000,04/06/2020
16,Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,04/06/2020
17,Pichincha,3228233,54,6599,-0.2186110000000000,-78.50972200000000,04/06/2020
24,Santa Elena,401178,5,1978,-2.226700000000000,-80.85830000000000,04/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1181,-0.2541670000000000,-79.17194400000000,04/06/2020
21,Sucumbíos,230503,0,301,0.08472200000000002,-76.88277800000000,04/06/2020
18,Tungurahua,590600,11,1445,-1.241667000000000,-78.61972200000000,04/06/2020
19,Zamora Chinchipe,120416,0,131,-4.120000000000000,-78.80000000000000,04/06/2020
01,Azuay,881394,10,1831,-2.897414000000000,-79.00448100000000,05/06/2020
02,Bolívar,209933,5,455,-1.605556000000000,-79.00305600000000,05/06/2020
04,Carchi,186869,1,305,0.8121800000000000,-77.71633000000000,05/06/2020
03,Cañar,281396,2,574,-2.733333000000000,-78.83333300000000,05/06/2020
06,Chimborazo,524004,7,1346,-1.674347000000000,-78.64829400000001,05/06/2020
05,Cotopaxi,488716,7,878,-0.9333330000000000,-78.61666700000001,05/06/2020
07,El Oro,715751,15,2366,-3.266667000000000,-79.96666700000000,05/06/2020
08,Esmeraldas,591083,11,1002,1.050000000000000,-79.20000000000000,05/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
09,Guayas,4387434,62,24555,-2.183333000000000,-79.88333299999999,05/06/2020
10,Imbabura,476257,10,877,0.3626780000000000,-78.13066700000000,05/06/2020
11,Loja,521154,6,1041,-3.983333000000000,-79.20000000000000,05/06/2020
12,Los Ríos,921763,15,2529,-1.800000000000000,-79.53333300000000,05/06/2020
13,Manabí,1562079,29,5035,-1.056181000000000,-80.45521700000000,05/06/2020
14,Morona Santiago,196535,2,236,-2.300000000000000,-78.11666700000001,05/06/2020
15,Napo,133705,2,199,-0.9890000000000000,-77.81590000000000,05/06/2020
22,Orellana,161338,2,189,-0.4666670000000000,-76.96666700000000,05/06/2020
16,Pastaza,114202,1,146,-1.066667000000000,-78.00111099999999,05/06/2020
17,Pichincha,3228233,49,6648,-0.2186110000000000,-78.50972200000000,05/06/2020
24,Santa Elena,401178,2,1980,-2.226700000000000,-80.85830000000000,05/06/2020
23,Sto. Domingo Tsáchilas,511151,20,1201,-0.2541670000000000,-79.17194400000000,05/06/2020
21,Sucumbíos,230503,4,305,0.08472200000000002,-76.88277800000000,05/06/2020
18,Tungurahua,590600,24,1469,-1.241667000000000,-78.61972200000000,05/06/2020
19,Zamora Chinchipe,120416,3,134,-4.120000000000000,-78.80000000000000,05/06/2020
01,Azuay,881394,17,1848,-2.897414000000000,-79.00448100000000,06/06/2020
02,Bolívar,209933,0,455,-1.605556000000000,-79.00305600000000,06/06/2020
04,Carchi,186869,2,307,0.8121800000000000,-77.71633000000000,06/06/2020
03,Cañar,281396,1,575,-2.733333000000000,-78.83333300000000,06/06/2020
06,Chimborazo,524004,6,1352,-1.674347000000000,-78.64829400000001,06/06/2020
05,Cotopaxi,488716,13,891,-0.9333330000000000,-78.61666700000001,06/06/2020
07,El Oro,715751,17,2383,-3.266667000000000,-79.96666700000000,06/06/2020
08,Esmeraldas,591083,8,1010,1.050000000000000,-79.20000000000000,06/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
09,Guayas,4387434,64,24619,-2.183333000000000,-79.88333299999999,06/06/2020
10,Imbabura,476257,13,890,0.3626780000000000,-78.13066700000000,06/06/2020
11,Loja,521154,8,1049,-3.983333000000000,-79.20000000000000,06/06/2020
12,Los Ríos,921763,10,2539,-1.800000000000000,-79.53333300000000,06/06/2020
13,Manabí,1562079,24,5059,-1.056181000000000,-80.45521700000000,06/06/2020
14,Morona Santiago,196535,0,236,-2.300000000000000,-78.11666700000001,06/06/2020
15,Napo,133705,2,201,-0.9890000000000000,-77.81590000000000,06/06/2020
22,Orellana,161338,0,189,-0.4666670000000000,-76.96666700000000,06/06/2020
16,Pastaza,114202,0,146,-1.066667000000000,-78.00111099999999,06/06/2020
17,Pichincha,3228233,43,6691,-0.2186110000000000,-78.50972200000000,06/06/2020
24,Santa Elena,401178,4,1984,-2.226700000000000,-80.85830000000000,06/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1212,-0.2541670000000000,-79.17194400000000,06/06/2020
21,Sucumbíos,230503,4,309,0.08472200000000002,-76.88277800000000,06/06/2020
18,Tungurahua,590600,14,1483,-1.241667000000000,-78.61972200000000,06/06/2020
19,Zamora Chinchipe,120416,0,134,-4.120000000000000,-78.80000000000000,06/06/2020
01,Azuay,881394,12,1860,-2.897414000000000,-79.00448100000000,07/06/2020
02,Bolívar,209933,5,460,-1.605556000000000,-79.00305600000000,07/06/2020
04,Carchi,186869,3,310,0.8121800000000000,-77.71633000000000,07/06/2020
03,Cañar,281396,4,579,-2.733333000000000,-78.83333300000000,07/06/2020
06,Chimborazo,524004,12,1364,-1.674347000000000,-78.64829400000001,07/06/2020
05,Cotopaxi,488716,9,900,-0.9333330000000000,-78.61666700000001,07/06/2020
07,El Oro,715751,19,2402,-3.266667000000000,-79.96666700000000,07/06/2020
08,Esmeraldas,591083,10,1020,1.050000000000000,-79.20000000000000,07/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
09,Guayas,4387434,78,24697,-2.183333000000000,-79.88333299999999,07/06/2020
10,Imbabura,476257,4,894,0.3626780000000000,-78.13066700000000,07/06/2020
11,Loja,521154,8,1057,-3.983333000000000,-79.20000000000000,07/06/2020
12,Los Ríos,921763,12,2551,-1.800000000000000,-79.53333300000000,07/06/2020
13,Manabí,1562079,29,5088,-1.056181000000000,-80.45521700000000,07/06/2020
14,Morona Santiago,196535,3,239,-2.300000000000000,-78.11666700000001,07/06/2020
15,Napo,133705,2,203,-0.9890000000000000,-77.81590000000000,07/06/2020
22,Orellana,161338,3,192,-0.4666670000000000,-76.96666700000000,07/06/2020
16,Pastaza,114202,2,148,-1.066667000000000,-78.00111099999999,07/06/2020
17,Pichincha,3228233,54,6745,-0.2186110000000000,-78.50972200000000,07/06/2020
24,Santa Elena,401178,7,1991,-2.226700000000000,-80.85830000000000,07/06/2020
23,Sto. Domingo Tsáchilas,511151,6,1218,-0.2541670000000000,-79.17194400000000,07/06/2020
21,Sucumbíos,230503,1,310,0.08472200000000002,-76.88277800000000,07/06/2020
18,Tungurahua,590600,12,1495,-1.241667000000000,-78.61972200000000,07/06/2020
19,Zamora Chinchipe,120416,1,135,-4.120000000000000,-78.80000000000000,07/06/2020
01,Azuay,881394,12,1872,-2.897414000000000,-79.00448100000000,08/06/2020
02,Bolívar,209933,7,467,-1.605556000000000,-79.00305600000000,08/06/2020
04,Carchi,186869,2,312,0.8121800000000000,-77.71633000000000,08/06/2020
03,Cañar,281396,4,583,-2.733333000000000,-78.83333300000000,08/06/2020
06,Chimborazo,524004,8,1372,-1.674347000000000,-78.64829400000001,08/06/2020
05,Cotopaxi,488716,19,919,-0.9333330000000000,-78.61666700000001,08/06/2020
07,El Oro,715751,20,2422,-3.266667000000000,-79.96666700000000,08/06/2020
08,Esmeraldas,591083,6,1026,1.050000000000000,-79.20000000000000,08/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
09,Guayas,4387434,69,24766,-2.183333000000000,-79.88333299999999,08/06/2020
10,Imbabura,476257,13,907,0.3626780000000000,-78.13066700000000,08/06/2020
11,Loja,521154,7,1064,-3.983333000000000,-79.20000000000000,08/06/2020
12,Los Ríos,921763,26,2577,-1.800000000000000,-79.53333300000000,08/06/2020
13,Manabí,1562079,27,5115,-1.056181000000000,-80.45521700000000,08/06/2020
14,Morona Santiago,196535,5,244,-2.300000000000000,-78.11666700000001,08/06/2020
15,Napo,133705,7,210,-0.9890000000000000,-77.81590000000000,08/06/2020
22,Orellana,161338,1,193,-0.4666670000000000,-76.96666700000000,08/06/2020
16,Pastaza,114202,2,150,-1.066667000000000,-78.00111099999999,08/06/2020
17,Pichincha,3228233,62,6807,-0.2186110000000000,-78.50972200000000,08/06/2020
24,Santa Elena,401178,4,1995,-2.226700000000000,-80.85830000000000,08/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1233,-0.2541670000000000,-79.17194400000000,08/06/2020
21,Sucumbíos,230503,6,316,0.08472200000000002,-76.88277800000000,08/06/2020
18,Tungurahua,590600,16,1511,-1.241667000000000,-78.61972200000000,08/06/2020
19,Zamora Chinchipe,120416,1,136,-4.120000000000000,-78.80000000000000,08/06/2020
01,Azuay,881394,10,1882,-2.897414000000000,-79.00448100000000,09/06/2020
02,Bolívar,209933,4,471,-1.605556000000000,-79.00305600000000,09/06/2020
04,Carchi,186869,5,317,0.8121800000000000,-77.71633000000000,09/06/2020
03,Cañar,281396,5,588,-2.733333000000000,-78.83333300000000,09/06/2020
06,Chimborazo,524004,10,1382,-1.674347000000000,-78.64829400000001,09/06/2020
05,Cotopaxi,488716,13,932,-0.9333330000000000,-78.61666700000001,09/06/2020
07,El Oro,715751,20,2442,-3.266667000000000,-79.96666700000000,09/06/2020
08,Esmeraldas,591083,9,1035,1.050000000000000,-79.20000000000000,09/06/2020
20,Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,09/06/2020
09,Guayas,4387434,57,24823,-2.183333000000000,-79.88333299999999,09/06/2020
10,Imbabura,476257,8,915,0.3626780000000000,-78.13066700000000,09/06/2020
11,Loja,521154,8,1072,-3.983333000000000,-79.20000000000000,09/06/2020
12,Los Ríos,921763,17,2594,-1.800000000000000,-79.53333300000000,09/06/2020
13,Manabí,1562079,26,5141,-1.056181000000000,-80.45521700000000,09/06/2020
14,Morona Santiago,196535,5,249,-2.300000000000000,-78.11666700000001,09/06/2020
15,Napo,133705,2,212,-0.9890000000000000,-77.81590000000000,09/06/2020
22,Orellana,161338,3,196,-0.4666670000000000,-76.96666700000000,09/06/2020
16,Pastaza,114202,1,151,-1.066667000000000,-78.00111099999999,09/06/2020
17,Pichincha,3228233,56,6863,-0.2186110000000000,-78.50972200000000,09/06/2020
24,Santa Elena,401178,6,2001,-2.226700000000000,-80.85830000000000,09/06/2020
23,Sto. Domingo Tsáchilas,511151,16,1249,-0.2541670000000000,-79.17194400000000,09/06/2020
21,Sucumbíos,230503,1,317,0.08472200000000002,-76.88277800000000,09/06/2020
18,Tungurahua,590600,14,1525,-1.241667000000000,-78.61972200000000,09/06/2020
19,Zamora Chinchipe,120416,1,137,-4.120000000000000,-78.80000000000000,09/06/2020
01,Azuay,881394,9,1891,-2.897414000000000,-79.00448100000000,10/06/2020
02,Bolívar,209933,4,475,-1.605556000000000,-79.00305600000000,10/06/2020
04,Carchi,186869,3,320,0.8121800000000000,-77.71633000000000,10/06/2020
03,Cañar,281396,3,591,-2.733333000000000,-78.83333300000000,10/06/2020
06,Chimborazo,524004,11,1393,-1.674347000000000,-78.64829400000001,10/06/2020
05,Cotopaxi,488716,13,945,-0.9333330000000000,-78.61666700000001,10/06/2020
07,El Oro,715751,19,2461,-3.266667000000000,-79.96666700000000,10/06/2020
08,Esmeraldas,591083,10,1045,1.050000000000000,-79.20000000000000,10/06/2020
20,Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,10/06/2020
09,Guayas,4387434,76,24899,-2.183333000000000,-79.88333299999999,10/06/2020
10,Imbabura,476257,6,921,0.3626780000000000,-78.13066700000000,10/06/2020
11,Loja,521154,7,1079,-3.983333000000000,-79.20000000000000,10/06/2020
12,Los Ríos,921763,14,2608,-1.800000000000000,-79.53333300000000,10/06/2020
13,Manabí,1562079,34,5175,-1.056181000000000,-80.45521700000000,10/06/2020
14,Morona Santiago,196535,3,252,-2.300000000000000,-78.11666700000001,10/06/2020
15,Napo,133705,2,214,-0.9890000000000000,-77.81590000000000,10/06/2020
22,Orellana,161338,2,198,-0.4666670000000000,-76.96666700000000,10/06/2020
16,Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,10/06/2020
17,Pichincha,3228233,52,6915,-0.2186110000000000,-78.50972200000000,10/06/2020
24,Santa Elena,401178,5,2006,-2.226700000000000,-80.85830000000000,10/06/2020
23,Sto. Domingo Tsáchilas,511151,10,1259,-0.2541670000000000,-79.17194400000000,10/06/2020
21,Sucumbíos,230503,5,322,0.08472200000000002,-76.88277800000000,10/06/2020
18,Tungurahua,590600,9,1534,-1.241667000000000,-78.61972200000000,10/06/2020
19,Zamora Chinchipe,120416,5,142,-4.120000000000000,-78.80000000000000,10/06/2020
01,Azuay,881394,12,1903,-2.897414000000000,-79.00448100000000,11/06/2020
02,Bolívar,209933,3,478,-1.605556000000000,-79.00305600000000,11/06/2020
04,Carchi,186869,0,320,0.8121800000000000,-77.71633000000000,11/06/2020
03,Cañar,281396,2,593,-2.733333000000000,-78.83333300000000,11/06/2020
06,Chimborazo,524004,8,1401,-1.674347000000000,-78.64829400000001,11/06/2020
05,Cotopaxi,488716,8,953,-0.9333330000000000,-78.61666700000001,11/06/2020
07,El Oro,715751,15,2476,-3.266667000000000,-79.96666700000000,11/06/2020
08,Esmeraldas,591083,11,1056,1.050000000000000,-79.20000000000000,11/06/2020
20,Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,11/06/2020
09,Guayas,4387434,56,24955,-2.183333000000000,-79.88333299999999,11/06/2020
10,Imbabura,476257,6,927,0.3626780000000000,-78.13066700000000,11/06/2020
11,Loja,521154,9,1088,-3.983333000000000,-79.20000000000000,11/06/2020
12,Los Ríos,921763,16,2624,-1.800000000000000,-79.53333300000000,11/06/2020
13,Manabí,1562079,29,5204,-1.056181000000000,-80.45521700000000,11/06/2020
14,Morona Santiago,196535,1,253,-2.300000000000000,-78.11666700000001,11/06/2020
15,Napo,133705,5,219,-0.9890000000000000,-77.81590000000000,11/06/2020
22,Orellana,161338,1,199,-0.4666670000000000,-76.96666700000000,11/06/2020
16,Pastaza,114202,0,151,-1.066667000000000,-78.00111099999999,11/06/2020
17,Pichincha,3228233,64,6979,-0.2186110000000000,-78.50972200000000,11/06/2020
24,Santa Elena,401178,7,2013,-2.226700000000000,-80.85830000000000,11/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1274,-0.2541670000000000,-79.17194400000000,11/06/2020
21,Sucumbíos,230503,4,326,0.08472200000000002,-76.88277800000000,11/06/2020
18,Tungurahua,590600,19,1553,-1.241667000000000,-78.61972200000000,11/06/2020
19,Zamora Chinchipe,120416,1,143,-4.120000000000000,-78.80000000000000,11/06/2020
01,Azuay,881394,8,1911,-2.897414000000000,-79.00448100000000,12/06/2020
02,Bolívar,209933,9,487,-1.605556000000000,-79.00305600000000,12/06/2020
04,Carchi,186869,6,326,0.8121800000000000,-77.71633000000000,12/06/2020
03,Cañar,281396,4,597,-2.733333000000000,-78.83333300000000,12/06/2020
06,Chimborazo,524004,14,1415,-1.674347000000000,-78.64829400000001,12/06/2020
05,Cotopaxi,488716,10,963,-0.9333330000000000,-78.61666700000001,12/06/2020
07,El Oro,715751,18,2494,-3.266667000000000,-79.96666700000000,12/06/2020
08,Esmeraldas,591083,11,1067,1.050000000000000,-79.20000000000000,12/06/2020
20,Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,12/06/2020
09,Guayas,4387434,62,25017,-2.183333000000000,-79.88333299999999,12/06/2020
10,Imbabura,476257,10,937,0.3626780000000000,-78.13066700000000,12/06/2020
11,Loja,521154,8,1096,-3.983333000000000,-79.20000000000000,12/06/2020
12,Los Ríos,921763,13,2637,-1.800000000000000,-79.53333300000000,12/06/2020
13,Manabí,1562079,33,5237,-1.056181000000000,-80.45521700000000,12/06/2020
14,Morona Santiago,196535,2,255,-2.300000000000000,-78.11666700000001,12/06/2020
15,Napo,133705,3,222,-0.9890000000000000,-77.81590000000000,12/06/2020
22,Orellana,161338,0,199,-0.4666670000000000,-76.96666700000000,12/06/2020
16,Pastaza,114202,1,152,-1.066667000000000,-78.00111099999999,12/06/2020
17,Pichincha,3228233,61,7040,-0.2186110000000000,-78.50972200000000,12/06/2020
24,Santa Elena,401178,7,2020,-2.226700000000000,-80.85830000000000,12/06/2020
23,Sto. Domingo Tsáchilas,511151,24,1298,-0.2541670000000000,-79.17194400000000,12/06/2020
21,Sucumbíos,230503,4,330,0.08472200000000002,-76.88277800000000,12/06/2020
18,Tungurahua,590600,22,1575,-1.241667000000000,-78.61972200000000,12/06/2020
19,Zamora Chinchipe,120416,3,146,-4.120000000000000,-78.80000000000000,12/06/2020
01,Azuay,881394,7,1918,-2.897414000000000,-79.00448100000000,13/06/2020
02,Bolívar,209933,5,492,-1.605556000000000,-79.00305600000000,13/06/2020
04,Carchi,186869,3,329,0.8121800000000000,-77.71633000000000,13/06/2020
03,Cañar,281396,3,600,-2.733333000000000,-78.83333300000000,13/06/2020
06,Chimborazo,524004,14,1429,-1.674347000000000,-78.64829400000001,13/06/2020
05,Cotopaxi,488716,11,974,-0.9333330000000000,-78.61666700000001,13/06/2020
07,El Oro,715751,12,2506,-3.266667000000000,-79.96666700000000,13/06/2020
08,Esmeraldas,591083,17,1084,1.050000000000000,-79.20000000000000,13/06/2020
20,Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
09,Guayas,4387434,56,25073,-2.183333000000000,-79.88333299999999,13/06/2020
10,Imbabura,476257,6,943,0.3626780000000000,-78.13066700000000,13/06/2020
11,Loja,521154,8,1104,-3.983333000000000,-79.20000000000000,13/06/2020
12,Los Ríos,921763,19,2656,-1.800000000000000,-79.53333300000000,13/06/2020
13,Manabí,1562079,28,5265,-1.056181000000000,-80.45521700000000,13/06/2020
14,Morona Santiago,196535,6,261,-2.300000000000000,-78.11666700000001,13/06/2020
15,Napo,133705,2,224,-0.9890000000000000,-77.81590000000000,13/06/2020
22,Orellana,161338,3,202,-0.4666670000000000,-76.96666700000000,13/06/2020
16,Pastaza,114202,0,152,-1.066667000000000,-78.00111099999999,13/06/2020
17,Pichincha,3228233,61,7101,-0.2186110000000000,-78.50972200000000,13/06/2020
24,Santa Elena,401178,2,2022,-2.226700000000000,-80.85830000000000,13/06/2020
23,Sto. Domingo Tsáchilas,511151,13,1311,-0.2541670000000000,-79.17194400000000,13/06/2020
21,Sucumbíos,230503,5,335,0.08472200000000002,-76.88277800000000,13/06/2020
18,Tungurahua,590600,24,1599,-1.241667000000000,-78.61972200000000,13/06/2020
19,Zamora Chinchipe,120416,1,147,-4.120000000000000,-78.80000000000000,13/06/2020
01,Azuay,881394,11,1929,-2.897414000000000,-79.00448100000000,14/06/2020
02,Bolívar,209933,5,497,-1.605556000000000,-79.00305600000000,14/06/2020
04,Carchi,186869,5,334,0.8121800000000000,-77.71633000000000,14/06/2020
03,Cañar,281396,1,601,-2.733333000000000,-78.83333300000000,14/06/2020
06,Chimborazo,524004,11,1440,-1.674347000000000,-78.64829400000001,14/06/2020
05,Cotopaxi,488716,12,986,-0.9333330000000000,-78.61666700000001,14/06/2020
07,El Oro,715751,13,2519,-3.266667000000000,-79.96666700000000,14/06/2020
08,Esmeraldas,591083,11,1095,1.050000000000000,-79.20000000000000,14/06/2020
20,Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
09,Guayas,4387434,53,25126,-2.183333000000000,-79.88333299999999,14/06/2020
10,Imbabura,476257,6,949,0.3626780000000000,-78.13066700000000,14/06/2020
11,Loja,521154,2,1106,-3.983333000000000,-79.20000000000000,14/06/2020
12,Los Ríos,921763,12,2668,-1.800000000000000,-79.53333300000000,14/06/2020
13,Manabí,1562079,26,5291,-1.056181000000000,-80.45521700000000,14/06/2020
14,Morona Santiago,196535,5,266,-2.300000000000000,-78.11666700000001,14/06/2020
15,Napo,133705,3,227,-0.9890000000000000,-77.81590000000000,14/06/2020
22,Orellana,161338,1,203,-0.4666670000000000,-76.96666700000000,14/06/2020
16,Pastaza,114202,2,154,-1.066667000000000,-78.00111099999999,14/06/2020
17,Pichincha,3228233,57,7158,-0.2186110000000000,-78.50972200000000,14/06/2020
24,Santa Elena,401178,5,2027,-2.226700000000000,-80.85830000000000,14/06/2020
23,Sto. Domingo Tsáchilas,511151,16,1327,-0.2541670000000000,-79.17194400000000,14/06/2020
21,Sucumbíos,230503,3,338,0.08472200000000002,-76.88277800000000,14/06/2020
18,Tungurahua,590600,11,1610,-1.241667000000000,-78.61972200000000,14/06/2020
19,Zamora Chinchipe,120416,1,148,-4.120000000000000,-78.80000000000000,14/06/2020
01,Azuay,881394,16,1945,-2.897414000000000,-79.00448100000000,15/06/2020
02,Bolívar,209933,0,497,-1.605556000000000,-79.00305600000000,15/06/2020
04,Carchi,186869,4,338,0.8121800000000000,-77.71633000000000,15/06/2020
03,Cañar,281396,1,602,-2.733333000000000,-78.83333300000000,15/06/2020
06,Chimborazo,524004,13,1453,-1.674347000000000,-78.64829400000001,15/06/2020
05,Cotopaxi,488716,10,996,-0.9333330000000000,-78.61666700000001,15/06/2020
07,El Oro,715751,18,2537,-3.266667000000000,-79.96666700000000,15/06/2020
08,Esmeraldas,591083,9,1104,1.050000000000000,-79.20000000000000,15/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
09,Guayas,4387434,60,25186,-2.183333000000000,-79.88333299999999,15/06/2020
10,Imbabura,476257,9,958,0.3626780000000000,-78.13066700000000,15/06/2020
11,Loja,521154,11,1117,-3.983333000000000,-79.20000000000000,15/06/2020
12,Los Ríos,921763,13,2681,-1.800000000000000,-79.53333300000000,15/06/2020
13,Manabí,1562079,23,5314,-1.056181000000000,-80.45521700000000,15/06/2020
14,Morona Santiago,196535,4,270,-2.300000000000000,-78.11666700000001,15/06/2020
15,Napo,133705,1,228,-0.9890000000000000,-77.81590000000000,15/06/2020
22,Orellana,161338,1,204,-0.4666670000000000,-76.96666700000000,15/06/2020
16,Pastaza,114202,1,155,-1.066667000000000,-78.00111099999999,15/06/2020
17,Pichincha,3228233,61,7219,-0.2186110000000000,-78.50972200000000,15/06/2020
24,Santa Elena,401178,5,2032,-2.226700000000000,-80.85830000000000,15/06/2020
23,Sto. Domingo Tsáchilas,511151,9,1336,-0.2541670000000000,-79.17194400000000,15/06/2020
21,Sucumbíos,230503,1,339,0.08472200000000002,-76.88277800000000,15/06/2020
18,Tungurahua,590600,25,1635,-1.241667000000000,-78.61972200000000,15/06/2020
19,Zamora Chinchipe,120416,1,149,-4.120000000000000,-78.80000000000000,15/06/2020
01,Azuay,881394,11,1956,-2.897414000000000,-79.00448100000000,16/06/2020
02,Bolívar,209933,3,500,-1.605556000000000,-79.00305600000000,16/06/2020
04,Carchi,186869,2,340,0.8121800000000000,-77.71633000000000,16/06/2020
03,Cañar,281396,4,606,-2.733333000000000,-78.83333300000000,16/06/2020
06,Chimborazo,524004,7,1460,-1.674347000000000,-78.64829400000001,16/06/2020
05,Cotopaxi,488716,9,1005,-0.9333330000000000,-78.61666700000001,16/06/2020
07,El Oro,715751,20,2557,-3.266667000000000,-79.96666700000000,16/06/2020
08,Esmeraldas,591083,9,1113,1.050000000000000,-79.20000000000000,16/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
09,Guayas,4387434,59,25245,-2.183333000000000,-79.88333299999999,16/06/2020
10,Imbabura,476257,8,966,0.3626780000000000,-78.13066700000000,16/06/2020
11,Loja,521154,13,1130,-3.983333000000000,-79.20000000000000,16/06/2020
12,Los Ríos,921763,21,2702,-1.800000000000000,-79.53333300000000,16/06/2020
13,Manabí,1562079,33,5347,-1.056181000000000,-80.45521700000000,16/06/2020
14,Morona Santiago,196535,2,272,-2.300000000000000,-78.11666700000001,16/06/2020
15,Napo,133705,2,230,-0.9890000000000000,-77.81590000000000,16/06/2020
22,Orellana,161338,3,207,-0.4666670000000000,-76.96666700000000,16/06/2020
16,Pastaza,114202,3,158,-1.066667000000000,-78.00111099999999,16/06/2020
17,Pichincha,3228233,54,7273,-0.2186110000000000,-78.50972200000000,16/06/2020
24,Santa Elena,401178,6,2038,-2.226700000000000,-80.85830000000000,16/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1350,-0.2541670000000000,-79.17194400000000,16/06/2020
21,Sucumbíos,230503,4,343,0.08472200000000002,-76.88277800000000,16/06/2020
18,Tungurahua,590600,13,1648,-1.241667000000000,-78.61972200000000,16/06/2020
19,Zamora Chinchipe,120416,1,150,-4.120000000000000,-78.80000000000000,16/06/2020
01,Azuay,881394,21,1977,-2.897414000000000,-79.00448100000000,17/06/2020
02,Bolívar,209933,3,503,-1.605556000000000,-79.00305600000000,17/06/2020
04,Carchi,186869,4,344,0.8121800000000000,-77.71633000000000,17/06/2020
03,Cañar,281396,3,609,-2.733333000000000,-78.83333300000000,17/06/2020
06,Chimborazo,524004,7,1467,-1.674347000000000,-78.64829400000001,17/06/2020
05,Cotopaxi,488716,8,1013,-0.9333330000000000,-78.61666700000001,17/06/2020
07,El Oro,715751,18,2575,-3.266667000000000,-79.96666700000000,17/06/2020
08,Esmeraldas,591083,6,1119,1.050000000000000,-79.20000000000000,17/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
09,Guayas,4387434,63,25308,-2.183333000000000,-79.88333299999999,17/06/2020
10,Imbabura,476257,8,974,0.3626780000000000,-78.13066700000000,17/06/2020
11,Loja,521154,4,1134,-3.983333000000000,-79.20000000000000,17/06/2020
12,Los Ríos,921763,9,2711,-1.800000000000000,-79.53333300000000,17/06/2020
13,Manabí,1562079,35,5382,-1.056181000000000,-80.45521700000000,17/06/2020
14,Morona Santiago,196535,2,274,-2.300000000000000,-78.11666700000001,17/06/2020
15,Napo,133705,0,230,-0.9890000000000000,-77.81590000000000,17/06/2020
22,Orellana,161338,2,209,-0.4666670000000000,-76.96666700000000,17/06/2020
16,Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,17/06/2020
17,Pichincha,3228233,56,7329,-0.2186110000000000,-78.50972200000000,17/06/2020
24,Santa Elena,401178,3,2041,-2.226700000000000,-80.85830000000000,17/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1364,-0.2541670000000000,-79.17194400000000,17/06/2020
21,Sucumbíos,230503,1,344,0.08472200000000002,-76.88277800000000,17/06/2020
18,Tungurahua,590600,32,1680,-1.241667000000000,-78.61972200000000,17/06/2020
19,Zamora Chinchipe,120416,0,150,-4.120000000000000,-78.80000000000000,17/06/2020
01,Azuay,881394,13,1990,-2.897414000000000,-79.00448100000000,18/06/2020
02,Bolívar,209933,3,506,-1.605556000000000,-79.00305600000000,18/06/2020
04,Carchi,186869,2,346,0.8121800000000000,-77.71633000000000,18/06/2020
03,Cañar,281396,1,610,-2.733333000000000,-78.83333300000000,18/06/2020
06,Chimborazo,524004,5,1472,-1.674347000000000,-78.64829400000001,18/06/2020
05,Cotopaxi,488716,11,1024,-0.9333330000000000,-78.61666700000001,18/06/2020
07,El Oro,715751,12,2587,-3.266667000000000,-79.96666700000000,18/06/2020
08,Esmeraldas,591083,8,1127,1.050000000000000,-79.20000000000000,18/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
09,Guayas,4387434,52,25360,-2.183333000000000,-79.88333299999999,18/06/2020
10,Imbabura,476257,9,983,0.3626780000000000,-78.13066700000000,18/06/2020
11,Loja,521154,11,1145,-3.983333000000000,-79.20000000000000,18/06/2020
12,Los Ríos,921763,10,2721,-1.800000000000000,-79.53333300000000,18/06/2020
13,Manabí,1562079,18,5400,-1.056181000000000,-80.45521700000000,18/06/2020
14,Morona Santiago,196535,1,275,-2.300000000000000,-78.11666700000001,18/06/2020
15,Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,18/06/2020
