inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
08,Esmeraldas,591083,2,147,1.050000000000000,-79.20000000000000,29/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,29/01/2021
09,Guayas,4387434,81,2485,-2.183333000000000,-79.88333299999999,29/01/2021
10,Imbabura,476257,10,245,0.3626780000000000,-78.13066700000000,29/01/2021
11,Loja,521154,4,218,-3.983333000000000,-79.20000000000000,29/01/2021
12,Los Ríos,921763,10,401,-1.800000000000000,-79.53333300000000,29/01/2021
13,Manabí,1562079,22,711,-1.056181000000000,-80.45521699999999,29/01/2021
14,Morona Santiago,196535,2,51,-2.300000000000000,-78.11666699999999,29/01/2021
15,Napo,133705,1,50,-0.9890000000000000,-77.81590000000000,29/01/2021
22,Orellana,161338,3,45,-0.4666670000000000,-76.96666700000000,29/01/2021
16,Pastaza,114202,2,38,-1.066667000000000,-78.00111099999999,29/01/2021
17,Pichincha,3228233,70,1704,-0.2186110000000000,-78.50972200000000,29/01/2021
24,Santa Elena,401178,2,162,-2.226700000000000,-80.85830000000000,29/01/2021
23,Sto. Domingo Tsáchilas,511151,4,226,-0.2541670000000000,-79.17194400000000,29/01/2021
21,Sucumbíos,230503,2,76,0.08472199999999999,-76.88277800000000,29/01/2021
18,Tungurahua,590600,4,423,-1.241667000000000,-78.61972200000000,29/01/2021
19,Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000001,29/01/2021
01,Azuay,881394,14,485,-2.897414000000000,-79.00448100000000,30/01/2021
02,Bolívar,209933,3,106,-1.605556000000000,-79.00305600000000,30/01/2021
04,Carchi,186869,5,147,0.8121800000000000,-77.71633000000001,30/01/2021
03,Cañar,281396,0,129,-2.733333000000000,-78.83333300000000,30/01/2021
06,Chimborazo,524004,10,304,-1.674347000000000,-78.64829399999999,30/01/2021
05,Cotopaxi,488716,11,257,-0.9333330000000000,-78.61666699999999,30/01/2021
07,El Oro,715751,15,422,-3.266667000000000,-79.96666700000000,30/01/2021
08,Esmeraldas,591083,7,154,1.050000000000000,-79.20000000000000,30/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,30/01/2021
09,Guayas,4387434,88,2573,-2.183333000000000,-79.88333299999999,30/01/2021
10,Imbabura,476257,13,258,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,9,227,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,17,418,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,22,733,-1.056181000000000,-80.45521699999999,30/01/2021
14,Morona Santiago,196535,2,53,-2.300000000000000,-78.11666699999999,30/01/2021
15,Napo,133705,2,52,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,0,45,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,1,39,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,53,1757,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,3,165,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,11,237,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3,79,0.08472199999999999,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9,432,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
01,Azuay,881394,15,500,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,3,109,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,3,150,0.8121800000000000,-77.71633000000001,31/01/2021
03,Cañar,281396,7,136,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,8,312,-1.674347000000000,-78.64829399999999,31/01/2021
05,Cotopaxi,488716,15,272,-0.9333330000000000,-78.61666699999999,31/01/2021
07,El Oro,715751,13,435,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,10,164,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,31/01/2021
09,Guayas,4387434,71,2644,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,13,271,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,16,243,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,8,426,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,30,763,-1.056181000000000,-80.45521699999999,31/01/2021
14,Morona Santiago,196535,2,55,-2.300000000000000,-78.11666699999999,31/01/2021
15,Napo,133705,4,56,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,66,1823,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,6,171,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,4,241,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,2,81,0.08472199999999999,-76.88277800000000,31/01/2021
18,Tungurahua,590600,13,445,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
01,Azuay,881394,19,519,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,5,114,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,2,152,0.8121800000000000,-77.71633000000001,01/02/2021
03,Cañar,281396,3,139,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,11,323,-1.674347000000000,-78.64829399999999,01/02/2021
05,Cotopaxi,488716,11,283,-0.9333330000000000,-78.61666699999999,01/02/2021
07,El Oro,715751,18,453,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,6,170,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,01/02/2021
09,Guayas,4387434,70,2714,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,9,280,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,13,256,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,22,448,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,33,796,-1.056181000000000,-80.45521699999999,01/02/2021
14,Morona Santiago,196535,1,56,-2.300000000000000,-78.11666699999999,01/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,63,1886,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,4,175,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,6,247,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,4,85,0.08472199999999999,-76.88277800000000,01/02/2021
18,Tungurahua,590600,15,460,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
01,Azuay,881394,17,536,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5,157,0.8121800000000000,-77.71633000000001,02/02/2021
03,Cañar,281396,4,143,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,9,332,-1.674347000000000,-78.64829399999999,02/02/2021
05,Cotopaxi,488716,14,297,-0.9333330000000000,-78.61666699999999,02/02/2021
07,El Oro,715751,11,464,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,3,173,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,02/02/2021
09,Guayas,4387434,95,2809,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,13,293,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,13,269,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,21,469,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,25,821,-1.056181000000000,-80.45521699999999,02/02/2021
14,Morona Santiago,196535,2,58,-2.300000000000000,-78.11666699999999,02/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,57,1943,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,6,181,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,11,258,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,1,86,0.08472199999999999,-76.88277800000000,02/02/2021
18,Tungurahua,590600,13,473,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
01,Azuay,881394,12,548,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,4,120,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,2,159,0.8121800000000000,-77.71633000000001,03/02/2021
03,Cañar,281396,6,149,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,8,340,-1.674347000000000,-78.64829399999999,03/02/2021
05,Cotopaxi,488716,5,302,-0.9333330000000000,-78.61666699999999,03/02/2021
07,El Oro,715751,20,484,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,5,178,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,03/02/2021
09,Guayas,4387434,78,2887,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,9,302,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,7,276,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,14,483,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,23,844,-1.056181000000000,-80.45521699999999,03/02/2021
14,Morona Santiago,196535,1,59,-2.300000000000000,-78.11666699999999,03/02/2021
15,Napo,133705,1,57,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,53,1996,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,5,186,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,9,267,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3,89,0.08472199999999999,-76.88277800000000,03/02/2021
18,Tungurahua,590600,12,485,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
01,Azuay,881394,18,566,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,4,124,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,3,162,0.8121800000000000,-77.71633000000001,04/02/2021
03,Cañar,281396,8,157,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,9,349,-1.674347000000000,-78.64829399999999,04/02/2021
05,Cotopaxi,488716,11,313,-0.9333330000000000,-78.61666699999999,04/02/2021
07,El Oro,715751,17,501,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,9,187,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,04/02/2021
09,Guayas,4387434,71,2958,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,8,310,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,11,287,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,12,495,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,30,874,-1.056181000000000,-80.45521699999999,04/02/2021
14,Morona Santiago,196535,3,62,-2.300000000000000,-78.11666699999999,04/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,60,2056,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,4,190,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,11,278,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,1,90,0.08472199999999999,-76.88277800000000,04/02/2021
18,Tungurahua,590600,17,502,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
01,Azuay,881394,19,585,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,2,126,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,6,168,0.8121800000000000,-77.71633000000001,05/02/2021
03,Cañar,281396,10,167,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,10,359,-1.674347000000000,-78.64829399999999,05/02/2021
05,Cotopaxi,488716,14,327,-0.9333330000000000,-78.61666699999999,05/02/2021
07,El Oro,715751,13,514,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,4,191,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,05/02/2021
09,Guayas,4387434,75,3033,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,6,316,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,8,295,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,15,510,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,39,913,-1.056181000000000,-80.45521699999999,05/02/2021
14,Morona Santiago,196535,1,63,-2.300000000000000,-78.11666699999999,05/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,62,2118,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,8,198,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,9,287,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,2,92,0.08472199999999999,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9,511,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
01,Azuay,881394,20,605,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,4,130,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,2,170,0.8121800000000000,-77.71633000000001,06/02/2021
03,Cañar,281396,2,169,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,7,366,-1.674347000000000,-78.64829399999999,06/02/2021
05,Cotopaxi,488716,6,333,-0.9333330000000000,-78.61666699999999,06/02/2021
07,El Oro,715751,16,530,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,2,193,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,06/02/2021
09,Guayas,4387434,90,3123,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,11,327,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,13,308,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,15,525,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,26,939,-1.056181000000000,-80.45521699999999,06/02/2021
14,Morona Santiago,196535,0,63,-2.300000000000000,-78.11666699999999,06/02/2021
15,Napo,133705,3,60,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,4,56,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,52,2170,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,6,204,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,3,290,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,2,94,0.08472199999999999,-76.88277800000000,06/02/2021
18,Tungurahua,590600,14,525,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
01,Azuay,881394,9,614,-2.897414000000000,-79.00448100000000,07/02/2021
02,Bolívar,209933,3,133,-1.605556000000000,-79.00305600000000,07/02/2021
04,Carchi,186869,0,170,0.8121800000000000,-77.71633000000001,07/02/2021
03,Cañar,281396,6,175,-2.733333000000000,-78.83333300000000,07/02/2021
06,Chimborazo,524004,11,377,-1.674347000000000,-78.64829399999999,07/02/2021
05,Cotopaxi,488716,10,343,-0.9333330000000000,-78.61666699999999,07/02/2021
07,El Oro,715751,22,552,-3.266667000000000,-79.96666700000000,07/02/2021
08,Esmeraldas,591083,9,202,1.050000000000000,-79.20000000000000,07/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,07/02/2021
09,Guayas,4387434,88,3211,-2.183333000000000,-79.88333299999999,07/02/2021
10,Imbabura,476257,10,337,0.3626780000000000,-78.13066700000000,07/02/2021
11,Loja,521154,8,316,-3.983333000000000,-79.20000000000000,07/02/2021
12,Los Ríos,921763,18,543,-1.800000000000000,-79.53333300000000,07/02/2021
13,Manabí,1562079,39,978,-1.056181000000000,-80.45521699999999,07/02/2021
14,Morona Santiago,196535,1,64,-2.300000000000000,-78.11666699999999,07/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,07/02/2021
22,Orellana,161338,2,58,-0.4666670000000000,-76.96666700000000,07/02/2021
16,Pastaza,114202,2,47,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,65,2235,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,5,209,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,10,300,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,1,95,0.08472199999999999,-76.88277800000000,07/02/2021
18,Tungurahua,590600,14,539,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,0,39,-4.120000000000000,-78.80000000000001,07/02/2021
01,Azuay,881394,23,637,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,4,137,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,2,172,0.8121800000000000,-77.71633000000001,08/02/2021
03,Cañar,281396,0,175,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,9,386,-1.674347000000000,-78.64829399999999,08/02/2021
05,Cotopaxi,488716,12,355,-0.9333330000000000,-78.61666699999999,08/02/2021
07,El Oro,715751,16,568,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,8,210,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,08/02/2021
09,Guayas,4387434,89,3300,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,5,342,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,15,331,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,13,556,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,30,1008,-1.056181000000000,-80.45521699999999,08/02/2021
14,Morona Santiago,196535,6,70,-2.300000000000000,-78.11666699999999,08/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,1,59,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,65,2300,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,4,213,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,5,305,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,1,96,0.08472199999999999,-76.88277800000000,08/02/2021
18,Tungurahua,590600,11,550,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,08/02/2021
01,Azuay,881394,13,650,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,1,138,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,2,174,0.8121800000000000,-77.71633000000001,09/02/2021
03,Cañar,281396,8,183,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,10,396,-1.674347000000000,-78.64829399999999,09/02/2021
05,Cotopaxi,488716,12,367,-0.9333330000000000,-78.61666699999999,09/02/2021
07,El Oro,715751,19,587,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,3,213,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,09/02/2021
09,Guayas,4387434,95,3395,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,7,349,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,5,336,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,18,574,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,26,1034,-1.056181000000000,-80.45521699999999,09/02/2021
14,Morona Santiago,196535,2,72,-2.300000000000000,-78.11666699999999,09/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2,61,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,0,47,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,47,2347,-0.2186110000000000,-78.50972200000000,09/02/2021
24,Santa Elena,401178,3,216,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,10,315,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,2,98,0.08472199999999999,-76.88277800000000,09/02/2021
18,Tungurahua,590600,16,566,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000001,09/02/2021
01,Azuay,881394,11,661,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,4,178,0.8121800000000000,-77.71633000000001,10/02/2021
03,Cañar,281396,2,185,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,10,406,-1.674347000000000,-78.64829399999999,10/02/2021
05,Cotopaxi,488716,14,381,-0.9333330000000000,-78.61666699999999,10/02/2021
07,El Oro,715751,12,599,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,6,219,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,10/02/2021
09,Guayas,4387434,73,3468,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,15,364,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,12,348,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,16,590,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,33,1067,-1.056181000000000,-80.45521699999999,10/02/2021
14,Morona Santiago,196535,1,73,-2.300000000000000,-78.11666699999999,10/02/2021
15,Napo,133705,2,62,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,62,2409,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,4,220,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,10,325,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,1,99,0.08472199999999999,-76.88277800000000,10/02/2021
18,Tungurahua,590600,9,575,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000001,10/02/2021
01,Azuay,881394,16,677,-2.897414000000000,-79.00448100000000,11/02/2021
02,Bolívar,209933,2,143,-1.605556000000000,-79.00305600000000,11/02/2021
04,Carchi,186869,5,183,0.8121800000000000,-77.71633000000001,11/02/2021
03,Cañar,281396,8,193,-2.733333000000000,-78.83333300000000,11/02/2021
06,Chimborazo,524004,13,419,-1.674347000000000,-78.64829399999999,11/02/2021
05,Cotopaxi,488716,8,389,-0.9333330000000000,-78.61666699999999,11/02/2021
07,El Oro,715751,22,621,-3.266667000000000,-79.96666700000000,11/02/2021
08,Esmeraldas,591083,8,227,1.050000000000000,-79.20000000000000,11/02/2021
20,Galápagos,33042,1,14,-0.8000000000000000,-89.40000000000001,11/02/2021
09,Guayas,4387434,87,3555,-2.183333000000000,-79.88333299999999,11/02/2021
10,Imbabura,476257,7,371,0.3626780000000000,-78.13066700000000,11/02/2021
11,Loja,521154,5,353,-3.983333000000000,-79.20000000000000,11/02/2021
12,Los Ríos,921763,10,600,-1.800000000000000,-79.53333300000000,11/02/2021
13,Manabí,1562079,25,1092,-1.056181000000000,-80.45521699999999,11/02/2021
14,Morona Santiago,196535,1,74,-2.300000000000000,-78.11666699999999,11/02/2021
15,Napo,133705,0,62,-0.9890000000000000,-77.81590000000000,11/02/2021
22,Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,11/02/2021
16,Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,11/02/2021
17,Pichincha,3228233,58,2467,-0.2186110000000000,-78.50972200000000,11/02/2021
24,Santa Elena,401178,2,222,-2.226700000000000,-80.85830000000000,11/02/2021
23,Sto. Domingo Tsáchilas,511151,9,334,-0.2541670000000000,-79.17194400000000,11/02/2021
21,Sucumbíos,230503,1,100,0.08472199999999999,-76.88277800000000,11/02/2021
18,Tungurahua,590600,17,592,-1.241667000000000,-78.61972200000000,11/02/2021
19,Zamora Chinchipe,120416,2,44,-4.120000000000000,-78.80000000000001,11/02/2021
01,Azuay,881394,14,691,-2.897414000000000,-79.00448100000000,12/02/2021
02,Bolívar,209933,3,146,-1.605556000000000,-79.00305600000000,12/02/2021
04,Carchi,186869,3,186,0.8121800000000000,-77.71633000000001,12/02/2021
03,Cañar,281396,6,199,-2.733333000000000,-78.83333300000000,12/02/2021
06,Chimborazo,524004,10,429,-1.674347000000000,-78.64829399999999,12/02/2021
05,Cotopaxi,488716,14,403,-0.9333330000000000,-78.61666699999999,12/02/2021
07,El Oro,715751,12,633,-3.266667000000000,-79.96666700000000,12/02/2021
08,Esmeraldas,591083,5,232,1.050000000000000,-79.20000000000000,12/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,12/02/2021
09,Guayas,4387434,78,3633,-2.183333000000000,-79.88333299999999,12/02/2021
