inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,5,546,-2.733333000000000,-78.83333300000000,26/05/2020
06,Chimborazo,524004,9,1237,-1.674347000000000,-78.64829400000001,26/05/2020
05,Cotopaxi,488716,11,807,-0.9333330000000000,-78.61666700000001,26/05/2020
07,El Oro,715751,22,2165,-3.266667000000000,-79.96666700000000,26/05/2020
08,Esmeraldas,591083,6,880,1.050000000000000,-79.20000000000000,26/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/05/2020
09,Guayas,4387434,76,23872,-2.183333000000000,-79.88333299999999,26/05/2020
10,Imbabura,476257,6,814,0.3626780000000000,-78.13066700000000,26/05/2020
11,Loja,521154,8,958,-3.983333000000000,-79.20000000000000,26/05/2020
12,Los Ríos,921763,9,2356,-1.800000000000000,-79.53333300000000,26/05/2020
13,Manabí,1562079,38,4716,-1.056181000000000,-80.45521700000000,26/05/2020
14,Morona Santiago,196535,2,204,-2.300000000000000,-78.11666700000001,26/05/2020
15,Napo,133705,4,173,-0.9890000000000000,-77.81590000000000,26/05/2020
22,Orellana,161338,1,166,-0.4666670000000000,-76.96666700000000,26/05/2020
16,Pastaza,114202,0,137,-1.066667000000000,-78.00111099999999,26/05/2020
17,Pichincha,3228233,52,6079,-0.2186110000000000,-78.50972200000000,26/05/2020
24,Santa Elena,401178,8,1913,-2.226700000000000,-80.85830000000000,26/05/2020
23,Sto. Domingo Tsáchilas,511151,8,1076,-0.2541670000000000,-79.17194400000000,26/05/2020
21,Sucumbíos,230503,0,278,0.08472200000000002,-76.88277800000000,26/05/2020
18,Tungurahua,590600,11,1320,-1.241667000000000,-78.61972200000000,26/05/2020
19,Zamora Chinchipe,120416,0,121,-4.120000000000000,-78.80000000000000,26/05/2020
01,Azuay,881394,15,1705,-2.897414000000000,-79.00448100000000,27/05/2020
02,Bolívar,209933,5,419,-1.605556000000000,-79.00305600000000,27/05/2020
04,Carchi,186869,5,292,0.8121800000000000,-77.71633000000000,27/05/2020
03,Cañar,281396,1,547,-2.733333000000000,-78.83333300000000,27/05/2020
06,Chimborazo,524004,9,1246,-1.674347000000000,-78.64829400000001,27/05/2020
05,Cotopaxi,488716,8,815,-0.9333330000000000,-78.61666700000001,27/05/2020
07,El Oro,715751,25,2190,-3.266667000000000,-79.96666700000000,27/05/2020
08,Esmeraldas,591083,12,892,1.050000000000000,-79.20000000000000,27/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/05/2020
09,Guayas,4387434,55,23927,-2.183333000000000,-79.88333299999999,27/05/2020
10,Imbabura,476257,3,817,0.3626780000000000,-78.13066700000000,27/05/2020
11,Loja,521154,5,963,-3.983333000000000,-79.20000000000000,27/05/2020
12,Los Ríos,921763,17,2373,-1.800000000000000,-79.53333300000000,27/05/2020
13,Manabí,1562079,27,4743,-1.056181000000000,-80.45521700000000,27/05/2020
14,Morona Santiago,196535,6,210,-2.300000000000000,-78.11666700000001,27/05/2020
15,Napo,133705,1,174,-0.9890000000000000,-77.81590000000000,27/05/2020
22,Orellana,161338,3,169,-0.4666670000000000,-76.96666700000000,27/05/2020
16,Pastaza,114202,2,139,-1.066667000000000,-78.00111099999999,27/05/2020
17,Pichincha,3228233,54,6133,-0.2186110000000000,-78.50972200000000,27/05/2020
24,Santa Elena,401178,7,1920,-2.226700000000000,-80.85830000000000,27/05/2020
23,Sto. Domingo Tsáchilas,511151,11,1087,-0.2541670000000000,-79.17194400000000,27/05/2020
21,Sucumbíos,230503,2,280,0.08472200000000002,-76.88277800000000,27/05/2020
18,Tungurahua,590600,12,1332,-1.241667000000000,-78.61972200000000,27/05/2020
19,Zamora Chinchipe,120416,0,121,-4.120000000000000,-78.80000000000000,27/05/2020
01,Azuay,881394,14,1719,-2.897414000000000,-79.00448100000000,28/05/2020
02,Bolívar,209933,3,422,-1.605556000000000,-79.00305600000000,28/05/2020
04,Carchi,186869,3,295,0.8121800000000000,-77.71633000000000,28/05/2020
03,Cañar,281396,3,550,-2.733333000000000,-78.83333300000000,28/05/2020
06,Chimborazo,524004,11,1257,-1.674347000000000,-78.64829400000001,28/05/2020
05,Cotopaxi,488716,2,817,-0.9333330000000000,-78.61666700000001,28/05/2020
07,El Oro,715751,19,2209,-3.266667000000000,-79.96666700000000,28/05/2020
08,Esmeraldas,591083,10,902,1.050000000000000,-79.20000000000000,28/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,28/05/2020
09,Guayas,4387434,81,24008,-2.183333000000000,-79.88333299999999,28/05/2020
10,Imbabura,476257,6,823,0.3626780000000000,-78.13066700000000,28/05/2020
11,Loja,521154,8,971,-3.983333000000000,-79.20000000000000,28/05/2020
12,Los Ríos,921763,20,2393,-1.800000000000000,-79.53333300000000,28/05/2020
13,Manabí,1562079,32,4775,-1.056181000000000,-80.45521700000000,28/05/2020
14,Morona Santiago,196535,3,213,-2.300000000000000,-78.11666700000001,28/05/2020
15,Napo,133705,1,175,-0.9890000000000000,-77.81590000000000,28/05/2020
22,Orellana,161338,1,170,-0.4666670000000000,-76.96666700000000,28/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,28/05/2020
17,Pichincha,3228233,61,6194,-0.2186110000000000,-78.50972200000000,28/05/2020
24,Santa Elena,401178,10,1930,-2.226700000000000,-80.85830000000000,28/05/2020
23,Sto. Domingo Tsáchilas,511151,8,1095,-0.2541670000000000,-79.17194400000000,28/05/2020
21,Sucumbíos,230503,5,285,0.08472200000000002,-76.88277800000000,28/05/2020
18,Tungurahua,590600,14,1346,-1.241667000000000,-78.61972200000000,28/05/2020
19,Zamora Chinchipe,120416,1,122,-4.120000000000000,-78.80000000000000,28/05/2020
01,Azuay,881394,8,1727,-2.897414000000000,-79.00448100000000,29/05/2020
02,Bolívar,209933,3,425,-1.605556000000000,-79.00305600000000,29/05/2020
04,Carchi,186869,0,295,0.8121800000000000,-77.71633000000000,29/05/2020
03,Cañar,281396,2,552,-2.733333000000000,-78.83333300000000,29/05/2020
06,Chimborazo,524004,13,1270,-1.674347000000000,-78.64829400000001,29/05/2020
05,Cotopaxi,488716,8,825,-0.9333330000000000,-78.61666700000001,29/05/2020
07,El Oro,715751,23,2232,-3.266667000000000,-79.96666700000000,29/05/2020
08,Esmeraldas,591083,10,912,1.050000000000000,-79.20000000000000,29/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,29/05/2020
09,Guayas,4387434,70,24078,-2.183333000000000,-79.88333299999999,29/05/2020
10,Imbabura,476257,4,827,0.3626780000000000,-78.13066700000000,29/05/2020
11,Loja,521154,5,976,-3.983333000000000,-79.20000000000000,29/05/2020
12,Los Ríos,921763,24,2417,-1.800000000000000,-79.53333300000000,29/05/2020
13,Manabí,1562079,27,4802,-1.056181000000000,-80.45521700000000,29/05/2020
14,Morona Santiago,196535,4,217,-2.300000000000000,-78.11666700000001,29/05/2020
15,Napo,133705,4,179,-0.9890000000000000,-77.81590000000000,29/05/2020
22,Orellana,161338,1,171,-0.4666670000000000,-76.96666700000000,29/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,29/05/2020
17,Pichincha,3228233,68,6262,-0.2186110000000000,-78.50972200000000,29/05/2020
24,Santa Elena,401178,12,1942,-2.226700000000000,-80.85830000000000,29/05/2020
23,Sto. Domingo Tsáchilas,511151,22,1117,-0.2541670000000000,-79.17194400000000,29/05/2020
21,Sucumbíos,230503,1,286,0.08472200000000002,-76.88277800000000,29/05/2020
18,Tungurahua,590600,8,1354,-1.241667000000000,-78.61972200000000,29/05/2020
19,Zamora Chinchipe,120416,2,124,-4.120000000000000,-78.80000000000000,29/05/2020
01,Azuay,881394,15,1742,-2.897414000000000,-79.00448100000000,30/05/2020
02,Bolívar,209933,4,429,-1.605556000000000,-79.00305600000000,30/05/2020
04,Carchi,186869,1,296,0.8121800000000000,-77.71633000000000,30/05/2020
03,Cañar,281396,3,555,-2.733333000000000,-78.83333300000000,30/05/2020
06,Chimborazo,524004,13,1283,-1.674347000000000,-78.64829400000001,30/05/2020
05,Cotopaxi,488716,9,834,-0.9333330000000000,-78.61666700000001,30/05/2020
07,El Oro,715751,18,2250,-3.266667000000000,-79.96666700000000,30/05/2020
08,Esmeraldas,591083,12,924,1.050000000000000,-79.20000000000000,30/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,30/05/2020
09,Guayas,4387434,67,24145,-2.183333000000000,-79.88333299999999,30/05/2020
10,Imbabura,476257,5,832,0.3626780000000000,-78.13066700000000,30/05/2020
11,Loja,521154,7,983,-3.983333000000000,-79.20000000000000,30/05/2020
12,Los Ríos,921763,13,2430,-1.800000000000000,-79.53333300000000,30/05/2020
13,Manabí,1562079,31,4833,-1.056181000000000,-80.45521700000000,30/05/2020
14,Morona Santiago,196535,4,221,-2.300000000000000,-78.11666700000001,30/05/2020
15,Napo,133705,1,180,-0.9890000000000000,-77.81590000000000,30/05/2020
22,Orellana,161338,1,172,-0.4666670000000000,-76.96666700000000,30/05/2020
16,Pastaza,114202,0,139,-1.066667000000000,-78.00111099999999,30/05/2020
17,Pichincha,3228233,61,6323,-0.2186110000000000,-78.50972200000000,30/05/2020
24,Santa Elena,401178,4,1946,-2.226700000000000,-80.85830000000000,30/05/2020
23,Sto. Domingo Tsáchilas,511151,12,1129,-0.2541670000000000,-79.17194400000000,30/05/2020
21,Sucumbíos,230503,4,290,0.08472200000000002,-76.88277800000000,30/05/2020
18,Tungurahua,590600,17,1371,-1.241667000000000,-78.61972200000000,30/05/2020
19,Zamora Chinchipe,120416,1,125,-4.120000000000000,-78.80000000000000,30/05/2020
01,Azuay,881394,22,1764,-2.897414000000000,-79.00448100000000,31/05/2020
02,Bolívar,209933,4,433,-1.605556000000000,-79.00305600000000,31/05/2020
04,Carchi,186869,1,297,0.8121800000000000,-77.71633000000000,31/05/2020
03,Cañar,281396,3,558,-2.733333000000000,-78.83333300000000,31/05/2020
06,Chimborazo,524004,2,1285,-1.674347000000000,-78.64829400000001,31/05/2020
05,Cotopaxi,488716,4,838,-0.9333330000000000,-78.61666700000001,31/05/2020
07,El Oro,715751,16,2266,-3.266667000000000,-79.96666700000000,31/05/2020
08,Esmeraldas,591083,10,934,1.050000000000000,-79.20000000000000,31/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,31/05/2020
09,Guayas,4387434,61,24206,-2.183333000000000,-79.88333299999999,31/05/2020
10,Imbabura,476257,5,837,0.3626780000000000,-78.13066700000000,31/05/2020
11,Loja,521154,8,991,-3.983333000000000,-79.20000000000000,31/05/2020
12,Los Ríos,921763,14,2444,-1.800000000000000,-79.53333300000000,31/05/2020
13,Manabí,1562079,26,4859,-1.056181000000000,-80.45521700000000,31/05/2020
14,Morona Santiago,196535,3,224,-2.300000000000000,-78.11666700000001,31/05/2020
15,Napo,133705,4,184,-0.9890000000000000,-77.81590000000000,31/05/2020
22,Orellana,161338,3,175,-0.4666670000000000,-76.96666700000000,31/05/2020
16,Pastaza,114202,3,142,-1.066667000000000,-78.00111099999999,31/05/2020
17,Pichincha,3228233,42,6365,-0.2186110000000000,-78.50972200000000,31/05/2020
24,Santa Elena,401178,4,1950,-2.226700000000000,-80.85830000000000,31/05/2020
23,Sto. Domingo Tsáchilas,511151,9,1138,-0.2541670000000000,-79.17194400000000,31/05/2020
21,Sucumbíos,230503,2,292,0.08472200000000002,-76.88277800000000,31/05/2020
18,Tungurahua,590600,12,1383,-1.241667000000000,-78.61972200000000,31/05/2020
19,Zamora Chinchipe,120416,2,127,-4.120000000000000,-78.80000000000000,31/05/2020
01,Azuay,881394,8,1772,-2.897414000000000,-79.00448100000000,01/06/2020
02,Bolívar,209933,3,436,-1.605556000000000,-79.00305600000000,01/06/2020
04,Carchi,186869,1,298,0.8121800000000000,-77.71633000000000,01/06/2020
03,Cañar,281396,4,562,-2.733333000000000,-78.83333300000000,01/06/2020
06,Chimborazo,524004,11,1296,-1.674347000000000,-78.64829400000001,01/06/2020
05,Cotopaxi,488716,10,848,-0.9333330000000000,-78.61666700000001,01/06/2020
07,El Oro,715751,25,2291,-3.266667000000000,-79.96666700000000,01/06/2020
08,Esmeraldas,591083,12,946,1.050000000000000,-79.20000000000000,01/06/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
09,Guayas,4387434,72,24278,-2.183333000000000,-79.88333299999999,01/06/2020
10,Imbabura,476257,7,844,0.3626780000000000,-78.13066700000000,01/06/2020
11,Loja,521154,12,1003,-3.983333000000000,-79.20000000000000,01/06/2020
12,Los Ríos,921763,14,2458,-1.800000000000000,-79.53333300000000,01/06/2020
13,Manabí,1562079,35,4894,-1.056181000000000,-80.45521700000000,01/06/2020
14,Morona Santiago,196535,0,224,-2.300000000000000,-78.11666700000001,01/06/2020
15,Napo,133705,1,185,-0.9890000000000000,-77.81590000000000,01/06/2020
22,Orellana,161338,2,177,-0.4666670000000000,-76.96666700000000,01/06/2020
16,Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,01/06/2020
17,Pichincha,3228233,62,6427,-0.2186110000000000,-78.50972200000000,01/06/2020
24,Santa Elena,401178,7,1957,-2.226700000000000,-80.85830000000000,01/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1153,-0.2541670000000000,-79.17194400000000,01/06/2020
21,Sucumbíos,230503,4,296,0.08472200000000002,-76.88277800000000,01/06/2020
18,Tungurahua,590600,20,1403,-1.241667000000000,-78.61972200000000,01/06/2020
19,Zamora Chinchipe,120416,0,127,-4.120000000000000,-78.80000000000000,01/06/2020
01,Azuay,881394,13,1785,-2.897414000000000,-79.00448100000000,02/06/2020
02,Bolívar,209933,4,440,-1.605556000000000,-79.00305600000000,02/06/2020
04,Carchi,186869,0,298,0.8121800000000000,-77.71633000000000,02/06/2020
03,Cañar,281396,5,567,-2.733333000000000,-78.83333300000000,02/06/2020
06,Chimborazo,524004,14,1310,-1.674347000000000,-78.64829400000001,02/06/2020
05,Cotopaxi,488716,8,856,-0.9333330000000000,-78.61666700000001,02/06/2020
07,El Oro,715751,15,2306,-3.266667000000000,-79.96666700000000,02/06/2020
08,Esmeraldas,591083,14,960,1.050000000000000,-79.20000000000000,02/06/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
09,Guayas,4387434,57,24335,-2.183333000000000,-79.88333299999999,02/06/2020
10,Imbabura,476257,7,851,0.3626780000000000,-78.13066700000000,02/06/2020
11,Loja,521154,7,1010,-3.983333000000000,-79.20000000000000,02/06/2020
12,Los Ríos,921763,15,2473,-1.800000000000000,-79.53333300000000,02/06/2020
13,Manabí,1562079,24,4918,-1.056181000000000,-80.45521700000000,02/06/2020
14,Morona Santiago,196535,1,225,-2.300000000000000,-78.11666700000001,02/06/2020
15,Napo,133705,4,189,-0.9890000000000000,-77.81590000000000,02/06/2020
22,Orellana,161338,2,179,-0.4666670000000000,-76.96666700000000,02/06/2020
16,Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,02/06/2020
17,Pichincha,3228233,62,6489,-0.2186110000000000,-78.50972200000000,02/06/2020
24,Santa Elena,401178,5,1962,-2.226700000000000,-80.85830000000000,02/06/2020
23,Sto. Domingo Tsáchilas,511151,4,1157,-0.2541670000000000,-79.17194400000000,02/06/2020
21,Sucumbíos,230503,1,297,0.08472200000000002,-76.88277800000000,02/06/2020
18,Tungurahua,590600,16,1419,-1.241667000000000,-78.61972200000000,02/06/2020
19,Zamora Chinchipe,120416,2,129,-4.120000000000000,-78.80000000000000,02/06/2020
01,Azuay,881394,13,1798,-2.897414000000000,-79.00448100000000,03/06/2020
02,Bolívar,209933,1,441,-1.605556000000000,-79.00305600000000,03/06/2020
04,Carchi,186869,4,302,0.8121800000000000,-77.71633000000000,03/06/2020
03,Cañar,281396,2,569,-2.733333000000000,-78.83333300000000,03/06/2020
06,Chimborazo,524004,13,1323,-1.674347000000000,-78.64829400000001,03/06/2020
05,Cotopaxi,488716,6,862,-0.9333330000000000,-78.61666700000001,03/06/2020
07,El Oro,715751,17,2323,-3.266667000000000,-79.96666700000000,03/06/2020
08,Esmeraldas,591083,13,973,1.050000000000000,-79.20000000000000,03/06/2020
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
09,Guayas,4387434,58,24393,-2.183333000000000,-79.88333299999999,03/06/2020
10,Imbabura,476257,6,857,0.3626780000000000,-78.13066700000000,03/06/2020
11,Loja,521154,9,1019,-3.983333000000000,-79.20000000000000,03/06/2020
12,Los Ríos,921763,16,2489,-1.800000000000000,-79.53333300000000,03/06/2020
13,Manabí,1562079,31,4949,-1.056181000000000,-80.45521700000000,03/06/2020
14,Morona Santiago,196535,4,229,-2.300000000000000,-78.11666700000001,03/06/2020
15,Napo,133705,2,191,-0.9890000000000000,-77.81590000000000,03/06/2020
22,Orellana,161338,2,181,-0.4666670000000000,-76.96666700000000,03/06/2020
16,Pastaza,114202,2,144,-1.066667000000000,-78.00111099999999,03/06/2020
17,Pichincha,3228233,53,6542,-0.2186110000000000,-78.50972200000000,03/06/2020
24,Santa Elena,401178,5,1967,-2.226700000000000,-80.85830000000000,03/06/2020
23,Sto. Domingo Tsáchilas,511151,7,1164,-0.2541670000000000,-79.17194400000000,03/06/2020
21,Sucumbíos,230503,4,301,0.08472200000000002,-76.88277800000000,03/06/2020
18,Tungurahua,590600,12,1431,-1.241667000000000,-78.61972200000000,03/06/2020
19,Zamora Chinchipe,120416,1,130,-4.120000000000000,-78.80000000000000,03/06/2020
01,Azuay,881394,20,1818,-2.897414000000000,-79.00448100000000,04/06/2020
02,Bolívar,209933,6,447,-1.605556000000000,-79.00305600000000,04/06/2020
04,Carchi,186869,2,304,0.8121800000000000,-77.71633000000000,04/06/2020
03,Cañar,281396,2,571,-2.733333000000000,-78.83333300000000,04/06/2020
06,Chimborazo,524004,11,1334,-1.674347000000000,-78.64829400000001,04/06/2020
05,Cotopaxi,488716,9,871,-0.9333330000000000,-78.61666700000001,04/06/2020
07,El Oro,715751,16,2339,-3.266667000000000,-79.96666700000000,04/06/2020
08,Esmeraldas,591083,13,986,1.050000000000000,-79.20000000000000,04/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
09,Guayas,4387434,66,24459,-2.183333000000000,-79.88333299999999,04/06/2020
10,Imbabura,476257,9,866,0.3626780000000000,-78.13066700000000,04/06/2020
11,Loja,521154,13,1032,-3.983333000000000,-79.20000000000000,04/06/2020
12,Los Ríos,921763,16,2505,-1.800000000000000,-79.53333300000000,04/06/2020
13,Manabí,1562079,31,4980,-1.056181000000000,-80.45521700000000,04/06/2020
14,Morona Santiago,196535,3,232,-2.300000000000000,-78.11666700000001,04/06/2020
15,Napo,133705,6,197,-0.9890000000000000,-77.81590000000000,04/06/2020
22,Orellana,161338,5,186,-0.4666670000000000,-76.96666700000000,04/06/2020
16,Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,04/06/2020
17,Pichincha,3228233,54,6596,-0.2186110000000000,-78.50972200000000,04/06/2020
24,Santa Elena,401178,5,1972,-2.226700000000000,-80.85830000000000,04/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1178,-0.2541670000000000,-79.17194400000000,04/06/2020
21,Sucumbíos,230503,0,301,0.08472200000000002,-76.88277800000000,04/06/2020
18,Tungurahua,590600,11,1442,-1.241667000000000,-78.61972200000000,04/06/2020
19,Zamora Chinchipe,120416,0,130,-4.120000000000000,-78.80000000000000,04/06/2020
01,Azuay,881394,10,1828,-2.897414000000000,-79.00448100000000,05/06/2020
02,Bolívar,209933,5,452,-1.605556000000000,-79.00305600000000,05/06/2020
04,Carchi,186869,1,305,0.8121800000000000,-77.71633000000000,05/06/2020
03,Cañar,281396,2,573,-2.733333000000000,-78.83333300000000,05/06/2020
06,Chimborazo,524004,7,1341,-1.674347000000000,-78.64829400000001,05/06/2020
05,Cotopaxi,488716,7,878,-0.9333330000000000,-78.61666700000001,05/06/2020
07,El Oro,715751,15,2354,-3.266667000000000,-79.96666700000000,05/06/2020
08,Esmeraldas,591083,11,997,1.050000000000000,-79.20000000000000,05/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
09,Guayas,4387434,62,24521,-2.183333000000000,-79.88333299999999,05/06/2020
10,Imbabura,476257,10,876,0.3626780000000000,-78.13066700000000,05/06/2020
11,Loja,521154,6,1038,-3.983333000000000,-79.20000000000000,05/06/2020
12,Los Ríos,921763,15,2520,-1.800000000000000,-79.53333300000000,05/06/2020
13,Manabí,1562079,29,5009,-1.056181000000000,-80.45521700000000,05/06/2020
14,Morona Santiago,196535,2,234,-2.300000000000000,-78.11666700000001,05/06/2020
15,Napo,133705,2,199,-0.9890000000000000,-77.81590000000000,05/06/2020
22,Orellana,161338,2,188,-0.4666670000000000,-76.96666700000000,05/06/2020
16,Pastaza,114202,1,146,-1.066667000000000,-78.00111099999999,05/06/2020
17,Pichincha,3228233,49,6645,-0.2186110000000000,-78.50972200000000,05/06/2020
24,Santa Elena,401178,2,1974,-2.226700000000000,-80.85830000000000,05/06/2020
23,Sto. Domingo Tsáchilas,511151,20,1198,-0.2541670000000000,-79.17194400000000,05/06/2020
21,Sucumbíos,230503,4,305,0.08472200000000002,-76.88277800000000,05/06/2020
18,Tungurahua,590600,24,1466,-1.241667000000000,-78.61972200000000,05/06/2020
19,Zamora Chinchipe,120416,3,133,-4.120000000000000,-78.80000000000000,05/06/2020
01,Azuay,881394,17,1845,-2.897414000000000,-79.00448100000000,06/06/2020
02,Bolívar,209933,0,452,-1.605556000000000,-79.00305600000000,06/06/2020
04,Carchi,186869,2,307,0.8121800000000000,-77.71633000000000,06/06/2020
03,Cañar,281396,1,574,-2.733333000000000,-78.83333300000000,06/06/2020
06,Chimborazo,524004,6,1347,-1.674347000000000,-78.64829400000001,06/06/2020
05,Cotopaxi,488716,13,891,-0.9333330000000000,-78.61666700000001,06/06/2020
07,El Oro,715751,17,2371,-3.266667000000000,-79.96666700000000,06/06/2020
08,Esmeraldas,591083,8,1005,1.050000000000000,-79.20000000000000,06/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
09,Guayas,4387434,63,24584,-2.183333000000000,-79.88333299999999,06/06/2020
10,Imbabura,476257,12,888,0.3626780000000000,-78.13066700000000,06/06/2020
11,Loja,521154,8,1046,-3.983333000000000,-79.20000000000000,06/06/2020
12,Los Ríos,921763,10,2530,-1.800000000000000,-79.53333300000000,06/06/2020
13,Manabí,1562079,24,5033,-1.056181000000000,-80.45521700000000,06/06/2020
14,Morona Santiago,196535,0,234,-2.300000000000000,-78.11666700000001,06/06/2020
15,Napo,133705,2,201,-0.9890000000000000,-77.81590000000000,06/06/2020
22,Orellana,161338,0,188,-0.4666670000000000,-76.96666700000000,06/06/2020
16,Pastaza,114202,0,146,-1.066667000000000,-78.00111099999999,06/06/2020
17,Pichincha,3228233,43,6688,-0.2186110000000000,-78.50972200000000,06/06/2020
24,Santa Elena,401178,4,1978,-2.226700000000000,-80.85830000000000,06/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1209,-0.2541670000000000,-79.17194400000000,06/06/2020
21,Sucumbíos,230503,4,309,0.08472200000000002,-76.88277800000000,06/06/2020
18,Tungurahua,590600,14,1480,-1.241667000000000,-78.61972200000000,06/06/2020
19,Zamora Chinchipe,120416,0,133,-4.120000000000000,-78.80000000000000,06/06/2020
01,Azuay,881394,12,1857,-2.897414000000000,-79.00448100000000,07/06/2020
02,Bolívar,209933,5,457,-1.605556000000000,-79.00305600000000,07/06/2020
04,Carchi,186869,3,310,0.8121800000000000,-77.71633000000000,07/06/2020
03,Cañar,281396,4,578,-2.733333000000000,-78.83333300000000,07/06/2020
06,Chimborazo,524004,12,1359,-1.674347000000000,-78.64829400000001,07/06/2020
05,Cotopaxi,488716,9,900,-0.9333330000000000,-78.61666700000001,07/06/2020
07,El Oro,715751,19,2390,-3.266667000000000,-79.96666700000000,07/06/2020
08,Esmeraldas,591083,10,1015,1.050000000000000,-79.20000000000000,07/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
09,Guayas,4387434,78,24662,-2.183333000000000,-79.88333299999999,07/06/2020
10,Imbabura,476257,4,892,0.3626780000000000,-78.13066700000000,07/06/2020
11,Loja,521154,8,1054,-3.983333000000000,-79.20000000000000,07/06/2020
12,Los Ríos,921763,12,2542,-1.800000000000000,-79.53333300000000,07/06/2020
13,Manabí,1562079,29,5062,-1.056181000000000,-80.45521700000000,07/06/2020
14,Morona Santiago,196535,3,237,-2.300000000000000,-78.11666700000001,07/06/2020
15,Napo,133705,2,203,-0.9890000000000000,-77.81590000000000,07/06/2020
22,Orellana,161338,3,191,-0.4666670000000000,-76.96666700000000,07/06/2020
16,Pastaza,114202,2,148,-1.066667000000000,-78.00111099999999,07/06/2020
17,Pichincha,3228233,54,6742,-0.2186110000000000,-78.50972200000000,07/06/2020
24,Santa Elena,401178,7,1985,-2.226700000000000,-80.85830000000000,07/06/2020
23,Sto. Domingo Tsáchilas,511151,6,1215,-0.2541670000000000,-79.17194400000000,07/06/2020
21,Sucumbíos,230503,1,310,0.08472200000000002,-76.88277800000000,07/06/2020
18,Tungurahua,590600,12,1492,-1.241667000000000,-78.61972200000000,07/06/2020
19,Zamora Chinchipe,120416,1,134,-4.120000000000000,-78.80000000000000,07/06/2020
01,Azuay,881394,12,1869,-2.897414000000000,-79.00448100000000,08/06/2020
02,Bolívar,209933,7,464,-1.605556000000000,-79.00305600000000,08/06/2020
04,Carchi,186869,2,312,0.8121800000000000,-77.71633000000000,08/06/2020
03,Cañar,281396,4,582,-2.733333000000000,-78.83333300000000,08/06/2020
06,Chimborazo,524004,8,1367,-1.674347000000000,-78.64829400000001,08/06/2020
05,Cotopaxi,488716,19,919,-0.9333330000000000,-78.61666700000001,08/06/2020
07,El Oro,715751,20,2410,-3.266667000000000,-79.96666700000000,08/06/2020
08,Esmeraldas,591083,6,1021,1.050000000000000,-79.20000000000000,08/06/2020
20,Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
09,Guayas,4387434,68,24730,-2.183333000000000,-79.88333299999999,08/06/2020
10,Imbabura,476257,13,905,0.3626780000000000,-78.13066700000000,08/06/2020
11,Loja,521154,7,1061,-3.983333000000000,-79.20000000000000,08/06/2020
12,Los Ríos,921763,26,2568,-1.800000000000000,-79.53333300000000,08/06/2020
13,Manabí,1562079,27,5089,-1.056181000000000,-80.45521700000000,08/06/2020
14,Morona Santiago,196535,5,242,-2.300000000000000,-78.11666700000001,08/06/2020
15,Napo,133705,7,210,-0.9890000000000000,-77.81590000000000,08/06/2020
22,Orellana,161338,1,192,-0.4666670000000000,-76.96666700000000,08/06/2020
16,Pastaza,114202,2,150,-1.066667000000000,-78.00111099999999,08/06/2020
17,Pichincha,3228233,62,6804,-0.2186110000000000,-78.50972200000000,08/06/2020
24,Santa Elena,401178,4,1989,-2.226700000000000,-80.85830000000000,08/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1230,-0.2541670000000000,-79.17194400000000,08/06/2020
21,Sucumbíos,230503,6,316,0.08472200000000002,-76.88277800000000,08/06/2020
18,Tungurahua,590600,16,1508,-1.241667000000000,-78.61972200000000,08/06/2020
19,Zamora Chinchipe,120416,1,135,-4.120000000000000,-78.80000000000000,08/06/2020
01,Azuay,881394,10,1879,-2.897414000000000,-79.00448100000000,09/06/2020
02,Bolívar,209933,4,468,-1.605556000000000,-79.00305600000000,09/06/2020
04,Carchi,186869,5,317,0.8121800000000000,-77.71633000000000,09/06/2020
