inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
14,Morona Santiago,196535,2,107,-2.300000000000000,-78.11666699999999,02/03/2021
15,Napo,133705,0,100,-0.9890000000000000,-77.81590000000000,02/03/2021
22,Orellana,161338,2,91,-0.4666670000000000,-76.96666700000000,02/03/2021
16,Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
17,Pichincha,3228233,64,3560,-0.2186110000000000,-78.50972200000000,02/03/2021
24,Santa Elena,401178,6,319,-2.226700000000000,-80.85830000000000,02/03/2021
23,Sto. Domingo Tsáchilas,511151,10,532,-0.2541670000000000,-79.17194400000000,02/03/2021
21,Sucumbíos,230503,4,164,0.08472199999999999,-76.88277800000000,02/03/2021
18,Tungurahua,590600,10,813,-1.241667000000000,-78.61972200000000,02/03/2021
19,Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,02/03/2021
01,Azuay,881394,15,1026,-2.897414000000000,-79.00448100000000,03/03/2021
02,Bolívar,209933,5,212,-1.605556000000000,-79.00305600000000,03/03/2021
04,Carchi,186869,1,227,0.8121800000000000,-77.71633000000001,03/03/2021
03,Cañar,281396,6,278,-2.733333000000000,-78.83333300000000,03/03/2021
06,Chimborazo,524004,11,606,-1.674347000000000,-78.64829399999999,03/03/2021
05,Cotopaxi,488716,6,565,-0.9333330000000000,-78.61666699999999,03/03/2021
07,El Oro,715751,11,934,-3.266667000000000,-79.96666700000000,03/03/2021
08,Esmeraldas,591083,7,370,1.050000000000000,-79.20000000000000,03/03/2021
20,Galápagos,33042,1,20,-0.8000000000000000,-89.40000000000001,03/03/2021
09,Guayas,4387434,89,5382,-2.183333000000000,-79.88333299999999,03/03/2021
10,Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
11,Loja,521154,8,559,-3.983333000000000,-79.20000000000000,03/03/2021
12,Los Ríos,921763,18,945,-1.800000000000000,-79.53333300000000,03/03/2021
13,Manabí,1562079,33,1688,-1.056181000000000,-80.45521699999999,03/03/2021
14,Morona Santiago,196535,2,109,-2.300000000000000,-78.11666699999999,03/03/2021
15,Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,03/03/2021
22,Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,03/03/2021
16,Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
17,Pichincha,3228233,47,3607,-0.2186110000000000,-78.50972200000000,03/03/2021
24,Santa Elena,401178,4,323,-2.226700000000000,-80.85830000000000,03/03/2021
23,Sto. Domingo Tsáchilas,511151,9,541,-0.2541670000000000,-79.17194400000000,03/03/2021
21,Sucumbíos,230503,3,167,0.08472199999999999,-76.88277800000000,03/03/2021
18,Tungurahua,590600,10,823,-1.241667000000000,-78.61972200000000,03/03/2021
19,Zamora Chinchipe,120416,1,67,-4.120000000000000,-78.80000000000001,03/03/2021
01,Azuay,881394,13,1039,-2.897414000000000,-79.00448100000000,04/03/2021
02,Bolívar,209933,4,216,-1.605556000000000,-79.00305600000000,04/03/2021
04,Carchi,186869,2,229,0.8121800000000000,-77.71633000000001,04/03/2021
03,Cañar,281396,4,282,-2.733333000000000,-78.83333300000000,04/03/2021
06,Chimborazo,524004,6,612,-1.674347000000000,-78.64829399999999,04/03/2021
05,Cotopaxi,488716,13,578,-0.9333330000000000,-78.61666699999999,04/03/2021
07,El Oro,715751,9,943,-3.266667000000000,-79.96666700000000,04/03/2021
08,Esmeraldas,591083,6,376,1.050000000000000,-79.20000000000000,04/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,04/03/2021
09,Guayas,4387434,85,5467,-2.183333000000000,-79.88333299999999,04/03/2021
10,Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
11,Loja,521154,9,568,-3.983333000000000,-79.20000000000000,04/03/2021
12,Los Ríos,921763,18,963,-1.800000000000000,-79.53333300000000,04/03/2021
13,Manabí,1562079,34,1722,-1.056181000000000,-80.45521699999999,04/03/2021
14,Morona Santiago,196535,5,114,-2.300000000000000,-78.11666699999999,04/03/2021
15,Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,04/03/2021
22,Orellana,161338,3,95,-0.4666670000000000,-76.96666700000000,04/03/2021
16,Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
17,Pichincha,3228233,61,3668,-0.2186110000000000,-78.50972200000000,04/03/2021
24,Santa Elena,401178,1,324,-2.226700000000000,-80.85830000000000,04/03/2021
23,Sto. Domingo Tsáchilas,511151,14,555,-0.2541670000000000,-79.17194400000000,04/03/2021
21,Sucumbíos,230503,3,170,0.08472199999999999,-76.88277800000000,04/03/2021
18,Tungurahua,590600,12,835,-1.241667000000000,-78.61972200000000,04/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,04/03/2021
01,Azuay,881394,13,1052,-2.897414000000000,-79.00448100000000,05/03/2021
02,Bolívar,209933,4,220,-1.605556000000000,-79.00305600000000,05/03/2021
04,Carchi,186869,1,230,0.8121800000000000,-77.71633000000001,05/03/2021
03,Cañar,281396,9,291,-2.733333000000000,-78.83333300000000,05/03/2021
06,Chimborazo,524004,14,626,-1.674347000000000,-78.64829399999999,05/03/2021
05,Cotopaxi,488716,11,589,-0.9333330000000000,-78.61666699999999,05/03/2021
07,El Oro,715751,17,960,-3.266667000000000,-79.96666700000000,05/03/2021
08,Esmeraldas,591083,11,387,1.050000000000000,-79.20000000000000,05/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,05/03/2021
09,Guayas,4387434,84,5551,-2.183333000000000,-79.88333299999999,05/03/2021
10,Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
11,Loja,521154,7,575,-3.983333000000000,-79.20000000000000,05/03/2021
12,Los Ríos,921763,17,980,-1.800000000000000,-79.53333300000000,05/03/2021
13,Manabí,1562079,22,1744,-1.056181000000000,-80.45521699999999,05/03/2021
14,Morona Santiago,196535,0,114,-2.300000000000000,-78.11666699999999,05/03/2021
15,Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,05/03/2021
22,Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,05/03/2021
16,Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
17,Pichincha,3228233,53,3721,-0.2186110000000000,-78.50972200000000,05/03/2021
24,Santa Elena,401178,8,332,-2.226700000000000,-80.85830000000000,05/03/2021
23,Sto. Domingo Tsáchilas,511151,10,565,-0.2541670000000000,-79.17194400000000,05/03/2021
21,Sucumbíos,230503,1,171,0.08472199999999999,-76.88277800000000,05/03/2021
18,Tungurahua,590600,7,842,-1.241667000000000,-78.61972200000000,05/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,05/03/2021
01,Azuay,881394,22,1074,-2.897414000000000,-79.00448100000000,06/03/2021
02,Bolívar,209933,1,221,-1.605556000000000,-79.00305600000000,06/03/2021
04,Carchi,186869,1,231,0.8121800000000000,-77.71633000000001,06/03/2021
03,Cañar,281396,1,292,-2.733333000000000,-78.83333300000000,06/03/2021
06,Chimborazo,524004,17,643,-1.674347000000000,-78.64829399999999,06/03/2021
05,Cotopaxi,488716,6,595,-0.9333330000000000,-78.61666699999999,06/03/2021
07,El Oro,715751,18,978,-3.266667000000000,-79.96666700000000,06/03/2021
08,Esmeraldas,591083,10,397,1.050000000000000,-79.20000000000000,06/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,06/03/2021
09,Guayas,4387434,90,5641,-2.183333000000000,-79.88333299999999,06/03/2021
10,Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
11,Loja,521154,14,589,-3.983333000000000,-79.20000000000000,06/03/2021
12,Los Ríos,921763,15,995,-1.800000000000000,-79.53333300000000,06/03/2021
13,Manabí,1562079,36,1780,-1.056181000000000,-80.45521699999999,06/03/2021
14,Morona Santiago,196535,2,116,-2.300000000000000,-78.11666699999999,06/03/2021
15,Napo,133705,2,104,-0.9890000000000000,-77.81590000000000,06/03/2021
22,Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,06/03/2021
16,Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
17,Pichincha,3228233,73,3794,-0.2186110000000000,-78.50972200000000,06/03/2021
24,Santa Elena,401178,11,343,-2.226700000000000,-80.85830000000000,06/03/2021
23,Sto. Domingo Tsáchilas,511151,10,575,-0.2541670000000000,-79.17194400000000,06/03/2021
21,Sucumbíos,230503,1,172,0.08472199999999999,-76.88277800000000,06/03/2021
18,Tungurahua,590600,15,857,-1.241667000000000,-78.61972200000000,06/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,06/03/2021
01,Azuay,881394,10,1084,-2.897414000000000,-79.00448100000000,07/03/2021
02,Bolívar,209933,6,227,-1.605556000000000,-79.00305600000000,07/03/2021
04,Carchi,186869,4,235,0.8121800000000000,-77.71633000000001,07/03/2021
03,Cañar,281396,6,298,-2.733333000000000,-78.83333300000000,07/03/2021
06,Chimborazo,524004,6,649,-1.674347000000000,-78.64829399999999,07/03/2021
05,Cotopaxi,488716,8,603,-0.9333330000000000,-78.61666699999999,07/03/2021
07,El Oro,715751,20,998,-3.266667000000000,-79.96666700000000,07/03/2021
08,Esmeraldas,591083,9,406,1.050000000000000,-79.20000000000000,07/03/2021
20,Galápagos,33042,2,22,-0.8000000000000000,-89.40000000000001,07/03/2021
09,Guayas,4387434,84,5725,-2.183333000000000,-79.88333299999999,07/03/2021
10,Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
11,Loja,521154,16,605,-3.983333000000000,-79.20000000000000,07/03/2021
12,Los Ríos,921763,23,1018,-1.800000000000000,-79.53333300000000,07/03/2021
13,Manabí,1562079,40,1820,-1.056181000000000,-80.45521699999999,07/03/2021
14,Morona Santiago,196535,1,117,-2.300000000000000,-78.11666699999999,07/03/2021
15,Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,07/03/2021
22,Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,07/03/2021
16,Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
17,Pichincha,3228233,55,3849,-0.2186110000000000,-78.50972200000000,07/03/2021
24,Santa Elena,401178,4,347,-2.226700000000000,-80.85830000000000,07/03/2021
23,Sto. Domingo Tsáchilas,511151,7,582,-0.2541670000000000,-79.17194400000000,07/03/2021
21,Sucumbíos,230503,2,174,0.08472199999999999,-76.88277800000000,07/03/2021
18,Tungurahua,590600,7,864,-1.241667000000000,-78.61972200000000,07/03/2021
19,Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000001,07/03/2021
01,Azuay,881394,13,1097,-2.897414000000000,-79.00448100000000,08/03/2021
02,Bolívar,209933,6,233,-1.605556000000000,-79.00305600000000,08/03/2021
04,Carchi,186869,2,237,0.8121800000000000,-77.71633000000001,08/03/2021
03,Cañar,281396,2,300,-2.733333000000000,-78.83333300000000,08/03/2021
06,Chimborazo,524004,16,665,-1.674347000000000,-78.64829399999999,08/03/2021
05,Cotopaxi,488716,7,610,-0.9333330000000000,-78.61666699999999,08/03/2021
07,El Oro,715751,13,1011,-3.266667000000000,-79.96666700000000,08/03/2021
08,Esmeraldas,591083,8,414,1.050000000000000,-79.20000000000000,08/03/2021
20,Galápagos,33042,0,22,-0.8000000000000000,-89.40000000000001,08/03/2021
09,Guayas,4387434,99,5824,-2.183333000000000,-79.88333299999999,08/03/2021
10,Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
11,Loja,521154,9,614,-3.983333000000000,-79.20000000000000,08/03/2021
12,Los Ríos,921763,23,1041,-1.800000000000000,-79.53333300000000,08/03/2021
13,Manabí,1562079,37,1857,-1.056181000000000,-80.45521699999999,08/03/2021
14,Morona Santiago,196535,3,120,-2.300000000000000,-78.11666699999999,08/03/2021
15,Napo,133705,3,110,-0.9890000000000000,-77.81590000000000,08/03/2021
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,08/03/2021
16,Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
17,Pichincha,3228233,53,3902,-0.2186110000000000,-78.50972200000000,08/03/2021
24,Santa Elena,401178,4,351,-2.226700000000000,-80.85830000000000,08/03/2021
23,Sto. Domingo Tsáchilas,511151,9,591,-0.2541670000000000,-79.17194400000000,08/03/2021
21,Sucumbíos,230503,3,177,0.08472199999999999,-76.88277800000000,08/03/2021
18,Tungurahua,590600,10,874,-1.241667000000000,-78.61972200000000,08/03/2021
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,08/03/2021
01,Azuay,881394,18,1115,-2.897414000000000,-79.00448100000000,09/03/2021
02,Bolívar,209933,4,237,-1.605556000000000,-79.00305600000000,09/03/2021
04,Carchi,186869,4,241,0.8121800000000000,-77.71633000000001,09/03/2021
03,Cañar,281396,9,309,-2.733333000000000,-78.83333300000000,09/03/2021
06,Chimborazo,524004,8,673,-1.674347000000000,-78.64829399999999,09/03/2021
05,Cotopaxi,488716,3,613,-0.9333330000000000,-78.61666699999999,09/03/2021
07,El Oro,715751,16,1027,-3.266667000000000,-79.96666700000000,09/03/2021
08,Esmeraldas,591083,7,421,1.050000000000000,-79.20000000000000,09/03/2021
20,Galápagos,33042,1,23,-0.8000000000000000,-89.40000000000001,09/03/2021
09,Guayas,4387434,111,5935,-2.183333000000000,-79.88333299999999,09/03/2021
10,Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
11,Loja,521154,16,630,-3.983333000000000,-79.20000000000000,09/03/2021
12,Los Ríos,921763,19,1060,-1.800000000000000,-79.53333300000000,09/03/2021
13,Manabí,1562079,31,1888,-1.056181000000000,-80.45521699999999,09/03/2021
14,Morona Santiago,196535,2,122,-2.300000000000000,-78.11666699999999,09/03/2021
15,Napo,133705,1,111,-0.9890000000000000,-77.81590000000000,09/03/2021
22,Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,09/03/2021
16,Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
17,Pichincha,3228233,68,3970,-0.2186110000000000,-78.50972200000000,09/03/2021
24,Santa Elena,401178,5,356,-2.226700000000000,-80.85830000000000,09/03/2021
23,Sto. Domingo Tsáchilas,511151,15,606,-0.2541670000000000,-79.17194400000000,09/03/2021
21,Sucumbíos,230503,2,179,0.08472199999999999,-76.88277800000000,09/03/2021
18,Tungurahua,590600,15,889,-1.241667000000000,-78.61972200000000,09/03/2021
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,09/03/2021
01,Azuay,881394,17,1132,-2.897414000000000,-79.00448100000000,10/03/2021
02,Bolívar,209933,3,240,-1.605556000000000,-79.00305600000000,10/03/2021
04,Carchi,186869,2,243,0.8121800000000000,-77.71633000000001,10/03/2021
03,Cañar,281396,5,314,-2.733333000000000,-78.83333300000000,10/03/2021
06,Chimborazo,524004,12,685,-1.674347000000000,-78.64829399999999,10/03/2021
05,Cotopaxi,488716,9,622,-0.9333330000000000,-78.61666699999999,10/03/2021
07,El Oro,715751,13,1040,-3.266667000000000,-79.96666700000000,10/03/2021
08,Esmeraldas,591083,6,427,1.050000000000000,-79.20000000000000,10/03/2021
20,Galápagos,33042,1,24,-0.8000000000000000,-89.40000000000001,10/03/2021
09,Guayas,4387434,85,6020,-2.183333000000000,-79.88333299999999,10/03/2021
10,Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
11,Loja,521154,15,645,-3.983333000000000,-79.20000000000000,10/03/2021
12,Los Ríos,921763,16,1076,-1.800000000000000,-79.53333300000000,10/03/2021
13,Manabí,1562079,33,1921,-1.056181000000000,-80.45521699999999,10/03/2021
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666699999999,10/03/2021
15,Napo,133705,4,115,-0.9890000000000000,-77.81590000000000,10/03/2021
22,Orellana,161338,0,102,-0.4666670000000000,-76.96666700000000,10/03/2021
16,Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
17,Pichincha,3228233,52,4022,-0.2186110000000000,-78.50972200000000,10/03/2021
24,Santa Elena,401178,4,360,-2.226700000000000,-80.85830000000000,10/03/2021
23,Sto. Domingo Tsáchilas,511151,13,619,-0.2541670000000000,-79.17194400000000,10/03/2021
21,Sucumbíos,230503,2,181,0.08472199999999999,-76.88277800000000,10/03/2021
18,Tungurahua,590600,14,903,-1.241667000000000,-78.61972200000000,10/03/2021
19,Zamora Chinchipe,120416,4,73,-4.120000000000000,-78.80000000000001,10/03/2021
01,Azuay,881394,10,1142,-2.897414000000000,-79.00448100000000,11/03/2021
02,Bolívar,209933,7,247,-1.605556000000000,-79.00305600000000,11/03/2021
04,Carchi,186869,2,245,0.8121800000000000,-77.71633000000001,11/03/2021
03,Cañar,281396,11,325,-2.733333000000000,-78.83333300000000,11/03/2021
06,Chimborazo,524004,7,692,-1.674347000000000,-78.64829399999999,11/03/2021
05,Cotopaxi,488716,5,627,-0.9333330000000000,-78.61666699999999,11/03/2021
07,El Oro,715751,15,1055,-3.266667000000000,-79.96666700000000,11/03/2021
08,Esmeraldas,591083,5,432,1.050000000000000,-79.20000000000000,11/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,11/03/2021
09,Guayas,4387434,102,6122,-2.183333000000000,-79.88333299999999,11/03/2021
10,Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
11,Loja,521154,10,655,-3.983333000000000,-79.20000000000000,11/03/2021
12,Los Ríos,921763,18,1094,-1.800000000000000,-79.53333300000000,11/03/2021
13,Manabí,1562079,33,1954,-1.056181000000000,-80.45521699999999,11/03/2021
14,Morona Santiago,196535,3,126,-2.300000000000000,-78.11666699999999,11/03/2021
15,Napo,133705,2,117,-0.9890000000000000,-77.81590000000000,11/03/2021
22,Orellana,161338,1,103,-0.4666670000000000,-76.96666700000000,11/03/2021
16,Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
17,Pichincha,3228233,63,4085,-0.2186110000000000,-78.50972200000000,11/03/2021
24,Santa Elena,401178,2,362,-2.226700000000000,-80.85830000000000,11/03/2021
23,Sto. Domingo Tsáchilas,511151,18,637,-0.2541670000000000,-79.17194400000000,11/03/2021
21,Sucumbíos,230503,4,185,0.08472199999999999,-76.88277800000000,11/03/2021
18,Tungurahua,590600,8,911,-1.241667000000000,-78.61972200000000,11/03/2021
19,Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000001,11/03/2021
01,Azuay,881394,15,1157,-2.897414000000000,-79.00448100000000,12/03/2021
02,Bolívar,209933,1,248,-1.605556000000000,-79.00305600000000,12/03/2021
04,Carchi,186869,3,248,0.8121800000000000,-77.71633000000001,12/03/2021
03,Cañar,281396,8,333,-2.733333000000000,-78.83333300000000,12/03/2021
06,Chimborazo,524004,6,698,-1.674347000000000,-78.64829399999999,12/03/2021
05,Cotopaxi,488716,7,634,-0.9333330000000000,-78.61666699999999,12/03/2021
07,El Oro,715751,9,1064,-3.266667000000000,-79.96666700000000,12/03/2021
08,Esmeraldas,591083,11,443,1.050000000000000,-79.20000000000000,12/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,12/03/2021
09,Guayas,4387434,85,6207,-2.183333000000000,-79.88333299999999,12/03/2021
10,Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
11,Loja,521154,14,669,-3.983333000000000,-79.20000000000000,12/03/2021
12,Los Ríos,921763,23,1117,-1.800000000000000,-79.53333300000000,12/03/2021
13,Manabí,1562079,34,1988,-1.056181000000000,-80.45521699999999,12/03/2021
14,Morona Santiago,196535,1,127,-2.300000000000000,-78.11666699999999,12/03/2021
15,Napo,133705,0,117,-0.9890000000000000,-77.81590000000000,12/03/2021
22,Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,12/03/2021
16,Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
17,Pichincha,3228233,62,4147,-0.2186110000000000,-78.50972200000000,12/03/2021
24,Santa Elena,401178,5,367,-2.226700000000000,-80.85830000000000,12/03/2021
23,Sto. Domingo Tsáchilas,511151,9,646,-0.2541670000000000,-79.17194400000000,12/03/2021
21,Sucumbíos,230503,4,189,0.08472199999999999,-76.88277800000000,12/03/2021
18,Tungurahua,590600,10,921,-1.241667000000000,-78.61972200000000,12/03/2021
19,Zamora Chinchipe,120416,0,74,-4.120000000000000,-78.80000000000001,12/03/2021
01,Azuay,881394,14,1171,-2.897414000000000,-79.00448100000000,13/03/2021
02,Bolívar,209933,6,254,-1.605556000000000,-79.00305600000000,13/03/2021
04,Carchi,186869,6,254,0.8121800000000000,-77.71633000000001,13/03/2021
03,Cañar,281396,5,338,-2.733333000000000,-78.83333300000000,13/03/2021
06,Chimborazo,524004,11,709,-1.674347000000000,-78.64829399999999,13/03/2021
05,Cotopaxi,488716,8,642,-0.9333330000000000,-78.61666699999999,13/03/2021
07,El Oro,715751,18,1082,-3.266667000000000,-79.96666700000000,13/03/2021
08,Esmeraldas,591083,11,454,1.050000000000000,-79.20000000000000,13/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,13/03/2021
09,Guayas,4387434,95,6302,-2.183333000000000,-79.88333299999999,13/03/2021
10,Imbabura,476257,8,596,0.3626780000000000,-78.13066700000000,13/03/2021
11,Loja,521154,11,680,-3.983333000000000,-79.20000000000000,13/03/2021
12,Los Ríos,921763,18,1135,-1.800000000000000,-79.53333300000000,13/03/2021
13,Manabí,1562079,35,2023,-1.056181000000000,-80.45521699999999,13/03/2021
14,Morona Santiago,196535,0,127,-2.300000000000000,-78.11666699999999,13/03/2021
15,Napo,133705,1,118,-0.9890000000000000,-77.81590000000000,13/03/2021
22,Orellana,161338,2,106,-0.4666670000000000,-76.96666700000000,13/03/2021
16,Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
17,Pichincha,3228233,55,4202,-0.2186110000000000,-78.50972200000000,13/03/2021
24,Santa Elena,401178,6,373,-2.226700000000000,-80.85830000000000,13/03/2021
23,Sto. Domingo Tsáchilas,511151,14,660,-0.2541670000000000,-79.17194400000000,13/03/2021
21,Sucumbíos,230503,2,191,0.08472199999999999,-76.88277800000000,13/03/2021
18,Tungurahua,590600,10,931,-1.241667000000000,-78.61972200000000,13/03/2021
19,Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000001,13/03/2021
01,Azuay,881394,21,1192,-2.897414000000000,-79.00448100000000,14/03/2021
02,Bolívar,209933,2,256,-1.605556000000000,-79.00305600000000,14/03/2021
04,Carchi,186869,4,258,0.8121800000000000,-77.71633000000001,14/03/2021
03,Cañar,281396,4,342,-2.733333000000000,-78.83333300000000,14/03/2021
06,Chimborazo,524004,14,723,-1.674347000000000,-78.64829399999999,14/03/2021
05,Cotopaxi,488716,10,652,-0.9333330000000000,-78.61666699999999,14/03/2021
07,El Oro,715751,20,1102,-3.266667000000000,-79.96666700000000,14/03/2021
08,Esmeraldas,591083,12,466,1.050000000000000,-79.20000000000000,14/03/2021
20,Galápagos,33042,1,25,-0.8000000000000000,-89.40000000000001,14/03/2021
09,Guayas,4387434,100,6402,-2.183333000000000,-79.88333299999999,14/03/2021
10,Imbabura,476257,8,604,0.3626780000000000,-78.13066700000000,14/03/2021
11,Loja,521154,11,691,-3.983333000000000,-79.20000000000000,14/03/2021
12,Los Ríos,921763,23,1158,-1.800000000000000,-79.53333300000000,14/03/2021
13,Manabí,1562079,26,2049,-1.056181000000000,-80.45521699999999,14/03/2021
14,Morona Santiago,196535,4,131,-2.300000000000000,-78.11666699999999,14/03/2021
15,Napo,133705,4,122,-0.9890000000000000,-77.81590000000000,14/03/2021
22,Orellana,161338,1,107,-0.4666670000000000,-76.96666700000000,14/03/2021
16,Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
17,Pichincha,3228233,68,4270,-0.2186110000000000,-78.50972200000000,14/03/2021
24,Santa Elena,401178,3,376,-2.226700000000000,-80.85830000000000,14/03/2021
23,Sto. Domingo Tsáchilas,511151,8,668,-0.2541670000000000,-79.17194400000000,14/03/2021
21,Sucumbíos,230503,2,193,0.08472199999999999,-76.88277800000000,14/03/2021
18,Tungurahua,590600,19,950,-1.241667000000000,-78.61972200000000,14/03/2021
19,Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000001,14/03/2021
01,Azuay,881394,23,1215,-2.897414000000000,-79.00448100000000,15/03/2021
02,Bolívar,209933,8,264,-1.605556000000000,-79.00305600000000,15/03/2021
04,Carchi,186869,6,264,0.8121800000000000,-77.71633000000001,15/03/2021
03,Cañar,281396,3,345,-2.733333000000000,-78.83333300000000,15/03/2021
06,Chimborazo,524004,16,739,-1.674347000000000,-78.64829399999999,15/03/2021
05,Cotopaxi,488716,8,660,-0.9333330000000000,-78.61666699999999,15/03/2021
07,El Oro,715751,27,1129,-3.266667000000000,-79.96666700000000,15/03/2021
08,Esmeraldas,591083,16,482,1.050000000000000,-79.20000000000000,15/03/2021
20,Galápagos,33042,1,26,-0.8000000000000000,-89.40000000000001,15/03/2021
09,Guayas,4387434,89,6491,-2.183333000000000,-79.88333299999999,15/03/2021
10,Imbabura,476257,8,612,0.3626780000000000,-78.13066700000000,15/03/2021
11,Loja,521154,11,702,-3.983333000000000,-79.20000000000000,15/03/2021
12,Los Ríos,921763,25,1183,-1.800000000000000,-79.53333300000000,15/03/2021
13,Manabí,1562079,40,2089,-1.056181000000000,-80.45521699999999,15/03/2021
14,Morona Santiago,196535,1,132,-2.300000000000000,-78.11666699999999,15/03/2021
15,Napo,133705,2,124,-0.9890000000000000,-77.81590000000000,15/03/2021
22,Orellana,161338,4,111,-0.4666670000000000,-76.96666700000000,15/03/2021
16,Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
17,Pichincha,3228233,51,4321,-0.2186110000000000,-78.50972200000000,15/03/2021
24,Santa Elena,401178,5,381,-2.226700000000000,-80.85830000000000,15/03/2021
23,Sto. Domingo Tsáchilas,511151,12,680,-0.2541670000000000,-79.17194400000000,15/03/2021
21,Sucumbíos,230503,4,197,0.08472199999999999,-76.88277800000000,15/03/2021
18,Tungurahua,590600,12,962,-1.241667000000000,-78.61972200000000,15/03/2021
19,Zamora Chinchipe,120416,1,79,-4.120000000000000,-78.80000000000001,15/03/2021
01,Azuay,881394,12,1227,-2.897414000000000,-79.00448100000000,16/03/2021
02,Bolívar,209933,4,268,-1.605556000000000,-79.00305600000000,16/03/2021
04,Carchi,186869,1,265,0.8121800000000000,-77.71633000000001,16/03/2021
03,Cañar,281396,2,347,-2.733333000000000,-78.83333300000000,16/03/2021
06,Chimborazo,524004,10,749,-1.674347000000000,-78.64829399999999,16/03/2021
05,Cotopaxi,488716,7,667,-0.9333330000000000,-78.61666699999999,16/03/2021
07,El Oro,715751,12,1141,-3.266667000000000,-79.96666700000000,16/03/2021
08,Esmeraldas,591083,6,488,1.050000000000000,-79.20000000000000,16/03/2021
20,Galápagos,33042,0,26,-0.8000000000000000,-89.40000000000001,16/03/2021
09,Guayas,4387434,93,6584,-2.183333000000000,-79.88333299999999,16/03/2021
10,Imbabura,476257,5,617,0.3626780000000000,-78.13066700000000,16/03/2021
11,Loja,521154,10,712,-3.983333000000000,-79.20000000000000,16/03/2021
12,Los Ríos,921763,12,1195,-1.800000000000000,-79.53333300000000,16/03/2021
13,Manabí,1562079,39,2128,-1.056181000000000,-80.45521699999999,16/03/2021
14,Morona Santiago,196535,1,133,-2.300000000000000,-78.11666699999999,16/03/2021
15,Napo,133705,0,124,-0.9890000000000000,-77.81590000000000,16/03/2021
