inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
18,Tungurahua,590600,21,1605,-1.241667000000000,-78.61972200000000,26/04/2021
19,Zamora Chinchipe,120416,5,186,-4.120000000000000,-78.80000000000000,26/04/2021
01,Azuay,881394,29,2040,-2.897414000000000,-79.00448100000000,27/04/2021
02,Bolívar,209933,5,483,-1.605556000000000,-79.00305600000000,27/04/2021
04,Carchi,186869,4,405,0.8121800000000000,-77.71633000000000,27/04/2021
03,Cañar,281396,6,577,-2.733333000000000,-78.83333300000000,27/04/2021
06,Chimborazo,524004,16,1259,-1.674347000000000,-78.64829400000001,27/04/2021
05,Cotopaxi,488716,9,1095,-0.9333330000000000,-78.61666700000001,27/04/2021
07,El Oro,715751,26,2037,-3.266667000000000,-79.96666700000000,27/04/2021
08,Esmeraldas,591083,9,906,1.050000000000000,-79.20000000000000,27/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
09,Guayas,4387434,111,11630,-2.183333000000000,-79.88333299999999,27/04/2021
10,Imbabura,476257,14,1044,0.3626780000000000,-78.13066700000000,27/04/2021
11,Loja,521154,19,1450,-3.983333000000000,-79.20000000000000,27/04/2021
12,Los Ríos,921763,18,2083,-1.800000000000000,-79.53333300000000,27/04/2021
13,Manabí,1562079,33,3846,-1.056181000000000,-80.45521700000000,27/04/2021
14,Morona Santiago,196535,1,218,-2.300000000000000,-78.11666700000001,27/04/2021
15,Napo,133705,0,195,-0.9890000000000000,-77.81590000000000,27/04/2021
22,Orellana,161338,2,191,-0.4666670000000000,-76.96666700000000,27/04/2021
16,Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
17,Pichincha,3228233,84,7591,-0.2186110000000000,-78.50972200000000,27/04/2021
24,Santa Elena,401178,8,759,-2.226700000000000,-80.85830000000000,27/04/2021
23,Sto. Domingo Tsáchilas,511151,12,1293,-0.2541670000000000,-79.17194400000000,27/04/2021
21,Sucumbíos,230503,4,370,0.08472200000000002,-76.88277800000000,27/04/2021
18,Tungurahua,590600,16,1621,-1.241667000000000,-78.61972200000000,27/04/2021
19,Zamora Chinchipe,120416,1,187,-4.120000000000000,-78.80000000000000,27/04/2021
01,Azuay,881394,24,2064,-2.897414000000000,-79.00448100000000,28/04/2021
02,Bolívar,209933,7,490,-1.605556000000000,-79.00305600000000,28/04/2021
04,Carchi,186869,4,409,0.8121800000000000,-77.71633000000000,28/04/2021
03,Cañar,281396,3,580,-2.733333000000000,-78.83333300000000,28/04/2021
06,Chimborazo,524004,5,1264,-1.674347000000000,-78.64829400000001,28/04/2021
05,Cotopaxi,488716,12,1107,-0.9333330000000000,-78.61666700000001,28/04/2021
07,El Oro,715751,22,2059,-3.266667000000000,-79.96666700000000,28/04/2021
08,Esmeraldas,591083,6,912,1.050000000000000,-79.20000000000000,28/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
09,Guayas,4387434,144,11774,-2.183333000000000,-79.88333299999999,28/04/2021
10,Imbabura,476257,13,1057,0.3626780000000000,-78.13066700000000,28/04/2021
11,Loja,521154,19,1469,-3.983333000000000,-79.20000000000000,28/04/2021
12,Los Ríos,921763,23,2106,-1.800000000000000,-79.53333300000000,28/04/2021
13,Manabí,1562079,38,3884,-1.056181000000000,-80.45521700000000,28/04/2021
14,Morona Santiago,196535,3,221,-2.300000000000000,-78.11666700000001,28/04/2021
15,Napo,133705,0,195,-0.9890000000000000,-77.81590000000000,28/04/2021
22,Orellana,161338,5,196,-0.4666670000000000,-76.96666700000000,28/04/2021
16,Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
17,Pichincha,3228233,79,7670,-0.2186110000000000,-78.50972200000000,28/04/2021
24,Santa Elena,401178,9,768,-2.226700000000000,-80.85830000000000,28/04/2021
23,Sto. Domingo Tsáchilas,511151,7,1300,-0.2541670000000000,-79.17194400000000,28/04/2021
21,Sucumbíos,230503,2,372,0.08472200000000002,-76.88277800000000,28/04/2021
18,Tungurahua,590600,25,1646,-1.241667000000000,-78.61972200000000,28/04/2021
19,Zamora Chinchipe,120416,0,187,-4.120000000000000,-78.80000000000000,28/04/2021
01,Azuay,881394,21,2085,-2.897414000000000,-79.00448100000000,29/04/2021
02,Bolívar,209933,2,492,-1.605556000000000,-79.00305600000000,29/04/2021
04,Carchi,186869,7,416,0.8121800000000000,-77.71633000000000,29/04/2021
03,Cañar,281396,4,584,-2.733333000000000,-78.83333300000000,29/04/2021
06,Chimborazo,524004,15,1279,-1.674347000000000,-78.64829400000001,29/04/2021
05,Cotopaxi,488716,7,1114,-0.9333330000000000,-78.61666700000001,29/04/2021
07,El Oro,715751,33,2092,-3.266667000000000,-79.96666700000000,29/04/2021
08,Esmeraldas,591083,4,916,1.050000000000000,-79.20000000000000,29/04/2021
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
09,Guayas,4387434,107,11881,-2.183333000000000,-79.88333299999999,29/04/2021
10,Imbabura,476257,17,1074,0.3626780000000000,-78.13066700000000,29/04/2021
11,Loja,521154,11,1480,-3.983333000000000,-79.20000000000000,29/04/2021
12,Los Ríos,921763,17,2123,-1.800000000000000,-79.53333300000000,29/04/2021
13,Manabí,1562079,38,3922,-1.056181000000000,-80.45521700000000,29/04/2021
14,Morona Santiago,196535,1,222,-2.300000000000000,-78.11666700000001,29/04/2021
15,Napo,133705,2,197,-0.9890000000000000,-77.81590000000000,29/04/2021
22,Orellana,161338,3,199,-0.4666670000000000,-76.96666700000000,29/04/2021
16,Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
17,Pichincha,3228233,103,7773,-0.2186110000000000,-78.50972200000000,29/04/2021
24,Santa Elena,401178,4,772,-2.226700000000000,-80.85830000000000,29/04/2021
23,Sto. Domingo Tsáchilas,511151,13,1313,-0.2541670000000000,-79.17194400000000,29/04/2021
21,Sucumbíos,230503,3,375,0.08472200000000002,-76.88277800000000,29/04/2021
18,Tungurahua,590600,20,1666,-1.241667000000000,-78.61972200000000,29/04/2021
19,Zamora Chinchipe,120416,3,190,-4.120000000000000,-78.80000000000000,29/04/2021
01,Azuay,881394,19,2104,-2.897414000000000,-79.00448100000000,30/04/2021
02,Bolívar,209933,5,497,-1.605556000000000,-79.00305600000000,30/04/2021
04,Carchi,186869,8,424,0.8121800000000000,-77.71633000000000,30/04/2021
03,Cañar,281396,4,588,-2.733333000000000,-78.83333300000000,30/04/2021
06,Chimborazo,524004,15,1294,-1.674347000000000,-78.64829400000001,30/04/2021
05,Cotopaxi,488716,10,1124,-0.9333330000000000,-78.61666700000001,30/04/2021
07,El Oro,715751,14,2106,-3.266667000000000,-79.96666700000000,30/04/2021
08,Esmeraldas,591083,9,925,1.050000000000000,-79.20000000000000,30/04/2021
20,Galápagos,33042,1,37,-0.7999999999999999,-89.40000000000001,30/04/2021
09,Guayas,4387434,117,11998,-2.183333000000000,-79.88333299999999,30/04/2021
10,Imbabura,476257,12,1086,0.3626780000000000,-78.13066700000000,30/04/2021
11,Loja,521154,19,1499,-3.983333000000000,-79.20000000000000,30/04/2021
12,Los Ríos,921763,21,2144,-1.800000000000000,-79.53333300000000,30/04/2021
13,Manabí,1562079,32,3954,-1.056181000000000,-80.45521700000000,30/04/2021
14,Morona Santiago,196535,2,224,-2.300000000000000,-78.11666700000001,30/04/2021
15,Napo,133705,1,198,-0.9890000000000000,-77.81590000000000,30/04/2021
22,Orellana,161338,3,202,-0.4666670000000000,-76.96666700000000,30/04/2021
16,Pastaza,114202,0,163,-1.066667000000000,-78.00111099999999,30/04/2021
17,Pichincha,3228233,93,7866,-0.2186110000000000,-78.50972200000000,30/04/2021
24,Santa Elena,401178,5,777,-2.226700000000000,-80.85830000000000,30/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1327,-0.2541670000000000,-79.17194400000000,30/04/2021
21,Sucumbíos,230503,4,379,0.08472200000000002,-76.88277800000000,30/04/2021
18,Tungurahua,590600,26,1692,-1.241667000000000,-78.61972200000000,30/04/2021
19,Zamora Chinchipe,120416,4,194,-4.120000000000000,-78.80000000000000,30/04/2021
01,Azuay,881394,22,2126,-2.897414000000000,-79.00448100000000,01/05/2021
02,Bolívar,209933,5,502,-1.605556000000000,-79.00305600000000,01/05/2021
04,Carchi,186869,6,430,0.8121800000000000,-77.71633000000000,01/05/2021
03,Cañar,281396,8,596,-2.733333000000000,-78.83333300000000,01/05/2021
06,Chimborazo,524004,12,1306,-1.674347000000000,-78.64829400000001,01/05/2021
05,Cotopaxi,488716,9,1133,-0.9333330000000000,-78.61666700000001,01/05/2021
07,El Oro,715751,25,2131,-3.266667000000000,-79.96666700000000,01/05/2021
08,Esmeraldas,591083,10,935,1.050000000000000,-79.20000000000000,01/05/2021
20,Galápagos,33042,1,38,-0.7999999999999999,-89.40000000000001,01/05/2021
09,Guayas,4387434,118,12116,-2.183333000000000,-79.88333299999999,01/05/2021
10,Imbabura,476257,15,1101,0.3626780000000000,-78.13066700000000,01/05/2021
11,Loja,521154,19,1518,-3.983333000000000,-79.20000000000000,01/05/2021
12,Los Ríos,921763,17,2161,-1.800000000000000,-79.53333300000000,01/05/2021
13,Manabí,1562079,29,3983,-1.056181000000000,-80.45521700000000,01/05/2021
14,Morona Santiago,196535,2,226,-2.300000000000000,-78.11666700000001,01/05/2021
15,Napo,133705,4,202,-0.9890000000000000,-77.81590000000000,01/05/2021
22,Orellana,161338,4,206,-0.4666670000000000,-76.96666700000000,01/05/2021
16,Pastaza,114202,1,164,-1.066667000000000,-78.00111099999999,01/05/2021
17,Pichincha,3228233,78,7944,-0.2186110000000000,-78.50972200000000,01/05/2021
24,Santa Elena,401178,5,782,-2.226700000000000,-80.85830000000000,01/05/2021
23,Sto. Domingo Tsáchilas,511151,13,1340,-0.2541670000000000,-79.17194400000000,01/05/2021
21,Sucumbíos,230503,3,382,0.08472200000000002,-76.88277800000000,01/05/2021
18,Tungurahua,590600,19,1711,-1.241667000000000,-78.61972200000000,01/05/2021
19,Zamora Chinchipe,120416,2,196,-4.120000000000000,-78.80000000000000,01/05/2021
01,Azuay,881394,22,2148,-2.897414000000000,-79.00448100000000,02/05/2021
02,Bolívar,209933,2,504,-1.605556000000000,-79.00305600000000,02/05/2021
04,Carchi,186869,4,434,0.8121800000000000,-77.71633000000000,02/05/2021
03,Cañar,281396,4,600,-2.733333000000000,-78.83333300000000,02/05/2021
06,Chimborazo,524004,11,1317,-1.674347000000000,-78.64829400000001,02/05/2021
05,Cotopaxi,488716,17,1150,-0.9333330000000000,-78.61666700000001,02/05/2021
07,El Oro,715751,21,2152,-3.266667000000000,-79.96666700000000,02/05/2021
08,Esmeraldas,591083,4,939,1.050000000000000,-79.20000000000000,02/05/2021
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,02/05/2021
09,Guayas,4387434,125,12241,-2.183333000000000,-79.88333299999999,02/05/2021
10,Imbabura,476257,14,1115,0.3626780000000000,-78.13066700000000,02/05/2021
11,Loja,521154,16,1534,-3.983333000000000,-79.20000000000000,02/05/2021
12,Los Ríos,921763,23,2184,-1.800000000000000,-79.53333300000000,02/05/2021
13,Manabí,1562079,28,4011,-1.056181000000000,-80.45521700000000,02/05/2021
14,Morona Santiago,196535,2,228,-2.300000000000000,-78.11666700000001,02/05/2021
15,Napo,133705,1,203,-0.9890000000000000,-77.81590000000000,02/05/2021
22,Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,02/05/2021
16,Pastaza,114202,3,167,-1.066667000000000,-78.00111099999999,02/05/2021
17,Pichincha,3228233,86,8030,-0.2186110000000000,-78.50972200000000,02/05/2021
24,Santa Elena,401178,3,785,-2.226700000000000,-80.85830000000000,02/05/2021
23,Sto. Domingo Tsáchilas,511151,16,1356,-0.2541670000000000,-79.17194400000000,02/05/2021
21,Sucumbíos,230503,2,384,0.08472200000000002,-76.88277800000000,02/05/2021
18,Tungurahua,590600,16,1727,-1.241667000000000,-78.61972200000000,02/05/2021
19,Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000000,02/05/2021
01,Azuay,881394,20,2168,-2.897414000000000,-79.00448100000000,03/05/2021
02,Bolívar,209933,5,509,-1.605556000000000,-79.00305600000000,03/05/2021
04,Carchi,186869,5,439,0.8121800000000000,-77.71633000000000,03/05/2021
03,Cañar,281396,5,605,-2.733333000000000,-78.83333300000000,03/05/2021
06,Chimborazo,524004,14,1331,-1.674347000000000,-78.64829400000001,03/05/2021
05,Cotopaxi,488716,5,1155,-0.9333330000000000,-78.61666700000001,03/05/2021
07,El Oro,715751,20,2172,-3.266667000000000,-79.96666700000000,03/05/2021
08,Esmeraldas,591083,8,947,1.050000000000000,-79.20000000000000,03/05/2021
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/05/2021
09,Guayas,4387434,115,12356,-2.183333000000000,-79.88333299999999,03/05/2021
10,Imbabura,476257,15,1130,0.3626780000000000,-78.13066700000000,03/05/2021
11,Loja,521154,14,1548,-3.983333000000000,-79.20000000000000,03/05/2021
12,Los Ríos,921763,20,2204,-1.800000000000000,-79.53333300000000,03/05/2021
13,Manabí,1562079,31,4042,-1.056181000000000,-80.45521700000000,03/05/2021
14,Morona Santiago,196535,0,228,-2.300000000000000,-78.11666700000001,03/05/2021
15,Napo,133705,0,203,-0.9890000000000000,-77.81590000000000,03/05/2021
22,Orellana,161338,1,209,-0.4666670000000000,-76.96666700000000,03/05/2021
16,Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,03/05/2021
17,Pichincha,3228233,91,8121,-0.2186110000000000,-78.50972200000000,03/05/2021
24,Santa Elena,401178,8,793,-2.226700000000000,-80.85830000000000,03/05/2021
23,Sto. Domingo Tsáchilas,511151,16,1372,-0.2541670000000000,-79.17194400000000,03/05/2021
21,Sucumbíos,230503,5,389,0.08472200000000002,-76.88277800000000,03/05/2021
18,Tungurahua,590600,24,1751,-1.241667000000000,-78.61972200000000,03/05/2021
19,Zamora Chinchipe,120416,3,202,-4.120000000000000,-78.80000000000000,03/05/2021
01,Azuay,881394,21,2189,-2.897414000000000,-79.00448100000000,04/05/2021
02,Bolívar,209933,2,511,-1.605556000000000,-79.00305600000000,04/05/2021
04,Carchi,186869,3,442,0.8121800000000000,-77.71633000000000,04/05/2021
03,Cañar,281396,4,609,-2.733333000000000,-78.83333300000000,04/05/2021
06,Chimborazo,524004,24,1355,-1.674347000000000,-78.64829400000001,04/05/2021
05,Cotopaxi,488716,12,1167,-0.9333330000000000,-78.61666700000001,04/05/2021
07,El Oro,715751,25,2197,-3.266667000000000,-79.96666700000000,04/05/2021
08,Esmeraldas,591083,11,958,1.050000000000000,-79.20000000000000,04/05/2021
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/05/2021
09,Guayas,4387434,118,12474,-2.183333000000000,-79.88333299999999,04/05/2021
10,Imbabura,476257,16,1146,0.3626780000000000,-78.13066700000000,04/05/2021
11,Loja,521154,13,1561,-3.983333000000000,-79.20000000000000,04/05/2021
12,Los Ríos,921763,23,2227,-1.800000000000000,-79.53333300000000,04/05/2021
13,Manabí,1562079,42,4084,-1.056181000000000,-80.45521700000000,04/05/2021
14,Morona Santiago,196535,1,229,-2.300000000000000,-78.11666700000001,04/05/2021
15,Napo,133705,1,204,-0.9890000000000000,-77.81590000000000,04/05/2021
22,Orellana,161338,1,210,-0.4666670000000000,-76.96666700000000,04/05/2021
16,Pastaza,114202,2,170,-1.066667000000000,-78.00111099999999,04/05/2021
17,Pichincha,3228233,64,8185,-0.2186110000000000,-78.50972200000000,04/05/2021
24,Santa Elena,401178,5,798,-2.226700000000000,-80.85830000000000,04/05/2021
23,Sto. Domingo Tsáchilas,511151,12,1384,-0.2541670000000000,-79.17194400000000,04/05/2021
21,Sucumbíos,230503,6,395,0.08472200000000002,-76.88277800000000,04/05/2021
18,Tungurahua,590600,17,1768,-1.241667000000000,-78.61972200000000,04/05/2021
19,Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,04/05/2021
01,Azuay,881394,30,2219,-2.897414000000000,-79.00448100000000,05/05/2021
02,Bolívar,209933,6,517,-1.605556000000000,-79.00305600000000,05/05/2021
04,Carchi,186869,4,446,0.8121800000000000,-77.71633000000000,05/05/2021
03,Cañar,281396,3,612,-2.733333000000000,-78.83333300000000,05/05/2021
06,Chimborazo,524004,18,1373,-1.674347000000000,-78.64829400000001,05/05/2021
05,Cotopaxi,488716,10,1177,-0.9333330000000000,-78.61666700000001,05/05/2021
07,El Oro,715751,26,2223,-3.266667000000000,-79.96666700000000,05/05/2021
08,Esmeraldas,591083,7,965,1.050000000000000,-79.20000000000000,05/05/2021
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/05/2021
09,Guayas,4387434,132,12606,-2.183333000000000,-79.88333299999999,05/05/2021
10,Imbabura,476257,10,1156,0.3626780000000000,-78.13066700000000,05/05/2021
11,Loja,521154,18,1579,-3.983333000000000,-79.20000000000000,05/05/2021
12,Los Ríos,921763,19,2246,-1.800000000000000,-79.53333300000000,05/05/2021
13,Manabí,1562079,33,4117,-1.056181000000000,-80.45521700000000,05/05/2021
14,Morona Santiago,196535,2,231,-2.300000000000000,-78.11666700000001,05/05/2021
15,Napo,133705,1,205,-0.9890000000000000,-77.81590000000000,05/05/2021
22,Orellana,161338,4,214,-0.4666670000000000,-76.96666700000000,05/05/2021
16,Pastaza,114202,6,176,-1.066667000000000,-78.00111099999999,05/05/2021
17,Pichincha,3228233,87,8272,-0.2186110000000000,-78.50972200000000,05/05/2021
24,Santa Elena,401178,7,805,-2.226700000000000,-80.85830000000000,05/05/2021
23,Sto. Domingo Tsáchilas,511151,10,1394,-0.2541670000000000,-79.17194400000000,05/05/2021
21,Sucumbíos,230503,3,398,0.08472200000000002,-76.88277800000000,05/05/2021
18,Tungurahua,590600,29,1797,-1.241667000000000,-78.61972200000000,05/05/2021
19,Zamora Chinchipe,120416,2,205,-4.120000000000000,-78.80000000000000,05/05/2021
01,Azuay,881394,18,2237,-2.897414000000000,-79.00448100000000,06/05/2021
02,Bolívar,209933,5,522,-1.605556000000000,-79.00305600000000,06/05/2021
04,Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,06/05/2021
03,Cañar,281396,2,614,-2.733333000000000,-78.83333300000000,06/05/2021
06,Chimborazo,524004,13,1386,-1.674347000000000,-78.64829400000001,06/05/2021
05,Cotopaxi,488716,9,1186,-0.9333330000000000,-78.61666700000001,06/05/2021
07,El Oro,715751,22,2245,-3.266667000000000,-79.96666700000000,06/05/2021
08,Esmeraldas,591083,11,976,1.050000000000000,-79.20000000000000,06/05/2021
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/05/2021
09,Guayas,4387434,117,12723,-2.183333000000000,-79.88333299999999,06/05/2021
10,Imbabura,476257,10,1166,0.3626780000000000,-78.13066700000000,06/05/2021
11,Loja,521154,12,1591,-3.983333000000000,-79.20000000000000,06/05/2021
12,Los Ríos,921763,17,2263,-1.800000000000000,-79.53333300000000,06/05/2021
13,Manabí,1562079,37,4154,-1.056181000000000,-80.45521700000000,06/05/2021
14,Morona Santiago,196535,1,232,-2.300000000000000,-78.11666700000001,06/05/2021
15,Napo,133705,1,206,-0.9890000000000000,-77.81590000000000,06/05/2021
22,Orellana,161338,5,219,-0.4666670000000000,-76.96666700000000,06/05/2021
16,Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,06/05/2021
17,Pichincha,3228233,77,8349,-0.2186110000000000,-78.50972200000000,06/05/2021
24,Santa Elena,401178,6,811,-2.226700000000000,-80.85830000000000,06/05/2021
23,Sto. Domingo Tsáchilas,511151,7,1401,-0.2541670000000000,-79.17194400000000,06/05/2021
21,Sucumbíos,230503,3,401,0.08472200000000002,-76.88277800000000,06/05/2021
18,Tungurahua,590600,23,1820,-1.241667000000000,-78.61972200000000,06/05/2021
19,Zamora Chinchipe,120416,1,206,-4.120000000000000,-78.80000000000000,06/05/2021
01,Azuay,881394,21,2258,-2.897414000000000,-79.00448100000000,07/05/2021
02,Bolívar,209933,5,527,-1.605556000000000,-79.00305600000000,07/05/2021
04,Carchi,186869,5,456,0.8121800000000000,-77.71633000000000,07/05/2021
03,Cañar,281396,4,618,-2.733333000000000,-78.83333300000000,07/05/2021
06,Chimborazo,524004,10,1396,-1.674347000000000,-78.64829400000001,07/05/2021
05,Cotopaxi,488716,14,1200,-0.9333330000000000,-78.61666700000001,07/05/2021
07,El Oro,715751,12,2257,-3.266667000000000,-79.96666700000000,07/05/2021
08,Esmeraldas,591083,9,985,1.050000000000000,-79.20000000000000,07/05/2021
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/05/2021
09,Guayas,4387434,101,12824,-2.183333000000000,-79.88333299999999,07/05/2021
10,Imbabura,476257,14,1180,0.3626780000000000,-78.13066700000000,07/05/2021
11,Loja,521154,11,1602,-3.983333000000000,-79.20000000000000,07/05/2021
12,Los Ríos,921763,22,2285,-1.800000000000000,-79.53333300000000,07/05/2021
13,Manabí,1562079,28,4182,-1.056181000000000,-80.45521700000000,07/05/2021
14,Morona Santiago,196535,1,233,-2.300000000000000,-78.11666700000001,07/05/2021
15,Napo,133705,3,209,-0.9890000000000000,-77.81590000000000,07/05/2021
22,Orellana,161338,1,220,-0.4666670000000000,-76.96666700000000,07/05/2021
16,Pastaza,114202,2,184,-1.066667000000000,-78.00111099999999,07/05/2021
17,Pichincha,3228233,81,8430,-0.2186110000000000,-78.50972200000000,07/05/2021
24,Santa Elena,401178,3,814,-2.226700000000000,-80.85830000000000,07/05/2021
23,Sto. Domingo Tsáchilas,511151,11,1412,-0.2541670000000000,-79.17194400000000,07/05/2021
21,Sucumbíos,230503,6,407,0.08472200000000002,-76.88277800000000,07/05/2021
18,Tungurahua,590600,17,1837,-1.241667000000000,-78.61972200000000,07/05/2021
19,Zamora Chinchipe,120416,1,207,-4.120000000000000,-78.80000000000000,07/05/2021
01,Azuay,881394,22,2280,-2.897414000000000,-79.00448100000000,08/05/2021
02,Bolívar,209933,4,531,-1.605556000000000,-79.00305600000000,08/05/2021
04,Carchi,186869,4,460,0.8121800000000000,-77.71633000000000,08/05/2021
03,Cañar,281396,5,623,-2.733333000000000,-78.83333300000000,08/05/2021
06,Chimborazo,524004,15,1411,-1.674347000000000,-78.64829400000001,08/05/2021
05,Cotopaxi,488716,10,1210,-0.9333330000000000,-78.61666700000001,08/05/2021
07,El Oro,715751,25,2282,-3.266667000000000,-79.96666700000000,08/05/2021
08,Esmeraldas,591083,7,992,1.050000000000000,-79.20000000000000,08/05/2021
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/05/2021
09,Guayas,4387434,108,12932,-2.183333000000000,-79.88333299999999,08/05/2021
10,Imbabura,476257,7,1187,0.3626780000000000,-78.13066700000000,08/05/2021
11,Loja,521154,16,1618,-3.983333000000000,-79.20000000000000,08/05/2021
12,Los Ríos,921763,18,2303,-1.800000000000000,-79.53333300000000,08/05/2021
13,Manabí,1562079,29,4211,-1.056181000000000,-80.45521700000000,08/05/2021
14,Morona Santiago,196535,4,237,-2.300000000000000,-78.11666700000001,08/05/2021
15,Napo,133705,2,211,-0.9890000000000000,-77.81590000000000,08/05/2021
22,Orellana,161338,3,223,-0.4666670000000000,-76.96666700000000,08/05/2021
16,Pastaza,114202,2,186,-1.066667000000000,-78.00111099999999,08/05/2021
17,Pichincha,3228233,77,8507,-0.2186110000000000,-78.50972200000000,08/05/2021
24,Santa Elena,401178,6,820,-2.226700000000000,-80.85830000000000,08/05/2021
23,Sto. Domingo Tsáchilas,511151,13,1425,-0.2541670000000000,-79.17194400000000,08/05/2021
21,Sucumbíos,230503,5,412,0.08472200000000002,-76.88277800000000,08/05/2021
18,Tungurahua,590600,16,1853,-1.241667000000000,-78.61972200000000,08/05/2021
19,Zamora Chinchipe,120416,4,211,-4.120000000000000,-78.80000000000000,08/05/2021
01,Azuay,881394,21,2301,-2.897414000000000,-79.00448100000000,09/05/2021
02,Bolívar,209933,4,535,-1.605556000000000,-79.00305600000000,09/05/2021
04,Carchi,186869,7,467,0.8121800000000000,-77.71633000000000,09/05/2021
03,Cañar,281396,7,630,-2.733333000000000,-78.83333300000000,09/05/2021
06,Chimborazo,524004,11,1422,-1.674347000000000,-78.64829400000001,09/05/2021
05,Cotopaxi,488716,8,1218,-0.9333330000000000,-78.61666700000001,09/05/2021
07,El Oro,715751,14,2296,-3.266667000000000,-79.96666700000000,09/05/2021
08,Esmeraldas,591083,12,1004,1.050000000000000,-79.20000000000000,09/05/2021
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/05/2021
09,Guayas,4387434,100,13032,-2.183333000000000,-79.88333299999999,09/05/2021
10,Imbabura,476257,9,1196,0.3626780000000000,-78.13066700000000,09/05/2021
11,Loja,521154,8,1626,-3.983333000000000,-79.20000000000000,09/05/2021
12,Los Ríos,921763,16,2319,-1.800000000000000,-79.53333300000000,09/05/2021
13,Manabí,1562079,26,4237,-1.056181000000000,-80.45521700000000,09/05/2021
14,Morona Santiago,196535,1,238,-2.300000000000000,-78.11666700000001,09/05/2021
15,Napo,133705,1,212,-0.9890000000000000,-77.81590000000000,09/05/2021
22,Orellana,161338,3,226,-0.4666670000000000,-76.96666700000000,09/05/2021
16,Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,09/05/2021
17,Pichincha,3228233,88,8595,-0.2186110000000000,-78.50972200000000,09/05/2021
24,Santa Elena,401178,7,827,-2.226700000000000,-80.85830000000000,09/05/2021
23,Sto. Domingo Tsáchilas,511151,7,1432,-0.2541670000000000,-79.17194400000000,09/05/2021
21,Sucumbíos,230503,1,413,0.08472200000000002,-76.88277800000000,09/05/2021
18,Tungurahua,590600,21,1874,-1.241667000000000,-78.61972200000000,09/05/2021
19,Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,09/05/2021
01,Azuay,881394,22,2323,-2.897414000000000,-79.00448100000000,10/05/2021
02,Bolívar,209933,4,539,-1.605556000000000,-79.00305600000000,10/05/2021
04,Carchi,186869,5,472,0.8121800000000000,-77.71633000000000,10/05/2021
03,Cañar,281396,6,636,-2.733333000000000,-78.83333300000000,10/05/2021
06,Chimborazo,524004,15,1437,-1.674347000000000,-78.64829400000001,10/05/2021
05,Cotopaxi,488716,15,1233,-0.9333330000000000,-78.61666700000001,10/05/2021
07,El Oro,715751,22,2318,-3.266667000000000,-79.96666700000000,10/05/2021
08,Esmeraldas,591083,7,1011,1.050000000000000,-79.20000000000000,10/05/2021
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/05/2021
09,Guayas,4387434,86,13118,-2.183333000000000,-79.88333299999999,10/05/2021
10,Imbabura,476257,14,1210,0.3626780000000000,-78.13066700000000,10/05/2021
11,Loja,521154,15,1641,-3.983333000000000,-79.20000000000000,10/05/2021
12,Los Ríos,921763,16,2335,-1.800000000000000,-79.53333300000000,10/05/2021
13,Manabí,1562079,29,4266,-1.056181000000000,-80.45521700000000,10/05/2021
14,Morona Santiago,196535,3,241,-2.300000000000000,-78.11666700000001,10/05/2021
15,Napo,133705,1,213,-0.9890000000000000,-77.81590000000000,10/05/2021
22,Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,10/05/2021
16,Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,10/05/2021
17,Pichincha,3228233,69,8664,-0.2186110000000000,-78.50972200000000,10/05/2021
24,Santa Elena,401178,7,834,-2.226700000000000,-80.85830000000000,10/05/2021
23,Sto. Domingo Tsáchilas,511151,16,1448,-0.2541670000000000,-79.17194400000000,10/05/2021
21,Sucumbíos,230503,3,416,0.08472200000000002,-76.88277800000000,10/05/2021
